TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1220,25.6,55.5,18.55,37.8,7.05,17.7,16.15,20.6,9.75,23.5,14.2,9.6,6.8,4.35,17.85,21.64,55.0,16.73,37.18,4.91,17.82,13.18,18.09,9.64,19.0,11.27,11.55,5.36,3.64,17.91
1221,26.38,56.62,19.62,39.75,6.75,16.88,16.38,24.25,11.88,29.75,16.38,11.62,3.5,4.62,17.62,23.9,55.48,19.43,40.29,4.48,15.19,11.62,18.24,11.67,23.19,12.1,14.0,4.29,3.43,18.52
1222,24.5,52.6,18.6,38.0,5.9,14.6,18.3,26.1,9.9,26.7,14.0,14.4,7.7,4.6,20.5,23.28,51.67,17.56,36.17,5.72,15.5,12.33,19.0,9.83,21.39,12.28,16.28,4.56,3.94,20.67
1223,28.2,58.8,21.4,42.0,6.8,16.8,18.4,28.0,11.6,25.8,15.2,15.4,7.4,2.6,24.4,22.58,58.29,17.08,40.92,5.5,17.38,16.04,23.5,12.25,21.88,10.88,16.62,8.58,2.58,21.58
1224,20.67,47.33,16.33,34.0,4.33,13.33,20.0,30.17,13.5,19.67,9.67,16.17,6.67,1.67,17.33,19.54,53.83,14.42,37.17,5.12,16.67,12.42,20.42,13.12,21.79,9.21,15.79,5.92,2.25,19.71
1225,24.18,49.47,17.41,33.71,6.76,15.76,15.0,20.59,9.24,24.71,15.53,13.76,6.59,3.06,15.06,22.31,52.85,16.77,35.85,5.54,17.0,13.0,18.08,9.46,22.31,12.23,15.69,6.31,2.77,19.0
1226,26.0,56.43,21.0,41.86,5.0,14.57,18.86,27.29,12.57,23.57,12.43,11.14,7.86,4.29,17.71,20.6,53.55,16.35,38.75,4.25,14.8,14.55,20.5,11.85,20.4,8.05,13.65,6.4,2.9,19.4
1227,24.0,52.83,18.83,38.17,5.17,14.67,13.0,18.83,12.5,27.0,13.83,16.17,6.5,2.67,17.17,22.67,54.79,18.25,40.0,4.42,14.79,10.75,16.17,12.38,22.71,10.67,15.96,3.88,2.71,18.0
1228,28.42,55.63,21.21,38.68,7.21,16.95,12.37,17.21,9.37,25.79,18.32,12.84,6.05,4.26,16.0,23.31,57.38,17.0,38.62,6.31,18.77,10.85,14.54,11.46,22.85,14.08,12.54,4.85,5.15,19.92
1229,23.25,52.83,18.42,37.33,4.83,15.5,16.0,22.83,11.67,25.33,11.83,13.08,6.33,4.42,17.25,21.11,50.79,16.11,34.63,5.0,16.16,9.89,13.84,9.05,23.11,10.74,13.53,4.05,3.74,19.0
1231,26.83,52.5,20.08,35.33,6.75,17.17,16.75,23.08,10.75,26.5,14.92,15.67,7.92,3.58,19.17,23.35,54.15,17.95,37.15,5.4,17.0,12.9,17.75,10.5,19.6,10.7,11.35,5.3,2.05,22.75
1232,22.74,51.0,15.58,32.74,7.16,18.26,14.74,20.74,9.26,25.26,12.42,12.74,6.58,4.26,18.37,21.77,55.08,15.62,34.92,6.15,20.15,13.92,19.46,12.38,23.15,12.31,16.0,5.15,4.31,23.15
1233,30.41,60.14,21.91,38.91,8.5,21.23,13.73,21.59,12.45,25.86,18.95,13.09,7.5,2.82,17.27,24.27,59.18,17.18,36.45,7.09,22.73,15.27,22.27,11.55,21.55,14.18,12.09,7.36,4.0,19.55
1234,25.09,52.82,20.09,38.27,5.0,14.55,16.18,24.27,11.36,27.0,15.0,14.91,8.36,2.91,14.91,24.5,58.1,19.95,42.85,4.55,15.25,11.4,16.7,12.3,20.85,12.9,14.15,5.8,2.85,17.35
1235,29.0,60.69,19.56,37.81,9.44,22.88,13.06,18.75,11.06,28.25,16.94,11.5,7.5,4.25,14.0,25.38,63.88,17.62,40.06,7.75,23.81,10.69,14.19,10.94,22.94,13.06,13.56,6.0,3.12,18.75
1236,26.06,53.88,17.71,33.65,8.35,20.24,18.76,23.41,8.47,24.24,16.24,12.0,4.76,3.24,21.65,23.83,57.17,16.67,36.33,7.17,20.83,10.0,14.33,10.17,19.33,11.58,12.5,4.75,2.08,21.5
1237,27.53,55.12,21.18,38.71,6.35,16.41,14.65,18.94,10.76,22.94,11.82,10.88,7.06,3.0,13.29,22.57,53.36,17.14,35.71,5.43,17.64,12.64,15.86,9.93,18.29,8.64,11.57,4.71,1.79,17.5
1238,24.93,54.07,18.67,36.33,6.27,17.73,14.8,23.67,12.33,24.93,14.6,15.0,8.93,3.53,20.47,19.07,52.13,13.47,34.27,5.6,17.87,14.33,21.47,12.2,18.8,11.4,15.33,6.53,2.4,22.13
1239,24.83,55.78,20.72,42.28,4.11,13.5,15.89,23.89,12.94,24.94,12.78,14.94,8.83,3.72,21.39,22.64,59.0,18.18,43.55,4.45,15.45,14.09,20.45,13.82,21.82,10.55,15.18,7.09,4.27,21.36
1240,20.75,51.5,15.25,36.25,5.5,15.25,18.25,27.25,11.0,23.5,11.0,12.75,8.5,3.75,16.25,21.8,51.2,16.0,35.36,5.8,15.84,10.12,15.72,10.28,17.72,12.36,14.44,5.96,3.6,20.48
1241,25.62,53.29,19.33,37.76,6.29,15.52,16.48,23.0,9.81,26.0,14.33,11.81,5.38,3.95,16.57,24.45,57.36,18.55,40.0,5.91,17.36,12.09,17.27,11.18,22.64,13.0,14.18,5.27,3.09,20.64
1242,30.03,57.66,22.59,38.78,7.44,18.88,15.94,23.41,11.72,27.5,18.25,13.38,7.97,4.22,17.59,22.5,57.0,18.0,40.0,4.5,17.0,16.0,23.5,11.0,17.0,12.0,15.0,7.5,3.0,22.5
1243,26.76,58.19,18.71,39.38,8.05,18.81,16.67,25.19,14.57,24.81,16.57,14.19,6.95,5.1,19.05,20.9,55.0,15.9,36.0,5.0,19.0,14.3,22.8,14.8,19.6,9.0,16.6,4.7,3.7,23.4
1244,25.57,56.14,17.71,35.57,7.86,20.57,14.71,21.29,13.29,21.29,13.86,13.57,7.71,3.86,15.29,22.26,55.7,17.22,37.65,5.04,18.04,12.13,19.13,11.96,22.09,10.13,14.61,4.78,3.78,17.48
1245,26.64,57.09,21.68,42.14,4.95,14.95,15.14,22.55,12.73,25.0,14.73,12.77,7.91,4.0,15.73,22.82,61.73,16.64,42.82,6.18,18.91,11.91,18.36,15.18,21.09,11.27,13.0,7.27,4.09,20.45
1246,27.2,57.2,19.56,38.76,7.64,18.44,16.2,22.76,12.0,27.0,13.24,10.6,5.48,6.32,14.96,25.5,61.25,19.0,42.38,6.5,18.88,13.25,17.88,12.38,22.88,11.0,10.88,5.5,6.12,19.62
1247,29.13,62.67,22.87,46.2,6.27,16.47,16.27,23.27,14.07,27.8,16.07,15.13,9.0,4.67,19.07,27.0,62.78,20.67,44.78,6.33,18.0,13.22,18.39,13.89,21.94,14.17,15.89,6.11,3.5,18.33
1248,25.33,54.58,16.17,31.25,9.17,23.33,17.25,21.67,9.5,25.75,17.0,13.58,6.08,2.5,20.25,21.84,54.26,15.16,33.63,6.68,20.63,13.68,18.68,8.37,21.58,13.21,13.47,6.0,2.37,20.11
1249,29.0,62.0,20.56,40.78,8.44,21.22,20.67,28.33,14.22,27.78,16.56,16.0,5.89,5.11,22.33,24.71,63.41,18.24,43.41,6.47,20.0,15.24,23.24,15.41,22.47,11.24,14.47,7.29,3.35,22.76
1250,25.0,57.31,19.19,40.62,5.81,16.69,22.25,29.12,12.88,27.31,13.5,14.5,8.44,4.0,18.44,22.87,57.6,17.6,40.4,5.27,17.2,17.87,24.0,9.67,23.27,10.4,11.33,6.73,3.67,19.87
1251,24.5,56.19,19.19,40.0,5.31,16.19,16.25,22.56,13.88,25.62,13.06,15.88,7.19,3.31,19.5,22.69,55.23,17.77,39.69,4.92,15.54,10.31,16.62,12.85,21.85,11.23,14.69,5.77,3.0,19.0
1252,29.44,56.69,22.12,38.5,7.31,18.19,17.62,24.38,12.06,26.56,17.44,15.81,7.5,2.0,19.12,22.08,58.92,16.46,37.15,5.62,21.77,15.08,22.15,11.54,22.92,12.15,14.92,8.54,2.15,21.85
1253,24.8,53.15,18.55,35.85,6.25,17.3,18.1,26.6,11.3,26.7,13.15,14.45,6.45,2.6,15.2,25.55,62.27,19.45,42.18,6.09,20.09,12.27,18.82,12.82,21.82,13.27,13.36,4.64,1.0,17.09
1254,28.78,60.15,21.63,41.56,7.15,18.59,20.26,31.0,14.33,27.63,15.7,15.56,7.67,3.59,16.41,24.0,60.0,18.4,39.6,5.6,20.4,16.2,27.4,15.2,26.0,12.0,14.2,5.6,2.6,21.8
1255,29.5,59.38,20.88,38.88,8.62,20.5,15.75,21.5,8.75,24.12,17.88,9.38,5.88,1.62,16.75,23.89,57.89,17.47,36.95,6.42,20.95,12.63,18.68,9.84,20.16,13.89,16.0,5.26,1.37,20.37
1256,24.55,52.18,18.0,34.27,6.55,17.91,14.45,21.27,10.27,28.09,12.45,17.36,5.91,3.0,17.91,21.05,54.35,15.35,35.9,5.7,18.45,11.7,18.45,11.5,22.65,8.8,16.3,5.35,2.0,21.95
1257,28.56,62.16,19.16,36.6,9.4,25.56,12.84,19.08,13.72,25.64,18.6,12.72,9.44,5.44,19.04,23.67,55.0,16.56,33.89,7.11,21.11,9.78,14.89,9.44,19.33,14.33,13.89,8.56,3.56,19.67
1258,26.44,57.0,21.67,43.33,4.78,13.67,17.56,25.33,14.0,26.44,16.0,11.78,5.56,5.22,18.22,24.19,58.9,19.43,43.71,4.76,15.19,14.0,20.38,12.48,23.9,12.33,14.76,6.9,3.57,19.38
1259,24.93,53.67,18.47,38.0,6.47,15.67,17.87,24.47,11.87,24.13,13.13,11.93,6.07,4.4,17.6,21.8,58.47,16.27,38.73,5.53,19.73,11.53,17.2,14.07,20.8,10.67,14.47,6.93,4.27,21.2
1260,25.81,55.06,18.5,37.81,7.31,17.25,16.81,22.25,11.75,24.31,13.56,11.75,6.75,3.25,16.12,21.87,56.8,16.33,38.33,5.53,18.47,13.47,18.87,13.2,20.33,11.07,13.87,5.2,3.87,18.87
1261,24.55,54.0,18.36,36.91,6.18,17.09,17.27,25.36,13.36,26.18,13.91,14.82,7.91,4.27,17.91,20.1,54.14,15.0,36.38,5.1,17.76,11.52,17.67,10.52,21.62,10.05,14.19,5.57,2.81,20.24
1263,24.5,51.36,17.5,33.21,7.0,18.14,16.0,22.93,11.29,26.21,13.21,12.64,5.79,4.0,17.79,23.2,53.4,17.67,35.87,5.53,17.53,13.8,19.67,8.53,21.47,12.53,13.07,5.0,2.73,18.13
1264,22.5,50.67,17.0,37.33,5.5,13.33,15.0,22.5,10.5,25.33,11.0,12.17,5.17,3.0,17.67,21.68,54.96,18.48,43.04,3.2,11.92,12.2,17.2,12.24,20.96,9.36,13.84,6.76,4.24,16.6
1265,22.0,51.17,15.17,32.33,6.83,18.83,18.5,25.83,9.83,30.17,10.0,14.17,6.67,2.33,17.83,19.63,52.85,13.48,32.41,6.15,20.44,12.48,17.56,9.89,22.19,9.52,14.63,4.67,2.7,20.33
1266,28.95,57.9,23.45,44.15,5.5,13.75,17.95,26.65,13.4,25.95,18.4,12.6,8.25,4.2,15.2,23.29,55.5,18.36,38.86,4.93,16.64,17.07,23.71,11.0,20.71,12.14,11.07,5.64,2.79,19.29
1267,25.3,52.75,19.5,36.95,5.8,15.8,20.6,29.45,12.8,26.0,12.85,14.0,4.8,4.05,20.05,22.91,58.18,17.55,38.91,5.36,19.27,13.36,21.09,12.64,23.0,11.64,12.09,4.36,2.91,20.64
1268,30.16,60.26,25.0,47.47,5.16,12.79,17.53,25.42,13.63,28.47,18.42,14.11,7.68,5.05,14.68,25.64,59.64,21.86,46.0,3.79,13.64,13.43,20.5,11.79,23.0,14.79,13.0,5.43,3.86,19.29
1269,24.36,55.07,19.0,37.57,5.36,17.5,16.43,23.64,11.36,26.64,12.86,12.29,6.43,4.21,20.29,21.67,60.47,16.07,39.73,5.6,20.73,12.27,19.67,14.93,22.33,9.6,15.13,6.2,3.53,21.6
1270,24.65,52.41,18.12,35.82,6.53,16.59,20.24,26.29,9.65,24.12,10.94,12.18,6.47,2.71,19.0,23.45,62.64,16.27,38.82,7.18,23.82,11.09,16.36,14.27,22.09,10.73,12.91,5.55,4.09,21.45
1271,29.14,65.0,23.43,45.57,5.71,19.43,16.86,25.71,15.86,25.86,15.29,14.86,8.86,3.14,21.0,22.09,58.23,16.95,39.86,5.14,18.36,11.68,18.41,11.73,20.09,10.77,14.14,5.41,1.18,21.59
1272,26.16,55.76,19.68,37.12,6.48,18.64,16.36,23.72,11.92,24.28,15.84,14.96,8.68,5.56,19.24,23.44,58.56,18.78,41.0,4.67,17.56,11.78,18.33,12.56,21.67,11.11,16.22,8.11,4.78,23.0
1273,22.64,53.36,17.14,35.64,5.5,17.71,17.93,26.43,10.43,24.36,11.71,11.0,7.5,2.57,18.36,22.06,53.89,14.94,33.0,7.11,20.89,14.94,21.39,10.67,19.94,12.06,16.11,7.22,2.78,23.61
1274,25.32,53.47,16.53,32.74,8.79,20.74,17.21,23.42,11.53,25.79,13.21,14.47,6.05,3.53,17.53,22.29,55.71,15.07,34.14,7.21,21.57,12.0,17.36,12.5,22.64,9.64,13.5,5.57,3.43,18.71
1275,24.87,54.0,16.8,32.73,8.07,21.27,17.73,22.67,10.53,26.13,11.47,13.8,5.2,3.13,17.27,20.06,50.5,13.0,28.44,7.06,22.06,10.44,15.94,8.5,21.06,10.88,14.69,4.25,2.25,17.06
1276,25.26,52.53,16.53,30.53,8.74,22.0,12.11,17.11,8.21,25.21,15.26,10.26,4.84,2.37,15.84,20.92,54.0,13.69,29.69,7.23,24.31,7.85,11.46,7.85,21.08,10.69,10.0,4.46,1.62,18.15
1277,25.06,54.89,18.22,36.56,6.83,18.33,17.33,24.61,11.5,27.89,16.83,13.44,7.33,5.5,17.83,22.21,56.14,16.57,38.21,5.64,17.93,10.14,14.86,12.5,21.86,12.36,13.14,5.0,4.29,20.14
1278,25.41,53.0,20.24,37.41,5.18,15.59,18.35,28.59,13.88,26.47,16.88,14.12,8.18,6.06,14.65,22.93,54.21,18.36,39.29,4.57,14.93,11.93,17.14,11.5,23.79,14.29,12.36,5.14,4.71,18.21
1279,26.75,54.95,19.05,35.5,7.7,19.45,16.7,21.7,11.5,25.7,14.25,13.65,5.7,6.1,17.8,23.69,61.92,16.46,37.23,7.23,24.69,13.15,17.92,13.38,21.0,9.15,11.15,4.77,4.31,20.23
1280,24.82,55.94,16.18,33.65,8.65,22.29,14.71,20.29,10.47,29.41,14.29,13.35,5.59,4.76,13.29,22.64,53.57,15.57,32.07,7.07,21.5,13.64,18.93,9.14,22.36,10.64,13.21,4.86,3.36,17.5
1281,30.41,63.82,23.0,44.32,7.41,19.5,15.45,21.32,12.95,24.36,17.64,12.95,10.14,5.14,19.23,25.5,60.1,19.1,40.6,6.4,19.5,17.2,22.7,10.4,18.0,13.1,11.6,8.8,4.6,23.6
1282,24.4,53.13,15.87,31.47,8.53,21.67,15.73,23.47,11.13,24.0,12.6,13.53,6.27,3.07,18.47,23.0,55.57,15.93,32.29,7.07,23.29,13.57,20.86,10.43,18.93,8.79,14.71,5.93,2.0,21.0
1283,24.8,51.96,17.88,34.76,6.92,17.2,15.12,21.28,9.92,23.84,14.36,10.24,4.84,3.48,16.28,21.25,55.5,15.25,34.62,6.0,20.88,13.0,16.25,12.62,18.75,9.38,11.25,5.5,1.5,20.5
1284,23.22,52.67,16.44,33.67,6.78,19.0,13.67,20.67,11.78,25.33,14.67,13.11,7.89,1.56,14.89,20.14,51.29,14.57,33.33,5.57,17.95,12.05,19.14,10.43,22.43,11.62,15.29,6.29,2.33,18.38
1285,25.26,51.84,20.47,38.16,4.79,13.68,15.84,23.21,10.74,26.05,14.21,11.79,6.11,4.74,16.63,20.4,51.4,16.1,34.2,4.3,17.2,10.9,17.7,8.8,21.7,10.7,12.8,6.8,4.3,18.3
1286,24.64,53.82,16.18,31.55,8.45,22.27,15.45,24.64,10.18,23.45,12.73,10.18,5.45,2.18,16.64,21.06,56.39,14.22,33.56,6.83,22.83,11.5,17.17,12.06,21.33,11.0,13.39,5.33,2.33,18.72
1287,25.45,52.41,19.86,37.14,5.59,15.27,17.32,24.77,13.18,23.68,12.95,14.59,9.23,3.64,18.68,20.78,55.0,14.0,32.67,6.78,22.33,8.44,14.44,15.22,21.89,10.11,16.22,6.56,2.33,20.44
1288,23.65,52.06,19.24,38.59,4.41,13.47,18.06,26.18,11.82,25.35,13.71,14.29,6.06,4.06,19.88,21.86,57.29,18.43,43.93,3.43,13.36,15.36,22.93,14.57,21.64,9.93,16.21,6.36,3.5,20.5
1290,27.54,59.31,20.15,39.62,7.38,19.69,17.46,26.08,12.15,27.15,15.85,16.0,9.0,2.38,21.54,20.74,57.05,15.05,37.37,5.68,19.68,13.21,20.0,12.32,24.26,9.84,18.26,5.79,3.16,23.63
1291,23.09,48.45,18.0,35.73,5.09,12.73,15.18,22.73,9.45,24.36,12.55,14.36,6.55,4.55,19.09,20.71,52.95,16.24,37.62,4.48,15.33,11.67,16.95,9.57,21.48,11.43,15.1,5.48,2.95,19.33
1292,24.07,53.07,18.47,38.07,5.6,15.0,18.53,26.33,12.73,24.0,12.0,15.47,9.47,3.67,21.73,21.25,53.25,16.44,37.88,4.81,15.38,17.94,25.0,11.38,21.25,9.06,15.19,7.88,3.56,25.62
1293,23.43,49.71,17.24,34.05,6.19,15.67,16.95,23.95,10.33,22.0,14.24,13.71,8.0,2.86,18.14,19.12,49.0,13.5,32.12,5.62,16.88,14.88,20.38,11.5,18.75,10.62,14.75,6.12,2.75,20.5
1294,23.47,52.53,15.32,32.05,8.16,20.47,18.47,24.42,11.58,25.21,12.26,13.68,6.21,1.95,18.11,20.6,53.2,13.0,31.9,7.6,21.3,17.4,21.6,12.2,21.1,10.3,16.0,5.0,1.8,22.0
1295,27.92,55.25,22.25,41.42,5.67,13.83,16.75,24.5,12.42,24.42,14.25,12.92,6.33,2.5,18.42,25.13,58.67,19.87,43.0,5.27,15.67,15.0,21.33,11.33,23.4,12.2,13.13,4.93,2.4,20.6
1296,24.5,52.38,17.88,34.62,6.62,17.75,20.75,29.62,10.0,27.62,13.0,13.38,6.12,2.75,20.38,23.33,57.67,18.0,40.05,5.33,17.62,12.9,18.62,11.71,24.33,11.71,14.67,5.05,2.38,20.33
1298,24.4,53.8,15.6,29.9,8.8,23.9,19.0,25.3,7.7,24.2,14.5,14.3,8.6,1.8,21.3,21.3,57.95,14.15,31.25,7.15,26.7,13.9,20.2,8.75,21.95,11.2,15.3,9.15,2.7,20.35
1299,26.08,54.08,19.33,35.58,6.75,18.5,19.0,28.58,10.75,27.08,13.67,13.42,6.0,4.92,14.83,21.82,56.88,15.29,36.06,6.53,20.82,14.06,20.59,11.71,22.18,10.29,15.71,6.35,3.59,18.47
1300,24.45,52.36,17.18,32.91,7.27,19.45,17.36,23.91,10.18,23.36,12.27,15.64,8.0,2.45,21.0,21.4,52.13,15.27,33.8,6.13,18.33,11.47,16.47,9.13,19.73,9.93,15.33,6.07,3.07,21.07
1301,28.07,56.8,23.6,44.73,4.47,12.07,17.73,24.27,12.4,26.53,16.47,11.8,7.13,5.4,15.53,23.62,60.38,19.12,45.25,4.5,15.12,11.75,18.12,13.38,22.12,12.19,12.44,5.25,3.56,18.75
1304,25.89,51.95,20.63,35.42,5.26,16.53,12.53,17.84,8.84,28.0,14.16,12.68,6.68,4.21,14.58,22.0,53.33,16.83,37.5,5.17,15.83,13.58,19.5,10.08,23.17,11.67,14.5,6.17,2.83,21.25
1305,25.83,55.0,17.42,33.5,8.42,21.5,19.92,28.0,10.92,25.17,14.17,13.92,5.5,3.58,20.0,22.11,56.05,16.53,38.37,5.58,17.68,13.74,21.0,12.89,24.05,9.37,14.47,4.32,3.58,20.53
1306,21.36,52.18,14.55,31.82,6.82,20.36,14.09,21.27,10.36,24.64,10.55,11.55,5.64,4.55,17.73,19.17,55.06,13.11,32.11,6.06,22.94,9.5,16.67,13.06,22.28,9.06,12.28,3.39,2.17,18.72
1307,26.15,54.9,19.4,35.9,6.75,19.0,17.95,24.35,11.9,26.15,16.95,12.9,6.9,3.45,18.2,23.25,54.58,17.42,37.5,5.83,17.08,15.0,22.33,11.58,24.5,12.42,14.33,4.58,3.08,20.83
1308,25.79,52.36,20.07,36.14,5.71,16.21,19.64,28.07,10.5,24.43,12.93,15.43,7.14,4.36,18.36,22.0,54.47,16.82,37.82,5.18,16.65,16.35,24.88,11.65,21.71,11.53,14.18,5.76,2.94,18.76
1310,22.67,52.22,16.89,33.67,5.78,18.56,15.33,21.78,10.44,23.0,12.67,13.78,8.22,3.22,16.44,19.96,57.0,14.65,36.78,5.3,20.22,14.26,22.17,12.04,21.0,9.61,14.13,7.91,3.52,20.35
1311,24.1,49.9,18.0,32.6,6.1,17.3,14.4,21.0,9.2,21.4,15.6,12.4,7.2,0.9,18.9,19.21,50.29,12.5,28.29,6.71,22.0,12.14,17.14,8.29,18.21,10.79,12.43,6.93,1.21,19.0
1312,25.09,56.91,17.09,36.0,8.0,20.91,15.0,22.91,11.73,27.18,12.91,13.82,5.73,4.82,21.09,23.4,58.53,16.8,38.73,6.6,19.8,9.67,16.47,10.07,22.6,11.4,12.8,5.4,2.47,21.73
1313,26.17,54.83,20.25,38.67,5.92,16.17,17.25,26.08,11.33,26.83,14.0,15.25,7.0,6.5,20.5,23.4,56.65,18.15,37.65,5.25,19.0,14.55,21.1,11.35,22.9,12.2,16.6,6.0,5.25,22.4
1314,28.96,62.23,23.12,45.69,5.85,16.54,15.69,23.58,14.12,29.23,16.54,12.69,6.38,5.88,15.23,24.0,61.57,21.0,48.86,3.0,12.71,15.29,23.43,14.43,25.0,10.86,16.57,5.14,3.29,20.0
1315,24.4,53.0,18.07,36.47,6.33,16.53,20.13,28.6,9.87,27.4,14.07,14.73,6.27,4.0,19.73,20.71,54.93,14.71,35.0,6.0,19.93,11.14,18.57,10.71,22.71,9.86,14.43,6.07,3.5,20.86
1316,24.27,52.0,17.73,33.87,6.53,18.13,15.07,22.33,10.4,23.93,13.33,14.8,5.53,3.6,18.67,20.74,50.58,15.21,32.47,5.53,18.11,13.84,21.32,10.21,19.89,10.74,18.26,6.21,2.74,21.95
1317,26.25,52.1,20.55,38.05,5.7,14.05,21.0,26.85,8.6,27.85,12.7,12.4,4.7,2.9,16.95,23.36,53.18,18.91,39.09,4.45,14.09,17.64,25.18,11.36,21.36,11.45,15.27,2.82,1.09,20.73
1318,25.55,51.73,18.27,35.45,7.27,16.27,17.64,22.73,9.0,20.09,15.73,13.18,7.0,1.73,18.91,21.9,52.05,16.25,35.55,5.65,16.5,11.95,16.35,9.75,19.1,12.7,12.1,6.7,2.55,19.35
1319,26.82,54.12,20.53,39.59,6.29,14.53,12.76,19.18,10.29,25.12,18.88,12.71,7.0,4.29,17.94,25.25,53.92,18.58,37.75,6.67,16.17,10.5,15.25,8.25,22.0,13.92,13.92,4.25,3.5,20.75
1320,22.39,48.28,14.83,27.89,7.56,20.39,14.39,18.61,7.5,21.72,11.94,9.83,5.11,1.89,15.67,19.46,51.62,12.69,29.46,6.77,22.15,11.85,16.15,7.77,20.54,8.23,8.46,4.77,1.62,19.0
1321,27.28,55.72,17.33,31.61,9.94,24.11,15.17,20.78,9.22,23.28,18.89,10.06,7.44,3.67,16.06,21.69,54.62,13.77,30.31,7.92,24.31,9.15,12.85,8.08,17.46,13.08,9.54,5.69,2.62,19.31
1322,26.94,57.56,20.0,39.06,6.94,18.5,19.44,29.94,13.0,24.69,14.25,15.75,9.5,8.5,21.19,24.15,58.77,18.08,39.23,6.08,19.54,17.77,28.69,14.54,19.0,11.23,18.08,7.62,5.31,25.62
1323,26.04,54.0,17.42,33.42,8.62,20.58,18.92,25.69,11.12,27.12,17.62,10.12,4.54,3.96,13.81,21.0,53.17,15.17,32.17,5.83,21.0,12.5,19.0,10.17,21.17,12.83,13.17,4.83,2.5,20.33
1324,31.29,60.12,23.25,39.62,8.04,20.5,18.88,26.21,12.42,27.5,17.38,12.67,6.88,5.96,17.71,26.11,61.11,18.22,38.0,7.89,23.11,13.22,18.67,12.56,23.11,12.67,16.33,4.22,4.11,21.0
1325,26.67,56.78,18.56,36.72,8.11,20.06,16.78,22.56,11.83,25.22,16.94,13.22,8.39,2.94,19.11,24.27,60.6,17.6,38.4,6.67,22.2,15.33,22.2,12.6,22.27,13.33,13.93,7.67,1.93,22.67
1326,27.81,56.16,20.19,37.91,7.62,18.25,14.59,20.94,11.44,23.44,15.94,10.03,7.09,3.41,14.19,21.5,46.5,18.0,34.5,3.5,12.0,18.5,22.5,7.5,21.0,10.5,12.5,8.5,2.0,15.5
1328,24.86,50.29,17.07,30.5,7.79,19.79,16.93,22.43,8.07,24.93,15.36,13.93,6.43,3.29,17.36,21.47,52.41,16.59,35.47,4.88,16.94,11.29,15.53,8.82,19.35,10.29,13.59,5.0,2.41,19.29
1329,25.11,52.95,20.79,39.21,4.32,13.74,20.26,27.79,11.79,25.05,11.32,13.58,6.89,2.84,19.53,20.23,53.77,16.15,38.92,4.08,14.85,14.08,19.85,10.54,21.23,8.23,13.77,6.62,2.85,23.31
1330,24.63,53.85,19.44,39.07,5.19,14.78,13.59,20.3,15.7,24.63,15.0,12.22,7.22,4.48,13.67,20.33,54.83,16.83,39.67,3.5,15.17,11.83,18.67,14.5,25.0,12.0,13.17,5.0,3.83,19.5
1331,28.58,55.42,22.16,40.0,6.42,15.42,15.84,21.84,11.79,24.21,14.79,12.21,5.84,3.11,18.68,24.0,56.07,19.53,41.47,4.47,14.6,17.47,24.67,12.33,19.93,10.27,13.53,5.27,2.53,22.27
1332,25.73,56.13,18.33,37.27,7.4,18.87,14.27,19.07,10.2,23.53,14.33,12.47,8.0,2.67,17.2,22.88,60.41,16.24,38.29,6.65,22.12,12.18,16.76,11.41,19.53,12.65,12.06,7.82,2.65,19.35
1333,26.45,54.73,20.45,37.45,6.0,17.27,19.36,28.18,10.36,25.45,14.82,13.27,10.18,2.18,16.73,22.3,56.25,17.6,39.4,4.7,16.85,15.0,22.15,13.35,20.15,10.55,16.3,9.05,2.2,19.55
1334,24.43,50.43,15.57,30.0,8.86,20.43,12.93,18.5,9.29,26.43,16.71,11.86,4.14,1.79,14.57,20.47,52.73,14.27,30.8,6.2,21.93,12.2,17.67,10.33,20.87,10.8,11.53,4.73,1.87,15.87
1335,23.69,49.0,17.31,32.15,6.38,16.85,17.08,22.31,8.0,24.69,13.92,13.85,6.92,3.0,16.54,22.4,52.07,15.6,33.2,6.8,18.87,11.53,16.4,7.93,19.2,13.33,13.73,5.47,1.73,19.4
1336,22.53,49.79,16.21,31.79,6.32,18.0,12.58,17.53,10.0,24.05,12.05,10.95,5.0,3.16,13.63,22.36,53.43,16.07,33.64,6.29,19.79,10.79,14.64,9.93,18.29,12.29,10.0,3.71,1.57,18.43
1337,24.73,52.82,18.82,37.91,5.91,14.91,21.18,27.0,10.18,24.64,14.82,12.27,6.09,3.09,18.64,23.14,57.76,18.05,40.81,5.1,16.95,13.29,19.81,13.24,22.33,10.9,13.81,5.71,2.9,19.05
1338,26.85,56.07,21.07,41.0,5.78,15.07,16.48,24.15,14.74,26.74,18.22,11.37,4.7,3.56,17.59,22.0,49.4,15.6,34.4,6.4,15.0,13.4,22.0,11.4,19.8,12.8,13.2,5.4,2.8,20.2
1339,25.75,52.4,17.75,34.9,8.0,17.5,14.9,19.85,10.05,26.0,15.25,13.6,5.45,3.2,15.75,23.55,57.0,16.73,37.55,6.82,19.45,11.55,15.64,11.82,19.64,11.55,11.36,4.82,2.73,20.0
