Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2011,1172,23.7,56.23,16.1,33.67,7.6,22.57,15.23,20.87,12.7,23.9,12.27,14.5,4.7,2.77,22.27,22.77,52.2,17.83,37.7,4.93,14.5,18.2,26.0,9.67,22.9,10.2,12.83,6.17,3.63,20.3,154.8,160.46666666666667,149.93333333333334,164.78571428571428,152.52631578947367,160.3684210526316,142.0,136.625,155.83333333333334,165.8181818181818,131.13333333333333,152.83333333333334
2011,1173,23.34,57.11,16.66,38.26,6.69,18.86,13.17,19.31,13.03,25.51,14.69,13.37,4.8,3.0,19.23,22.29,54.23,15.86,34.0,6.43,20.23,13.54,20.26,10.14,23.74,12.74,12.57,4.97,3.69,17.74,68.3,62.0,72.53333333333333,96.0,67.05263157894737,74.47368421052632,89.73684210526316,70.25,75.0,65.72727272727273,85.66666666666667,64.58333333333333
2011,1174,21.39,51.39,15.52,34.52,5.87,16.87,14.29,20.68,9.35,23.68,10.42,11.77,3.71,4.03,19.84,22.94,54.32,18.29,39.23,4.65,15.1,16.1,22.61,11.32,23.9,10.81,9.48,5.77,2.9,18.35,147.2,142.33333333333334,157.2,199.28571428571428,179.0,184.52631578947367,173.42105263157896,135.5625,173.91666666666666,154.63636363636363,147.86666666666667,134.08333333333334
2011,1175,22.0,52.14,15.43,32.86,6.57,19.29,10.43,14.39,8.61,16.25,11.21,10.93,7.96,3.79,15.46,25.04,50.71,20.11,37.0,4.93,13.71,11.79,17.54,12.43,23.39,13.54,14.54,4.82,3.07,14.68,266.6,261.46666666666664,258.8,280.64285714285717,266.2631578947368,294.1578947368421,278.57894736842104,223.5,265.0,276.0,232.66666666666666,241.58333333333334
2011,1176,20.03,44.13,12.3,24.87,7.73,19.27,12.2,16.83,5.27,18.67,13.23,12.33,5.53,3.53,21.77,19.23,42.13,15.27,32.43,3.97,9.7,18.13,26.23,8.63,21.03,7.7,13.93,5.37,2.9,18.37,220.4,227.4,227.13333333333333,198.78571428571428,246.73684210526315,190.57894736842104,208.26315789473685,257.625,221.91666666666666,212.63636363636363,251.46666666666667,230.58333333333334
2011,1177,24.71,58.06,19.45,41.32,5.26,16.74,13.19,19.32,10.97,19.48,14.39,13.55,7.45,3.32,19.9,28.16,56.23,23.61,43.23,4.55,13.0,15.84,22.13,12.45,25.71,16.06,15.39,6.42,4.16,17.06,227.8,218.66666666666666,237.73333333333332,163.78571428571428,209.57894736842104,149.89473684210526,180.26315789473685,253.6875,182.58333333333334,191.9090909090909,243.06666666666666,251.16666666666666
2011,1178,25.56,55.47,20.44,41.0,5.12,14.47,17.69,25.81,12.06,25.31,12.25,15.72,7.34,5.0,19.44,26.06,61.03,18.62,38.66,7.44,22.38,13.41,19.72,12.97,21.44,13.62,14.0,7.81,3.72,20.84,170.3,167.26666666666668,166.86666666666667,128.64285714285714,145.10526315789474,147.47368421052633,152.6315789473684,169.8125,154.08333333333334,154.54545454545453,155.4,164.41666666666666
2011,1179,22.16,51.87,15.61,33.39,6.55,18.48,13.55,19.77,7.97,22.06,11.58,12.16,5.65,2.81,18.32,24.13,53.68,18.58,36.74,5.55,16.94,13.94,19.42,10.16,25.42,12.61,13.19,6.52,2.39,18.58,209.8,208.53333333333333,210.53333333333333,182.71428571428572,200.94736842105263,156.42105263157896,208.57894736842104,224.375,194.58333333333334,199.1818181818182,226.2,226.75
2011,1180,23.19,54.71,19.42,42.52,3.77,12.19,13.55,22.0,13.65,26.65,11.23,11.94,4.1,2.74,18.81,21.03,52.58,17.0,38.45,4.03,14.13,13.58,19.77,8.23,22.61,9.52,10.03,5.32,5.1,18.65,64.0,62.46666666666667,70.53333333333333,119.35714285714286,81.63157894736842,99.94736842105263,94.89473684210526,55.5625,83.91666666666667,75.0909090909091,54.4,52.416666666666664
2011,1181,28.12,59.97,20.12,38.65,8.0,21.32,16.82,22.44,12.29,25.97,14.41,12.24,7.47,4.41,17.88,24.0,60.03,19.41,45.53,4.59,14.5,11.68,18.12,13.06,22.47,11.94,14.97,5.97,2.97,20.12,4.4,4.733333333333333,3.8,2.2857142857142856,3.1578947368421053,2.0526315789473686,1.8421052631578947,6.875,3.5833333333333335,3.727272727272727,2.8666666666666667,6.666666666666667
2011,1182,26.55,58.69,18.97,37.07,7.59,21.62,15.93,25.59,12.41,22.31,17.59,13.17,9.79,5.24,18.97,23.59,55.83,17.45,37.38,6.14,18.45,14.17,20.72,14.0,24.69,12.79,20.17,5.45,3.86,22.07,101.5,116.0,102.66666666666667,65.64285714285714,85.42105263157895,72.0,56.10526315789474,135.0625,71.66666666666667,82.72727272727273,70.33333333333333,95.0
2011,1183,21.7,51.81,17.78,39.59,3.93,12.22,12.37,17.26,10.52,23.11,12.22,14.07,5.63,2.59,18.96,22.44,52.81,15.3,33.0,7.15,19.81,14.19,20.52,10.41,22.33,13.89,12.15,6.59,2.96,17.11,281.5,290.73333333333335,273.6,272.2857142857143,280.0,277.10526315789474,271.8421052631579,275.5,294.0833333333333,298.3636363636364,296.93333333333334,292.5833333333333
2011,1184,21.9,50.55,14.07,28.76,7.83,21.79,12.52,16.97,8.07,19.55,13.31,12.0,5.86,2.34,18.66,22.48,48.69,16.79,33.38,5.69,15.31,14.34,20.93,9.97,22.9,12.9,13.72,5.21,3.14,17.14,259.6,254.6,248.66666666666666,227.07142857142858,257.10526315789474,225.1578947368421,226.8421052631579,275.9375,262.8333333333333,257.27272727272725,243.53333333333333,249.91666666666666
2011,1185,20.46,53.54,13.71,32.32,6.75,21.21,11.93,19.18,10.0,23.86,12.68,14.79,6.5,3.68,20.18,22.43,52.04,17.79,37.89,4.64,14.14,16.11,23.0,9.57,26.93,12.36,13.89,7.11,2.96,17.71,328.6,330.8,325.3333333333333,253.07142857142858,288.89473684210526,233.05263157894737,267.8421052631579,324.25,298.6666666666667,310.1818181818182,313.2,320.75
2011,1186,21.93,55.25,14.32,34.14,7.61,21.11,13.36,20.18,11.71,21.43,11.18,13.54,5.46,3.86,20.5,23.79,53.21,18.18,37.14,5.61,16.07,17.93,24.86,11.5,24.61,13.79,12.86,7.04,4.11,18.71,300.3,312.46666666666664,299.4,269.57142857142856,297.94736842105266,286.7368421052632,286.7894736842105,307.1875,295.5,304.09090909090907,303.8666666666667,305.8333333333333
2011,1187,21.3,50.57,13.83,29.8,7.47,20.77,17.17,24.77,10.3,22.07,12.47,13.5,6.5,2.67,19.87,23.7,53.9,17.47,35.3,6.23,18.6,14.8,22.13,12.33,23.37,13.17,13.57,6.13,3.77,20.57,178.2,153.26666666666668,167.6,157.28571428571428,177.52631578947367,158.47368421052633,139.05263157894737,168.5,146.66666666666666,152.0909090909091,178.53333333333333,154.75
2011,1188,21.8,53.68,15.28,33.56,6.52,20.12,12.08,17.96,7.68,21.32,12.52,16.92,5.32,2.84,21.28,28.56,58.4,23.12,43.52,5.44,14.88,18.36,25.92,12.52,27.12,16.6,13.04,8.76,3.28,16.84,318.1,325.4,324.1333333333333,336.64285714285717,333.4736842105263,339.7894736842105,339.05263157894734,322.25,324.8333333333333,324.72727272727275,333.0,315.5833333333333
2011,1189,23.75,56.54,14.86,31.43,8.89,25.11,15.89,22.0,9.96,22.93,13.46,12.54,5.18,2.46,19.68,26.93,57.07,20.11,39.68,6.82,17.39,14.82,22.0,11.5,25.93,12.93,13.54,5.71,3.18,20.18,262.5,258.8666666666667,258.53333333333336,232.57142857142858,260.7368421052632,258.6842105263158,240.31578947368422,262.375,246.0,242.0,253.4,242.16666666666666
2011,1190,23.53,53.03,18.56,38.19,4.97,14.84,15.91,23.81,11.72,24.53,10.38,13.62,6.38,3.88,18.59,22.22,54.91,15.31,34.19,6.91,20.72,12.59,19.12,11.97,21.97,11.72,13.75,5.78,3.66,20.47,135.5,137.93333333333334,133.33333333333334,135.07142857142858,136.94736842105263,144.31578947368422,122.78947368421052,117.0625,138.75,130.27272727272728,116.4,106.33333333333333
2011,1191,22.07,50.17,17.62,37.21,4.45,12.97,16.72,23.52,8.1,22.07,13.79,13.0,5.55,1.86,20.72,23.03,50.79,16.52,32.38,6.52,18.41,15.0,21.59,9.34,23.83,13.21,14.76,6.07,4.03,21.86,141.6,149.93333333333334,139.66666666666666,164.21428571428572,164.10526315789474,160.21052631578948,167.57894736842104,129.0,147.41666666666666,145.36363636363637,163.2,145.16666666666666
2011,1192,22.17,55.79,17.0,39.66,5.17,16.14,14.83,21.97,12.62,24.69,11.66,15.1,5.72,3.52,19.14,25.38,58.28,18.72,40.14,6.66,18.14,15.28,22.1,11.79,25.17,14.62,11.1,6.86,4.59,18.62,305.7,293.6666666666667,312.2,317.85714285714283,308.36842105263156,303.7368421052632,312.36842105263156,297.3125,307.3333333333333,316.0,301.2,312.9166666666667
2011,1193,23.39,54.1,19.23,40.55,4.16,13.55,14.23,21.58,12.26,24.16,13.61,14.1,8.19,3.74,17.55,21.1,52.81,16.23,37.52,4.87,15.29,10.74,16.94,11.03,22.13,9.52,15.94,7.13,4.77,18.42,93.4,100.26666666666667,95.0,131.28571428571428,105.26315789473684,101.3157894736842,106.52631578947368,140.875,103.0,93.72727272727273,91.6,80.58333333333333
2011,1194,23.9,54.41,18.55,37.97,5.34,16.45,14.0,21.52,11.07,21.9,11.86,11.34,6.03,4.79,18.48,23.03,53.86,17.72,38.79,5.31,15.07,14.76,21.21,11.97,23.31,10.41,12.66,5.48,3.34,19.17,116.4,113.2,114.73333333333333,173.92857142857142,142.10526315789474,162.0,161.6315789473684,97.5,150.25,129.8181818181818,119.86666666666666,123.83333333333333
2011,1195,22.23,55.4,16.4,37.7,5.83,17.7,15.37,23.6,13.23,23.37,12.07,16.67,6.3,2.17,18.63,25.5,56.9,17.13,34.2,8.37,22.7,13.47,20.1,11.37,24.23,14.47,15.03,8.37,3.2,20.6,287.9,282.1333333333333,295.06666666666666,296.5,301.05263157894734,313.2105263157895,298.42105263157896,270.25,300.5,292.90909090909093,296.2,286.0
2011,1196,25.94,56.18,19.73,38.73,6.21,17.45,13.45,20.18,13.09,24.42,13.73,12.42,5.88,3.55,14.42,23.73,55.82,18.06,38.03,5.67,17.79,9.94,14.85,10.39,21.03,11.52,12.55,6.15,3.24,18.39,21.9,16.333333333333332,27.0,37.714285714285715,30.31578947368421,21.157894736842106,26.210526315789473,14.75,23.083333333333332,15.636363636363637,19.4,18.083333333333332
2011,1197,20.96,54.64,15.14,35.18,5.82,19.46,13.79,22.36,12.96,23.82,8.64,16.32,7.04,3.93,19.18,24.32,57.93,18.5,40.89,5.82,17.04,15.18,22.61,13.43,24.93,12.04,13.68,7.96,3.0,19.18,321.0,323.0,313.6666666666667,328.57142857142856,319.2631578947368,324.3157894736842,324.10526315789474,328.375,323.75,320.72727272727275,307.8666666666667,311.0
2011,1198,23.57,54.25,18.14,37.79,5.43,16.46,18.57,27.04,11.39,22.14,10.46,14.79,8.14,3.61,21.25,25.79,57.25,18.46,36.36,7.32,20.89,17.36,24.39,13.25,24.18,14.04,14.96,6.71,4.29,21.68,273.9,265.4,272.53333333333336,268.85714285714283,277.3157894736842,262.10526315789474,257.0,278.3125,268.5,264.6363636363636,276.4,271.25
2011,1199,24.48,56.16,18.29,37.42,6.19,18.74,14.16,21.35,12.45,26.58,12.48,16.13,8.77,5.74,19.26,20.55,56.52,13.94,34.58,6.61,21.94,14.55,20.58,11.9,22.42,11.0,15.48,7.39,3.29,19.71,49.0,53.2,48.666666666666664,37.642857142857146,40.89473684210526,34.0,37.05263157894737,72.5625,40.583333333333336,48.63636363636363,45.86666666666667,51.666666666666664
2011,1200,23.14,58.43,16.64,39.11,6.5,19.32,11.32,17.96,13.18,24.71,12.5,14.04,4.18,4.39,18.36,25.96,59.93,18.54,38.57,7.43,21.36,14.54,21.32,12.54,25.36,15.43,10.5,7.11,3.43,17.39,225.9,214.66666666666666,249.53333333333333,273.5,254.31578947368422,250.68421052631578,263.2631578947368,232.0,224.41666666666666,230.1818181818182,249.4,241.41666666666666
2011,1201,23.7,56.07,17.67,35.6,6.03,20.47,13.97,22.1,12.27,23.53,14.2,13.7,8.4,3.53,18.3,23.7,53.8,17.33,36.3,6.37,17.5,14.47,21.27,10.53,24.2,13.0,13.8,6.53,3.03,18.1,186.9,211.86666666666667,191.06666666666666,169.57142857142858,194.1578947368421,208.05263157894737,205.10526315789474,196.3125,194.66666666666666,191.45454545454547,210.2,213.5
2011,1202,22.97,51.4,15.9,32.47,7.07,18.93,15.47,21.17,10.73,23.17,12.13,13.1,5.03,3.17,19.0,22.27,52.6,16.77,35.57,5.5,17.03,14.6,21.57,10.97,20.9,10.87,12.23,5.63,2.37,20.1,103.2,110.0,102.86666666666666,165.0,140.6315789473684,149.05263157894737,150.89473684210526,126.375,113.58333333333333,115.54545454545455,102.6,92.16666666666667
2011,1203,22.97,55.35,17.1,37.9,5.87,17.45,13.06,20.84,13.26,22.26,11.97,12.77,6.42,3.97,18.35,22.35,52.1,15.16,32.39,7.19,19.71,13.42,18.94,10.74,23.19,13.32,14.74,5.48,3.58,18.61,176.5,174.33333333333334,199.46666666666667,175.92857142857142,173.94736842105263,134.31578947368422,170.78947368421052,213.1875,161.75,151.1818181818182,196.46666666666667,175.91666666666666
2011,1204,22.38,51.34,17.97,37.72,4.41,13.62,13.31,19.62,9.9,19.72,11.52,17.72,8.41,2.52,22.28,25.38,51.69,18.72,33.69,6.66,18.0,17.83,25.59,10.41,22.66,14.79,15.55,7.79,3.07,19.21,341.6,338.8,339.73333333333335,326.35714285714283,329.8421052631579,307.36842105263156,310.42105263157896,338.3125,336.3333333333333,337.27272727272725,333.3333333333333,337.9166666666667
2011,1205,21.97,53.53,15.67,34.33,6.3,19.2,10.8,16.83,10.77,22.27,10.03,14.87,6.9,2.2,19.0,23.27,51.37,16.9,34.6,6.37,16.77,14.63,20.3,9.13,24.33,13.0,14.1,7.03,3.73,17.2,270.2,275.6666666666667,253.93333333333334,279.57142857142856,252.57894736842104,287.7368421052632,293.6842105263158,253.875,276.0833333333333,282.3636363636364,254.4,253.41666666666666
2011,1206,25.91,54.66,19.19,37.72,6.72,16.94,14.81,21.47,10.59,24.5,14.31,10.94,6.75,3.31,17.16,22.06,54.25,16.5,36.5,5.56,17.75,11.84,17.38,11.09,21.69,11.25,13.62,5.31,3.25,19.94,55.8,43.2,57.86666666666667,56.642857142857146,63.36842105263158,55.578947368421055,46.26315789473684,54.625,49.75,41.54545454545455,34.06666666666667,40.583333333333336
2011,1207,25.45,53.26,18.42,33.74,7.03,19.52,13.1,17.9,10.06,23.65,15.13,13.42,6.13,4.45,18.61,23.19,55.45,17.9,39.42,5.29,16.03,14.42,20.32,11.39,19.87,12.23,11.55,7.06,3.81,17.03,14.5,8.8,11.733333333333333,20.428571428571427,10.263157894736842,13.368421052631579,17.42105263157895,5.1875,14.25,14.181818181818182,10.0,11.083333333333334
2011,1208,25.0,55.38,20.28,41.5,4.72,13.88,14.09,20.25,12.38,25.34,15.19,13.41,6.5,5.03,16.5,22.34,56.44,16.53,38.38,5.81,18.06,13.78,19.81,11.78,21.25,8.94,12.22,6.66,3.44,17.06,37.6,39.8,41.4,62.57142857142857,61.8421052631579,64.73684210526316,70.63157894736842,47.9375,47.666666666666664,39.27272727272727,61.0,37.083333333333336
2011,1209,22.81,54.06,17.03,37.55,5.77,16.52,10.52,17.71,12.45,23.13,13.03,14.94,6.48,4.77,21.23,20.23,49.94,14.48,32.55,5.74,17.39,17.94,25.26,10.65,22.32,11.29,13.45,6.71,3.35,16.39,230.6,209.6,241.4,203.28571428571428,228.31578947368422,239.1578947368421,235.21052631578948,243.0625,213.08333333333334,206.9090909090909,208.33333333333334,217.41666666666666
2011,1210,24.26,59.84,18.06,39.1,6.19,20.74,13.1,19.0,12.71,22.81,13.16,13.68,9.58,4.06,20.61,22.61,51.35,16.29,34.68,6.32,16.68,15.52,23.19,9.35,25.19,12.71,16.58,6.45,2.68,18.16,140.3,142.26666666666668,139.4,77.0,105.94736842105263,69.0,85.42105263157895,157.125,109.33333333333333,123.45454545454545,132.53333333333333,154.08333333333334
2011,1211,26.34,55.53,20.72,39.75,5.62,15.78,17.56,23.12,11.47,25.88,14.91,13.53,7.34,3.62,18.69,22.12,55.25,15.0,35.53,7.12,19.72,13.81,19.75,10.53,20.84,10.62,14.66,6.41,2.75,20.44,61.0,73.93333333333334,62.06666666666667,36.214285714285715,53.94736842105263,34.68421052631579,43.94736842105263,74.5,47.25,54.36363636363637,67.66666666666667,63.916666666666664
2011,1212,21.18,55.7,16.15,38.85,5.03,16.85,13.15,21.42,11.36,24.91,10.24,15.33,6.48,2.76,20.91,23.73,54.61,18.94,40.55,4.79,14.06,16.3,25.88,11.15,27.33,11.88,14.73,7.0,3.64,18.24,320.4,319.26666666666665,325.06666666666666,334.2142857142857,334.7894736842105,340.42105263157896,338.42105263157896,303.4375,335.0,333.90909090909093,328.93333333333334,324.1666666666667
2011,1214,22.61,55.94,16.19,35.97,6.42,19.97,15.26,23.58,11.1,24.48,11.81,12.13,7.32,5.71,18.48,21.29,56.55,15.84,39.1,5.45,17.45,13.84,20.74,13.77,26.52,9.81,15.74,4.84,3.23,20.52,118.2,95.2,126.66666666666667,205.21428571428572,162.73684210526315,215.42105263157896,215.0,118.75,151.58333333333334,126.9090909090909,122.53333333333333,100.5
2011,1216,21.68,56.65,13.13,28.61,8.55,28.03,8.0,13.32,10.45,20.52,11.84,12.52,7.87,2.48,18.48,21.55,49.32,14.06,28.84,7.48,20.48,13.81,19.16,10.1,27.35,12.48,16.29,5.03,3.13,15.94,285.9,284.0,297.3333333333333,300.7857142857143,282.6842105263158,271.5263157894737,273.2105263157895,281.25,264.0,277.54545454545456,260.73333333333335,268.4166666666667
2011,1217,23.7,49.81,16.85,31.78,6.85,18.04,17.48,21.67,9.0,23.3,14.3,13.11,5.81,4.44,15.67,24.04,55.33,17.67,37.81,6.37,17.52,10.37,14.22,10.3,19.74,11.93,12.81,6.15,2.78,19.19,57.9,65.26666666666667,58.733333333333334,102.0,76.94736842105263,115.0,101.0,63.9375,66.16666666666667,67.0909090909091,63.333333333333336,41.166666666666664
2011,1218,23.55,52.31,17.34,35.07,6.21,17.24,15.45,22.31,10.1,25.24,11.97,15.9,5.38,4.17,19.76,22.86,57.69,16.1,37.41,6.76,20.28,15.1,21.9,12.1,21.48,12.48,13.07,6.86,2.9,19.83,149.8,141.93333333333334,147.6,165.21428571428572,166.8421052631579,232.42105263157896,210.1578947368421,189.25,154.75,156.27272727272728,180.13333333333333,176.25
2011,1219,22.48,54.76,16.9,38.66,5.59,16.1,14.07,20.97,11.52,21.69,10.9,15.24,6.93,2.86,21.41,24.62,53.24,19.21,37.21,5.41,16.03,18.31,25.9,11.55,24.83,12.17,14.62,7.55,4.0,18.9,260.4,253.2,258.0,290.57142857142856,275.6842105263158,280.42105263157896,294.89473684210526,254.6875,277.4166666666667,275.0,266.0,251.66666666666666
2011,1220,24.19,55.32,17.9,37.58,6.29,17.74,15.1,19.71,9.71,21.9,13.16,10.29,6.29,4.1,17.87,24.61,55.87,18.0,38.32,6.61,17.55,13.87,19.52,12.48,23.97,14.16,12.48,5.71,2.55,18.0,107.7,112.2,109.13333333333334,136.78571428571428,128.89473684210526,126.0,160.1578947368421,124.9375,111.25,100.63636363636364,110.06666666666666,97.16666666666667
2011,1221,24.59,55.79,19.48,40.14,5.1,15.66,12.93,19.9,11.72,25.0,13.28,13.34,4.07,3.76,18.28,24.59,57.28,18.38,38.86,6.21,18.41,13.66,19.31,10.38,23.24,13.28,10.21,5.76,3.72,18.1,311.4,308.93333333333334,312.3333333333333,244.92857142857142,277.42105263157896,221.94736842105263,215.78947368421052,283.1875,278.75,300.90909090909093,275.6666666666667,302.0833333333333
2011,1222,23.71,52.0,17.93,36.82,5.79,15.18,14.46,21.54,9.86,23.29,12.89,15.61,5.68,4.18,20.61,24.54,57.36,18.57,39.11,5.96,18.25,15.89,22.93,13.29,22.5,13.57,12.86,6.89,3.54,19.89,192.0,188.33333333333334,188.06666666666666,160.92857142857142,178.0,146.10526315789474,180.47368421052633,206.4375,194.58333333333334,189.54545454545453,214.86666666666667,193.25
2011,1223,23.55,58.38,17.83,41.1,5.72,17.28,16.45,24.28,12.14,22.55,11.62,16.41,8.38,2.59,22.07,27.0,58.07,19.86,38.21,7.14,19.86,17.83,27.62,13.83,26.93,15.52,16.48,7.66,4.62,21.07,337.9,337.4,338.26666666666665,330.0,336.36842105263156,326.2105263157895,331.7894736842105,342.125,342.5,343.09090909090907,342.2,343.5833333333333
2011,1224,19.77,52.53,14.8,36.53,4.97,16.0,13.93,22.37,13.2,21.37,9.3,15.87,6.07,2.13,19.23,23.73,52.67,16.6,33.0,7.13,19.67,15.33,23.67,11.43,24.33,14.8,13.8,7.4,4.37,19.03,318.8,316.73333333333335,329.2,334.57142857142856,329.05263157894734,334.36842105263156,335.6842105263158,319.25,321.5833333333333,322.8181818181818,335.26666666666665,319.1666666666667
2011,1225,23.37,50.93,17.13,34.63,6.23,16.3,14.13,19.5,9.33,23.67,14.1,14.6,6.47,2.93,16.77,23.67,56.8,17.43,37.2,6.23,19.6,12.4,17.6,11.93,20.6,11.7,12.63,7.4,3.13,16.47,169.0,171.86666666666667,162.6,154.07142857142858,166.8421052631579,209.52631578947367,191.52631578947367,194.875,165.25,157.27272727272728,181.2,165.08333333333334
2011,1226,22.0,54.3,17.56,39.56,4.44,14.74,15.67,22.26,12.04,21.22,9.19,13.0,6.78,3.26,18.96,24.78,54.11,17.26,34.52,7.52,19.59,15.93,22.48,11.44,23.85,14.48,12.33,5.52,3.44,18.7,289.1,297.4,282.0,261.7857142857143,289.6842105263158,322.42105263157896,302.0,277.5625,304.6666666666667,302.1818181818182,293.2,310.75
2011,1227,22.93,54.4,18.37,39.63,4.57,14.77,11.2,16.7,12.4,23.57,11.3,16.0,4.4,2.7,17.83,25.2,55.9,19.0,38.87,6.2,17.03,13.33,19.77,10.83,22.23,13.5,11.87,6.93,3.3,17.33,271.4,263.2,258.26666666666665,240.07142857142858,237.10526315789474,230.1578947368421,244.8421052631579,256.4375,251.08333333333334,267.6363636363636,264.1333333333333,278.4166666666667
2011,1228,26.34,56.34,19.5,38.66,6.84,17.69,11.75,16.12,10.22,24.59,16.59,12.72,5.56,4.62,17.59,22.88,57.03,16.81,37.16,6.06,19.88,13.41,18.53,11.53,21.62,12.12,12.25,5.56,2.91,16.38,30.8,33.2,25.266666666666666,24.785714285714285,31.210526315789473,19.157894736842106,15.894736842105264,36.1875,25.333333333333332,29.454545454545453,28.333333333333332,42.416666666666664
2011,1229,21.94,51.58,17.0,35.68,4.94,15.9,12.26,17.32,10.06,23.97,11.16,13.35,4.94,4.0,18.32,22.39,52.32,15.9,34.06,6.48,18.26,12.52,18.1,9.39,22.74,12.03,11.58,6.58,2.23,17.32,200.8,181.26666666666668,204.2,170.14285714285714,197.1578947368421,167.1578947368421,191.52631578947367,239.1875,192.91666666666666,203.63636363636363,231.33333333333334,220.41666666666666
2011,1231,24.66,53.53,18.75,36.47,5.91,17.06,14.34,19.75,10.59,22.19,12.28,12.97,6.28,2.62,21.41,21.97,50.69,15.66,33.34,6.31,17.34,17.94,25.47,9.91,21.94,11.78,12.91,6.47,3.69,19.38,124.6,116.0,121.33333333333333,79.85714285714286,110.42105263157895,76.10526315789474,69.3157894736842,152.5,96.75,110.45454545454545,110.0,148.08333333333334
2011,1232,22.34,52.66,15.59,33.62,6.75,19.03,14.41,20.22,10.53,24.41,12.38,14.06,6.0,4.28,20.31,21.09,52.19,15.38,34.81,5.72,17.38,16.88,23.56,10.47,23.12,11.28,12.69,5.97,2.81,19.72,149.8,155.73333333333332,144.2,126.42857142857143,153.26315789473685,148.42105263157896,138.3684210526316,130.4375,141.08333333333334,128.0,144.66666666666666,141.91666666666666
2011,1233,28.36,59.82,20.33,38.09,8.03,21.73,14.24,21.82,12.15,24.42,17.36,12.76,7.45,3.21,18.03,24.61,55.7,18.42,38.33,6.18,17.36,13.79,19.97,9.97,23.64,12.24,14.91,6.33,3.55,19.42,114.1,105.8,120.26666666666667,103.42857142857143,119.26315789473684,84.10526315789474,89.10526315789474,94.25,102.83333333333333,109.9090909090909,79.93333333333334,101.25
2011,1234,24.71,56.23,20.0,41.23,4.71,15.0,13.1,19.39,11.97,23.03,13.65,14.42,6.71,2.87,16.48,24.77,56.42,17.94,35.81,6.84,20.61,11.68,15.77,10.97,22.74,15.03,14.35,6.94,3.42,17.77,152.8,161.33333333333334,148.8,77.71428571428571,135.26315789473685,93.63157894736842,84.36842105263158,183.4375,113.75,123.9090909090909,161.6,175.66666666666666
2011,1235,27.19,62.28,18.59,38.94,8.59,23.34,11.88,16.47,11.0,25.59,15.0,12.53,6.75,3.69,16.38,25.72,61.09,18.94,40.94,6.78,20.16,12.31,17.81,12.47,26.44,13.81,14.38,6.09,3.88,16.88,91.5,89.2,88.4,62.92857142857143,82.3157894736842,79.05263157894737,74.63157894736842,114.0625,77.75,84.9090909090909,90.93333333333334,100.91666666666667
2011,1236,25.14,55.24,17.28,34.76,7.86,20.48,15.14,19.66,9.17,22.21,14.31,12.21,4.76,2.76,21.59,23.59,51.17,18.52,35.83,5.07,15.34,18.03,24.9,8.9,23.1,11.52,13.76,6.28,3.69,19.03,140.5,141.86666666666667,140.33333333333334,186.5,162.94736842105263,195.94736842105263,199.73684210526315,148.125,167.25,165.63636363636363,142.53333333333333,137.75
2011,1237,25.29,54.32,19.35,37.35,5.94,16.97,13.74,17.55,10.39,20.84,10.39,11.19,6.0,2.45,15.19,25.97,54.58,19.32,36.26,6.65,18.32,10.45,15.13,10.48,20.97,14.32,12.06,5.32,2.94,16.77,144.3,169.0,146.66666666666666,150.07142857142858,132.42105263157896,133.94736842105263,156.57894736842104,148.1875,142.41666666666666,150.45454545454547,146.26666666666668,129.16666666666666
2011,1238,22.0,53.1,16.07,35.3,5.93,17.8,14.57,22.57,12.27,21.87,13.0,15.17,7.73,2.97,21.3,20.9,47.47,15.1,31.17,5.8,16.3,16.47,25.17,9.2,23.47,11.0,16.73,7.57,3.37,20.3,238.0,228.93333333333334,235.13333333333333,279.2857142857143,255.94736842105263,271.7368421052632,269.4736842105263,168.1875,260.0833333333333,240.27272727272728,209.0,211.0
2011,1239,24.0,57.0,19.76,42.76,4.24,14.24,15.21,22.59,13.28,23.76,11.93,15.03,8.17,3.93,21.38,21.93,52.9,16.72,36.21,5.21,16.69,16.1,23.93,11.21,23.24,10.79,15.79,6.72,3.55,20.17,116.9,114.06666666666666,107.26666666666667,154.28571428571428,124.57894736842105,163.52631578947367,164.42105263157896,124.75,141.5,128.0909090909091,118.8,97.33333333333333
2011,1240,21.66,51.24,15.9,35.48,5.76,15.76,11.24,17.31,10.38,18.52,12.17,14.21,6.31,3.62,19.9,22.24,47.41,17.55,34.21,4.69,13.21,16.9,23.48,10.31,22.55,12.48,15.03,6.9,2.83,16.93,338.3,341.06666666666666,334.1333333333333,292.92857142857144,319.57894736842104,280.6842105263158,292.5263157894737,339.25,329.4166666666667,337.45454545454544,327.6666666666667,336.4166666666667
2011,1241,25.22,54.69,19.06,38.53,6.16,16.16,14.97,21.03,10.28,24.84,13.88,12.62,5.34,3.66,17.97,23.28,54.75,16.56,36.0,6.72,18.75,14.59,20.38,9.5,22.66,12.34,11.94,5.84,3.38,19.81,73.3,75.33333333333333,82.86666666666666,118.92857142857143,101.3157894736842,121.84210526315789,121.10526315789474,83.0,85.08333333333333,77.27272727272727,70.46666666666667,59.5
