TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1226,23.75,49.75,17.0,30.12,6.75,19.62,13.5,18.38,7.5,23.62,11.25,13.0,4.62,3.38,1.62,19.18,52.0,13.82,32.27,5.36,19.73,13.82,20.73,8.82,21.45,8.82,16.09,3.55,3.0,8.0
1227,25.78,60.22,17.0,35.22,8.78,25.0,9.67,15.11,7.33,28.67,16.33,12.0,3.44,3.78,1.22,25.08,58.38,17.46,33.85,7.62,24.54,8.31,12.31,6.62,22.0,11.54,13.31,3.85,2.62,6.31
1228,29.74,58.65,22.83,40.39,6.91,18.26,16.65,23.65,9.61,29.83,16.65,13.17,5.78,3.09,6.87,27.83,59.67,21.5,42.33,6.33,17.33,13.17,20.83,8.83,22.33,15.0,11.17,5.5,1.83,7.5
1229,29.83,59.5,19.67,34.0,10.17,25.5,11.0,15.67,6.33,28.0,14.5,8.5,6.67,3.0,4.17,23.89,57.61,16.89,35.56,7.0,22.06,8.39,13.11,7.28,23.44,11.17,14.83,5.56,3.28,4.67
1230,23.4,50.8,12.6,28.0,10.8,22.8,13.4,18.0,5.8,25.4,16.0,11.4,4.4,1.6,0.0,22.29,53.5,15.29,33.21,7.0,20.29,11.5,16.86,6.14,19.21,10.14,14.07,5.36,1.5,5.93
1231,27.17,57.08,20.25,37.25,6.92,19.83,17.5,26.08,8.42,26.08,16.25,11.08,6.0,4.75,1.92,21.87,55.0,16.87,38.33,5.0,16.67,13.73,20.87,7.4,21.93,12.07,11.4,5.53,2.93,6.33
1232,23.93,51.79,18.36,34.57,5.57,17.21,15.43,21.21,7.0,24.29,11.36,11.57,6.07,2.43,3.57,21.4,54.6,14.8,36.2,6.6,18.4,12.4,16.5,7.5,18.0,9.2,11.3,6.6,3.0,5.9
1233,25.42,56.17,17.5,34.92,7.92,21.25,16.25,22.0,9.58,27.17,14.83,14.17,6.83,4.08,10.33,23.6,55.4,17.2,34.8,6.4,20.6,12.0,15.8,8.6,19.8,11.8,17.0,6.8,3.6,5.0
1234,30.86,62.38,20.48,36.81,10.38,25.57,14.76,20.67,9.81,28.71,20.9,9.1,5.81,5.1,3.71,26.88,66.25,18.75,41.75,8.12,24.5,13.75,19.38,11.12,25.5,14.0,9.25,5.0,3.0,3.75
1235,27.0,57.5,19.0,35.0,8.0,22.5,8.0,11.0,8.0,26.5,14.5,14.0,7.0,4.5,0.0,24.41,59.0,17.18,36.23,7.23,22.77,9.14,11.59,6.77,21.18,11.32,14.23,6.45,3.0,6.59
1236,30.25,56.0,21.25,37.25,9.0,18.75,13.5,18.88,6.25,27.5,15.62,18.38,6.62,2.38,6.75,25.93,54.07,17.13,30.07,8.8,24.0,10.27,15.27,7.0,19.8,13.53,15.53,6.87,3.0,7.4
1237,26.75,57.38,17.75,36.12,9.0,21.25,13.75,19.5,8.25,23.12,14.0,12.75,6.88,2.62,4.12,23.8,61.0,16.7,36.4,7.1,24.6,12.4,17.0,7.7,22.0,12.7,14.0,6.9,1.9,6.4
1238,23.25,55.42,16.92,38.42,6.33,17.0,16.58,25.42,9.67,26.83,11.25,12.58,7.92,3.42,8.75,19.67,56.17,15.67,41.17,4.0,15.0,14.67,19.5,8.67,22.0,8.83,17.5,8.67,3.0,7.67
1239,24.89,53.67,18.56,35.0,6.33,18.67,14.22,19.89,7.22,23.67,11.11,14.22,6.89,2.33,4.22,22.08,55.08,15.08,31.69,7.0,23.38,11.31,17.85,7.38,21.31,9.77,13.0,6.54,2.31,1.77
1240,26.75,54.75,18.5,32.44,8.25,22.31,13.31,19.19,9.0,25.38,15.56,13.0,4.75,3.56,3.56,25.33,62.56,18.0,38.67,7.33,23.89,10.33,15.44,10.89,25.56,10.67,13.56,4.67,3.33,3.89
1241,25.7,58.1,17.3,34.2,8.4,23.9,17.4,25.4,9.0,25.4,12.5,10.1,7.1,1.5,0.0,25.14,58.86,17.57,34.29,7.57,24.57,14.0,21.71,8.29,22.43,13.14,14.43,5.86,2.43,4.71
1242,26.26,59.79,18.84,38.26,7.42,21.53,13.21,18.42,11.0,27.05,14.26,11.68,7.11,4.32,3.95,25.75,59.62,18.88,38.25,6.88,21.38,12.62,17.75,7.88,19.88,12.12,12.62,5.75,3.38,2.5
1243,23.56,53.89,16.33,30.89,7.22,23.0,12.11,17.44,7.89,24.44,14.22,13.0,6.44,2.0,8.89,21.84,54.84,15.42,32.89,6.42,21.95,9.16,14.16,9.0,20.53,12.63,14.58,4.84,1.37,2.68
1244,28.5,57.5,19.0,36.0,9.5,21.5,15.0,24.0,5.0,26.0,13.0,12.5,8.0,2.0,6.0,21.79,55.47,16.05,34.84,5.74,20.63,10.84,16.32,7.84,22.58,9.47,14.05,4.89,2.53,3.53
1245,28.71,61.14,20.0,37.71,8.71,23.43,14.57,17.86,10.57,26.5,15.79,13.14,6.43,3.43,4.43,24.5,62.12,17.25,35.88,7.25,26.25,11.75,16.25,11.5,21.62,11.75,14.0,6.62,2.62,6.88
1246,28.0,61.67,19.78,41.67,8.22,20.0,15.78,20.11,10.11,26.56,15.22,11.89,7.33,7.33,5.89,22.69,57.56,17.31,39.12,5.38,18.44,14.31,20.5,11.0,23.31,10.94,14.31,5.69,5.12,2.94
1247,28.25,54.75,19.62,34.75,8.62,20.0,13.12,17.88,6.88,23.62,16.12,15.38,8.62,3.38,1.88,23.69,59.56,16.5,35.38,7.19,24.19,7.69,12.19,8.44,21.5,10.56,13.5,6.75,3.06,3.88
1248,27.89,62.22,17.78,36.44,10.11,25.78,14.56,17.67,9.22,25.11,17.33,11.22,7.0,3.56,3.0,25.67,61.33,19.33,40.33,6.33,21.0,15.83,20.33,6.0,22.83,14.5,9.67,5.17,3.17,3.83
1249,26.1,57.7,20.2,41.6,5.9,16.1,10.4,13.6,7.7,25.4,14.3,13.0,8.4,5.0,8.8,22.72,57.28,18.28,41.5,4.44,15.78,14.44,20.0,8.61,22.06,10.5,13.61,6.44,3.78,3.89
1250,29.5,59.5,24.25,45.25,5.25,14.25,16.5,26.25,7.75,29.25,14.5,13.5,6.75,2.75,6.25,24.55,60.27,19.82,44.45,4.73,15.82,10.0,13.27,8.18,22.82,12.09,12.27,5.73,1.91,5.18
1251,27.26,54.16,16.53,28.58,10.74,25.58,11.16,14.16,6.11,24.37,16.05,9.63,4.05,2.58,5.26,22.2,55.0,15.0,28.4,7.2,26.6,9.4,12.8,4.8,23.4,11.2,9.8,3.6,1.6,0.0
1252,25.82,53.0,18.27,32.73,7.55,20.27,15.64,22.18,5.55,24.36,12.82,10.27,6.0,2.45,3.27,22.83,54.83,16.92,35.75,5.92,19.08,11.67,17.42,7.25,22.67,12.25,12.58,5.5,1.5,2.33
1253,26.83,56.17,19.17,36.0,7.67,20.17,17.83,26.67,7.5,29.33,13.17,16.33,5.83,2.67,8.83,25.42,59.17,18.67,39.75,6.75,19.42,13.5,19.58,6.83,23.5,10.92,14.92,6.42,3.0,7.58
1254,30.22,66.22,21.89,40.67,8.33,25.56,14.0,22.0,13.0,26.11,19.78,16.0,10.0,4.0,3.67,23.0,62.11,16.44,35.78,6.56,26.33,12.67,18.0,9.89,23.33,12.78,12.22,6.89,3.67,4.56
1255,24.33,55.58,15.58,33.5,8.75,22.08,12.58,17.75,8.0,23.0,11.92,10.92,7.58,2.25,4.83,23.13,53.8,17.4,34.67,5.73,19.13,11.33,16.8,7.4,20.53,9.27,14.0,5.27,1.13,2.07
1256,27.5,57.85,19.45,36.4,8.05,21.45,13.7,19.6,7.75,28.75,13.8,12.45,6.65,2.8,2.35,20.0,57.86,14.71,37.43,5.29,20.43,15.43,22.71,9.86,23.86,7.71,12.57,5.71,2.0,1.71
1257,26.54,56.85,20.62,40.0,5.92,16.85,14.54,20.0,10.62,28.77,12.77,11.46,4.62,2.31,2.54,21.29,58.14,17.0,39.86,4.29,18.29,10.71,15.43,10.14,21.14,7.86,10.14,5.14,1.0,6.29
1258,25.85,51.46,18.54,32.46,7.31,19.0,15.46,21.31,7.92,24.15,14.77,14.15,4.92,2.85,5.38,21.0,53.11,16.56,36.11,4.44,17.0,15.89,21.89,9.89,22.44,9.78,16.33,4.33,2.33,6.78
1259,28.67,59.0,22.0,41.17,6.67,17.83,9.5,15.67,9.83,26.33,15.5,11.17,6.17,2.67,9.67,26.27,58.0,21.55,40.36,4.73,17.64,14.09,23.36,9.91,23.91,11.64,15.82,7.18,3.45,8.09
1260,26.5,51.5,19.77,33.14,6.73,18.36,11.95,16.14,6.05,23.68,15.73,10.5,7.59,2.27,4.64,23.0,56.0,15.25,31.5,7.75,24.5,10.5,15.25,8.5,23.75,14.5,16.25,4.5,2.5,4.0
1261,30.33,61.11,21.72,38.22,8.61,22.89,16.83,21.78,10.28,27.11,13.61,12.22,8.44,2.44,4.94,26.44,65.78,19.22,41.78,7.22,24.0,14.0,20.22,10.22,21.0,9.67,9.44,7.33,3.44,6.33
1262,26.91,52.36,19.45,35.36,7.45,17.0,14.27,21.45,6.27,24.18,13.55,12.91,5.18,3.91,7.45,22.0,55.33,16.33,34.83,5.67,20.5,12.33,18.75,8.58,24.17,9.83,15.33,4.83,3.83,7.42
1263,18.5,47.0,13.0,27.5,5.5,19.5,9.5,16.5,4.0,27.5,10.5,11.5,4.5,5.0,0.0,19.29,51.14,11.71,27.71,7.57,23.43,7.29,12.86,8.0,20.86,12.43,16.57,6.0,4.29,0.0
1264,22.0,54.29,15.0,32.57,7.0,21.71,14.57,21.57,10.71,23.29,13.0,13.29,7.57,4.57,3.57,21.92,60.38,16.85,38.62,5.08,21.77,13.31,20.15,11.23,21.77,11.08,14.23,7.77,3.23,7.08
1265,22.33,51.58,15.0,30.5,7.33,21.08,13.0,18.33,6.0,27.5,11.33,14.25,6.33,3.67,4.08,23.0,54.89,17.0,32.11,6.0,22.78,9.33,14.56,6.56,23.78,10.33,13.22,4.22,4.44,6.44
1266,25.85,53.77,18.69,33.85,7.15,19.92,17.85,24.31,8.23,28.31,13.54,13.23,6.08,4.46,4.77,23.21,56.07,17.07,34.93,6.14,21.14,10.71,14.57,8.0,22.43,11.21,13.79,4.14,3.0,2.36
1267,31.0,61.8,21.87,38.0,9.13,23.8,12.13,16.27,7.0,27.0,16.0,11.53,8.13,4.73,2.93,27.29,65.0,17.71,35.0,9.57,30.0,8.57,12.86,7.57,22.0,15.57,11.14,7.14,6.14,4.29
1268,25.2,52.13,16.93,30.07,8.27,22.07,14.93,20.27,6.67,26.33,13.53,10.27,5.53,3.73,4.73,22.23,53.69,14.69,30.15,7.54,23.54,8.85,13.69,4.85,22.54,11.92,11.38,4.54,3.0,3.23
1269,28.38,63.5,18.75,35.0,9.62,28.5,13.88,19.62,9.25,25.62,17.12,11.25,7.75,3.88,1.38,23.86,58.86,16.0,33.57,7.86,25.29,17.14,22.57,6.29,22.71,12.43,12.57,6.86,4.29,8.0
1270,30.25,59.75,20.25,36.25,10.0,23.5,13.0,15.5,8.0,24.75,16.5,15.0,8.25,0.75,11.0,24.5,54.43,17.64,35.0,6.86,19.43,11.86,17.5,7.14,22.86,15.14,15.93,4.71,2.57,3.07
1272,27.5,61.0,19.69,39.25,7.81,21.75,13.56,20.94,11.19,27.38,17.56,16.12,9.69,5.69,5.0,23.12,55.38,16.38,35.75,6.75,19.62,10.5,18.75,10.12,22.38,12.88,15.75,7.75,3.25,5.0
1273,29.8,61.53,20.47,37.53,9.33,24.0,11.0,15.13,7.67,26.33,16.8,11.93,8.0,3.13,4.8,26.0,57.09,18.82,35.45,7.18,21.64,10.18,14.27,6.45,22.0,14.91,12.36,5.27,2.27,4.0
1274,26.4,57.2,20.7,39.4,5.7,17.8,15.0,21.1,8.6,25.9,13.3,11.6,6.6,4.0,3.5,22.53,55.94,17.06,36.47,5.47,19.47,11.76,17.0,7.18,22.88,10.12,12.82,6.65,3.76,2.71
1275,27.27,58.73,18.27,36.0,9.0,22.73,15.36,19.82,9.09,26.36,12.64,11.0,4.82,2.91,7.64,24.55,60.55,16.73,36.82,7.82,23.73,8.18,10.55,7.73,20.55,11.45,10.55,4.36,2.18,4.73
1276,29.25,58.05,21.25,38.15,8.0,19.9,12.95,16.4,8.15,27.9,16.0,10.85,4.6,4.55,5.2,21.0,55.5,15.75,38.0,5.25,17.5,13.0,18.0,7.75,23.0,12.75,9.75,3.5,3.0,11.25
1277,27.6,58.73,20.87,39.13,6.73,19.6,14.8,19.53,9.33,28.07,17.93,13.2,5.2,5.93,6.93,21.17,57.75,15.25,37.5,5.92,20.25,11.17,16.75,10.08,22.42,13.25,11.58,3.75,3.08,6.92
1278,26.79,60.71,19.36,36.21,7.43,24.5,19.79,26.57,8.57,27.36,16.57,11.21,6.43,4.93,0.93,21.93,62.93,15.07,37.13,6.87,25.8,14.07,19.13,10.33,20.27,11.13,10.2,6.2,4.33,9.2
1279,25.81,54.81,20.5,37.94,5.31,16.88,14.56,19.62,8.81,24.44,13.94,13.56,8.31,3.94,3.88,24.09,59.55,19.0,41.27,5.09,18.27,12.36,19.36,11.91,18.64,9.82,12.82,6.73,3.73,4.27
1280,28.33,57.53,22.07,41.67,6.27,15.87,13.47,19.93,10.93,28.0,14.47,13.4,5.73,5.0,3.67,23.0,56.79,18.93,41.57,4.07,15.21,10.71,17.57,10.93,21.93,11.29,15.29,6.86,4.29,3.14
1281,27.12,57.56,20.25,36.75,6.88,20.81,16.12,22.44,8.75,26.12,13.56,13.06,6.75,3.19,3.25,23.56,57.56,16.56,34.56,7.0,23.0,13.11,20.0,8.56,20.33,12.56,13.22,6.67,4.11,9.33
1282,24.29,49.0,18.57,34.71,5.71,14.29,13.14,17.86,4.43,22.29,12.0,10.86,7.0,2.57,9.29,22.31,51.69,16.23,33.31,6.08,18.38,8.92,14.23,6.23,18.46,11.0,12.15,7.0,1.46,7.31
1283,28.27,55.2,19.2,32.07,9.07,23.13,11.6,15.53,5.73,28.47,15.67,12.53,4.93,3.33,2.8,21.71,55.29,17.71,37.86,4.0,17.43,15.0,19.86,8.29,24.71,8.14,11.0,3.57,2.29,7.29
1284,26.83,60.58,19.08,40.42,7.75,20.17,16.33,23.42,8.42,27.67,14.92,13.33,7.92,4.0,2.67,24.5,62.38,16.88,39.62,7.62,22.75,16.88,23.38,8.25,22.12,12.62,12.25,8.88,2.75,7.62
1285,23.3,51.6,17.7,36.3,5.6,15.3,16.7,21.4,6.7,23.8,12.4,13.5,5.3,3.1,7.9,23.31,54.62,17.92,39.92,5.38,14.69,13.85,17.38,5.46,21.62,11.31,12.23,4.15,2.15,6.69
1286,24.64,52.45,19.09,35.45,5.55,17.0,18.36,24.0,6.55,24.73,10.18,13.0,6.0,2.73,9.73,24.1,57.7,18.0,38.3,6.1,19.4,14.5,20.1,7.3,20.6,10.0,11.7,5.1,1.8,7.3
1287,25.38,52.86,19.14,36.1,6.24,16.76,15.0,21.57,9.05,26.67,12.57,14.14,4.76,5.52,4.14,20.86,52.71,14.29,30.14,6.57,22.57,8.14,13.14,8.43,20.43,12.0,18.29,3.43,3.0,0.0
1288,27.67,63.92,19.0,38.5,8.67,25.42,19.0,24.08,12.83,25.67,15.42,15.83,7.58,4.17,5.42,24.0,59.86,16.86,36.57,7.14,23.29,15.0,22.29,9.71,21.57,11.14,15.0,6.29,3.0,12.43
1290,22.5,56.5,12.0,30.0,10.5,26.5,12.0,18.5,8.5,29.0,13.5,13.5,3.0,7.0,8.0,19.77,56.0,11.0,28.82,8.77,27.18,7.55,13.41,5.5,21.23,10.77,17.27,4.73,2.59,3.64
1291,24.75,53.67,18.08,34.75,6.67,18.92,13.42,19.25,8.67,27.25,13.25,12.42,5.0,4.75,5.58,21.1,54.8,14.5,34.2,6.6,20.6,7.9,12.3,10.2,21.7,9.8,12.6,3.7,3.4,7.9
1292,26.25,55.0,18.0,32.75,8.25,22.25,10.25,15.0,7.0,21.75,12.25,12.75,7.5,3.25,3.75,21.28,57.56,14.06,34.61,7.22,22.94,9.44,14.0,7.67,22.39,9.28,14.94,6.83,2.0,4.83
1293,29.55,55.82,20.09,33.0,9.45,22.82,11.36,16.64,7.91,26.82,17.91,11.45,5.91,3.09,3.27,24.46,57.08,17.23,34.77,7.23,22.31,8.77,13.15,7.46,21.54,13.62,13.77,7.23,3.31,4.85
1294,26.0,54.0,16.0,32.88,10.0,21.12,12.88,19.62,7.38,24.12,11.75,12.62,4.88,2.88,4.12,21.82,55.09,13.82,29.73,8.0,25.36,11.36,16.18,7.09,22.36,8.82,14.73,4.36,2.82,9.36
1295,25.2,52.87,18.93,34.53,6.27,18.33,16.2,20.93,7.67,25.8,10.0,11.0,3.8,2.6,4.87,23.42,58.17,15.92,36.08,7.5,22.08,11.5,15.58,9.08,27.0,11.25,13.25,4.0,2.5,4.0
1296,26.0,60.0,20.0,44.33,6.0,15.67,12.0,14.67,10.67,29.0,12.67,10.33,6.33,4.67,6.0,23.62,60.19,18.25,43.06,5.38,17.12,8.25,14.31,11.25,20.44,10.38,13.81,5.69,3.19,5.94
1297,27.93,59.36,20.07,35.29,7.86,24.07,12.07,16.79,10.36,21.64,12.93,11.07,6.86,1.79,4.57,24.27,58.73,18.0,36.27,6.27,22.45,10.91,15.91,10.73,20.64,10.36,13.55,5.91,1.45,3.73
1298,25.73,56.67,19.93,39.07,5.8,17.6,15.33,21.27,9.93,23.67,12.13,11.6,8.53,2.27,4.8,26.67,63.67,18.67,38.67,8.0,25.0,4.67,8.33,9.33,17.33,13.33,10.33,6.33,3.0,5.33
1299,25.67,58.67,19.56,40.22,6.11,18.44,15.33,22.78,9.56,22.67,13.33,12.44,9.67,2.56,5.56,23.2,61.9,17.1,40.3,6.1,21.6,13.4,20.6,8.7,19.6,12.2,13.8,6.5,2.3,1.5
1300,26.75,53.5,17.25,33.25,9.5,20.25,15.5,20.75,4.5,21.25,15.25,14.25,7.75,3.25,9.75,20.78,56.11,15.44,36.22,5.33,19.89,12.44,18.33,9.11,19.56,9.22,14.33,6.0,2.44,13.44
1301,28.69,56.92,21.54,38.62,7.15,18.31,13.77,19.92,8.15,22.15,14.23,12.23,9.08,4.85,6.31,24.3,57.5,18.1,39.0,6.2,18.5,11.8,16.3,8.6,19.6,11.1,12.7,7.3,4.0,1.2
1303,24.4,56.0,19.0,40.0,5.4,16.0,17.2,22.2,6.8,31.4,10.2,15.0,5.4,3.6,12.0,25.15,60.7,19.85,44.85,5.3,15.85,10.7,16.25,7.4,22.9,9.25,12.15,5.7,2.85,3.55
1304,29.0,60.0,20.67,36.67,8.33,23.33,11.83,18.5,8.5,29.83,16.83,13.5,10.17,3.83,5.17,22.8,58.5,14.5,32.95,8.3,25.55,11.6,18.15,6.75,24.35,12.15,14.15,6.2,2.9,6.9
1305,25.73,54.67,17.2,33.13,8.53,21.53,16.0,21.2,6.27,27.53,15.2,12.33,5.47,2.87,6.47,22.7,56.4,16.2,34.3,6.5,22.1,17.1,22.1,7.4,22.2,12.2,12.9,5.7,2.8,10.7
1306,23.78,56.0,16.78,35.78,7.0,20.22,14.89,21.78,9.33,25.11,11.56,11.22,5.44,3.56,8.11,22.33,60.67,15.78,38.22,6.56,22.44,11.0,16.44,8.89,22.44,10.33,9.67,4.78,2.0,4.0
1307,28.25,61.0,25.5,47.25,2.75,13.75,11.75,16.25,13.0,27.75,13.75,12.0,6.0,4.75,3.0,21.69,56.81,16.56,38.56,5.12,18.25,11.38,19.62,9.75,20.44,11.56,14.69,5.44,3.44,7.44
1308,26.11,57.56,16.22,31.0,9.89,26.56,12.89,18.0,11.33,23.56,13.22,12.0,5.89,2.78,16.11,21.12,56.62,13.38,27.62,7.75,29.0,12.75,17.38,9.75,20.5,11.0,9.75,3.5,1.88,8.5
1309,32.89,61.44,27.0,45.0,5.89,16.44,13.89,17.89,8.0,25.78,18.67,14.89,9.11,3.44,14.44,25.0,57.47,19.4,40.4,5.6,17.07,14.73,20.47,7.73,21.53,13.8,16.8,6.87,2.33,3.0
1310,24.22,54.78,17.44,35.67,6.78,19.11,16.33,22.33,6.33,24.89,12.56,7.56,5.44,2.33,4.22,20.91,55.09,14.82,33.55,6.09,21.55,11.09,16.27,7.09,19.55,11.18,11.0,6.18,1.64,5.18
1311,31.0,64.18,23.06,40.94,7.94,23.24,13.71,20.06,9.41,26.41,13.76,12.0,8.94,3.0,6.06,23.57,63.71,16.43,37.14,7.14,26.57,7.57,12.29,9.71,23.14,12.14,15.0,8.0,3.86,4.86
1312,25.57,53.71,18.14,35.29,7.43,18.43,14.0,21.0,5.57,23.57,10.29,11.57,6.43,2.86,0.0,21.75,59.33,16.17,37.58,5.58,21.75,13.25,18.75,9.0,19.83,9.08,10.08,6.83,1.83,4.08
1313,26.21,56.93,17.57,35.93,8.64,21.0,18.0,24.57,8.14,25.0,13.64,13.57,6.36,3.36,8.29,24.0,64.0,17.43,42.14,6.57,21.86,12.71,19.57,8.43,24.29,9.43,10.71,6.43,2.86,5.57
1314,29.28,64.0,23.28,45.94,6.0,18.06,16.0,23.06,14.39,26.61,16.5,13.83,7.5,5.94,5.78,24.9,60.9,20.0,43.8,4.9,17.1,12.2,19.9,13.2,25.3,13.6,15.5,6.7,2.5,5.4
1315,26.0,54.67,17.89,34.22,8.11,20.44,17.67,24.11,6.11,25.67,12.11,11.44,4.56,1.78,1.56,22.88,56.59,16.0,34.24,6.88,22.35,11.29,16.82,7.06,21.41,11.59,13.24,5.47,2.29,1.88
1316,26.29,53.29,16.71,29.57,9.57,23.71,12.14,17.14,8.0,23.71,13.14,13.71,5.29,5.0,3.57,23.36,56.36,13.71,28.36,9.64,28.0,9.14,12.5,6.93,19.86,12.07,14.21,4.0,2.29,3.43
1317,27.19,53.31,18.94,33.44,8.25,19.88,10.69,14.62,6.56,24.88,14.12,12.5,7.44,3.19,5.31,21.33,53.22,15.44,33.44,5.89,19.78,10.56,14.22,8.56,20.56,11.11,12.67,5.78,2.67,5.89
1318,25.7,54.5,16.6,30.5,9.1,24.0,10.8,14.9,4.8,26.3,14.5,12.0,6.3,3.0,1.2,22.22,55.33,14.33,31.11,7.89,24.22,10.33,13.56,6.78,21.22,10.0,13.67,6.22,1.56,5.44
1319,26.67,56.33,19.17,39.5,7.5,16.83,11.83,17.5,6.5,23.0,12.5,10.17,6.0,2.0,6.83,21.56,53.69,15.69,35.19,5.88,18.5,10.62,16.19,7.0,18.31,10.19,11.62,5.25,1.38,6.25
1320,27.62,57.0,20.0,35.38,7.62,21.62,13.38,19.0,7.5,26.75,15.5,12.25,8.5,2.75,9.0,24.07,58.27,17.0,35.27,7.07,23.0,8.8,13.33,8.0,23.67,11.53,12.93,4.87,2.33,1.67
1321,27.75,56.38,18.25,33.75,9.5,22.62,14.12,19.0,6.5,26.88,18.25,11.5,7.0,2.38,5.12,23.4,58.27,16.07,34.53,7.33,23.73,9.4,13.53,5.13,23.13,12.4,11.4,5.8,2.6,3.67
1322,28.6,57.3,21.4,40.6,7.2,16.7,13.2,20.0,8.1,22.6,14.1,13.4,7.8,3.5,6.7,25.22,63.61,18.11,40.89,7.11,22.72,12.06,17.61,8.78,23.89,11.89,14.28,6.44,2.67,3.72
1323,28.55,57.09,18.36,32.82,10.18,24.27,11.45,14.55,6.27,28.64,16.09,9.91,4.36,4.73,2.64,24.33,56.73,16.07,31.73,8.27,25.0,11.33,14.87,6.67,22.67,14.0,10.33,4.13,3.33,5.4
1324,28.42,60.5,18.83,36.5,9.58,24.0,15.25,21.33,10.08,21.5,17.75,10.33,7.83,2.08,3.25,24.0,62.72,16.0,35.5,8.0,27.22,14.0,20.0,9.72,22.56,12.83,13.39,8.56,1.72,1.67
1325,31.0,59.67,22.6,37.6,8.4,22.07,13.47,19.53,8.8,25.73,18.33,12.27,6.33,2.13,5.33,26.43,62.86,17.43,36.29,9.0,26.57,11.0,14.57,7.86,17.71,16.14,10.0,7.29,1.71,1.57
1326,27.1,56.81,18.57,34.71,8.52,22.1,18.14,23.48,8.48,26.0,13.57,10.0,4.76,3.81,3.76,24.56,58.44,17.0,34.78,7.56,23.67,12.44,17.0,8.0,22.11,11.78,9.78,4.22,2.56,11.0
1328,28.67,62.2,20.07,37.53,8.6,24.67,14.33,19.07,9.27,28.07,14.73,10.13,7.07,3.6,1.53,24.0,58.4,16.9,36.3,7.1,22.1,11.4,15.6,7.9,19.9,11.4,11.0,7.8,3.2,7.7
1329,27.9,59.05,21.3,40.1,6.6,18.95,15.5,21.35,9.25,27.8,13.35,16.3,7.7,4.45,5.25,27.12,59.38,21.25,40.62,5.88,18.75,14.88,21.88,9.38,21.25,12.75,14.0,6.25,4.12,4.88
1330,26.0,56.29,20.5,40.57,5.5,15.71,13.86,19.36,8.79,24.71,13.0,11.79,8.64,4.0,5.71,23.62,57.88,19.38,38.12,4.25,19.75,10.38,15.12,9.12,23.88,8.75,12.88,5.88,3.25,6.5
1331,28.77,59.15,17.92,33.46,10.85,25.69,16.08,19.08,5.31,24.23,12.46,10.69,6.46,4.38,10.08,25.3,63.4,14.4,32.4,10.9,31.0,11.3,14.2,8.2,22.9,10.5,11.8,5.9,3.7,5.3
1332,28.45,58.5,19.55,36.15,8.9,22.35,10.7,15.2,8.1,23.55,14.2,11.0,7.65,3.75,5.1,24.33,57.33,17.67,36.0,6.67,21.33,12.0,17.0,8.5,19.0,10.33,11.0,6.83,3.17,5.5
1333,24.44,53.62,17.5,35.44,6.94,18.19,17.0,21.88,8.56,22.0,14.81,10.38,6.0,2.56,7.44,23.08,59.33,16.25,37.17,6.83,22.17,11.17,15.33,10.08,20.92,13.33,11.83,5.58,4.0,3.0
1334,27.88,58.88,22.62,44.25,5.25,14.62,13.25,18.38,8.38,25.75,12.75,10.12,5.75,3.38,8.62,24.89,61.56,19.89,42.11,5.0,19.44,8.56,14.33,9.0,20.44,11.56,12.0,7.22,3.22,5.56
1336,25.73,61.09,16.64,35.09,9.09,26.0,15.18,20.45,11.09,26.36,13.73,11.09,9.45,2.45,6.0,25.29,63.57,16.64,37.29,8.64,26.29,11.0,15.0,9.21,20.71,12.71,10.93,6.71,2.29,5.21
1337,29.2,60.6,20.7,38.2,8.5,22.4,12.7,16.4,7.9,27.4,17.1,12.4,7.0,2.7,3.8,23.92,58.17,17.83,36.33,6.08,21.83,16.83,21.83,6.17,22.92,13.58,13.42,5.5,2.67,7.25
1338,26.3,58.7,19.1,37.2,7.2,21.5,17.3,25.2,10.6,29.1,16.7,11.7,6.3,4.0,1.3,24.25,58.0,18.25,40.42,6.0,17.58,11.75,18.42,11.0,19.75,12.83,12.42,5.83,3.58,7.75
1339,25.0,59.33,20.67,41.67,4.33,17.67,24.0,29.0,7.67,30.33,11.67,14.67,5.33,3.33,0.0,22.0,55.93,14.13,33.6,7.87,22.33,13.4,17.2,4.4,18.6,11.8,13.07,5.8,2.6,3.6
1340,25.83,54.83,19.17,35.83,6.67,19.0,13.67,20.17,8.33,21.5,11.83,12.67,9.17,3.83,9.33,21.17,60.58,14.5,35.83,6.67,24.75,13.67,20.33,11.08,22.0,8.75,14.0,7.75,2.25,6.42
1341,27.81,59.56,21.19,38.75,6.62,20.81,11.69,17.5,9.44,23.69,17.31,12.94,10.0,4.56,10.56,24.4,62.4,17.8,37.6,6.6,24.8,7.4,12.4,12.0,18.6,11.2,14.8,8.4,3.2,4.6
1342,25.83,56.67,20.17,38.67,5.67,18.0,13.33,18.17,12.0,21.83,12.0,13.33,7.67,1.17,2.83,20.8,52.6,15.07,33.4,5.73,19.2,12.8,19.2,8.67,20.33,9.87,15.47,6.6,2.6,3.6
