Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2021,1181,28.83,61.5,20.46,37.67,8.38,23.83,9.96,14.42,9.62,22.92,15.75,12.33,8.12,4.5,5.54,25.96,56.96,19.42,38.54,6.54,18.42,12.83,18.17,8.42,23.08,12.67,13.46,6.33,3.83,5.04,89.11111111111111,92.5,71.08333333333333,53.083333333333336,50.75,61.8125,23.25,323.5,236.76923076923077,65.6,66.0,178.6153846153846
2021,1182,24.33,57.78,17.94,36.39,6.39,21.39,11.89,18.28,10.06,23.56,13.39,12.67,6.72,4.44,5.78,23.44,56.17,17.22,34.22,6.22,21.94,14.0,19.94,9.22,24.22,13.33,12.78,6.78,3.11,5.72,158.33333333333334,167.8,157.66666666666666,139.58333333333334,133.5,126.6875,101.875,323.5,236.76923076923077,138.8,139.44444444444446,178.6153846153846
2021,1183,26.19,60.11,19.3,38.85,6.89,21.26,10.15,15.44,8.96,22.59,13.33,13.59,7.15,3.26,2.52,26.74,59.3,18.7,37.19,8.04,22.11,13.41,18.41,9.07,24.74,14.81,13.0,7.41,2.96,2.44,305.22222222222223,288.2,284.75,260.0833333333333,253.875,249.4375,242.4375,323.5,236.76923076923077,307.4,300.3333333333333,178.6153846153846
2021,1184,29.44,66.78,19.89,40.07,9.56,26.7,12.04,17.11,9.22,22.63,15.67,12.48,9.81,3.41,4.63,26.93,59.67,19.93,38.44,7.0,21.22,14.07,19.19,9.3,27.26,15.41,18.11,6.04,3.0,4.67,114.44444444444444,97.1,116.58333333333333,119.83333333333333,177.4375,137.875,177.0625,323.5,236.76923076923077,148.8,152.77777777777777,178.6153846153846
2021,1185,24.33,59.47,17.47,37.0,6.87,22.47,11.87,16.0,7.73,20.2,10.87,11.8,7.33,2.0,6.73,29.6,58.93,19.67,33.6,9.93,25.33,11.27,16.6,8.73,26.4,19.0,12.8,5.6,2.33,6.93,314.3333333333333,307.8,273.0833333333333,287.75,248.6875,235.0625,221.625,323.5,236.76923076923077,319.2,315.3333333333333,178.6153846153846
2021,1186,27.64,58.86,19.27,35.55,8.36,23.32,14.32,17.91,6.55,26.0,14.95,11.73,4.86,2.73,7.41,25.5,60.82,18.68,39.27,6.82,21.55,12.23,16.82,8.32,23.09,11.14,11.68,5.77,2.14,8.27,156.88888888888889,176.3,173.66666666666666,138.58333333333334,131.625,133.125,128.5,323.5,236.76923076923077,164.0,117.11111111111111,178.6153846153846
2021,1187,23.06,57.11,17.5,38.44,5.56,18.67,13.78,18.89,8.0,22.89,15.5,12.44,5.89,3.11,2.56,22.94,54.61,15.39,30.94,7.56,23.67,14.83,20.89,8.0,25.06,13.0,13.67,6.78,3.17,2.61,152.33333333333334,130.3,132.33333333333334,153.66666666666666,141.8125,143.125,135.0,323.5,236.76923076923077,136.0,148.0,178.6153846153846
2021,1188,23.56,53.8,17.72,35.08,5.84,18.72,12.2,17.84,7.64,21.36,12.8,15.2,5.84,4.4,4.84,26.6,57.64,19.12,35.8,7.48,21.84,13.4,19.4,9.36,22.88,15.64,13.12,7.84,2.4,5.04,277.8888888888889,274.7,267.8333333333333,287.9166666666667,294.0,250.75,318.6875,323.5,236.76923076923077,289.0,278.22222222222223,178.6153846153846
2021,1189,23.33,56.83,15.06,31.83,8.28,25.0,9.89,13.17,7.0,23.83,10.67,11.06,5.72,2.11,7.94,22.39,52.33,15.22,30.22,7.17,22.11,13.78,20.67,5.83,23.94,10.11,11.5,6.39,3.33,5.44,239.44444444444446,237.8,234.5,228.0,255.9375,232.5,226.6875,323.5,236.76923076923077,266.4,262.8888888888889,178.6153846153846
2021,1190,24.39,56.48,16.3,33.3,8.09,23.17,11.74,16.83,9.04,24.17,11.35,13.04,7.13,2.52,3.3,23.3,54.74,14.74,29.87,8.57,24.87,12.09,17.3,8.17,22.74,13.09,12.83,6.48,3.17,2.96,128.66666666666666,140.6,146.5,141.0,154.1875,153.75,150.5,323.5,236.76923076923077,141.2,135.11111111111111,178.6153846153846
2021,1191,22.84,51.96,13.24,26.48,9.6,25.48,9.48,13.2,5.2,19.96,11.64,9.64,4.88,2.24,4.92,25.8,50.2,19.8,35.56,6.0,14.64,12.0,17.24,5.84,24.32,11.2,11.4,5.16,2.24,5.24,228.55555555555554,218.7,227.16666666666666,232.41666666666666,234.9375,204.375,257.0625,323.5,236.76923076923077,217.4,234.33333333333334,178.6153846153846
2021,1192,26.88,59.67,18.79,38.12,8.08,21.54,13.21,18.54,8.79,22.04,11.96,13.71,7.58,3.88,6.42,28.33,60.83,20.5,37.42,7.83,23.42,14.25,20.62,10.38,23.42,16.54,13.25,7.0,3.33,5.92,255.22222222222223,267.2,282.25,295.5833333333333,305.3125,244.625,286.0625,323.5,236.76923076923077,237.6,282.6666666666667,178.6153846153846
2021,1193,21.48,53.93,15.44,34.78,6.04,19.15,12.78,18.37,8.41,23.81,10.04,12.04,4.63,2.3,7.96,24.56,56.19,18.44,37.44,6.11,18.74,11.44,17.26,7.93,23.3,12.22,10.37,6.11,3.48,8.59,303.1111111111111,304.7,321.9166666666667,326.75,323.75,285.125,321.0625,323.5,236.76923076923077,302.8,319.22222222222223,178.6153846153846
2021,1194,25.84,58.58,17.32,34.53,8.53,24.05,11.68,17.63,10.11,24.89,12.79,13.89,6.84,2.21,8.32,23.63,54.68,16.58,34.79,7.05,19.89,14.68,20.79,6.37,23.11,11.16,12.37,5.47,2.89,7.53,237.44444444444446,271.0,255.83333333333334,192.0,182.6875,239.375,200.0625,323.5,236.76923076923077,234.2,200.44444444444446,178.6153846153846
2021,1195,25.31,61.31,17.5,34.31,7.81,27.0,9.62,14.69,9.19,25.12,12.25,14.25,6.81,4.19,5.88,26.0,60.88,18.75,37.88,7.25,23.0,11.31,16.25,9.38,25.19,12.0,13.0,6.88,3.81,5.81,237.55555555555554,210.7,203.75,215.83333333333334,250.4375,198.375,258.6875,323.5,236.76923076923077,229.0,264.77777777777777,178.6153846153846
2021,1196,26.3,56.65,19.48,37.52,6.83,19.13,14.52,19.17,8.52,22.96,11.83,13.96,7.3,5.39,5.61,24.61,58.39,18.3,37.78,6.3,20.61,14.3,20.35,9.74,20.65,12.7,13.91,7.39,3.52,5.7,45.0,49.4,39.666666666666664,44.916666666666664,33.5625,27.8125,27.375,323.5,236.76923076923077,37.4,31.11111111111111,178.6153846153846
2021,1197,25.0,56.3,20.25,41.15,4.75,15.15,10.95,16.8,8.45,23.05,13.25,16.25,6.5,2.5,9.5,24.8,58.05,18.8,37.0,6.0,21.05,12.9,19.65,10.15,22.1,11.95,14.65,7.35,2.65,8.6,277.77777777777777,273.6,275.1666666666667,280.1666666666667,286.75,267.0,290.1875,323.5,236.76923076923077,282.0,267.0,178.6153846153846
2021,1198,25.45,59.95,15.82,30.5,9.64,29.45,9.73,14.41,8.18,20.59,13.23,14.91,7.41,3.82,5.09,28.23,58.68,21.45,40.32,6.77,18.36,15.0,20.36,9.86,25.86,12.91,14.77,7.36,2.91,3.64,296.44444444444446,288.2,263.9166666666667,217.08333333333334,223.5625,278.3125,226.4375,323.5,236.76923076923077,278.0,288.22222222222223,178.6153846153846
2021,1199,28.18,59.41,19.95,38.32,8.23,21.09,14.32,19.41,10.41,24.27,14.59,14.14,7.41,5.14,6.55,23.36,58.64,15.55,35.18,7.82,23.45,15.77,21.27,9.77,19.86,11.5,13.59,7.14,2.86,5.55,21.88888888888889,19.1,24.333333333333332,23.25,22.9375,16.9375,19.0625,323.5,236.76923076923077,13.4,13.444444444444445,178.6153846153846
2021,1200,18.36,51.14,12.71,30.14,5.64,21.0,9.43,14.07,5.64,21.36,10.93,12.64,6.21,2.0,1.0,23.71,54.57,15.0,28.5,8.71,26.07,10.43,15.14,8.79,27.0,15.5,12.14,6.79,2.64,0.5,298.1111111111111,299.4,278.09090909090907,278.90909090909093,254.3125,311.75,243.375,323.5,236.76923076923077,284.0,317.1111111111111,178.6153846153846
2021,1201,22.45,53.05,15.59,32.0,6.86,21.05,13.05,19.5,9.09,22.27,10.23,13.86,6.27,2.59,10.09,23.95,53.64,16.82,33.68,7.14,19.95,13.41,18.0,6.95,22.36,11.09,12.0,6.45,3.27,10.14,184.88888888888889,175.2,197.75,197.83333333333334,164.875,267.8125,175.9375,323.5,236.76923076923077,165.8,209.33333333333334,178.6153846153846
2021,1202,28.59,59.23,18.64,30.64,9.95,28.59,11.05,15.27,7.55,23.77,16.14,12.14,7.86,3.36,2.82,25.91,57.73,18.32,35.59,7.59,22.14,11.09,16.55,8.23,22.59,13.0,14.05,7.14,2.82,2.91,95.44444444444444,112.1,112.66666666666667,92.08333333333333,87.0625,84.9375,81.25,323.5,236.76923076923077,115.4,99.0,178.6153846153846
2021,1203,24.18,54.65,18.18,36.06,6.0,18.59,13.76,19.71,7.12,25.29,11.41,13.29,6.29,2.71,4.59,27.24,60.76,19.65,38.65,7.59,22.12,10.24,15.18,9.47,22.94,14.82,11.24,7.18,3.59,5.24,282.1111111111111,281.2,300.5833333333333,255.91666666666666,262.625,226.6875,214.625,323.5,236.76923076923077,258.6,250.66666666666666,178.6153846153846
2021,1204,23.95,57.73,16.5,33.64,7.45,24.09,11.05,16.82,9.68,22.09,11.41,14.0,7.86,3.95,3.55,24.82,56.55,16.77,34.32,8.05,22.23,12.68,17.77,8.95,24.27,11.14,14.82,7.41,3.14,3.68,220.55555555555554,223.3,223.66666666666666,204.41666666666666,229.0625,257.9375,251.6875,323.5,236.76923076923077,223.0,248.11111111111111,178.6153846153846
2021,1205,25.04,56.35,16.12,31.62,8.92,24.73,11.65,16.88,7.77,23.58,13.04,11.27,5.88,4.81,2.69,23.0,55.15,15.35,32.73,7.65,22.42,14.73,20.12,8.08,23.35,12.85,11.81,5.46,3.15,2.15,260.44444444444446,265.1,265.4166666666667,232.5,243.6875,179.8125,207.75,323.5,236.76923076923077,286.6,212.11111111111111,178.6153846153846
2021,1206,26.38,61.67,19.05,39.24,7.33,22.43,11.48,18.1,10.1,25.43,13.19,12.24,7.29,4.14,4.67,25.29,57.76,17.71,36.57,7.57,21.19,12.0,16.52,6.38,25.48,11.38,13.43,6.24,2.67,4.86,145.22222222222223,146.1,154.5,153.16666666666666,175.375,158.875,135.0,323.5,236.76923076923077,134.8,175.88888888888889,178.6153846153846
2021,1207,24.84,58.52,16.52,35.8,8.32,22.72,13.36,17.72,9.8,26.76,12.84,15.04,5.92,3.88,5.08,25.8,62.12,17.76,37.44,8.04,24.68,11.04,16.08,8.96,23.44,14.52,10.88,7.76,2.8,7.04,131.44444444444446,145.9,136.25,128.58333333333334,100.625,105.9375,97.5,323.5,236.76923076923077,94.6,102.55555555555556,178.6153846153846
2021,1208,28.12,61.76,21.72,41.96,6.4,19.8,14.56,21.2,10.16,22.84,14.84,15.6,8.56,2.48,4.24,28.64,61.92,20.88,39.2,7.76,22.72,13.56,19.44,10.28,22.96,13.76,15.88,8.64,4.48,4.64,85.66666666666667,82.4,66.33333333333333,78.91666666666667,79.0625,87.75,90.0625,323.5,236.76923076923077,76.2,103.0,178.6153846153846
2021,1209,27.85,61.6,20.4,40.0,7.45,21.6,13.85,20.1,9.45,24.0,15.65,11.9,6.65,4.4,8.05,25.5,60.9,17.05,36.1,8.45,24.8,14.65,21.05,10.9,23.9,12.3,13.4,6.65,3.05,8.7,101.66666666666667,83.7,103.5,119.66666666666667,132.125,100.3125,124.75,323.5,236.76923076923077,127.6,126.88888888888889,178.6153846153846
2021,1210,27.8,58.64,20.24,36.96,7.56,21.68,12.36,17.0,6.88,21.44,16.0,10.56,9.16,3.4,4.32,25.72,56.08,18.6,36.68,7.12,19.4,11.44,16.2,8.44,23.4,13.96,15.0,5.44,2.92,4.28,64.88888888888889,67.8,65.08333333333333,65.41666666666667,68.8125,60.9375,60.5,323.5,236.76923076923077,55.6,51.0,178.6153846153846
2021,1211,34.15,62.0,26.85,41.96,7.31,20.04,16.5,22.73,8.23,27.27,18.31,11.92,8.31,2.85,3.58,25.58,61.12,18.73,40.04,6.85,21.08,11.12,15.81,7.19,20.88,11.46,14.46,6.0,2.88,4.35,1.1111111111111112,1.5,1.0833333333333333,1.1666666666666667,1.5,5.125,1.125,323.5,236.76923076923077,1.6,1.0,178.6153846153846
2021,1212,23.43,54.48,18.17,38.7,5.26,15.78,15.22,22.83,7.96,24.35,13.91,15.13,8.17,2.96,5.78,23.39,58.0,15.87,36.04,7.52,21.96,14.83,22.09,10.52,24.13,14.22,14.09,7.65,4.43,5.43,268.22222222222223,256.6,294.0833333333333,285.75,323.125,316.5625,320.625,323.5,236.76923076923077,264.4,288.44444444444446,178.6153846153846
2021,1213,25.85,54.85,19.45,35.0,6.4,19.85,13.15,19.0,8.6,27.0,14.15,12.9,4.0,2.65,8.35,21.8,56.0,15.25,34.05,6.55,21.95,11.5,16.5,6.95,19.9,9.95,10.45,6.25,2.0,8.95,130.66666666666666,134.6,118.41666666666667,138.08333333333334,154.8125,96.4375,136.0,323.5,236.76923076923077,137.0,99.88888888888889,178.6153846153846
2021,1214,24.76,57.48,17.36,35.2,7.4,22.28,11.92,16.44,6.68,24.08,11.68,12.28,6.08,5.96,5.24,25.48,59.48,17.88,37.0,7.6,22.48,14.68,21.08,9.92,26.0,12.72,11.96,6.44,2.72,4.8,287.0,290.0,283.5,283.8333333333333,307.0,290.0625,325.75,323.5,236.76923076923077,313.8,319.44444444444446,178.6153846153846
2021,1216,23.61,54.39,16.04,31.26,7.57,23.13,11.09,15.57,6.78,23.13,11.0,12.22,7.0,2.04,5.78,23.61,56.52,17.0,33.52,6.61,23.0,9.43,14.13,8.7,23.48,11.39,13.35,5.35,3.35,6.04,181.0,175.0,182.25,184.08333333333334,219.1875,171.5625,239.0,323.5,236.76923076923077,208.0,200.11111111111111,178.6153846153846
2021,1218,24.84,56.89,17.0,34.95,7.84,21.95,12.53,17.26,8.47,23.32,11.37,13.11,5.26,1.53,5.53,26.21,58.21,20.32,40.79,5.89,17.42,12.0,16.11,7.11,22.47,10.79,11.37,7.05,2.79,6.0,203.88888888888889,211.9,176.91666666666666,182.3,188.25,262.25,213.875,323.5,236.76923076923077,193.0,162.88888888888889,178.6153846153846
2021,1219,23.5,56.54,18.71,40.04,4.79,16.5,14.88,21.67,10.04,21.96,12.17,11.92,6.58,3.75,3.96,24.25,54.62,15.54,30.08,8.71,24.54,12.67,18.62,8.04,22.92,14.12,13.17,6.25,4.25,3.62,292.1111111111111,302.7,290.9166666666667,275.4166666666667,302.375,211.25,274.0,323.5,236.76923076923077,313.4,291.6666666666667,178.6153846153846
2021,1220,25.87,58.35,18.3,35.39,7.57,22.96,13.87,19.43,9.0,24.0,12.74,11.83,6.61,2.96,5.61,26.87,60.13,19.13,37.22,7.74,22.91,11.52,15.52,8.83,24.17,16.22,11.48,5.91,3.13,6.52,138.88888888888889,134.6,140.08333333333334,130.33333333333334,165.0625,172.9375,164.4375,323.5,236.76923076923077,143.6,168.88888888888889,178.6153846153846
2021,1221,26.44,59.44,19.5,39.81,6.94,19.62,10.81,15.5,7.69,21.44,12.0,12.62,6.81,3.94,5.56,27.25,58.38,20.38,39.06,6.88,19.31,14.69,20.56,8.88,24.94,13.06,12.5,6.94,3.19,4.56,230.88888888888889,223.3,242.6,306.72727272727275,309.25,292.75,330.9375,323.5,236.76923076923077,210.0,219.66666666666666,178.6153846153846
2021,1222,26.65,60.81,17.54,35.12,9.12,25.69,13.88,18.69,12.85,24.77,13.69,10.15,7.85,4.65,5.31,19.31,51.38,13.81,32.08,5.5,19.31,14.19,21.77,7.73,19.65,9.96,13.81,4.92,2.58,4.58,4.777777777777778,4.8,8.25,3.8333333333333335,5.9375,9.375,7.6875,323.5,236.76923076923077,5.0,4.666666666666667,178.6153846153846
2021,1223,25.0,59.38,17.12,35.75,7.88,23.62,12.25,16.75,7.79,23.17,13.83,16.46,6.96,3.62,6.38,30.0,63.12,21.71,39.0,8.29,24.12,12.83,17.83,10.17,25.04,15.83,13.08,9.17,3.25,6.92,330.44444444444446,327.4,324.75,334.5833333333333,339.375,320.375,340.5625,323.5,236.76923076923077,320.2,314.8888888888889,178.6153846153846
2021,1224,24.75,57.25,15.75,31.25,9.0,26.0,14.5,21.25,6.25,25.5,16.0,13.0,5.5,5.0,0.0,30.75,67.25,20.25,36.25,10.5,31.0,12.75,18.25,9.25,27.75,20.0,9.25,7.75,2.75,0.0,277.3333333333333,264.7,305.5,320.9166666666667,348.6875,308.0,311.25,323.5,236.76923076923077,321.0,342.6666666666667,178.6153846153846
2021,1225,22.23,51.5,16.68,35.23,5.55,16.27,11.05,15.23,5.64,20.64,12.09,15.82,4.95,1.95,6.18,26.73,56.55,18.82,35.77,7.91,20.77,15.09,20.23,8.5,23.05,13.0,11.27,8.91,3.05,5.45,344.77777777777777,344.5,339.3333333333333,337.0833333333333,338.6875,329.8125,345.9375,323.5,236.76923076923077,343.8,340.1111111111111,178.6153846153846
2021,1226,21.11,51.05,15.16,31.37,5.95,19.68,13.68,19.74,8.26,22.37,9.84,14.79,4.0,3.16,5.32,22.74,53.42,16.95,37.58,5.79,15.84,13.26,19.0,7.37,20.63,10.68,11.42,7.37,2.11,5.79,256.44444444444446,269.1,248.16666666666666,255.33333333333334,260.375,276.625,291.125,323.5,236.76923076923077,273.4,238.11111111111111,178.6153846153846
2021,1227,25.36,59.14,17.27,34.41,8.09,24.73,8.86,13.45,6.91,24.73,13.5,12.77,3.68,3.09,4.23,26.68,60.59,21.82,44.41,4.86,16.18,14.09,20.55,8.86,25.55,11.86,9.77,6.41,2.5,3.32,241.66666666666666,233.7,223.91666666666666,185.91666666666666,210.5,226.1875,239.625,323.5,236.76923076923077,261.2,265.0,178.6153846153846
2021,1228,29.34,58.86,22.55,40.79,6.79,18.07,15.93,23.07,9.45,28.28,16.31,12.76,5.72,2.83,7.0,25.0,60.69,18.45,40.66,6.55,20.03,12.69,18.52,7.14,20.86,11.07,11.1,6.69,3.86,7.86,12.222222222222221,18.2,10.75,6.666666666666667,7.1875,6.875,9.1875,323.5,236.76923076923077,5.2,5.222222222222222,178.6153846153846
2021,1229,25.38,58.08,17.58,35.17,7.79,22.92,9.04,13.75,7.04,24.58,12.0,13.25,5.83,3.21,4.54,27.08,59.88,19.42,35.5,7.67,24.38,11.58,16.0,8.12,25.42,15.88,11.04,6.88,2.58,4.08,272.22222222222223,277.1,257.0,260.4166666666667,198.0,193.6875,227.6875,323.5,236.76923076923077,261.4,244.88888888888889,178.6153846153846
2021,1230,22.58,52.79,14.58,31.84,8.0,20.95,12.0,17.16,6.05,20.84,11.68,13.37,5.11,1.53,4.37,26.74,56.89,20.89,37.89,5.84,19.0,13.42,19.21,9.58,23.84,14.79,12.16,6.63,3.05,4.58,319.44444444444446,314.4,309.75,323.1666666666667,337.25,328.875,337.25,323.5,236.76923076923077,311.4,298.0,178.6153846153846
2021,1231,24.22,55.93,18.37,37.85,5.85,18.07,15.41,23.19,7.85,23.78,13.93,11.26,5.74,3.74,4.37,24.26,57.0,17.11,35.59,7.15,21.41,13.7,19.11,8.37,25.33,11.81,11.52,5.89,3.63,4.85,59.0,66.0,44.833333333333336,53.0,25.5,43.8125,26.75,323.5,236.76923076923077,47.2,36.666666666666664,178.6153846153846
2021,1232,22.88,52.96,16.88,35.25,6.0,17.71,14.17,19.25,7.21,21.67,10.46,11.46,6.29,2.67,4.54,24.25,53.67,17.5,33.29,6.75,20.38,10.54,15.17,7.21,23.46,13.25,13.58,5.25,2.62,5.29,114.0,132.4,122.0,133.33333333333334,123.625,147.5625,136.375,323.5,236.76923076923077,116.8,137.33333333333334,178.6153846153846
2021,1233,24.88,55.94,17.41,34.88,7.47,21.06,15.0,20.18,9.29,25.0,13.94,15.0,6.82,3.94,8.76,21.35,53.53,15.24,33.24,6.12,20.29,17.12,24.76,8.0,20.82,11.59,13.35,7.35,2.53,8.06,160.0,157.6,189.08333333333334,182.0,202.4375,155.6875,216.625,323.5,236.76923076923077,171.0,175.22222222222223,178.6153846153846
2021,1234,29.76,63.45,20.0,38.17,9.76,25.28,14.48,20.31,10.17,27.83,19.0,9.14,5.59,4.52,3.72,26.62,64.28,17.76,38.79,8.86,25.48,9.83,14.55,10.31,23.83,15.93,11.1,5.34,3.03,4.34,11.88888888888889,18.6,10.166666666666666,4.416666666666667,6.0625,3.625,5.1875,323.5,236.76923076923077,14.0,5.222222222222222,178.6153846153846
2021,1235,24.62,58.88,17.33,36.12,7.29,22.75,9.04,11.54,6.88,21.62,11.58,14.21,6.5,3.12,6.04,27.17,58.67,20.54,38.58,6.62,20.08,15.75,21.25,9.79,25.54,13.25,12.29,8.08,3.25,4.54,268.6666666666667,235.8,254.83333333333334,201.75,135.375,150.25,115.8125,323.5,236.76923076923077,199.8,186.33333333333334,178.6153846153846
2021,1236,27.43,54.74,18.57,32.57,8.87,22.17,11.39,16.52,6.74,22.48,14.26,16.52,6.78,2.78,7.17,28.26,61.57,20.13,37.35,8.13,24.22,14.0,18.74,8.87,20.43,14.13,11.74,7.78,2.35,6.13,274.6666666666667,265.2,291.25,266.0,283.125,244.375,247.5625,323.5,236.76923076923077,292.2,277.44444444444446,178.6153846153846
2021,1237,25.11,59.39,17.17,36.28,7.94,23.11,13.0,18.11,7.94,22.5,13.28,13.44,6.89,2.22,5.39,27.39,57.72,21.28,37.67,6.11,20.06,14.89,20.28,6.78,25.61,12.89,13.5,6.78,2.11,4.44,243.66666666666666,240.9,256.9166666666667,270.4166666666667,286.125,262.0,270.0,323.5,236.76923076923077,251.6,286.55555555555554,178.6153846153846
2021,1238,22.06,55.67,16.5,39.33,5.56,16.33,15.94,23.44,9.33,25.22,10.44,14.22,8.17,3.28,8.39,21.39,54.22,16.72,38.83,4.67,15.39,15.39,22.33,8.56,24.33,9.67,14.78,6.61,3.06,8.17,222.44444444444446,230.8,242.16666666666666,269.5833333333333,304.1875,308.625,299.0,323.5,236.76923076923077,234.6,282.8888888888889,178.6153846153846
2021,1239,23.23,54.5,16.5,33.05,6.73,21.45,12.5,18.68,7.32,22.27,10.32,13.5,6.68,2.32,2.77,25.68,57.32,18.09,34.77,7.59,22.55,11.14,15.91,9.09,24.86,13.09,13.59,6.18,2.64,3.23,288.0,273.0,264.1666666666667,253.25,282.9375,272.0625,301.25,323.5,236.76923076923077,297.2,292.22222222222223,178.6153846153846
2021,1240,26.24,57.56,18.32,34.68,7.92,22.88,12.24,17.84,9.68,25.44,13.8,13.2,4.72,3.48,3.68,25.28,61.28,16.88,35.56,8.4,25.72,10.64,15.6,8.96,21.44,13.12,10.24,6.2,2.56,4.32,160.55555555555554,159.9,156.41666666666666,170.33333333333334,181.125,182.0625,209.1875,323.5,236.76923076923077,181.4,172.77777777777777,178.6153846153846
2021,1241,25.47,58.41,17.41,34.24,8.06,24.18,16.0,23.88,8.71,24.18,12.76,11.88,6.59,1.88,1.94,24.41,57.88,15.76,31.35,8.65,26.53,14.47,19.35,8.59,25.35,13.53,14.71,5.88,3.29,2.12,154.33333333333334,156.7,188.83333333333334,204.33333333333334,219.125,209.25,220.0625,323.5,236.76923076923077,144.2,158.33333333333334,178.6153846153846
2021,1242,26.11,59.74,18.85,38.26,7.26,21.48,13.04,18.22,10.07,24.93,13.63,11.96,6.7,4.04,3.52,23.89,58.33,16.78,36.52,7.11,21.81,11.3,15.44,8.37,23.63,11.22,13.15,6.11,2.93,4.22,16.0,22.2,13.916666666666666,18.0,9.1875,26.8125,15.6875,323.5,236.76923076923077,17.8,23.77777777777778,178.6153846153846
2021,1243,22.39,54.54,15.71,32.25,6.68,22.29,10.11,15.21,8.64,21.79,13.14,14.07,5.36,1.57,4.68,24.57,53.86,16.64,32.0,7.93,21.86,12.79,17.32,7.96,22.93,13.5,12.36,7.82,3.14,3.93,194.88888888888889,183.3,171.75,191.91666666666666,161.125,197.9375,166.625,323.5,236.76923076923077,160.4,213.22222222222223,178.6153846153846
2021,1244,22.43,55.67,16.33,34.95,6.1,20.71,11.24,17.05,7.57,22.9,9.81,13.9,5.19,2.48,3.76,26.52,56.67,20.43,37.52,6.1,19.14,13.52,18.52,6.52,25.76,11.0,11.48,6.71,2.57,4.24,341.0,339.7,334.5833333333333,341.0833333333333,338.4375,320.25,346.125,323.5,236.76923076923077,338.8,329.3333333333333,178.6153846153846
2021,1245,27.18,61.5,19.0,37.05,8.18,24.45,13.55,17.27,10.91,24.73,14.32,13.45,6.5,3.14,5.32,26.0,60.86,17.59,37.05,8.41,23.82,12.05,16.95,8.95,21.55,13.05,12.14,6.68,2.59,5.36,91.77777777777777,109.5,98.75,92.41666666666667,95.0,121.0625,122.125,323.5,236.76923076923077,111.6,91.0,178.6153846153846
2021,1246,24.6,59.04,18.2,40.04,6.4,19.0,14.84,20.36,10.68,24.48,12.48,13.44,6.28,5.92,4.0,25.12,60.84,18.56,39.84,6.56,21.0,13.36,18.04,9.76,22.76,12.28,12.0,6.16,3.64,4.24,114.44444444444444,138.0,107.33333333333333,97.58333333333333,69.1875,77.5,47.8125,323.5,236.76923076923077,89.2,70.22222222222223,178.6153846153846
2021,1247,25.21,57.96,17.54,35.17,7.67,22.79,9.5,14.08,7.92,22.21,12.42,14.12,7.38,3.17,3.21,25.92,56.46,18.92,35.17,7.0,21.29,15.17,20.38,8.0,24.21,15.0,13.21,7.08,2.88,3.29,191.11111111111111,203.4,178.16666666666666,208.33333333333334,187.5,203.0625,173.875,323.5,236.76923076923077,173.2,202.88888888888889,178.6153846153846
2021,1248,27.0,61.87,18.4,38.0,8.6,23.87,15.07,18.73,7.93,24.2,16.2,10.6,6.27,3.4,3.33,28.13,61.27,22.0,42.8,6.13,18.47,14.27,20.67,9.13,26.87,13.47,11.53,5.07,3.0,2.93,179.55555555555554,162.3,183.27272727272728,184.1818181818182,225.4375,265.0,227.3125,323.5,236.76923076923077,198.4,207.66666666666666,178.6153846153846
2021,1249,23.93,57.43,18.96,41.54,4.96,15.89,13.0,17.71,8.29,23.25,11.86,13.39,7.14,4.21,5.64,26.68,58.75,18.61,37.89,8.07,20.86,10.93,16.14,8.5,25.21,15.0,13.71,6.96,3.29,5.57,317.77777777777777,314.8,319.8333333333333,313.4166666666667,324.4375,292.6875,310.5625,323.5,236.76923076923077,316.2,316.44444444444446,178.6153846153846
2021,1250,25.87,60.07,21.0,44.67,4.87,15.4,11.73,16.73,8.07,24.53,12.73,12.6,6.0,2.13,5.47,27.47,58.6,20.07,38.4,7.4,20.2,14.27,19.2,6.93,25.87,14.13,11.6,7.07,3.27,4.53,260.77777777777777,253.9,261.45454545454544,279.0,289.8125,309.375,311.5,323.5,236.76923076923077,252.6,299.77777777777777,178.6153846153846
2021,1251,26.21,54.33,16.21,28.54,10.0,25.79,10.79,13.88,5.83,24.17,15.04,9.67,3.96,2.38,4.17,22.5,53.38,16.29,34.08,6.21,19.29,11.0,15.79,6.0,21.83,9.5,10.88,5.54,2.08,4.25,104.0,115.5,104.25,67.16666666666667,115.3125,97.5625,104.9375,323.5,236.76923076923077,125.4,108.33333333333333,178.6153846153846
2021,1252,24.26,53.96,17.57,34.3,6.7,19.65,13.57,19.7,6.43,23.48,12.52,11.48,5.74,1.96,2.78,26.22,59.0,17.83,33.39,8.39,25.61,9.39,13.39,9.0,23.7,13.22,12.13,5.87,3.09,2.74,222.55555555555554,213.4,212.83333333333334,218.41666666666666,242.9375,235.0625,215.0,323.5,236.76923076923077,225.6,227.55555555555554,178.6153846153846
