TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1225,26.33,52.33,18.67,36.67,7.67,15.67,14.0,24.33,11.67,23.67,12.0,11.67,5.67,1.0,18.33,21.36,54.84,15.92,37.08,5.44,17.76,9.92,14.6,10.92,19.12,9.2,13.52,5.68,1.36,18.2
1226,26.64,58.27,19.0,39.27,7.64,19.0,18.82,26.0,13.0,27.18,15.0,16.0,5.36,7.18,18.27,25.43,56.36,18.64,37.79,6.79,18.57,16.64,22.64,10.86,23.07,14.21,16.36,5.14,5.71,20.64
1227,26.0,56.56,21.31,42.75,4.69,13.81,16.44,24.31,13.88,24.12,14.69,12.81,6.56,2.5,14.94,23.64,55.79,20.29,43.64,3.36,12.14,12.71,18.0,13.93,21.21,11.0,14.57,6.71,2.71,16.86
1228,26.28,56.56,18.4,36.16,7.88,20.4,12.48,19.32,13.08,24.16,15.44,12.28,6.4,2.44,16.72,22.83,54.33,17.67,34.67,5.17,19.67,6.83,12.33,9.83,21.0,13.67,12.67,5.5,2.83,20.17
1229,21.75,47.38,16.12,31.88,5.62,15.5,13.5,20.75,9.62,26.12,14.62,16.0,7.62,5.12,15.5,19.95,51.84,13.63,31.42,6.32,20.42,6.37,10.84,9.53,20.89,11.79,16.37,6.32,4.32,18.74
1231,26.44,52.61,16.78,31.06,9.67,21.56,13.94,19.94,9.44,25.83,16.67,14.72,6.17,2.83,16.89,23.18,58.45,16.09,35.82,7.09,22.64,9.0,12.91,10.91,20.82,12.18,14.45,6.55,1.64,20.36
1232,24.08,52.25,19.08,37.67,5.0,14.58,15.5,21.83,8.92,23.67,14.42,14.42,8.17,3.5,16.33,21.69,55.75,15.12,37.25,6.56,18.5,9.81,14.38,10.25,19.62,13.06,12.5,5.69,1.94,16.75
1233,29.26,58.57,22.65,42.52,6.61,16.04,18.09,24.96,12.83,24.17,16.74,15.48,8.3,4.48,18.35,26.43,61.0,20.57,46.57,5.86,14.43,12.29,21.29,15.0,22.14,12.86,13.86,5.43,3.14,19.29
1234,24.32,53.92,18.44,37.16,5.88,16.76,14.84,21.0,10.68,28.2,15.92,14.84,7.48,5.28,14.12,19.38,52.75,14.62,36.12,4.75,16.62,13.62,19.38,12.0,22.62,11.75,14.5,4.25,3.75,18.25
1235,28.87,61.67,22.2,42.8,6.67,18.87,15.47,20.93,13.8,21.07,16.8,14.4,9.87,2.93,18.93,28.21,65.07,21.36,44.79,6.86,20.29,9.64,15.07,11.64,19.0,15.79,12.14,9.21,2.0,22.07
1236,24.62,53.62,16.38,35.0,8.25,18.62,9.0,13.25,8.25,23.62,13.62,12.0,8.12,2.5,14.38,21.5,55.44,14.61,34.44,6.89,21.0,11.17,15.28,9.61,19.89,9.89,14.28,6.06,1.56,18.22
1237,24.47,52.65,16.35,31.88,8.12,20.76,16.59,22.0,10.06,22.41,14.0,10.82,6.47,2.47,17.53,20.2,53.5,13.9,32.0,6.3,21.5,14.7,20.5,11.7,18.6,9.1,12.4,5.3,1.6,20.1
1238,26.71,59.86,21.57,45.07,5.14,14.79,17.71,24.14,13.0,24.79,11.71,13.5,9.71,3.71,19.86,24.24,61.82,18.47,44.06,5.76,17.76,13.47,19.88,11.65,21.41,10.41,17.0,8.76,4.88,21.94
1239,30.0,70.0,27.0,55.0,3.0,15.0,25.0,38.0,18.0,38.0,16.0,12.0,8.0,8.0,22.0,26.04,59.88,19.54,41.69,6.5,18.19,14.31,20.85,11.88,23.0,14.04,18.88,6.31,3.42,22.46
1240,27.13,56.47,19.2,36.73,7.93,19.73,17.6,24.27,12.27,22.13,13.93,12.93,8.4,3.93,18.4,25.92,58.92,18.62,38.92,7.31,20.0,12.08,18.62,11.92,18.92,12.85,15.15,7.31,2.62,20.31
1241,26.6,61.2,18.4,39.8,8.2,21.4,15.4,23.6,15.2,22.4,17.0,14.6,9.0,2.6,19.4,22.61,57.22,17.17,40.17,5.43,17.04,11.04,18.13,14.35,20.61,12.0,16.7,5.22,1.96,20.09
1242,28.17,58.42,21.71,42.21,6.46,16.21,14.67,21.54,13.25,27.83,19.0,15.5,10.25,6.12,17.54,24.29,56.0,19.14,39.29,5.14,16.71,10.0,16.71,12.86,20.43,14.29,16.14,7.71,4.57,19.71
1243,25.93,55.93,22.13,45.33,3.8,10.6,16.87,23.4,13.2,24.27,18.53,14.87,6.87,4.07,17.13,22.62,53.77,17.62,40.08,5.0,13.69,13.08,18.77,12.23,22.85,13.38,15.08,5.08,2.62,18.31
1244,25.73,59.36,17.64,36.73,8.09,22.64,17.91,25.09,13.82,20.09,14.73,13.64,10.09,3.0,17.64,23.0,57.73,15.87,32.27,7.13,25.47,11.87,16.93,10.2,16.53,12.47,13.93,8.8,1.93,18.53
1245,26.38,57.21,19.04,37.67,7.33,19.54,16.46,22.38,11.71,23.25,14.25,12.71,8.0,2.38,19.12,18.88,49.12,13.12,29.38,5.75,19.75,15.12,22.38,9.12,19.75,11.0,14.88,6.88,2.12,23.0
1246,27.48,56.62,19.43,35.95,8.05,20.67,10.71,16.71,12.29,24.76,16.1,13.57,5.9,3.57,15.29,23.17,59.0,16.25,36.08,6.92,22.92,11.5,16.83,13.33,20.5,10.83,13.08,6.08,2.25,19.75
1247,25.22,56.06,18.22,36.94,7.0,19.11,16.0,22.11,12.33,25.5,13.94,12.83,8.22,2.89,16.28,23.3,54.3,16.6,34.7,6.7,19.6,8.6,12.0,10.5,21.6,12.9,15.9,6.3,4.0,18.4
1248,24.89,52.0,17.44,30.11,7.44,21.89,16.33,20.67,8.67,24.67,13.44,15.33,7.33,3.0,17.11,20.47,53.82,12.41,29.82,8.06,24.0,12.18,17.24,9.59,18.24,12.41,16.71,7.82,2.53,18.88
1249,29.93,62.64,22.43,42.14,7.5,20.5,18.5,26.79,12.93,27.71,17.64,12.5,7.57,5.36,19.0,25.38,61.38,19.38,42.0,6.0,19.38,13.54,22.08,13.23,21.38,12.54,16.08,6.85,4.62,20.31
1250,22.59,49.82,16.18,32.82,6.41,17.0,14.41,21.18,8.71,25.0,14.59,14.0,6.94,2.65,16.06,18.5,51.75,12.67,33.58,5.83,18.17,11.83,17.25,11.42,23.08,8.92,15.58,5.58,2.92,19.83
1251,27.75,58.25,22.75,43.25,5.0,15.0,16.25,24.25,10.25,26.0,14.25,11.75,6.0,2.5,22.25,20.83,53.48,15.96,37.3,4.87,16.17,12.7,18.65,10.13,21.52,8.7,15.17,5.26,2.87,22.39
1252,26.9,58.0,19.29,36.76,7.62,21.24,15.1,20.81,13.14,25.05,14.24,14.19,8.05,3.05,17.76,22.5,55.4,16.2,35.4,6.3,20.0,13.6,17.9,11.4,22.7,12.3,17.2,6.9,2.4,18.0
1253,30.47,64.29,22.0,41.59,8.47,22.71,17.53,24.24,12.53,24.41,14.47,14.41,8.35,3.41,17.35,26.83,64.17,18.42,37.75,8.42,26.42,13.92,20.5,13.5,21.58,11.5,15.08,5.83,3.17,21.25
1254,24.82,55.55,15.09,32.64,9.73,22.91,13.45,20.36,10.55,25.36,14.73,13.18,6.82,3.27,18.64,22.5,58.19,14.81,34.69,7.69,23.5,12.94,18.88,12.19,19.5,11.0,15.38,6.12,1.62,21.0
1255,27.38,56.5,22.38,44.0,5.0,12.5,20.0,27.12,11.38,26.12,17.0,14.75,7.25,2.75,18.0,24.65,61.0,19.05,42.55,5.6,18.45,13.9,21.6,13.75,22.45,14.05,17.6,6.95,3.0,20.6
1256,26.05,59.53,21.26,44.11,4.79,15.42,14.16,21.37,16.05,24.53,15.58,14.26,8.11,4.47,17.47,22.58,57.58,18.58,41.17,4.0,16.42,8.08,14.08,14.75,22.75,12.25,17.08,7.08,3.42,20.0
1257,25.39,57.0,16.78,33.56,8.61,23.44,14.61,21.11,13.06,25.33,16.94,12.89,7.44,3.83,16.83,21.5,56.17,14.08,33.25,7.42,22.92,13.08,18.17,10.83,21.42,13.0,13.17,5.67,2.75,21.83
1258,29.0,61.92,24.5,49.83,4.5,12.08,17.75,25.67,12.83,26.92,18.42,14.58,8.42,3.83,17.0,23.61,61.0,18.67,44.94,4.94,16.06,15.33,22.56,13.72,21.94,13.72,16.28,7.11,2.83,21.11
1259,27.93,59.13,19.73,36.13,8.2,23.0,15.8,22.2,13.2,25.47,15.2,16.07,7.4,2.33,18.0,27.69,63.23,20.0,41.69,7.69,21.54,10.31,15.85,14.0,20.0,12.85,14.92,7.46,2.46,22.0
1260,26.65,55.29,20.47,39.24,6.18,16.06,17.18,22.82,12.12,25.06,13.76,13.12,5.94,4.29,17.35,22.91,56.73,17.45,38.91,5.45,17.82,11.64,15.73,12.18,18.64,9.82,13.09,6.55,3.55,20.55
1261,28.32,59.09,23.77,46.18,4.55,12.91,16.41,22.73,14.0,27.73,16.5,15.23,9.41,6.55,15.0,26.0,56.0,22.25,43.38,3.75,12.62,11.25,18.12,13.62,22.5,13.62,16.5,5.88,5.5,17.5
1263,22.6,50.6,15.0,32.5,7.6,18.1,16.4,22.7,10.0,26.1,10.8,13.6,6.6,5.1,15.7,21.12,54.56,13.62,31.31,7.5,23.25,9.88,13.75,8.69,22.5,11.62,15.75,5.19,3.31,18.44
1264,28.28,56.61,22.0,40.78,6.28,15.83,18.28,26.44,10.11,25.06,13.89,13.17,8.28,6.61,20.39,24.0,62.8,16.7,38.7,7.3,24.1,13.4,20.6,15.2,20.1,12.0,12.4,7.3,4.2,20.9
1265,27.74,55.16,19.11,33.16,8.63,22.0,14.16,21.21,10.53,25.58,16.63,13.21,5.42,2.74,17.11,26.3,56.5,17.3,32.3,9.0,24.2,12.7,17.8,10.5,23.0,14.0,13.6,4.3,2.5,18.6
1266,26.74,57.32,17.84,36.79,8.89,20.53,14.42,19.11,11.74,23.53,16.74,14.68,8.05,3.47,18.58,25.4,60.4,17.6,37.3,7.8,23.1,10.7,15.7,12.4,23.7,12.5,15.0,6.5,2.3,21.2
1267,24.17,53.67,18.0,35.17,6.17,18.5,15.92,21.92,12.92,26.42,15.25,16.83,7.25,2.67,15.83,21.88,58.44,15.19,35.12,6.69,23.31,12.06,19.12,14.56,19.94,12.06,15.81,8.19,2.56,20.56
1268,28.89,60.33,24.17,47.89,4.72,12.44,20.94,27.33,14.11,26.06,17.67,15.11,8.83,5.67,17.44,24.33,60.33,19.25,46.33,5.08,14.0,14.67,22.42,13.92,23.67,13.33,18.92,6.5,6.08,21.92
1269,25.0,53.77,19.15,36.62,5.85,17.15,14.77,22.85,13.38,26.54,15.46,14.85,5.85,8.46,17.69,21.47,51.8,16.47,33.67,5.0,18.13,11.93,18.67,12.53,22.4,11.53,18.87,5.73,6.13,19.73
1270,25.0,57.45,19.0,41.64,6.0,15.82,17.27,23.55,12.45,23.36,12.91,15.73,11.36,2.91,18.64,24.5,61.43,18.14,43.79,6.36,17.64,13.5,21.43,15.07,19.5,10.86,17.07,8.43,2.07,24.5
1271,24.86,55.86,18.43,39.86,6.43,16.0,13.86,21.71,13.0,24.57,13.71,17.57,5.43,3.0,17.71,22.95,59.45,17.5,41.09,5.45,18.36,11.91,20.95,13.59,21.55,11.09,17.0,6.18,3.14,18.45
1272,28.5,62.2,20.8,41.17,7.7,21.03,17.67,25.8,15.57,26.33,16.17,15.67,9.77,6.9,19.9,23.67,67.33,17.0,40.0,6.67,27.33,12.33,18.0,18.33,25.33,11.33,17.33,10.0,5.33,23.33
1273,29.22,62.89,23.11,44.67,6.11,18.22,17.11,23.44,14.89,28.11,14.11,14.33,5.78,3.11,17.67,25.89,59.95,19.74,41.05,6.16,18.89,11.68,17.79,11.42,22.32,10.84,15.11,6.21,2.74,17.53
1274,26.69,55.19,19.19,36.56,7.5,18.62,14.25,20.62,12.81,24.69,13.44,12.69,8.12,4.25,17.5,21.93,56.67,16.53,38.2,5.4,18.47,12.47,17.8,14.4,18.73,9.87,12.47,5.8,3.8,18.67
1275,23.39,48.06,17.61,32.22,5.78,15.83,13.78,18.22,7.67,24.83,13.56,13.5,6.11,2.67,18.11,21.7,51.9,15.6,31.5,6.1,20.4,8.1,12.0,8.6,20.9,10.3,12.7,4.3,2.9,18.4
1276,25.94,50.89,18.89,33.94,7.06,16.94,15.0,19.33,9.94,24.11,15.89,14.44,6.5,4.22,15.0,24.1,55.8,18.8,37.3,5.3,18.5,13.1,17.9,12.1,21.5,12.9,17.4,5.6,3.7,19.2
1277,27.95,54.43,22.05,40.14,5.9,14.29,16.95,22.05,10.76,25.95,18.86,13.67,6.76,3.33,17.0,22.64,55.27,16.91,36.64,5.73,18.64,13.73,17.64,11.64,22.55,12.27,14.91,5.36,2.27,20.18
1278,25.33,52.13,20.53,39.47,4.8,12.67,16.2,24.47,10.67,24.4,17.4,14.93,10.0,3.87,15.67,22.0,56.86,17.36,40.14,4.64,16.71,11.07,16.57,13.71,20.86,10.86,14.21,6.71,3.14,17.86
1279,26.36,53.93,19.86,37.0,6.5,16.93,15.0,22.29,12.79,24.29,15.07,15.57,7.86,3.0,19.21,21.38,53.88,15.81,34.38,5.56,19.5,8.69,15.12,12.44,18.44,12.19,16.0,6.5,2.62,19.31
1280,27.2,55.93,20.73,37.33,6.47,18.6,13.87,20.73,12.6,29.27,12.2,17.73,6.0,4.6,17.33,22.67,56.2,18.0,39.33,4.67,16.87,11.47,19.27,14.2,21.8,9.8,16.93,6.4,4.47,17.93
1281,25.5,55.08,19.58,38.33,5.92,16.75,16.17,23.58,13.58,22.08,12.75,14.75,6.58,2.83,16.17,22.12,55.06,15.81,35.69,6.31,19.38,10.62,17.25,11.94,20.38,11.5,16.56,5.5,1.81,19.62
1282,27.23,57.31,18.69,37.77,8.54,19.54,16.0,22.08,11.0,22.92,13.46,11.38,7.77,2.62,17.46,21.57,57.5,14.36,34.71,7.21,22.79,12.0,16.57,11.0,18.5,9.79,12.64,6.36,2.93,20.93
1283,28.25,58.0,21.3,41.65,6.95,16.35,17.3,23.4,11.75,26.45,16.8,13.8,8.85,3.3,18.25,22.12,56.12,17.5,39.25,4.62,16.88,12.88,16.62,13.0,20.0,10.5,14.38,6.88,3.25,19.75
1284,24.0,51.83,18.06,34.89,5.94,16.94,14.06,21.06,9.33,26.44,14.61,14.56,7.5,4.39,16.22,22.43,53.57,15.57,32.43,6.86,21.14,9.07,13.71,8.21,20.43,14.71,15.79,7.86,2.21,17.86
1285,28.33,56.19,21.43,37.86,6.9,18.33,15.38,21.48,10.86,25.0,18.62,13.71,7.52,3.43,17.43,26.0,59.17,16.67,35.83,9.33,23.33,14.0,20.0,11.83,20.83,14.5,15.67,6.5,1.17,23.67
1286,27.38,56.0,18.15,33.62,9.23,22.38,15.69,23.69,11.31,25.08,17.15,13.85,5.38,3.62,18.38,24.43,56.64,17.0,34.57,7.43,22.07,10.5,16.57,9.93,22.21,13.64,14.93,6.0,3.36,17.93
1287,23.67,51.0,19.33,39.67,4.33,11.33,15.0,20.33,11.33,22.67,14.67,14.67,9.0,3.33,10.67,21.61,52.57,16.96,37.52,4.65,15.04,11.09,16.09,10.09,20.43,12.13,17.22,6.52,3.13,20.17
1288,26.5,56.0,21.75,41.25,4.75,14.75,14.75,22.5,11.0,24.25,10.75,15.75,5.75,2.5,18.5,19.12,53.23,14.96,38.23,4.15,15.0,9.77,15.92,10.58,20.5,9.58,19.19,5.38,3.42,19.88
1290,23.0,47.78,17.22,34.78,5.78,13.0,16.78,26.0,9.56,23.22,12.11,14.44,6.0,1.89,18.44,21.5,54.39,16.17,38.0,5.33,16.39,8.5,14.94,13.5,19.06,10.56,16.11,5.06,2.0,19.67
1291,23.92,52.77,18.0,35.38,5.92,17.38,15.31,21.46,10.69,23.38,13.23,14.31,8.38,3.15,20.0,21.71,56.24,15.94,35.41,5.76,20.82,12.06,16.65,11.0,19.65,11.41,13.24,6.88,2.18,21.24
1292,24.87,54.93,17.73,36.0,7.13,18.93,18.67,26.13,12.33,24.4,13.67,13.53,6.13,2.13,20.0,22.58,54.75,16.67,35.08,5.92,19.67,11.58,16.5,11.33,20.08,11.75,15.17,6.92,2.17,19.5
1293,26.83,57.26,19.09,37.0,7.74,20.26,13.0,19.91,13.0,24.48,16.61,12.04,8.43,4.87,18.52,22.5,58.17,16.33,35.33,6.17,22.83,7.33,11.5,12.83,21.67,13.67,14.0,5.83,4.67,18.17
1294,31.33,57.33,24.67,43.67,6.67,13.67,11.0,20.33,14.33,27.0,20.0,10.67,6.0,2.67,19.33,22.46,53.17,16.96,37.04,5.5,16.12,12.17,18.04,12.21,20.17,14.83,18.33,5.0,2.25,21.33
1295,26.17,52.58,19.5,37.83,6.67,14.75,16.5,22.5,12.58,25.83,15.5,15.83,6.0,4.42,17.17,21.58,52.17,16.0,36.08,5.58,16.08,15.67,21.08,12.08,21.92,11.0,17.67,5.33,2.67,21.0
1296,25.81,51.0,19.19,34.94,6.62,16.06,16.19,22.62,10.0,22.94,16.69,12.88,5.56,3.56,17.81,23.36,53.09,16.64,33.64,6.73,19.45,11.36,16.27,10.36,20.36,14.55,13.91,5.36,3.91,17.73
1298,24.75,57.88,15.38,35.88,9.38,22.0,18.12,24.38,15.5,26.12,13.25,19.12,7.75,1.88,20.62,20.67,54.94,14.83,36.0,5.83,18.94,13.44,19.22,12.83,19.39,11.33,17.67,7.78,2.33,22.28
1299,23.67,56.67,16.0,35.33,7.67,21.33,11.83,22.33,13.0,21.5,13.5,14.33,7.17,1.83,16.83,21.13,55.22,15.83,34.7,5.3,20.52,12.83,21.0,11.35,21.09,10.74,16.78,6.74,2.96,19.87
1301,25.9,52.52,15.62,27.86,10.29,24.67,18.0,23.71,9.05,25.71,17.52,13.19,7.24,5.48,16.76,22.89,55.89,15.78,31.33,7.11,24.56,12.56,16.78,9.0,20.67,12.44,14.78,7.67,3.44,19.89
1304,23.58,53.21,16.68,35.11,6.89,18.11,17.37,26.11,12.84,27.37,15.11,14.16,6.47,3.89,15.42,20.62,55.92,14.38,35.46,6.23,20.46,12.69,18.62,14.0,22.31,10.77,17.85,6.77,3.77,18.15
1305,26.04,56.35,20.5,41.42,5.54,14.92,15.62,21.77,12.54,26.35,15.88,12.88,5.27,4.92,15.42,24.8,61.2,20.0,45.4,4.8,15.8,12.6,17.0,13.2,22.2,12.6,13.4,6.0,3.8,20.6
1306,21.0,43.92,11.92,23.25,9.08,20.67,16.75,19.42,6.33,23.0,13.67,13.67,4.75,1.83,16.08,18.65,49.12,11.82,25.71,6.82,23.41,9.18,13.06,8.94,19.41,11.0,14.88,4.24,2.06,17.76
1307,22.47,48.82,16.18,31.0,6.29,17.82,15.59,21.59,8.41,23.0,14.29,11.94,7.29,2.65,15.0,23.69,52.69,17.08,33.08,6.62,19.62,7.77,13.85,8.62,18.31,12.69,12.46,7.31,1.69,18.31
1308,25.13,53.87,19.67,38.6,5.47,15.27,17.87,24.6,12.53,24.07,11.67,17.07,7.27,2.67,16.67,23.14,53.21,17.21,36.0,5.93,17.21,13.43,20.14,9.14,22.07,10.57,15.5,6.21,1.86,19.07
1309,23.75,51.88,17.62,35.88,6.12,16.0,14.75,22.25,11.75,24.0,15.25,13.5,6.12,1.62,15.38,22.21,55.53,16.37,37.68,5.84,17.84,11.26,17.63,11.32,20.84,12.32,15.53,6.53,3.0,18.21
1310,25.64,53.45,16.55,31.91,9.09,21.55,21.36,27.09,11.64,25.64,15.91,13.18,5.36,2.64,15.45,23.56,61.89,16.72,36.94,6.83,24.94,14.89,20.89,16.28,22.67,12.61,15.11,6.17,2.11,17.94
1311,27.62,54.62,19.75,35.5,7.88,19.12,16.62,21.75,9.5,27.0,14.62,15.12,4.25,2.5,17.88,22.89,57.67,16.06,35.33,6.83,22.33,11.67,17.17,9.44,23.06,11.56,17.33,5.94,3.72,18.61
1313,24.92,54.31,20.69,41.54,4.23,12.77,16.54,25.31,13.31,27.77,11.0,17.62,9.08,3.23,20.46,21.33,54.5,17.83,41.33,3.5,13.17,9.39,16.44,14.94,21.11,8.39,17.11,6.17,2.44,20.83
1314,29.41,58.5,22.68,41.45,6.73,17.05,17.68,25.32,13.77,27.59,18.95,16.18,8.27,4.09,16.55,24.43,58.57,17.0,37.14,7.43,21.43,15.14,21.0,14.86,20.86,14.86,18.0,6.71,3.43,20.0
1316,28.25,57.0,21.5,40.75,6.75,16.25,21.25,29.25,12.0,25.5,14.5,15.25,8.75,3.5,19.5,23.91,55.32,18.82,39.73,5.09,15.59,12.95,18.05,11.59,21.0,12.82,16.68,5.41,2.27,18.05
1317,29.36,64.09,20.73,43.18,8.64,20.91,15.18,21.18,13.09,25.91,13.73,13.64,9.36,5.45,20.45,23.57,58.79,17.07,39.36,6.5,19.43,13.43,21.07,14.29,20.64,10.43,18.07,8.29,4.29,23.07
1318,28.83,59.61,21.44,38.28,7.39,21.33,16.22,21.56,11.61,26.06,17.72,13.61,7.06,8.44,15.5,22.82,59.91,15.09,34.82,7.73,25.09,9.18,13.45,12.45,23.82,13.0,13.82,4.82,7.27,15.64
1319,28.17,54.44,22.06,39.89,6.11,14.56,20.11,25.72,9.89,24.06,17.0,16.28,7.28,2.5,20.22,22.5,55.6,16.9,39.5,5.6,16.1,10.6,15.7,10.3,19.9,12.9,17.4,5.7,2.7,21.4
1320,24.14,50.43,16.76,31.48,7.38,18.95,14.43,19.81,8.05,26.71,14.81,12.52,5.24,3.9,13.95,20.0,50.44,14.89,30.44,5.11,20.0,9.44,13.67,9.56,20.0,10.78,12.22,5.22,2.33,14.89
1321,22.15,46.31,14.92,27.08,7.23,19.23,11.69,16.46,6.62,20.31,16.38,12.23,8.85,3.38,13.92,19.73,47.53,13.13,24.07,6.6,23.47,7.6,12.07,6.4,19.27,13.27,12.47,6.47,1.6,16.87
1322,27.73,58.41,21.36,40.09,6.36,18.32,16.36,24.41,13.64,23.09,17.32,14.82,9.27,3.5,20.18,23.14,54.0,15.86,36.43,7.29,17.57,14.57,21.43,11.29,21.0,14.57,18.86,7.43,2.57,23.14
1323,25.67,53.33,16.33,31.33,9.33,22.0,18.33,24.8,10.87,27.13,16.07,11.8,6.33,3.93,14.87,25.54,62.46,15.31,35.77,10.23,26.69,11.23,16.08,13.69,24.77,15.08,11.77,4.85,3.0,17.54
1324,25.67,54.89,19.22,37.22,6.44,17.67,21.89,30.33,13.11,24.56,12.44,14.33,8.67,2.33,15.67,24.44,56.56,18.17,37.0,6.28,19.56,13.33,20.44,13.72,20.94,11.5,16.5,6.72,2.0,17.83
1325,26.56,53.28,18.33,32.61,8.22,20.67,14.22,20.83,10.89,23.61,16.28,12.94,9.22,2.39,15.39,19.27,50.36,13.36,30.36,5.91,20.0,14.09,19.73,11.27,19.27,10.45,15.55,6.55,2.18,18.64
1326,26.76,55.28,18.08,33.0,8.68,22.28,14.12,19.64,10.36,24.08,16.56,12.52,7.16,2.84,14.4,23.8,59.4,16.8,34.8,7.0,24.6,12.0,16.6,8.8,23.2,11.4,10.2,6.2,2.0,20.4
1328,24.4,53.55,18.3,37.3,6.1,16.25,15.5,22.1,14.9,22.95,14.85,14.15,8.05,3.75,16.6,24.5,56.75,18.62,38.5,5.88,18.25,9.25,11.88,14.0,19.5,13.5,13.75,4.75,2.62,17.75
1329,28.0,53.47,23.59,41.47,4.41,12.0,17.71,23.94,12.18,22.53,17.06,15.94,8.82,3.71,18.35,23.13,53.4,18.27,39.53,4.87,13.87,11.2,15.13,11.4,21.13,12.87,18.47,7.27,3.0,21.27
1330,25.9,56.0,18.81,36.29,7.1,19.71,16.0,22.48,12.48,26.1,17.43,12.62,8.43,3.81,15.76,21.11,54.78,15.11,35.56,6.0,19.22,13.22,18.22,10.78,20.78,11.11,13.22,6.78,2.22,17.22
1331,26.95,55.6,20.3,39.95,6.65,15.65,17.05,23.8,13.2,24.65,16.55,14.05,6.6,4.2,16.85,24.09,60.18,17.73,40.73,6.36,19.45,13.82,19.73,14.0,22.55,14.55,15.09,6.73,4.0,19.0
1332,27.43,55.14,20.07,35.0,7.36,20.14,14.0,19.79,11.43,23.86,15.29,12.36,6.36,3.36,15.5,23.5,55.33,17.0,34.5,6.5,20.83,10.28,16.28,11.17,20.5,12.06,12.78,4.72,2.61,19.89
1333,25.08,53.0,19.31,38.69,5.77,14.31,14.54,21.31,10.92,25.62,13.08,13.54,5.62,4.92,14.85,21.0,50.89,15.94,35.11,5.06,15.78,15.56,22.06,9.94,20.78,10.72,16.83,5.44,4.61,18.61
1334,27.09,53.77,20.45,37.55,6.64,16.23,15.5,20.27,9.91,26.73,16.36,12.68,6.0,1.95,14.45,24.86,57.71,19.0,39.29,5.86,18.43,10.0,15.0,9.71,20.86,13.43,12.14,5.71,2.57,18.29
1335,26.21,55.79,18.84,35.21,7.37,20.58,14.95,21.37,11.16,22.58,15.26,13.16,10.74,2.89,17.47,21.12,53.12,16.38,32.12,4.75,21.0,8.38,14.12,9.0,19.75,12.38,14.62,8.38,2.25,19.12
1336,25.47,53.47,18.73,36.4,6.73,17.07,14.93,22.2,11.93,24.47,17.6,12.67,7.93,2.0,12.33,23.14,56.93,17.64,39.86,5.5,17.07,9.71,14.43,11.79,19.5,13.5,12.79,5.86,1.79,15.57
1337,26.29,54.71,21.86,43.29,4.43,11.43,17.71,27.71,10.29,29.0,11.57,14.86,6.71,3.71,20.86,22.7,58.65,18.05,43.5,4.65,15.15,12.85,18.45,12.55,22.2,10.0,15.2,6.5,3.0,21.0
1338,25.62,56.08,19.04,38.46,6.58,17.62,17.0,24.71,13.54,26.96,16.96,13.67,6.67,4.12,16.96,24.14,55.57,19.0,37.29,5.14,18.29,10.86,15.71,11.57,23.14,15.0,14.0,5.29,2.86,17.43
1339,27.09,54.45,21.0,41.18,6.09,13.27,20.0,26.36,9.0,25.45,14.27,13.91,6.91,2.82,17.64,21.59,56.06,16.24,40.12,5.35,15.94,12.94,18.88,10.82,19.41,10.47,13.71,7.06,1.65,20.41
1340,26.4,54.9,19.3,38.3,7.1,16.6,16.2,23.7,11.6,25.2,17.0,14.7,6.3,3.2,20.4,23.19,54.38,16.06,36.06,7.12,18.31,14.44,21.5,12.94,21.25,13.0,18.25,5.81,2.94,20.06
1341,24.0,55.33,20.33,43.67,3.67,11.67,21.0,29.67,13.33,23.33,10.67,18.33,10.0,2.33,21.0,23.79,60.88,18.38,44.38,5.42,16.5,11.17,19.17,12.71,20.62,9.88,17.38,7.75,1.96,19.62
1343,20.17,41.75,11.5,22.25,8.67,19.5,13.58,16.75,4.92,18.5,12.42,11.5,7.42,2.17,19.58,15.0,41.36,7.93,18.64,7.07,22.71,6.14,8.5,5.86,15.36,9.93,14.79,7.21,1.71,18.29
1344,27.92,55.75,22.25,39.83,5.67,15.92,18.42,25.58,12.92,25.33,14.75,14.42,8.0,5.42,15.42,25.2,59.13,19.13,41.6,6.07,17.53,14.27,21.6,14.13,19.4,11.93,15.4,7.8,4.53,19.93
1345,26.44,51.67,20.56,35.78,5.89,15.89,15.78,21.67,10.22,25.56,14.89,17.56,5.78,4.44,19.0,22.68,53.63,17.42,36.68,5.26,16.95,9.37,14.37,11.26,19.95,12.21,17.74,5.21,2.79,19.0
1346,25.0,51.09,19.0,34.73,6.0,16.36,17.36,24.09,10.0,26.0,14.09,16.64,6.55,3.36,17.36,24.94,61.31,17.56,37.44,7.38,23.88,14.38,19.94,13.12,23.88,14.81,17.5,6.62,2.88,22.56
1347,26.57,55.93,19.14,36.07,7.43,19.86,19.57,25.71,10.14,26.36,12.93,12.36,7.21,4.64,19.29,21.77,59.0,15.08,36.54,6.69,22.46,14.62,20.38,12.77,19.46,9.77,13.38,6.08,4.31,20.85
