Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2018,1157,23.97,55.86,17.17,35.45,6.79,20.41,15.72,21.66,11.93,25.34,12.93,15.28,5.28,3.38,19.66,23.34,56.0,14.48,30.59,8.86,25.41,16.41,22.52,10.07,23.0,13.52,12.45,7.17,2.21,19.34,248.66666666666666,246.73333333333332,209.28571428571428,180.94444444444446,230.2,202.27272727272728,216.5625,185.2,213.38888888888889,191.0,193.0,266.375,228.5,190.27777777777777,229.28571428571428,241.28571428571428,161.4375,218.92857142857142,215.69230769230768,209.8125,202.53333333333333,247.35714285714286
2018,1158,25.87,56.16,18.29,35.32,7.58,20.84,15.87,20.68,8.35,24.45,11.06,9.87,5.35,3.68,16.65,24.65,56.23,17.48,35.84,7.16,20.39,13.32,17.61,9.52,24.26,12.06,12.0,4.0,3.29,18.1,114.22222222222223,106.66666666666667,106.0,117.38888888888889,113.4,173.72727272727272,119.625,130.1,115.33333333333333,191.0,118.22222222222223,266.375,110.94444444444444,115.33333333333333,75.85714285714286,112.92857142857143,152.6875,132.78571428571428,124.15384615384616,103.5,143.2,99.85714285714286
2018,1159,24.84,56.97,15.42,31.03,9.42,25.94,12.61,16.45,8.87,23.19,12.71,11.0,6.13,3.26,16.39,25.29,55.06,17.0,32.81,8.29,22.26,11.81,15.9,8.65,25.39,13.45,13.13,5.13,3.0,16.84,213.77777777777777,210.2,203.92857142857142,225.77777777777777,213.26666666666668,153.1818181818182,214.125,204.2,229.11111111111111,191.0,172.05555555555554,266.375,230.72222222222223,199.44444444444446,211.42857142857142,203.57142857142858,198.5,225.85714285714286,219.23076923076923,260.375,204.2,213.64285714285714
2018,1160,25.31,57.47,17.78,36.47,7.53,21.0,13.94,19.12,10.12,27.38,12.78,14.09,4.38,3.81,19.41,25.25,59.66,16.97,36.44,8.28,23.22,14.25,20.28,9.75,24.34,11.56,10.59,7.34,4.0,18.59,90.11111111111111,79.8,97.71428571428571,100.27777777777777,90.33333333333333,100.18181818181819,94.375,113.2,93.16666666666667,191.0,98.22222222222223,266.375,78.38888888888889,108.55555555555556,98.0,75.35714285714286,97.25,90.07142857142857,97.92307692307692,75.0625,102.53333333333333,96.21428571428571
2018,1161,25.1,60.23,18.1,39.0,7.0,21.23,14.65,20.35,11.61,25.77,12.61,13.55,5.87,3.1,19.61,27.48,59.9,18.1,33.68,9.39,26.23,15.13,21.48,10.06,26.29,15.74,12.55,6.35,2.55,19.45,174.33333333333334,178.8,204.92857142857142,172.33333333333334,179.46666666666667,199.9090909090909,187.6875,199.3,163.05555555555554,191.0,204.94444444444446,266.375,154.66666666666666,188.16666666666666,196.42857142857142,174.21428571428572,213.625,162.35714285714286,180.6153846153846,111.5625,210.6,180.5
2018,1162,27.46,61.81,17.62,35.31,9.85,26.5,11.19,15.12,9.92,24.88,13.92,12.73,6.5,3.42,18.88,27.27,59.62,17.19,33.35,10.08,26.27,13.96,19.08,10.35,26.77,15.23,13.0,6.08,2.77,16.08,316.55555555555554,315.8666666666667,260.42857142857144,211.27777777777777,309.8,269.09090909090907,273.8125,232.9,286.6111111111111,191.0,212.88888888888889,266.375,303.6111111111111,222.55555555555554,308.0,299.2857142857143,214.6875,301.2142857142857,297.84615384615387,319.8125,240.26666666666668,317.42857142857144
2018,1163,23.81,57.25,17.09,36.66,6.72,20.59,13.81,18.53,10.5,23.84,10.44,12.59,5.94,3.72,18.5,25.12,58.0,16.12,33.28,9.0,24.72,13.88,19.66,11.59,25.19,13.75,12.5,5.09,3.03,17.0,112.55555555555556,98.33333333333333,122.78571428571429,99.0,98.13333333333334,139.63636363636363,129.4375,158.4,109.5,191.0,106.66666666666667,266.375,91.44444444444444,131.61111111111111,113.57142857142857,102.71428571428571,139.4375,98.42857142857143,137.46153846153845,81.25,136.86666666666667,111.0
2018,1164,20.53,57.0,12.25,29.84,8.28,27.16,11.44,15.53,8.53,25.25,10.56,14.44,5.38,2.56,20.34,25.31,59.28,17.59,36.41,7.72,22.88,16.16,22.28,11.84,29.75,14.03,12.62,5.66,3.19,15.44,344.22222222222223,340.53333333333336,345.14285714285717,347.1666666666667,346.6666666666667,343.8181818181818,345.1875,338.1,346.27777777777777,191.0,340.3888888888889,266.375,340.3333333333333,346.0,344.7142857142857,330.5,343.8125,345.07142857142856,346.38461538461536,343.9375,346.1333333333333,341.64285714285717
2018,1165,26.44,57.56,18.89,34.96,7.56,22.59,14.78,20.22,8.37,25.63,15.78,13.33,5.07,3.22,17.78,29.11,63.41,19.81,39.74,9.3,23.67,13.26,18.26,11.11,25.89,14.59,11.33,6.63,3.63,18.81,242.55555555555554,229.8,266.7142857142857,252.83333333333334,229.6,258.3636363636364,257.625,304.3,260.1666666666667,191.0,267.8888888888889,266.375,251.88888888888889,255.44444444444446,253.14285714285714,208.0,264.0,253.14285714285714,230.92307692307693,282.125,263.8,228.0
2018,1166,30.55,61.58,20.19,34.06,10.35,27.52,12.52,16.71,7.19,28.71,17.84,11.35,5.48,2.45,15.32,27.97,63.87,20.03,39.97,7.94,23.9,11.26,15.45,9.42,25.74,14.19,11.61,6.16,2.94,16.55,26.22222222222222,37.733333333333334,27.5,32.27777777777778,27.066666666666666,21.545454545454547,25.1875,24.1,25.61111111111111,191.0,27.77777777777778,266.375,31.11111111111111,28.166666666666668,27.571428571428573,37.42857142857143,26.625,25.571428571428573,35.46153846153846,24.0,29.4,30.142857142857142
2018,1167,22.56,54.96,16.52,34.74,6.04,20.22,13.07,19.11,10.85,24.11,12.41,13.89,5.63,2.7,20.81,22.74,52.93,14.78,30.48,7.96,22.44,16.63,23.63,9.67,24.52,12.96,12.93,6.19,2.89,19.41,231.44444444444446,224.46666666666667,198.35714285714286,216.16666666666666,228.4,229.36363636363637,208.5,275.1,196.33333333333334,191.0,248.55555555555554,266.375,196.33333333333334,214.83333333333334,237.14285714285714,178.42857142857142,226.8125,219.28571428571428,222.69230769230768,155.5625,234.73333333333332,207.07142857142858
2018,1168,24.83,52.66,19.69,37.69,5.14,14.97,17.86,24.24,8.31,25.59,12.38,14.48,6.41,3.34,18.24,24.62,58.28,17.62,38.97,7.0,19.31,15.41,20.28,10.41,23.03,12.72,12.97,5.69,3.69,20.21,133.44444444444446,145.13333333333333,146.64285714285714,217.83333333333334,146.93333333333334,168.1818181818182,175.0,211.8,163.0,191.0,200.44444444444446,266.375,149.38888888888889,202.33333333333334,128.14285714285714,135.0,213.9375,145.71428571428572,177.76923076923077,137.875,174.66666666666666,129.0
2018,1169,23.82,56.04,17.96,39.14,5.86,16.89,11.29,15.86,8.0,22.61,11.68,12.32,4.86,2.5,17.82,27.18,57.89,20.64,39.89,6.54,18.0,13.86,19.0,11.0,26.5,14.61,11.07,5.86,3.86,16.18,336.1111111111111,342.3333333333333,330.92857142857144,310.1666666666667,337.2,326.54545454545456,334.125,331.4,324.1666666666667,191.0,328.8888888888889,266.375,333.27777777777777,328.27777777777777,335.42857142857144,346.35714285714283,328.25,330.7142857142857,338.46153846153845,314.875,333.4,337.35714285714283
2018,1170,24.57,56.5,18.3,38.37,6.27,18.13,10.8,15.73,8.37,23.4,12.7,12.0,5.27,3.37,18.13,25.97,56.67,18.13,35.6,7.83,21.07,14.6,18.93,9.83,26.6,13.07,11.87,5.6,3.13,17.0,292.22222222222223,306.93333333333334,296.7857142857143,300.3888888888889,309.46666666666664,284.54545454545456,303.625,272.1,291.5,191.0,290.72222222222223,266.375,296.77777777777777,285.94444444444446,315.42857142857144,288.7857142857143,276.8125,279.92857142857144,281.61538461538464,269.625,290.73333333333335,299.0
2018,1171,23.96,53.81,16.62,33.42,7.35,20.38,12.54,17.65,7.81,23.23,13.08,13.62,5.54,3.19,15.88,27.23,57.46,19.08,34.27,8.15,23.19,11.5,14.73,8.69,24.77,14.27,12.35,6.23,2.88,17.04,319.8888888888889,329.53333333333336,291.7142857142857,290.44444444444446,308.6666666666667,288.27272727272725,310.5,307.0,317.3333333333333,191.0,266.22222222222223,266.375,335.22222222222223,279.55555555555554,326.7142857142857,338.57142857142856,306.25,327.42857142857144,324.2307692307692,327.0,308.1333333333333,315.42857142857144
2018,1172,27.34,56.66,16.66,29.34,10.69,27.31,11.06,13.88,6.91,25.91,16.84,9.56,4.78,1.97,15.03,24.25,55.47,15.94,31.88,8.31,23.59,10.75,15.88,7.91,23.53,12.69,10.69,4.75,2.5,15.84,149.44444444444446,137.6,70.07142857142857,59.27777777777778,135.6,92.36363636363636,90.25,81.4,111.94444444444444,191.0,62.611111111111114,266.375,129.38888888888889,71.66666666666667,108.57142857142857,129.42857142857142,69.4375,129.07142857142858,100.15384615384616,122.0625,79.93333333333334,138.92857142857142
2018,1173,25.94,53.9,17.94,30.16,8.0,23.74,12.52,17.13,7.74,23.48,15.74,13.74,5.23,2.52,16.48,26.58,56.61,18.13,34.55,8.45,22.06,11.84,16.55,8.94,22.68,14.74,12.52,6.0,2.39,17.42,146.88888888888889,135.6,134.64285714285714,109.16666666666667,159.6,134.8181818181818,131.25,143.0,140.5,191.0,113.05555555555556,266.375,114.05555555555556,135.27777777777777,155.57142857142858,102.21428571428571,91.8125,123.85714285714286,138.6153846153846,99.75,128.86666666666667,155.35714285714286
2018,1174,25.45,56.48,19.58,38.65,5.87,17.84,12.81,19.42,9.1,25.16,11.23,10.58,4.71,2.23,16.71,26.39,57.77,18.03,35.19,8.35,22.58,12.42,17.1,8.94,25.84,13.77,9.97,5.19,3.16,18.26,233.11111111111111,237.93333333333334,241.0,241.72222222222223,243.73333333333332,241.8181818181818,252.8125,247.7,235.94444444444446,191.0,213.27777777777777,266.375,232.88888888888889,240.0,221.85714285714286,244.0,254.5,227.21428571428572,246.07692307692307,230.25,252.8,226.78571428571428
2018,1175,23.07,55.2,17.0,36.9,6.07,18.3,10.97,15.73,10.1,22.53,10.6,15.4,5.53,2.53,17.6,27.0,57.3,16.97,31.53,10.03,25.77,14.4,20.47,11.57,24.33,15.33,12.33,7.7,3.47,15.17,350.22222222222223,350.73333333333335,349.7142857142857,348.72222222222223,350.1333333333333,348.90909090909093,349.75,347.1,349.1666666666667,191.0,344.5,266.375,350.0,350.0,350.14285714285717,349.42857142857144,347.1875,349.2857142857143,350.0769230769231,347.5625,349.8,350.07142857142856
2018,1176,25.75,55.79,18.79,38.14,6.96,17.64,12.79,18.32,10.11,25.93,14.25,15.11,4.07,2.14,18.96,25.11,57.04,16.82,32.32,8.29,24.71,15.43,21.11,8.61,22.82,11.0,10.89,6.54,2.86,18.86,244.11111111111111,245.2,241.64285714285714,235.38888888888889,247.8,224.45454545454547,248.5625,249.7,236.88888888888889,191.0,246.83333333333334,266.375,239.44444444444446,227.77777777777777,208.28571428571428,263.42857142857144,259.5625,234.28571428571428,242.76923076923077,220.5625,254.06666666666666,242.85714285714286
2018,1177,26.42,61.74,20.16,41.55,6.26,20.19,12.84,18.13,12.35,25.06,15.0,13.87,6.45,3.03,17.84,25.39,57.68,16.16,32.84,9.23,24.84,13.84,18.65,9.77,25.16,14.94,14.42,7.06,3.0,18.0,159.0,173.13333333333333,127.85714285714286,122.05555555555556,148.8,114.0,145.125,121.6,136.72222222222223,191.0,102.72222222222223,266.375,155.16666666666666,111.5,161.57142857142858,188.92857142857142,116.625,116.92857142857143,143.23076923076923,136.6875,121.26666666666667,180.64285714285714
2018,1178,26.4,62.33,18.0,37.13,8.4,25.2,14.8,19.4,10.23,23.97,12.67,13.63,6.03,2.5,20.2,30.23,61.8,20.6,38.07,9.63,23.73,16.3,23.17,10.97,27.6,16.53,12.9,6.47,4.27,18.17,306.0,292.6666666666667,300.5,289.77777777777777,293.6666666666667,306.27272727272725,305.375,314.0,294.72222222222223,191.0,274.0,266.375,281.1111111111111,302.77777777777777,312.14285714285717,282.07142857142856,298.25,287.7142857142857,296.15384615384613,289.25,307.8,305.7142857142857
2018,1179,25.13,57.81,16.68,34.45,8.45,23.35,13.97,18.19,8.13,25.29,14.9,12.0,5.74,2.48,15.58,27.68,60.71,20.03,38.03,7.65,22.68,10.77,15.06,9.74,26.65,15.19,11.9,5.81,3.58,17.13,151.77777777777777,167.26666666666668,177.07142857142858,193.44444444444446,159.6,171.54545454545453,172.1875,149.1,162.77777777777777,191.0,159.33333333333334,266.375,172.44444444444446,175.05555555555554,168.71428571428572,164.71428571428572,203.8125,153.5,157.84615384615384,167.6875,169.46666666666667,147.57142857142858
2018,1180,26.56,60.47,19.78,39.38,6.78,21.09,13.81,19.22,11.25,25.06,11.34,12.28,5.28,4.16,17.53,28.78,62.19,21.38,41.81,7.41,20.38,13.47,19.03,11.12,25.34,14.47,11.09,6.59,3.34,18.19,239.22222222222223,230.0,252.21428571428572,264.05555555555554,225.73333333333332,257.54545454545456,258.125,214.9,244.16666666666666,191.0,235.94444444444446,266.375,242.16666666666666,240.22222222222223,210.42857142857142,236.78571428571428,233.625,233.35714285714286,258.15384615384613,265.4375,251.4,220.71428571428572
2018,1181,30.55,61.94,22.24,39.97,8.3,21.97,15.3,21.61,13.55,28.33,17.52,12.61,7.52,5.36,15.64,25.79,64.27,18.21,40.67,7.58,23.61,10.45,14.15,11.67,21.06,14.36,12.03,5.82,2.7,18.3,6.666666666666667,5.533333333333333,5.714285714285714,1.7222222222222223,5.066666666666666,4.818181818181818,3.1875,4.7,6.333333333333333,191.0,7.555555555555555,266.375,7.055555555555555,4.555555555555555,8.0,3.4285714285714284,2.6875,5.857142857142857,2.5384615384615383,7.25,4.4,6.857142857142857
2018,1182,25.03,58.56,16.88,35.28,8.16,23.28,14.19,20.72,12.09,23.81,11.94,11.97,5.81,4.38,18.75,25.09,55.34,19.09,37.44,6.0,17.91,13.97,20.16,9.66,24.53,14.09,12.53,5.34,2.97,17.53,176.33333333333334,164.4,204.07142857142858,200.22222222222223,209.53333333333333,143.0909090909091,203.75,171.9,214.88888888888889,191.0,185.11111111111111,266.375,194.0,203.33333333333334,178.14285714285714,243.28571428571428,178.0,173.35714285714286,198.84615384615384,216.9375,180.4,202.42857142857142
2018,1183,22.93,55.59,15.79,35.38,7.14,20.21,12.34,17.9,10.69,23.31,11.9,13.62,5.62,4.21,16.62,24.52,54.9,16.41,33.83,8.1,21.07,13.14,18.31,9.97,25.1,13.72,12.86,6.31,3.31,16.83,275.22222222222223,284.2,278.42857142857144,231.83333333333334,276.2,283.45454545454544,254.3125,264.5,255.72222222222223,191.0,261.27777777777777,266.375,276.55555555555554,240.88888888888889,284.0,273.07142857142856,259.1875,273.0,257.38461538461536,269.6875,256.26666666666665,268.7857142857143
2018,1184,24.52,56.41,17.31,35.9,7.21,20.52,13.9,18.83,9.31,22.48,12.62,13.28,6.38,3.45,17.59,27.66,57.41,19.45,36.79,8.21,20.62,13.52,20.1,10.55,25.03,15.38,13.28,7.21,3.41,17.76,282.0,288.8666666666667,286.85714285714283,254.0,276.4,290.90909090909093,285.75,288.3,272.6666666666667,191.0,291.5,266.375,278.27777777777777,275.27777777777777,293.14285714285717,284.35714285714283,304.125,288.85714285714283,281.84615384615387,282.625,291.8666666666667,275.85714285714283
2018,1185,25.86,56.31,19.59,37.55,6.28,18.76,11.93,17.17,10.14,24.28,12.14,12.62,8.07,5.97,16.79,23.1,56.41,15.14,33.86,7.97,22.55,13.38,18.38,11.9,23.21,14.62,13.69,6.62,3.21,17.07,185.66666666666666,170.93333333333334,155.42857142857142,163.22222222222223,180.53333333333333,162.0,190.375,215.3,168.05555555555554,191.0,190.22222222222223,266.375,178.0,164.5,161.28571428571428,171.64285714285714,197.25,174.5,157.53846153846155,177.75,191.53333333333333,155.07142857142858
2018,1186,26.5,56.84,17.5,33.53,9.0,23.31,12.31,16.06,7.0,25.78,12.5,11.72,5.19,3.0,19.06,25.47,57.03,18.66,37.91,6.81,19.12,14.31,19.97,8.59,25.03,13.09,11.53,5.5,2.22,16.66,189.77777777777777,211.93333333333334,179.71428571428572,198.16666666666666,190.93333333333334,183.36363636363637,189.0,150.2,181.44444444444446,191.0,207.22222222222223,266.375,195.11111111111111,176.77777777777777,178.71428571428572,172.64285714285714,169.9375,189.07142857142858,177.92307692307693,182.125,177.26666666666668,177.28571428571428
2018,1187,24.7,57.43,18.63,37.53,6.07,19.9,10.97,16.47,9.73,24.27,12.93,14.37,4.93,3.1,17.67,27.3,60.3,19.8,39.07,7.5,21.23,12.83,18.73,11.67,25.27,15.87,11.97,6.63,3.4,16.03,275.0,235.46666666666667,246.64285714285714,261.3333333333333,282.6,255.0909090909091,269.625,311.4,272.55555555555554,191.0,240.83333333333334,266.375,244.77777777777777,286.05555555555554,246.85714285714286,297.7857142857143,293.5,261.5,293.15384615384613,211.0,292.46666666666664,281.85714285714283
2018,1188,24.47,58.63,17.4,36.83,7.07,21.8,13.67,19.33,10.8,23.33,12.43,13.63,4.8,2.73,21.5,26.4,55.47,19.17,35.8,7.23,19.67,18.7,25.47,9.73,26.1,14.27,12.3,6.87,3.53,17.6,264.1111111111111,259.6666666666667,312.14285714285717,307.94444444444446,268.6,311.8181818181818,296.5,315.8,285.8333333333333,191.0,308.8333333333333,266.375,267.4117647058824,315.5,283.0,242.28571428571428,311.8181818181818,278.2857142857143,306.46153846153845,297.8125,316.4,250.14285714285714
2018,1189,25.9,59.4,15.57,29.63,10.33,29.77,10.07,14.27,7.73,27.03,15.73,11.67,4.17,2.03,15.77,28.23,63.73,17.83,35.7,10.4,28.03,10.53,15.03,11.0,27.93,13.1,9.97,6.5,2.97,15.5,162.88888888888889,170.2,203.42857142857142,184.88888888888889,167.86666666666667,199.0909090909091,181.4375,201.4,185.55555555555554,191.0,158.61111111111111,266.375,174.16666666666666,185.77777777777777,199.28571428571428,133.5,194.125,189.5,188.3846153846154,181.1875,205.4,149.35714285714286
2018,1190,26.88,56.62,19.69,35.94,7.19,20.69,13.38,18.75,9.88,26.53,14.47,13.62,7.25,4.34,18.44,22.91,56.47,15.53,33.44,7.38,23.03,13.31,18.88,10.12,22.47,11.12,14.25,6.19,3.06,17.5,73.11111111111111,96.13333333333334,74.78571428571429,117.38888888888889,86.6,61.36363636363637,79.8125,73.2,89.44444444444444,191.0,121.38888888888889,266.375,103.94444444444444,91.5,64.0,91.28571428571429,105.8125,105.21428571428571,76.3076923076923,92.875,94.73333333333333,83.28571428571429
2018,1191,22.23,51.37,16.63,37.33,5.6,14.03,13.83,17.67,7.47,25.0,12.53,13.8,6.1,2.83,18.3,22.4,52.87,14.63,30.27,7.77,22.6,12.0,17.5,8.87,23.57,12.63,13.83,7.2,4.27,18.43,134.44444444444446,121.06666666666666,153.0,160.33333333333334,134.0,161.36363636363637,150.5625,164.3,129.5,191.0,183.33333333333334,266.375,127.88888888888889,146.16666666666666,157.42857142857142,120.0,138.5,132.78571428571428,143.53846153846155,123.1875,140.6,133.57142857142858
2018,1192,26.31,59.59,19.55,39.66,6.76,19.93,13.31,18.34,10.83,22.9,12.69,13.66,6.52,3.0,18.31,26.62,59.52,18.45,36.83,8.17,22.69,16.03,21.38,12.34,24.9,15.03,13.76,6.69,3.0,17.97,289.55555555555554,298.8,282.42857142857144,284.6111111111111,284.6666666666667,295.8181818181818,271.1875,292.6,286.3888888888889,191.0,217.38888888888889,266.375,293.6666666666667,277.1111111111111,286.57142857142856,273.57142857142856,276.0625,293.7857142857143,291.0769230769231,305.8125,281.1333333333333,287.2142857142857
2018,1193,26.7,60.88,17.52,33.82,9.18,27.06,13.36,18.82,9.06,25.82,14.76,12.76,6.39,2.88,20.09,26.85,58.97,18.64,38.06,8.21,20.91,15.33,21.7,9.61,28.06,12.79,13.85,6.0,2.76,18.09,225.0,219.4,211.0,207.61111111111111,224.2,226.72727272727272,218.0,205.4,220.44444444444446,191.0,190.27777777777777,266.375,215.94444444444446,212.27777777777777,229.71428571428572,205.07142857142858,208.6875,223.57142857142858,202.0,229.875,207.6,225.78571428571428
2018,1194,24.04,61.14,18.5,43.75,5.54,17.39,13.07,17.71,11.39,26.54,11.57,12.89,5.25,3.96,18.43,26.11,59.32,19.96,40.64,6.14,18.68,13.54,19.36,10.07,28.39,12.14,11.68,6.75,2.93,15.54,250.22222222222223,242.13333333333333,267.64285714285717,252.05555555555554,231.93333333333334,249.1818181818182,244.6875,265.9,240.77777777777777,191.0,239.55555555555554,266.375,258.72222222222223,253.5,254.14285714285714,226.71428571428572,210.625,229.71428571428572,241.53846153846155,249.9375,222.6,243.07142857142858
2018,1195,29.71,59.9,22.58,40.81,7.13,19.1,14.94,20.06,10.45,27.16,14.77,14.19,7.03,2.71,18.58,26.0,59.68,18.13,36.65,7.87,23.03,13.61,20.32,9.9,22.35,13.29,13.87,7.0,2.9,18.19,165.44444444444446,149.93333333333334,135.07142857142858,103.33333333333333,168.4,134.9090909090909,134.4375,118.5,140.61111111111111,191.0,136.72222222222223,266.375,145.55555555555554,125.61111111111111,132.57142857142858,164.42857142857142,113.8125,156.28571428571428,132.3846153846154,142.5625,136.0,159.85714285714286
2018,1196,26.28,60.53,17.16,36.22,9.12,24.31,14.38,20.0,10.78,24.34,12.97,9.81,6.91,4.72,17.25,24.59,57.34,17.72,38.09,6.88,19.25,13.38,18.16,10.88,26.44,11.47,13.88,4.38,3.03,17.94,36.333333333333336,47.333333333333336,24.928571428571427,12.333333333333334,37.13333333333333,41.72727272727273,28.25,24.7,24.88888888888889,191.0,21.27777777777778,266.375,32.05555555555556,23.833333333333332,41.285714285714285,53.857142857142854,27.0,28.428571428571427,32.69230769230769,17.0,31.066666666666666,44.785714285714285
2018,1197,24.33,58.21,18.0,40.18,6.33,18.03,13.67,18.67,10.15,21.88,10.88,13.82,5.61,3.15,18.12,28.48,59.79,21.3,39.15,7.18,20.64,15.39,21.67,12.67,26.58,14.12,13.24,6.21,3.3,17.3,343.0,339.26666666666665,341.85714285714283,344.3888888888889,341.26666666666665,344.6363636363636,340.625,328.0,344.1666666666667,191.0,340.1666666666667,266.375,337.8333333333333,340.3888888888889,340.57142857142856,329.35714285714283,330.375,343.7857142857143,336.84615384615387,347.0,339.8666666666667,338.5
2018,1198,25.31,60.1,19.24,40.72,6.07,19.38,13.52,21.93,10.21,26.1,11.55,11.21,7.41,3.17,18.28,25.48,57.9,17.93,35.52,7.55,22.38,14.0,20.14,9.86,29.31,13.79,14.21,4.97,3.76,17.31,275.1111111111111,273.26666666666665,259.57142857142856,293.1111111111111,275.73333333333335,226.1818181818182,284.5625,228.9,269.5,191.0,269.8333333333333,266.375,287.3333333333333,268.5,252.57142857142858,295.57142857142856,219.8125,258.35714285714283,260.15384615384613,281.25,262.3333333333333,284.64285714285717
2018,1199,29.26,61.71,21.26,38.94,8.0,22.77,15.26,22.29,11.71,26.32,15.26,13.0,6.71,5.16,18.29,26.1,62.03,17.61,38.71,8.48,23.32,13.81,19.03,11.32,23.61,12.84,14.1,5.87,2.97,18.81,33.22222222222222,32.8,32.714285714285715,27.11111111111111,30.533333333333335,22.818181818181817,25.375,30.5,26.055555555555557,191.0,27.5,266.375,32.22222222222222,30.88888888888889,32.0,40.142857142857146,27.9375,25.214285714285715,29.53846153846154,27.125,25.6,27.928571428571427
2018,1200,22.32,54.19,15.0,28.81,7.32,25.39,10.32,14.58,6.42,22.1,13.52,12.45,9.13,2.39,15.84,26.0,56.06,19.39,37.23,6.61,18.84,11.68,17.03,10.81,27.68,16.0,14.19,5.77,3.23,14.68,250.44444444444446,237.26666666666668,261.07142857142856,240.55555555555554,261.73333333333335,240.0,264.4375,256.6,260.94444444444446,191.0,218.55555555555554,266.375,228.72222222222223,253.33333333333334,266.7142857142857,274.2142857142857,223.3125,223.71428571428572,264.53846153846155,232.3125,251.93333333333334,276.0
2018,1201,27.0,55.67,20.37,38.67,6.63,17.0,15.03,21.4,8.6,24.67,12.43,12.0,6.43,3.27,19.73,23.43,54.1,16.63,35.6,6.8,18.5,15.67,21.1,8.03,23.7,11.87,13.0,5.0,3.07,20.1,97.88888888888889,92.06666666666666,87.92857142857143,81.77777777777777,98.2,75.18181818181819,90.3125,98.2,85.72222222222223,191.0,86.66666666666667,266.375,92.11111111111111,78.72222222222223,86.85714285714286,115.28571428571429,81.5,85.0,76.6923076923077,78.1875,79.4,98.42857142857143
2018,1202,28.0,60.03,18.03,31.77,9.97,28.26,11.94,16.9,9.32,24.71,15.58,11.61,7.87,2.16,16.45,25.45,57.52,18.68,36.32,6.77,21.19,12.16,17.19,9.87,25.35,12.52,14.45,5.45,3.29,16.29,102.55555555555556,100.6,87.21428571428571,120.38888888888889,108.8,109.18181818181819,93.125,107.7,112.44444444444444,191.0,95.83333333333333,266.375,101.61111111111111,114.33333333333333,104.85714285714286,102.57142857142857,111.75,107.57142857142857,89.76923076923077,116.875,101.0,102.92857142857143
2018,1203,25.21,56.39,19.76,39.39,5.45,17.0,11.55,16.27,10.61,23.33,13.33,12.76,5.73,4.94,14.73,25.97,57.3,19.03,37.85,6.94,19.45,11.39,16.12,10.0,22.85,13.36,11.33,6.52,2.45,15.97,173.11111111111111,165.53333333333333,182.07142857142858,174.72222222222223,166.86666666666667,184.63636363636363,183.75,190.0,174.0,191.0,179.77777777777777,266.375,150.33333333333334,187.88888888888889,172.71428571428572,181.64285714285714,170.4375,154.71428571428572,183.76923076923077,139.875,179.6,180.28571428571428
2018,1204,25.42,59.68,17.58,36.35,7.84,23.32,15.1,22.81,11.71,25.1,9.61,11.29,6.52,3.52,19.32,25.06,57.9,17.61,34.97,7.45,22.94,13.45,20.35,11.77,27.03,12.13,14.26,4.35,3.81,19.9,131.55555555555554,129.4,158.21428571428572,123.61111111111111,116.86666666666666,140.27272727272728,127.0625,129.6,129.44444444444446,191.0,125.0,266.375,142.33333333333334,115.94444444444444,156.28571428571428,123.35714285714286,142.75,152.35714285714286,115.15384615384616,160.8125,125.13333333333334,115.35714285714286
2018,1205,24.31,56.45,17.48,36.38,6.83,20.07,11.59,15.79,8.76,25.66,11.9,13.93,5.24,2.66,18.45,25.1,57.21,17.62,34.69,7.48,22.52,15.24,21.31,9.62,25.83,14.72,11.9,7.0,3.69,15.03,256.3333333333333,265.8666666666667,251.14285714285714,261.8333333333333,261.8,252.72727272727272,234.25,273.2,258.27777777777777,191.0,239.33333333333334,266.375,255.22222222222223,260.3888888888889,241.57142857142858,238.5,281.8125,278.7142857142857,251.69230769230768,244.25,258.3333333333333,262.92857142857144
2018,1206,25.48,59.06,18.52,37.7,6.97,21.36,13.91,18.76,9.97,26.79,11.45,12.88,6.06,2.91,16.39,27.24,60.42,18.82,36.55,8.42,23.88,12.76,18.61,9.76,25.82,14.09,11.39,6.36,4.27,17.7,204.77777777777777,193.26666666666668,208.14285714285714,192.88888888888889,195.73333333333332,213.45454545454547,214.5,208.4,192.94444444444446,191.0,179.05555555555554,266.375,180.16666666666666,217.0,189.28571428571428,213.07142857142858,202.875,194.35714285714286,227.46153846153845,175.1875,214.0,216.92857142857142
2018,1207,26.67,58.77,19.13,38.17,7.53,20.6,17.47,22.53,10.9,27.47,17.4,15.27,5.47,3.67,17.7,27.37,62.33,18.73,37.53,8.63,24.8,13.1,17.63,9.67,23.97,15.3,12.57,7.1,3.43,19.03,98.55555555555556,101.6,99.28571428571429,100.44444444444444,95.0,90.9090909090909,100.125,111.9,82.0,191.0,84.05555555555556,266.375,97.44444444444444,93.38888888888889,95.14285714285714,172.78571428571428,122.625,82.5,109.53846153846153,78.6875,103.6,105.92857142857143
