Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2019,1172,24.56,55.06,15.53,29.47,9.03,25.59,11.84,15.78,7.56,26.97,14.22,10.97,5.0,2.38,16.06,22.75,55.94,14.75,31.31,8.0,24.62,11.69,16.59,8.91,25.03,12.59,10.97,4.97,2.25,16.75,65.23076923076923,53.642857142857146,62.54545454545455,56.2,64.36842105263158,99.6842105263158,80.0,323.5,70.42857142857143,57.285714285714285,73.875,64.71428571428571
2019,1173,27.25,54.19,21.0,35.47,6.25,18.72,12.16,17.62,8.19,26.69,16.53,12.59,5.03,2.47,13.91,24.25,58.75,16.62,34.84,7.62,23.91,9.66,13.84,10.06,21.88,12.59,11.34,5.34,2.91,16.44,77.3076923076923,74.78571428571429,73.81818181818181,82.0,92.52631578947368,71.57894736842105,76.0,323.5,72.21428571428571,70.14285714285714,63.375,91.14285714285714
2019,1174,24.77,54.45,16.32,32.1,8.45,22.35,12.39,17.0,7.81,24.13,12.58,11.42,4.45,2.26,16.0,26.39,58.0,17.87,35.81,8.52,22.19,12.19,16.58,9.77,24.45,13.68,9.84,5.29,2.97,16.81,189.76923076923077,176.0,208.8181818181818,247.0,198.57894736842104,211.8421052631579,233.31578947368422,323.5,198.21428571428572,187.0,212.625,165.71428571428572
2019,1175,21.48,62.72,14.21,37.66,7.28,25.07,10.93,16.0,12.1,24.24,10.17,13.66,6.41,2.17,19.24,26.66,58.55,18.62,35.41,8.03,23.14,16.52,22.97,11.21,31.48,15.69,13.55,6.79,4.34,16.21,347.9230769230769,351.0,349.45454545454544,353.0,351.2105263157895,351.3157894736842,352.63157894736844,323.5,350.42857142857144,352.14285714285717,352.5,342.42857142857144
2019,1176,24.9,57.14,17.38,36.38,7.52,20.76,11.41,14.97,9.0,25.24,11.59,13.59,4.72,2.52,16.9,27.52,58.03,17.0,32.86,10.52,25.17,12.03,16.45,7.52,25.1,14.34,10.86,5.86,2.62,16.0,307.15384615384613,305.7857142857143,315.45454545454544,307.8,298.7368421052632,293.5263157894737,286.10526315789474,323.5,301.7857142857143,311.0,307.4375,306.2857142857143
2019,1177,27.57,59.07,20.8,39.43,6.77,19.63,14.97,20.9,11.33,26.17,14.6,13.83,6.33,2.9,17.87,26.13,58.47,16.97,33.37,9.17,25.1,13.67,18.3,8.6,23.27,13.83,12.67,6.8,3.23,18.97,111.76923076923077,114.21428571428571,107.18181818181819,83.0,91.26315789473684,96.78947368421052,101.47368421052632,323.5,83.5,94.85714285714286,103.5625,124.42857142857143
2019,1178,25.29,60.45,15.81,33.84,9.48,26.61,13.45,18.74,11.03,21.84,10.29,11.48,7.68,2.48,17.16,28.35,59.94,19.87,35.35,8.48,24.58,14.29,19.61,12.48,26.58,19.23,13.94,5.65,3.42,17.61,217.53846153846155,229.35714285714286,214.54545454545453,262.4,235.21052631578948,245.31578947368422,248.31578947368422,323.5,201.64285714285714,210.42857142857142,211.375,219.85714285714286
2019,1179,25.97,55.68,17.94,33.39,8.03,22.29,14.03,18.61,7.9,26.97,14.97,13.48,5.29,3.65,16.71,25.87,59.74,19.39,38.23,6.48,21.52,12.26,17.45,9.45,24.19,10.68,11.74,7.39,3.13,17.61,78.46153846153847,69.28571428571429,83.63636363636364,118.8,108.63157894736842,150.3684210526316,150.78947368421052,323.5,103.85714285714286,87.14285714285714,119.25,77.0
2019,1180,26.81,59.23,19.65,38.58,7.16,20.65,13.65,18.13,9.9,24.71,13.84,11.58,4.35,1.81,17.0,29.23,59.55,21.42,39.13,7.81,20.42,12.26,18.03,8.81,24.06,13.9,10.16,5.94,3.71,16.55,230.84615384615384,225.28571428571428,234.1818181818182,248.0,231.73684210526315,185.73684210526315,254.1578947368421,323.5,222.5,218.14285714285714,237.125,223.42857142857142
2019,1181,30.5,63.91,23.24,39.85,7.26,24.06,15.24,22.09,13.38,28.38,15.91,13.12,9.47,6.82,15.85,25.24,63.85,18.74,41.74,6.5,22.12,10.59,15.32,11.97,23.68,12.29,14.76,6.53,3.18,17.68,2.6923076923076925,3.0,2.272727272727273,1.4,2.210526315789474,3.1578947368421053,1.631578947368421,323.5,1.7857142857142858,2.0,1.1875,4.357142857142857
2019,1182,25.31,59.19,16.84,32.91,8.47,26.28,14.38,20.72,11.84,23.56,13.81,14.09,7.81,4.72,18.19,26.22,59.5,19.25,38.91,6.97,20.59,12.91,18.97,12.75,25.41,14.53,15.34,6.84,3.69,18.31,123.46153846153847,101.57142857142857,128.36363636363637,143.4,147.0,147.3684210526316,163.78947368421052,323.5,121.14285714285714,120.42857142857143,139.25,132.21428571428572
2019,1183,25.52,59.84,17.13,36.68,8.39,23.16,11.84,17.16,10.94,24.87,13.29,13.32,6.1,3.81,17.81,27.26,59.68,17.81,35.42,9.45,24.26,14.1,19.77,10.94,26.45,15.45,13.0,6.97,3.35,16.84,219.6153846153846,211.42857142857142,222.8181818181818,275.2,247.42105263157896,297.8421052631579,300.0,323.5,246.42857142857142,220.0,263.1875,208.92857142857142
2019,1184,27.86,67.03,19.45,40.76,8.41,26.28,15.52,21.86,11.45,25.17,13.97,14.66,9.55,3.17,21.34,29.62,62.52,22.31,41.0,7.31,21.52,18.03,24.79,11.38,30.45,15.1,17.34,6.97,3.72,19.41,218.30769230769232,214.71428571428572,235.9090909090909,260.0,239.68421052631578,259.3157894736842,247.6315789473684,323.5,234.57142857142858,214.14285714285714,238.3125,206.35714285714286
2019,1185,24.04,55.54,18.25,36.18,5.79,19.36,11.64,18.82,12.11,22.64,10.5,13.75,6.89,4.32,17.11,24.64,56.36,16.71,33.14,7.93,23.21,12.32,18.04,12.14,23.07,17.04,13.29,6.68,3.36,17.82,188.07692307692307,190.21428571428572,179.9090909090909,156.4,175.8421052631579,212.42105263157896,160.1578947368421,323.5,175.07142857142858,178.28571428571428,200.5,192.57142857142858
2019,1186,25.55,59.7,16.55,33.82,9.0,25.88,11.67,16.09,8.85,26.3,13.55,12.03,5.58,3.0,18.7,25.79,57.15,17.33,34.58,8.45,22.58,14.33,19.91,8.12,27.09,13.27,11.73,6.09,3.06,16.94,275.0,276.35714285714283,271.0,237.0,264.0,270.5263157894737,264.63157894736844,323.5,267.57142857142856,264.57142857142856,296.75,273.92857142857144
2019,1187,24.16,57.77,19.16,40.19,5.0,17.58,14.03,20.58,10.35,23.87,12.32,13.42,7.23,3.55,20.06,25.39,56.55,18.48,35.55,6.9,21.0,16.48,23.61,10.74,26.42,13.77,13.77,6.68,3.9,17.71,229.23076923076923,209.92857142857142,232.9090909090909,255.2,246.05263157894737,229.57894736842104,256.94736842105266,323.5,208.78571428571428,210.28571428571428,227.0,244.64285714285714
2019,1188,25.45,61.41,18.83,39.59,6.62,21.83,14.69,21.24,11.38,23.24,12.24,13.83,6.34,2.17,19.93,28.79,58.03,20.69,36.41,8.1,21.62,15.93,22.83,9.24,28.52,15.55,13.93,6.9,3.1,18.72,318.84615384615387,321.85714285714283,319.45454545454544,326.2,320.63157894736844,313.5263157894737,326.4736842105263,323.5,317.7142857142857,321.0,334.8125,317.07142857142856
2019,1189,24.83,57.27,14.93,28.63,9.9,28.63,9.63,13.9,7.8,24.77,14.0,12.7,3.97,1.87,16.97,27.57,60.0,18.47,35.9,9.1,24.1,12.93,17.63,9.73,27.17,14.5,10.47,6.67,2.1,16.07,315.0769230769231,306.07142857142856,316.72727272727275,317.4,295.7894736842105,286.2631578947368,302.36842105263156,323.5,305.57142857142856,303.7142857142857,317.5625,305.42857142857144
2019,1190,28.77,60.19,20.87,38.06,7.9,22.13,11.87,18.06,12.81,25.9,15.32,14.1,7.39,3.9,17.58,24.68,55.84,15.84,33.06,8.84,22.77,11.65,16.74,8.0,21.9,12.94,14.61,6.55,3.52,17.13,74.07692307692308,87.92857142857143,64.81818181818181,72.8,78.10526315789474,87.21052631578948,94.10526315789474,323.5,97.92857142857143,86.85714285714286,75.9375,64.28571428571429
2019,1191,23.03,54.9,14.8,30.73,8.23,24.17,14.93,20.63,6.63,26.87,12.07,13.0,5.67,2.73,19.3,26.0,58.23,19.67,40.1,6.33,18.13,14.87,21.87,9.5,28.7,11.37,11.97,5.53,2.87,18.83,210.53846153846155,223.57142857142858,222.0909090909091,209.4,199.31578947368422,209.57894736842104,196.26315789473685,323.5,183.35714285714286,193.85714285714286,204.6875,216.07142857142858
2019,1192,26.19,55.23,18.39,35.9,7.81,19.32,14.55,19.55,9.23,23.1,13.94,13.45,7.52,3.65,16.74,26.19,58.29,18.48,35.84,7.71,22.45,12.39,17.61,11.45,22.19,13.48,14.13,6.19,3.29,17.68,245.69230769230768,244.42857142857142,252.0909090909091,227.0,249.57894736842104,172.52631578947367,246.68421052631578,323.5,249.07142857142858,258.14285714285717,230.6875,235.35714285714286
2019,1193,24.55,56.61,16.19,32.74,8.35,23.87,9.39,13.55,8.94,22.29,12.94,14.06,6.52,2.03,19.74,24.13,52.42,17.29,33.74,6.84,18.68,14.81,21.03,9.06,25.29,12.42,14.58,6.48,3.52,15.94,315.38461538461536,319.5,323.09090909090907,280.6,288.89473684210526,267.1578947368421,266.0,323.5,304.85714285714283,319.7142857142857,290.6875,316.2857142857143
2019,1194,23.9,58.86,15.24,32.21,8.66,26.66,12.83,16.86,10.72,28.0,12.66,14.69,5.21,2.76,17.86,24.14,58.24,16.55,34.59,7.59,23.66,13.0,18.72,9.41,26.28,12.1,12.76,7.69,2.31,17.0,170.92307692307693,172.5,166.63636363636363,170.8,167.57894736842104,209.42105263157896,200.26315789473685,323.5,174.42857142857142,177.57142857142858,190.25,165.14285714285714
2019,1195,25.07,55.57,16.77,33.07,8.3,22.5,11.97,17.73,8.43,24.47,13.8,15.0,6.53,4.07,16.1,26.67,60.0,17.5,35.1,9.17,24.9,11.53,16.43,10.93,24.4,15.3,13.53,7.3,3.3,16.77,247.92307692307693,258.64285714285717,246.0,233.2,240.57894736842104,268.0,231.42105263157896,323.5,257.2142857142857,258.7142857142857,263.5,264.7142857142857
2019,1196,23.94,56.09,15.79,31.74,8.15,24.35,12.24,17.03,10.62,22.85,12.24,11.76,7.18,3.71,17.15,22.44,53.06,16.0,32.91,6.44,20.15,12.32,17.85,10.65,23.47,10.94,14.79,6.15,2.85,17.21,63.38461538461539,69.71428571428571,57.0,30.8,39.473684210526315,30.0,26.63157894736842,323.5,43.714285714285715,49.714285714285715,34.4375,78.85714285714286
2019,1197,23.03,52.59,17.41,37.14,5.62,15.45,9.86,16.38,9.31,22.86,11.55,16.69,7.17,3.76,19.07,22.9,53.45,16.9,33.55,6.0,19.9,15.24,21.62,10.97,24.1,11.66,14.69,7.0,3.03,16.9,316.9230769230769,323.2142857142857,315.8181818181818,324.4,327.05263157894734,328.8421052631579,330.0,323.5,323.5,317.14285714285717,317.625,302.35714285714283
2019,1198,27.61,64.43,19.64,37.71,7.96,26.71,15.54,24.0,10.46,24.04,13.82,14.0,9.82,4.39,19.61,29.0,62.0,21.29,39.82,7.71,22.18,15.46,22.11,12.39,30.43,14.68,18.57,7.14,4.71,20.29,171.76923076923077,167.14285714285714,169.45454545454547,196.4,187.05263157894737,228.0,209.78947368421052,323.5,180.71428571428572,193.28571428571428,206.625,162.14285714285714
2019,1199,25.85,58.35,18.35,36.0,7.5,22.35,15.71,21.21,11.44,25.94,12.88,13.5,6.97,4.26,19.15,22.76,55.62,15.74,34.03,7.03,21.59,14.56,20.09,9.56,23.15,10.06,14.29,5.5,3.0,18.56,18.923076923076923,17.142857142857142,17.90909090909091,13.8,16.157894736842106,16.736842105263158,18.210526315789473,323.5,17.571428571428573,20.714285714285715,19.625,21.428571428571427
2019,1200,23.16,58.42,14.77,33.03,8.39,25.39,9.87,14.32,9.42,24.16,10.87,10.97,5.77,3.23,17.45,23.39,53.9,16.81,33.9,6.58,20.0,13.84,19.87,9.39,28.06,14.35,12.74,5.71,2.94,14.9,236.3846153846154,221.78571428571428,250.27272727272728,241.0,249.52631578947367,212.3684210526316,232.42105263157896,323.5,215.42857142857142,253.85714285714286,217.625,242.5
2019,1201,26.39,58.23,15.74,30.35,10.65,27.87,12.61,17.58,9.42,26.19,14.23,12.65,7.03,3.39,18.58,23.48,55.58,16.48,32.81,7.0,22.77,13.74,19.45,8.9,24.94,12.16,13.58,5.74,3.29,17.87,71.0,67.07142857142857,71.0,60.8,72.6842105263158,61.473684210526315,70.05263157894737,323.5,66.92857142857143,64.57142857142857,70.3125,82.78571428571429
2019,1202,27.76,58.86,17.72,31.14,10.03,27.72,10.62,14.76,9.72,25.76,15.55,13.0,8.48,4.34,15.03,24.72,59.48,17.41,36.1,7.31,23.38,9.93,14.41,10.83,23.62,11.48,13.93,7.34,3.62,15.9,50.15384615384615,64.5,54.27272727272727,59.8,55.36842105263158,74.10526315789474,89.89473684210526,323.5,79.0,90.14285714285714,87.875,37.07142857142857
2019,1203,22.58,55.82,16.64,36.7,5.94,19.12,12.45,18.18,8.33,25.45,11.36,12.52,5.15,2.91,15.94,25.73,58.33,17.39,34.91,8.33,23.42,11.61,17.64,10.15,27.3,14.06,11.73,6.76,3.33,17.15,271.61538461538464,250.21428571428572,269.90909090909093,258.0,265.1578947368421,251.31578947368422,264.42105263157896,323.5,251.78571428571428,242.57142857142858,268.5,286.0
2019,1204,29.65,60.29,23.52,41.45,6.13,18.84,14.77,21.03,9.26,26.03,11.81,13.97,7.06,3.77,18.16,27.48,61.39,19.48,37.61,8.0,23.77,13.61,19.16,10.45,24.35,13.42,14.94,5.94,3.23,19.45,108.92307692307692,115.57142857142857,113.0,135.0,113.89473684210526,101.6842105263158,123.21052631578948,323.5,127.14285714285714,133.85714285714286,114.25,111.57142857142857
2019,1205,26.29,55.03,18.55,34.48,7.74,20.55,15.45,21.58,7.13,25.74,13.61,11.77,6.23,2.48,16.19,25.97,60.9,16.71,33.52,9.26,27.39,12.23,16.87,11.55,24.48,14.1,12.65,5.97,3.03,17.65,172.23076923076923,176.78571428571428,163.63636363636363,195.0,188.3684210526316,200.42105263157896,196.68421052631578,323.5,193.07142857142858,191.71428571428572,172.8125,160.64285714285714
2019,1206,25.0,56.21,18.64,36.91,6.36,19.3,13.76,19.21,9.82,25.52,12.09,12.97,6.18,2.94,17.06,25.21,57.39,18.03,34.97,7.18,22.42,11.76,17.58,9.52,24.03,12.55,12.52,6.82,3.97,17.45,159.76923076923077,151.5,147.36363636363637,146.0,171.3684210526316,152.1578947368421,144.78947368421052,323.5,147.5,142.42857142857142,151.6875,169.0
2019,1207,27.16,61.09,18.91,38.09,8.25,23.0,17.34,23.59,10.75,28.88,16.59,13.59,5.91,4.06,17.69,27.75,64.31,18.81,38.25,8.94,26.06,13.84,19.41,10.12,26.09,15.09,12.12,7.75,3.47,19.47,77.23076923076923,75.57142857142857,71.18181818181819,81.8,80.84210526315789,115.6842105263158,89.47368421052632,323.5,70.71428571428571,72.85714285714286,86.75,85.92857142857143
2019,1208,24.25,55.03,17.69,34.62,6.56,20.41,16.0,22.69,11.16,26.78,13.22,15.81,5.78,5.09,17.66,26.66,62.59,19.22,40.22,7.44,22.38,13.12,18.75,12.03,22.97,12.06,10.91,7.5,3.12,18.88,127.38461538461539,131.5,127.63636363636364,109.6,103.21052631578948,98.78947368421052,112.84210526315789,323.5,97.71428571428571,108.71428571428571,108.9375,137.28571428571428
2019,1209,26.38,57.38,16.75,32.31,9.62,25.06,13.44,20.47,8.03,24.59,12.12,11.78,7.84,4.69,17.47,25.47,59.91,16.44,32.53,9.03,27.38,13.09,18.75,12.47,26.41,14.91,15.0,5.09,3.16,17.66,76.61538461538461,72.14285714285714,70.0,109.0,85.26315789473684,150.94736842105263,116.47368421052632,323.5,106.71428571428571,79.85714285714286,113.9375,66.42857142857143
2019,1210,23.59,53.56,18.09,35.66,5.5,17.91,12.66,18.38,8.19,25.28,13.53,14.34,6.91,5.19,17.5,23.12,57.72,16.66,35.94,6.47,21.78,13.84,20.09,11.78,24.22,14.12,12.84,7.03,3.38,17.34,122.0,128.07142857142858,112.54545454545455,116.2,96.94736842105263,84.26315789473684,88.6842105263158,323.5,92.92857142857143,102.57142857142857,81.125,139.78571428571428
2019,1211,32.18,60.52,24.39,39.18,7.79,21.33,16.7,21.76,9.55,29.09,18.21,10.36,7.55,5.48,16.06,23.88,61.45,17.3,40.18,6.58,21.27,10.73,15.42,10.82,21.61,9.82,13.55,5.15,1.94,18.7,6.076923076923077,9.5,4.7272727272727275,1.6,4.947368421052632,2.789473684210526,3.8421052631578947,323.5,5.642857142857143,6.428571428571429,3.75,6.357142857142857
2019,1212,23.1,53.17,16.6,36.8,6.5,16.37,16.23,23.47,8.93,27.83,11.47,15.73,5.5,4.3,20.77,22.97,58.1,16.77,37.6,6.2,20.5,17.17,24.9,11.77,25.33,12.13,12.93,7.03,3.4,19.23,271.15384615384613,272.35714285714283,279.8181818181818,291.2,284.0,273.89473684210526,287.10526315789474,323.5,295.14285714285717,281.2857142857143,264.0,258.7142857142857
2019,1213,26.41,58.62,18.88,35.91,7.53,22.72,14.72,20.12,10.44,25.78,13.59,12.03,6.06,2.19,17.5,24.91,56.84,17.78,36.72,7.12,20.12,12.19,17.03,8.81,24.75,10.84,13.59,5.28,2.94,19.72,129.30769230769232,138.14285714285714,123.0909090909091,109.4,124.0,120.94736842105263,110.47368421052632,323.5,126.78571428571429,118.14285714285714,113.125,137.5
2019,1214,27.0,63.57,18.57,38.79,8.43,24.79,17.46,22.07,10.86,26.71,13.29,10.68,6.07,3.14,19.46,27.04,60.46,18.61,36.21,8.43,24.25,16.32,22.79,10.07,27.64,13.96,12.29,4.75,3.39,19.0,287.46153846153845,306.35714285714283,264.27272727272725,246.6,284.10526315789474,238.10526315789474,221.94736842105263,323.5,289.2142857142857,296.2857142857143,247.375,291.64285714285717
2019,1216,25.47,56.03,15.69,30.44,9.78,25.59,13.78,18.56,8.41,23.09,13.91,12.25,6.75,2.16,16.75,26.53,57.97,18.62,35.0,7.91,22.97,12.59,17.34,10.38,24.75,13.44,13.31,5.94,3.47,17.75,204.69230769230768,207.92857142857142,201.45454545454547,204.6,224.57894736842104,219.0,198.73684210526315,323.5,219.28571428571428,207.14285714285714,200.0625,200.35714285714286
2019,1217,25.11,55.29,16.46,31.89,8.64,23.39,12.43,17.39,9.39,26.68,11.86,15.71,5.82,3.71,17.75,24.61,56.04,17.11,34.43,7.5,21.61,13.36,18.96,7.71,23.79,12.29,12.54,7.61,2.75,17.46,135.53846153846155,145.57142857142858,125.72727272727273,128.2,127.89473684210526,121.15789473684211,109.78947368421052,323.5,143.35714285714286,146.57142857142858,135.5,126.28571428571429
2019,1218,25.31,56.45,16.86,32.28,8.45,24.17,12.28,17.59,9.0,25.03,15.38,11.93,4.86,2.17,18.14,25.0,55.69,18.38,36.52,6.62,19.17,12.41,18.31,8.21,24.48,11.34,11.83,5.66,2.31,18.24,168.6153846153846,156.78571428571428,169.1818181818182,152.6,178.21052631578948,143.89473684210526,197.6315789473684,323.5,149.28571428571428,154.14285714285714,184.5625,174.0
2019,1219,24.03,54.62,18.48,36.28,5.55,18.34,12.72,18.45,11.45,25.83,12.45,13.31,5.34,2.76,16.14,23.79,55.9,15.17,29.45,8.62,26.45,11.38,16.24,8.86,22.1,12.45,10.62,5.72,3.9,16.38,210.23076923076923,214.35714285714286,201.9090909090909,223.4,224.26315789473685,229.26315789473685,230.47368421052633,323.5,231.42857142857142,212.71428571428572,235.25,215.07142857142858
2019,1220,28.18,57.94,19.39,35.48,8.79,22.45,17.7,22.03,8.39,24.3,13.64,9.73,6.3,3.45,14.91,27.33,59.94,19.39,37.64,7.94,22.3,10.58,15.06,10.09,22.73,14.73,12.85,4.73,2.55,19.33,69.92307692307692,68.14285714285714,71.45454545454545,76.8,98.47368421052632,88.36842105263158,97.0,323.5,96.35714285714286,66.57142857142857,80.5,56.642857142857146
2019,1221,25.7,55.58,18.52,35.27,7.18,20.3,8.58,12.85,6.67,21.09,15.55,10.61,7.3,3.85,14.61,25.0,54.7,16.15,30.97,8.85,23.73,10.73,14.67,10.36,25.7,14.09,14.52,5.7,2.79,14.33,165.76923076923077,160.57142857142858,185.27272727272728,210.2,181.94736842105263,198.89473684210526,190.3684210526316,323.5,186.28571428571428,184.14285714285714,176.5,153.64285714285714
2019,1222,26.53,59.71,17.32,34.09,9.21,25.62,13.35,19.03,12.5,28.41,14.85,11.35,6.44,4.5,19.06,20.29,55.29,14.03,32.59,6.26,22.71,14.38,20.79,10.09,23.5,10.18,12.29,5.32,2.29,17.5,7.846153846153846,6.571428571428571,9.454545454545455,10.2,14.894736842105264,24.473684210526315,27.42105263157895,323.5,10.857142857142858,8.0,25.25,5.928571428571429
2019,1223,27.43,62.0,20.82,42.21,6.61,19.79,17.64,26.29,13.25,23.89,14.43,14.79,7.43,1.86,19.96,29.54,60.11,21.64,39.86,7.89,20.25,15.96,21.46,10.04,26.0,15.89,15.29,7.68,4.18,22.21,259.84615384615387,269.0,280.45454545454544,306.6,281.42105263157896,307.94736842105266,272.6842105263158,323.5,262.92857142857144,295.42857142857144,261.125,267.07142857142856
2019,1224,27.0,62.8,20.1,44.03,6.9,18.77,15.43,21.27,11.5,23.87,12.63,12.53,5.33,3.67,18.83,27.13,60.13,18.77,36.53,8.37,23.6,16.27,22.77,11.8,27.07,14.5,14.8,5.57,2.73,19.5,297.3076923076923,303.35714285714283,294.3636363636364,314.4,307.05263157894734,280.2105263157895,307.36842105263156,323.5,312.57142857142856,319.57142857142856,290.6875,290.57142857142856
2019,1225,23.48,54.52,15.55,33.41,7.93,21.1,11.17,15.38,8.07,24.03,12.0,13.45,3.76,1.62,18.62,27.76,60.07,18.79,33.9,8.97,26.17,14.14,19.86,11.31,25.21,16.17,8.97,6.14,2.93,16.1,337.15384615384613,340.5,344.3636363636364,331.0,316.4736842105263,315.3157894736842,314.63157894736844,323.5,335.0,343.14285714285717,337.75,342.42857142857144
2019,1226,25.39,57.32,16.54,32.82,8.86,24.5,12.11,16.5,8.79,22.5,12.46,12.11,5.04,2.82,16.82,28.93,59.32,20.21,37.32,8.71,22.0,13.54,18.14,9.54,25.29,15.36,10.32,5.36,2.68,16.07,256.0769230769231,265.14285714285717,267.72727272727275,293.8,257.7368421052632,261.7894736842105,279.2631578947368,323.5,280.35714285714283,275.14285714285717,295.625,241.71428571428572
2019,1227,26.67,58.87,17.3,32.03,9.37,26.83,11.33,16.33,8.53,26.23,14.67,14.63,6.33,3.93,21.67,24.87,59.33,17.3,36.97,7.57,22.37,17.9,24.9,11.43,25.8,13.23,12.73,6.6,3.0,17.1,202.46153846153845,205.14285714285714,202.9090909090909,177.0,194.05263157894737,216.57894736842104,195.10526315789474,323.5,184.85714285714286,191.0,207.5625,206.28571428571428
2019,1228,26.12,60.64,18.27,37.88,7.85,22.76,12.58,17.91,10.64,22.33,13.52,13.21,7.42,2.61,21.21,25.73,55.58,19.24,35.88,6.48,19.7,17.3,23.55,10.45,26.06,13.67,15.7,5.85,3.67,18.58,151.3846153846154,161.78571428571428,130.27272727272728,113.0,113.89473684210526,102.26315789473684,86.47368421052632,323.5,95.78571428571429,123.71428571428571,97.1875,165.0
2019,1229,24.5,57.28,17.28,35.22,7.22,22.06,11.84,16.41,9.22,25.16,12.5,12.56,4.94,3.19,17.53,24.81,55.88,17.12,33.25,7.69,22.62,13.06,18.31,8.88,26.22,13.88,12.38,5.81,2.66,15.72,163.6153846153846,161.14285714285714,160.54545454545453,161.8,153.73684210526315,203.8421052631579,167.26315789473685,323.5,154.07142857142858,148.42857142857142,188.8125,170.57142857142858
2019,1230,22.7,49.56,16.7,32.48,6.0,17.07,13.89,17.26,6.59,19.37,11.52,16.33,6.19,1.67,19.7,27.89,53.67,20.0,32.7,7.89,20.96,15.44,21.0,9.44,21.93,15.04,13.41,7.85,3.26,17.04,335.53846153846155,331.85714285714283,340.3636363636364,342.4,335.10526315789474,333.5263157894737,341.8421052631579,323.5,333.35714285714283,335.2857142857143,342.0625,329.57142857142856
2019,1231,26.19,57.03,20.16,37.81,6.03,19.22,13.12,19.84,9.66,26.41,13.31,12.62,6.53,4.44,17.12,24.91,58.81,17.66,36.75,7.25,22.06,10.72,16.81,10.44,24.53,13.59,12.62,5.91,3.69,18.53,40.76923076923077,51.5,39.63636363636363,47.0,38.526315789473685,35.421052631578945,33.473684210526315,323.5,32.214285714285715,40.714285714285715,35.375,46.142857142857146
2019,1232,24.17,55.55,18.52,39.66,5.66,15.9,14.59,19.9,8.1,24.03,10.66,12.97,6.66,2.21,19.17,25.03,55.14,18.28,35.07,6.76,20.07,15.1,20.97,9.0,26.1,12.93,13.52,5.9,3.34,18.45,145.15384615384616,142.64285714285714,158.54545454545453,179.4,153.0,197.57894736842104,171.3684210526316,323.5,145.21428571428572,150.71428571428572,184.0,138.42857142857142
2019,1233,26.09,57.56,17.28,32.44,8.81,25.12,15.84,21.38,8.81,25.59,13.16,12.41,6.78,2.78,17.22,27.03,60.81,17.44,34.72,9.59,26.09,11.97,17.53,11.03,25.44,15.09,13.28,5.47,3.69,18.81,264.84615384615387,267.92857142857144,263.3636363636364,207.4,234.31578947368422,239.31578947368422,209.42105263157896,323.5,258.7857142857143,271.2857142857143,258.8125,267.57142857142856
2019,1234,26.12,57.39,18.03,35.0,8.09,22.39,17.97,24.27,10.33,25.39,15.73,12.15,6.18,3.27,16.03,26.88,59.97,18.79,35.15,8.09,24.82,11.79,17.24,10.39,24.27,15.88,13.15,6.67,2.73,20.61,25.53846153846154,26.642857142857142,17.454545454545453,35.8,29.842105263157894,26.0,33.473684210526315,323.5,21.571428571428573,22.428571428571427,31.0,29.0
2019,1235,27.97,58.65,19.5,35.44,8.47,23.21,13.03,17.79,9.41,25.76,15.24,11.12,7.0,4.65,14.76,25.12,59.97,17.15,36.38,7.97,23.59,10.12,14.15,11.06,23.56,12.53,12.94,5.18,2.65,16.47,29.53846153846154,27.642857142857142,27.818181818181817,25.4,30.94736842105263,23.0,16.842105263157894,323.5,23.785714285714285,22.857142857142858,16.125,31.857142857142858
2019,1236,29.0,61.33,18.57,33.27,10.43,28.07,11.53,16.5,7.9,25.53,15.0,12.33,7.03,4.77,15.27,29.6,63.63,20.13,38.7,9.47,24.93,11.17,15.9,10.23,26.37,14.13,12.6,5.9,3.0,14.97,187.6153846153846,194.78571428571428,174.36363636363637,209.8,201.94736842105263,203.8421052631579,197.6315789473684,323.5,199.07142857142858,193.14285714285714,197.5,191.57142857142858
2019,1237,26.17,59.07,19.27,38.27,6.9,20.8,14.87,21.27,12.5,23.97,13.8,13.77,7.1,3.07,17.93,25.73,56.63,17.4,34.37,8.33,22.27,13.73,19.27,9.3,23.37,13.8,14.23,6.87,4.5,18.87,186.84615384615384,191.28571428571428,193.0909090909091,191.0,190.26315789473685,178.21052631578948,200.1578947368421,323.5,184.42857142857142,187.85714285714286,169.3125,183.92857142857142
2019,1238,22.17,55.03,17.37,37.8,4.8,17.23,12.07,18.87,10.23,24.23,11.07,13.7,6.4,3.8,20.2,21.97,51.47,15.3,32.7,6.67,18.77,15.87,22.63,8.97,25.4,12.03,13.9,7.5,3.77,17.3,323.0,330.42857142857144,320.6363636363636,335.8,328.36842105263156,342.36842105263156,334.63157894736844,323.5,333.92857142857144,331.7142857142857,331.6875,325.0
