TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BUR,BWE,CNG,COL,DAV,DCI,DII,DOK,DOL,DUN,EBP,ESR,FAS,FMG,FSH,HAS,INC,JJK,JNG,KPI,KPK,KRA,LAW,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,SAG,SEL,SFX,SGR,SMN,SMS,SP,SPR,SPW,STH,STM,TPR,TRK,TRP,WIL,WLK,WLS,WMV,WOB,WOL,YAG,ZAM
1172,24.56,55.06,15.53,29.47,9.03,25.59,11.84,15.78,7.56,26.97,14.22,10.97,5.0,2.38,16.06,22.75,55.94,14.75,31.31,8.0,24.62,11.69,16.59,8.91,25.03,12.59,10.97,4.97,2.25,16.75,83.3125,75.4,59.77777777777778,63.94117647058823,65.23076923076923,68.75,71.27777777777777,87.71428571428571,53.642857142857146,92.625,63.94117647058823,71.05263157894737,81.36842105263158,62.54545454545455,56.2,83.0,62.0,65.3529411764706,66.0,81.3157894736842,88.625,81.16666666666667,56.142857142857146,68.41176470588235,57.375,66.94736842105263,58.77777777777778,83.875,80.05263157894737,90.63636363636364,85.70588235294117,64.36842105263158,46.75,93.8,99.6842105263158,79.52941176470588,57.63157894736842,74.3125,78.6,80.0,51.25,98.625,70.42857142857143,59.36842105263158,80.57894736842105,57.285714285714285,65.1875,70.07692307692308,66.625,71.58333333333333,83.70588235294117,92.53333333333333,54.55555555555556,101.11111111111111,108.8125,83.4,104.21052631578948,77.15789473684211,69.73684210526316,73.875,99.07692307692308,64.22222222222223,57.22222222222222,64.71428571428571,88.63157894736842,96.92857142857143
1173,27.25,54.19,21.0,35.47,6.25,18.72,12.16,17.62,8.19,26.69,16.53,12.59,5.03,2.47,13.91,24.25,58.75,16.62,34.84,7.62,23.91,9.66,13.84,10.06,21.88,12.59,11.34,5.34,2.91,16.44,60.0,76.73333333333333,66.22222222222223,95.70588235294117,77.3076923076923,70.5,69.94444444444444,64.42857142857143,74.78571428571429,66.75,108.11764705882354,86.52631578947368,73.10526315789474,73.81818181818181,82.0,60.78947368421053,73.5,70.52941176470588,63.8,77.15789473684211,55.625,66.66666666666667,70.57142857142857,86.82352941176471,82.75,104.84210526315789,76.88888888888889,57.0,81.63157894736842,64.0,69.29411764705883,92.52631578947368,62.25,61.8,71.57894736842105,75.58823529411765,78.36842105263158,105.875,64.5,76.0,72.5,59.25,72.21428571428571,90.52631578947368,79.84210526315789,70.14285714285714,90.9375,59.69230769230769,87.5625,69.08333333333333,76.47058823529412,74.0,74.22222222222223,63.0,56.375,61.733333333333334,67.57894736842105,72.47368421052632,109.0,63.375,58.61538461538461,63.333333333333336,73.11111111111111,91.14285714285714,69.52631578947368,72.71428571428571
1174,24.77,54.45,16.32,32.1,8.45,22.35,12.39,17.0,7.81,24.13,12.58,11.42,4.45,2.26,16.0,26.39,58.0,17.87,35.81,8.52,22.19,12.19,16.58,9.77,24.45,13.68,9.84,5.29,2.97,16.81,224.3125,208.33333333333334,180.55555555555554,201.8235294117647,189.76923076923077,216.0,221.94444444444446,269.85714285714283,176.0,234.1875,247.76470588235293,205.05263157894737,218.57894736842104,208.8181818181818,247.0,244.26315789473685,210.5,185.41176470588235,209.9,242.6315789473684,251.8125,255.0,194.0,153.58823529411765,212.0,207.57894736842104,184.88888888888889,253.625,237.89473684210526,220.45454545454547,230.8235294117647,198.57894736842104,197.0,248.0,211.8421052631579,203.88235294117646,181.26315789473685,243.9375,239.4,233.31578947368422,199.0,244.125,198.21428571428572,190.57894736842104,218.21052631578948,187.0,254.625,232.23076923076923,207.125,224.16666666666666,233.58823529411765,248.6,180.55555555555554,257.1111111111111,228.875,192.86666666666667,245.6315789473684,210.68421052631578,207.89473684210526,212.625,248.53846153846155,216.88888888888889,192.44444444444446,165.71428571428572,268.89473684210526,247.85714285714286
1175,21.48,62.72,14.21,37.66,7.28,25.07,10.93,16.0,12.1,24.24,10.17,13.66,6.41,2.17,19.24,26.66,58.55,18.62,35.41,8.03,23.14,16.52,22.97,11.21,31.48,15.69,13.55,6.79,4.34,16.21,352.1875,350.46666666666664,352.1111111111111,352.1764705882353,347.9230769230769,353.0,352.94444444444446,353.0,351.0,352.4375,352.94117647058823,350.2105263157895,352.7368421052632,349.45454545454544,353.0,352.1578947368421,327.5,349.6470588235294,352.8,353.0,351.9375,352.8333333333333,349.5,347.1764705882353,352.625,350.6842105263158,351.77777777777777,352.625,353.0,352.45454545454544,352.1764705882353,351.2105263157895,352.25,351.2,351.3157894736842,349.11764705882354,350.7368421052632,352.0625,352.6,352.63157894736844,350.375,351.9375,350.42857142857144,350.2105263157895,353.0,352.14285714285717,350.3125,353.0,348.25,353.0,353.0,352.06666666666666,352.22222222222223,352.77777777777777,352.125,352.6,351.57894736842104,352.89473684210526,352.7894736842105,352.5,352.9230769230769,353.0,350.77777777777777,342.42857142857144,352.8421052631579,352.57142857142856
1176,24.9,57.14,17.38,36.38,7.52,20.76,11.41,14.97,9.0,25.24,11.59,13.59,4.72,2.52,16.9,27.52,58.03,17.0,32.86,10.52,25.17,12.03,16.45,7.52,25.1,14.34,10.86,5.86,2.62,16.0,290.125,314.6,292.77777777777777,300.11764705882354,307.15384615384613,311.5,296.1111111111111,313.57142857142856,305.7857142857143,302.375,290.6470588235294,292.4736842105263,274.0,315.45454545454544,307.8,287.7368421052632,325.5,306.0,309.3,274.05263157894734,323.125,300.6666666666667,321.7142857142857,310.88235294117646,317.75,302.89473684210526,311.8888888888889,317.5,277.94736842105266,301.8181818181818,304.5882352941176,298.7368421052632,315.25,318.2,293.5263157894737,303.52941176470586,295.3157894736842,279.0625,310.1,286.10526315789474,323.5,293.5625,301.7857142857143,275.6842105263158,270.57894736842104,311.0,303.25,298.84615384615387,320.3125,314.9166666666667,283.3529411764706,312.73333333333335,307.77777777777777,309.0,289.1875,305.3333333333333,291.3157894736842,285.63157894736844,275.1578947368421,307.4375,307.0769230769231,314.22222222222223,316.0,306.2857142857143,295.63157894736844,308.7142857142857
1177,27.57,59.07,20.8,39.43,6.77,19.63,14.97,20.9,11.33,26.17,14.6,13.83,6.33,2.9,17.87,26.13,58.47,16.97,33.37,9.17,25.1,13.67,18.3,8.6,23.27,13.83,12.67,6.8,3.23,18.97,100.0625,121.0,135.0,129.76470588235293,111.76923076923077,89.875,106.83333333333333,105.42857142857143,114.21428571428571,101.25,82.82352941176471,99.26315789473684,104.89473684210526,107.18181818181819,83.0,102.05263157894737,98.5,98.05882352941177,94.8,89.73684210526316,108.25,95.66666666666667,106.85714285714286,94.52941176470588,93.25,111.26315789473684,90.0,89.0,110.42105263157895,124.27272727272727,120.3529411764706,91.26315789473684,128.875,125.2,96.78947368421052,100.0,105.47368421052632,93.4375,103.9,101.47368421052632,97.25,122.4375,83.5,143.8421052631579,105.94736842105263,94.85714285714286,99.4375,126.92307692307692,80.75,126.41666666666667,110.52941176470588,102.66666666666667,145.22222222222223,105.0,99.5625,104.73333333333333,95.78947368421052,101.94736842105263,105.10526315789474,103.5625,96.92307692307692,105.11111111111111,106.66666666666667,124.42857142857143,101.89473684210526,108.28571428571429
1178,25.29,60.45,15.81,33.84,9.48,26.61,13.45,18.74,11.03,21.84,10.29,11.48,7.68,2.48,17.16,28.35,59.94,19.87,35.35,8.48,24.58,14.29,19.61,12.48,26.58,19.23,13.94,5.65,3.42,17.61,241.8125,231.53333333333333,220.77777777777777,227.88235294117646,217.53846153846155,245.875,230.44444444444446,231.85714285714286,229.35714285714286,213.4375,264.11764705882354,236.6315789473684,260.1578947368421,214.54545454545453,262.4,270.2631578947368,245.0,222.88235294117646,215.2,271.7368421052632,213.875,260.3333333333333,241.42857142857142,253.23529411764707,235.875,242.8421052631579,220.11111111111111,235.0,260.57894736842104,207.36363636363637,224.8235294117647,235.21052631578948,208.0,256.1,245.31578947368422,203.8235294117647,226.8421052631579,271.8125,238.2,248.31578947368422,247.0,232.625,201.64285714285714,255.42105263157896,250.21052631578948,210.42857142857142,267.5625,222.6153846153846,227.8125,231.5,246.76470588235293,227.53333333333333,246.88888888888889,220.33333333333334,221.3125,228.73333333333332,247.26315789473685,272.4736842105263,262.05263157894734,211.375,220.69230769230768,228.55555555555554,229.88888888888889,219.85714285714286,250.78947368421052,249.35714285714286
1179,25.97,55.68,17.94,33.39,8.03,22.29,14.03,18.61,7.9,26.97,14.97,13.48,5.29,3.65,16.71,25.87,59.74,19.39,38.23,6.48,21.52,12.26,17.45,9.45,24.19,10.68,11.74,7.39,3.13,17.61,62.625,91.4,76.0,99.52941176470588,78.46153846153847,117.875,126.16666666666667,125.14285714285714,69.28571428571429,125.0,124.3529411764706,130.47368421052633,158.52631578947367,83.63636363636364,118.8,155.6315789473684,94.0,99.94117647058823,93.0,153.05263157894737,119.25,126.66666666666667,80.42857142857143,87.41176470588235,85.625,111.52631578947368,94.55555555555556,126.375,155.3684210526316,121.45454545454545,129.88235294117646,108.63157894736842,45.5,108.3,150.3684210526316,128.05882352941177,93.57894736842105,142.6875,127.3,150.78947368421052,76.875,122.8125,103.85714285714286,91.21052631578948,140.42105263157896,87.14285714285714,136.8125,85.0,91.6875,92.91666666666667,135.41176470588235,108.73333333333333,57.44444444444444,114.55555555555556,140.375,118.8,127.52631578947368,147.73684210526315,119.73684210526316,119.25,116.84615384615384,99.44444444444444,80.88888888888889,77.0,136.68421052631578,99.28571428571429
1180,26.81,59.23,19.65,38.58,7.16,20.65,13.65,18.13,9.9,24.71,13.84,11.58,4.35,1.81,17.0,29.23,59.55,21.42,39.13,7.81,20.42,12.26,18.03,8.81,24.06,13.9,10.16,5.94,3.71,16.55,233.75,225.2,208.0,227.0,230.84615384615384,237.25,237.83333333333334,245.71428571428572,225.28571428571428,229.5625,234.35294117647058,233.21052631578948,244.52631578947367,234.1818181818182,248.0,245.6315789473684,257.0,217.58823529411765,236.5,257.8421052631579,239.5,242.0,223.14285714285714,241.23529411764707,217.5,215.78947368421052,212.55555555555554,243.25,255.8421052631579,223.9090909090909,225.7058823529412,231.73684210526315,221.25,243.1,185.73684210526315,236.47058823529412,228.8421052631579,239.3125,243.5,254.1578947368421,221.875,248.375,222.5,231.8421052631579,237.47368421052633,218.14285714285714,267.625,230.0,261.5625,247.75,237.0,251.66666666666666,227.77777777777777,237.22222222222223,244.625,247.6,254.31578947368422,256.3157894736842,237.21052631578948,237.125,240.3846153846154,228.88888888888889,222.44444444444446,223.42857142857142,261.3157894736842,261.42857142857144
1181,30.5,63.91,23.24,39.85,7.26,24.06,15.24,22.09,13.38,28.38,15.91,13.12,9.47,6.82,15.85,25.24,63.85,18.74,41.74,6.5,22.12,10.59,15.32,11.97,23.68,12.29,14.76,6.53,3.18,17.68,1.9375,2.6,1.8888888888888888,1.8823529411764706,2.6923076923076925,1.5,1.1111111111111112,1.4285714285714286,3.0,1.875,2.235294117647059,1.631578947368421,1.3157894736842106,2.272727272727273,1.4,2.5789473684210527,2.0,1.8823529411764706,2.4,1.3157894736842106,2.0,2.0,2.142857142857143,4.235294117647059,1.375,1.4736842105263157,2.2222222222222223,2.25,1.3157894736842106,1.6363636363636365,1.5294117647058822,2.210526315789474,1.25,2.7,3.1578947368421053,2.6470588235294117,2.789473684210526,1.75,1.3,1.631578947368421,2.0,1.25,1.7857142857142858,3.0526315789473686,1.263157894736842,2.0,1.6875,1.3846153846153846,3.625,1.3333333333333333,1.0,1.4,2.5555555555555554,1.3333333333333333,1.6875,1.2666666666666666,1.8421052631578947,1.0526315789473684,4.105263157894737,1.1875,1.0,1.0,1.8888888888888888,4.357142857142857,1.5263157894736843,1.0
1182,25.31,59.19,16.84,32.91,8.47,26.28,14.38,20.72,11.84,23.56,13.81,14.09,7.81,4.72,18.19,26.22,59.5,19.25,38.91,6.97,20.59,12.91,18.97,12.75,25.41,14.53,15.34,6.84,3.69,18.31,136.375,146.6,112.0,160.76470588235293,123.46153846153847,144.5,140.05555555555554,161.85714285714286,101.57142857142857,153.4375,170.05882352941177,144.42105263157896,156.42105263157896,128.36363636363637,143.4,154.94736842105263,138.0,111.58823529411765,130.1,156.47368421052633,164.9375,156.66666666666666,115.28571428571429,108.82352941176471,130.375,153.57894736842104,116.77777777777777,142.25,162.21052631578948,153.1818181818182,174.35294117647058,147.0,115.5,166.0,147.3684210526316,142.0,109.78947368421052,179.75,160.1,163.78947368421052,109.5,143.0625,121.14285714285714,124.10526315789474,158.6315789473684,120.42857142857143,187.75,131.23076923076923,121.875,155.16666666666666,163.41176470588235,154.73333333333332,102.77777777777777,168.88888888888889,143.6875,155.73333333333332,160.68421052631578,165.10526315789474,147.0,139.25,145.84615384615384,130.33333333333334,115.0,132.21428571428572,154.94736842105263,169.64285714285714
1183,25.52,59.84,17.13,36.68,8.39,23.16,11.84,17.16,10.94,24.87,13.29,13.32,6.1,3.81,17.81,27.26,59.68,17.81,35.42,9.45,24.26,14.1,19.77,10.94,26.45,15.45,13.0,6.97,3.35,16.84,311.0625,239.2,222.88888888888889,271.3529411764706,219.6153846153846,257.125,273.1666666666667,312.2857142857143,211.42857142857142,262.75,240.05882352941177,252.21052631578948,283.4736842105263,222.8181818181818,275.2,279.10526315789474,260.0,238.52941176470588,256.8,298.1578947368421,306.6875,304.8333333333333,238.42857142857142,210.88235294117646,263.25,256.36842105263156,234.88888888888889,298.375,298.0,276.1818181818182,268.7647058823529,247.42105263157896,251.75,301.0,297.8421052631579,298.6470588235294,231.21052631578948,287.25,291.2,300.0,226.75,320.1875,246.42857142857142,236.42105263157896,281.2105263157895,220.0,279.125,264.0,247.4375,271.6666666666667,290.05882352941177,309.1333333333333,212.11111111111111,298.3333333333333,292.0,246.0,302.57894736842104,300.7368421052632,253.89473684210526,263.1875,297.15384615384613,263.8888888888889,220.44444444444446,208.92857142857142,307.2105263157895,271.14285714285717
1184,27.86,67.03,19.45,40.76,8.41,26.28,15.52,21.86,11.45,25.17,13.97,14.66,9.55,3.17,21.34,29.62,62.52,22.31,41.0,7.31,21.52,18.03,24.79,11.38,30.45,15.1,17.34,6.97,3.72,19.41,255.4375,203.6,226.33333333333334,255.41176470588235,218.30769230769232,230.125,242.44444444444446,246.0,214.71428571428572,259.3125,246.94117647058823,246.1578947368421,255.31578947368422,235.9090909090909,260.0,246.0,235.5,214.8235294117647,235.0,278.57894736842104,240.0625,264.3333333333333,251.14285714285714,220.35294117647058,231.875,215.10526315789474,242.77777777777777,247.75,253.26315789473685,242.36363636363637,227.7058823529412,239.68421052631578,256.875,252.9,259.3157894736842,234.47058823529412,219.6315789473684,255.125,240.5,247.6315789473684,224.875,256.75,234.57142857142858,236.6315789473684,250.0,214.14285714285714,196.1875,245.23076923076923,206.6875,240.16666666666666,248.7058823529412,234.86666666666667,230.33333333333334,214.55555555555554,243.125,252.8,249.21052631578948,260.7368421052632,251.89473684210526,238.3125,233.69230769230768,242.22222222222223,231.55555555555554,206.35714285714286,263.42105263157896,223.14285714285714
1185,24.04,55.54,18.25,36.18,5.79,19.36,11.64,18.82,12.11,22.64,10.5,13.75,6.89,4.32,17.11,24.64,56.36,16.71,33.14,7.93,23.21,12.32,18.04,12.14,23.07,17.04,13.29,6.68,3.36,17.82,182.0,202.33333333333334,174.11111111111111,195.7058823529412,188.07692307692307,170.875,167.38888888888889,153.42857142857142,190.21428571428572,204.6875,151.11764705882354,172.42105263157896,183.94736842105263,179.9090909090909,156.4,193.73684210526315,160.0,196.0,173.6,168.10526315789474,200.5625,147.16666666666666,179.0,201.88235294117646,153.375,171.42105263157896,168.77777777777777,172.75,157.94736842105263,219.45454545454547,210.23529411764707,175.8421052631579,180.25,225.9,212.42105263157896,199.35294117647058,171.6315789473684,149.25,164.5,160.1578947368421,170.125,173.1875,175.07142857142858,171.73684210526315,173.94736842105263,178.28571428571428,139.5625,178.30769230769232,165.6875,175.5,176.7058823529412,191.13333333333333,202.22222222222223,161.88888888888889,206.375,212.06666666666666,183.52631578947367,181.3684210526316,148.47368421052633,200.5,203.30769230769232,164.77777777777777,166.0,192.57142857142858,158.0,183.64285714285714
1186,25.55,59.7,16.55,33.82,9.0,25.88,11.67,16.09,8.85,26.3,13.55,12.03,5.58,3.0,18.7,25.79,57.15,17.33,34.58,8.45,22.58,14.33,19.91,8.12,27.09,13.27,11.73,6.09,3.06,16.94,272.375,291.2,231.77777777777777,278.94117647058823,275.0,300.25,278.27777777777777,284.42857142857144,276.35714285714283,293.0,238.11764705882354,272.7894736842105,254.78947368421052,271.0,237.0,253.78947368421052,226.0,283.5882352941176,262.6,233.21052631578948,303.1875,243.5,248.14285714285714,292.05882352941177,244.5,252.3684210526316,251.66666666666666,277.375,246.1578947368421,301.27272727272725,297.52941176470586,264.0,260.75,295.0,270.5263157894737,294.70588235294116,255.21052631578948,214.0,273.3,264.63157894736844,266.0,286.0625,267.57142857142856,239.26315789473685,267.05263157894734,264.57142857142856,235.375,284.0,253.0,272.9166666666667,270.11764705882354,293.93333333333334,252.66666666666666,268.22222222222223,269.3125,319.73333333333335,264.10526315789474,251.42105263157896,209.10526315789474,296.75,304.2307692307692,268.77777777777777,255.0,273.92857142857144,259.1578947368421,287.5
1187,24.16,57.77,19.16,40.19,5.0,17.58,14.03,20.58,10.35,23.87,12.32,13.42,7.23,3.55,20.06,25.39,56.55,18.48,35.55,6.9,21.0,16.48,23.61,10.74,26.42,13.77,13.77,6.68,3.9,17.71,210.6875,250.6,217.11111111111111,249.41176470588235,229.23076923076923,224.75,222.38888888888889,255.71428571428572,209.92857142857142,238.0625,258.8235294117647,240.78947368421052,249.89473684210526,232.9090909090909,255.2,277.57894736842104,254.5,209.47058823529412,212.1,242.57894736842104,266.375,261.8333333333333,221.42857142857142,202.76470588235293,212.0,250.89473684210526,212.11111111111111,230.5,254.0,251.72727272727272,262.11764705882354,246.05263157894737,246.75,265.7,229.57894736842104,248.05882352941177,217.31578947368422,267.5,262.0,256.94736842105266,219.5,254.375,208.78571428571428,247.89473684210526,240.1578947368421,210.28571428571428,264.9375,232.53846153846155,223.9375,250.33333333333334,240.7058823529412,239.86666666666667,245.88888888888889,263.0,249.5,244.26666666666668,241.42105263157896,270.3157894736842,219.10526315789474,227.0,214.0,219.11111111111111,219.11111111111111,244.64285714285714,243.26315789473685,246.07142857142858
1188,25.45,61.41,18.83,39.59,6.62,21.83,14.69,21.24,11.38,23.24,12.24,13.83,6.34,2.17,19.93,28.79,58.03,20.69,36.41,8.1,21.62,15.93,22.83,9.24,28.52,15.55,13.93,6.9,3.1,18.72,315.0625,331.06666666666666,315.55555555555554,323.94117647058823,318.84615384615387,328.5,325.1111111111111,329.14285714285717,321.85714285714283,322.375,307.4117647058824,320.57894736842104,325.57894736842104,319.45454545454544,326.2,336.42105263157896,322.0,320.70588235294116,326.2,322.5263157894737,324.9375,329.3333333333333,315.42857142857144,330.3529411764706,315.25,331.5263157894737,315.55555555555554,324.125,327.6842105263158,329.8181818181818,337.6470588235294,320.63157894736844,319.25,322.2,313.5263157894737,317.4117647058824,319.6842105263158,321.9375,333.5,326.4736842105263,313.125,319.125,317.7142857142857,316.1578947368421,326.2631578947368,321.0,319.8125,328.0769230769231,312.6875,327.4166666666667,326.1764705882353,324.93333333333334,316.0,326.6666666666667,332.4375,331.6666666666667,325.4736842105263,329.4736842105263,304.2105263157895,334.8125,320.84615384615387,325.0,313.6666666666667,317.07142857142856,326.10526315789474,315.7857142857143
1189,24.83,57.27,14.93,28.63,9.9,28.63,9.63,13.9,7.8,24.77,14.0,12.7,3.97,1.87,16.97,27.57,60.0,18.47,35.9,9.1,24.1,12.93,17.63,9.73,27.17,14.5,10.47,6.67,2.1,16.07,277.6875,325.73333333333335,283.44444444444446,311.88235294117646,315.0769230769231,283.625,303.8888888888889,316.2857142857143,306.07142857142856,316.9375,301.29411764705884,299.63157894736844,300.2105263157895,316.72727272727275,317.4,305.5263157894737,305.0,312.7647058823529,302.3,305.2631578947368,317.9375,305.5,294.2857142857143,307.5882352941176,296.75,318.1578947368421,291.55555555555554,319.75,294.94736842105266,310.90909090909093,326.11764705882354,295.7894736842105,296.875,324.9,286.2631578947368,301.5882352941176,286.57894736842104,301.0,318.2,302.36842105263156,299.875,317.875,305.57142857142856,281.3157894736842,306.63157894736844,303.7142857142857,298.0625,315.9230769230769,319.125,320.5,313.11764705882354,324.2,306.0,312.55555555555554,313.0,321.06666666666666,302.42105263157896,303.6842105263158,269.05263157894734,317.5625,321.84615384615387,309.44444444444446,303.77777777777777,305.42857142857144,314.6842105263158,323.2142857142857
1190,28.77,60.19,20.87,38.06,7.9,22.13,11.87,18.06,12.81,25.9,15.32,14.1,7.39,3.9,17.58,24.68,55.84,15.84,33.06,8.84,22.77,11.65,16.74,8.0,21.9,12.94,14.61,6.55,3.52,17.13,115.3125,67.4,73.0,66.82352941176471,74.07692307692308,89.0,90.22222222222223,82.0,87.92857142857143,75.375,79.17647058823529,80.15789473684211,97.78947368421052,64.81818181818181,72.8,87.89473684210526,68.5,86.47058823529412,99.9,129.1578947368421,100.1875,92.16666666666667,68.57142857142857,84.82352941176471,90.75,78.84210526315789,80.77777777777777,77.125,102.15789473684211,66.0,58.8235294117647,78.10526315789474,77.875,55.5,87.21052631578948,79.58823529411765,100.6842105263158,88.625,68.9,94.10526315789474,77.75,100.9375,97.92857142857143,84.26315789473684,102.15789473684211,86.85714285714286,54.5625,88.46153846153847,103.25,66.66666666666667,96.52941176470588,72.73333333333333,52.111111111111114,68.33333333333333,106.75,83.66666666666667,106.05263157894737,101.63157894736842,100.26315789473684,75.9375,96.61538461538461,80.22222222222223,78.22222222222223,64.28571428571429,97.6842105263158,72.0
1191,23.03,54.9,14.8,30.73,8.23,24.17,14.93,20.63,6.63,26.87,12.07,13.0,5.67,2.73,19.3,26.0,58.23,19.67,40.1,6.33,18.13,14.87,21.87,9.5,28.7,11.37,11.97,5.53,2.87,18.83,253.875,228.8,231.77777777777777,199.94117647058823,210.53846153846155,211.5,188.05555555555554,202.28571428571428,223.57142857142858,186.75,204.76470588235293,192.47368421052633,198.0,222.0909090909091,209.4,246.31578947368422,276.0,216.11764705882354,197.6,189.57894736842104,205.0,213.66666666666666,235.85714285714286,242.88235294117646,207.625,218.0,207.77777777777777,201.375,186.10526315789474,186.0909090909091,219.64705882352942,199.31578947368422,194.75,215.9,209.57894736842104,181.64705882352942,191.8421052631579,190.125,208.4,196.26315789473685,229.25,217.0,183.35714285714286,219.26315789473685,192.42105263157896,193.85714285714286,197.375,204.76923076923077,210.9375,212.33333333333334,186.47058823529412,190.13333333333333,261.77777777777777,198.11111111111111,200.6875,162.06666666666666,203.21052631578948,190.10526315789474,176.31578947368422,204.6875,173.23076923076923,211.55555555555554,222.77777777777777,216.07142857142858,189.6315789473684,192.78571428571428
1192,26.19,55.23,18.39,35.9,7.81,19.32,14.55,19.55,9.23,23.1,13.94,13.45,7.52,3.65,16.74,26.19,58.29,18.48,35.84,7.71,22.45,12.39,17.61,11.45,22.19,13.48,14.13,6.19,3.29,17.68,226.1875,245.8,234.66666666666666,225.7058823529412,245.69230769230768,215.625,264.8888888888889,237.71428571428572,244.42857142857142,240.875,246.94117647058823,251.47368421052633,262.8421052631579,252.0909090909091,227.0,202.31578947368422,203.5,246.58823529411765,242.4,268.05263157894734,250.625,232.16666666666666,220.0,236.0,242.0,244.89473684210526,240.44444444444446,245.125,260.0,236.72727272727272,232.58823529411765,249.57894736842104,212.5,210.9,172.52631578947367,231.11764705882354,264.4736842105263,241.0625,229.3,246.68421052631578,234.125,232.6875,249.07142857142858,250.0,259.36842105263156,258.14285714285717,231.875,238.6153846153846,268.125,232.08333333333334,254.88235294117646,253.73333333333332,216.44444444444446,242.44444444444446,219.1875,234.66666666666666,242.1578947368421,262.10526315789474,271.05263157894734,230.6875,268.2307692307692,242.11111111111111,235.88888888888889,235.35714285714286,247.47368421052633,253.14285714285714
1193,24.55,56.61,16.19,32.74,8.35,23.87,9.39,13.55,8.94,22.29,12.94,14.06,6.52,2.03,19.74,24.13,52.42,17.29,33.74,6.84,18.68,14.81,21.03,9.06,25.29,12.42,14.58,6.48,3.52,15.94,254.125,311.8666666666667,318.8888888888889,274.8235294117647,315.38461538461536,298.875,279.3333333333333,287.85714285714283,319.5,292.625,276.5882352941176,277.5263157894737,264.3157894736842,323.09090909090907,280.6,245.3684210526316,337.0,306.11764705882354,314.1,242.31578947368422,258.5625,287.5,321.57142857142856,327.70588235294116,336.125,289.10526315789474,318.3333333333333,292.625,266.63157894736844,247.0,270.6470588235294,288.89473684210526,325.0,257.2,267.1578947368421,278.3529411764706,299.7368421052632,248.375,281.4,266.0,331.125,277.5625,304.85714285714283,281.36842105263156,263.63157894736844,319.7142857142857,256.0,278.2307692307692,338.75,298.3333333333333,260.11764705882354,278.6,323.44444444444446,283.6666666666667,257.875,258.26666666666665,260.05263157894734,264.42105263157896,280.05263157894734,290.6875,273.15384615384613,311.22222222222223,332.1111111111111,316.2857142857143,272.42105263157896,272.42857142857144
1194,23.9,58.86,15.24,32.21,8.66,26.66,12.83,16.86,10.72,28.0,12.66,14.69,5.21,2.76,17.86,24.14,58.24,16.55,34.59,7.59,23.66,13.0,18.72,9.41,26.28,12.1,12.76,7.69,2.31,17.0,206.375,173.46666666666667,195.88888888888889,170.88235294117646,170.92307692307693,156.5,181.33333333333334,165.71428571428572,172.5,176.25,193.52941176470588,172.94736842105263,207.68421052631578,166.63636363636363,170.8,242.21052631578948,188.5,172.05882352941177,174.9,217.6315789473684,173.5,170.83333333333334,171.0,137.94117647058823,169.375,183.6315789473684,172.33333333333334,169.375,217.21052631578948,168.27272727272728,190.11764705882354,167.57894736842104,170.5,174.5,209.42105263157896,161.94117647058823,173.05263157894737,185.6875,179.9,200.26315789473685,162.5,191.9375,174.42857142857142,211.8421052631579,182.94736842105263,177.57142857142858,192.75,191.23076923076923,168.0625,170.75,189.64705882352942,161.93333333333334,180.33333333333334,184.77777777777777,186.9375,149.93333333333334,183.31578947368422,202.68421052631578,189.68421052631578,190.25,176.92307692307693,174.22222222222223,170.66666666666666,165.14285714285714,193.52631578947367,165.5
1195,25.07,55.57,16.77,33.07,8.3,22.5,11.97,17.73,8.43,24.47,13.8,15.0,6.53,4.07,16.1,26.67,60.0,17.5,35.1,9.17,24.9,11.53,16.43,10.93,24.4,15.3,13.53,7.3,3.3,16.77,262.25,266.4,231.77777777777777,263.70588235294116,247.92307692307693,236.625,226.55555555555554,224.14285714285714,258.64285714285717,253.0,246.23529411764707,247.6315789473684,248.05263157894737,246.0,233.2,246.57894736842104,227.5,271.2352941176471,249.0,221.05263157894737,232.5,219.83333333333334,239.71428571428572,259.05882352941177,222.5,255.1578947368421,244.77777777777777,230.0,209.10526315789474,225.1818181818182,271.2352941176471,240.57894736842104,244.5,255.0,268.0,235.05882352941177,236.78947368421052,225.125,247.7,231.42105263157896,232.125,235.5625,257.2142857142857,225.52631578947367,221.42105263157896,258.7142857142857,221.75,251.53846153846155,246.5,242.41666666666666,229.0,245.33333333333334,246.55555555555554,259.22222222222223,233.875,263.6,230.31578947368422,232.31578947368422,209.21052631578948,263.5,231.92307692307693,237.33333333333334,240.22222222222223,264.7142857142857,225.42105263157896,260.5
