TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1219,25.25,55.08,18.58,38.92,6.67,16.17,14.5,18.58,9.67,25.5,13.75,12.5,7.08,3.42,16.67,21.69,54.19,15.75,37.12,5.94,17.06,15.88,20.81,9.56,23.56,10.69,13.44,4.94,2.62,18.94
1220,26.5,59.0,16.14,33.0,10.36,26.0,16.36,23.5,11.86,27.57,13.36,10.07,5.0,2.14,16.14,26.12,60.12,18.18,36.29,7.94,23.82,14.41,21.59,11.29,21.65,12.35,11.06,3.94,2.41,17.94
1221,22.4,46.27,14.33,25.53,8.07,20.73,13.27,18.87,5.47,21.4,15.13,10.8,10.13,2.47,15.13,19.24,50.41,12.47,28.41,6.76,22.0,10.06,14.76,6.29,17.71,12.0,11.12,8.82,2.29,17.0
1222,28.0,59.62,18.76,38.05,9.24,21.57,13.48,18.43,11.52,26.14,14.14,9.43,5.86,3.62,18.76,23.5,59.1,16.8,37.8,6.7,21.3,9.3,14.0,11.2,19.8,9.5,10.7,4.3,3.1,18.8
1223,27.31,58.46,21.38,42.15,5.92,16.31,20.08,27.31,13.85,26.85,14.46,13.31,6.15,2.92,16.77,25.46,60.54,19.31,41.38,6.15,19.15,12.54,17.92,11.62,21.0,13.23,14.92,5.92,1.54,23.0
1224,23.5,52.88,18.12,36.25,5.38,16.62,23.0,32.25,10.88,27.5,11.88,12.88,6.0,3.88,18.25,20.58,55.5,15.71,38.17,4.88,17.33,13.04,20.96,12.75,23.33,8.0,15.29,5.08,3.46,18.71
1225,26.06,56.06,17.62,35.38,8.44,20.69,18.81,24.88,9.88,28.0,14.62,12.25,4.31,3.12,20.44,22.15,57.0,15.38,35.23,6.77,21.77,13.31,20.69,11.62,23.54,10.15,14.0,5.0,1.77,23.31
1226,27.75,53.0,17.75,30.75,10.0,22.25,18.25,28.25,6.0,23.75,13.25,12.0,10.0,4.0,19.25,23.31,55.46,16.15,34.46,7.15,21.0,13.65,19.88,7.85,21.73,9.5,14.04,6.85,2.08,18.88
1227,27.31,58.0,18.85,37.08,8.46,20.92,17.0,23.46,10.77,29.77,15.62,15.92,5.08,6.85,18.31,24.44,59.44,17.5,39.33,6.94,20.11,15.61,22.44,12.5,25.5,12.11,16.5,5.17,3.89,20.11
1228,27.12,55.88,18.71,35.47,8.41,20.41,14.65,20.94,8.88,26.59,14.0,12.24,6.06,2.76,17.59,22.86,57.79,17.07,38.14,5.79,19.64,10.71,16.0,10.71,22.36,11.36,13.07,4.29,1.43,19.07
1229,25.12,55.04,16.42,32.23,8.69,22.81,11.35,17.27,9.85,27.08,14.15,12.08,7.27,5.0,16.54,21.17,58.67,14.17,34.67,7.0,24.0,11.17,16.5,12.67,24.33,10.17,14.5,5.5,3.67,22.83
1230,25.88,52.88,17.38,31.62,8.5,21.25,20.62,28.88,6.5,26.0,12.75,11.25,5.5,4.12,19.0,24.35,57.65,16.65,36.65,7.71,21.0,15.35,22.41,8.53,23.47,12.0,14.88,5.29,4.41,21.29
1231,31.61,59.67,21.67,35.72,9.94,23.94,16.61,22.67,11.39,29.78,16.94,15.44,7.06,5.39,20.06,24.53,58.13,17.13,36.4,7.4,21.73,12.33,17.13,13.13,23.53,11.07,14.87,5.2,3.87,20.2
1232,25.9,56.4,16.8,32.9,9.1,23.5,13.1,19.8,7.9,30.2,15.8,15.0,7.1,4.8,19.6,23.6,60.8,16.2,37.4,7.4,23.4,12.1,17.5,9.0,25.65,11.9,11.7,6.15,3.85,22.3
1233,28.77,59.73,17.91,35.41,10.86,24.32,14.73,18.64,9.05,26.73,17.05,11.82,7.45,2.91,18.5,26.5,64.75,18.75,39.67,7.75,25.08,14.83,20.17,10.5,25.83,13.0,12.58,5.92,3.08,20.42
1234,29.94,61.5,20.78,39.61,9.17,21.89,16.0,23.22,11.33,28.39,19.0,13.11,7.67,4.06,16.72,25.43,63.57,17.64,39.0,7.79,24.57,14.79,20.64,12.86,23.86,15.21,14.5,7.36,3.5,19.29
1235,31.04,63.13,20.65,38.7,10.39,24.43,13.48,19.52,9.48,27.35,17.13,10.48,8.13,3.78,15.35,25.7,62.0,16.7,36.4,9.0,25.6,8.8,12.3,9.0,21.6,12.8,9.4,7.4,3.1,17.4
1236,33.56,65.75,22.62,39.44,10.94,26.31,13.06,17.88,10.38,28.81,19.5,13.62,8.69,4.69,18.06,28.17,62.92,18.5,36.58,9.67,26.33,10.83,15.0,10.58,23.75,13.58,13.08,6.25,2.83,18.83
1237,29.75,59.42,19.42,36.17,10.33,23.25,14.83,21.17,11.17,23.42,15.92,11.58,8.75,2.33,19.92,25.56,62.44,17.94,39.61,7.61,22.83,13.17,19.78,10.94,22.22,12.06,12.5,5.67,2.72,21.39
1238,23.0,53.58,15.67,32.75,7.33,20.83,16.58,24.5,10.42,25.0,10.92,10.75,6.92,2.67,19.0,21.53,60.35,15.29,36.94,6.24,23.41,10.59,15.71,14.88,21.65,10.06,13.35,5.24,2.53,21.35
1239,27.85,55.38,17.92,32.85,9.92,22.54,16.62,22.23,8.15,23.31,13.46,11.54,8.46,1.54,18.08,23.33,56.2,14.33,30.87,9.0,25.33,12.13,17.47,9.47,21.33,11.53,14.33,7.53,1.4,20.53
1240,25.11,52.94,17.61,33.06,7.5,19.89,14.17,18.94,10.67,27.0,13.67,13.06,4.72,3.56,17.0,23.57,54.21,16.79,35.0,6.79,19.21,11.43,17.0,9.36,22.79,14.0,14.14,4.29,3.79,19.79
1241,25.22,52.0,18.67,34.89,6.56,17.11,15.56,22.44,9.11,27.89,12.22,13.0,6.33,3.0,17.44,22.22,52.43,15.91,32.52,6.3,19.91,12.7,17.52,9.43,23.78,11.17,14.74,5.48,2.57,21.48
1242,29.82,60.61,21.29,39.71,8.54,20.89,14.25,21.71,12.07,27.07,16.43,12.82,7.11,4.89,17.61,27.75,61.5,17.75,35.5,10.0,26.0,19.25,26.75,11.75,25.0,15.25,15.0,5.75,3.25,21.75
1243,26.3,53.7,18.8,34.55,7.5,19.15,14.4,21.65,9.15,23.9,16.4,12.9,8.55,4.25,16.5,22.38,54.46,15.92,34.0,6.46,20.46,16.23,22.38,10.08,22.23,12.77,13.31,6.69,3.08,19.62
1244,27.83,60.42,21.25,44.25,6.58,16.17,15.25,21.08,11.5,26.75,16.17,12.17,4.58,3.33,18.5,27.44,59.67,21.17,44.56,6.28,15.11,11.17,16.56,10.72,22.39,15.17,14.28,5.5,2.22,19.22
1245,27.62,63.1,20.19,41.24,7.43,21.86,16.24,22.1,14.43,27.0,12.67,11.86,6.1,3.95,19.29,25.92,63.69,19.69,41.0,6.23,22.69,13.0,19.0,15.0,22.54,11.62,14.85,6.62,3.23,19.23
1246,30.9,63.38,23.76,43.69,7.14,19.69,18.69,26.45,12.93,28.03,16.1,11.83,6.03,5.38,19.07,26.0,62.8,19.4,41.2,6.6,21.6,17.6,26.4,10.6,25.0,12.2,13.2,6.2,4.8,20.6
1247,27.87,55.4,18.6,32.87,9.27,22.53,17.73,22.2,8.87,24.93,16.27,12.47,7.0,2.27,17.67,22.87,55.67,15.13,31.53,7.73,24.13,14.87,20.33,7.73,23.33,12.07,13.73,5.73,2.0,19.67
1248,26.0,54.25,18.75,34.5,7.25,19.75,15.25,19.12,6.25,28.38,14.12,13.62,5.75,3.5,16.88,22.29,54.95,15.19,32.33,7.1,22.62,10.0,14.95,7.05,23.24,11.86,14.81,4.43,2.52,17.0
1249,28.07,58.67,19.2,37.2,8.87,21.47,16.6,24.33,11.93,26.07,15.13,12.87,7.53,3.53,21.07,22.64,55.86,16.21,34.14,6.43,21.71,14.29,21.29,10.93,20.36,11.21,14.86,6.43,2.21,22.64
1250,27.79,56.37,19.0,35.68,8.79,20.68,14.84,18.32,7.32,28.32,14.84,13.37,7.47,3.89,15.37,25.0,54.58,17.42,32.5,7.58,22.08,11.92,17.0,6.83,24.33,13.83,15.08,5.67,1.83,19.83
1251,23.44,50.81,13.0,24.38,10.44,26.44,14.44,18.56,5.0,23.0,14.62,9.44,6.94,1.62,18.5,19.54,50.54,12.0,26.23,7.54,24.31,11.23,16.23,4.62,22.31,9.77,11.69,5.31,1.85,20.62
1252,29.82,57.71,19.06,31.35,10.76,26.35,18.12,25.06,8.94,26.76,18.82,15.24,6.71,2.88,20.53,24.62,61.0,15.85,32.15,8.77,28.85,17.23,23.46,11.08,23.31,15.62,15.23,6.54,3.38,23.08
1253,26.38,56.92,19.77,39.69,6.62,17.23,15.85,21.85,10.77,26.08,13.08,12.77,5.23,2.92,17.92,25.37,61.32,19.05,42.21,6.32,19.11,15.53,21.37,12.21,21.84,13.0,15.58,5.58,2.32,21.68
1254,25.68,57.21,19.74,40.89,5.95,16.32,16.58,22.79,13.11,26.53,11.32,14.37,5.79,3.32,20.05,23.83,57.67,18.42,40.83,5.42,16.83,13.25,21.42,12.92,23.25,10.08,14.67,5.67,3.08,20.0
1255,27.5,53.5,18.75,34.25,8.75,19.25,12.25,16.5,7.25,25.25,13.25,15.75,6.75,4.5,17.5,23.46,55.29,17.71,36.29,5.75,19.0,11.54,15.88,7.21,22.71,10.04,15.42,5.58,4.04,17.96
1256,28.1,57.62,19.48,36.1,8.62,21.52,15.0,21.19,9.33,28.33,17.76,11.67,7.24,5.57,14.19,25.6,60.8,19.0,39.4,6.6,21.4,12.9,18.3,11.8,24.1,13.2,14.0,5.1,4.9,19.3
1257,28.92,62.0,20.88,41.71,8.04,20.29,15.42,22.17,14.17,27.71,14.67,11.42,7.04,5.88,19.0,24.88,59.12,20.5,40.5,4.38,18.62,12.12,18.75,10.75,22.38,10.38,10.38,5.88,4.25,20.88
1258,25.86,56.14,18.21,35.36,7.64,20.79,13.21,19.93,11.36,24.21,14.71,13.0,7.43,4.86,18.86,25.4,59.87,18.6,39.73,6.8,20.13,8.93,16.2,10.27,20.67,14.07,13.13,7.6,3.33,21.53
1259,24.71,53.29,18.86,38.36,5.86,14.93,17.86,24.64,11.14,23.64,12.64,14.86,7.79,3.79,19.64,20.5,54.25,15.69,37.44,4.81,16.81,12.69,19.38,12.06,19.56,10.5,14.69,6.56,2.94,19.0
1260,27.38,52.56,19.62,33.88,7.75,18.69,12.44,18.12,5.62,24.31,15.81,10.44,6.94,2.69,15.56,24.36,56.0,16.14,33.43,8.21,22.57,11.07,15.0,7.21,23.14,12.86,12.93,6.21,2.0,19.21
1261,30.8,62.3,24.3,45.0,6.5,17.3,12.9,19.3,12.0,27.8,13.9,13.3,6.9,5.2,19.5,25.95,60.48,19.71,40.9,6.24,19.57,13.71,19.33,11.19,23.0,12.29,15.14,5.57,2.76,19.05
1262,29.9,60.0,21.7,39.2,8.2,20.8,13.9,18.8,9.7,27.3,18.3,15.3,5.4,2.1,19.6,27.1,57.9,19.05,36.7,8.05,21.2,13.4,18.3,8.65,22.7,14.4,15.3,5.4,2.05,20.7
1263,24.67,58.67,17.5,37.83,7.17,20.83,11.0,17.5,11.33,28.17,12.67,11.67,7.17,2.0,16.67,22.68,57.6,16.48,37.24,6.2,20.36,11.16,17.0,9.88,23.48,11.32,13.56,4.64,1.88,18.04
1264,24.6,53.1,17.8,36.0,6.8,17.1,19.3,25.1,8.1,27.3,12.6,15.8,8.0,3.8,23.8,23.09,58.32,16.68,37.14,6.41,21.18,15.86,22.36,12.45,22.41,10.18,16.91,6.55,3.05,25.23
1265,27.88,56.5,18.62,33.38,9.25,23.12,17.62,25.5,7.62,26.75,13.0,12.88,5.12,3.38,20.62,21.92,53.96,14.79,31.0,7.12,22.96,14.12,19.08,7.25,22.88,10.33,12.75,4.38,2.33,19.33
1266,31.21,59.37,20.0,34.63,11.21,24.74,15.26,19.53,8.53,26.16,19.47,12.11,7.89,4.0,18.89,25.08,58.92,15.75,35.17,9.33,23.75,12.92,16.67,9.33,21.67,11.92,12.33,6.5,3.0,20.17
1267,30.84,63.16,20.37,37.32,10.47,25.84,18.16,24.47,9.47,29.89,17.16,12.21,6.37,5.21,16.47,26.93,64.6,17.13,35.6,9.8,29.0,16.33,22.67,9.07,24.67,15.47,12.67,5.33,2.4,20.87
1268,25.74,54.52,17.3,32.7,8.43,21.83,16.26,22.61,10.09,25.48,14.09,12.96,5.3,4.57,17.87,23.25,58.75,15.25,33.62,8.0,25.12,11.5,18.12,11.25,23.62,14.62,13.12,4.88,4.88,20.75
1269,26.07,57.93,18.4,33.0,7.67,24.93,14.47,21.07,9.0,27.2,17.2,14.07,8.07,5.53,19.8,25.33,59.44,18.72,36.39,6.61,23.06,12.56,19.72,11.0,24.67,15.06,15.44,7.17,4.78,23.61
1270,27.4,58.2,20.2,42.0,7.2,16.2,15.4,23.6,10.0,28.4,12.0,11.6,6.2,2.4,18.4,23.43,57.95,16.76,36.71,6.67,21.24,13.38,19.1,9.29,22.62,9.71,15.0,5.14,3.38,20.0
1271,27.0,56.08,17.83,33.75,9.17,22.33,17.75,26.0,9.0,25.25,15.58,12.5,4.83,3.08,17.33,23.45,60.85,16.7,38.55,6.75,22.3,10.25,15.15,10.9,21.95,11.6,12.75,5.5,2.2,20.95
1272,29.05,61.89,22.79,42.68,6.26,19.21,16.0,23.79,12.16,27.37,17.95,11.74,8.05,5.0,15.68,23.08,57.69,18.31,38.62,4.77,19.08,13.69,19.54,10.92,21.46,12.85,11.15,5.23,4.23,18.15
1273,25.15,53.38,16.92,31.69,8.23,21.69,15.31,19.08,11.15,26.85,15.85,11.54,4.77,2.92,15.15,23.06,56.06,16.29,34.71,6.76,21.35,13.24,17.18,11.12,23.41,10.59,11.53,3.65,2.0,19.76
1274,26.57,55.52,19.9,37.76,6.67,17.76,14.48,19.52,11.29,26.81,12.95,12.43,7.19,4.29,14.95,21.27,52.91,15.36,34.91,5.91,18.0,11.55,17.27,10.64,21.45,9.91,13.27,4.82,3.09,16.73
1275,25.44,55.33,17.78,34.0,7.67,21.33,16.56,24.11,8.78,26.0,13.11,14.67,7.44,3.89,18.78,23.76,56.67,18.24,37.33,5.52,19.33,13.62,19.38,9.05,23.19,10.29,14.24,7.33,3.62,21.0
1276,27.12,53.58,17.62,29.38,9.5,24.21,13.79,17.54,6.83,22.88,14.67,9.12,6.29,3.12,13.46,24.45,56.27,15.36,30.91,9.09,25.36,10.82,14.55,9.0,19.73,11.91,10.09,5.18,2.0,18.73
1277,27.21,55.21,18.89,35.0,8.32,20.21,14.63,21.89,10.0,29.42,19.42,13.37,5.16,5.84,20.32,23.79,54.86,16.57,33.07,7.21,21.79,9.29,14.14,8.79,24.21,13.64,15.29,3.5,3.36,20.29
1278,27.33,60.67,20.83,41.96,6.5,18.71,17.75,25.04,11.17,29.96,16.21,11.04,6.0,7.33,16.21,23.0,58.89,17.78,43.22,5.22,15.67,14.33,20.44,11.78,24.89,11.44,13.33,5.0,5.33,18.67
1279,26.15,59.3,17.85,37.15,8.3,22.15,23.65,31.25,12.5,28.75,14.4,14.1,7.15,4.6,19.45,23.31,60.31,16.62,37.85,6.69,22.46,14.38,19.69,12.92,23.85,10.0,14.54,5.85,3.92,20.0
1280,27.31,57.19,18.12,34.0,9.19,23.19,14.56,21.12,9.88,26.94,14.06,11.81,8.38,4.38,17.69,24.0,58.38,17.75,37.12,6.25,21.25,12.38,18.06,9.5,24.5,10.06,15.25,6.56,3.81,22.19
1281,26.38,58.25,18.38,35.75,8.0,22.5,18.12,25.0,11.12,29.12,14.62,12.25,8.25,2.12,18.12,22.21,59.46,15.5,36.17,6.71,23.29,14.79,22.17,11.17,24.08,11.21,11.92,5.58,2.12,21.0
1282,26.79,57.0,17.0,33.71,9.79,23.29,19.21,26.57,9.36,27.21,14.36,14.14,7.29,3.21,21.0,23.88,59.69,16.12,35.62,7.75,24.06,13.19,18.88,10.25,21.12,10.75,15.12,6.12,1.88,23.06
1283,25.19,56.31,17.12,34.88,8.06,21.44,16.75,23.0,12.88,27.5,12.88,13.0,4.94,4.06,17.44,25.06,58.12,16.81,34.62,8.25,23.5,10.38,15.69,9.88,22.56,11.31,11.81,5.44,3.38,18.19
1284,27.93,61.52,18.74,38.48,9.19,23.04,18.26,24.48,11.15,28.41,12.85,12.19,6.56,4.67,20.07,24.17,65.5,17.67,40.0,6.5,25.5,16.67,20.5,11.33,23.83,10.5,14.0,8.83,4.33,22.67
1285,26.62,56.81,18.5,35.44,8.12,21.38,15.75,20.44,9.62,25.56,13.88,11.06,6.56,3.06,19.94,26.06,60.62,19.31,40.31,6.75,20.31,13.44,18.38,9.75,22.81,12.12,10.5,4.75,2.62,23.88
1286,26.29,57.86,16.36,32.57,9.93,25.29,18.0,24.79,9.29,26.86,13.64,12.14,7.0,2.21,21.36,26.62,64.5,16.69,36.5,9.94,28.0,14.81,20.06,11.19,24.44,12.69,12.31,4.69,2.31,24.56
1287,30.33,60.42,22.67,42.5,7.67,17.92,16.33,21.83,12.58,26.08,17.83,14.58,6.25,3.42,21.25,26.31,63.38,19.25,43.69,7.06,19.69,10.81,14.88,12.75,21.31,13.44,12.12,5.81,2.69,21.5
1288,25.08,60.15,19.15,42.54,5.92,17.62,18.08,25.62,15.08,27.69,11.85,14.08,6.0,2.54,19.38,20.81,59.25,16.06,40.81,4.75,18.44,14.44,20.0,13.44,22.31,9.56,13.88,5.31,3.88,20.81
1290,29.43,58.43,23.43,44.43,6.0,14.0,16.57,23.57,11.29,26.29,14.29,16.0,6.71,0.71,22.14,24.52,61.36,19.24,44.96,5.28,16.4,12.28,19.44,12.24,21.56,10.96,13.92,6.84,2.2,18.76
1291,26.05,53.63,18.74,34.21,7.32,19.42,13.58,19.89,7.79,23.47,11.84,13.26,6.68,3.89,16.74,22.4,56.93,15.27,35.53,7.13,21.4,10.47,15.8,7.47,21.53,10.27,13.0,5.6,4.13,19.6
1292,28.66,58.1,22.31,41.14,6.34,16.97,12.17,16.9,9.76,25.83,15.45,9.83,7.1,2.93,17.93,22.75,51.75,15.75,31.5,7.0,20.25,10.0,17.75,9.25,22.5,12.0,14.25,5.75,2.25,20.75
1293,28.64,60.71,19.5,39.5,9.14,21.21,18.36,23.79,11.5,26.07,14.0,11.07,6.07,2.0,19.57,25.41,62.47,16.76,35.12,8.65,27.35,14.06,19.71,12.53,24.06,13.06,13.0,5.41,2.06,20.65
1294,28.11,57.67,17.78,31.78,10.33,25.89,13.0,22.67,10.78,29.11,16.0,13.33,5.56,2.67,18.22,23.11,56.61,15.44,31.89,7.67,24.72,11.0,18.11,10.11,24.61,11.61,14.94,4.67,2.0,19.94
1295,26.88,55.12,18.53,34.41,8.35,20.71,19.47,26.53,8.0,28.12,12.88,10.88,6.12,3.59,17.94,22.82,56.82,16.18,35.0,6.64,21.82,9.73,15.36,8.91,23.09,10.45,13.18,6.0,4.0,15.64
1296,25.33,58.0,20.42,42.67,4.92,15.33,18.58,26.25,13.08,26.67,10.75,14.5,8.17,2.58,20.42,24.41,58.82,19.88,43.47,4.53,15.35,14.24,21.65,12.41,24.06,10.0,13.29,5.94,2.24,19.47
1297,26.64,56.0,17.23,32.18,9.41,23.82,15.91,22.55,10.18,26.55,14.45,12.86,5.55,2.64,16.91,24.1,59.7,16.8,34.6,7.3,25.1,11.2,18.7,12.7,25.3,11.1,14.4,5.7,2.5,19.7
1298,24.67,52.33,17.2,32.0,7.47,20.33,14.8,22.73,12.53,24.2,15.4,13.67,7.47,2.33,17.6,21.19,56.5,15.81,35.12,5.38,21.38,10.25,16.56,13.88,19.81,11.5,14.75,6.75,1.81,19.62
1299,25.0,57.0,21.0,43.0,4.0,14.0,14.0,19.0,12.0,26.0,7.0,5.0,2.0,0.0,20.0,22.48,53.62,16.31,34.48,6.17,19.14,12.14,17.97,10.83,23.1,10.93,14.59,4.41,2.07,19.55
1300,26.77,56.5,19.55,36.27,7.23,20.23,15.36,21.59,10.41,27.73,14.18,11.59,5.95,3.23,16.77,24.25,60.12,16.75,33.5,7.5,26.62,9.62,15.5,12.75,24.0,12.12,14.0,5.62,3.38,18.25
1301,29.87,60.27,23.2,42.13,6.67,18.13,18.27,25.6,10.73,30.53,16.13,12.73,5.6,4.87,18.2,25.88,58.47,18.47,37.12,7.41,21.35,12.18,17.82,9.88,22.0,12.71,13.94,4.59,3.94,18.35
1303,29.29,63.06,19.18,38.12,10.12,24.94,19.76,26.18,11.82,27.12,15.06,13.53,8.53,3.24,19.65,25.5,59.36,17.71,37.43,7.79,21.93,17.57,23.36,9.21,22.71,11.79,14.64,7.5,3.07,19.14
1304,27.27,59.45,20.09,41.64,7.18,17.82,15.73,22.27,11.09,27.18,13.09,12.91,7.82,4.45,17.64,24.58,63.16,19.74,45.21,4.84,17.95,11.58,16.37,14.58,23.37,10.21,13.26,6.42,3.16,19.42
1305,27.36,58.96,17.75,35.21,9.61,23.75,18.46,25.96,11.11,29.04,16.61,11.39,5.14,4.21,16.46,23.5,61.0,16.33,36.67,7.17,24.33,12.67,19.33,10.83,22.33,13.5,10.0,6.0,5.0,17.67
1306,25.59,55.82,16.82,32.53,8.76,23.29,14.65,20.24,9.35,29.24,13.65,10.76,4.12,1.82,14.94,21.5,54.67,15.0,32.33,6.5,22.33,12.17,16.92,9.5,25.58,9.17,14.58,3.25,1.92,17.58
1307,25.82,53.06,21.18,40.18,4.65,12.88,22.35,29.18,9.29,26.35,14.24,13.06,6.94,3.82,18.82,24.21,56.5,19.5,40.43,4.71,16.07,14.43,20.29,8.29,24.93,12.64,12.93,5.07,3.14,21.07
1308,26.96,55.76,19.2,34.44,7.76,21.32,18.6,26.0,12.4,26.88,15.56,13.84,4.96,3.56,17.44,22.2,60.6,16.6,34.4,5.6,26.2,13.2,19.8,12.8,24.2,10.2,13.2,4.4,3.2,24.4
1309,25.71,53.29,21.35,39.88,4.35,13.41,18.53,25.71,11.94,24.35,15.24,15.88,7.76,2.94,16.47,23.73,55.09,19.73,41.36,4.0,13.73,13.82,20.09,11.91,21.36,14.82,17.64,6.82,3.09,19.36
1310,27.7,59.1,20.0,40.9,7.7,18.2,15.7,20.7,11.2,29.6,14.8,13.4,4.5,5.9,16.1,24.74,62.78,17.48,41.7,7.26,21.09,15.43,20.7,12.04,25.04,11.65,12.78,5.52,4.04,19.26
1311,26.7,56.7,17.6,33.1,9.1,23.6,18.8,24.3,9.7,25.5,15.8,15.1,8.2,7.4,16.9,23.06,58.71,14.76,31.82,8.29,26.88,13.29,18.71,9.94,20.0,12.18,14.59,6.35,5.06,20.24
1312,24.67,56.44,16.78,33.89,7.89,22.56,17.67,22.89,11.67,25.33,13.56,13.44,6.44,3.56,20.44,24.55,59.8,16.3,34.65,8.25,25.15,12.0,18.05,10.95,23.25,11.65,14.25,6.2,2.2,19.1
1313,25.6,56.53,18.2,35.6,7.4,20.93,19.73,28.67,11.0,31.4,12.93,14.8,5.4,6.33,21.07,22.5,58.5,17.12,40.62,5.38,17.88,10.0,15.12,10.75,24.12,8.75,14.31,4.75,4.25,20.56
1314,32.04,66.5,24.38,46.73,7.65,19.77,16.23,22.81,16.42,28.35,19.0,11.85,7.38,3.08,17.15,26.43,63.71,20.71,44.0,5.71,19.71,12.29,18.0,13.29,24.29,15.29,12.0,4.57,3.71,20.71
1315,28.84,59.0,21.26,41.37,7.58,17.63,18.11,23.47,9.11,27.0,14.47,13.26,8.11,3.21,21.37,26.33,58.67,21.11,40.67,5.22,18.0,10.89,17.56,8.67,24.33,15.33,14.89,6.67,2.0,21.56
1316,30.36,60.27,20.27,36.18,10.09,24.09,13.36,20.55,11.73,28.82,15.64,14.82,5.91,4.09,17.55,23.21,57.79,15.63,33.11,7.58,24.68,13.26,20.47,12.47,22.79,9.95,16.79,4.63,3.47,19.74
1317,26.0,55.67,18.83,36.67,7.17,19.0,17.17,22.83,9.33,27.67,12.33,12.5,7.17,3.5,16.67,24.18,59.27,18.27,39.64,5.91,19.64,12.05,19.73,10.05,24.5,10.86,13.27,6.5,2.73,19.64
1318,26.47,54.4,16.73,30.53,9.73,23.87,14.47,21.27,8.33,27.47,15.33,13.47,6.0,3.8,15.73,23.12,54.12,15.56,31.0,7.56,23.12,13.5,19.81,8.69,22.69,11.5,11.75,5.0,3.44,17.88
1319,25.25,56.12,19.0,36.88,6.25,19.25,15.62,21.5,13.12,30.88,15.62,16.12,4.75,2.0,16.12,23.43,60.13,15.65,35.43,7.78,24.7,12.61,19.0,11.57,24.09,13.13,13.96,4.3,1.83,19.26
1320,22.54,50.0,14.38,27.69,8.15,22.31,15.46,20.31,5.46,26.15,10.54,11.62,7.31,3.23,14.77,18.69,53.25,11.62,29.0,7.06,24.25,11.0,15.56,6.44,20.62,9.0,11.12,5.69,2.5,16.31
1321,26.96,58.74,19.13,37.09,7.83,21.65,14.61,19.22,11.61,26.57,17.48,10.43,5.3,5.96,19.13,21.82,56.55,16.27,37.55,5.55,19.0,10.91,15.0,9.0,23.09,10.64,10.73,4.45,3.0,18.82
1322,27.67,56.89,19.44,36.33,8.22,20.56,17.33,25.11,10.78,27.11,15.56,14.22,5.33,2.33,19.78,24.06,58.06,17.62,39.25,6.44,18.81,15.94,22.81,10.75,22.12,12.62,15.94,7.19,2.62,19.88
1323,28.28,60.32,18.2,34.92,10.08,25.4,14.48,17.76,9.72,26.36,16.72,9.28,7.72,4.12,14.2,25.56,58.33,18.0,36.67,7.56,21.67,10.67,14.33,8.22,19.11,14.0,9.89,5.67,2.78,16.67
1324,27.95,59.86,20.36,38.95,7.59,20.91,18.09,23.23,9.73,29.91,17.32,12.86,7.91,5.32,16.77,25.25,60.75,20.12,39.0,5.12,21.75,16.12,22.5,11.62,24.38,15.0,16.12,7.75,4.12,19.88
1325,27.26,58.05,17.37,33.68,9.89,24.37,14.74,21.16,8.74,30.21,13.84,13.42,5.63,3.74,17.53,26.55,61.82,18.55,38.91,8.0,22.91,12.18,18.09,9.91,23.73,12.18,11.09,6.0,1.18,18.73
1326,26.29,54.65,19.65,36.59,6.65,18.06,15.76,23.35,10.65,29.06,13.65,13.24,5.12,4.24,16.41,25.33,57.13,18.8,38.13,6.53,19.0,13.07,18.87,9.53,24.93,13.47,13.2,5.27,3.27,18.87
1328,28.91,60.91,22.55,42.64,6.36,18.27,18.0,25.73,11.64,29.36,13.0,12.45,9.0,5.0,18.0,23.5,59.7,17.4,41.8,6.1,17.9,14.8,20.1,11.65,24.45,9.3,14.55,5.7,4.6,20.15
1329,29.74,60.84,20.37,38.79,9.37,22.05,20.95,26.37,13.74,24.21,15.47,13.74,8.95,3.26,22.32,27.33,63.67,18.92,40.83,8.42,22.83,14.42,18.75,13.5,21.33,13.42,12.58,5.83,2.58,22.17
1330,23.79,55.53,18.53,39.32,5.26,16.21,13.89,20.21,13.05,25.32,14.79,9.63,6.68,5.16,16.58,22.92,59.17,18.17,44.42,4.75,14.75,10.25,18.17,13.67,24.75,11.75,13.75,5.75,3.67,21.0
1331,27.83,58.17,20.17,39.17,7.67,19.0,21.83,26.33,10.0,26.5,15.83,11.17,5.5,2.83,17.33,26.05,60.95,19.27,41.09,6.77,19.86,12.0,16.27,8.82,24.59,13.23,12.23,5.05,3.18,18.32
1332,28.75,57.68,19.89,35.43,8.86,22.25,14.43,20.32,9.93,26.18,17.46,11.96,6.57,6.82,15.82,23.6,60.2,16.4,34.8,7.2,25.4,12.4,18.2,12.2,22.6,10.0,10.4,6.4,5.0,19.0
1333,22.75,49.75,16.75,34.25,6.0,15.5,20.25,29.5,9.25,29.5,12.5,17.25,8.0,7.0,18.0,22.04,52.85,15.63,34.04,6.41,18.81,10.63,16.26,9.04,22.22,11.37,15.22,5.26,3.22,19.48
