Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2017,1170,25.66,56.69,20.55,40.24,5.1,16.45,13.97,21.14,9.66,24.93,12.66,11.52,4.72,4.34,18.66,27.03,58.97,19.45,39.28,7.59,19.69,13.83,19.52,10.34,25.55,14.45,10.86,5.55,2.97,19.38,303.4166666666667,315.8,299.1818181818182,294.8333333333333,305.22222222222223,302.94444444444446,307.5,316.9230769230769,309.53333333333336,311.2,314.5,304.46666666666664
2017,1171,23.37,54.11,16.0,33.26,7.37,20.85,13.0,18.33,9.22,24.7,11.44,14.85,4.67,1.81,18.3,27.41,58.44,20.11,37.59,7.3,20.85,12.7,17.93,9.26,24.11,12.41,10.89,6.85,4.7,18.93,315.6666666666667,326.1333333333333,314.3636363636364,282.8888888888889,306.1666666666667,264.27777777777777,294.3333333333333,314.15384615384613,322.6666666666667,323.26666666666665,314.64285714285717,319.06666666666666
2017,1172,25.44,58.16,16.31,31.41,9.12,26.75,13.81,18.34,8.91,27.0,15.62,12.19,5.09,3.31,18.22,25.31,58.56,17.78,38.81,7.53,19.75,13.47,19.53,9.94,26.53,13.03,11.94,6.72,3.41,18.16,107.58333333333333,98.73333333333333,110.63636363636364,95.16666666666667,91.61111111111111,70.27777777777777,77.0,94.15384615384616,89.26666666666667,90.26666666666667,80.42857142857143,103.33333333333333
2017,1173,25.63,54.83,17.5,33.8,8.13,21.03,16.57,23.97,8.57,25.9,15.73,11.9,7.4,3.8,18.8,23.0,55.63,15.9,33.7,7.1,21.93,13.67,19.23,9.57,24.7,12.73,14.47,4.43,3.57,19.93,36.0,34.666666666666664,37.45454545454545,47.55555555555556,43.05555555555556,43.0,36.55555555555556,31.846153846153847,38.666666666666664,36.666666666666664,34.07142857142857,42.666666666666664
2017,1174,23.29,56.03,17.42,36.48,5.87,19.55,12.35,18.03,9.77,24.81,11.42,11.9,5.35,3.1,19.13,25.03,55.1,16.45,31.9,8.58,23.19,14.71,22.06,9.42,26.16,15.03,10.1,5.74,3.84,16.97,246.83333333333334,241.8,246.54545454545453,274.72222222222223,254.11111111111111,280.44444444444446,280.44444444444446,239.92307692307693,241.26666666666668,243.4,276.07142857142856,219.33333333333334
2017,1175,23.5,57.43,15.6,34.9,7.9,22.53,11.47,17.3,10.53,21.6,12.87,13.47,5.37,2.67,19.4,25.53,56.93,17.0,32.33,8.53,24.6,16.2,22.27,12.8,26.4,15.27,13.93,6.23,3.33,17.0,332.3333333333333,333.06666666666666,328.6363636363636,338.27777777777777,335.22222222222223,336.3333333333333,337.22222222222223,322.7692307692308,330.4,330.3333333333333,332.2142857142857,314.0
2017,1176,27.07,56.17,19.63,37.67,7.43,18.5,14.27,19.43,9.1,26.17,15.07,13.47,5.0,2.13,20.1,25.2,56.67,17.33,34.7,7.87,21.97,16.37,22.13,8.57,22.53,11.63,10.77,6.87,3.37,19.57,163.75,174.86666666666667,170.8181818181818,172.66666666666666,180.72222222222223,186.88888888888889,174.61111111111111,184.3846153846154,178.2,177.26666666666668,170.07142857142858,160.6
2017,1177,24.22,56.38,18.47,38.75,5.75,17.62,14.75,20.06,10.59,22.41,11.41,14.09,6.66,2.88,19.81,25.38,54.47,17.47,32.56,7.91,21.91,15.97,21.88,9.62,24.78,15.38,13.84,6.38,3.31,19.34,203.0,180.93333333333334,200.63636363636363,175.22222222222223,193.11111111111111,147.94444444444446,183.94444444444446,225.6153846153846,158.06666666666666,168.66666666666666,175.71428571428572,212.93333333333334
2017,1178,26.53,59.9,18.57,38.37,7.97,21.53,15.23,22.83,10.03,23.03,12.7,14.73,6.57,2.5,24.17,28.87,57.8,20.77,36.27,8.1,21.53,19.53,27.97,10.53,27.2,15.07,14.63,6.63,4.0,20.27,309.75,314.3333333333333,308.09090909090907,280.05555555555554,286.77777777777777,271.8333333333333,294.72222222222223,286.15384615384613,311.46666666666664,302.4,312.2142857142857,330.0
2017,1179,24.55,60.31,15.76,34.83,8.79,25.48,13.24,17.52,10.07,24.28,12.93,12.55,6.14,2.48,18.24,28.24,60.9,20.0,38.52,8.24,22.38,13.03,18.69,11.24,27.59,13.9,12.52,6.86,4.17,16.97,293.25,301.6666666666667,293.1818181818182,265.1666666666667,297.77777777777777,267.77777777777777,251.88888888888889,312.53846153846155,288.8666666666667,298.26666666666665,289.85714285714283,320.6666666666667
2017,1180,26.87,61.77,19.0,39.19,7.87,22.58,13.0,19.48,11.61,24.61,14.39,13.42,5.9,3.03,20.52,27.68,59.39,19.94,37.87,7.74,21.52,16.39,23.68,10.81,26.58,14.16,12.68,6.48,3.65,19.1,253.33333333333334,252.8,264.72727272727275,248.11111111111111,257.1111111111111,267.44444444444446,244.94444444444446,239.69230769230768,244.06666666666666,246.13333333333333,242.35714285714286,225.53333333333333
2017,1181,27.66,58.0,19.43,36.11,8.23,21.89,17.11,22.57,10.46,25.86,13.09,11.29,5.91,4.49,18.06,25.94,59.91,20.94,42.94,5.0,16.97,12.94,18.49,10.74,22.71,12.06,11.97,4.74,2.46,19.91,15.083333333333334,15.866666666666667,15.181818181818182,14.444444444444445,13.055555555555555,6.722222222222222,8.222222222222221,14.076923076923077,15.0,14.0,13.214285714285714,16.4
2017,1182,24.53,57.34,17.47,36.19,7.06,21.16,14.38,21.25,10.72,25.75,12.53,14.19,4.91,3.97,18.66,26.34,60.19,18.94,39.53,7.41,20.66,14.16,20.03,11.16,26.19,15.94,12.47,5.91,4.75,19.19,214.75,195.2,224.8181818181818,209.72222222222223,204.88888888888889,180.38888888888889,209.83333333333334,222.23076923076923,216.66666666666666,193.93333333333334,203.35714285714286,254.06666666666666
2017,1183,25.96,63.52,17.15,39.44,8.81,24.07,12.78,17.04,11.67,24.85,14.7,12.7,6.44,3.85,19.7,25.37,58.07,18.41,38.67,6.96,19.41,16.11,22.81,11.89,27.85,13.26,15.19,5.81,3.19,18.04,234.83333333333334,238.46666666666667,231.9090909090909,243.27777777777777,228.27777777777777,239.72222222222223,233.22222222222223,259.46153846153845,233.33333333333334,237.46666666666667,211.0,229.86666666666667
2017,1184,23.86,55.93,16.31,32.55,7.55,23.38,14.9,20.93,8.76,23.17,13.28,14.17,5.72,3.62,19.72,25.93,57.59,18.62,37.41,7.31,20.17,17.21,23.34,11.38,26.0,14.38,13.66,7.62,3.31,19.45,252.91666666666666,234.13333333333333,251.63636363636363,250.55555555555554,239.16666666666666,278.5,258.6666666666667,227.69230769230768,234.86666666666667,233.2,255.42857142857142,229.26666666666668
2017,1185,26.55,60.93,20.24,42.17,6.31,18.76,15.52,21.52,12.55,22.66,12.9,12.1,8.9,4.07,22.21,24.0,54.83,16.69,33.28,7.31,21.55,19.97,27.83,12.17,24.79,15.48,15.21,6.55,2.69,19.1,172.25,184.8,160.27272727272728,156.33333333333334,154.27777777777777,155.94444444444446,115.61111111111111,146.53846153846155,162.2,165.0,147.92857142857142,171.86666666666667
2017,1186,27.61,58.26,19.81,36.94,7.81,21.32,15.71,20.52,9.23,26.52,12.03,12.23,4.52,4.77,20.32,26.32,59.9,18.29,38.23,8.03,21.68,16.03,22.39,10.19,24.1,13.42,10.29,6.32,2.81,19.48,143.66666666666666,126.26666666666667,134.45454545454547,180.33333333333334,162.77777777777777,204.94444444444446,214.77777777777777,124.38461538461539,150.0,140.06666666666666,186.92857142857142,128.06666666666666
2017,1187,21.7,54.45,15.21,34.21,6.48,20.24,13.39,20.39,11.21,26.67,11.94,13.91,5.09,5.18,16.7,23.36,59.64,16.76,39.33,6.61,20.3,11.76,16.21,12.03,25.27,12.42,11.36,6.52,3.3,18.33,194.16666666666666,176.0,198.27272727272728,175.05555555555554,192.38888888888889,167.55555555555554,189.88888888888889,223.30769230769232,164.06666666666666,179.6,177.92857142857142,190.66666666666666
2017,1188,23.07,56.54,18.32,40.25,4.75,16.29,17.5,25.82,11.82,23.54,10.32,14.5,4.82,2.64,22.21,26.54,55.96,20.64,38.18,5.89,17.79,18.39,25.14,9.39,25.64,14.96,13.07,6.39,3.68,21.89,317.0,295.1333333333333,320.6363636363636,307.0,296.3888888888889,319.8888888888889,313.77777777777777,306.9230769230769,314.46666666666664,297.6,326.42857142857144,324.73333333333335
2017,1189,25.83,58.77,16.3,32.03,9.53,26.73,12.57,18.03,8.7,28.4,14.17,11.67,4.87,2.37,16.57,26.27,62.17,18.37,37.67,7.9,24.5,11.7,16.43,10.37,27.23,11.07,10.47,5.93,3.27,18.0,148.66666666666666,152.8,153.72727272727272,150.0,158.11111111111111,164.94444444444446,137.88888888888889,153.23076923076923,157.66666666666666,158.2,147.92857142857142,143.33333333333334
2017,1190,27.53,55.72,20.03,36.09,7.5,19.62,17.03,24.41,9.59,26.16,14.84,14.94,8.59,4.88,20.34,23.16,55.84,15.34,33.88,7.81,21.97,15.28,21.09,9.75,22.5,10.94,15.91,6.84,3.56,21.0,70.0,75.93333333333334,71.36363636363636,86.16666666666667,82.44444444444444,100.72222222222223,77.27777777777777,92.07692307692308,87.06666666666666,82.4,79.92857142857143,66.93333333333334
2017,1191,23.97,52.97,20.23,42.84,3.74,10.13,17.26,24.26,8.94,25.19,13.03,12.19,5.13,2.87,20.39,23.35,54.48,15.97,33.32,7.39,21.16,15.81,22.29,9.39,24.0,12.97,12.55,5.81,4.81,21.0,173.33333333333334,161.46666666666667,174.8181818181818,143.33333333333334,150.5,162.83333333333334,143.38888888888889,182.84615384615384,150.0,148.6,154.14285714285714,190.33333333333334
2017,1192,24.76,56.72,18.14,36.45,6.62,20.28,15.83,20.48,9.52,22.72,11.97,13.31,6.24,2.34,21.38,25.86,56.59,19.0,36.62,6.86,19.97,17.34,24.9,11.79,25.24,14.72,13.62,6.24,2.59,18.79,260.3333333333333,277.73333333333335,251.36363636363637,284.27777777777777,273.6111111111111,223.0,270.77777777777777,251.15384615384616,291.8666666666667,277.8,263.7857142857143,287.73333333333335
2017,1193,26.3,59.6,18.0,34.83,8.3,24.77,11.37,16.67,8.8,27.23,14.8,13.43,5.37,3.0,18.33,26.63,60.97,20.03,40.8,6.6,20.17,13.17,19.6,10.73,27.43,12.27,12.6,6.43,2.53,17.37,176.83333333333334,171.6,178.54545454545453,198.11111111111111,184.27777777777777,153.88888888888889,186.94444444444446,165.07692307692307,194.86666666666667,179.93333333333334,184.5,153.93333333333334
2017,1194,24.68,60.86,18.04,39.64,6.64,21.21,13.04,18.5,10.46,24.64,11.79,11.75,5.29,2.93,19.21,27.0,59.04,20.71,42.07,6.29,16.96,14.71,21.18,11.04,28.5,11.64,12.54,6.14,3.29,17.21,299.9166666666667,296.73333333333335,287.1818181818182,252.72222222222223,277.0,272.6666666666667,255.05555555555554,286.7692307692308,280.8,295.0,267.35714285714283,304.93333333333334
2017,1195,28.23,58.03,21.97,39.57,6.27,18.47,13.7,19.7,11.3,25.63,14.0,12.33,5.27,3.37,18.93,24.87,57.67,18.0,35.8,6.87,21.87,13.77,20.07,10.73,21.47,12.23,11.83,5.9,2.87,17.77,86.83333333333333,91.26666666666667,82.36363636363636,111.27777777777777,109.0,141.83333333333334,102.0,89.0,103.33333333333333,97.86666666666666,103.5,78.93333333333334
2017,1196,26.59,59.16,18.84,37.75,7.75,21.41,17.34,23.88,11.56,25.78,12.62,11.81,7.56,4.84,18.59,23.56,57.75,17.97,39.53,5.59,18.22,13.84,19.59,10.66,24.72,9.56,15.0,5.44,2.94,20.91,14.083333333333334,14.933333333333334,16.272727272727273,20.22222222222222,14.833333333333334,16.055555555555557,10.944444444444445,7.076923076923077,15.466666666666667,14.733333333333333,9.142857142857142,14.4
2017,1197,24.64,59.43,18.64,41.75,6.0,17.68,14.68,22.32,10.29,24.07,12.25,13.32,5.96,3.25,18.86,27.89,60.93,18.82,35.82,9.07,25.11,14.14,20.68,12.79,28.89,14.61,13.64,6.54,2.89,20.14,347.4166666666667,348.1333333333333,348.1818181818182,344.8333333333333,348.5,343.1111111111111,346.8333333333333,348.6923076923077,348.73333333333335,348.6666666666667,345.07142857142856,349.0
2017,1198,25.66,57.41,19.93,39.72,5.72,17.69,12.38,16.38,9.97,23.45,11.03,13.03,5.86,2.24,18.69,26.21,55.79,19.24,36.59,6.97,19.21,14.86,20.45,9.14,23.55,13.86,11.41,6.59,3.97,15.79,332.5,331.8666666666667,335.54545454545456,279.22222222222223,310.8333333333333,269.1111111111111,275.6666666666667,338.6923076923077,306.3333333333333,323.06666666666666,296.07142857142856,323.3333333333333
2017,1199,29.76,61.58,22.88,42.27,6.88,19.3,16.06,23.21,11.79,25.94,14.7,11.82,7.36,5.09,19.42,24.18,58.67,16.91,37.52,7.27,21.15,15.64,21.91,11.33,22.85,11.7,14.36,5.03,3.03,19.61,10.0,11.266666666666667,10.727272727272727,21.77777777777778,21.22222222222222,28.5,23.055555555555557,11.461538461538462,11.866666666666667,11.133333333333333,14.428571428571429,12.466666666666667
2017,1200,22.65,55.13,14.55,30.71,8.1,24.42,10.77,14.74,8.16,20.32,13.03,13.23,9.77,2.9,19.19,22.65,49.23,15.74,30.1,6.9,19.13,15.29,21.42,9.16,26.55,15.03,17.32,6.58,3.65,16.26,213.91666666666666,219.73333333333332,209.63636363636363,206.16666666666666,201.27777777777777,186.94444444444446,198.61111111111111,230.84615384615384,201.86666666666667,213.6,213.28571428571428,235.46666666666667
2017,1201,25.6,56.73,19.13,38.43,6.47,18.3,15.63,23.03,9.5,25.77,12.3,13.37,8.27,3.7,22.1,23.03,54.83,16.07,33.9,6.97,20.93,17.9,25.13,9.67,25.1,12.6,14.63,6.03,3.1,20.37,126.83333333333333,141.33333333333334,126.63636363636364,114.94444444444444,135.5,169.55555555555554,136.05555555555554,128.84615384615384,160.4,155.53333333333333,148.42857142857142,143.86666666666667
2017,1202,25.57,54.43,16.6,31.03,8.97,23.4,12.6,18.03,8.8,24.97,14.5,12.93,6.57,2.43,18.03,23.33,54.67,16.33,32.57,7.0,22.1,13.67,19.23,9.5,23.13,11.93,13.03,5.7,2.2,17.87,131.66666666666666,156.2,143.45454545454547,139.72222222222223,155.83333333333334,145.44444444444446,140.55555555555554,144.69230769230768,146.26666666666668,157.2,122.35714285714286,133.26666666666668
2017,1203,23.21,55.09,15.33,33.88,7.88,21.21,15.48,20.64,11.45,25.45,13.27,13.12,5.39,3.88,15.52,25.64,57.94,19.0,39.27,6.64,18.67,11.45,15.76,9.03,22.97,14.33,10.73,7.06,3.21,18.45,115.0,115.86666666666666,115.81818181818181,100.0,104.55555555555556,108.5,133.22222222222223,125.53846153846153,121.93333333333334,115.73333333333333,133.64285714285714,130.2
2017,1204,25.07,56.93,15.83,32.07,9.23,24.87,15.47,22.93,9.33,24.57,10.17,12.03,6.47,3.03,20.0,26.2,59.17,17.93,35.03,8.27,24.13,14.17,21.07,12.13,26.97,13.37,13.23,4.9,3.33,19.27,132.5,154.33333333333334,132.0909090909091,173.16666666666666,159.16666666666666,171.05555555555554,150.72222222222223,114.84615384615384,152.13333333333333,162.93333333333334,145.85714285714286,130.93333333333334
2017,1205,26.3,56.5,20.07,39.93,6.23,16.57,16.03,25.27,10.9,26.07,13.57,14.77,8.67,3.4,20.83,24.5,57.13,17.47,37.33,7.03,19.8,16.2,23.33,10.43,24.5,13.9,14.77,6.63,3.83,21.0,207.83333333333334,214.46666666666667,213.0909090909091,217.88888888888889,208.83333333333334,224.88888888888889,210.27777777777777,207.53846153846155,209.66666666666666,216.33333333333334,194.0,203.46666666666667
2017,1206,25.72,57.28,20.28,41.44,5.44,15.84,17.22,23.0,11.16,29.12,11.69,13.22,4.91,2.56,16.75,26.25,61.72,18.78,38.88,7.47,22.84,11.88,17.22,9.41,23.56,13.84,9.91,6.19,4.12,18.97,99.5,97.66666666666667,104.0909090909091,123.05555555555556,126.88888888888889,110.88888888888889,138.27777777777777,127.53846153846153,110.6,106.2,111.28571428571429,108.0
2017,1207,25.25,54.78,18.81,36.34,6.44,18.44,17.09,23.34,9.53,26.12,15.0,14.19,5.47,4.59,21.0,24.94,59.16,18.72,39.97,6.22,19.19,16.06,22.97,11.47,23.28,12.5,12.22,6.91,3.44,20.88,74.0,82.0,74.9090909090909,74.88888888888889,71.05555555555556,49.666666666666664,56.333333333333336,78.46153846153847,62.46666666666667,68.46666666666667,68.42857142857143,83.86666666666666
2017,1208,24.38,55.75,19.38,40.16,5.0,15.59,17.5,23.12,9.81,27.41,12.59,13.25,5.38,3.75,19.0,24.34,59.56,17.28,38.22,7.06,21.34,14.34,20.53,10.81,24.0,11.59,11.72,6.47,3.59,20.47,57.0,63.13333333333333,57.36363636363637,62.44444444444444,52.27777777777778,59.888888888888886,54.888888888888886,50.84615384615385,58.06666666666667,58.86666666666667,59.285714285714285,68.8
2017,1209,26.57,56.8,19.23,36.03,7.33,20.77,12.33,19.17,10.0,25.23,11.87,13.97,6.77,4.03,20.43,23.07,55.8,14.67,29.83,8.4,25.97,15.83,22.33,10.37,23.1,13.4,13.8,6.23,2.77,17.93,126.91666666666667,131.26666666666668,124.72727272727273,151.05555555555554,131.66666666666666,176.77777777777777,138.94444444444446,109.92307692307692,127.2,131.8,131.64285714285714,114.8
2017,1210,24.13,55.97,19.81,42.52,4.32,13.45,13.48,19.9,9.77,26.16,14.71,13.71,6.42,5.97,16.48,23.87,59.68,16.55,37.94,7.32,21.74,12.0,17.19,11.32,24.81,13.0,12.81,6.9,4.03,18.0,79.66666666666667,93.8,65.0909090909091,66.72222222222223,72.33333333333333,97.61111111111111,102.22222222222223,107.6923076923077,87.6,93.66666666666667,96.71428571428571,94.66666666666667
2017,1211,30.36,58.64,23.06,39.52,7.3,19.12,16.55,22.42,9.36,30.94,16.03,11.3,7.15,4.45,16.45,22.45,61.03,16.64,41.64,5.82,19.39,10.42,15.85,10.52,22.0,9.64,12.52,5.21,2.64,19.61,1.5,4.733333333333333,2.272727272727273,5.833333333333333,4.0,14.222222222222221,7.555555555555555,8.923076923076923,2.3333333333333335,2.8666666666666667,3.0714285714285716,2.0
2017,1212,24.27,57.63,18.9,40.6,5.37,17.03,14.47,21.97,12.3,20.4,10.83,14.0,8.53,2.3,20.03,25.53,52.63,18.17,33.17,7.37,19.47,15.33,22.23,11.0,26.1,14.4,16.9,6.17,3.57,19.57,327.3333333333333,319.26666666666665,328.72727272727275,334.0,337.1111111111111,344.5,339.27777777777777,328.2307692307692,329.93333333333334,328.93333333333334,327.35714285714283,316.53333333333336
2017,1213,24.83,58.03,18.31,38.28,6.52,19.76,16.14,24.41,10.86,26.52,13.45,13.03,7.38,2.52,17.62,24.48,58.0,18.0,38.07,6.48,19.93,12.79,18.31,10.24,26.52,12.07,15.0,6.62,3.38,21.66,146.33333333333334,136.66666666666666,151.1818181818182,163.83333333333334,158.16666666666666,169.83333333333334,179.22222222222223,173.53846153846155,163.46666666666667,141.73333333333332,168.92857142857142,156.0
2017,1214,23.82,58.39,17.43,38.75,6.39,19.64,14.46,20.07,11.61,24.89,11.82,13.96,4.54,3.79,20.68,23.82,55.54,16.89,36.07,6.93,19.46,16.79,24.25,10.36,25.46,10.75,14.04,5.64,3.21,18.79,309.0833333333333,310.3333333333333,311.09090909090907,297.8888888888889,309.77777777777777,312.8888888888889,321.94444444444446,317.3076923076923,316.4,314.8,320.57142857142856,307.53333333333336
2017,1216,22.81,56.69,14.59,32.41,8.22,24.28,12.91,18.47,9.12,23.56,11.47,14.44,7.12,3.69,18.88,27.31,60.12,19.5,40.03,7.81,20.09,14.59,20.97,12.31,27.66,15.97,13.09,6.47,3.66,17.75,309.5833333333333,312.3333333333333,306.90909090909093,312.3333333333333,314.94444444444446,318.1666666666667,326.6111111111111,319.61538461538464,310.8,310.6,325.57142857142856,299.26666666666665
2017,1217,25.0,55.65,16.81,32.81,8.19,22.85,13.5,17.96,9.85,25.42,14.12,13.35,6.15,4.62,19.15,23.19,55.15,17.27,36.15,5.92,19.0,14.85,21.77,10.69,23.46,12.38,12.38,6.73,2.58,17.27,127.41666666666667,148.4,121.27272727272727,140.72222222222223,147.33333333333334,127.83333333333333,132.44444444444446,143.15384615384616,139.93333333333334,146.13333333333333,134.85714285714286,159.86666666666667
2017,1218,23.0,54.62,16.07,33.03,6.93,21.59,14.52,20.14,9.41,22.45,13.59,13.93,4.86,1.9,18.97,24.41,54.0,18.34,36.07,6.07,17.93,13.83,20.69,9.1,24.24,10.9,13.93,6.86,3.07,20.52,263.1666666666667,240.06666666666666,268.1818181818182,185.94444444444446,233.11111111111111,223.88888888888889,247.22222222222223,305.53846153846155,253.93333333333334,255.26666666666668,259.14285714285717,287.93333333333334
2017,1219,23.21,54.57,16.96,37.89,6.25,16.68,15.29,19.86,9.61,24.39,12.0,13.04,5.86,2.96,17.96,25.07,55.39,16.93,33.18,8.14,22.21,12.46,18.57,9.5,24.57,13.04,13.29,6.75,3.93,19.14,240.83333333333334,220.6,252.72727272727272,243.22222222222223,235.33333333333334,282.55555555555554,273.77777777777777,224.15384615384616,230.73333333333332,227.4,251.64285714285714,228.73333333333332
2017,1220,26.29,59.61,17.26,34.81,9.03,24.81,15.29,22.45,11.55,24.32,12.81,10.61,4.42,2.29,17.13,28.39,60.65,20.71,39.84,7.68,20.81,12.9,17.81,10.23,25.81,14.71,10.71,5.16,2.94,20.19,191.16666666666666,189.2,202.0909090909091,164.72222222222223,189.55555555555554,200.94444444444446,172.16666666666666,194.76923076923077,207.2,192.93333333333334,194.14285714285714,187.46666666666667
2017,1221,20.72,48.47,13.34,27.06,7.38,21.41,11.56,16.69,5.91,19.44,13.47,10.97,9.44,2.38,16.12,21.94,48.47,14.19,25.84,7.75,22.62,10.5,14.72,9.31,24.56,14.28,15.88,4.78,2.91,17.31,194.91666666666666,199.46666666666667,198.1818181818182,220.0,205.44444444444446,200.22222222222223,210.44444444444446,184.46153846153845,198.0,199.86666666666667,193.0,187.26666666666668
2017,1222,26.55,59.45,18.13,37.97,8.42,21.48,12.13,17.0,11.42,24.1,12.65,9.84,5.35,3.45,18.77,21.87,53.71,15.13,33.06,6.74,20.65,14.0,19.45,10.81,24.13,11.29,13.81,4.74,3.03,18.03,62.75,59.4,64.45454545454545,51.833333333333336,67.33333333333333,46.77777777777778,48.72222222222222,60.92307692307692,67.0,58.266666666666666,43.785714285714285,61.13333333333333
2017,1223,26.38,59.5,20.35,41.77,6.04,17.73,16.31,22.62,12.73,23.92,13.85,14.12,6.04,2.23,19.88,26.81,57.73,19.58,37.38,7.23,20.35,16.5,22.23,9.58,23.19,13.92,13.38,7.46,3.46,20.08,227.41666666666666,241.8,232.72727272727272,267.44444444444446,253.83333333333334,245.0,251.27777777777777,193.69230769230768,237.53333333333333,243.33333333333334,230.14285714285714,219.66666666666666
2017,1224,21.31,54.84,16.31,37.69,5.0,17.16,15.53,23.78,12.28,24.38,8.97,14.69,5.31,3.56,18.59,25.0,58.0,17.34,36.72,7.66,21.28,14.5,20.75,12.16,25.78,14.31,12.41,6.72,3.16,20.44,334.6666666666667,326.6,338.1818181818182,339.55555555555554,337.3888888888889,325.8333333333333,324.6111111111111,323.15384615384613,333.8,326.6,335.42857142857144,331.1333333333333
2017,1225,24.31,56.48,16.62,35.31,7.69,21.17,16.34,23.0,10.66,26.0,12.62,13.03,4.62,2.52,21.72,22.9,55.21,14.41,31.17,8.48,24.03,18.28,24.31,8.93,24.9,11.66,12.07,5.52,3.0,20.52,237.08333333333334,236.26666666666668,237.45454545454547,221.61111111111111,225.27777777777777,227.05555555555554,221.05555555555554,241.84615384615384,229.33333333333334,238.4,246.71428571428572,227.93333333333334
2017,1226,23.9,55.13,16.37,33.97,7.53,21.17,14.27,21.0,7.6,22.0,10.0,13.77,7.27,2.33,18.93,28.67,59.1,19.2,35.37,9.47,23.73,14.53,20.23,10.53,26.93,15.0,12.93,6.8,3.23,19.13,332.9166666666667,333.8666666666667,331.27272727272725,323.55555555555554,324.77777777777777,322.3333333333333,304.5,329.15384615384613,320.26666666666665,327.73333333333335,322.2857142857143,323.73333333333335
2017,1227,25.65,58.84,18.06,38.39,7.58,20.45,16.19,22.87,11.77,27.29,13.58,16.26,5.13,5.13,19.35,27.77,64.29,20.94,45.74,6.84,18.55,15.23,20.94,12.1,24.58,13.94,12.45,7.35,4.06,20.06,231.75,235.0,230.72727272727272,244.27777777777777,248.77777777777777,257.6666666666667,238.66666666666666,247.6153846153846,229.2,231.66666666666666,228.5,237.93333333333334
2017,1228,25.19,56.74,17.97,36.68,7.23,20.06,12.87,18.71,9.71,24.68,12.81,12.61,5.26,2.16,18.26,25.26,57.19,18.1,36.45,7.16,20.74,12.35,17.1,8.94,24.0,11.71,12.35,5.32,2.9,18.87,61.166666666666664,60.0,61.90909090909091,74.94444444444444,67.66666666666667,92.94444444444444,71.05555555555556,51.76923076923077,49.53333333333333,56.266666666666666,61.57142857142857,69.2
2017,1229,24.38,55.72,16.0,32.69,8.38,23.03,11.31,17.12,10.38,26.56,13.41,12.53,6.94,4.75,17.72,20.66,55.06,13.91,33.75,6.75,21.31,12.72,18.28,10.44,23.81,11.0,12.5,5.84,2.56,16.59,51.25,57.266666666666666,45.90909090909091,64.66666666666667,65.11111111111111,74.55555555555556,59.72222222222222,37.76923076923077,65.93333333333334,57.06666666666667,62.142857142857146,68.26666666666667
2017,1230,24.84,56.12,16.88,35.04,7.96,21.08,17.04,24.48,7.88,24.28,12.24,13.72,5.36,4.32,20.56,29.08,61.84,23.64,45.68,5.44,16.16,17.6,24.04,11.68,27.64,13.76,12.24,6.96,4.0,20.04,290.4166666666667,280.6,296.90909090909093,281.6111111111111,278.22222222222223,279.1666666666667,293.44444444444446,291.0769230769231,268.26666666666665,264.6,308.7142857142857,261.73333333333335
2017,1231,28.39,58.97,19.61,36.03,8.79,22.94,14.67,20.15,12.18,26.94,14.27,15.18,6.21,4.7,20.12,25.45,59.55,18.61,39.15,6.85,20.39,15.45,21.88,10.55,21.15,11.91,11.21,6.3,3.94,19.33,56.583333333333336,61.666666666666664,55.90909090909091,32.888888888888886,37.5,22.833333333333332,29.055555555555557,90.15384615384616,32.53333333333333,48.733333333333334,33.214285714285715,52.06666666666667
2017,1232,24.37,59.33,16.4,35.9,7.97,23.43,12.43,18.27,8.63,27.17,13.2,12.8,6.47,4.17,21.4,24.6,58.47,17.87,40.43,6.73,18.03,17.4,25.03,11.27,30.0,11.9,12.77,5.63,4.23,17.53,210.91666666666666,210.13333333333333,204.0,200.16666666666666,186.16666666666666,138.88888888888889,180.05555555555554,190.69230769230768,183.0,192.93333333333334,194.14285714285714,213.46666666666667
2017,1233,27.97,61.5,18.21,36.91,9.76,24.59,14.76,19.18,9.56,26.41,15.62,12.09,6.91,2.97,19.18,26.94,62.35,18.97,40.21,7.97,22.15,14.5,20.82,12.24,26.0,14.5,13.21,4.76,2.91,17.32,117.91666666666667,117.13333333333334,129.54545454545453,123.55555555555556,124.61111111111111,110.16666666666667,116.0,103.61538461538461,138.26666666666668,124.8,121.78571428571429,112.4
2017,1234,27.97,62.41,19.41,39.34,8.56,23.06,15.47,22.09,12.0,26.41,17.34,13.72,7.53,3.81,17.84,28.59,64.53,20.09,40.59,8.5,23.94,11.97,17.5,12.66,26.09,17.06,14.53,7.53,3.5,19.78,86.58333333333333,110.2,82.81818181818181,69.33333333333333,74.66666666666667,72.5,73.05555555555556,117.3076923076923,79.4,97.4,73.35714285714286,121.6
