Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2017,1195,28.23,58.03,21.97,39.57,6.27,18.47,13.7,19.7,11.3,25.63,14.0,12.33,5.27,3.37,18.93,24.87,57.67,18.0,35.8,6.87,21.87,13.77,20.07,10.73,21.47,12.23,11.83,5.9,2.87,17.77,86.83333333333333,91.26666666666667,124.6,106.05555555555556,82.36363636363636,111.27777777777777,84.83333333333333,100.36363636363636,109.0,191.0,141.83333333333334,96.9375,98.72222222222223,102.0,72.625,89.0,119.42857142857143,103.33333333333333,106.84615384615384,134.66666666666666,103.5,78.93333333333334
2017,1196,26.59,59.16,18.84,37.75,7.75,21.41,17.34,23.88,11.56,25.78,12.62,11.81,7.56,4.84,18.59,23.56,57.75,17.97,39.53,5.59,18.22,13.84,19.59,10.66,24.72,9.56,15.0,5.44,2.94,20.91,14.083333333333334,14.933333333333334,13.533333333333333,17.88888888888889,16.272727272727273,20.22222222222222,14.333333333333334,11.727272727272727,14.833333333333334,191.0,16.055555555555557,10.375,17.22222222222222,10.944444444444445,20.75,7.076923076923077,10.785714285714286,15.466666666666667,6.769230769230769,27.055555555555557,9.142857142857142,14.4
2017,1197,24.64,59.43,18.64,41.75,6.0,17.68,14.68,22.32,10.29,24.07,12.25,13.32,5.96,3.25,18.86,27.89,60.93,18.82,35.82,9.07,25.11,14.14,20.68,12.79,28.89,14.61,13.64,6.54,2.89,20.14,347.4166666666667,348.1333333333333,347.1333333333333,346.27777777777777,348.1818181818182,344.8333333333333,347.6666666666667,347.1818181818182,348.5,191.0,343.1111111111111,346.0625,348.55555555555554,346.8333333333333,345.5,348.6923076923077,340.85714285714283,348.73333333333335,349.2307692307692,349.44444444444446,345.07142857142856,349.0
2017,1198,25.66,57.41,19.93,39.72,5.72,17.69,12.38,16.38,9.97,23.45,11.03,13.03,5.86,2.24,18.69,26.21,55.79,19.24,36.59,6.97,19.21,14.86,20.45,9.14,23.55,13.86,11.41,6.59,3.97,15.79,332.5,331.8666666666667,298.6666666666667,258.05555555555554,335.54545454545456,279.22222222222223,315.6666666666667,263.45454545454544,310.8333333333333,191.0,269.1111111111111,326.125,327.22222222222223,275.6666666666667,337.125,338.6923076923077,250.21428571428572,306.3333333333333,312.53846153846155,320.1111111111111,296.07142857142856,323.3333333333333
2017,1199,29.76,61.58,22.88,42.27,6.88,19.3,16.06,23.21,11.79,25.94,14.7,11.82,7.36,5.09,19.42,24.18,58.67,16.91,37.52,7.27,21.15,15.64,21.91,11.33,22.85,11.7,14.36,5.03,3.03,19.61,10.0,11.266666666666667,21.8,24.72222222222222,10.727272727272727,21.77777777777778,18.944444444444443,14.454545454545455,21.22222222222222,191.0,28.5,21.375,17.0,23.055555555555557,10.625,11.461538461538462,15.571428571428571,11.866666666666667,16.0,23.0,14.428571428571429,12.466666666666667
2017,1200,22.65,55.13,14.55,30.71,8.1,24.42,10.77,14.74,8.16,20.32,13.03,13.23,9.77,2.9,19.19,22.65,49.23,15.74,30.1,6.9,19.13,15.29,21.42,9.16,26.55,15.03,17.32,6.58,3.65,16.26,213.91666666666666,219.73333333333332,226.6,198.5,209.63636363636363,206.16666666666666,219.61111111111111,206.1818181818182,201.27777777777777,191.0,186.94444444444446,222.25,201.77777777777777,198.61111111111111,175.0,230.84615384615384,211.92857142857142,201.86666666666667,222.6153846153846,175.66666666666666,213.28571428571428,235.46666666666667
2017,1201,25.6,56.73,19.13,38.43,6.47,18.3,15.63,23.03,9.5,25.77,12.3,13.37,8.27,3.7,22.1,23.03,54.83,16.07,33.9,6.97,20.93,17.9,25.13,9.67,25.1,12.6,14.63,6.03,3.1,20.37,126.83333333333333,141.33333333333334,93.06666666666666,142.61111111111111,126.63636363636364,114.94444444444444,134.05555555555554,126.72727272727273,135.5,191.0,169.55555555555554,148.4375,149.05555555555554,136.05555555555554,110.125,128.84615384615384,149.64285714285714,160.4,139.07692307692307,98.83333333333333,148.42857142857142,143.86666666666667
2017,1202,25.57,54.43,16.6,31.03,8.97,23.4,12.6,18.03,8.8,24.97,14.5,12.93,6.57,2.43,18.03,23.33,54.67,16.33,32.57,7.0,22.1,13.67,19.23,9.5,23.13,11.93,13.03,5.7,2.2,17.87,131.66666666666666,156.2,150.66666666666666,176.05555555555554,143.45454545454547,139.72222222222223,123.83333333333333,100.9090909090909,155.83333333333334,191.0,145.44444444444446,140.5,164.44444444444446,140.55555555555554,131.75,144.69230769230768,136.78571428571428,146.26666666666668,138.3846153846154,163.72222222222223,122.35714285714286,133.26666666666668
2017,1203,23.21,55.09,15.33,33.88,7.88,21.21,15.48,20.64,11.45,25.45,13.27,13.12,5.39,3.88,15.52,25.64,57.94,19.0,39.27,6.64,18.67,11.45,15.76,9.03,22.97,14.33,10.73,7.06,3.21,18.45,115.0,115.86666666666666,106.86666666666666,152.88888888888889,115.81818181818181,100.0,106.77777777777777,127.63636363636364,104.55555555555556,191.0,108.5,164.0625,103.11111111111111,133.22222222222223,123.5,125.53846153846153,151.21428571428572,121.93333333333334,142.53846153846155,73.72222222222223,133.64285714285714,130.2
2017,1204,25.07,56.93,15.83,32.07,9.23,24.87,15.47,22.93,9.33,24.57,10.17,12.03,6.47,3.03,20.0,26.2,59.17,17.93,35.03,8.27,24.13,14.17,21.07,12.13,26.97,13.37,13.23,4.9,3.33,19.27,132.5,154.33333333333334,180.26666666666668,170.11111111111111,132.0909090909091,173.16666666666666,139.88888888888889,159.36363636363637,159.16666666666666,191.0,171.05555555555554,146.625,168.55555555555554,150.72222222222223,126.0,114.84615384615384,191.35714285714286,152.13333333333333,139.3846153846154,182.77777777777777,145.85714285714286,130.93333333333334
2017,1205,26.3,56.5,20.07,39.93,6.23,16.57,16.03,25.27,10.9,26.07,13.57,14.77,8.67,3.4,20.83,24.5,57.13,17.47,37.33,7.03,19.8,16.2,23.33,10.43,24.5,13.9,14.77,6.63,3.83,21.0,207.83333333333334,214.46666666666667,190.06666666666666,240.33333333333334,213.0909090909091,217.88888888888889,183.5,185.0909090909091,208.83333333333334,191.0,224.88888888888889,196.875,207.66666666666666,210.27777777777777,193.375,207.53846153846155,215.28571428571428,209.66666666666666,209.15384615384616,221.77777777777777,194.0,203.46666666666667
2017,1206,25.72,57.28,20.28,41.44,5.44,15.84,17.22,23.0,11.16,29.12,11.69,13.22,4.91,2.56,16.75,26.25,61.72,18.78,38.88,7.47,22.84,11.88,17.22,9.41,23.56,13.84,9.91,6.19,4.12,18.97,99.5,97.66666666666667,129.13333333333333,177.55555555555554,104.0909090909091,123.05555555555556,138.05555555555554,122.63636363636364,126.88888888888889,191.0,110.88888888888889,95.0625,122.33333333333333,138.27777777777777,99.625,127.53846153846153,134.64285714285714,110.6,109.38461538461539,136.44444444444446,111.28571428571429,108.0
2017,1207,25.25,54.78,18.81,36.34,6.44,18.44,17.09,23.34,9.53,26.12,15.0,14.19,5.47,4.59,21.0,24.94,59.16,18.72,39.97,6.22,19.19,16.06,22.97,11.47,23.28,12.5,12.22,6.91,3.44,20.88,74.0,82.0,72.2,47.166666666666664,74.9090909090909,74.88888888888889,63.833333333333336,52.45454545454545,71.05555555555556,191.0,49.666666666666664,120.1875,73.11111111111111,56.333333333333336,84.5,78.46153846153847,51.357142857142854,62.46666666666667,58.15384615384615,71.55555555555556,68.42857142857143,83.86666666666666
2017,1208,24.38,55.75,19.38,40.16,5.0,15.59,17.5,23.12,9.81,27.41,12.59,13.25,5.38,3.75,19.0,24.34,59.56,17.28,38.22,7.06,21.34,14.34,20.53,10.81,24.0,11.59,11.72,6.47,3.59,20.47,57.0,63.13333333333333,57.733333333333334,62.888888888888886,57.36363636363637,62.44444444444444,57.166666666666664,53.18181818181818,52.27777777777778,191.0,59.888888888888886,88.8125,56.388888888888886,54.888888888888886,76.625,50.84615384615385,56.57142857142857,58.06666666666667,55.15384615384615,49.0,59.285714285714285,68.8
2017,1209,26.57,56.8,19.23,36.03,7.33,20.77,12.33,19.17,10.0,25.23,11.87,13.97,6.77,4.03,20.43,23.07,55.8,14.67,29.83,8.4,25.97,15.83,22.33,10.37,23.1,13.4,13.8,6.23,2.77,17.93,126.91666666666667,131.26666666666668,148.86666666666667,132.44444444444446,124.72727272727273,151.05555555555554,136.05555555555554,151.0,131.66666666666666,191.0,176.77777777777777,111.75,135.61111111111111,138.94444444444446,114.375,109.92307692307692,137.64285714285714,127.2,146.07692307692307,156.05555555555554,131.64285714285714,114.8
2017,1210,24.13,55.97,19.81,42.52,4.32,13.45,13.48,19.9,9.77,26.16,14.71,13.71,6.42,5.97,16.48,23.87,59.68,16.55,37.94,7.32,21.74,12.0,17.19,11.32,24.81,13.0,12.81,6.9,4.03,18.0,79.66666666666667,93.8,72.8,120.88888888888889,65.0909090909091,66.72222222222223,84.27777777777777,86.81818181818181,72.33333333333333,191.0,97.61111111111111,129.5,79.38888888888889,102.22222222222223,68.25,107.6923076923077,115.21428571428571,87.6,100.6923076923077,49.55555555555556,96.71428571428571,94.66666666666667
2017,1211,30.36,58.64,23.06,39.52,7.3,19.12,16.55,22.42,9.36,30.94,16.03,11.3,7.15,4.45,16.45,22.45,61.03,16.64,41.64,5.82,19.39,10.42,15.85,10.52,22.0,9.64,12.52,5.21,2.64,19.61,1.5,4.733333333333333,5.266666666666667,7.611111111111111,2.272727272727273,5.833333333333333,5.333333333333333,2.3636363636363638,4.0,191.0,14.222222222222221,2.0,6.111111111111111,7.555555555555555,1.125,8.923076923076923,5.142857142857143,2.3333333333333335,2.3076923076923075,9.222222222222221,3.0714285714285716,2.0
2017,1212,24.27,57.63,18.9,40.6,5.37,17.03,14.47,21.97,12.3,20.4,10.83,14.0,8.53,2.3,20.03,25.53,52.63,18.17,33.17,7.37,19.47,15.33,22.23,11.0,26.1,14.4,16.9,6.17,3.57,19.57,327.3333333333333,319.26666666666665,331.8,334.05555555555554,328.72727272727275,334.0,326.94444444444446,341.8181818181818,337.1111111111111,191.0,344.5,308.625,331.3888888888889,339.27777777777777,300.0,328.2307692307692,338.14285714285717,329.93333333333334,312.9230769230769,344.1666666666667,327.35714285714283,316.53333333333336
2017,1213,24.83,58.03,18.31,38.28,6.52,19.76,16.14,24.41,10.86,26.52,13.45,13.03,7.38,2.52,17.62,24.48,58.0,18.0,38.07,6.48,19.93,12.79,18.31,10.24,26.52,12.07,15.0,6.62,3.38,21.66,146.33333333333334,136.66666666666666,153.46666666666667,193.61111111111111,151.1818181818182,163.83333333333334,170.16666666666666,164.45454545454547,158.16666666666666,191.0,169.83333333333334,144.6875,135.83333333333334,179.22222222222223,118.375,173.53846153846155,176.71428571428572,163.46666666666667,154.92307692307693,124.16666666666667,168.92857142857142,156.0
2017,1214,23.82,58.39,17.43,38.75,6.39,19.64,14.46,20.07,11.61,24.89,11.82,13.96,4.54,3.79,20.68,23.82,55.54,16.89,36.07,6.93,19.46,16.79,24.25,10.36,25.46,10.75,14.04,5.64,3.21,18.79,309.0833333333333,310.3333333333333,295.8666666666667,323.8333333333333,311.09090909090907,297.8888888888889,304.27777777777777,316.3636363636364,309.77777777777777,191.0,312.8888888888889,297.0625,302.5,321.94444444444446,285.0,317.3076923076923,310.92857142857144,316.4,313.3076923076923,277.3333333333333,320.57142857142856,307.53333333333336
2017,1216,22.81,56.69,14.59,32.41,8.22,24.28,12.91,18.47,9.12,23.56,11.47,14.44,7.12,3.69,18.88,27.31,60.12,19.5,40.03,7.81,20.09,14.59,20.97,12.31,27.66,15.97,13.09,6.47,3.66,17.75,309.5833333333333,312.3333333333333,320.6,330.22222222222223,306.90909090909093,312.3333333333333,310.72222222222223,311.8181818181818,314.94444444444446,191.0,318.1666666666667,304.625,313.44444444444446,326.6111111111111,322.875,319.61538461538464,325.92857142857144,310.8,327.0769230769231,316.0,325.57142857142856,299.26666666666665
2017,1217,25.0,55.65,16.81,32.81,8.19,22.85,13.5,17.96,9.85,25.42,14.12,13.35,6.15,4.62,19.15,23.19,55.15,17.27,36.15,5.92,19.0,14.85,21.77,10.69,23.46,12.38,12.38,6.73,2.58,17.27,127.41666666666667,148.4,114.93333333333334,169.66666666666666,121.27272727272727,140.72222222222223,150.22222222222223,178.1818181818182,147.33333333333334,191.0,127.83333333333333,151.1875,149.05555555555554,132.44444444444446,110.25,143.15384615384616,143.21428571428572,139.93333333333334,142.30769230769232,174.22222222222223,134.85714285714286,159.86666666666667
2017,1218,23.0,54.62,16.07,33.03,6.93,21.59,14.52,20.14,9.41,22.45,13.59,13.93,4.86,1.9,18.97,24.41,54.0,18.34,36.07,6.07,17.93,13.83,20.69,9.1,24.24,10.9,13.93,6.86,3.07,20.52,263.1666666666667,240.06666666666666,199.8,220.66666666666666,268.1818181818182,185.94444444444446,234.83333333333334,281.27272727272725,233.11111111111111,191.0,223.88888888888889,244.3125,225.72222222222223,247.22222222222223,247.875,305.53846153846155,228.21428571428572,253.93333333333334,259.0769230769231,161.72222222222223,259.14285714285717,287.93333333333334
2017,1219,23.21,54.57,16.96,37.89,6.25,16.68,15.29,19.86,9.61,24.39,12.0,13.04,5.86,2.96,17.96,25.07,55.39,16.93,33.18,8.14,22.21,12.46,18.57,9.5,24.57,13.04,13.29,6.75,3.93,19.14,240.83333333333334,220.6,249.2,269.05555555555554,252.72727272727272,243.22222222222223,231.0,281.72727272727275,235.33333333333334,191.0,282.55555555555554,221.375,203.44444444444446,273.77777777777777,208.625,224.15384615384616,258.92857142857144,230.73333333333332,256.6923076923077,203.66666666666666,251.64285714285714,228.73333333333332
2017,1220,26.29,59.61,17.26,34.81,9.03,24.81,15.29,22.45,11.55,24.32,12.81,10.61,4.42,2.29,17.13,28.39,60.65,20.71,39.84,7.68,20.81,12.9,17.81,10.23,25.81,14.71,10.71,5.16,2.94,20.19,191.16666666666666,189.2,158.8,171.27777777777777,202.0909090909091,164.72222222222223,177.61111111111111,162.72727272727272,189.55555555555554,191.0,200.94444444444446,189.5625,185.77777777777777,172.16666666666666,208.5,194.76923076923077,199.07142857142858,207.2,210.15384615384616,146.83333333333334,194.14285714285714,187.46666666666667
2017,1221,20.72,48.47,13.34,27.06,7.38,21.41,11.56,16.69,5.91,19.44,13.47,10.97,9.44,2.38,16.12,21.94,48.47,14.19,25.84,7.75,22.62,10.5,14.72,9.31,24.56,14.28,15.88,4.78,2.91,17.31,194.91666666666666,199.46666666666667,217.6,201.83333333333334,198.1818181818182,220.0,190.44444444444446,179.0,205.44444444444446,191.0,200.22222222222223,194.6875,201.83333333333334,210.44444444444446,213.375,184.46153846153845,228.35714285714286,198.0,200.15384615384616,229.83333333333334,193.0,187.26666666666668
2017,1222,26.55,59.45,18.13,37.97,8.42,21.48,12.13,17.0,11.42,24.1,12.65,9.84,5.35,3.45,18.77,21.87,53.71,15.13,33.06,6.74,20.65,14.0,19.45,10.81,24.13,11.29,13.81,4.74,3.03,18.03,62.75,59.4,64.26666666666667,51.94444444444444,64.45454545454545,51.833333333333336,46.833333333333336,46.09090909090909,67.33333333333333,191.0,46.77777777777778,43.375,70.77777777777777,48.72222222222222,61.0,60.92307692307692,30.357142857142858,67.0,46.69230769230769,73.61111111111111,43.785714285714285,61.13333333333333
2017,1223,26.38,59.5,20.35,41.77,6.04,17.73,16.31,22.62,12.73,23.92,13.85,14.12,6.04,2.23,19.88,26.81,57.73,19.58,37.38,7.23,20.35,16.5,22.23,9.58,23.19,13.92,13.38,7.46,3.46,20.08,227.41666666666666,241.8,254.06666666666666,250.55555555555554,232.72727272727272,267.44444444444446,236.66666666666666,281.6363636363636,253.83333333333334,191.0,245.0,252.75,243.66666666666666,251.27777777777777,220.75,193.69230769230768,219.92857142857142,237.53333333333333,218.92307692307693,245.5,230.14285714285714,219.66666666666666
2017,1224,21.31,54.84,16.31,37.69,5.0,17.16,15.53,23.78,12.28,24.38,8.97,14.69,5.31,3.56,18.59,25.0,58.0,17.34,36.72,7.66,21.28,14.5,20.75,12.16,25.78,14.31,12.41,6.72,3.16,20.44,334.6666666666667,326.6,335.6,332.77777777777777,338.1818181818182,339.55555555555554,327.44444444444446,323.09090909090907,337.3888888888889,191.0,325.8333333333333,327.125,322.44444444444446,324.6111111111111,333.25,323.15384615384613,327.2142857142857,333.8,333.0,337.8888888888889,335.42857142857144,331.1333333333333
2017,1225,24.31,56.48,16.62,35.31,7.69,21.17,16.34,23.0,10.66,26.0,12.62,13.03,4.62,2.52,21.72,22.9,55.21,14.41,31.17,8.48,24.03,18.28,24.31,8.93,24.9,11.66,12.07,5.52,3.0,20.52,237.08333333333334,236.26666666666668,234.86666666666667,213.94444444444446,237.45454545454547,221.61111111111111,258.8333333333333,286.6363636363636,225.27777777777777,191.0,227.05555555555554,221.6875,229.88888888888889,221.05555555555554,227.875,241.84615384615384,241.07142857142858,229.33333333333334,242.69230769230768,213.94444444444446,246.71428571428572,227.93333333333334
2017,1226,23.9,55.13,16.37,33.97,7.53,21.17,14.27,21.0,7.6,22.0,10.0,13.77,7.27,2.33,18.93,28.67,59.1,19.2,35.37,9.47,23.73,14.53,20.23,10.53,26.93,15.0,12.93,6.8,3.23,19.13,332.9166666666667,333.8666666666667,319.93333333333334,296.8333333333333,331.27272727272725,323.55555555555554,324.1111111111111,322.0,324.77777777777777,191.0,322.3333333333333,334.625,325.05555555555554,304.5,338.5,329.15384615384613,320.2857142857143,320.26666666666665,327.7692307692308,308.6111111111111,322.2857142857143,323.73333333333335
2017,1227,25.65,58.84,18.06,38.39,7.58,20.45,16.19,22.87,11.77,27.29,13.58,16.26,5.13,5.13,19.35,27.77,64.29,20.94,45.74,6.84,18.55,15.23,20.94,12.1,24.58,13.94,12.45,7.35,4.06,20.06,231.75,235.0,241.73333333333332,250.05555555555554,230.72727272727272,244.27777777777777,247.05555555555554,227.63636363636363,248.77777777777777,191.0,257.6666666666667,225.4375,256.0,238.66666666666666,233.375,247.6153846153846,209.21428571428572,229.2,219.84615384615384,275.1666666666667,228.5,237.93333333333334
2017,1228,25.19,56.74,17.97,36.68,7.23,20.06,12.87,18.71,9.71,24.68,12.81,12.61,5.26,2.16,18.26,25.26,57.19,18.1,36.45,7.16,20.74,12.35,17.1,8.94,24.0,11.71,12.35,5.32,2.9,18.87,61.166666666666664,60.0,86.13333333333334,74.44444444444444,61.90909090909091,74.94444444444444,71.66666666666667,75.63636363636364,67.66666666666667,191.0,92.94444444444444,86.375,64.88888888888889,71.05555555555556,75.0,51.76923076923077,59.07142857142857,49.53333333333333,68.23076923076923,68.83333333333333,61.57142857142857,69.2
2017,1229,24.38,55.72,16.0,32.69,8.38,23.03,11.31,17.12,10.38,26.56,13.41,12.53,6.94,4.75,17.72,20.66,55.06,13.91,33.75,6.75,21.31,12.72,18.28,10.44,23.81,11.0,12.5,5.84,2.56,16.59,51.25,57.266666666666666,57.46666666666667,70.33333333333333,45.90909090909091,64.66666666666667,97.05555555555556,52.90909090909091,65.11111111111111,191.0,74.55555555555556,61.125,71.38888888888889,59.72222222222222,42.0,37.76923076923077,55.57142857142857,65.93333333333334,40.07692307692308,82.61111111111111,62.142857142857146,68.26666666666667
2017,1230,24.84,56.12,16.88,35.04,7.96,21.08,17.04,24.48,7.88,24.28,12.24,13.72,5.36,4.32,20.56,29.08,61.84,23.64,45.68,5.44,16.16,17.6,24.04,11.68,27.64,13.76,12.24,6.96,4.0,20.04,290.4166666666667,280.6,288.1333333333333,285.6666666666667,296.90909090909093,281.6111111111111,285.8888888888889,319.54545454545456,278.22222222222223,191.0,279.1666666666667,301.0,267.05555555555554,293.44444444444446,268.5,291.0769230769231,244.42857142857142,268.26666666666665,267.61538461538464,248.16666666666666,308.7142857142857,261.73333333333335
2017,1231,28.39,58.97,19.61,36.03,8.79,22.94,14.67,20.15,12.18,26.94,14.27,15.18,6.21,4.7,20.12,25.45,59.55,18.61,39.15,6.85,20.39,15.45,21.88,10.55,21.15,11.91,11.21,6.3,3.94,19.33,56.583333333333336,61.666666666666664,35.06666666666667,22.61111111111111,55.90909090909091,32.888888888888886,41.388888888888886,29.818181818181817,37.5,191.0,22.833333333333332,71.1875,47.388888888888886,29.055555555555557,59.5,90.15384615384616,24.571428571428573,32.53333333333333,46.53846153846154,26.11111111111111,33.214285714285715,52.06666666666667
2017,1232,24.37,59.33,16.4,35.9,7.97,23.43,12.43,18.27,8.63,27.17,13.2,12.8,6.47,4.17,21.4,24.6,58.47,17.87,40.43,6.73,18.03,17.4,25.03,11.27,30.0,11.9,12.77,5.63,4.23,17.53,210.91666666666666,210.13333333333333,199.8,163.83333333333334,204.0,200.16666666666666,203.0,170.9090909090909,186.16666666666666,191.0,138.88888888888889,241.6875,195.55555555555554,180.05555555555554,235.25,190.69230769230768,161.5,183.0,202.53846153846155,183.55555555555554,194.14285714285714,213.46666666666667
2017,1233,27.97,61.5,18.21,36.91,9.76,24.59,14.76,19.18,9.56,26.41,15.62,12.09,6.91,2.97,19.18,26.94,62.35,18.97,40.21,7.97,22.15,14.5,20.82,12.24,26.0,14.5,13.21,4.76,2.91,17.32,117.91666666666667,117.13333333333334,108.86666666666666,123.44444444444444,129.54545454545453,123.55555555555556,108.16666666666667,102.63636363636364,124.61111111111111,191.0,110.16666666666667,88.5,123.05555555555556,116.0,134.625,103.61538461538461,123.78571428571429,138.26666666666668,120.53846153846153,118.83333333333333,121.78571428571429,112.4
2017,1234,27.97,62.41,19.41,39.34,8.56,23.06,15.47,22.09,12.0,26.41,17.34,13.72,7.53,3.81,17.84,28.59,64.53,20.09,40.59,8.5,23.94,11.97,17.5,12.66,26.09,17.06,14.53,7.53,3.5,19.78,86.58333333333333,110.2,76.2,72.44444444444444,82.81818181818181,69.33333333333333,89.77777777777777,74.18181818181819,74.66666666666667,191.0,72.5,127.4375,90.94444444444444,73.05555555555556,90.5,117.3076923076923,75.78571428571429,79.4,93.46153846153847,53.77777777777778,73.35714285714286,121.6
2017,1235,29.42,62.79,19.45,38.0,9.97,24.79,12.06,17.33,9.33,25.61,15.82,10.15,7.91,3.58,15.97,26.55,62.09,18.85,40.0,7.7,22.09,11.21,15.97,12.06,26.48,13.45,14.36,4.64,3.52,16.67,38.75,53.53333333333333,27.2,23.0,31.181818181818183,25.333333333333332,25.944444444444443,23.454545454545453,26.38888888888889,191.0,21.555555555555557,54.25,43.5,26.11111111111111,38.5,57.53846153846154,20.357142857142858,33.4,29.615384615384617,28.944444444444443,28.071428571428573,51.0
2017,1236,31.25,64.54,20.86,38.21,10.39,26.32,12.11,16.64,10.46,26.64,16.96,13.39,7.64,3.89,18.39,27.89,61.29,17.82,35.75,10.07,25.54,15.04,20.25,8.68,24.86,15.11,13.61,6.0,2.79,16.96,125.41666666666667,121.73333333333333,130.2,110.0,126.36363636363636,124.5,212.16666666666666,126.9090909090909,133.11111111111111,191.0,137.38888888888889,115.125,126.77777777777777,125.44444444444444,122.125,143.0,130.92857142857142,120.53333333333333,133.0,122.94444444444444,116.14285714285714,112.4
2017,1237,27.23,61.23,18.53,38.23,8.7,23.0,13.83,20.33,11.03,22.7,13.6,12.13,6.9,2.57,20.8,27.1,56.33,20.03,37.0,7.07,19.33,18.4,24.4,9.43,26.23,13.67,13.7,5.5,4.13,19.93,229.66666666666666,243.66666666666666,208.26666666666668,171.16666666666666,227.1818181818182,217.88888888888889,218.16666666666666,184.45454545454547,216.22222222222223,191.0,214.22222222222223,231.1875,232.33333333333334,180.88888888888889,231.875,216.53846153846155,201.28571428571428,221.2,197.84615384615384,229.88888888888889,202.42857142857142,223.66666666666666
2017,1238,22.14,57.55,15.45,35.21,6.69,22.34,13.07,19.34,13.03,23.03,10.41,12.28,5.93,2.59,20.38,22.28,50.86,16.38,33.07,5.9,17.79,17.45,24.62,9.28,25.31,12.03,13.14,5.0,3.0,17.76,309.5,304.93333333333334,308.2,319.8888888888889,315.54545454545456,312.6666666666667,313.94444444444446,313.54545454545456,324.72222222222223,191.0,329.6111111111111,287.625,313.1111111111111,309.8333333333333,307.0,303.38461538461536,314.85714285714283,332.1333333333333,320.7692307692308,306.3888888888889,307.57142857142856,322.73333333333335
2017,1239,25.43,55.82,16.0,31.79,9.43,24.04,14.21,19.68,8.86,22.25,12.43,13.04,7.96,1.46,19.39,26.86,55.11,18.36,32.43,8.5,22.68,14.04,20.79,9.14,24.64,14.25,14.64,5.75,3.11,18.86,243.08333333333334,237.46666666666667,260.26666666666665,233.16666666666666,236.36363636363637,222.61111111111111,224.88888888888889,266.1818181818182,241.33333333333334,191.0,304.22222222222223,165.9375,258.6666666666667,241.22222222222223,254.875,277.6923076923077,268.2857142857143,261.3333333333333,264.9230769230769,264.44444444444446,238.57142857142858,214.93333333333334
2017,1240,24.44,53.5,17.25,33.91,7.19,19.59,12.97,18.09,10.09,25.16,13.81,13.53,4.53,3.66,18.22,23.25,55.12,15.41,34.44,7.84,20.69,13.81,19.19,9.78,21.94,11.5,10.97,5.78,2.94,17.78,171.16666666666666,195.53333333333333,203.53333333333333,219.88888888888889,167.36363636363637,239.94444444444446,195.22222222222223,160.27272727272728,185.27777777777777,191.0,242.55555555555554,141.125,215.44444444444446,203.16666666666666,201.125,149.69230769230768,215.42857142857142,205.26666666666668,206.84615384615384,243.66666666666666,200.35714285714286,155.53333333333333
2017,1241,23.06,52.31,16.69,33.19,6.38,19.12,13.5,18.91,9.34,24.94,11.47,14.25,5.72,2.69,20.34,23.56,53.75,15.72,31.09,7.84,22.66,14.84,20.72,8.53,22.81,12.66,11.69,6.19,2.69,18.38,280.1666666666667,299.6,209.93333333333334,232.16666666666666,281.1818181818182,243.77777777777777,284.5,202.54545454545453,262.05555555555554,191.0,240.77777777777777,302.6875,277.3333333333333,220.44444444444446,290.125,284.38461538461536,245.14285714285714,274.6666666666667,271.38461538461536,233.61111111111111,265.0,284.93333333333334
2017,1242,29.56,60.72,20.84,39.19,8.72,21.53,14.88,22.34,12.03,26.81,16.28,13.09,6.94,4.69,18.12,25.78,61.5,18.44,40.94,7.34,20.56,13.47,18.94,11.72,23.09,12.88,13.44,7.06,3.78,19.09,4.0,4.333333333333333,5.866666666666666,3.9444444444444446,3.0,5.944444444444445,3.7222222222222223,7.363636363636363,3.4444444444444446,191.0,5.111111111111111,7.0625,4.555555555555555,6.944444444444445,3.75,4.3076923076923075,9.5,6.466666666666667,5.076923076923077,2.2222222222222223,6.071428571428571,7.466666666666667
2017,1243,24.76,54.0,17.67,34.33,7.09,19.67,15.12,21.94,9.52,23.24,14.97,13.06,7.82,3.79,17.73,23.48,55.3,16.33,36.64,7.15,18.67,12.82,17.82,11.18,22.7,13.18,15.18,6.3,3.3,19.58,41.166666666666664,46.86666666666667,38.266666666666666,38.05555555555556,37.72727272727273,42.166666666666664,43.888888888888886,31.09090909090909,33.05555555555556,191.0,41.833333333333336,43.0625,51.22222222222222,32.22222222222222,46.875,55.53846153846154,40.5,38.13333333333333,31.76923076923077,47.55555555555556,34.92857142857143,45.53333333333333
2017,1244,27.6,59.97,21.2,44.43,6.4,15.53,12.8,18.37,11.03,24.13,15.57,13.43,5.13,2.67,18.93,27.87,58.2,21.03,39.9,6.83,18.3,14.3,21.07,9.6,24.37,12.37,12.47,6.53,3.13,18.1,282.8333333333333,298.46666666666664,262.73333333333335,288.72222222222223,271.1818181818182,266.3333333333333,279.8888888888889,240.54545454545453,286.1666666666667,191.0,288.5,278.25,302.5,281.6111111111111,265.75,291.7692307692308,286.2857142857143,302.8666666666667,287.9230769230769,292.44444444444446,285.2142857142857,282.0
