TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1221,24.93,52.2,18.13,35.13,6.8,17.07,15.27,20.87,9.93,27.13,15.2,12.6,5.13,5.27,15.8,21.36,55.86,16.79,39.21,4.57,16.64,10.36,14.71,10.0,21.86,9.93,14.79,6.43,3.57,19.64
1222,28.43,57.36,22.21,42.29,6.21,15.07,16.5,22.71,13.07,26.36,14.43,14.93,5.93,6.43,16.86,24.27,56.73,19.53,40.8,4.73,15.93,9.93,15.07,10.93,22.8,11.6,14.47,4.47,3.47,16.8
1223,26.71,58.0,21.71,44.57,5.0,13.43,17.57,24.29,10.43,22.86,11.14,13.14,6.14,1.14,21.43,23.45,60.15,18.3,43.5,5.15,16.65,15.35,23.2,13.3,21.5,11.8,16.95,6.8,1.65,22.75
1224,22.56,54.11,17.67,40.67,4.89,13.44,17.56,24.44,13.78,24.33,11.22,13.89,5.44,3.78,19.89,18.43,50.71,14.05,36.14,4.38,14.57,15.43,23.57,11.9,20.86,8.05,18.19,6.29,2.62,23.19
1225,25.25,50.06,18.06,32.81,7.19,17.25,15.81,23.25,9.56,26.31,15.75,13.5,5.06,3.81,15.5,22.54,51.92,16.77,35.77,5.77,16.15,12.46,18.54,9.92,22.54,13.08,13.08,4.23,4.31,19.0
1226,26.5,56.0,18.25,36.25,8.25,19.75,14.75,20.5,9.5,21.75,13.62,11.5,6.88,1.5,20.62,21.38,54.52,15.57,36.1,5.81,18.43,12.29,18.1,11.48,18.52,10.95,15.14,7.0,2.48,19.48
1227,22.43,48.57,14.57,30.43,7.86,18.14,12.71,20.86,12.14,23.57,12.57,14.43,5.57,3.14,16.29,20.86,55.38,14.81,35.0,6.05,20.38,11.67,16.67,12.19,21.33,10.67,14.57,4.67,2.71,20.38
1228,24.53,53.0,18.41,34.94,6.12,18.06,13.24,18.18,10.0,24.06,13.12,13.88,5.59,5.47,16.35,23.33,56.0,17.87,35.73,5.47,20.27,10.2,14.67,10.0,21.07,11.8,12.93,4.47,2.6,19.13
1229,22.2,49.8,14.45,28.45,7.75,21.35,18.1,23.7,9.2,29.45,13.3,12.35,5.2,3.9,15.2,23.15,55.62,14.69,32.31,8.46,23.31,10.62,14.62,8.38,21.46,12.08,11.0,4.69,2.54,19.0
1231,26.76,53.48,20.0,38.72,6.76,14.76,21.16,27.64,11.08,24.88,14.56,12.48,7.52,3.76,17.68,23.5,52.75,18.25,38.0,5.25,14.75,12.0,16.12,9.88,21.75,9.88,13.62,3.0,2.12,17.25
1232,22.82,49.76,16.65,33.65,6.18,16.12,16.41,21.18,8.0,25.41,13.76,12.88,5.88,3.59,15.18,20.71,55.64,14.5,35.57,6.21,20.07,11.79,17.86,9.93,22.36,9.64,11.64,5.64,2.57,18.71
1233,32.28,62.24,24.2,41.96,8.08,20.28,13.2,18.64,11.0,24.28,20.2,12.0,7.64,2.12,15.8,26.14,58.14,19.57,40.43,6.57,17.71,15.14,20.43,10.0,22.86,16.29,13.71,5.71,2.14,20.71
1234,27.29,58.24,21.29,42.65,6.0,15.59,17.41,24.12,13.0,26.18,17.12,11.47,8.71,3.35,14.94,23.0,53.56,17.81,38.81,5.19,14.75,14.31,20.19,9.44,19.88,11.75,13.69,6.56,3.56,18.56
1235,25.5,53.32,16.0,29.86,9.5,23.45,16.05,23.45,10.09,26.91,15.45,12.64,5.95,3.09,15.41,23.5,60.0,16.0,36.8,7.5,23.2,11.3,17.0,12.5,23.6,12.7,12.3,5.7,2.2,17.5
1236,28.6,56.7,22.9,42.2,5.7,14.5,15.4,22.5,10.6,25.8,15.7,15.0,7.1,3.1,18.6,23.0,54.58,17.47,37.0,5.53,17.58,13.32,19.26,10.11,22.37,12.42,14.42,5.58,1.95,20.58
1237,25.58,53.17,19.08,38.67,6.5,14.5,20.33,25.92,10.25,22.58,11.83,11.75,6.42,3.5,16.5,24.78,59.78,19.5,42.17,5.28,17.61,12.22,16.17,12.78,19.17,11.11,11.94,6.61,2.39,18.17
1238,22.67,51.33,18.33,39.0,4.33,12.33,12.5,17.33,10.67,22.83,9.5,13.17,7.83,2.67,18.0,19.0,52.5,14.83,39.29,4.17,13.21,11.62,17.21,12.0,20.92,7.79,15.67,6.67,3.25,19.71
1239,25.5,54.62,19.62,38.38,5.88,16.25,14.0,19.25,12.62,23.88,14.0,14.38,7.62,3.75,20.25,22.82,56.86,18.09,41.23,4.73,15.64,12.55,19.86,13.41,19.77,11.41,15.18,7.23,3.41,22.82
1240,24.54,52.85,19.85,37.77,4.69,15.08,17.54,24.46,11.92,22.0,13.54,11.54,7.62,3.62,17.69,20.65,54.06,16.59,36.59,4.06,17.47,12.29,19.59,11.88,19.76,10.59,13.65,7.12,3.88,20.47
1241,24.25,54.33,16.67,34.5,7.58,19.83,11.83,17.67,9.83,24.58,13.83,12.17,7.08,2.67,17.33,22.85,56.1,15.0,34.2,7.85,21.9,11.45,17.25,10.15,19.95,13.1,13.4,6.4,2.55,20.8
1242,27.19,54.67,20.81,37.59,6.37,17.07,15.89,22.89,11.15,26.33,16.41,13.07,7.37,6.0,16.74,24.33,56.17,20.0,40.83,4.33,15.33,14.83,21.0,11.0,23.33,12.0,14.17,7.5,4.0,21.67
1243,25.14,55.19,19.38,39.24,5.76,15.95,18.1,27.19,14.24,24.43,14.81,14.1,5.9,4.9,19.95,24.2,58.1,18.6,39.9,5.6,18.2,11.7,17.5,14.2,20.1,13.7,15.3,6.7,4.6,20.5
1244,21.5,54.5,15.0,32.5,6.5,22.0,17.5,24.5,11.0,28.0,13.5,14.5,7.0,1.5,14.5,22.29,53.71,15.71,34.29,6.57,19.43,10.07,16.39,9.96,18.54,11.82,13.86,6.21,1.82,17.46
1245,25.45,54.3,18.65,37.1,6.8,17.2,15.35,21.8,10.8,23.3,15.85,13.4,9.05,3.85,16.4,24.45,57.91,19.64,40.55,4.82,17.36,11.09,16.82,12.73,21.36,13.36,14.36,7.73,3.64,18.18
1246,27.38,56.44,21.53,41.12,5.84,15.31,16.62,22.91,12.5,26.97,13.41,11.28,6.22,8.88,14.38,26.5,59.0,22.5,41.5,4.0,17.5,11.0,18.0,12.5,21.0,10.5,12.5,8.0,7.5,17.5
1247,27.81,55.9,19.24,36.24,8.57,19.67,12.9,18.05,8.52,25.48,16.43,12.38,7.67,3.19,16.14,24.17,59.33,17.5,40.17,6.67,19.17,11.5,15.5,10.0,21.33,11.25,13.75,8.67,3.5,19.83
1248,23.92,51.08,13.15,26.92,10.77,24.15,16.31,21.38,7.69,23.31,14.08,12.62,5.38,3.15,19.38,22.89,54.78,14.94,31.39,7.94,23.39,12.22,16.0,7.56,20.44,11.22,12.61,5.22,2.17,19.33
1249,27.1,57.1,22.29,45.67,4.81,11.43,18.52,24.9,12.43,26.57,13.9,11.76,8.24,5.14,16.38,22.09,62.91,18.91,47.45,3.18,15.45,15.91,23.27,16.91,22.73,9.64,12.82,7.18,2.91,19.73
1250,25.84,56.16,18.12,36.0,7.72,20.16,16.96,22.0,10.08,25.92,13.48,11.56,8.16,3.08,16.52,25.43,63.71,19.14,40.29,6.29,23.43,15.86,20.14,13.57,20.43,11.29,11.43,6.57,2.29,22.29
1251,25.09,52.45,21.09,41.64,4.0,10.82,16.0,21.18,10.45,24.36,13.09,11.36,5.0,2.82,14.82,24.61,57.67,20.83,44.61,3.78,13.06,12.5,17.72,10.89,22.17,13.17,12.11,4.44,1.89,18.72
1252,29.08,61.08,21.33,41.0,7.75,20.08,15.33,22.0,11.5,25.67,15.83,14.0,7.0,3.33,16.58,23.22,58.5,15.67,37.44,7.56,21.06,11.06,18.89,12.0,22.39,12.72,15.39,6.94,2.28,17.72
1253,25.96,54.74,19.04,35.7,6.91,19.04,15.35,23.48,11.61,25.09,14.43,11.91,6.96,2.61,14.09,24.5,55.5,18.75,38.75,5.75,16.75,17.88,24.88,10.38,22.25,13.25,15.62,6.38,3.12,20.5
1254,28.6,58.0,21.76,40.56,6.84,17.44,22.0,29.52,11.8,27.6,15.84,15.08,6.0,3.44,14.68,22.88,55.0,17.12,35.88,5.75,19.12,17.38,25.5,12.12,24.12,11.75,19.62,6.25,2.88,19.25
1255,33.0,65.67,22.0,40.17,11.0,25.5,10.17,14.33,10.17,27.33,19.5,12.17,5.67,2.5,16.5,23.62,60.76,16.05,35.81,7.57,24.95,11.1,16.19,9.76,22.33,13.14,13.0,4.95,1.9,16.1
1256,25.5,55.25,17.81,34.81,7.69,20.44,13.62,20.12,9.81,23.75,14.31,13.56,7.0,3.75,18.62,23.69,61.62,16.62,37.44,7.06,24.19,10.56,16.75,12.19,21.44,10.94,12.12,6.06,3.38,21.31
1257,25.31,57.04,18.92,38.27,6.38,18.77,15.5,22.08,13.19,26.0,14.85,14.88,9.19,5.08,17.08,21.11,57.11,16.67,37.67,4.44,19.44,11.56,18.33,13.0,22.44,10.67,14.0,8.89,4.22,20.11
1258,24.71,55.24,17.59,37.88,7.12,17.35,17.76,23.82,11.82,25.47,11.88,13.18,7.47,3.18,16.94,21.58,55.25,16.5,36.75,5.08,18.5,11.0,15.58,9.17,20.67,9.92,13.58,6.58,2.17,18.33
1259,23.46,52.29,18.21,38.29,5.25,14.0,17.12,23.67,13.46,22.75,12.58,14.21,8.33,4.79,17.54,21.62,58.25,17.38,41.5,4.25,16.75,15.0,21.5,12.75,20.0,10.25,11.25,6.12,3.0,22.88
1260,22.33,49.5,18.33,37.0,4.0,12.5,14.33,20.33,10.67,26.17,14.33,14.33,3.83,1.17,14.83,19.57,47.83,15.65,35.13,3.91,12.7,12.17,17.61,9.96,19.09,11.57,14.61,4.74,1.43,17.17
1261,24.72,58.83,19.5,43.5,5.22,15.33,13.67,19.89,13.94,26.06,13.28,12.89,8.11,4.33,15.33,22.86,59.21,17.71,42.43,5.14,16.79,9.93,14.29,12.14,21.0,11.29,12.86,5.93,3.36,20.93
1263,27.73,59.0,22.73,43.64,5.0,15.36,14.09,19.18,12.55,26.18,14.55,11.73,6.36,4.55,15.82,23.59,58.0,17.71,39.0,5.88,19.0,9.06,12.53,10.24,22.47,12.94,14.29,5.71,4.12,20.29
1264,25.2,55.3,17.75,35.2,7.45,20.1,16.55,22.7,12.15,25.45,15.8,14.95,9.0,5.3,19.05,21.0,54.0,13.58,33.33,7.42,20.67,16.08,21.83,12.67,20.75,12.67,17.5,6.5,4.25,23.17
1265,24.57,52.57,18.36,36.36,6.21,16.21,19.14,25.36,9.79,25.86,13.07,14.43,6.64,5.07,15.64,20.94,55.44,14.5,36.44,6.44,19.0,14.61,21.06,11.67,21.17,11.22,15.5,5.22,3.83,16.72
1266,27.44,57.08,21.68,40.84,5.76,16.24,18.84,25.68,11.28,24.6,18.0,12.48,9.0,4.0,17.36,23.14,60.0,17.71,40.86,5.43,19.14,11.57,17.71,13.71,21.86,12.71,16.0,8.14,1.71,19.71
1267,26.6,58.45,20.65,39.75,5.95,18.7,14.55,22.9,15.25,26.05,14.1,13.1,6.5,4.05,19.25,23.15,58.23,18.31,40.38,4.85,17.85,12.0,20.77,15.62,21.23,10.62,13.0,5.46,3.77,21.38
1268,24.35,53.53,18.94,39.35,5.41,14.18,18.88,27.35,12.65,25.94,12.41,12.53,4.71,4.76,15.82,21.93,55.8,16.53,37.87,5.4,17.93,14.53,23.13,11.53,22.93,8.53,14.13,3.8,3.87,19.6
1269,28.18,61.73,19.09,38.68,9.09,23.05,15.36,22.09,12.55,26.27,17.5,13.95,9.14,5.27,18.86,25.36,65.27,19.45,43.45,5.91,21.82,12.0,18.91,14.73,25.45,12.27,17.0,8.36,3.73,23.27
1270,24.29,54.14,19.29,38.86,5.0,15.29,16.43,23.93,10.79,26.57,11.5,10.71,7.0,4.14,17.14,22.8,58.6,17.47,41.33,5.33,17.27,10.87,15.87,12.73,20.67,9.13,13.47,5.53,3.07,19.2
1271,23.33,54.33,17.33,37.33,6.0,17.0,12.33,19.33,12.67,26.33,12.67,17.5,5.0,3.0,18.5,20.39,56.3,15.65,37.52,4.74,18.78,11.0,17.22,13.91,22.39,9.48,17.61,5.65,2.83,20.3
1272,27.62,53.96,22.19,39.73,5.42,14.23,16.12,22.58,9.27,25.77,15.69,12.58,8.42,6.04,18.46,24.25,55.25,19.0,39.5,5.25,15.75,16.75,22.62,10.12,22.25,11.75,13.25,6.38,4.5,21.0
1273,23.95,50.0,17.43,31.71,6.52,18.29,15.0,21.0,10.14,24.52,13.81,14.57,7.14,5.05,17.29,23.36,53.91,15.91,33.73,7.45,20.18,11.27,16.82,10.55,22.18,12.45,15.82,6.27,4.45,23.18
1274,25.84,56.47,17.53,34.89,8.32,21.58,15.95,21.63,10.63,24.79,13.42,11.37,6.95,4.58,15.11,23.0,58.58,16.5,37.17,6.5,21.42,11.08,15.92,12.25,22.42,9.5,12.5,5.33,2.25,18.92
1275,21.38,49.62,13.75,30.25,7.62,19.38,14.0,20.12,9.25,20.88,11.75,12.5,7.25,2.25,15.12,21.05,48.71,13.76,27.62,7.29,21.1,9.43,13.52,7.71,20.9,11.71,13.62,4.76,2.38,17.29
1276,24.3,50.74,16.09,28.7,8.22,22.04,12.3,16.91,8.17,22.87,13.43,10.78,5.22,2.39,15.04,22.78,55.56,14.89,30.0,7.89,25.56,7.22,10.33,9.33,20.11,11.0,11.33,4.33,1.33,17.56
1277,26.89,53.78,21.22,38.63,5.67,15.15,15.74,22.52,11.11,26.96,16.56,12.44,7.7,4.63,16.78,22.14,56.71,17.14,41.57,5.0,15.14,11.14,16.14,14.14,23.57,10.57,15.14,5.86,3.43,20.86
1278,25.74,51.16,20.42,36.79,5.32,14.37,15.84,23.05,11.21,24.0,16.79,13.68,8.58,5.63,17.58,21.29,52.86,15.36,35.93,5.93,16.93,11.79,16.64,11.93,22.43,13.29,14.71,5.21,4.14,19.79
1279,24.05,53.45,19.65,39.3,4.4,14.15,15.85,26.6,12.8,27.15,11.8,14.55,6.75,5.7,16.95,23.38,58.08,19.46,45.46,3.92,12.62,12.0,19.38,13.31,22.54,9.38,14.23,6.08,4.62,19.54
1280,27.62,57.86,20.62,38.62,7.0,19.24,13.62,19.24,11.19,26.43,14.48,11.05,6.62,4.0,12.67,22.0,53.64,15.27,33.82,6.73,19.82,11.82,16.82,10.36,23.91,10.45,13.55,4.82,2.64,15.82
1281,28.57,55.03,20.23,34.7,8.33,20.33,16.03,21.07,8.97,23.43,16.53,10.2,8.2,2.97,13.37,23.75,59.75,16.25,35.25,7.5,24.5,16.25,20.25,10.75,20.0,13.75,11.0,8.25,1.75,19.75
1282,25.3,50.3,14.5,27.7,10.8,22.6,13.3,17.3,7.4,21.2,15.1,12.3,6.7,4.1,15.9,21.45,53.3,14.35,31.45,7.1,21.85,9.45,14.55,8.5,19.0,11.15,13.55,5.8,1.3,20.6
1283,24.27,53.13,18.6,37.8,5.67,15.33,13.27,17.53,9.2,26.93,13.27,10.67,4.93,2.4,17.07,24.25,58.12,18.5,39.62,5.75,18.5,9.94,14.5,9.12,23.5,13.62,10.56,4.44,1.88,20.06
1284,27.25,57.75,19.5,38.92,7.75,18.83,12.67,17.58,10.33,22.83,16.58,13.67,9.92,1.92,17.83,22.5,58.1,17.45,40.25,5.05,17.85,12.0,19.6,11.45,18.4,12.1,14.25,6.7,1.3,22.45
1285,25.7,52.3,18.96,35.52,6.74,16.78,15.39,21.17,8.22,24.57,14.61,12.39,7.61,3.87,17.35,21.5,56.0,16.33,39.33,5.17,16.67,14.33,20.83,10.83,22.5,10.83,12.5,5.17,3.33,23.17
1286,26.7,54.8,18.5,36.1,8.2,18.7,14.0,19.7,9.6,22.7,15.3,12.4,6.0,3.9,18.1,21.06,57.53,15.18,37.65,5.88,19.88,14.0,20.35,12.71,20.71,10.35,14.71,6.41,3.29,20.59
1287,20.87,45.27,14.87,28.8,6.0,16.47,16.27,21.13,9.53,21.53,12.2,14.07,9.33,1.47,17.53,20.47,49.87,13.93,31.13,6.53,18.73,10.27,14.4,10.87,17.73,10.6,15.8,6.4,1.0,19.87
1288,25.78,51.11,19.44,35.67,6.33,15.44,16.89,23.78,10.33,24.67,13.22,15.22,6.67,5.33,18.11,22.2,55.7,17.8,39.05,4.4,16.65,14.25,21.6,12.95,22.05,11.1,15.8,6.55,4.1,19.3
1290,24.9,58.48,16.76,34.67,8.14,23.81,15.0,23.0,14.24,25.29,14.14,15.05,9.38,2.71,19.52,22.25,61.33,15.83,40.08,6.42,21.25,10.92,16.92,11.5,21.42,11.83,13.5,7.67,1.83,22.0
1291,24.62,54.62,17.75,36.5,6.88,18.12,10.75,16.38,12.25,25.5,11.38,15.12,6.75,3.12,17.38,21.43,51.81,16.48,34.81,4.95,17.0,9.95,15.57,11.1,19.86,11.48,17.1,5.9,3.52,18.86
1292,25.88,52.33,21.29,39.33,4.58,13.0,16.04,25.29,11.29,24.71,15.5,13.71,7.58,4.58,19.21,24.33,50.67,18.67,38.0,5.67,12.67,13.17,21.5,10.0,20.17,14.5,15.17,4.83,3.67,21.83
1293,24.7,51.89,17.37,33.81,7.33,18.07,17.7,24.22,10.78,22.48,12.52,13.81,8.04,4.33,18.04,23.0,50.0,13.0,27.0,10.0,23.0,12.0,19.0,7.0,26.0,13.0,18.0,8.0,3.0,23.0
1294,24.75,49.5,18.25,36.38,6.5,13.12,17.12,24.88,9.38,29.0,12.5,16.0,5.38,2.88,16.88,24.94,52.61,17.44,35.39,7.5,17.22,13.89,20.11,10.5,21.5,12.28,16.61,5.44,2.06,21.22
1295,27.56,52.88,21.31,37.06,6.25,15.81,17.75,24.25,7.94,27.06,15.38,12.5,6.0,4.38,19.25,23.08,52.77,16.77,34.08,6.31,18.69,11.69,16.38,9.0,21.0,11.46,12.77,5.69,2.69,19.54
1296,21.0,45.25,12.0,26.5,9.0,18.75,13.0,18.75,10.25,23.0,11.75,14.0,4.25,2.5,18.5,18.58,52.62,13.15,33.77,5.42,18.85,10.81,16.08,12.85,21.42,9.35,16.31,5.12,2.38,20.54
1298,24.5,49.0,18.5,35.0,6.0,14.0,16.0,23.0,9.0,25.5,17.5,15.0,7.5,3.0,15.5,19.62,50.15,14.27,30.42,5.35,19.73,11.12,16.31,10.31,19.04,10.58,14.5,7.27,1.69,18.58
1299,28.44,60.56,19.67,38.44,8.78,22.11,16.44,23.33,12.0,29.0,16.78,15.89,7.78,2.67,19.56,21.1,55.05,14.9,35.1,6.2,19.95,12.4,19.75,10.35,21.25,10.25,15.15,6.75,3.3,19.0
1300,23.0,49.08,16.69,31.23,6.31,17.85,17.38,24.23,8.69,24.0,12.77,15.54,8.15,3.31,18.62,21.33,50.33,16.53,35.27,4.8,15.07,14.67,21.4,9.6,19.6,11.87,15.67,6.73,3.8,19.4
1301,27.09,56.82,21.32,41.23,5.77,15.59,15.77,21.23,11.86,26.45,17.41,12.14,7.0,4.27,15.36,25.92,59.17,21.33,45.08,4.58,14.08,12.67,19.83,12.67,22.42,13.33,14.08,6.75,3.67,20.08
1303,27.0,51.0,20.0,28.0,7.0,23.0,16.0,23.0,5.0,29.0,12.0,9.0,4.0,3.0,13.0,25.2,60.53,18.4,38.67,6.8,21.87,11.2,16.47,9.07,22.67,14.87,13.47,5.07,1.87,17.67
1304,24.17,51.33,16.83,32.0,7.33,19.33,14.25,19.58,9.67,25.08,14.5,13.67,6.5,3.25,16.08,19.94,50.28,14.06,29.89,5.89,20.39,9.11,11.22,7.67,19.22,11.5,12.89,6.67,2.17,16.83
1305,24.72,52.76,17.6,34.92,7.12,17.84,15.36,23.48,11.36,25.92,13.36,13.92,5.96,5.24,16.56,22.0,57.67,15.67,35.0,6.33,22.67,15.17,24.33,14.67,22.0,11.0,13.67,5.33,3.0,16.83
1306,22.58,52.17,15.0,31.92,7.58,20.25,11.83,19.5,10.0,24.92,11.0,12.33,5.75,2.5,16.92,19.75,53.69,12.75,31.44,7.0,22.25,10.62,16.88,10.31,21.69,8.81,13.56,4.69,2.31,19.06
1307,25.73,53.58,18.04,34.12,7.69,19.46,15.19,21.62,10.12,27.54,16.58,12.73,7.35,3.35,16.77,21.0,56.83,13.33,34.67,7.67,22.17,15.17,20.17,15.33,22.0,14.0,15.83,4.67,3.0,21.33
1308,27.5,55.33,22.92,42.12,4.58,13.21,21.08,31.33,14.21,27.04,14.5,14.92,6.5,4.29,17.17,23.78,60.33,19.22,44.33,4.56,16.0,16.56,26.11,15.11,21.56,12.22,14.0,7.56,3.56,20.0
1310,24.71,59.0,15.93,35.57,8.79,23.43,16.79,23.21,13.36,21.43,14.29,12.29,9.29,3.29,19.79,23.11,58.63,16.47,35.74,6.63,22.89,14.11,20.68,12.42,18.89,10.16,13.11,7.58,2.32,23.37
1311,26.38,51.12,19.12,31.88,7.25,19.25,16.0,22.25,8.38,24.25,13.88,13.62,5.62,2.38,18.38,20.9,54.45,14.8,32.95,6.1,21.5,11.95,18.45,9.55,20.1,10.9,15.9,4.9,1.65,19.65
1312,24.36,58.09,14.82,35.45,9.55,22.64,13.64,19.18,11.09,26.55,14.45,10.45,7.82,2.45,17.91,22.59,57.06,15.88,34.41,6.71,22.65,11.71,16.65,10.12,20.88,10.0,14.18,6.29,3.0,22.59
1313,25.29,53.88,20.33,38.33,4.96,15.54,17.0,25.29,10.96,25.79,12.46,14.42,6.5,5.12,18.83,21.38,55.5,14.88,34.0,6.5,21.5,11.38,19.12,11.88,22.38,10.62,16.0,6.62,3.62,19.88
1314,30.55,65.34,25.48,50.41,5.07,14.93,17.0,24.9,15.83,30.41,18.21,11.69,7.17,5.83,14.07,26.8,63.8,21.8,49.0,5.0,14.8,16.4,24.2,14.8,23.4,13.0,12.2,4.8,4.2,19.0
1315,25.0,51.46,17.77,32.46,7.23,19.0,15.0,24.0,9.38,25.15,14.54,13.23,7.38,4.92,16.0,21.86,55.36,15.71,35.36,6.14,20.0,10.29,16.93,10.21,23.14,10.71,16.07,4.64,3.5,20.29
1316,27.4,53.47,20.2,36.53,7.2,16.93,14.07,22.2,10.8,25.87,13.93,15.4,6.8,3.4,17.87,21.69,53.44,16.44,35.81,5.25,17.62,10.25,17.69,11.69,20.0,10.31,15.69,4.81,2.88,19.38
1317,27.0,58.73,21.07,42.73,5.93,16.0,14.6,20.13,12.2,27.93,13.53,13.67,6.07,4.73,15.8,22.64,57.86,18.64,43.0,4.0,14.86,13.64,19.93,12.57,23.21,9.5,15.36,6.14,3.5,19.57
1318,21.86,48.71,15.71,33.93,6.14,14.79,16.0,21.79,11.07,22.5,13.57,14.14,7.86,4.21,16.79,21.76,52.76,16.88,36.41,4.88,16.35,11.53,17.24,11.06,20.0,10.53,16.76,8.0,3.53,20.18
1319,26.0,53.0,17.67,36.67,8.33,16.33,13.67,18.33,9.33,20.67,18.0,12.33,7.0,0.67,16.33,21.17,55.12,16.42,38.92,4.75,16.21,11.21,16.5,11.46,20.21,12.54,15.42,6.25,2.33,16.46
1320,22.56,49.0,14.5,30.0,8.06,19.0,16.11,21.67,7.44,24.28,11.0,11.0,5.89,2.11,15.56,21.0,54.0,13.46,32.0,7.54,22.0,8.54,12.46,8.38,22.23,11.38,11.38,5.77,1.69,15.77
1321,25.72,53.22,15.56,28.33,10.17,24.89,13.78,19.5,8.28,20.78,17.06,9.39,7.44,4.17,15.11,21.54,52.54,14.23,31.62,7.31,20.92,11.0,16.38,8.54,21.0,12.92,11.15,5.31,3.0,17.46
1322,26.62,55.54,20.23,37.54,6.38,18.0,17.15,27.69,11.31,24.85,15.38,14.31,9.69,7.77,19.54,21.94,58.75,16.19,38.25,5.75,20.5,12.88,21.5,12.81,21.75,10.19,14.88,7.38,5.25,20.88
1323,24.32,52.5,16.86,33.27,7.45,19.23,15.82,21.68,9.86,26.14,16.95,9.64,4.95,3.82,12.73,20.09,54.18,15.73,34.09,4.36,20.09,11.09,17.0,11.09,19.0,9.55,10.82,5.64,2.64,15.82
1324,27.19,58.44,17.88,34.69,9.31,23.75,21.75,29.44,11.31,26.38,14.75,11.62,6.62,2.44,18.94,25.33,57.53,16.0,31.67,9.33,25.87,13.53,18.87,10.33,18.67,11.6,13.27,5.87,2.0,18.6
1325,25.38,57.19,17.77,35.81,7.62,21.38,14.19,20.88,12.85,22.42,13.58,12.81,9.31,2.88,18.85,20.57,56.71,14.71,33.71,5.86,23.0,14.43,21.0,12.14,18.29,10.57,14.71,10.0,2.0,23.14
1326,28.81,57.44,23.67,42.48,5.15,14.96,15.3,22.0,11.59,26.07,16.48,11.19,7.63,3.3,15.81,22.86,55.86,19.14,41.29,3.71,14.57,12.57,17.71,13.0,21.14,9.14,13.29,5.57,1.86,17.0
1328,27.53,59.6,21.87,45.73,5.67,13.87,16.47,21.73,13.87,25.73,15.4,12.87,7.4,4.47,16.8,23.81,58.31,20.31,46.25,3.5,12.06,10.38,15.12,12.19,22.12,12.5,12.69,5.19,1.81,17.88
1329,23.36,52.64,17.07,33.5,6.29,19.14,20.29,26.57,8.29,26.57,11.57,10.5,7.64,4.36,17.93,21.78,54.0,15.33,34.89,6.44,19.11,11.28,15.89,7.89,21.11,11.06,12.61,5.39,4.11,19.83
1330,25.4,57.65,18.85,39.55,6.55,18.1,13.05,20.95,14.4,26.0,14.55,13.25,9.45,4.5,17.4,20.46,58.31,16.46,41.0,4.0,17.31,13.08,21.38,16.92,22.62,9.62,14.31,7.77,4.46,20.62
1331,26.0,51.96,20.19,37.07,5.81,14.89,17.26,22.96,10.11,22.26,14.11,12.74,6.3,2.74,16.67,23.0,53.83,19.67,38.83,3.33,15.0,14.17,19.83,13.67,17.0,10.83,14.5,7.83,1.33,18.0
1332,25.41,52.68,17.86,34.27,7.55,18.41,16.5,22.59,9.68,23.82,13.95,12.45,6.73,3.41,16.18,24.89,59.78,18.89,38.89,6.0,20.89,9.78,16.22,13.11,23.33,12.78,15.44,4.44,3.89,18.33
1333,29.0,56.67,22.44,40.72,6.56,15.94,19.33,28.28,11.44,23.22,17.11,14.22,10.17,4.17,18.44,25.36,61.64,19.57,42.36,5.79,19.29,15.07,22.86,12.64,22.14,13.36,13.07,7.93,4.71,20.14
1334,21.22,50.44,15.0,30.89,6.22,19.56,17.22,23.0,10.78,24.22,14.22,12.78,6.11,2.67,16.11,21.42,54.11,14.79,33.32,6.63,20.79,10.84,16.42,9.95,20.05,11.53,11.58,4.58,1.37,17.63
1335,23.89,50.26,16.16,31.84,7.74,18.42,12.68,17.32,7.42,22.42,13.89,12.63,7.79,2.16,18.95,22.25,55.17,16.08,35.17,6.17,20.0,9.58,13.17,10.08,20.42,12.83,12.92,6.75,2.75,21.17
1336,22.83,53.08,14.92,31.75,7.92,21.33,13.67,19.67,12.25,23.08,12.17,12.17,8.5,2.92,17.67,21.05,56.65,15.75,37.1,5.3,19.55,11.1,16.35,12.5,20.5,9.9,12.2,5.8,2.1,21.2
1337,22.22,51.0,16.67,36.44,5.56,14.56,16.78,24.22,12.67,26.89,13.44,13.56,4.89,3.44,17.67,20.26,53.26,15.63,37.37,4.63,15.89,10.58,16.89,11.68,22.89,11.74,13.68,4.37,2.74,18.79
1338,28.12,56.12,20.65,37.53,7.47,18.59,14.53,20.18,14.12,25.06,17.65,12.59,4.29,3.65,16.29,21.62,54.75,17.06,37.5,4.56,17.25,10.75,15.88,13.94,19.94,12.12,14.44,5.56,1.81,18.62
1339,24.0,49.17,18.67,36.5,5.33,12.67,18.5,23.5,9.17,28.17,13.67,14.5,2.83,3.33,17.5,22.96,55.62,17.83,38.54,5.12,17.08,11.92,17.25,10.88,21.21,11.29,16.0,5.17,2.71,21.67
