Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2022,1196,24.19,56.41,16.19,30.47,8.0,25.94,14.41,19.59,9.41,20.56,12.84,12.03,8.09,5.19,15.97,24.25,55.25,18.31,37.12,5.94,18.12,11.66,16.62,8.62,21.69,11.59,13.47,7.5,2.69,17.75,57.35294117647059,61.76923076923077,43.333333333333336,29.333333333333332,53.05882352941177,43.76470588235294,42.05882352941177,42.333333333333336,32.888888888888886,191.0,40.611111111111114,57.0,50.5,36.166666666666664,67.0,323.5,44.94117647058823,49.81818181818182,43.46153846153846,49.05555555555556,41.46666666666667,68.54545454545455
2022,1197,23.71,56.21,19.29,41.32,4.43,14.89,11.82,16.75,7.86,21.82,11.64,11.96,5.96,3.0,17.75,23.71,56.29,16.89,36.39,6.82,19.89,14.71,21.89,10.68,23.68,12.32,11.43,6.32,2.32,15.82,307.3529411764706,305.6923076923077,323.6666666666667,307.72222222222223,309.6470588235294,314.11764705882354,307.70588235294116,322.0,309.55555555555554,191.0,298.05555555555554,294.6666666666667,305.5,301.6111111111111,282.3333333333333,323.5,307.05882352941177,316.54545454545456,312.9230769230769,300.1111111111111,316.26666666666665,297.27272727272725
2022,1198,24.6,58.47,15.4,31.43,9.2,27.03,10.2,14.4,8.13,23.2,13.0,13.5,6.1,3.8,15.5,25.43,58.4,17.7,35.23,7.73,23.17,13.2,18.33,9.07,24.53,13.63,12.1,7.17,3.1,14.47,186.47058823529412,194.6153846153846,228.26666666666668,230.05555555555554,179.76470588235293,211.88235294117646,234.1764705882353,249.66666666666666,210.44444444444446,191.0,222.5,245.41666666666666,203.22222222222223,255.72222222222223,221.0,323.5,237.47058823529412,214.72727272727272,210.3846153846154,202.88888888888889,212.4,217.9090909090909
2022,1199,25.77,59.42,19.06,39.16,6.71,20.26,12.74,18.0,9.61,21.9,14.26,11.9,8.55,4.84,16.32,25.35,57.06,16.45,32.94,8.9,24.13,12.32,17.35,9.19,22.97,13.97,14.16,5.87,3.06,15.97,83.0,83.07692307692308,52.666666666666664,49.333333333333336,72.88235294117646,53.529411764705884,60.94117647058823,100.0,56.111111111111114,191.0,82.66666666666667,56.666666666666664,72.16666666666667,61.833333333333336,104.0,323.5,80.52941176470588,83.18181818181819,89.0,67.0,82.26666666666667,84.0909090909091
2022,1200,23.03,58.44,15.62,33.47,7.41,24.97,12.62,17.38,9.0,25.38,11.84,12.53,7.31,3.72,17.69,24.38,57.31,18.19,37.47,6.19,19.84,11.84,17.44,7.69,25.25,12.0,13.19,5.78,3.22,17.22,184.8235294117647,179.30769230769232,190.46666666666667,229.05555555555554,192.94117647058823,203.1764705882353,200.35294117647058,151.0,200.0,191.0,222.44444444444446,212.66666666666666,207.38888888888889,199.5,185.66666666666666,323.5,174.1764705882353,181.9090909090909,179.92307692307693,216.55555555555554,168.8,178.63636363636363
2022,1201,23.0,52.61,16.39,32.35,6.61,20.26,11.74,16.13,7.61,23.87,11.61,10.77,5.81,2.58,15.55,21.06,51.32,14.06,29.87,7.0,21.45,9.52,13.97,6.0,21.45,10.71,11.29,5.45,2.19,16.42,80.47058823529412,78.46153846153847,103.26666666666667,104.0,82.3529411764706,90.58823529411765,94.17647058823529,99.33333333333333,96.22222222222223,191.0,72.66666666666667,120.5,84.72222222222223,76.27777777777777,102.33333333333333,323.5,101.17647058823529,80.72727272727273,57.92307692307692,76.11111111111111,79.26666666666667,81.27272727272727
2022,1202,27.24,59.27,15.76,28.67,11.48,30.61,10.45,13.79,7.91,22.15,16.88,10.15,8.15,3.61,14.73,25.79,56.82,18.79,35.82,7.0,21.0,10.21,14.0,8.15,22.97,13.3,12.21,5.85,2.91,13.82,99.29411764705883,103.92307692307692,123.46666666666667,88.88888888888889,103.47058823529412,105.82352941176471,94.88235294117646,88.33333333333333,105.77777777777777,191.0,71.0,103.83333333333333,106.05555555555556,95.72222222222223,133.0,323.5,92.94117647058823,111.54545454545455,110.61538461538461,112.44444444444444,91.53333333333333,87.63636363636364
2022,1203,25.27,58.97,18.13,37.8,7.13,21.17,10.7,15.33,7.03,23.67,12.23,12.13,6.9,4.17,17.07,26.83,60.6,20.4,39.67,6.43,20.93,12.73,17.77,9.63,26.07,13.5,12.1,6.7,4.1,14.53,253.2941176470588,248.0,209.4,246.94444444444446,255.23529411764707,253.23529411764707,264.05882352941177,191.0,244.27777777777777,191.0,262.0,224.58333333333334,248.22222222222223,246.33333333333334,230.0,323.5,261.29411764705884,237.0,249.92307692307693,247.66666666666666,260.1333333333333,242.63636363636363
2022,1204,23.15,54.42,17.38,34.69,5.77,19.73,11.54,17.19,8.5,22.88,11.15,13.54,6.77,3.0,18.42,23.31,55.81,16.04,33.81,7.27,22.0,13.73,19.85,9.54,22.73,11.73,12.04,7.38,2.96,15.96,204.23529411764707,235.0,233.06666666666666,207.83333333333334,202.64705882352942,207.47058823529412,213.8235294117647,291.0,215.38888888888889,191.0,178.38888888888889,231.33333333333334,225.55555555555554,229.77777777777777,250.0,323.5,228.64705882352942,234.54545454545453,255.07692307692307,212.88888888888889,216.0,206.0
2022,1205,24.39,56.18,17.07,33.96,7.32,22.21,11.21,16.04,8.25,24.75,12.68,13.29,7.14,4.43,18.79,21.89,55.36,15.36,32.46,6.54,22.89,14.93,20.11,8.18,23.75,11.5,12.43,6.43,3.21,16.14,229.23529411764707,236.6153846153846,247.86666666666667,193.55555555555554,221.0,206.76470588235293,196.1764705882353,198.0,220.88888888888889,191.0,182.16666666666666,232.83333333333334,241.22222222222223,184.11111111111111,207.66666666666666,323.5,188.8235294117647,218.0,220.3846153846154,237.0,181.46666666666667,213.27272727272728
2022,1206,25.03,56.17,15.7,30.07,9.33,26.1,11.33,16.33,7.13,24.67,14.13,11.7,5.07,3.17,16.0,24.0,56.73,15.77,32.77,8.23,23.97,12.3,16.8,6.8,23.23,11.93,11.13,6.8,2.83,17.07,151.76470588235293,142.69230769230768,116.53333333333333,108.61111111111111,150.05882352941177,110.88235294117646,118.6470588235294,101.66666666666667,109.5,191.0,119.88888888888889,129.75,144.44444444444446,125.16666666666667,147.66666666666666,323.5,104.23529411764706,121.72727272727273,114.46153846153847,137.72222222222223,112.93333333333334,148.9090909090909
2022,1207,24.84,62.06,17.19,39.71,7.65,22.35,13.39,18.0,11.03,22.84,11.81,12.65,7.16,3.84,16.19,27.81,60.52,18.52,35.35,9.29,25.16,12.13,16.71,8.77,24.58,16.97,12.03,6.9,4.52,15.97,214.35294117647058,202.6153846153846,105.33333333333333,141.72222222222223,211.7058823529412,159.11764705882354,138.2941176470588,142.66666666666666,140.22222222222223,191.0,182.0,173.41666666666666,178.16666666666666,145.33333333333334,266.6666666666667,323.5,180.52941176470588,166.0,175.30769230769232,145.61111111111111,175.8,229.36363636363637
2022,1208,23.84,53.91,17.44,33.97,6.41,19.94,15.72,21.03,6.59,22.72,13.88,13.66,5.22,2.16,15.03,29.44,62.12,20.53,36.59,8.91,25.53,10.72,14.97,9.34,23.03,16.53,10.75,7.81,5.0,17.78,230.88235294117646,229.92307692307693,154.2,179.16666666666666,220.8235294117647,203.64705882352942,189.8235294117647,139.66666666666666,155.83333333333334,191.0,201.11111111111111,216.75,198.61111111111111,195.16666666666666,279.0,323.5,162.11764705882354,190.8181818181818,186.15384615384616,174.55555555555554,194.8,261.45454545454544
2022,1209,23.92,61.16,16.64,38.6,7.28,22.56,13.2,18.44,11.0,21.96,12.56,11.24,8.24,4.24,16.56,23.36,54.92,15.44,34.0,7.92,20.92,12.6,18.0,8.48,24.48,13.24,14.52,6.12,3.44,16.8,197.47058823529412,221.07692307692307,164.66666666666666,144.66666666666666,189.41176470588235,192.23529411764707,179.64705882352942,235.0,176.55555555555554,191.0,151.44444444444446,158.16666666666666,199.66666666666666,148.83333333333334,148.0,323.5,221.11764705882354,207.0,218.92307692307693,176.94444444444446,205.33333333333334,208.36363636363637
2022,1210,25.29,57.9,18.42,37.94,6.87,19.97,10.03,14.48,7.29,23.1,13.42,12.42,7.55,2.55,17.97,25.45,57.9,18.29,35.61,7.16,22.29,13.26,18.23,8.16,24.55,14.97,12.71,6.65,3.19,14.77,171.8235294117647,177.0,84.0,115.05555555555556,157.58823529411765,111.29411764705883,123.11764705882354,129.66666666666666,114.33333333333333,191.0,125.55555555555556,121.5,140.44444444444446,121.61111111111111,190.0,323.5,150.35294117647058,137.54545454545453,138.76923076923077,110.16666666666667,147.2,199.45454545454547
2022,1211,32.93,62.48,24.55,40.34,8.38,22.14,13.59,18.59,8.34,29.97,18.1,11.62,6.66,5.72,15.41,24.38,64.28,17.69,42.52,6.69,21.76,9.9,14.24,7.9,21.79,9.9,11.59,6.24,2.66,17.83,12.882352941176471,14.615384615384615,1.4,1.0,11.117647058823529,1.7058823529411764,2.176470588235294,1.0,2.5,191.0,1.8888888888888888,3.9166666666666665,12.777777777777779,1.1666666666666667,2.3333333333333335,323.5,3.411764705882353,2.3636363636363638,6.153846153846154,6.5,4.266666666666667,9.454545454545455
2022,1212,23.13,57.53,18.1,41.37,5.03,16.17,13.7,19.2,8.8,23.33,10.47,13.6,6.3,3.3,18.83,24.43,57.47,17.13,37.0,7.3,20.47,16.1,23.43,9.83,25.63,12.6,12.8,6.87,4.7,16.47,298.5882352941176,295.6923076923077,319.6666666666667,327.94444444444446,299.3529411764706,320.2352941176471,309.8235294117647,316.6666666666667,330.3888888888889,191.0,332.94444444444446,295.9166666666667,294.6111111111111,319.22222222222223,294.3333333333333,323.5,308.8235294117647,320.1818181818182,301.7692307692308,302.72222222222223,315.53333333333336,294.90909090909093
2022,1213,25.1,58.38,17.1,35.31,8.0,23.07,12.17,18.1,10.66,25.28,12.59,11.83,6.34,2.14,18.17,21.97,56.66,16.79,37.34,5.17,19.31,12.9,18.62,9.14,21.28,9.41,12.03,5.76,3.21,17.66,87.41176470588235,80.23076923076923,114.53333333333333,113.38888888888889,102.41176470588235,79.0,98.58823529411765,132.33333333333334,109.22222222222223,191.0,113.88888888888889,95.0,93.0,114.33333333333333,65.33333333333333,323.5,126.29411764705883,96.81818181818181,93.38461538461539,89.38888888888889,109.66666666666667,78.0909090909091
2022,1214,21.65,55.42,15.92,36.0,5.73,19.42,14.12,20.27,6.62,24.04,9.62,12.04,4.65,3.73,18.65,25.0,58.92,19.12,39.15,5.88,19.77,14.85,22.35,10.27,27.0,11.31,10.54,6.15,3.12,17.85,323.3529411764706,332.38461538461536,333.4,330.0,317.47058823529414,332.1764705882353,321.05882352941177,331.6666666666667,339.3888888888889,191.0,308.1666666666667,317.3333333333333,332.8888888888889,331.94444444444446,321.3333333333333,323.5,322.0,338.8181818181818,350.53846153846155,323.3333333333333,331.26666666666665,316.90909090909093
2022,1216,24.97,55.56,15.69,30.44,9.28,25.12,10.59,15.34,6.34,23.47,12.19,11.56,6.03,3.16,15.0,26.0,58.06,18.06,35.81,7.94,22.25,12.22,16.78,8.31,23.41,12.28,10.72,6.59,2.91,14.5,317.8235294117647,330.7692307692308,281.8,275.5,326.47058823529414,288.29411764705884,293.8235294117647,259.0,304.8333333333333,191.0,286.8888888888889,267.25,327.1111111111111,283.3333333333333,296.3333333333333,323.5,287.3529411764706,325.8181818181818,329.0769230769231,320.72222222222223,306.93333333333334,316.0
2022,1217,25.7,60.22,17.43,34.87,8.26,25.35,9.91,14.74,7.87,23.35,10.87,11.65,7.22,2.17,16.48,24.48,54.7,16.43,33.0,8.04,21.7,13.04,17.83,6.35,26.0,12.35,14.0,6.22,3.26,16.57,216.35294117647058,224.23076923076923,170.0,191.44444444444446,198.64705882352942,164.64705882352942,214.23529411764707,263.6666666666667,195.44444444444446,191.0,214.72222222222223,172.08333333333334,223.44444444444446,195.44444444444446,232.66666666666666,323.5,201.64705882352942,225.72727272727272,206.3846153846154,224.55555555555554,226.13333333333333,221.72727272727272
2022,1218,23.23,53.62,15.62,31.58,7.62,22.04,12.96,17.42,8.15,23.62,11.73,12.27,3.54,2.0,17.12,23.35,55.23,18.23,38.65,5.12,16.58,12.69,17.5,7.0,20.88,8.85,9.85,6.12,2.81,18.0,199.8235294117647,192.69230769230768,202.0,191.38888888888889,207.52941176470588,196.64705882352942,218.88235294117646,205.66666666666666,180.94444444444446,191.0,176.66666666666666,201.25,197.61111111111111,191.88888888888889,156.33333333333334,323.5,162.88235294117646,174.9090909090909,143.30769230769232,188.11111111111111,189.33333333333334,205.54545454545453
2022,1219,24.59,56.59,18.38,37.21,6.21,19.38,12.31,19.17,8.48,23.62,11.86,12.48,6.38,4.48,17.52,25.38,57.76,18.93,36.34,6.45,21.41,13.62,20.38,9.41,24.38,13.72,11.93,6.41,3.52,17.28,275.8235294117647,277.0,277.3333333333333,283.6111111111111,271.05882352941177,285.0,278.8235294117647,229.66666666666666,285.44444444444446,191.0,235.27777777777777,293.5833333333333,276.27777777777777,257.44444444444446,250.0,323.5,237.11764705882354,255.63636363636363,252.3846153846154,280.3888888888889,264.2,264.72727272727275
2022,1220,28.4,61.9,19.07,34.27,9.33,27.63,10.7,13.43,6.73,23.0,14.9,9.87,7.63,2.53,15.5,26.87,58.13,17.4,33.4,9.47,24.73,11.23,15.27,7.83,25.3,15.4,13.93,5.2,2.97,15.57,120.76470588235294,108.0,131.06666666666666,117.22222222222223,118.6470588235294,131.2941176470588,118.58823529411765,109.0,129.38888888888889,191.0,144.94444444444446,105.5,121.16666666666667,125.22222222222223,102.33333333333333,323.5,110.70588235294117,128.36363636363637,133.76923076923077,138.16666666666666,107.86666666666666,104.9090909090909
2022,1221,23.0,57.03,17.55,40.59,5.45,16.45,11.62,16.31,8.17,21.83,9.55,11.66,5.55,3.72,17.21,26.69,56.48,19.97,37.86,6.72,18.62,11.93,17.38,8.31,24.79,13.79,11.03,5.93,3.52,16.34,347.3529411764706,350.84615384615387,328.26666666666665,341.3888888888889,346.47058823529414,336.2352941176471,339.94117647058823,337.3333333333333,342.44444444444446,191.0,324.5,325.8333333333333,346.5,346.05555555555554,337.0,323.5,342.88235294117646,345.90909090909093,353.46153846153845,344.44444444444446,347.53333333333336,338.0
2022,1222,28.15,60.03,20.15,36.56,8.0,23.47,11.53,17.24,12.21,24.5,16.74,10.79,8.24,5.21,17.38,19.65,52.68,13.09,30.09,6.56,22.59,13.03,18.47,7.44,20.09,10.88,13.53,5.97,2.35,17.03,17.705882352941178,12.0,6.866666666666666,9.833333333333334,16.58823529411765,3.588235294117647,6.705882352941177,5.333333333333333,9.222222222222221,191.0,7.111111111111111,10.583333333333334,13.722222222222221,5.388888888888889,18.666666666666668,323.5,5.0,12.909090909090908,6.538461538461538,13.722222222222221,7.8,15.727272727272727
2022,1223,24.92,57.44,18.68,36.96,6.24,20.48,15.52,21.72,8.72,21.8,11.88,14.24,7.68,2.08,19.4,27.72,57.12,20.04,37.32,7.68,19.8,16.24,21.6,7.76,23.56,13.24,13.28,7.96,3.32,19.48,338.11764705882354,334.9230769230769,345.2,350.1666666666667,331.5882352941176,345.88235294117646,331.0,350.6666666666667,345.1111111111111,191.0,311.1666666666667,342.75,339.8888888888889,347.94444444444446,308.6666666666667,323.5,329.1764705882353,349.09090909090907,341.38461538461536,338.6666666666667,330.0,345.09090909090907
2022,1224,24.85,57.54,16.5,34.5,8.35,23.04,15.58,20.85,7.73,21.27,13.5,14.15,7.54,3.42,18.27,25.5,58.35,18.85,38.77,6.65,19.58,14.19,19.81,10.65,23.69,12.23,16.42,7.23,3.38,18.38,260.0,270.46153846153845,305.26666666666665,265.22222222222223,247.76470588235293,273.2352941176471,225.8235294117647,269.0,264.1111111111111,191.0,172.72222222222223,276.4166666666667,281.5,230.83333333333334,237.0,323.5,240.11764705882354,273.3636363636364,259.15384615384613,282.94444444444446,218.0,258.6363636363636
2022,1225,24.83,57.17,17.07,36.03,7.76,21.14,14.45,19.34,6.79,23.59,11.48,12.9,3.52,2.28,19.69,29.48,60.48,22.45,40.45,7.03,20.03,14.28,20.48,7.93,25.72,12.17,10.1,6.03,3.59,18.52,330.2352941176471,326.7692307692308,331.2,338.1666666666667,334.29411764705884,344.94117647058823,340.70588235294116,322.0,332.77777777777777,191.0,334.05555555555554,334.9166666666667,326.55555555555554,332.55555555555554,317.0,323.5,315.88235294117646,311.27272727272725,310.61538461538464,319.22222222222223,320.3333333333333,328.90909090909093
2022,1226,21.86,53.11,15.21,30.68,6.64,22.43,12.0,17.54,7.68,21.21,10.0,13.29,4.64,2.21,18.43,25.57,54.43,18.75,34.43,6.82,20.0,14.07,19.14,7.07,22.96,11.68,10.46,6.93,2.64,19.29,348.2352941176471,350.0769230769231,327.6666666666667,314.05555555555554,348.94117647058823,328.1764705882353,338.47058823529414,346.3333333333333,333.1666666666667,191.0,335.22222222222223,335.8333333333333,336.27777777777777,314.77777777777777,340.0,323.5,341.8235294117647,334.0,334.9230769230769,318.27777777777777,347.46666666666664,344.90909090909093
2022,1227,26.28,60.17,17.28,32.41,9.0,27.76,9.76,13.79,7.69,22.72,14.24,11.69,5.59,3.93,17.28,26.79,57.59,20.9,41.83,5.9,15.76,14.24,19.69,7.48,24.79,11.66,11.34,6.72,2.1,14.62,274.70588235294116,275.9230769230769,269.53333333333336,241.5,264.7647058823529,265.5882352941176,301.94117647058823,258.0,252.5,191.0,252.55555555555554,269.0,273.05555555555554,277.44444444444446,263.3333333333333,323.5,267.2352941176471,278.6363636363636,282.9230769230769,283.3888888888889,274.93333333333334,278.6363636363636
2022,1228,26.68,58.9,17.45,33.77,9.23,25.13,13.19,18.65,9.97,25.45,15.39,11.35,5.16,3.0,16.35,24.84,59.77,19.13,42.06,5.71,17.71,12.26,17.0,7.97,21.48,10.35,10.19,6.52,2.9,18.03,39.94117647058823,28.307692307692307,7.933333333333334,18.555555555555557,37.0,13.764705882352942,11.588235294117647,18.666666666666668,15.666666666666666,191.0,22.055555555555557,15.916666666666666,28.055555555555557,14.722222222222221,24.666666666666668,323.5,20.647058823529413,21.363636363636363,16.615384615384617,24.444444444444443,20.866666666666667,29.363636363636363
2022,1229,26.06,57.97,18.13,36.52,7.94,21.45,13.65,18.16,7.81,23.52,12.13,13.39,6.68,4.55,17.94,26.58,59.74,18.87,37.35,7.71,22.39,14.35,19.06,8.87,22.71,13.26,11.39,7.16,2.45,16.45,229.2941176470588,220.15384615384616,203.33333333333334,208.0,229.1764705882353,226.64705882352942,253.0,130.33333333333334,197.61111111111111,191.0,256.1666666666667,250.16666666666666,225.27777777777777,200.88888888888889,231.66666666666666,323.5,183.52941176470588,210.45454545454547,180.53846153846155,236.05555555555554,231.46666666666667,244.9090909090909
2022,1230,22.28,54.66,13.97,30.03,8.31,24.62,12.1,14.97,6.69,20.0,10.83,12.59,4.83,1.66,17.69,28.86,57.59,21.21,36.97,7.66,20.62,12.28,17.28,9.17,24.93,14.1,12.03,6.48,2.38,16.14,340.1764705882353,330.3076923076923,348.26666666666665,349.3888888888889,348.7647058823529,351.4117647058824,348.88235294117646,343.0,353.44444444444446,191.0,347.27777777777777,347.1666666666667,334.1111111111111,352.72222222222223,343.6666666666667,323.5,307.88235294117646,351.09090909090907,335.38461538461536,349.1666666666667,346.3333333333333,352.45454545454544
2022,1231,26.03,56.76,19.91,38.7,6.12,18.06,13.3,19.03,7.45,25.61,14.94,11.55,5.73,4.97,17.24,22.48,57.52,14.94,34.39,7.55,23.12,13.42,17.64,7.67,23.12,10.79,11.12,6.7,2.73,17.33,48.294117647058826,49.23076923076923,40.733333333333334,33.333333333333336,46.05882352941177,38.1764705882353,43.1764705882353,40.0,32.44444444444444,191.0,27.88888888888889,39.25,46.0,33.166666666666664,60.666666666666664,323.5,38.588235294117645,40.54545454545455,32.46153846153846,51.111111111111114,39.2,55.90909090909091
2022,1232,24.21,56.0,15.96,30.21,8.25,25.79,11.5,14.79,4.57,25.29,12.79,13.04,5.89,1.75,15.64,26.79,59.75,18.61,37.11,8.18,22.64,11.86,15.64,6.46,26.25,12.96,10.64,6.54,3.32,15.0,212.41176470588235,231.0,178.13333333333333,187.88888888888889,203.23529411764707,188.64705882352942,213.58823529411765,177.0,175.83333333333334,191.0,198.83333333333334,205.0,205.11111111111111,188.83333333333334,264.3333333333333,323.5,186.0,223.1818181818182,212.23076923076923,186.55555555555554,224.93333333333334,233.63636363636363
2022,1233,26.34,59.0,19.22,37.62,7.12,21.38,15.44,22.16,9.97,24.44,16.03,12.16,6.47,6.16,18.16,24.19,58.44,18.34,39.12,5.84,19.31,14.06,19.94,8.97,23.31,11.5,12.62,6.97,3.09,19.19,38.0,31.384615384615383,89.66666666666667,91.16666666666667,37.529411764705884,59.8235294117647,48.76470588235294,88.66666666666667,85.16666666666667,191.0,78.0,58.916666666666664,50.111111111111114,97.88888888888889,45.333333333333336,323.5,59.05882352941177,65.0909090909091,61.07692307692308,59.666666666666664,56.6,34.09090909090909
2022,1234,29.91,64.46,20.63,39.2,9.29,25.26,14.66,19.57,10.57,23.71,16.09,8.77,7.4,4.37,16.14,26.43,60.37,19.17,38.34,7.26,22.03,11.17,15.83,9.23,23.66,14.4,12.63,5.29,2.86,17.91,41.88235294117647,51.15384615384615,16.533333333333335,19.333333333333332,38.294117647058826,16.0,20.294117647058822,15.0,18.055555555555557,191.0,12.777777777777779,38.0,48.0,20.77777777777778,30.333333333333332,323.5,17.41176470588235,29.363636363636363,32.38461538461539,34.27777777777778,21.266666666666666,42.0
2022,1235,24.5,55.84,17.78,34.94,6.72,20.91,10.75,15.72,7.75,21.16,14.72,13.12,8.41,3.06,18.03,21.97,51.31,16.28,32.09,5.69,19.22,13.38,18.59,7.78,22.34,11.5,15.5,7.22,3.94,17.28,23.352941176470587,36.23076923076923,63.333333333333336,62.611111111111114,19.647058823529413,42.411764705882355,47.05882352941177,30.666666666666668,31.0,191.0,42.0,77.08333333333333,36.94444444444444,48.888888888888886,46.0,323.5,54.411764705882355,19.545454545454547,26.153846153846153,38.27777777777778,30.666666666666668,27.90909090909091
2022,1236,25.63,56.67,16.47,31.57,9.17,25.1,11.37,15.17,5.83,21.57,13.7,12.83,8.5,2.4,15.53,25.7,56.0,17.9,33.63,7.8,22.37,10.73,14.87,7.53,24.07,12.93,14.47,6.13,2.97,16.07,235.52941176470588,222.76923076923077,218.86666666666667,243.5,240.52941176470588,235.11764705882354,255.52941176470588,200.0,256.55555555555554,191.0,213.77777777777777,216.08333333333334,243.0,255.44444444444446,179.66666666666666,323.5,246.88235294117646,246.0,243.69230769230768,240.5,256.93333333333334,235.36363636363637
2022,1237,18.85,50.48,13.74,33.0,5.11,17.48,8.48,12.59,7.85,19.04,10.11,15.3,5.63,2.3,17.96,23.22,51.22,15.56,29.7,7.67,21.52,14.3,19.19,8.74,21.74,12.52,12.44,7.63,3.15,14.44,356.29411764705884,357.61538461538464,352.3333333333333,350.5,357.05882352941177,346.29411764705884,355.47058823529414,356.6666666666667,351.3888888888889,191.0,350.55555555555554,355.3333333333333,352.3888888888889,354.1666666666667,357.6666666666667,323.5,354.52941176470586,356.27272727272725,355.9230769230769,337.8888888888889,357.93333333333334,356.8181818181818
2022,1238,23.13,56.73,17.97,39.5,5.17,17.23,9.53,15.03,9.73,22.67,10.83,12.67,6.1,3.9,17.07,23.3,54.23,18.13,38.2,5.17,16.03,13.7,19.83,7.77,22.77,11.27,11.63,6.6,3.47,14.53,274.94117647058823,293.0769230769231,289.53333333333336,290.3333333333333,281.29411764705884,290.94117647058823,280.5882352941176,275.3333333333333,278.1111111111111,191.0,309.5,276.1666666666667,269.72222222222223,274.05555555555554,302.0,323.5,286.8235294117647,300.90909090909093,278.46153846153845,262.5,277.73333333333335,286.8181818181818
2022,1239,23.44,54.19,17.63,37.33,5.81,16.85,11.52,16.52,9.56,23.81,11.52,11.15,5.63,1.59,15.56,21.19,52.41,14.11,28.26,7.07,24.15,11.63,16.15,6.7,20.59,10.22,9.81,5.59,3.7,14.89,178.35294117647058,174.92307692307693,220.53333333333333,245.5,173.8235294117647,209.8235294117647,194.0,198.0,234.72222222222223,191.0,204.5,208.33333333333334,199.11111111111111,220.72222222222223,130.66666666666666,323.5,208.47058823529412,188.45454545454547,204.6153846153846,209.5,162.73333333333332,167.1818181818182
2022,1240,25.07,54.48,16.17,31.21,8.9,23.28,11.97,17.52,7.9,25.52,13.52,12.48,6.03,3.0,14.41,24.14,59.28,15.48,32.66,8.66,26.62,9.69,12.52,8.34,21.55,12.83,10.9,6.52,2.59,15.69,175.52941176470588,153.69230769230768,150.93333333333334,143.44444444444446,176.0,150.41176470588235,140.11764705882354,146.33333333333334,172.61111111111111,191.0,142.94444444444446,140.0,172.44444444444446,134.22222222222223,134.33333333333334,323.5,175.88235294117646,155.36363636363637,158.76923076923077,179.77777777777777,139.33333333333334,144.0909090909091
2022,1241,26.22,58.26,19.15,37.59,7.07,20.67,12.59,17.85,7.96,21.44,11.96,12.11,7.78,2.0,16.67,26.85,59.11,17.52,31.44,9.33,27.67,12.11,16.26,9.74,24.3,15.85,13.67,6.33,2.85,17.33,132.47058823529412,131.30769230769232,180.0,163.88888888888889,128.23529411764707,147.23529411764707,147.23529411764707,192.33333333333334,151.38888888888889,191.0,140.88888888888889,167.25,136.27777777777777,195.22222222222223,184.66666666666666,323.5,174.05882352941177,164.8181818181818,186.07692307692307,132.11111111111111,172.46666666666667,153.63636363636363
2022,1242,28.65,59.56,21.5,39.44,7.15,20.12,14.15,19.53,9.94,25.06,15.44,12.03,6.41,4.15,15.88,25.09,60.03,18.91,39.5,6.18,20.53,11.79,16.68,8.97,20.97,11.91,12.09,6.85,3.09,17.65,8.941176470588236,3.3076923076923075,9.0,5.388888888888889,8.294117647058824,14.588235294117647,6.647058823529412,8.666666666666666,8.5,191.0,9.277777777777779,4.833333333333333,4.777777777777778,5.777777777777778,9.0,323.5,7.117647058823529,5.363636363636363,2.769230769230769,13.11111111111111,4.666666666666667,6.0
2022,1243,24.13,57.39,15.71,33.06,8.42,24.32,12.32,16.97,7.52,22.77,12.45,11.06,7.32,1.65,17.1,24.16,55.61,17.42,33.26,6.74,22.35,12.39,17.77,8.39,24.65,13.29,12.97,5.71,3.48,15.58,106.82352941176471,111.38461538461539,65.0,88.61111111111111,97.0,86.17647058823529,74.6470588235294,53.666666666666664,65.22222222222223,191.0,73.55555555555556,100.83333333333333,96.83333333333333,65.94444444444444,89.0,323.5,86.70588235294117,61.81818181818182,73.92307692307692,86.11111111111111,77.93333333333334,94.0909090909091
2022,1244,26.11,58.07,18.11,36.0,8.0,22.07,11.37,17.26,8.74,22.56,13.04,11.59,6.33,2.56,17.78,25.56,56.11,17.11,32.81,8.44,23.3,13.93,19.81,7.85,22.89,13.96,11.81,5.93,2.74,17.33,276.0,279.38461538461536,303.53333333333336,271.0,280.0,284.3529411764706,259.1764705882353,242.33333333333334,277.77777777777777,191.0,248.88888888888889,313.1666666666667,276.6111111111111,249.5,256.3333333333333,323.5,219.64705882352942,258.6363636363636,253.0,281.44444444444446,237.33333333333334,278.27272727272725
