Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2022,1171,23.42,57.62,14.75,31.67,8.67,25.96,10.96,14.12,7.33,23.38,10.04,10.96,6.54,3.25,16.12,24.79,55.75,17.71,35.04,7.08,20.71,11.29,15.83,7.79,25.25,10.46,12.46,6.25,2.25,15.96,255.1764705882353,296.9230769230769,254.64705882352942,241.58823529411765,233.38888888888889,235.27777777777777,242.88888888888889,323.5,262.72727272727275,295.0833333333333,241.53333333333333,278.0
2022,1172,26.16,54.81,17.5,32.28,8.66,22.53,13.66,18.03,6.34,25.03,14.38,9.41,4.62,2.59,14.84,23.12,55.06,14.97,30.94,8.16,24.12,11.41,15.44,6.59,22.5,12.09,10.66,5.0,2.28,18.03,38.0,28.076923076923077,44.64705882352941,47.8235294117647,65.77777777777777,63.888888888888886,57.388888888888886,323.5,41.27272727272727,40.833333333333336,47.733333333333334,22.545454545454547
2022,1173,25.52,53.48,18.85,35.24,6.67,18.24,11.42,16.76,7.97,24.3,14.36,11.82,5.67,3.85,13.97,22.52,54.64,15.88,34.33,6.64,20.3,9.48,13.15,6.61,20.18,12.03,10.36,6.12,3.7,16.15,104.29411764705883,85.07692307692308,106.11764705882354,88.82352941176471,89.61111111111111,78.72222222222223,81.38888888888889,323.5,90.36363636363636,81.91666666666667,81.13333333333334,87.63636363636364
2022,1174,25.82,55.09,18.45,34.06,7.36,21.03,14.15,19.06,7.48,22.12,12.42,12.15,6.48,3.73,15.82,25.09,58.27,17.85,37.55,7.24,20.73,12.91,17.06,9.24,21.76,11.3,12.03,6.55,2.73,17.79,121.76470588235294,116.23076923076923,123.41176470588235,136.0,163.55555555555554,188.22222222222223,148.38888888888889,323.5,137.0909090909091,133.16666666666666,137.2,103.9090909090909
2022,1175,21.52,54.2,15.8,36.44,5.72,17.76,11.84,17.56,7.6,22.08,8.88,16.76,6.64,3.8,18.4,25.72,60.0,15.8,32.52,9.92,27.48,14.48,20.52,10.92,24.28,16.44,13.4,8.4,3.6,18.04,356.05882352941177,356.3076923076923,356.3529411764706,356.94117647058823,357.8333333333333,353.1111111111111,355.5,323.5,358.0,357.9166666666667,356.8666666666667,358.0
2022,1176,25.47,55.23,18.13,35.47,7.33,19.77,12.33,17.67,6.33,23.13,12.3,12.2,4.93,3.23,17.4,26.2,58.1,17.7,34.77,8.5,23.33,13.87,18.73,8.17,23.57,12.13,10.87,5.2,3.27,17.67,293.3529411764706,295.3076923076923,318.2352941176471,304.2352941176471,311.94444444444446,306.0,313.3333333333333,323.5,297.6363636363636,284.1666666666667,314.73333333333335,314.45454545454544
2022,1177,26.32,60.74,19.74,39.97,6.58,20.77,14.06,20.29,10.35,25.26,11.42,11.68,6.23,5.0,15.74,26.42,61.68,19.1,39.94,7.32,21.74,12.03,16.06,9.13,23.87,12.74,11.35,6.35,3.48,17.94,78.76470588235294,90.53846153846153,82.11764705882354,80.41176470588235,77.16666666666667,73.38888888888889,104.0,323.5,78.45454545454545,81.91666666666667,80.46666666666667,92.72727272727273
2022,1178,24.54,56.43,14.29,28.57,10.25,27.86,10.21,13.0,8.25,20.18,11.82,11.18,5.79,1.82,15.61,25.29,54.07,17.5,31.89,7.79,22.18,11.96,16.75,8.18,22.29,14.68,12.14,6.0,1.96,15.46,248.05882352941177,251.46153846153845,253.41176470588235,220.88235294117646,212.88888888888889,251.38888888888889,217.05555555555554,323.5,252.9090909090909,242.75,223.73333333333332,245.0
2022,1179,26.75,59.31,20.25,39.22,6.5,20.09,12.78,16.84,9.34,23.25,11.34,9.72,6.97,3.16,17.12,23.31,54.22,16.47,33.47,6.84,20.75,13.28,18.06,7.47,22.81,10.19,12.62,5.38,3.06,16.59,100.94117647058823,98.3076923076923,102.29411764705883,81.94117647058823,99.55555555555556,91.11111111111111,82.77777777777777,323.5,109.81818181818181,103.5,101.13333333333334,112.63636363636364
2022,1180,27.0,58.79,19.86,38.21,7.14,20.57,10.61,14.93,7.71,23.96,12.07,10.64,4.82,2.93,15.29,26.54,58.89,20.21,39.96,6.32,18.93,10.75,15.36,7.71,23.25,10.96,10.86,6.61,2.54,16.29,191.76470588235293,191.23076923076923,192.05882352941177,172.47058823529412,180.27777777777777,192.72222222222223,162.55555555555554,323.5,174.8181818181818,192.16666666666666,159.93333333333334,165.36363636363637
2022,1181,29.68,60.76,21.5,38.53,8.18,22.24,12.65,17.35,9.41,26.32,16.79,9.91,6.47,5.44,13.65,26.24,62.94,19.56,41.68,6.68,21.26,8.0,11.91,9.32,21.35,13.59,10.5,6.24,3.12,15.74,12.941176470588236,17.76923076923077,10.529411764705882,8.294117647058824,10.055555555555555,5.944444444444445,8.38888888888889,323.5,11.818181818181818,19.25,9.133333333333333,16.363636363636363
2022,1182,24.73,61.4,18.5,40.93,6.23,20.47,9.5,13.43,9.67,21.53,10.0,11.0,6.63,4.33,13.87,28.3,59.43,20.73,40.43,7.57,19.0,9.23,13.03,8.93,25.83,15.13,12.27,5.97,4.1,14.17,255.41176470588235,249.76923076923077,256.1764705882353,240.2941176470588,213.72222222222223,230.55555555555554,226.38888888888889,323.5,233.0,245.5,247.2,265.1818181818182
2022,1183,19.28,50.1,13.52,32.0,5.76,18.1,9.97,15.62,5.62,20.1,11.21,14.83,6.24,2.83,14.69,26.66,57.97,18.14,32.52,8.52,25.45,9.55,14.03,9.34,24.97,16.14,11.76,8.69,4.28,16.48,354.1764705882353,352.61538461538464,352.52941176470586,352.88235294117646,349.55555555555554,353.1666666666667,351.5,323.5,352.3636363636364,351.3333333333333,355.2,351.90909090909093
2022,1184,26.93,67.11,15.89,34.52,11.04,32.59,10.44,14.56,10.44,21.33,14.48,10.85,9.3,3.52,16.59,28.33,59.41,20.19,35.7,8.15,23.7,11.89,16.67,9.26,28.33,16.26,15.67,5.74,3.52,14.74,274.29411764705884,282.84615384615387,273.0,215.94117647058823,214.94444444444446,209.5,221.88888888888889,323.5,271.0,269.5,237.6,297.3636363636364
2022,1185,25.1,58.73,18.73,37.97,6.37,20.77,12.23,17.5,7.0,24.6,10.2,13.3,5.7,3.1,17.63,27.9,61.87,19.87,39.3,8.03,22.57,12.8,18.13,8.63,26.07,12.73,11.97,6.9,3.7,17.23,236.8235294117647,241.84615384615384,242.58823529411765,267.4117647058824,253.61111111111111,277.8888888888889,279.44444444444446,323.5,253.0,232.75,261.6666666666667,258.72727272727275
2022,1186,26.0,57.61,17.19,33.13,8.81,24.48,14.45,19.1,7.35,25.26,15.19,12.55,5.16,2.74,18.74,26.19,60.45,17.74,35.45,8.45,25.0,14.19,18.71,7.84,23.71,12.35,10.68,5.87,2.65,18.84,207.88235294117646,213.92307692307693,209.23529411764707,178.35294117647058,186.0,228.55555555555554,217.38888888888889,323.5,218.45454545454547,218.75,217.8,207.9090909090909
2022,1187,23.37,57.5,15.87,34.97,7.5,22.53,14.53,19.27,8.27,23.4,14.73,12.63,6.77,3.07,16.23,25.03,57.87,16.67,34.13,8.37,23.73,12.5,17.93,8.67,24.6,15.27,12.6,6.93,4.17,17.6,131.41176470588235,125.07692307692308,127.11764705882354,135.35294117647058,145.77777777777777,178.66666666666666,167.55555555555554,323.5,128.63636363636363,132.33333333333334,147.33333333333334,143.45454545454547
2022,1188,23.63,56.87,17.8,37.03,5.83,19.83,13.63,19.63,9.5,23.0,11.87,14.53,6.9,3.77,18.77,24.47,57.7,16.83,34.6,7.63,23.1,15.83,21.67,9.03,22.67,13.97,12.9,7.87,3.63,17.97,284.70588235294116,290.0769230769231,287.2352941176471,307.4117647058824,288.77777777777777,303.22222222222223,293.8888888888889,323.5,298.1818181818182,300.5,273.93333333333334,289.6363636363636
2022,1189,23.23,55.63,15.17,31.2,8.07,24.43,10.5,14.4,7.17,22.2,11.77,12.8,4.87,2.33,20.5,23.8,54.13,16.63,33.37,7.17,20.77,17.8,23.7,8.27,23.7,11.7,10.73,7.53,3.23,17.4,296.52941176470586,277.0769230769231,298.88235294117646,266.2352941176471,269.72222222222223,270.8333333333333,255.33333333333334,323.5,253.54545454545453,272.25,280.8,277.09090909090907
2022,1190,26.43,59.6,17.6,34.43,8.83,25.17,9.1,12.93,9.33,22.03,12.77,10.87,6.47,2.77,14.97,26.47,58.63,17.1,31.23,9.37,27.4,10.9,15.3,9.3,22.83,14.77,10.53,5.97,2.53,14.3,145.94117647058823,169.15384615384616,141.11764705882354,184.52941176470588,171.55555555555554,197.33333333333334,164.22222222222223,323.5,172.0,165.75,177.73333333333332,149.36363636363637
2022,1191,20.72,52.72,12.62,27.9,8.1,24.83,9.28,12.97,3.93,21.48,10.34,9.76,6.0,2.0,14.97,26.17,52.72,19.34,34.97,6.83,17.76,12.0,16.34,5.48,27.59,12.0,11.48,5.34,2.41,15.07,306.6470588235294,311.53846153846155,305.47058823529414,276.5882352941176,281.8333333333333,283.5,266.0,323.5,297.0,302.5833333333333,303.8666666666667,322.8181818181818
2022,1192,24.31,59.81,17.46,38.65,6.85,21.15,11.77,16.62,8.85,21.62,11.81,13.08,6.46,2.96,18.23,28.69,60.19,21.27,39.04,7.42,21.15,14.35,20.54,10.5,25.15,16.35,12.04,6.38,4.04,15.73,337.4117647058824,346.61538461538464,336.47058823529414,340.94117647058823,340.8888888888889,343.6111111111111,338.6111111111111,323.5,347.8181818181818,346.3333333333333,344.46666666666664,341.54545454545456
2022,1193,24.28,56.81,16.91,34.81,7.38,22.0,10.59,15.09,7.75,23.78,11.12,9.84,5.34,2.91,16.09,24.34,56.12,19.0,39.53,5.34,16.59,12.28,17.53,7.56,23.0,10.19,10.84,5.31,3.56,16.59,207.52941176470588,222.3846153846154,212.2941176470588,206.23529411764707,212.83333333333334,161.16666666666666,196.83333333333334,323.5,231.9090909090909,235.0,179.06666666666666,215.27272727272728
2022,1194,26.43,57.43,17.87,32.87,8.57,24.57,12.17,16.97,9.17,23.63,13.07,13.0,7.03,2.97,17.13,24.7,55.87,17.77,37.27,6.93,18.6,12.57,18.0,7.53,21.27,10.8,12.83,6.3,2.93,16.23,223.47058823529412,201.07692307692307,233.41176470588235,164.76470588235293,188.55555555555554,177.44444444444446,167.94444444444446,323.5,169.63636363636363,180.16666666666666,183.33333333333334,206.63636363636363
2022,1195,27.0,60.4,17.13,32.27,9.87,28.13,12.3,17.87,9.53,25.07,15.17,12.87,6.43,5.07,14.4,27.73,63.27,19.47,38.73,8.27,24.53,10.47,15.33,9.1,23.27,14.0,10.67,6.87,2.33,15.67,156.47058823529412,155.76923076923077,154.11764705882354,186.8235294117647,195.66666666666666,161.5,203.94444444444446,323.5,193.0,171.41666666666666,178.73333333333332,174.0
2022,1196,24.19,56.41,16.19,30.47,8.0,25.94,14.41,19.59,9.41,20.56,12.84,12.03,8.09,5.19,15.97,24.25,55.25,18.31,37.12,5.94,18.12,11.66,16.62,8.62,21.69,11.59,13.47,7.5,2.69,17.75,57.35294117647059,61.76923076923077,53.05882352941177,43.76470588235294,32.888888888888886,40.611111111111114,36.166666666666664,323.5,49.81818181818182,51.666666666666664,41.46666666666667,68.54545454545455
2022,1197,23.71,56.21,19.29,41.32,4.43,14.89,11.82,16.75,7.86,21.82,11.64,11.96,5.96,3.0,17.75,23.71,56.29,16.89,36.39,6.82,19.89,14.71,21.89,10.68,23.68,12.32,11.43,6.32,2.32,15.82,307.3529411764706,305.6923076923077,309.6470588235294,314.11764705882354,309.55555555555554,298.05555555555554,301.6111111111111,323.5,316.54545454545456,301.5833333333333,316.26666666666665,297.27272727272725
2022,1198,24.6,58.47,15.4,31.43,9.2,27.03,10.2,14.4,8.13,23.2,13.0,13.5,6.1,3.8,15.5,25.43,58.4,17.7,35.23,7.73,23.17,13.2,18.33,9.07,24.53,13.63,12.1,7.17,3.1,14.47,186.47058823529412,194.6153846153846,179.76470588235293,211.88235294117646,210.44444444444446,222.5,255.72222222222223,323.5,214.72727272727272,200.33333333333334,212.4,217.9090909090909
2022,1199,25.77,59.42,19.06,39.16,6.71,20.26,12.74,18.0,9.61,21.9,14.26,11.9,8.55,4.84,16.32,25.35,57.06,16.45,32.94,8.9,24.13,12.32,17.35,9.19,22.97,13.97,14.16,5.87,3.06,15.97,83.0,83.07692307692308,72.88235294117646,53.529411764705884,56.111111111111114,82.66666666666667,61.833333333333336,323.5,83.18181818181819,81.91666666666667,82.26666666666667,84.0909090909091
2022,1200,23.03,58.44,15.62,33.47,7.41,24.97,12.62,17.38,9.0,25.38,11.84,12.53,7.31,3.72,17.69,24.38,57.31,18.19,37.47,6.19,19.84,11.84,17.44,7.69,25.25,12.0,13.19,5.78,3.22,17.22,184.8235294117647,179.30769230769232,192.94117647058823,203.1764705882353,200.0,222.44444444444446,199.5,323.5,181.9090909090909,185.83333333333334,168.8,178.63636363636363
2022,1201,23.0,52.61,16.39,32.35,6.61,20.26,11.74,16.13,7.61,23.87,11.61,10.77,5.81,2.58,15.55,21.06,51.32,14.06,29.87,7.0,21.45,9.52,13.97,6.0,21.45,10.71,11.29,5.45,2.19,16.42,80.47058823529412,78.46153846153847,82.3529411764706,90.58823529411765,96.22222222222223,72.66666666666667,76.27777777777777,323.5,80.72727272727273,72.91666666666667,79.26666666666667,81.27272727272727
2022,1202,27.24,59.27,15.76,28.67,11.48,30.61,10.45,13.79,7.91,22.15,16.88,10.15,8.15,3.61,14.73,25.79,56.82,18.79,35.82,7.0,21.0,10.21,14.0,8.15,22.97,13.3,12.21,5.85,2.91,13.82,99.29411764705883,103.92307692307692,103.47058823529412,105.82352941176471,105.77777777777777,71.0,95.72222222222223,323.5,111.54545454545455,111.75,91.53333333333333,87.63636363636364
2022,1203,25.27,58.97,18.13,37.8,7.13,21.17,10.7,15.33,7.03,23.67,12.23,12.13,6.9,4.17,17.07,26.83,60.6,20.4,39.67,6.43,20.93,12.73,17.77,9.63,26.07,13.5,12.1,6.7,4.1,14.53,253.2941176470588,248.0,255.23529411764707,253.23529411764707,244.27777777777777,262.0,246.33333333333334,323.5,237.0,239.66666666666666,260.1333333333333,242.63636363636363
2022,1204,23.15,54.42,17.38,34.69,5.77,19.73,11.54,17.19,8.5,22.88,11.15,13.54,6.77,3.0,18.42,23.31,55.81,16.04,33.81,7.27,22.0,13.73,19.85,9.54,22.73,11.73,12.04,7.38,2.96,15.96,204.23529411764707,235.0,202.64705882352942,207.47058823529412,215.38888888888889,178.38888888888889,229.77777777777777,323.5,234.54545454545453,235.91666666666666,216.0,206.0
2022,1205,24.39,56.18,17.07,33.96,7.32,22.21,11.21,16.04,8.25,24.75,12.68,13.29,7.14,4.43,18.79,21.89,55.36,15.36,32.46,6.54,22.89,14.93,20.11,8.18,23.75,11.5,12.43,6.43,3.21,16.14,229.23529411764707,236.6153846153846,221.0,206.76470588235293,220.88888888888889,182.16666666666666,184.11111111111111,323.5,218.0,230.66666666666666,181.46666666666667,213.27272727272728
2022,1206,25.03,56.17,15.7,30.07,9.33,26.1,11.33,16.33,7.13,24.67,14.13,11.7,5.07,3.17,16.0,24.0,56.73,15.77,32.77,8.23,23.97,12.3,16.8,6.8,23.23,11.93,11.13,6.8,2.83,17.07,151.76470588235293,142.69230769230768,150.05882352941177,110.88235294117646,109.5,119.88888888888889,125.16666666666667,323.5,121.72727272727273,128.83333333333334,112.93333333333334,148.9090909090909
2022,1207,24.84,62.06,17.19,39.71,7.65,22.35,13.39,18.0,11.03,22.84,11.81,12.65,7.16,3.84,16.19,27.81,60.52,18.52,35.35,9.29,25.16,12.13,16.71,8.77,24.58,16.97,12.03,6.9,4.52,15.97,214.35294117647058,202.6153846153846,211.7058823529412,159.11764705882354,140.22222222222223,182.0,145.33333333333334,323.5,166.0,186.75,175.8,229.36363636363637
2022,1208,23.84,53.91,17.44,33.97,6.41,19.94,15.72,21.03,6.59,22.72,13.88,13.66,5.22,2.16,15.03,29.44,62.12,20.53,36.59,8.91,25.53,10.72,14.97,9.34,23.03,16.53,10.75,7.81,5.0,17.78,230.88235294117646,229.92307692307693,220.8235294117647,203.64705882352942,155.83333333333334,201.11111111111111,195.16666666666666,323.5,190.8181818181818,207.91666666666666,194.8,261.45454545454544
2022,1209,23.92,61.16,16.64,38.6,7.28,22.56,13.2,18.44,11.0,21.96,12.56,11.24,8.24,4.24,16.56,23.36,54.92,15.44,34.0,7.92,20.92,12.6,18.0,8.48,24.48,13.24,14.52,6.12,3.44,16.8,197.47058823529412,221.07692307692307,189.41176470588235,192.23529411764707,176.55555555555554,151.44444444444446,148.83333333333334,323.5,207.0,217.25,205.33333333333334,208.36363636363637
2022,1210,25.29,57.9,18.42,37.94,6.87,19.97,10.03,14.48,7.29,23.1,13.42,12.42,7.55,2.55,17.97,25.45,57.9,18.29,35.61,7.16,22.29,13.26,18.23,8.16,24.55,14.97,12.71,6.65,3.19,14.77,171.8235294117647,177.0,157.58823529411765,111.29411764705883,114.33333333333333,125.55555555555556,121.61111111111111,323.5,137.54545454545453,156.16666666666666,147.2,199.45454545454547
2022,1211,32.93,62.48,24.55,40.34,8.38,22.14,13.59,18.59,8.34,29.97,18.1,11.62,6.66,5.72,15.41,24.38,64.28,17.69,42.52,6.69,21.76,9.9,14.24,7.9,21.79,9.9,11.59,6.24,2.66,17.83,12.882352941176471,14.615384615384615,11.117647058823529,1.7058823529411764,2.5,1.8888888888888888,1.1666666666666667,323.5,2.3636363636363638,8.583333333333334,4.266666666666667,9.454545454545455
2022,1212,23.13,57.53,18.1,41.37,5.03,16.17,13.7,19.2,8.8,23.33,10.47,13.6,6.3,3.3,18.83,24.43,57.47,17.13,37.0,7.3,20.47,16.1,23.43,9.83,25.63,12.6,12.8,6.87,4.7,16.47,298.5882352941176,295.6923076923077,299.3529411764706,320.2352941176471,330.3888888888889,332.94444444444446,319.22222222222223,323.5,320.1818181818182,292.8333333333333,315.53333333333336,294.90909090909093
2022,1213,25.1,58.38,17.1,35.31,8.0,23.07,12.17,18.1,10.66,25.28,12.59,11.83,6.34,2.14,18.17,21.97,56.66,16.79,37.34,5.17,19.31,12.9,18.62,9.14,21.28,9.41,12.03,5.76,3.21,17.66,87.41176470588235,80.23076923076923,102.41176470588235,79.0,109.22222222222223,113.88888888888889,114.33333333333333,323.5,96.81818181818181,76.33333333333333,109.66666666666667,78.0909090909091
2022,1214,21.65,55.42,15.92,36.0,5.73,19.42,14.12,20.27,6.62,24.04,9.62,12.04,4.65,3.73,18.65,25.0,58.92,19.12,39.15,5.88,19.77,14.85,22.35,10.27,27.0,11.31,10.54,6.15,3.12,17.85,323.3529411764706,332.38461538461536,317.47058823529414,332.1764705882353,339.3888888888889,308.1666666666667,331.94444444444446,323.5,338.8181818181818,335.8333333333333,331.26666666666665,316.90909090909093
2022,1216,24.97,55.56,15.69,30.44,9.28,25.12,10.59,15.34,6.34,23.47,12.19,11.56,6.03,3.16,15.0,26.0,58.06,18.06,35.81,7.94,22.25,12.22,16.78,8.31,23.41,12.28,10.72,6.59,2.91,14.5,317.8235294117647,330.7692307692308,326.47058823529414,288.29411764705884,304.8333333333333,286.8888888888889,283.3333333333333,323.5,325.8181818181818,332.6666666666667,306.93333333333334,316.0
2022,1217,25.7,60.22,17.43,34.87,8.26,25.35,9.91,14.74,7.87,23.35,10.87,11.65,7.22,2.17,16.48,24.48,54.7,16.43,33.0,8.04,21.7,13.04,17.83,6.35,26.0,12.35,14.0,6.22,3.26,16.57,216.35294117647058,224.23076923076923,198.64705882352942,164.64705882352942,195.44444444444446,214.72222222222223,195.44444444444446,323.5,225.72727272727272,218.0,226.13333333333333,221.72727272727272
2022,1218,23.23,53.62,15.62,31.58,7.62,22.04,12.96,17.42,8.15,23.62,11.73,12.27,3.54,2.0,17.12,23.35,55.23,18.23,38.65,5.12,16.58,12.69,17.5,7.0,20.88,8.85,9.85,6.12,2.81,18.0,199.8235294117647,192.69230769230768,207.52941176470588,196.64705882352942,180.94444444444446,176.66666666666666,191.88888888888889,323.5,174.9090909090909,185.83333333333334,189.33333333333334,205.54545454545453
2022,1219,24.59,56.59,18.38,37.21,6.21,19.38,12.31,19.17,8.48,23.62,11.86,12.48,6.38,4.48,17.52,25.38,57.76,18.93,36.34,6.45,21.41,13.62,20.38,9.41,24.38,13.72,11.93,6.41,3.52,17.28,275.8235294117647,277.0,271.05882352941177,285.0,285.44444444444446,235.27777777777777,257.44444444444446,323.5,255.63636363636363,271.0833333333333,264.2,264.72727272727275
2022,1220,28.4,61.9,19.07,34.27,9.33,27.63,10.7,13.43,6.73,23.0,14.9,9.87,7.63,2.53,15.5,26.87,58.13,17.4,33.4,9.47,24.73,11.23,15.27,7.83,25.3,15.4,13.93,5.2,2.97,15.57,120.76470588235294,108.0,118.6470588235294,131.2941176470588,129.38888888888889,144.94444444444446,125.22222222222223,323.5,128.36363636363637,118.66666666666667,107.86666666666666,104.9090909090909
2022,1221,23.0,57.03,17.55,40.59,5.45,16.45,11.62,16.31,8.17,21.83,9.55,11.66,5.55,3.72,17.21,26.69,56.48,19.97,37.86,6.72,18.62,11.93,17.38,8.31,24.79,13.79,11.03,5.93,3.52,16.34,347.3529411764706,350.84615384615387,346.47058823529414,336.2352941176471,342.44444444444446,324.5,346.05555555555554,323.5,345.90909090909093,349.75,347.53333333333336,338.0
2022,1222,28.15,60.03,20.15,36.56,8.0,23.47,11.53,17.24,12.21,24.5,16.74,10.79,8.24,5.21,17.38,19.65,52.68,13.09,30.09,6.56,22.59,13.03,18.47,7.44,20.09,10.88,13.53,5.97,2.35,17.03,17.705882352941178,12.0,16.58823529411765,3.588235294117647,9.222222222222221,7.111111111111111,5.388888888888889,323.5,12.909090909090908,12.0,7.8,15.727272727272727
2022,1223,24.92,57.44,18.68,36.96,6.24,20.48,15.52,21.72,8.72,21.8,11.88,14.24,7.68,2.08,19.4,27.72,57.12,20.04,37.32,7.68,19.8,16.24,21.6,7.76,23.56,13.24,13.28,7.96,3.32,19.48,338.11764705882354,334.9230769230769,331.5882352941176,345.88235294117646,345.1111111111111,311.1666666666667,347.94444444444446,323.5,349.09090909090907,342.3333333333333,330.0,345.09090909090907
2022,1224,24.85,57.54,16.5,34.5,8.35,23.04,15.58,20.85,7.73,21.27,13.5,14.15,7.54,3.42,18.27,25.5,58.35,18.85,38.77,6.65,19.58,14.19,19.81,10.65,23.69,12.23,16.42,7.23,3.38,18.38,260.0,270.46153846153845,247.76470588235293,273.2352941176471,264.1111111111111,172.72222222222223,230.83333333333334,323.5,273.3636363636364,281.8333333333333,218.0,258.6363636363636
2022,1225,24.83,57.17,17.07,36.03,7.76,21.14,14.45,19.34,6.79,23.59,11.48,12.9,3.52,2.28,19.69,29.48,60.48,22.45,40.45,7.03,20.03,14.28,20.48,7.93,25.72,12.17,10.1,6.03,3.59,18.52,330.2352941176471,326.7692307692308,334.29411764705884,344.94117647058823,332.77777777777777,334.05555555555554,332.55555555555554,323.5,311.27272727272725,321.8333333333333,320.3333333333333,328.90909090909093
2022,1226,21.86,53.11,15.21,30.68,6.64,22.43,12.0,17.54,7.68,21.21,10.0,13.29,4.64,2.21,18.43,25.57,54.43,18.75,34.43,6.82,20.0,14.07,19.14,7.07,22.96,11.68,10.46,6.93,2.64,19.29,348.2352941176471,350.0769230769231,348.94117647058823,328.1764705882353,333.1666666666667,335.22222222222223,314.77777777777777,323.5,334.0,342.6666666666667,347.46666666666664,344.90909090909093
2022,1227,26.28,60.17,17.28,32.41,9.0,27.76,9.76,13.79,7.69,22.72,14.24,11.69,5.59,3.93,17.28,26.79,57.59,20.9,41.83,5.9,15.76,14.24,19.69,7.48,24.79,11.66,11.34,6.72,2.1,14.62,274.70588235294116,275.9230769230769,264.7647058823529,265.5882352941176,252.5,252.55555555555554,277.44444444444446,323.5,278.6363636363636,267.6666666666667,274.93333333333334,278.6363636363636
2022,1228,26.68,58.9,17.45,33.77,9.23,25.13,13.19,18.65,9.97,25.45,15.39,11.35,5.16,3.0,16.35,24.84,59.77,19.13,42.06,5.71,17.71,12.26,17.0,7.97,21.48,10.35,10.19,6.52,2.9,18.03,39.94117647058823,28.307692307692307,37.0,13.764705882352942,15.666666666666666,22.055555555555557,14.722222222222221,323.5,21.363636363636363,22.75,20.866666666666667,29.363636363636363
2022,1229,26.06,57.97,18.13,36.52,7.94,21.45,13.65,18.16,7.81,23.52,12.13,13.39,6.68,4.55,17.94,26.58,59.74,18.87,37.35,7.71,22.39,14.35,19.06,8.87,22.71,13.26,11.39,7.16,2.45,16.45,229.2941176470588,220.15384615384616,229.1764705882353,226.64705882352942,197.61111111111111,256.1666666666667,200.88888888888889,323.5,210.45454545454547,205.08333333333334,231.46666666666667,244.9090909090909
2022,1230,22.28,54.66,13.97,30.03,8.31,24.62,12.1,14.97,6.69,20.0,10.83,12.59,4.83,1.66,17.69,28.86,57.59,21.21,36.97,7.66,20.62,12.28,17.28,9.17,24.93,14.1,12.03,6.48,2.38,16.14,340.1764705882353,330.3076923076923,348.7647058823529,351.4117647058824,353.44444444444446,347.27777777777777,352.72222222222223,323.5,351.09090909090907,345.75,346.3333333333333,352.45454545454544
2022,1231,26.03,56.76,19.91,38.7,6.12,18.06,13.3,19.03,7.45,25.61,14.94,11.55,5.73,4.97,17.24,22.48,57.52,14.94,34.39,7.55,23.12,13.42,17.64,7.67,23.12,10.79,11.12,6.7,2.73,17.33,48.294117647058826,49.23076923076923,46.05882352941177,38.1764705882353,32.44444444444444,27.88888888888889,33.166666666666664,323.5,40.54545454545455,42.75,39.2,55.90909090909091
2022,1232,24.21,56.0,15.96,30.21,8.25,25.79,11.5,14.79,4.57,25.29,12.79,13.04,5.89,1.75,15.64,26.79,59.75,18.61,37.11,8.18,22.64,11.86,15.64,6.46,26.25,12.96,10.64,6.54,3.32,15.0,212.41176470588235,231.0,203.23529411764707,188.64705882352942,175.83333333333334,198.83333333333334,188.83333333333334,323.5,223.1818181818182,206.08333333333334,224.93333333333334,233.63636363636363
2022,1233,26.34,59.0,19.22,37.62,7.12,21.38,15.44,22.16,9.97,24.44,16.03,12.16,6.47,6.16,18.16,24.19,58.44,18.34,39.12,5.84,19.31,14.06,19.94,8.97,23.31,11.5,12.62,6.97,3.09,19.19,38.0,31.384615384615383,37.529411764705884,59.8235294117647,85.16666666666667,78.0,97.88888888888889,323.5,65.0909090909091,48.083333333333336,56.6,34.09090909090909
2022,1234,29.91,64.46,20.63,39.2,9.29,25.26,14.66,19.57,10.57,23.71,16.09,8.77,7.4,4.37,16.14,26.43,60.37,19.17,38.34,7.26,22.03,11.17,15.83,9.23,23.66,14.4,12.63,5.29,2.86,17.91,41.88235294117647,51.15384615384615,38.294117647058826,16.0,18.055555555555557,12.777777777777779,20.77777777777778,323.5,29.363636363636363,42.083333333333336,21.266666666666666,42.0
2022,1235,24.5,55.84,17.78,34.94,6.72,20.91,10.75,15.72,7.75,21.16,14.72,13.12,8.41,3.06,18.03,21.97,51.31,16.28,32.09,5.69,19.22,13.38,18.59,7.78,22.34,11.5,15.5,7.22,3.94,17.28,23.352941176470587,36.23076923076923,19.647058823529413,42.411764705882355,31.0,42.0,48.888888888888886,323.5,19.545454545454547,25.833333333333332,30.666666666666668,27.90909090909091
2022,1236,25.63,56.67,16.47,31.57,9.17,25.1,11.37,15.17,5.83,21.57,13.7,12.83,8.5,2.4,15.53,25.7,56.0,17.9,33.63,7.8,22.37,10.73,14.87,7.53,24.07,12.93,14.47,6.13,2.97,16.07,235.52941176470588,222.76923076923077,240.52941176470588,235.11764705882354,256.55555555555554,213.77777777777777,255.44444444444446,323.5,246.0,236.58333333333334,256.93333333333334,235.36363636363637
