TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1219,26.91,56.82,20.64,39.64,6.27,17.18,16.0,23.91,9.73,25.09,13.0,11.18,7.09,5.0,17.64,23.17,56.44,17.0,35.72,6.17,20.72,10.06,16.28,7.72,22.72,11.17,13.28,5.94,4.17,17.44
1220,30.53,61.84,20.58,35.16,9.95,26.68,11.11,13.95,6.63,24.0,16.84,9.32,7.95,2.32,14.95,24.73,62.0,16.45,32.73,8.27,29.27,10.0,12.55,6.91,21.27,11.55,10.82,7.09,2.91,16.45
1221,25.86,56.29,20.71,43.57,5.14,12.71,13.29,18.57,7.29,26.29,10.14,10.0,5.29,4.29,15.0,22.09,57.27,16.55,39.64,5.55,17.64,11.09,15.59,8.45,20.41,9.36,12.18,5.64,3.55,17.91
1222,28.48,60.55,20.48,36.97,8.0,23.59,11.93,17.52,12.59,25.21,17.14,10.21,8.17,5.28,16.93,26.2,57.0,18.2,34.2,8.0,22.8,9.2,15.6,10.0,20.4,14.4,14.2,8.6,4.8,20.0
1223,30.14,61.43,24.43,42.86,5.71,18.57,22.43,30.43,10.43,26.71,12.86,14.14,8.86,1.71,21.43,22.89,55.89,16.44,34.67,6.44,21.22,12.83,18.33,8.06,19.89,11.5,14.28,7.22,2.22,18.61
1224,25.77,56.77,17.46,34.23,8.31,22.54,18.08,24.08,7.46,20.77,15.0,13.46,8.54,3.85,17.46,23.92,58.31,15.54,34.77,8.38,23.54,13.08,17.62,8.0,21.77,12.0,14.85,6.54,3.0,19.08
1225,28.29,53.71,19.43,32.86,8.86,20.86,17.57,22.43,4.14,26.29,14.0,10.86,2.86,2.57,18.43,23.73,58.27,16.32,37.05,7.41,21.23,13.45,18.36,7.64,22.73,10.68,13.55,3.73,2.18,20.09
1226,27.0,55.2,17.6,32.6,9.4,22.6,12.0,16.0,7.8,26.2,14.0,12.2,3.8,2.8,15.8,20.74,52.65,14.7,30.26,6.04,22.39,12.0,17.87,7.65,20.13,9.13,13.52,4.83,2.09,19.0
1227,26.0,59.23,16.85,31.62,9.15,27.62,13.85,19.54,8.38,24.31,13.46,11.08,6.69,4.62,16.15,26.5,60.94,17.62,33.06,8.88,27.88,6.44,9.12,7.12,21.44,14.88,12.19,4.69,3.38,18.19
1228,27.64,57.45,18.5,33.23,9.14,24.23,14.09,19.82,10.0,26.73,15.95,11.36,4.64,3.18,15.45,24.33,62.44,14.89,35.11,9.44,27.33,11.0,15.78,9.89,22.33,14.0,11.33,6.44,2.56,18.56
1229,28.45,58.36,19.18,36.45,9.27,21.91,14.64,19.36,7.27,27.0,14.27,11.82,7.64,5.36,16.64,24.75,57.75,17.55,36.55,7.2,21.2,13.1,17.5,8.1,21.6,10.95,14.25,6.15,4.1,18.65
1230,26.4,56.2,16.6,30.6,9.8,25.6,11.6,14.2,6.0,25.4,13.4,10.6,5.0,2.2,18.4,21.42,54.33,13.42,29.92,8.0,24.42,12.21,15.12,6.83,18.88,10.29,13.0,4.79,1.54,17.54
1231,26.85,54.85,20.3,37.3,6.55,17.55,13.85,19.85,6.5,27.85,14.8,11.5,5.95,5.55,16.2,24.77,59.69,19.31,40.85,5.46,18.85,12.46,17.77,8.92,22.15,15.15,11.62,5.38,4.08,18.85
1232,26.0,57.38,17.12,31.88,8.88,25.5,12.38,16.5,4.75,30.25,14.25,12.62,5.75,1.62,15.0,23.5,55.45,15.5,29.55,8.0,25.9,11.15,14.1,4.5,23.3,12.2,13.2,5.95,1.8,15.9
1233,26.76,59.0,19.8,37.92,6.96,21.08,16.16,23.44,9.92,25.36,16.72,12.0,6.72,6.44,18.16,24.86,59.0,17.14,36.57,7.71,22.43,12.86,17.57,10.14,21.14,13.57,12.71,5.57,5.14,18.14
1234,31.46,64.12,21.35,38.38,10.12,25.73,15.12,19.65,10.77,24.92,17.0,8.73,7.77,4.46,14.62,25.44,65.44,18.56,41.56,6.89,23.89,13.33,19.33,10.0,20.22,13.44,8.89,6.33,4.11,20.56
1235,25.95,55.45,18.15,34.75,7.8,20.7,12.55,17.95,8.05,22.35,16.3,12.5,8.75,3.15,18.3,22.08,56.5,17.17,35.25,4.92,21.25,7.75,12.0,7.25,19.17,12.08,14.17,7.83,2.92,17.58
1236,27.58,56.89,18.05,33.42,9.53,23.47,11.53,15.95,5.89,22.47,14.74,12.05,8.74,2.11,14.68,22.27,56.27,13.73,28.36,8.55,27.91,11.09,13.82,5.73,20.0,11.91,14.18,8.09,2.91,17.0
1237,23.0,46.0,16.0,32.0,7.0,14.0,13.0,20.0,5.0,19.0,12.0,11.0,8.0,3.0,17.0,18.69,50.65,13.65,33.04,5.04,17.62,8.31,12.31,7.96,19.04,10.04,15.46,5.54,2.27,18.0
1238,26.27,56.09,21.36,40.36,4.91,15.73,11.09,17.36,10.27,23.45,11.09,10.27,5.73,3.0,15.55,21.32,57.11,16.0,39.0,5.32,18.11,8.63,13.68,9.42,22.21,10.68,14.05,6.32,4.42,17.95
1239,23.76,52.94,18.18,37.53,5.59,15.41,13.59,19.06,9.29,24.59,10.88,11.18,6.47,1.94,14.82,22.9,56.3,16.7,37.0,6.2,19.3,8.0,12.2,10.0,22.5,12.6,11.1,4.2,1.0,16.8
1240,26.26,53.0,16.11,29.42,10.16,23.58,13.42,18.89,7.47,26.16,14.95,11.84,5.84,2.84,13.05,22.8,57.3,16.3,34.6,6.5,22.7,9.2,14.9,8.7,24.3,10.8,13.7,6.4,3.3,17.0
1241,27.15,58.23,20.0,37.62,7.15,20.62,13.69,18.77,8.0,22.46,12.69,12.85,9.54,1.62,16.31,25.36,58.29,18.36,37.57,7.0,20.71,11.57,17.0,7.93,20.5,11.29,11.43,6.14,2.36,17.0
1242,29.46,60.07,22.21,40.04,7.25,20.04,14.54,19.89,10.21,26.18,16.11,12.5,6.71,4.5,15.32,24.83,57.17,18.17,36.67,6.67,20.5,12.33,17.83,8.67,19.83,12.33,9.83,5.0,2.5,18.5
1243,25.29,55.79,16.57,32.5,8.71,23.29,13.29,18.07,7.79,25.36,14.57,12.21,7.14,1.71,16.14,23.18,58.71,15.0,33.53,8.18,25.18,11.53,16.06,7.29,20.65,10.71,10.12,7.47,1.59,17.88
1244,28.33,56.11,19.89,36.33,8.44,19.78,12.22,18.89,7.67,25.56,16.56,10.89,7.33,2.67,16.67,25.0,59.06,17.22,35.83,7.78,23.22,10.94,16.44,9.28,21.06,11.28,11.94,5.83,2.5,18.33
1245,26.19,56.9,18.19,34.48,8.0,22.43,13.38,18.43,9.19,24.24,13.05,11.38,7.0,3.52,18.38,20.4,54.5,15.0,32.5,5.4,22.0,14.2,17.9,8.5,20.0,9.6,12.5,6.4,3.4,18.1
1246,31.73,62.58,25.19,45.0,6.54,17.58,13.08,17.77,11.35,26.58,17.27,11.38,6.96,4.23,13.54,25.57,63.57,20.86,45.86,4.71,17.71,10.14,14.43,11.57,21.43,11.71,10.14,6.29,4.0,16.86
1247,26.82,58.27,18.36,35.27,8.45,23.0,9.36,14.09,8.82,26.73,14.55,11.09,6.0,5.64,14.27,23.58,60.79,16.42,36.37,7.16,24.42,10.89,15.58,9.42,22.63,12.68,12.95,5.84,3.53,18.95
1248,25.56,55.67,17.0,30.67,8.56,25.0,11.67,15.89,6.67,24.44,17.0,8.0,7.67,3.0,14.22,24.85,59.2,16.1,32.0,8.75,27.2,6.8,10.5,7.1,21.1,15.8,10.9,5.7,3.3,14.2
1249,,,,,,,,,,,,,,,,22.7,56.96,17.44,39.56,5.26,17.41,10.22,14.93,9.22,21.59,11.04,13.85,5.96,2.96,18.63
1250,28.75,58.83,18.5,35.08,10.25,23.75,11.42,15.42,5.5,26.5,16.92,10.0,5.42,3.33,16.42,22.53,53.68,15.74,33.95,6.79,19.74,9.74,13.11,5.68,22.95,12.05,14.32,3.74,3.32,17.32
1251,26.05,52.16,14.63,25.32,11.42,26.84,12.95,16.21,4.79,26.68,15.16,11.79,5.26,2.05,14.42,22.82,57.09,14.73,30.36,8.09,26.73,9.64,13.73,7.91,21.82,12.0,11.36,4.55,1.64,17.18
1252,26.82,55.45,18.91,34.73,7.91,20.73,16.45,22.18,6.64,29.0,16.45,11.82,5.0,3.18,13.27,24.21,55.68,16.42,31.32,7.79,24.37,11.95,16.89,5.79,24.53,13.89,13.53,3.79,2.0,13.68
1253,25.83,58.17,19.44,40.17,6.39,18.0,17.78,23.22,7.17,24.67,12.89,10.83,7.61,3.44,16.28,24.33,57.5,17.67,39.0,6.67,18.5,12.0,18.67,9.17,20.0,11.58,14.75,5.83,2.42,17.0
1254,29.6,65.93,20.73,40.13,8.87,25.8,13.93,19.6,12.2,27.67,19.73,11.6,8.33,4.73,14.6,23.14,59.36,16.5,35.0,6.64,24.36,12.0,18.57,9.5,23.21,12.5,15.14,6.29,4.57,19.57
1255,26.36,56.68,17.86,36.0,8.5,20.68,14.86,19.77,9.41,22.86,13.77,11.18,7.55,2.18,14.64,21.67,58.17,14.67,35.17,7.0,23.0,14.67,22.83,10.17,21.33,11.83,12.5,7.0,1.17,19.33
1256,27.33,59.05,18.38,34.33,8.95,24.71,13.29,17.19,7.38,25.95,13.9,10.67,6.9,2.19,13.95,23.7,56.7,17.3,34.4,6.4,22.3,13.1,20.1,8.3,21.8,11.0,12.2,5.4,1.5,17.4
1257,25.46,56.15,17.54,32.54,7.92,23.62,14.38,20.85,9.23,28.85,13.31,13.0,6.77,2.54,17.92,24.42,60.63,16.89,34.95,7.53,25.68,6.89,10.58,8.58,23.05,10.95,11.05,5.68,2.26,16.63
1258,27.6,55.2,19.0,33.2,8.6,22.0,14.2,18.1,7.4,23.8,14.2,12.8,5.5,2.6,17.8,23.33,54.56,17.0,34.28,6.33,20.28,11.22,16.44,6.39,19.17,9.39,11.83,5.11,1.17,17.72
1259,26.77,54.31,19.31,35.08,7.46,19.23,10.0,13.77,6.08,23.92,16.08,11.92,8.15,2.77,13.77,23.12,57.25,16.75,34.19,6.38,23.06,9.38,14.12,7.62,20.81,13.38,10.69,7.5,2.5,16.81
1260,26.5,53.71,17.62,31.0,8.88,22.71,12.71,17.88,6.62,25.71,15.25,10.92,6.79,2.62,16.08,24.43,55.57,15.57,30.0,8.86,25.57,11.43,15.29,7.0,21.0,13.14,13.86,6.29,1.86,22.0
1261,27.82,59.55,21.05,39.5,6.77,20.05,14.55,19.91,10.77,25.68,13.64,14.36,12.0,5.23,18.14,22.73,58.91,16.64,37.36,6.09,21.55,13.91,18.91,10.18,19.0,10.91,13.55,9.27,2.64,21.73
1262,27.58,58.17,21.25,39.5,6.33,18.67,9.83,14.67,8.92,24.42,13.83,11.08,7.5,3.67,13.83,23.88,59.56,18.62,40.5,5.25,19.06,11.62,16.38,8.5,20.62,9.12,12.69,6.25,4.38,18.44
1263,26.0,54.33,15.33,30.33,10.67,24.0,7.0,10.0,4.33,20.67,17.0,9.0,5.33,3.33,14.0,22.57,56.43,16.35,35.04,6.22,21.39,8.22,11.65,7.48,19.91,12.22,12.74,6.78,2.74,18.04
1264,26.0,53.57,20.79,38.14,5.21,15.43,19.21,24.57,8.36,22.86,11.71,14.07,8.43,3.64,15.71,21.87,56.33,16.27,35.73,5.6,20.6,14.47,21.07,9.2,20.67,10.47,13.6,5.47,3.13,20.27
1265,26.0,56.5,17.36,35.64,8.64,20.86,13.14,17.93,7.5,28.21,9.64,10.5,6.29,3.64,16.29,24.94,59.12,18.44,36.5,6.5,22.62,8.0,11.44,8.5,21.31,8.38,12.75,5.44,3.12,14.94
1266,27.74,58.53,18.37,33.21,9.37,25.32,12.58,16.63,6.16,26.84,18.37,12.16,8.32,5.84,16.79,25.67,60.83,18.25,36.83,7.42,24.0,10.83,14.83,5.75,23.25,12.25,12.08,7.17,3.92,18.5
1267,30.2,63.5,23.2,41.2,7.0,22.3,13.4,19.1,9.4,26.8,16.1,12.8,6.8,5.8,14.5,26.0,62.57,18.38,36.86,7.62,25.71,9.62,13.48,8.76,21.67,12.67,13.05,6.24,3.76,16.52
1268,26.6,57.93,20.13,37.93,6.47,20.0,17.87,23.67,9.73,27.53,12.27,10.47,6.87,3.73,14.73,23.0,56.18,15.71,33.94,7.29,22.24,11.82,15.47,6.88,22.06,11.06,11.24,5.94,2.71,15.53
1269,27.67,59.33,18.33,35.07,9.33,24.27,18.67,24.2,8.33,22.8,15.07,10.73,7.67,2.8,17.0,24.0,59.47,14.35,32.71,9.65,26.76,11.29,15.29,9.18,20.94,12.41,11.65,5.41,2.41,17.12
1270,28.71,59.0,22.43,42.71,6.29,16.29,18.57,28.0,11.86,25.14,11.71,13.29,5.29,3.57,21.71,25.45,60.82,19.32,39.41,6.14,21.41,13.59,20.91,10.55,23.91,10.91,16.59,6.95,3.09,20.73
1271,24.75,57.0,15.62,33.12,9.12,23.88,12.5,19.62,8.5,23.5,14.75,15.88,11.75,2.38,17.12,20.8,56.33,13.93,32.27,6.87,24.07,11.2,17.13,8.47,20.0,10.4,14.27,8.27,2.13,17.67
1272,28.05,57.1,21.33,39.0,6.71,18.1,16.9,23.38,11.05,25.43,16.33,15.71,9.19,5.9,18.57,24.6,57.5,19.1,40.9,5.5,16.6,11.7,19.1,11.1,22.0,15.5,16.0,7.7,5.2,19.0
1273,26.14,53.71,16.71,31.21,9.43,22.5,13.43,17.07,6.79,23.14,15.21,11.07,6.29,3.07,14.64,23.35,54.59,16.35,31.24,7.0,23.35,11.41,14.94,6.47,21.0,12.94,12.06,5.06,2.59,16.24
1274,28.43,57.83,20.65,37.04,7.78,20.78,13.3,17.87,6.3,23.22,14.61,9.48,8.52,3.13,14.48,25.6,57.2,19.4,36.7,6.2,20.5,10.2,13.8,6.1,17.9,12.6,8.9,9.2,2.5,16.0
1275,28.36,60.36,19.45,35.82,8.91,24.55,15.0,18.18,7.27,25.0,15.45,9.91,5.55,3.09,16.18,25.44,62.56,16.44,35.39,9.0,27.17,9.67,12.44,8.44,20.78,11.61,10.17,5.61,2.89,16.72
1276,28.76,57.29,20.94,37.76,7.82,19.53,13.59,18.41,8.94,26.18,15.76,11.35,5.0,3.59,15.41,25.07,58.57,20.5,40.86,4.57,17.71,11.14,14.71,8.5,21.29,12.29,10.79,4.5,2.5,15.71
1277,26.82,56.64,19.18,37.73,7.64,18.91,14.91,19.5,8.68,27.23,16.91,13.05,6.41,5.73,16.77,24.5,57.42,18.17,38.25,6.33,19.17,9.25,13.25,8.17,21.5,13.75,12.08,4.75,3.83,17.25
1278,26.69,54.85,18.23,34.08,8.46,20.77,10.92,14.92,3.77,25.69,14.46,10.08,5.62,2.77,12.77,23.35,58.0,16.06,36.47,7.29,21.53,8.59,12.18,5.06,21.18,11.24,7.59,5.12,2.76,15.06
1279,26.85,56.62,19.54,35.31,7.31,21.31,14.54,20.08,8.0,26.0,14.92,11.08,7.46,3.54,15.38,23.37,57.26,16.68,36.05,6.68,21.21,9.63,13.79,8.0,20.32,12.0,11.74,6.84,2.26,15.05
1280,27.17,55.0,21.89,39.94,5.28,15.06,16.44,22.61,10.28,25.22,15.11,11.89,9.22,4.0,14.44,23.2,57.0,19.33,40.47,3.87,16.53,14.4,20.13,10.07,21.73,11.4,13.47,6.67,2.73,17.13
1281,27.64,56.64,21.91,38.91,5.73,17.73,14.64,19.27,10.73,25.73,14.18,11.55,5.73,5.27,16.09,21.52,55.1,16.76,36.76,4.76,18.33,11.1,15.24,8.33,20.38,10.71,14.71,6.76,3.48,18.71
1282,28.07,56.67,21.0,39.47,7.07,17.2,13.4,19.93,6.87,21.93,11.53,9.73,7.07,2.73,20.53,23.42,55.67,16.92,34.33,6.5,21.33,10.0,15.08,5.08,20.42,11.92,10.92,5.33,2.33,21.67
1283,27.77,57.45,19.45,36.18,8.32,21.27,13.95,17.09,7.55,27.18,12.23,10.14,5.59,3.68,15.05,28.2,59.4,21.2,36.7,7.0,22.7,10.7,14.4,6.2,21.8,11.2,9.8,4.8,2.3,16.2
1284,24.57,56.14,17.76,37.24,6.81,18.9,14.81,20.0,8.67,24.86,12.38,10.71,6.24,3.67,16.33,21.92,56.62,16.31,37.0,5.62,19.62,15.69,22.08,9.54,23.31,10.54,11.38,6.31,2.77,20.92
1285,25.0,53.47,17.93,33.6,7.07,19.87,15.93,20.07,4.33,23.53,13.27,10.47,5.8,3.07,18.4,21.79,52.71,16.0,34.57,5.79,18.14,16.29,20.86,5.14,19.14,9.64,10.14,4.71,2.07,21.07
1286,25.36,52.6,18.16,33.6,7.2,19.0,16.48,22.36,6.48,25.0,11.64,12.2,5.0,3.96,16.88,27.43,60.86,19.86,39.14,7.57,21.71,16.43,20.86,8.86,22.0,14.29,13.71,5.29,2.71,23.14
1287,25.85,54.5,17.75,32.8,8.1,21.7,11.7,17.5,8.95,25.4,16.65,12.3,5.95,6.2,14.8,23.27,56.27,15.64,33.27,7.64,23.0,9.09,13.18,9.09,23.45,13.09,14.64,4.73,4.64,16.09
1288,28.44,60.0,22.33,44.11,6.11,15.89,13.89,20.33,9.0,24.11,16.56,14.89,7.33,2.89,18.67,23.86,63.0,17.86,40.86,6.0,22.14,12.14,18.5,10.29,20.29,11.64,16.14,6.86,3.57,21.29
1290,28.5,57.5,19.5,35.5,9.0,22.0,18.5,24.5,5.5,22.5,17.0,15.5,7.5,3.0,18.0,23.38,61.62,16.42,38.23,6.96,23.38,12.15,18.85,8.35,20.12,10.96,12.58,7.31,2.35,18.15
1291,25.85,54.08,18.92,37.62,6.92,16.46,11.62,17.46,9.54,25.92,13.85,12.08,6.15,4.15,15.62,23.0,57.31,18.19,39.94,4.81,17.38,8.81,12.44,7.75,19.62,12.19,13.25,5.44,4.06,15.75
1292,25.52,56.29,17.33,32.38,8.19,23.9,15.38,20.29,9.14,23.95,12.43,12.0,8.05,3.67,16.9,24.7,60.4,16.6,33.7,8.1,26.7,12.0,15.7,8.0,22.9,12.0,14.4,7.0,4.9,21.9
1293,28.26,60.15,20.15,37.19,8.11,22.96,13.04,18.33,10.85,24.74,14.19,10.56,7.81,3.19,15.04,21.0,55.5,17.0,38.5,4.0,17.0,12.0,22.0,8.5,22.0,10.5,15.0,7.5,2.0,12.5
1294,29.06,57.94,19.33,33.61,9.72,24.33,13.5,18.56,6.0,25.94,11.89,10.61,4.28,3.0,17.0,24.79,56.64,14.57,28.21,10.21,28.43,12.43,17.57,6.0,22.14,11.93,13.21,4.14,2.07,19.64
1295,26.71,56.9,19.05,36.29,7.67,20.62,15.0,19.57,7.29,29.29,11.33,10.67,3.62,3.81,15.14,23.5,56.2,16.7,34.7,6.8,21.5,13.1,17.6,7.1,23.8,9.0,12.5,3.7,2.3,18.2
1296,23.44,50.89,17.0,35.11,6.44,15.78,13.44,19.33,5.33,25.44,11.67,14.33,5.22,3.78,22.44,22.81,56.62,17.24,37.19,5.57,19.43,11.76,17.67,7.05,20.48,11.05,12.29,6.71,2.29,19.52
1297,26.39,57.56,18.28,35.39,8.11,22.17,11.67,16.28,10.67,23.56,14.22,11.33,8.61,2.28,14.94,22.25,59.42,13.75,32.08,8.5,27.33,10.17,14.42,11.83,19.5,11.42,13.58,8.67,2.58,15.92
1298,24.3,54.55,18.2,37.1,6.1,17.45,11.95,17.6,9.45,24.15,12.75,11.7,6.7,3.1,14.75,22.45,57.91,17.64,40.45,4.82,17.45,10.0,16.36,10.45,22.91,10.0,13.0,6.64,3.73,18.45
1299,24.56,55.67,19.11,39.89,5.44,15.78,15.44,21.89,10.0,25.0,10.78,12.33,8.22,2.33,18.22,24.1,60.15,17.45,38.35,6.65,21.8,8.9,14.15,9.45,20.85,11.95,11.45,7.0,3.5,20.05
1300,24.5,54.17,17.83,35.33,6.67,18.83,17.83,26.25,9.83,22.58,12.67,16.25,8.5,2.17,20.0,23.47,58.0,18.27,39.13,5.2,18.87,11.27,17.27,9.8,21.6,9.53,16.47,7.27,1.67,22.0
1301,28.45,62.18,19.91,38.09,8.55,24.09,13.45,19.0,10.64,24.73,11.55,9.36,7.73,4.55,14.64,24.33,62.62,16.1,37.86,8.24,24.76,13.0,17.67,9.48,20.0,10.52,9.86,6.62,3.05,17.43
1303,30.75,61.75,23.5,42.25,7.25,19.5,12.0,16.0,9.5,29.5,14.5,11.0,4.75,2.75,18.75,24.32,57.92,17.16,37.8,7.16,20.12,12.12,16.64,7.52,21.88,10.36,13.64,4.6,2.56,19.56
1304,28.2,55.5,20.2,33.1,8.0,22.4,16.3,23.0,5.9,25.5,14.6,10.9,7.7,2.9,17.0,25.0,60.0,18.45,38.32,6.55,21.68,13.36,17.95,6.5,24.23,11.64,13.05,6.91,2.68,17.64
1305,28.42,57.42,21.0,37.0,7.42,20.42,16.83,22.92,8.08,27.08,16.83,12.25,6.08,3.83,18.42,23.67,57.17,17.17,36.11,6.5,21.06,11.61,15.22,6.72,22.5,12.78,13.11,6.5,2.94,17.06
1306,25.69,56.69,17.62,33.92,8.08,22.77,10.69,15.31,8.54,25.62,12.08,9.31,4.69,3.46,13.23,23.0,55.54,14.15,32.08,8.85,23.46,8.46,13.15,7.31,21.85,11.46,8.38,3.31,1.85,14.23
1307,28.18,60.09,20.45,39.0,7.73,21.09,19.45,24.18,8.09,25.91,12.91,9.91,6.0,5.82,17.64,24.16,59.53,16.37,36.05,7.79,23.47,11.84,16.89,6.58,21.05,10.53,11.79,6.0,3.32,19.32
1308,25.96,55.61,18.48,33.3,7.48,22.3,13.61,19.35,9.74,26.7,13.83,13.48,4.91,4.61,15.96,22.33,55.17,14.67,30.5,7.67,24.67,13.67,20.83,9.83,20.83,12.83,11.67,3.83,3.33,17.67
1309,28.27,57.07,24.0,43.73,4.27,13.33,20.4,27.4,6.67,25.4,13.0,13.2,8.33,2.6,18.8,25.54,59.08,21.77,46.62,3.77,12.46,15.31,21.0,7.23,23.62,11.38,15.15,6.92,2.77,19.62
1310,25.77,55.38,18.85,35.85,6.92,19.54,13.23,17.69,6.54,23.85,13.54,9.85,6.46,3.46,14.77,22.25,55.19,15.56,34.88,6.69,20.31,9.94,13.81,6.94,21.75,9.88,10.94,4.56,1.94,16.06
1311,31.12,63.06,23.18,40.24,7.94,22.82,10.35,16.24,10.06,25.76,13.47,12.88,8.29,3.88,18.71,27.91,66.27,20.27,40.18,7.64,26.09,6.36,10.73,10.36,22.09,11.45,11.55,6.73,3.82,19.55
1312,23.6,53.9,17.9,36.8,5.7,17.1,16.8,24.6,7.5,28.4,10.8,10.5,6.2,3.5,16.2,21.67,55.61,14.83,34.44,6.83,21.17,8.33,12.83,6.72,21.72,9.67,12.72,5.72,3.44,15.72
1313,26.52,55.05,19.19,35.67,7.33,19.38,16.29,23.24,8.62,26.81,12.62,13.95,6.1,3.57,18.29,21.33,59.33,15.83,36.83,5.5,22.5,11.5,17.17,8.67,25.0,10.17,12.5,5.67,2.33,15.67
1314,28.67,60.62,19.88,38.33,8.79,22.29,14.46,18.67,9.5,29.25,16.08,11.0,5.62,4.08,13.46,24.89,62.11,18.0,37.78,6.89,24.33,12.67,16.56,8.78,23.33,11.44,12.22,4.78,3.22,16.78
1315,26.0,53.25,14.25,28.75,11.75,24.5,17.0,23.5,7.0,23.75,14.25,13.25,4.25,2.5,16.75,22.84,59.36,14.68,33.32,8.16,26.04,13.08,17.72,8.4,23.32,11.2,11.16,3.88,1.76,17.72
1316,26.38,56.38,14.5,26.38,11.88,30.0,14.5,20.12,6.75,26.25,15.12,12.25,4.62,5.25,15.75,20.4,54.55,12.85,28.55,7.55,26.0,11.3,15.35,7.7,20.35,10.0,15.15,5.3,4.1,16.25
1317,22.23,49.18,14.64,29.27,7.59,19.91,13.18,19.95,8.95,22.14,10.59,10.45,6.55,3.05,15.68,21.0,52.67,14.0,28.17,7.0,24.5,10.17,16.33,7.67,20.67,10.5,10.83,6.33,1.83,17.17
1318,23.67,50.22,17.33,30.0,6.33,20.22,11.78,16.67,6.44,26.44,12.33,12.22,5.67,3.22,13.22,22.55,53.27,15.59,31.68,6.95,21.59,11.77,15.77,7.23,21.41,10.95,13.55,4.32,2.55,16.05
1319,24.0,54.0,15.14,30.29,8.86,23.71,16.57,23.29,8.0,25.0,14.0,11.86,4.0,2.86,19.29,23.04,58.04,15.04,34.04,8.0,24.0,8.91,13.57,8.7,24.0,11.17,13.35,4.35,2.13,18.09
1320,27.11,55.44,18.72,32.56,8.39,22.89,16.44,19.67,5.33,23.78,12.44,9.83,6.11,1.44,13.56,22.09,56.09,14.27,30.91,7.82,25.18,12.91,18.18,5.27,23.91,8.91,11.64,5.0,1.36,14.36
1321,27.64,62.43,18.71,36.64,8.93,25.79,12.0,15.79,8.5,27.29,17.14,9.93,7.43,3.86,16.29,25.31,62.25,17.5,39.62,7.81,22.62,10.62,15.56,7.56,20.56,14.12,9.12,5.69,2.88,18.81
1322,31.33,60.17,21.0,37.67,10.33,22.5,14.33,18.0,7.33,24.83,16.17,10.83,5.5,4.0,17.17,25.65,61.91,19.22,41.22,6.43,20.7,9.87,14.7,8.96,21.78,13.83,15.39,6.09,3.13,17.74
1323,26.62,55.43,16.52,30.57,10.1,24.86,11.86,15.76,5.95,27.19,15.76,9.38,5.14,1.95,12.19,23.4,56.5,16.5,34.2,6.9,22.3,11.4,14.7,6.1,22.0,10.8,10.2,4.9,1.6,14.7
1324,26.11,57.56,19.22,34.5,6.89,23.06,15.5,19.56,8.56,23.22,14.5,10.78,9.06,2.61,13.44,22.83,58.08,15.17,32.17,7.67,25.92,15.5,19.83,10.25,20.17,10.0,13.08,7.92,2.0,15.0
1325,27.09,58.96,18.0,33.17,9.09,25.78,14.17,18.78,8.83,24.96,13.65,10.61,7.48,2.48,14.09,21.44,60.22,11.78,29.78,9.67,30.44,10.89,16.33,7.22,18.89,10.22,8.56,7.0,2.89,15.56
1326,27.26,54.42,18.47,32.58,8.79,21.84,15.16,19.79,7.21,25.53,14.05,10.53,4.58,4.53,15.79,23.55,55.09,16.64,33.64,6.91,21.45,11.73,15.73,8.55,21.91,10.36,10.91,4.09,5.09,17.36
1328,27.0,52.56,18.44,31.39,8.56,21.17,12.17,16.11,6.39,25.78,15.61,13.94,7.44,2.0,14.5,22.67,52.8,16.73,30.47,5.93,22.33,9.73,13.4,6.47,19.07,11.73,14.33,7.53,1.4,17.07
1329,26.53,57.93,21.07,40.73,5.47,17.2,14.8,21.6,10.67,25.87,13.73,14.47,9.33,6.8,16.0,23.73,57.8,18.47,38.6,5.27,19.2,10.67,16.6,9.8,22.13,11.53,14.47,7.73,4.07,18.8
1330,27.25,55.0,22.58,41.67,4.67,13.33,14.92,21.92,8.0,25.5,14.5,10.67,8.0,3.67,16.42,22.53,57.37,18.47,41.68,4.05,15.68,11.84,17.79,10.79,23.63,10.58,12.79,5.63,3.0,15.89
1331,31.0,63.88,19.25,35.38,11.75,28.5,12.62,17.19,8.44,28.69,12.75,9.0,5.12,4.38,16.0,27.92,67.58,17.33,35.08,10.58,32.5,8.5,12.17,8.58,25.92,9.33,9.75,4.17,3.83,15.67
1332,29.0,59.67,20.78,37.94,8.22,21.72,11.72,17.67,8.67,25.28,13.28,11.39,7.17,3.61,16.39,23.57,57.93,17.93,37.57,5.64,20.36,12.43,17.79,8.57,20.36,10.21,11.64,6.43,2.64,17.14
1333,30.0,59.67,24.67,46.33,5.33,13.33,16.0,24.0,9.0,25.33,15.0,12.67,9.33,4.67,18.33,25.18,57.71,19.46,39.43,5.71,18.29,10.82,15.11,7.14,19.71,11.82,12.11,5.61,2.86,17.46
1334,27.17,58.33,19.83,39.5,7.33,18.83,14.0,21.5,9.17,26.33,15.83,10.83,7.33,2.5,15.83,22.32,56.59,16.77,37.68,5.55,18.91,12.18,17.55,6.5,22.27,10.27,11.73,6.0,2.32,17.23
