TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1219,27.04,57.46,21.29,42.36,5.75,15.11,15.43,20.21,10.61,22.68,14.61,10.68,7.5,2.71,17.79,25.11,55.04,17.71,33.79,7.39,21.25,13.0,18.36,10.36,22.5,11.36,14.04,5.32,3.43,18.57
1220,26.56,60.25,18.06,36.31,8.5,23.94,16.66,24.12,11.88,27.06,14.81,11.66,6.12,3.22,15.97,27.97,63.81,20.34,42.25,7.62,21.56,10.28,15.31,11.41,25.56,14.47,11.69,5.31,3.59,20.22
1221,22.33,54.09,15.18,32.24,7.15,21.85,13.52,19.52,8.15,21.97,13.91,10.97,6.45,2.52,16.82,24.33,53.18,16.33,31.24,8.0,21.94,13.0,17.97,9.24,26.42,14.42,13.15,5.52,3.03,18.67
1222,28.13,60.26,21.26,40.74,6.87,19.52,14.74,20.97,12.97,25.0,12.97,10.48,6.0,3.87,19.23,24.0,57.55,17.97,37.32,6.03,20.23,14.84,21.1,12.32,22.9,11.65,12.45,5.16,3.48,18.94
1223,24.59,54.17,18.83,37.83,5.76,16.34,18.07,24.83,9.93,24.86,12.76,14.93,4.83,3.24,19.55,27.34,60.66,20.17,40.86,7.17,19.79,16.31,22.45,11.76,23.86,15.34,11.83,6.97,3.86,22.21
1224,22.83,57.37,18.43,42.43,4.4,14.93,20.17,27.8,12.47,24.83,8.03,14.8,6.1,2.93,19.63,26.63,61.93,19.0,39.13,7.63,22.8,15.43,22.63,13.9,25.77,13.7,13.73,5.73,3.57,21.77
1225,22.48,52.19,16.48,35.77,6.0,16.42,16.61,23.48,11.35,25.55,11.39,15.39,5.03,2.71,22.06,22.23,52.84,14.58,30.19,7.65,22.65,14.74,21.87,8.48,21.39,12.19,12.65,7.52,3.23,21.35
1226,24.62,56.83,17.0,35.45,7.62,21.38,15.93,21.86,8.86,25.76,11.86,13.1,7.17,2.66,18.76,26.69,59.38,18.62,35.69,8.07,23.69,14.34,21.03,10.24,27.03,14.41,12.45,6.03,3.72,19.28
1227,22.57,59.57,18.21,45.25,4.36,14.32,15.93,25.75,13.39,27.21,10.79,15.57,5.5,5.21,21.75,26.96,62.43,19.39,41.61,7.57,20.82,17.64,24.75,12.07,28.61,16.25,11.61,7.32,5.36,21.46
1228,25.32,58.62,17.18,36.15,8.15,22.47,13.32,17.85,7.59,24.06,13.59,10.5,5.85,1.91,17.24,27.35,59.21,18.59,36.47,8.76,22.74,11.29,15.71,9.41,27.71,14.79,13.35,4.97,3.65,18.03
1229,23.77,57.68,16.35,35.42,7.42,22.26,12.0,17.81,10.94,24.45,12.48,12.55,6.52,3.52,19.77,22.9,53.81,16.61,34.1,6.29,19.71,14.06,20.68,9.58,25.52,12.19,13.9,5.94,2.97,18.16
1230,23.8,56.0,15.48,34.64,8.32,21.36,15.32,19.88,7.8,24.4,14.08,12.44,6.2,2.36,18.64,26.44,56.64,19.52,37.32,6.92,19.32,14.44,21.56,9.96,26.88,14.56,12.68,6.32,4.36,19.76
1231,29.19,58.25,19.31,34.44,9.88,23.81,14.03,19.41,12.03,25.34,15.97,13.66,6.94,3.97,18.19,25.66,58.09,19.41,39.88,6.25,18.22,11.34,17.03,10.22,19.91,12.06,13.06,6.09,3.03,18.84
1232,22.29,57.16,15.81,35.45,6.48,21.71,16.52,23.71,10.68,26.94,10.74,13.19,5.74,2.61,21.61,23.39,55.9,17.42,37.48,5.97,18.42,17.0,24.55,9.35,28.29,11.0,12.61,6.16,3.45,20.55
1233,27.75,60.84,17.75,33.97,10.0,26.88,14.09,19.78,10.59,26.31,16.84,12.78,7.56,4.12,19.44,25.38,60.28,17.66,38.53,7.72,21.75,15.19,21.84,11.97,25.5,13.56,14.09,5.75,2.88,18.44
1234,27.58,61.23,19.35,39.71,8.23,21.52,14.71,20.45,11.9,26.48,16.0,10.42,6.81,4.84,16.26,25.42,61.32,18.06,37.61,7.35,23.71,10.52,15.45,12.1,24.94,13.52,13.13,5.32,2.97,19.58
1235,31.19,62.19,22.91,40.41,8.28,21.78,11.19,15.84,9.09,26.97,16.53,11.56,6.16,4.22,15.53,28.22,64.84,20.44,41.72,7.78,23.12,10.75,15.69,11.94,24.25,14.12,12.41,5.59,2.84,15.81
1236,26.9,58.84,16.48,33.26,10.42,25.58,14.32,19.97,9.94,26.0,14.65,12.06,5.23,3.26,17.35,27.74,60.26,19.77,39.61,7.97,20.65,12.61,18.32,9.35,25.35,12.97,11.0,5.68,2.97,19.61
1237,24.35,58.06,18.61,40.84,5.74,17.23,13.13,18.52,10.06,24.29,10.87,13.26,6.65,2.35,20.48,26.06,56.71,20.23,39.42,5.84,17.29,15.58,22.06,9.52,26.23,11.94,12.68,7.35,4.48,17.42
1238,24.44,61.09,18.06,39.81,6.38,21.28,11.97,19.03,13.44,25.91,12.09,12.34,7.56,3.56,21.62,21.16,53.28,15.28,34.62,5.88,18.66,17.91,25.88,10.22,27.41,10.72,14.31,6.0,3.84,18.5
1239,26.68,62.25,18.21,40.46,8.46,21.79,13.0,19.54,10.61,26.64,12.0,11.21,6.07,2.43,19.04,27.82,60.29,18.86,35.79,8.96,24.5,13.46,20.18,9.43,28.61,14.61,12.64,4.82,3.43,18.43
1240,22.69,57.1,14.79,34.24,7.9,22.86,13.03,17.66,9.86,21.48,11.62,10.83,4.93,2.9,19.9,25.34,54.31,19.52,36.79,5.83,17.52,16.1,23.14,11.14,26.62,12.38,12.34,4.59,2.86,18.03
1241,25.55,57.74,17.06,33.55,8.48,24.19,14.58,21.35,10.65,28.48,12.32,11.84,4.32,2.87,19.19,23.06,58.55,15.94,33.65,7.13,24.9,15.23,21.65,10.52,25.42,12.1,10.61,5.74,2.39,19.48
1242,28.15,57.61,20.03,38.36,8.12,19.24,15.88,22.48,10.55,26.79,15.45,12.55,6.76,4.0,18.91,23.03,57.61,16.91,39.03,6.12,18.58,15.42,21.45,10.82,22.24,11.21,13.45,6.3,3.36,20.55
1243,24.39,56.85,19.09,39.18,5.3,17.67,16.64,24.18,13.24,23.21,13.88,13.94,7.55,2.76,19.97,23.52,54.21,17.42,34.55,6.09,19.67,15.09,21.91,10.42,22.58,13.58,14.33,6.85,4.06,21.39
1244,25.83,59.0,20.0,42.41,5.83,16.59,13.79,19.79,10.34,22.93,11.93,13.1,6.86,3.14,20.0,27.76,58.76,20.76,38.41,7.0,20.34,15.72,22.93,12.1,26.17,13.83,12.76,6.83,3.41,19.0
1245,25.61,58.13,19.84,40.52,5.77,17.61,15.81,23.23,12.55,24.77,11.52,11.97,5.03,3.45,18.39,25.52,57.1,18.39,37.26,7.13,19.84,14.71,20.0,9.71,24.26,13.71,11.45,5.42,2.94,20.68
1246,28.56,59.68,21.62,40.94,6.94,18.74,15.62,22.85,12.88,25.71,14.41,11.0,5.62,5.65,20.47,23.0,57.47,17.35,40.35,5.65,17.12,16.62,23.76,11.97,21.32,9.15,12.35,4.26,3.06,19.91
1247,21.97,54.8,13.67,30.1,8.3,24.7,11.3,16.93,8.8,21.57,12.57,12.57,6.67,2.87,17.27,26.1,56.2,18.43,36.07,7.67,20.13,14.4,19.6,11.27,26.57,15.03,12.73,5.7,4.03,16.43
1248,25.27,58.03,17.1,35.67,8.17,22.37,12.7,18.37,8.07,23.8,13.87,13.03,5.7,2.3,19.6,28.43,61.3,20.47,39.0,7.97,22.3,15.57,21.5,11.67,28.03,15.0,11.97,6.37,3.27,18.7
1249,24.88,59.27,18.42,39.46,6.46,19.81,16.81,25.27,13.08,24.23,13.5,15.0,6.77,3.46,23.46,26.46,57.5,19.54,38.0,6.92,19.5,19.12,26.88,11.35,26.04,15.92,14.19,6.77,3.35,21.08
1250,25.16,55.42,17.77,36.65,7.39,18.77,12.74,17.55,9.48,24.29,14.71,12.94,6.68,3.06,17.35,24.97,56.77,16.94,34.68,8.03,22.1,11.71,16.32,10.06,23.16,14.97,12.48,5.94,3.68,17.19
1251,22.45,50.62,13.62,26.17,8.83,24.45,9.38,12.9,6.31,22.07,12.55,13.66,5.14,1.28,20.0,23.72,51.17,16.97,32.59,6.76,18.59,15.59,22.31,9.24,23.69,12.72,11.59,6.83,2.17,16.41
1252,26.61,61.16,16.87,33.35,9.74,27.81,14.81,21.23,10.16,26.13,16.32,14.0,6.48,2.81,19.06,28.39,62.65,18.9,37.0,9.48,25.65,16.55,22.42,11.32,27.61,16.55,13.29,6.77,3.81,19.68
1253,24.84,58.47,16.66,36.28,8.19,22.19,15.03,21.97,10.34,24.81,15.0,12.28,6.34,2.5,20.53,25.44,57.03,18.09,36.12,7.34,20.91,15.03,21.78,10.62,27.31,14.16,14.0,5.31,3.72,20.56
1254,26.23,60.81,20.45,41.35,5.77,19.45,17.97,25.16,12.45,25.45,13.94,13.61,7.68,2.81,21.03,27.0,59.87,20.0,40.97,7.0,18.9,15.97,22.77,11.39,26.19,14.87,14.58,5.84,3.39,22.13
1255,25.53,57.1,18.73,37.6,6.8,19.5,13.77,19.57,10.37,24.93,12.37,14.43,6.1,2.47,19.2,26.47,57.8,16.87,32.7,9.6,25.1,15.37,21.07,9.77,24.6,15.4,12.13,7.33,2.9,19.13
1256,27.23,59.73,20.2,38.57,7.03,21.17,17.3,25.7,10.83,26.73,13.63,12.47,7.03,4.17,18.4,26.73,61.03,20.3,40.77,6.43,20.27,14.27,20.8,11.03,26.5,13.83,14.03,5.67,3.17,20.67
1257,27.94,59.58,21.94,42.29,6.0,17.29,13.1,18.97,13.39,24.77,13.52,11.39,7.16,4.81,19.26,20.35,52.13,14.45,33.74,5.9,18.39,14.52,21.1,10.23,21.39,10.48,14.35,5.45,2.9,17.94
1258,25.43,61.23,18.17,39.73,7.27,21.5,12.6,17.37,11.03,22.47,15.3,11.27,6.7,2.83,20.5,25.1,54.47,16.93,32.83,8.17,21.63,16.87,23.27,10.47,27.2,16.1,14.0,5.37,3.57,18.57
1259,24.4,56.73,19.03,39.07,5.37,17.67,15.5,21.77,11.13,24.0,11.23,13.07,5.4,3.4,21.63,26.13,56.9,19.2,38.27,6.93,18.63,16.13,23.27,10.6,24.33,14.0,11.77,6.03,4.33,19.03
1260,22.45,52.94,16.26,35.39,6.19,17.55,12.61,17.19,7.42,22.55,11.61,12.48,5.74,2.77,18.39,22.84,52.16,16.77,34.77,6.06,17.39,13.77,19.03,9.9,25.48,13.0,14.68,5.77,3.94,18.19
1261,27.73,60.3,21.58,41.52,6.15,18.79,17.24,25.94,11.15,26.12,15.36,11.94,7.97,2.73,18.48,27.73,61.24,19.79,38.55,7.94,22.7,13.67,20.45,11.12,26.27,13.64,13.82,5.97,3.3,20.88
1262,27.11,58.25,18.86,35.43,8.25,22.82,13.14,19.36,8.61,23.82,14.32,15.93,6.89,2.39,20.86,29.21,60.89,21.25,39.43,7.96,21.46,16.64,23.39,11.68,25.71,14.21,14.32,8.36,2.96,19.25
1263,27.5,63.63,19.9,41.2,7.6,22.43,13.37,20.37,11.23,23.9,14.43,16.37,8.3,3.0,21.3,31.13,62.67,23.83,42.9,7.3,19.77,17.3,23.8,11.4,29.0,17.83,16.57,8.4,4.73,19.7
1264,22.84,53.03,15.35,32.29,7.48,20.74,15.65,21.13,7.81,21.74,14.06,14.26,7.68,2.29,21.68,24.81,53.0,19.13,36.13,5.68,16.87,17.87,24.81,10.45,25.45,14.97,15.84,6.52,3.35,20.26
1265,24.1,57.1,15.83,32.9,8.27,24.2,15.03,20.5,8.7,23.8,11.67,12.13,4.6,2.7,19.57,27.77,59.2,19.83,38.43,7.93,20.77,15.2,21.67,11.2,27.13,14.93,11.83,6.4,2.93,19.37
1266,26.79,57.21,20.91,39.88,5.88,17.33,16.82,23.15,9.42,26.33,16.15,14.7,7.82,4.15,18.82,26.85,62.82,19.39,41.06,7.45,21.76,13.03,17.58,11.67,24.12,16.18,14.0,7.0,3.27,20.42
1267,30.82,66.15,20.76,36.3,10.06,29.85,14.3,20.64,10.33,26.94,16.79,12.85,6.85,3.12,19.33,30.58,65.45,23.27,45.94,7.3,19.52,16.42,23.52,12.03,28.55,13.79,13.36,6.58,2.61,18.42
1268,26.5,54.59,18.75,33.97,7.75,20.62,14.78,19.44,9.22,26.16,14.06,12.84,5.75,5.38,16.62,24.22,59.19,17.41,38.09,6.81,21.09,11.16,15.94,10.94,21.28,11.47,11.09,6.25,2.84,17.97
1269,25.53,59.47,18.22,37.31,7.31,22.16,15.16,21.69,9.59,26.06,13.84,12.78,6.47,3.53,20.88,25.72,60.25,19.0,38.78,6.72,21.47,17.69,24.25,11.41,27.41,14.66,12.44,5.75,3.44,18.97
1270,24.65,60.42,17.62,39.23,7.04,21.19,15.04,21.85,11.0,24.77,11.04,12.81,5.62,4.08,20.15,28.62,61.38,21.58,42.5,7.04,18.88,15.62,23.15,12.19,28.15,15.65,11.65,6.38,3.15,18.12
1271,23.13,53.32,16.94,34.23,6.19,19.1,14.1,19.87,10.39,22.65,12.13,15.71,5.74,2.23,21.65,24.45,52.94,17.26,32.55,7.19,20.39,18.52,26.23,9.55,22.65,13.68,12.87,6.58,3.55,17.68
1272,25.79,62.47,19.74,43.79,6.06,18.68,18.91,26.18,12.82,27.62,15.0,12.15,7.68,5.44,20.03,24.26,60.65,18.29,41.06,5.97,19.59,15.79,23.26,11.65,26.71,12.68,14.03,6.74,4.79,21.24
1273,25.52,57.19,19.13,39.42,6.39,17.77,13.9,18.87,12.58,26.74,14.39,12.77,4.94,2.32,17.52,23.39,57.06,14.06,31.52,9.32,25.55,13.48,18.84,9.84,21.61,13.68,10.71,6.68,4.32,17.84
1274,26.16,54.88,19.31,36.16,6.84,18.72,16.47,21.94,9.69,25.06,12.81,10.66,6.06,3.62,16.56,24.69,57.47,18.94,40.34,5.75,17.12,11.69,16.53,10.31,22.12,11.41,11.62,5.09,2.66,19.03
1275,21.72,53.97,16.28,36.31,5.44,17.66,14.28,19.44,9.75,22.41,10.22,12.09,6.47,2.16,18.81,22.88,52.44,14.94,30.31,7.94,22.12,15.12,20.25,10.16,25.22,12.84,13.66,5.28,3.19,19.16
1276,26.39,56.79,16.7,31.55,9.7,25.24,11.94,16.15,7.88,24.15,14.97,9.73,5.42,2.09,15.67,25.06,55.91,17.94,35.36,7.12,20.55,10.94,15.0,8.64,24.39,13.45,11.73,4.12,3.03,16.24
1277,28.79,59.53,19.68,38.5,9.12,21.03,13.06,17.88,12.29,29.56,20.56,11.79,4.41,5.15,19.09,21.79,57.82,16.12,39.03,5.68,18.79,14.12,19.68,9.35,20.74,10.62,9.56,5.32,3.24,17.56
1278,23.35,57.61,17.19,37.71,6.16,19.9,15.13,21.39,10.0,24.45,12.23,11.42,5.48,3.65,18.26,26.03,57.77,18.45,37.9,7.58,19.87,14.35,19.71,10.1,27.65,15.19,12.39,5.55,3.84,19.61
1279,24.88,59.84,17.0,36.56,7.88,23.28,17.53,24.72,13.25,25.19,12.88,12.06,7.56,3.12,19.88,24.34,56.84,16.56,34.94,7.78,21.91,15.59,23.12,11.34,25.03,14.34,14.22,6.59,4.28,21.16
1280,27.42,60.06,20.16,38.32,7.26,21.74,12.84,17.71,10.48,24.81,13.9,12.68,6.52,4.29,19.26,25.52,59.26,18.61,39.16,6.9,20.1,14.84,21.48,12.16,24.77,12.48,13.03,6.32,3.55,16.87
1281,23.61,56.0,17.97,37.77,5.65,18.23,15.71,22.19,9.52,26.26,11.71,12.45,5.45,2.61,20.55,24.48,57.77,16.87,35.13,7.61,22.65,16.39,23.55,11.13,26.03,13.81,11.1,5.81,4.29,19.26
1282,24.14,56.82,17.0,37.39,7.14,19.43,13.68,20.04,11.61,23.43,11.18,13.18,5.82,3.11,20.96,24.18,55.18,17.0,34.75,7.18,20.43,17.64,24.32,10.64,23.86,14.18,11.64,5.75,4.0,19.14
1283,23.32,56.32,18.03,39.77,5.29,16.55,15.03,22.16,10.23,24.71,12.16,12.9,6.13,4.1,19.29,25.87,57.55,18.35,37.35,7.52,20.19,13.81,19.65,9.65,26.35,14.81,12.19,6.55,2.65,19.48
1284,26.62,61.0,18.76,39.76,7.85,21.24,18.32,23.91,10.76,28.06,12.26,12.53,8.32,3.59,21.21,23.97,61.41,16.0,35.76,7.97,25.65,15.76,22.65,12.71,26.5,12.03,15.15,5.91,4.12,20.21
1285,25.28,54.62,17.86,34.41,7.41,20.21,14.24,20.62,9.45,24.72,12.93,12.28,5.17,2.41,22.07,22.66,52.17,16.45,33.07,6.21,19.1,16.86,23.55,8.24,23.55,10.45,12.69,6.21,3.21,20.41
1286,26.63,61.93,17.03,36.1,9.6,25.83,13.1,19.0,12.77,24.63,12.6,12.2,4.9,2.0,22.1,26.33,55.67,19.03,35.67,7.3,20.0,17.57,25.77,9.33,25.93,12.97,11.9,5.77,3.87,19.57
1287,25.31,58.72,19.41,43.0,5.9,15.72,14.21,20.55,14.83,22.07,13.66,12.9,7.45,2.38,23.24,21.59,49.17,15.38,31.55,6.21,17.62,18.45,25.69,9.07,22.72,10.93,14.28,5.45,4.41,20.21
1288,23.8,59.9,18.63,42.73,5.17,17.17,14.67,21.47,11.93,22.83,11.3,11.7,6.1,2.1,18.6,25.83,56.5,20.23,38.53,5.6,17.97,14.77,21.77,11.73,27.33,13.8,14.43,5.57,4.33,19.4
1290,23.6,60.83,18.49,43.97,5.11,16.86,13.2,19.06,10.86,24.74,10.66,13.43,6.89,2.34,19.17,27.8,61.49,20.66,37.91,7.14,23.57,14.51,21.63,13.09,29.17,14.43,14.09,6.54,4.23,17.77
1291,23.88,59.61,17.03,38.0,6.85,21.61,12.61,18.21,9.64,21.33,10.94,12.15,7.52,3.61,19.85,24.27,53.52,19.06,38.06,5.21,15.45,15.39,21.61,10.85,28.52,10.97,17.36,6.0,3.06,17.88
1292,25.9,57.71,17.9,37.13,8.0,20.58,12.52,20.61,10.26,26.55,13.03,11.94,6.26,3.48,20.45,23.23,54.32,16.97,35.97,6.26,18.35,15.52,23.23,9.06,26.06,11.45,13.52,5.84,2.77,18.84
1293,24.34,54.21,17.07,34.03,7.28,20.17,13.21,18.48,9.45,22.69,13.86,11.59,5.55,1.93,19.86,23.38,50.76,17.17,33.59,6.21,17.17,14.72,20.72,8.07,23.45,11.93,12.52,5.41,2.24,18.38
1294,24.66,54.93,18.28,37.41,6.38,17.52,17.28,23.83,10.17,23.59,10.07,13.9,5.62,2.55,23.31,26.45,54.9,17.93,32.97,8.52,21.93,19.76,26.55,10.0,24.62,14.69,12.34,5.72,3.24,20.9
1295,24.16,55.06,17.58,35.77,6.58,19.29,12.74,18.68,8.68,25.48,10.19,10.74,5.84,3.65,16.06,23.71,55.65,18.1,38.32,5.61,17.32,12.55,17.71,9.06,25.23,11.48,11.19,5.45,2.77,17.65
1296,23.59,56.66,16.41,36.62,7.17,20.03,15.9,23.52,12.0,25.93,13.21,12.86,6.86,3.45,20.76,22.9,54.9,15.0,32.72,7.9,22.17,15.55,22.76,9.9,25.24,12.97,13.69,5.86,3.62,21.38
1297,24.86,57.11,17.18,35.36,7.68,21.75,12.07,17.82,9.25,24.82,14.14,13.71,4.5,2.79,20.86,25.39,57.32,18.61,38.89,6.79,18.43,18.07,24.39,10.36,25.68,13.43,11.29,6.86,3.75,17.54
1298,24.22,53.22,19.94,39.22,4.28,14.0,14.59,22.81,10.84,24.69,13.34,13.16,5.66,3.78,19.84,21.56,52.0,13.91,30.31,7.66,21.69,14.47,20.5,9.22,22.34,12.41,13.41,5.88,3.0,20.22
1299,22.94,56.97,16.68,37.26,6.26,19.71,15.03,21.1,11.06,24.55,10.32,13.61,5.03,2.35,22.45,24.68,55.77,16.84,32.55,7.84,23.23,18.26,27.03,11.29,26.06,14.71,12.68,5.84,3.1,19.55
1300,23.55,55.72,17.45,37.72,6.1,18.0,14.28,21.55,12.24,24.24,11.79,13.72,5.45,1.48,19.93,24.28,55.72,17.14,34.79,7.14,20.93,14.76,21.17,10.97,23.86,13.21,12.45,5.28,3.97,18.9
1301,26.24,60.58,19.97,42.55,6.27,18.03,16.45,23.55,13.85,25.73,11.61,11.09,4.52,4.27,16.91,26.76,61.09,18.42,38.82,8.33,22.27,12.58,18.12,11.24,24.3,14.21,10.33,6.24,4.12,20.61
1303,29.24,61.83,23.48,44.34,5.76,17.48,19.62,26.28,10.0,24.31,14.0,13.03,9.34,2.9,20.62,28.52,61.48,21.1,40.48,7.41,21.0,17.28,22.93,11.31,25.83,13.79,15.76,6.28,3.9,21.9
1304,25.97,58.12,19.5,39.47,6.47,18.65,13.82,18.94,11.09,24.15,11.68,11.79,7.35,3.29,19.32,23.5,53.62,16.82,35.38,6.68,18.24,15.29,21.26,9.44,23.79,12.59,13.35,5.29,3.74,18.21
1305,24.57,61.07,19.87,43.5,4.7,17.57,18.03,24.73,12.23,27.93,11.33,13.1,7.03,5.47,21.5,24.0,60.2,17.4,39.3,6.6,20.9,17.4,25.67,12.13,27.63,13.0,13.2,5.97,3.2,20.1
1306,23.72,57.86,17.28,37.93,6.45,19.93,15.79,21.69,11.14,26.66,11.28,11.34,3.97,1.66,18.34,24.9,56.1,17.62,35.69,7.28,20.41,13.72,19.55,7.41,26.38,10.52,10.62,5.0,3.66,19.72
1307,25.91,55.69,19.78,38.81,6.12,16.88,18.06,24.47,9.69,26.97,14.41,15.28,5.62,4.06,20.59,25.22,59.97,17.5,36.19,7.72,23.78,15.22,22.22,10.78,22.12,14.16,12.28,7.78,4.06,21.25
1308,25.77,56.03,20.65,40.23,5.13,15.81,14.35,21.29,12.29,29.0,13.94,13.9,4.19,4.84,16.06,23.06,58.87,16.87,40.45,6.19,18.42,11.29,16.9,9.87,21.74,10.84,10.97,5.48,2.1,20.77
1309,24.96,61.11,19.81,45.26,5.15,15.85,18.19,26.41,14.0,23.22,13.07,14.59,7.67,2.63,21.48,26.7,57.81,18.89,36.67,7.81,21.15,18.07,24.89,11.7,26.22,15.15,15.81,7.7,4.93,22.19
1310,22.97,56.88,17.78,38.47,5.19,18.41,13.47,19.38,12.0,24.47,10.84,14.41,5.16,3.22,19.56,24.62,57.94,17.12,36.91,7.5,21.03,15.25,20.56,11.12,24.62,14.38,11.56,6.09,4.19,17.88
1311,22.65,54.71,16.35,34.32,6.29,20.39,14.52,22.1,9.06,23.94,12.29,15.81,6.52,4.81,20.35,26.94,59.81,20.06,40.68,6.87,19.13,16.81,23.74,12.61,27.26,14.48,13.06,8.23,3.84,20.26
1312,25.7,58.17,17.27,33.6,8.43,24.57,15.17,20.43,9.5,25.07,15.6,13.0,6.63,2.13,20.0,26.03,58.7,17.37,34.27,8.67,24.43,14.27,21.83,11.4,25.27,15.2,13.67,5.97,3.87,19.4
1313,23.97,56.32,16.55,35.35,7.42,20.97,18.55,23.74,11.03,23.23,12.26,12.19,5.71,5.06,21.29,24.13,56.29,16.23,35.19,7.9,21.1,17.55,24.32,11.97,23.19,14.16,13.32,4.19,3.71,19.74
1314,30.79,64.32,25.41,47.18,5.38,17.15,15.29,20.74,14.03,26.94,18.12,10.91,6.88,4.38,17.91,24.68,60.21,16.97,38.79,7.71,21.41,12.5,17.88,11.44,21.26,11.26,13.15,5.76,3.09,18.21
1315,26.0,57.48,19.83,40.55,6.17,16.93,15.31,22.45,8.48,27.31,12.93,13.28,7.55,2.59,21.48,25.17,57.03,17.41,34.52,7.76,22.52,14.0,22.31,9.48,27.0,13.52,14.41,6.34,2.97,20.31
1316,29.3,60.87,17.2,31.37,12.1,29.5,12.7,17.57,8.33,25.3,16.1,10.67,4.77,4.87,16.6,31.03,65.97,25.23,48.73,5.8,17.23,11.97,17.9,12.87,25.93,15.03,10.33,5.77,2.57,17.7
1317,25.1,56.63,19.43,39.03,5.67,17.6,16.27,25.0,11.17,23.9,10.8,13.87,6.4,3.0,21.27,27.17,57.8,19.97,37.9,7.2,19.9,17.2,24.57,10.83,25.63,13.57,12.23,7.0,3.7,20.97
1318,23.75,54.41,15.03,31.0,8.72,23.41,15.19,21.03,8.72,24.59,14.62,12.38,5.69,3.22,16.47,26.91,58.53,20.25,38.91,6.66,19.62,10.69,16.34,9.97,24.94,14.59,11.72,5.66,3.31,19.0
1319,22.68,58.07,15.5,36.57,7.18,21.5,14.71,20.96,8.61,24.14,11.89,13.11,6.29,1.75,19.0,29.32,60.21,20.25,37.5,9.07,22.71,15.0,20.64,10.14,29.93,15.75,12.71,6.39,3.57,18.61
1320,23.36,51.42,15.27,29.67,8.09,21.76,12.73,16.88,5.36,24.33,11.85,9.7,5.79,2.64,15.33,23.27,55.03,16.3,33.64,6.97,21.39,9.39,13.0,9.12,25.06,12.18,11.97,4.67,2.7,18.3
1321,26.16,58.12,17.47,33.88,8.69,24.25,11.0,16.5,10.69,25.75,16.47,10.34,3.88,3.78,18.91,22.38,55.75,15.28,35.19,7.09,20.56,14.12,19.53,10.16,24.31,14.0,10.78,4.91,3.03,17.03
1322,26.62,60.17,19.46,39.25,7.17,20.92,16.42,21.21,9.83,22.21,14.88,14.62,6.29,3.04,20.04,31.5,64.12,23.88,43.58,7.62,20.54,16.29,23.12,13.96,26.21,17.96,14.0,8.54,3.38,19.79
1323,27.16,57.62,19.81,37.72,7.34,19.91,14.06,19.12,10.91,25.16,13.47,9.72,5.59,3.91,15.5,25.66,59.94,17.97,39.47,7.69,20.47,11.59,16.09,11.47,22.34,13.38,9.72,5.22,3.09,17.31
1324,28.75,62.69,19.88,40.25,8.88,22.44,19.94,25.97,11.69,27.97,15.62,11.59,5.94,3.53,19.19,28.06,64.66,20.03,41.78,8.03,22.88,14.75,20.88,11.56,24.91,15.41,12.28,5.31,3.16,20.91
1325,26.84,57.0,18.39,35.13,8.45,21.87,15.77,21.19,8.58,26.87,14.03,12.06,4.39,3.71,18.58,26.1,59.65,18.81,39.71,7.29,19.94,15.16,20.94,9.58,24.55,11.9,10.48,6.0,2.81,19.39
1326,25.15,56.64,18.85,38.09,6.3,18.55,13.82,20.58,10.61,26.97,11.48,12.91,5.55,5.42,17.73,23.85,58.88,16.52,37.39,7.33,21.48,12.97,18.06,10.88,24.82,12.21,11.94,4.91,2.21,19.18
1328,27.62,60.25,17.19,35.75,10.44,24.5,14.72,20.22,10.72,28.09,14.53,12.97,6.91,5.25,16.81,25.59,63.25,18.06,41.09,7.53,22.16,11.72,17.28,11.94,24.38,10.69,12.72,7.09,3.28,19.12
1329,22.59,53.41,16.19,33.88,6.41,19.53,14.91,20.44,9.69,25.03,12.16,12.56,5.59,4.12,19.91,22.66,55.28,15.91,35.56,6.75,19.72,15.06,22.59,11.97,23.97,11.22,11.53,6.41,2.94,19.31
1330,25.91,58.6,21.83,45.03,4.09,13.57,12.57,18.51,13.29,25.57,13.17,9.2,5.74,4.11,18.34,21.09,53.06,15.23,34.2,5.86,18.86,13.8,19.31,9.74,22.89,10.49,10.89,4.29,3.34,18.17
1331,26.14,57.76,20.07,41.79,6.07,15.97,16.0,21.14,9.55,24.62,11.79,12.21,5.03,4.24,18.72,27.97,60.52,20.9,41.62,7.07,18.9,14.62,20.0,10.55,24.41,12.48,11.21,5.93,2.62,19.24
1332,27.3,58.88,20.3,38.91,7.0,19.97,16.94,23.7,11.76,24.0,13.64,11.36,7.61,5.82,18.03,24.64,57.45,17.58,38.06,7.06,19.39,13.06,18.58,10.91,22.21,13.12,14.36,4.42,3.24,20.7
1333,25.3,57.57,18.47,39.23,6.83,18.33,14.57,21.4,10.57,23.97,13.37,11.53,7.33,3.27,20.23,24.1,56.03,16.93,34.2,7.17,21.83,15.2,22.03,11.43,25.37,14.07,13.4,5.2,3.9,18.47
