TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ACU,ARG,BBT,BIH,BLS,BOB,BOW,BUR,BWE,CNG,COL,CPA,CPR,CRO,CTL,DAV,DC,DCI,DII,DOK,DOL,DUN,EBP,FAS,FSH,HAS,HKB,HRN,KPI,KPK,KRA,LMC,LOG,MAS,MCL,MOR,MSX,NOL,PGH,PIG,POM,REW,RPI,RT,RTH,RTP,RTR,SAG,SEL,SFX,SP,SPR,SPW,STH,TPR,TRK,TRP,TW,WIL,WLK,WMR,WOB,WOL
1206,23.94,59.0,18.56,40.59,5.38,18.41,13.62,20.31,13.09,29.38,10.25,12.72,2.88,3.72,17.88,25.84,61.16,18.31,39.84,7.53,21.31,13.06,18.34,8.66,25.94,12.69,6.97,5.47,3.88,18.41,180.13333333333333,185.11111111111111,205.7,221.27777777777777,203.6,200.15384615384616,196.14285714285714,190.6,191.13333333333333,182.5,201.91666666666666,196.14285714285714,206.625,223.5,216.71428571428572,205.0,225.9090909090909,182.88888888888889,215.72727272727272,187.7058823529412,204.11111111111111,200.73333333333332,221.2,210.85714285714286,191.6,253.78571428571428,204.66666666666666,193.0,217.0,182.9090909090909,203.11111111111111,182.36363636363637,188.45454545454547,216.9375,190.72222222222223,177.4,177.72222222222223,151.64285714285714,223.0,188.66666666666666,207.94444444444446,196.61111111111111,198.2,193.0,187.8,183.0,211.6875,181.3846153846154,194.83333333333334,185.8181818181818,228.8,195.92857142857142,200.9,211.27272727272728,210.16666666666666,188.35714285714286,191.83333333333334,192.38888888888889,143.55555555555554,184.55555555555554,204.0,184.5,194.72727272727272,196.66666666666666
1207,24.85,56.3,16.94,32.97,7.91,23.33,16.03,21.33,9.58,26.21,14.91,13.39,5.45,4.42,22.88,22.97,55.73,16.94,38.42,6.03,17.3,19.85,27.48,10.39,24.24,12.36,11.39,6.21,2.76,19.3,64.73333333333333,64.0,84.8,68.66666666666667,102.6,74.38461538461539,68.78571428571429,68.1,60.733333333333334,65.83333333333333,70.91666666666667,94.14285714285714,70.375,135.125,87.07142857142857,72.5,68.0909090909091,75.77777777777777,73.0,65.76470588235294,66.88888888888889,98.33333333333333,70.5,64.35714285714286,78.3,142.57142857142858,63.266666666666666,87.0,78.0,86.27272727272727,76.0,80.45454545454545,57.27272727272727,94.6875,62.5,50.8,64.88888888888889,95.14285714285714,114.73333333333333,77.27777777777777,68.88888888888889,57.388888888888886,92.5,104.66666666666667,67.6,71.25,76.5,96.84615384615384,57.0,81.18181818181819,48.2,64.35714285714286,68.6,119.72727272727273,80.33333333333333,58.07142857142857,54.94444444444444,53.22222222222222,83.11111111111111,51.05555555555556,69.6875,46.25,89.45454545454545,102.58333333333333
1208,23.25,55.31,16.84,37.81,6.41,17.5,17.19,24.47,11.66,27.53,12.38,13.44,4.88,5.22,20.94,22.34,58.22,14.97,35.66,7.38,22.56,16.94,24.22,11.69,24.12,11.06,10.69,6.34,3.81,21.06,33.6,67.61111111111111,78.3,76.66666666666667,78.73333333333333,78.23076923076923,77.42857142857143,63.6,66.33333333333333,62.611111111111114,76.0,68.0,76.75,66.75,92.71428571428571,82.0,95.81818181818181,68.0,67.0909090909091,65.05882352941177,84.94444444444444,86.2,73.7,52.42857142857143,69.8,120.78571428571429,72.93333333333334,60.0,55.0,57.72727272727273,67.11111111111111,68.0,88.54545454545455,88.3125,75.61111111111111,82.6,54.27777777777778,73.14285714285714,121.66666666666667,62.05555555555556,82.77777777777777,72.27777777777777,78.7,72.0,66.53333333333333,60.833333333333336,61.294117647058826,64.64285714285714,67.88888888888889,64.54545454545455,61.06666666666667,77.92857142857143,84.2,82.0909090909091,71.5,71.14285714285714,68.16666666666667,78.88888888888889,58.44444444444444,46.44444444444444,69.0,62.5,65.81818181818181,89.25
1209,23.14,52.86,18.14,38.5,5.0,14.36,13.75,19.82,8.0,22.68,11.61,11.93,6.54,2.96,19.32,21.46,52.07,14.5,30.86,6.96,21.21,15.75,21.5,10.18,24.71,12.57,14.0,5.5,3.04,18.11,121.8,165.61111111111111,163.9,126.38888888888889,145.06666666666666,154.46153846153845,164.57142857142858,154.2,152.26666666666668,141.44444444444446,163.08333333333334,136.21428571428572,158.625,134.25,150.07142857142858,164.0,164.1818181818182,153.88888888888889,151.8181818181818,147.23529411764707,154.33333333333334,131.33333333333334,175.9,157.92857142857142,163.5,141.42857142857142,152.93333333333334,187.0,176.0,144.54545454545453,137.61111111111111,147.27272727272728,203.45454545454547,200.5625,133.44444444444446,213.8,184.72222222222223,172.28571428571428,148.06666666666666,136.5,137.27777777777777,147.72222222222223,139.7,174.66666666666666,164.66666666666666,153.33333333333334,130.5,128.15384615384616,150.16666666666666,145.63636363636363,140.06666666666666,150.64285714285714,157.0,126.81818181818181,167.66666666666666,155.14285714285714,147.16666666666666,160.16666666666666,173.22222222222223,122.88888888888889,176.875,82.125,143.27272727272728,131.33333333333334
1210,26.73,60.03,20.91,43.39,5.82,16.64,13.97,19.42,13.24,25.79,13.42,11.12,4.55,4.21,18.0,25.91,58.58,20.12,40.48,5.79,18.09,13.45,18.82,9.79,22.09,12.3,9.97,4.67,2.73,18.27,44.86666666666667,49.44444444444444,61.9,64.88888888888889,69.2,52.07692307692308,46.857142857142854,60.6,58.46666666666667,61.611111111111114,50.333333333333336,68.57142857142857,61.625,87.0,61.785714285714285,59.5,58.45454545454545,67.22222222222223,69.18181818181819,59.529411764705884,57.888888888888886,64.26666666666667,67.8,47.714285714285715,58.4,67.78571428571429,51.8,48.0,57.0,64.72727272727273,61.27777777777778,63.0,51.54545454545455,48.3125,62.72222222222222,55.9,57.5,44.142857142857146,103.6,68.05555555555556,75.33333333333333,68.83333333333333,77.4,70.66666666666667,56.266666666666666,55.916666666666664,86.3529411764706,72.61538461538461,59.44444444444444,61.72727272727273,60.266666666666666,55.357142857142854,58.2,91.36363636363636,71.33333333333333,58.785714285714285,57.77777777777778,46.833333333333336,75.88888888888889,78.61111111111111,49.8125,57.375,64.72727272727273,80.83333333333333
1211,28.0,57.69,20.22,37.0,7.78,20.69,15.72,20.69,10.47,28.91,13.88,11.34,5.0,3.0,17.59,24.28,60.56,18.22,40.53,6.06,20.03,12.12,17.16,10.12,22.38,10.62,10.25,5.56,2.84,19.94,11.933333333333334,28.22222222222222,35.9,28.11111111111111,45.06666666666667,27.46153846153846,36.5,47.9,41.6,29.944444444444443,28.083333333333332,46.642857142857146,18.75,35.625,31.357142857142858,27.0,35.27272727272727,54.333333333333336,27.0,33.1764705882353,19.72222222222222,39.733333333333334,19.6,30.785714285714285,42.0,26.357142857142858,26.4,24.0,24.0,56.09090909090909,33.72222222222222,49.27272727272727,27.545454545454547,27.875,30.444444444444443,33.0,24.11111111111111,33.357142857142854,37.666666666666664,42.05555555555556,19.5,26.944444444444443,43.3,57.333333333333336,24.2,42.833333333333336,27.833333333333332,58.07692307692308,22.055555555555557,42.45454545454545,18.733333333333334,25.785714285714285,42.3,37.0,32.333333333333336,38.642857142857146,24.555555555555557,20.833333333333332,33.111111111111114,28.27777777777778,31.0625,14.5,47.81818181818182,52.666666666666664
1212,19.89,51.07,14.96,33.07,4.93,18.0,14.61,22.5,8.79,22.82,8.57,14.82,6.25,1.79,20.43,24.36,54.89,17.68,34.61,6.68,20.29,15.07,22.57,11.04,26.21,13.43,13.57,6.82,3.93,18.5,346.8666666666667,347.3333333333333,335.5,345.22222222222223,329.4,344.0,332.14285714285717,311.6,339.8666666666667,345.77777777777777,346.25,329.85714285714283,342.25,349.0,340.2857142857143,347.0,341.3636363636364,336.1111111111111,350.1818181818182,343.4117647058824,346.0,331.73333333333335,349.2,328.92857142857144,334.8,314.2142857142857,338.8,350.0,330.0,314.72727272727275,323.1111111111111,332.09090909090907,347.54545454545456,284.1875,347.6111111111111,342.2,349.72222222222223,344.92857142857144,336.53333333333336,329.8888888888889,349.72222222222223,348.8333333333333,319.5,349.6666666666667,329.26666666666665,341.25,336.875,316.7692307692308,348.72222222222223,340.3636363636364,348.73333333333335,347.64285714285717,346.6,336.72727272727275,348.5,342.7142857142857,349.1666666666667,345.1111111111111,241.11111111111111,350.77777777777777,322.875,350.375,325.45454545454544,328.8333333333333
1213,26.21,58.48,20.03,41.66,6.17,16.83,17.21,24.48,11.69,26.45,14.55,12.0,5.9,2.41,18.59,24.17,57.03,17.66,36.52,6.52,20.52,13.59,20.31,9.93,24.72,11.1,13.41,6.07,3.86,21.79,56.86666666666667,134.38888888888889,95.1,102.83333333333333,74.13333333333334,120.15384615384616,108.14285714285714,88.8,113.0,130.83333333333334,122.75,76.14285714285714,147.25,123.5,88.35714285714286,126.5,113.18181818181819,90.66666666666667,144.9090909090909,117.58823529411765,138.5,79.33333333333333,127.2,106.35714285714286,83.8,64.64285714285714,149.13333333333333,100.0,123.0,80.27272727272727,135.05555555555554,71.36363636363636,117.63636363636364,153.4375,122.66666666666667,91.4,184.27777777777777,100.42857142857143,52.8,119.33333333333333,174.27777777777777,139.16666666666666,45.8,95.33333333333333,122.8,86.75,107.875,113.61538461538461,128.72222222222223,85.36363636363636,157.33333333333334,128.85714285714286,109.1,36.81818181818182,93.0,119.71428571428571,138.61111111111111,163.77777777777777,116.77777777777777,134.77777777777777,117.4375,195.375,65.54545454545455,63.333333333333336
1214,25.73,61.57,19.13,40.2,6.6,21.37,16.9,25.83,14.07,27.23,12.27,13.87,5.23,3.67,20.47,25.77,60.4,19.23,40.73,6.53,19.67,16.0,22.0,10.27,26.13,10.73,12.43,5.77,4.03,21.67,247.06666666666666,224.5,218.9,199.11111111111111,204.53333333333333,266.3076923076923,231.78571428571428,199.4,247.93333333333334,241.16666666666666,277.0,192.64285714285714,228.125,210.75,194.92857142857142,263.0,265.8181818181818,189.22222222222223,226.9090909090909,224.0,259.27777777777777,205.2,217.9,252.07142857142858,222.5,260.85714285714283,265.6,208.0,263.0,202.0909090909091,206.66666666666666,208.54545454545453,275.09090909090907,252.5,219.83333333333334,251.2,222.94444444444446,231.42857142857142,152.33333333333334,215.05555555555554,202.94444444444446,239.05555555555554,186.8,168.0,276.26666666666665,233.58333333333334,195.1875,185.3846153846154,232.5,205.63636363636363,244.53333333333333,259.2857142857143,270.1,167.36363636363637,228.0,260.85714285714283,258.8888888888889,248.61111111111111,163.0,235.55555555555554,235.5625,252.875,200.45454545454547,185.91666666666666
1216,23.53,57.62,14.03,30.75,9.5,26.88,14.28,19.09,6.91,23.12,12.09,11.66,6.5,1.97,21.5,28.19,59.44,21.09,39.03,7.09,20.41,15.97,24.44,12.72,29.47,15.47,13.19,5.22,3.34,19.06,278.4,318.72222222222223,332.4,314.0,310.46666666666664,328.6923076923077,333.0,342.4,330.53333333333336,313.6666666666667,331.4166666666667,312.92857142857144,305.375,305.75,322.2142857142857,327.0,321.3636363636364,310.22222222222223,313.90909090909093,318.52941176470586,324.72222222222223,314.93333333333334,312.8,333.42857142857144,325.7,336.64285714285717,337.6,323.0,343.0,333.72727272727275,318.8333333333333,319.27272727272725,322.6363636363636,320.3125,305.6666666666667,296.6,319.94444444444446,320.14285714285717,286.2,306.1111111111111,310.05555555555554,325.6666666666667,320.1,297.3333333333333,323.1333333333333,322.0833333333333,288.6875,313.53846153846155,316.77777777777777,328.3636363636364,316.6666666666667,324.35714285714283,330.3,315.27272727272725,328.6666666666667,329.57142857142856,324.3333333333333,312.1111111111111,305.6666666666667,303.8888888888889,330.1875,306.125,328.3636363636364,318.5833333333333
1217,24.57,54.57,17.14,35.61,7.43,18.96,10.18,17.21,10.04,26.25,15.18,14.54,4.82,5.07,18.11,23.71,57.61,17.5,37.75,6.21,19.86,13.82,19.29,10.46,23.89,12.29,11.36,7.36,2.54,18.0,204.06666666666666,171.44444444444446,194.0,179.38888888888889,219.2,144.15384615384616,178.57142857142858,214.9,143.93333333333334,154.05555555555554,149.83333333333334,211.92857142857142,155.875,212.125,161.42857142857142,179.0,166.0,201.0,146.9090909090909,179.88235294117646,146.44444444444446,207.6,193.1,178.28571428571428,199.6,223.28571428571428,131.13333333333333,188.0,236.0,210.45454545454547,181.5,208.54545454545453,149.8181818181818,167.375,177.61111111111111,205.8,101.66666666666667,173.57142857142858,216.8,196.11111111111111,132.27777777777777,167.94444444444446,197.7,197.33333333333334,154.86666666666667,194.83333333333334,174.3125,189.92307692307693,153.72222222222223,192.54545454545453,118.46666666666667,137.78571428571428,158.0,213.36363636363637,193.16666666666666,123.21428571428571,148.55555555555554,158.33333333333334,196.77777777777777,164.61111111111111,177.375,97.875,209.45454545454547,196.58333333333334
1218,25.93,56.47,18.6,34.1,7.33,22.37,17.93,26.13,10.43,26.93,15.63,13.17,7.73,3.9,20.47,22.37,56.47,16.43,37.5,5.93,18.97,15.67,22.17,9.8,23.17,10.97,14.23,6.03,2.6,22.83,53.0,90.27777777777777,65.6,72.88888888888889,51.13333333333333,68.46153846153847,67.21428571428571,73.8,64.73333333333333,80.05555555555556,70.08333333333333,47.5,82.625,81.125,57.0,70.5,70.63636363636364,79.55555555555556,72.9090909090909,66.6470588235294,87.38888888888889,60.266666666666666,67.2,72.71428571428571,55.3,32.42857142857143,61.06666666666667,52.0,53.0,76.36363636363636,84.0,44.0,83.54545454545455,104.5625,72.27777777777777,85.3,91.94444444444444,60.07142857142857,45.0,63.111111111111114,81.16666666666667,74.33333333333333,36.7,86.66666666666667,80.06666666666666,48.666666666666664,67.25,84.46153846153847,91.05555555555556,50.90909090909091,100.66666666666667,77.64285714285714,70.7,33.45454545454545,51.0,68.0,75.16666666666667,102.22222222222223,63.44444444444444,87.88888888888889,80.1875,114.0,44.0,44.583333333333336
1219,27.04,57.46,21.29,42.36,5.75,15.11,15.43,20.21,10.61,22.68,14.61,10.68,7.5,2.71,17.79,25.11,55.04,17.71,33.79,7.39,21.25,13.0,18.36,10.36,22.5,11.36,14.04,5.32,3.43,18.57,149.26666666666668,148.88888888888889,136.0,107.88888888888889,138.26666666666668,128.84615384615384,149.71428571428572,154.4,123.66666666666667,156.66666666666666,129.91666666666666,150.92857142857142,129.125,144.75,135.57142857142858,150.5,106.81818181818181,179.55555555555554,179.54545454545453,138.11764705882354,132.88888888888889,134.0,176.1,112.57142857142857,148.0,81.28571428571429,124.73333333333333,150.0,177.0,162.72727272727272,145.33333333333334,160.54545454545453,128.45454545454547,115.6875,143.83333333333334,137.4,150.44444444444446,146.78571428571428,130.86666666666667,153.33333333333334,165.0,135.94444444444446,142.0,157.66666666666666,162.86666666666667,155.0,153.0625,171.0,142.88888888888889,163.8181818181818,121.33333333333333,136.85714285714286,138.3,134.9090909090909,152.16666666666666,103.07142857142857,141.77777777777777,137.66666666666666,224.77777777777777,166.88888888888889,127.8125,150.25,149.8181818181818,146.58333333333334
1220,26.56,60.25,18.06,36.31,8.5,23.94,16.66,24.12,11.88,27.06,14.81,11.66,6.12,3.22,15.97,27.97,63.81,20.34,42.25,7.62,21.56,10.28,15.31,11.41,25.56,14.47,11.69,5.31,3.59,20.22,105.0,90.77777777777777,94.4,83.72222222222223,83.53333333333333,106.92307692307692,108.78571428571429,98.6,89.06666666666666,108.83333333333333,104.66666666666667,86.35714285714286,100.0,109.75,100.5,106.5,120.27272727272727,73.11111111111111,111.9090909090909,88.58823529411765,98.33333333333333,86.53333333333333,92.7,110.85714285714286,93.8,128.0,112.2,91.0,129.0,71.18181818181819,96.16666666666667,89.81818181818181,82.0,102.0,90.05555555555556,72.5,102.83333333333333,67.42857142857143,88.2,101.38888888888889,94.44444444444444,88.55555555555556,76.9,55.333333333333336,98.73333333333333,101.41666666666667,96.875,70.92307692307692,105.44444444444444,93.54545454545455,109.46666666666667,111.35714285714286,89.4,77.0,81.66666666666667,81.57142857142857,107.83333333333333,100.33333333333333,114.22222222222223,116.22222222222223,96.3125,109.75,90.0,69.66666666666667
1221,22.33,54.09,15.18,32.24,7.15,21.85,13.52,19.52,8.15,21.97,13.91,10.97,6.45,2.52,16.82,24.33,53.18,16.33,31.24,8.0,21.94,13.0,17.97,9.24,26.42,14.42,13.15,5.52,3.03,18.67,226.66666666666666,265.22222222222223,299.1,269.72222222222223,261.46666666666664,287.3076923076923,288.2142857142857,297.9,273.8,270.1666666666667,288.0833333333333,254.42857142857142,286.625,294.875,261.92857142857144,306.0,288.09090909090907,269.1111111111111,265.54545454545456,285.6470588235294,293.0,263.2,281.2,292.7142857142857,280.5,314.07142857142856,254.93333333333334,277.0,336.0,296.1818181818182,271.6666666666667,265.09090909090907,278.54545454545456,278.9375,260.27777777777777,275.5,229.05555555555554,243.71428571428572,247.73333333333332,264.3333333333333,248.11111111111111,278.6666666666667,267.3,270.0,287.06666666666666,279.5833333333333,246.375,269.53846153846155,271.5,277.0,262.06666666666666,277.42857142857144,290.0,244.8181818181818,303.3333333333333,286.2142857142857,280.94444444444446,267.77777777777777,268.6666666666667,268.94444444444446,285.25,249.125,281.27272727272725,256.4166666666667
1222,28.13,60.26,21.26,40.74,6.87,19.52,14.74,20.97,12.97,25.0,12.97,10.48,6.0,3.87,19.23,24.0,57.55,17.97,37.32,6.03,20.23,14.84,21.1,12.32,22.9,11.65,12.45,5.16,3.48,18.94,71.86666666666666,87.77777777777777,70.1,96.11111111111111,74.0,65.3076923076923,77.71428571428571,72.0,74.13333333333334,85.38888888888889,77.16666666666667,82.5,78.625,107.125,67.92857142857143,62.5,73.0909090909091,91.66666666666667,81.0909090909091,78.52941176470588,91.05555555555556,78.73333333333333,72.4,83.42857142857143,67.6,57.0,79.06666666666666,56.0,84.0,93.9090909090909,79.61111111111111,74.45454545454545,76.9090909090909,68.375,99.44444444444444,78.1,123.5,68.57142857142857,69.33333333333333,97.94444444444444,88.61111111111111,92.88888888888889,57.6,80.0,66.66666666666667,77.5,116.9375,117.0,80.94444444444444,78.0909090909091,83.53333333333333,76.21428571428571,79.0,75.45454545454545,71.33333333333333,77.14285714285714,83.72222222222223,89.44444444444444,129.11111111111111,117.77777777777777,75.6875,104.875,77.18181818181819,82.75
1223,24.59,54.17,18.83,37.83,5.76,16.34,18.07,24.83,9.93,24.86,12.76,14.93,4.83,3.24,19.55,27.34,60.66,20.17,40.86,7.17,19.79,16.31,22.45,11.76,23.86,15.34,11.83,6.97,3.86,22.21,295.6666666666667,268.3888888888889,207.6,274.94444444444446,254.06666666666666,269.38461538461536,248.92857142857142,206.0,291.06666666666666,273.27777777777777,266.3333333333333,236.5,294.5,278.5,247.28571428571428,265.5,289.09090909090907,232.33333333333334,242.36363636363637,274.5882352941176,269.8333333333333,230.8,250.1,256.85714285714283,218.6,207.78571428571428,269.53333333333336,267.0,260.0,218.72727272727272,246.88888888888889,237.0,300.90909090909093,238.0625,266.6666666666667,258.5,271.6666666666667,270.92857142857144,235.66666666666666,258.27777777777777,270.1111111111111,277.5,223.2,227.66666666666666,259.06666666666666,256.3333333333333,255.5,243.76923076923077,283.22222222222223,233.72727272727272,214.8,272.92857142857144,259.8,213.54545454545453,239.16666666666666,309.07142857142856,275.3888888888889,260.5,222.66666666666666,267.6666666666667,264.625,310.0,213.54545454545453,232.08333333333334
1224,22.83,57.37,18.43,42.43,4.4,14.93,20.17,27.8,12.47,24.83,8.03,14.8,6.1,2.93,19.63,26.63,61.93,19.0,39.13,7.63,22.8,15.43,22.63,13.9,25.77,13.7,13.73,5.73,3.57,21.77,262.2,280.55555555555554,289.2,257.44444444444446,255.13333333333333,291.0,283.0,281.5,261.26666666666665,287.22222222222223,293.9166666666667,264.35714285714283,277.25,276.875,265.57142857142856,320.5,304.45454545454544,298.22222222222223,309.1818181818182,276.29411764705884,286.94444444444446,267.1333333333333,303.4,272.7142857142857,290.6,279.5,295.53333333333336,319.0,327.0,290.54545454545456,268.1666666666667,283.3636363636364,293.27272727272725,262.1875,273.94444444444446,264.5,277.44444444444446,277.5,261.8666666666667,268.94444444444446,293.1111111111111,283.55555555555554,263.5,325.6666666666667,295.2,282.75,275.0,287.2307692307692,279.22222222222223,285.09090909090907,284.4,288.5,299.2,275.27272727272725,307.0,271.7142857142857,284.1111111111111,277.77777777777777,265.1111111111111,281.55555555555554,267.6875,277.625,281.09090909090907,276.6666666666667
1225,22.48,52.19,16.48,35.77,6.0,16.42,16.61,23.48,11.35,25.55,11.39,15.39,5.03,2.71,22.06,22.23,52.84,14.58,30.19,7.65,22.65,14.74,21.87,8.48,21.39,12.19,12.65,7.52,3.23,21.35,203.06666666666666,214.77777777777777,174.3,210.11111111111111,182.46666666666667,216.23076923076923,196.71428571428572,183.5,210.6,212.22222222222223,214.66666666666666,175.28571428571428,236.625,205.5,193.35714285714286,217.5,218.8181818181818,196.22222222222223,238.1818181818182,217.64705882352942,234.05555555555554,184.13333333333333,222.2,208.71428571428572,190.7,149.21428571428572,230.0,189.0,189.0,190.0909090909091,186.0,190.0,216.0909090909091,202.1875,204.0,197.4,287.94444444444446,207.71428571428572,160.0,204.11111111111111,240.55555555555554,238.11111111111111,182.4,200.33333333333334,206.0,194.41666666666666,190.625,182.3846153846154,219.72222222222223,188.54545454545453,199.4,223.78571428571428,218.0,153.0909090909091,186.5,231.35714285714286,236.16666666666666,223.0,133.11111111111111,219.38888888888889,204.375,238.625,174.1818181818182,172.41666666666666
1226,24.62,56.83,17.0,35.45,7.62,21.38,15.93,21.86,8.86,25.76,11.86,13.1,7.17,2.66,18.76,26.69,59.38,18.62,35.69,8.07,23.69,14.34,21.03,10.24,27.03,14.41,12.45,6.03,3.72,19.28,291.4,293.3333333333333,261.1,299.72222222222223,274.46666666666664,295.46153846153845,283.7142857142857,247.7,299.8,292.55555555555554,289.9166666666667,269.7857142857143,293.0,286.75,281.7142857142857,260.5,291.0,271.55555555555554,260.27272727272725,300.70588235294116,306.6666666666667,259.6666666666667,256.7,301.85714285714283,269.9,247.64285714285714,295.2,250.0,231.0,257.8181818181818,283.1666666666667,264.27272727272725,302.54545454545456,306.5,279.22222222222223,292.0,318.0,264.07142857142856,259.93333333333334,290.8333333333333,285.27777777777777,307.5,255.4,261.6666666666667,276.46666666666664,273.8333333333333,287.25,276.3076923076923,301.55555555555554,256.27272727272725,276.8666666666667,292.85714285714283,290.9,236.9090909090909,263.5,308.5,299.55555555555554,317.44444444444446,244.77777777777777,288.27777777777777,297.625,305.25,252.36363636363637,250.91666666666666
1227,22.57,59.57,18.21,45.25,4.36,14.32,15.93,25.75,13.39,27.21,10.79,15.57,5.5,5.21,21.75,26.96,62.43,19.39,41.61,7.57,20.82,17.64,24.75,12.07,28.61,16.25,11.61,7.32,5.36,21.46,341.8666666666667,332.1666666666667,341.4,337.77777777777777,340.6666666666667,337.2307692307692,333.57142857142856,325.4,338.6666666666667,329.6111111111111,334.9166666666667,344.92857142857144,325.0,300.125,347.7857142857143,334.0,334.8181818181818,348.55555555555554,307.8181818181818,332.1764705882353,322.77777777777777,338.26666666666665,306.3,336.07142857142856,338.6,318.85714285714283,332.0,337.0,296.0,339.27272727272725,332.3333333333333,338.45454545454544,342.3636363636364,330.25,327.77777777777777,339.7,308.5,339.7857142857143,348.73333333333335,335.77777777777777,313.1666666666667,331.8888888888889,339.3,346.6666666666667,338.1333333333333,332.75,339.1875,346.38461538461536,322.1111111111111,340.27272727272725,308.2,335.42857142857144,332.2,348.54545454545456,339.0,340.42857142857144,329.3888888888889,327.05555555555554,317.44444444444446,308.8333333333333,339.9375,310.25,334.0,341.75
1228,25.32,58.62,17.18,36.15,8.15,22.47,13.32,17.85,7.59,24.06,13.59,10.5,5.85,1.91,17.24,27.35,59.21,18.59,36.47,8.76,22.74,11.29,15.71,9.41,27.71,14.79,13.35,4.97,3.65,18.03,155.33333333333334,99.38888888888889,131.3,132.44444444444446,120.2,117.07692307692308,113.07142857142857,126.0,102.53333333333333,101.55555555555556,118.91666666666667,123.28571428571429,119.125,91.625,122.14285714285714,131.5,129.36363636363637,128.77777777777777,110.18181818181819,107.47058823529412,122.72222222222223,126.46666666666667,119.6,109.07142857142857,112.4,149.21428571428572,142.66666666666666,115.0,102.0,108.63636363636364,117.16666666666667,105.0909090909091,104.63636363636364,131.875,109.38888888888889,83.0,82.5,136.35714285714286,181.53333333333333,102.66666666666667,119.94444444444444,113.55555555555556,118.6,157.33333333333334,120.73333333333333,100.0,115.25,136.84615384615384,100.11111111111111,112.54545454545455,101.33333333333333,115.64285714285714,134.0,157.27272727272728,146.33333333333334,110.5,111.94444444444444,97.11111111111111,92.33333333333333,88.0,113.6875,79.125,117.0,125.08333333333333
1229,23.77,57.68,16.35,35.42,7.42,22.26,12.0,17.81,10.94,24.45,12.48,12.55,6.52,3.52,19.77,22.9,53.81,16.61,34.1,6.29,19.71,14.06,20.68,9.58,25.52,12.19,13.9,5.94,2.97,18.16,174.93333333333334,141.94444444444446,155.2,187.22222222222223,161.33333333333334,158.23076923076923,140.5,126.7,160.13333333333333,146.38888888888889,154.16666666666666,145.78571428571428,132.875,118.0,167.21428571428572,127.5,162.36363636363637,116.22222222222223,127.54545454545455,152.2941176470588,150.0,161.6,115.2,172.78571428571428,142.4,177.42857142857142,173.06666666666666,121.0,110.0,131.63636363636363,156.44444444444446,129.36363636363637,132.54545454545453,213.75,145.66666666666666,144.2,112.72222222222223,209.21428571428572,182.53333333333333,133.05555555555554,125.27777777777777,150.16666666666666,147.2,113.33333333333333,142.93333333333334,140.5,123.0625,134.92307692307693,148.83333333333334,127.72727272727273,136.66666666666666,152.42857142857142,154.5,135.54545454545453,139.5,161.57142857142858,138.5,146.5,123.44444444444444,106.33333333333333,175.5625,124.875,129.0909090909091,150.75
1230,23.8,56.0,15.48,34.64,8.32,21.36,15.32,19.88,7.8,24.4,14.08,12.44,6.2,2.36,18.64,26.44,56.64,19.52,37.32,6.92,19.32,14.44,21.56,9.96,26.88,14.56,12.68,6.32,4.36,19.76,263.26666666666665,247.22222222222223,228.6,205.22222222222223,216.53333333333333,226.15384615384616,203.28571428571428,213.6,204.33333333333334,229.05555555555554,225.0,215.0,248.125,256.5,184.57142857142858,257.5,239.8181818181818,221.0,241.0909090909091,229.58823529411765,263.3333333333333,216.66666666666666,243.0,234.5,229.3,167.85714285714286,275.93333333333334,235.0,237.0,259.54545454545456,254.0,238.45454545454547,296.3636363636364,250.625,246.0,283.2,268.72222222222223,274.57142857142856,209.66666666666666,220.0,240.88888888888889,216.0,213.4,171.33333333333334,219.46666666666667,279.4166666666667,202.5625,177.30769230769232,234.61111111111111,240.72727272727272,248.06666666666666,224.0,251.1,195.72727272727272,210.83333333333334,243.28571428571428,238.44444444444446,259.1666666666667,160.77777777777777,247.77777777777777,230.5,235.625,232.72727272727272,249.66666666666666
1231,29.19,58.25,19.31,34.44,9.88,23.81,14.03,19.41,12.03,25.34,15.97,13.66,6.94,3.97,18.19,25.66,58.09,19.41,39.88,6.25,18.22,11.34,17.03,10.22,19.91,12.06,13.06,6.09,3.03,18.84,32.4,19.61111111111111,18.8,27.055555555555557,40.666666666666664,16.923076923076923,26.785714285714285,21.8,24.866666666666667,23.27777777777778,15.666666666666666,35.714285714285715,21.625,31.0,18.0,17.0,7.818181818181818,32.22222222222222,16.818181818181817,27.352941176470587,20.61111111111111,39.53333333333333,15.1,25.071428571428573,19.9,20.642857142857142,21.8,17.0,19.0,36.90909090909091,29.27777777777778,30.0,13.818181818181818,20.0,32.0,18.1,18.5,24.571428571428573,31.0,39.5,14.166666666666666,20.61111111111111,25.2,23.333333333333332,20.466666666666665,26.75,30.0,47.69230769230769,17.555555555555557,27.0,14.8,16.5,21.2,29.90909090909091,19.166666666666668,20.357142857142858,20.666666666666668,15.166666666666666,37.111111111111114,37.0,23.0625,28.75,29.727272727272727,36.916666666666664
