Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2009,1172,27.16,62.47,18.53,37.94,8.62,24.53,14.53,20.53,13.31,25.75,13.94,12.16,7.75,3.19,20.12,21.5,54.75,15.28,35.84,6.22,18.91,15.78,22.78,11.72,25.28,9.78,16.97,5.41,2.56,18.88,227.45454545454547,43.07692307692308,42.64705882352941,58.23076923076923,315.3076923076923,32.473684210526315,44.76470588235294,42.0,47.8,54.6,37.46153846153846,31.0
2009,1173,23.94,55.94,18.42,39.27,5.52,16.67,14.12,21.88,13.76,24.21,14.06,13.79,6.33,3.52,19.0,20.88,52.67,14.55,32.67,6.33,20.0,13.42,19.15,10.24,22.45,11.82,14.76,4.97,3.64,18.33,227.45454545454547,27.153846153846153,31.058823529411764,73.15384615384616,315.3076923076923,71.78947368421052,71.52941176470588,34.714285714285715,55.4,38.8,45.0,28.9
2009,1174,22.97,55.56,15.75,33.81,7.22,21.75,14.78,21.03,10.28,23.75,13.09,13.0,5.62,2.84,18.16,25.5,57.41,19.88,40.78,5.62,16.62,13.5,19.69,11.72,25.72,12.28,13.03,6.12,2.09,19.41,227.45454545454547,207.53846153846155,219.94117647058823,200.46153846153845,315.3076923076923,187.1578947368421,205.7058823529412,212.14285714285714,212.1,217.5,217.07692307692307,217.3
2009,1175,21.17,50.17,15.27,32.97,5.9,17.2,8.83,13.47,10.7,18.97,9.87,15.17,5.2,3.83,16.07,23.17,51.43,17.23,34.83,5.93,16.6,13.47,19.3,12.3,20.9,13.07,12.33,6.57,2.73,15.07,227.45454545454547,301.9230769230769,319.94117647058823,310.46153846153845,315.3076923076923,304.36842105263156,309.6470588235294,270.2857142857143,324.3,323.1,313.38461538461536,325.0
2009,1176,20.71,43.19,12.87,22.39,7.84,20.81,11.52,15.61,4.68,19.16,13.61,13.1,5.16,2.03,20.81,20.19,45.06,16.06,32.13,4.13,12.94,15.87,22.23,9.42,20.23,10.42,13.16,5.94,2.52,17.9,227.45454545454547,235.23076923076923,246.7058823529412,212.6153846153846,315.3076923076923,250.8421052631579,237.0,262.7142857142857,223.1,232.2,240.6153846153846,232.8
2009,1177,23.64,58.18,17.94,38.94,5.7,19.24,11.36,18.45,12.91,21.73,11.3,12.55,6.76,3.09,15.18,27.39,59.61,20.36,39.91,7.03,19.7,10.61,15.3,13.45,25.85,15.21,12.91,6.48,2.85,16.12,227.45454545454547,163.3846153846154,149.7058823529412,176.23076923076923,315.3076923076923,157.52631578947367,172.23529411764707,173.78571428571428,159.8,167.0,193.0,198.7
2009,1178,20.34,48.9,17.07,37.21,3.28,11.69,12.45,19.21,10.38,20.59,10.31,17.0,6.45,2.9,20.83,21.72,49.41,15.52,32.62,6.21,16.79,15.48,22.55,10.1,21.31,11.62,14.03,7.0,3.72,18.97,227.45454545454547,276.6923076923077,251.64705882352942,238.3846153846154,315.3076923076923,222.73684210526315,263.0,273.64285714285717,260.7,264.6,274.6923076923077,275.3
2009,1179,20.55,49.45,12.74,27.0,7.81,22.45,15.16,20.13,8.9,23.45,11.23,12.84,6.39,2.32,15.71,22.55,53.74,15.06,32.06,7.48,21.68,10.13,15.13,10.19,22.71,13.71,13.06,6.26,2.65,19.45,227.45454545454547,98.92307692307692,108.11764705882354,111.07692307692308,315.3076923076923,101.15789473684211,130.2941176470588,125.92857142857143,99.0,100.2,119.92307692307692,111.5
2009,1180,21.0,56.38,16.1,39.69,4.9,16.69,14.76,21.97,15.34,24.62,11.14,12.66,4.9,3.83,19.86,21.17,53.52,16.76,40.21,4.41,13.31,14.41,21.34,11.48,23.38,10.45,11.48,6.14,4.66,18.93,227.45454545454547,151.23076923076923,147.23529411764707,161.92307692307693,315.3076923076923,164.31578947368422,152.41176470588235,127.57142857142857,136.7,136.2,132.15384615384616,124.3
2009,1181,26.59,59.29,19.35,38.56,7.24,20.74,17.62,24.35,13.32,23.29,13.38,12.32,8.5,4.09,18.03,24.29,56.5,19.32,41.91,4.97,14.59,12.06,17.47,11.59,22.0,10.65,16.47,5.65,3.85,20.76,227.45454545454547,4.615384615384615,5.705882352941177,7.461538461538462,315.3076923076923,3.736842105263158,5.0,2.7142857142857144,3.5,3.1,3.5384615384615383,4.0
2009,1182,27.24,58.06,18.79,33.97,8.45,24.09,15.09,21.73,11.06,22.42,16.73,13.7,7.67,3.27,17.18,26.67,58.24,19.76,38.3,6.91,19.94,13.24,19.15,12.58,23.21,15.88,16.03,5.88,4.03,19.09,227.45454545454547,98.23076923076923,91.88235294117646,95.76923076923077,315.3076923076923,109.52631578947368,121.58823529411765,112.78571428571429,84.9,92.0,85.6923076923077,80.5
2009,1183,23.07,52.39,18.11,38.54,4.96,13.86,12.25,17.14,10.07,23.11,12.29,13.07,4.82,1.79,17.61,23.18,53.93,15.04,31.82,8.14,22.11,12.57,18.11,10.79,21.89,14.07,12.07,5.79,3.46,16.71,227.45454545454547,286.84615384615387,274.2352941176471,241.07692307692307,315.3076923076923,303.4736842105263,253.41176470588235,299.2857142857143,267.3,277.2,256.84615384615387,265.4
2009,1184,25.11,53.71,14.93,28.64,10.18,25.07,10.68,15.25,9.79,18.79,15.68,11.39,7.46,1.79,16.5,24.43,53.07,17.07,32.54,7.36,20.54,11.43,16.64,12.82,21.39,16.64,14.25,5.57,2.96,15.39,227.45454545454547,170.30769230769232,167.7058823529412,190.30769230769232,315.3076923076923,200.3684210526316,135.23529411764707,178.07142857142858,213.2,226.8,164.0,194.3
2009,1185,19.8,50.57,15.13,34.97,4.67,15.6,10.67,17.57,11.23,21.67,10.83,15.9,5.9,3.37,16.87,23.7,52.53,17.97,36.73,5.73,15.8,11.7,17.37,10.43,23.13,13.47,13.43,7.53,3.1,17.37,227.45454545454547,328.38461538461536,319.2352941176471,270.84615384615387,315.3076923076923,230.3684210526316,301.94117647058823,319.35714285714283,317.0,322.7,317.7692307692308,328.3
2009,1186,22.72,54.48,17.31,37.52,5.41,16.97,11.72,17.03,10.45,21.41,11.48,12.76,5.79,2.17,19.17,23.21,50.48,17.45,34.03,5.76,16.45,15.69,21.93,8.83,23.93,13.28,12.55,6.38,3.48,16.62,227.45454545454547,191.23076923076923,172.8235294117647,254.69230769230768,315.3076923076923,262.2631578947368,229.7058823529412,184.21428571428572,211.6,203.9,230.0,223.9
2009,1187,24.11,55.37,15.3,32.3,8.81,23.07,14.89,20.19,10.48,23.11,14.0,12.07,5.15,2.96,17.48,27.37,60.04,20.93,41.15,6.44,18.89,15.0,20.74,12.48,23.63,16.81,9.7,5.96,3.22,17.41,227.45454545454547,165.46153846153845,148.41176470588235,169.0,315.3076923076923,230.94736842105263,156.05882352941177,181.42857142857142,175.1,179.4,166.84615384615384,174.4
2009,1188,22.96,55.91,16.78,37.35,6.17,18.57,12.65,18.17,7.57,22.09,11.04,15.96,6.04,3.17,20.57,28.78,60.17,22.65,44.43,6.13,15.74,16.91,24.96,12.52,28.04,16.78,13.17,7.65,3.43,17.3,227.45454545454547,165.46153846153845,148.41176470588235,316.9230769230769,315.3076923076923,330.2,298.47058823529414,181.42857142857142,323.3,320.0,275.9230769230769,311.4
2009,1189,23.38,54.52,17.34,37.21,6.03,17.31,11.93,18.17,9.79,21.97,13.07,13.93,6.66,3.31,18.45,26.0,55.17,20.03,38.07,5.97,17.1,14.1,20.31,10.76,24.93,13.45,13.24,6.66,2.66,17.69,227.45454545454547,263.3076923076923,273.3529411764706,281.84615384615387,315.3076923076923,245.05263157894737,300.11764705882354,259.0,288.6,288.1,267.84615384615387,279.8
2009,1190,27.62,59.59,21.69,42.22,5.94,17.38,16.91,23.72,11.41,26.12,12.41,14.0,8.38,3.72,18.31,24.34,59.44,16.06,34.25,8.28,25.19,13.19,19.09,12.16,24.25,12.66,16.62,6.66,2.62,19.06,227.45454545454547,120.76923076923077,130.05882352941177,150.15384615384616,315.3076923076923,169.78947368421052,131.05882352941177,115.07142857142857,144.7,141.3,91.61538461538461,115.8
2009,1191,23.38,52.21,20.14,42.24,3.24,9.97,16.55,23.79,9.79,23.59,14.59,13.24,5.66,1.24,19.93,23.14,53.0,16.93,34.66,6.21,18.34,12.86,18.93,10.1,22.69,12.79,14.79,5.76,4.48,21.69,227.45454545454547,71.07692307692308,89.47058823529412,107.53846153846153,315.3076923076923,124.26315789473684,97.58823529411765,62.5,94.3,90.3,96.6923076923077,98.3
2009,1192,22.5,53.8,18.4,39.2,4.1,14.6,14.53,22.83,11.5,20.57,11.17,17.03,5.83,4.33,17.23,28.33,59.33,22.1,42.5,6.23,16.83,13.17,18.9,13.13,24.27,16.47,14.47,7.73,3.73,20.87,227.45454545454547,321.0769230769231,310.94117647058823,325.7692307692308,315.3076923076923,328.1578947368421,322.70588235294116,308.5,331.4,331.5,329.2307692307692,323.7
2009,1193,23.09,54.88,16.84,36.09,6.25,18.78,12.97,19.75,11.62,22.88,13.34,13.41,6.41,3.69,17.78,24.38,56.0,18.56,37.78,5.81,18.22,12.69,18.59,11.94,23.62,13.72,12.91,6.47,3.53,18.03,227.45454545454547,105.07692307692308,118.52941176470588,208.46153846153845,315.3076923076923,152.8421052631579,154.58823529411765,95.14285714285714,134.8,122.2,121.92307692307692,107.5
2009,1194,23.0,55.53,17.59,38.91,5.41,16.62,13.56,18.34,11.16,22.25,12.22,12.25,4.47,3.25,18.56,25.62,56.41,19.91,39.28,5.72,17.12,15.5,21.53,12.19,23.5,13.47,10.94,5.47,2.72,16.94,227.45454545454547,290.6923076923077,268.0,272.38461538461536,315.3076923076923,233.21052631578948,246.7058823529412,291.5,291.7,303.5,280.53846153846155,315.0
2009,1195,21.67,53.6,16.17,37.3,5.5,16.3,16.33,23.3,10.97,23.37,13.57,17.53,7.47,2.97,20.47,24.67,57.57,17.2,34.73,7.47,22.83,15.6,23.43,12.93,24.43,15.3,15.23,8.6,2.87,19.9,227.45454545454547,267.84615384615387,284.5882352941176,298.53846153846155,315.3076923076923,304.3157894736842,286.1764705882353,296.92857142857144,280.7,278.0,286.46153846153845,295.4
2009,1196,28.33,59.61,20.15,37.36,8.18,22.24,12.55,18.15,11.15,23.21,16.7,12.06,8.42,2.76,16.12,25.15,56.36,18.27,37.15,6.88,19.21,10.52,17.0,10.97,23.18,12.94,15.39,6.3,3.39,16.79,227.45454545454547,37.69230769230769,38.76470588235294,38.84615384615385,315.3076923076923,27.63157894736842,37.94117647058823,44.714285714285715,35.4,43.4,39.23076923076923,38.0
2009,1197,21.58,55.61,14.81,34.52,6.77,21.1,11.32,18.19,9.87,21.13,10.74,13.94,6.94,2.13,19.0,25.65,56.03,19.65,38.74,6.0,17.29,14.58,21.9,13.16,28.0,11.81,15.39,6.81,3.29,17.19,227.45454545454547,280.7692307692308,295.94117647058823,328.61538461538464,315.3076923076923,321.6842105263158,327.8235294117647,266.5,304.8,289.3,306.2307692307692,284.1
2009,1198,21.87,52.55,15.77,35.48,6.1,17.06,13.06,20.45,11.1,22.68,11.97,14.87,5.26,2.77,19.03,24.39,54.77,17.84,36.29,6.55,18.48,13.77,19.77,10.87,23.35,12.45,12.58,6.45,3.58,18.13,227.45454545454547,223.6153846153846,228.0,257.15384615384613,315.3076923076923,235.94736842105263,254.11764705882354,227.57142857142858,254.1,249.7,266.61538461538464,264.0
2009,1199,23.53,54.12,17.29,35.94,6.24,18.18,15.32,21.21,11.62,24.26,12.26,15.68,8.18,5.82,18.82,22.03,57.06,15.26,36.35,6.76,20.71,14.18,20.59,13.62,21.53,10.5,15.44,7.09,3.0,19.09,227.45454545454547,19.384615384615383,17.41176470588235,47.76923076923077,315.3076923076923,51.05263157894737,71.23529411764706,18.5,26.8,24.6,30.692307692307693,17.3
2009,1200,22.04,58.07,16.0,37.75,6.04,20.32,11.25,17.96,10.79,19.61,10.82,12.5,6.21,2.86,19.46,26.86,55.32,19.54,36.93,7.32,18.39,15.54,22.79,12.43,28.71,15.39,14.64,6.25,3.18,17.61,227.45454545454547,309.3076923076923,324.3529411764706,302.3076923076923,315.3076923076923,287.2631578947368,307.7647058823529,295.85714285714283,311.4,311.7,329.61538461538464,328.9
2009,1201,23.62,53.88,16.44,33.26,7.18,20.62,13.21,19.68,10.29,23.15,14.18,14.44,6.56,4.74,16.74,25.65,58.41,19.82,40.76,5.82,17.65,12.65,18.12,12.53,23.47,14.0,13.53,7.79,3.0,18.12,227.45454545454547,220.84615384615384,223.35294117647058,203.30769230769232,315.3076923076923,224.57894736842104,199.0,240.35714285714286,183.3,186.5,246.76923076923077,229.9
2009,1202,21.32,53.11,15.89,35.57,5.43,17.54,12.46,18.07,10.32,20.43,11.36,14.11,5.29,2.96,20.21,24.86,52.32,18.43,35.14,6.43,17.18,15.82,23.29,10.86,24.5,13.89,12.82,6.93,3.07,17.71,227.45454545454547,336.0,328.94117647058823,314.46153846153845,315.3076923076923,294.94736842105266,327.47058823529414,335.85714285714283,334.1,335.2,328.3076923076923,335.3
2009,1203,23.25,53.0,17.43,36.93,5.82,16.07,13.86,20.39,11.36,23.89,12.64,14.68,5.93,4.57,19.32,23.14,56.68,15.39,34.04,7.75,22.64,14.54,21.25,12.86,22.07,14.36,12.36,6.93,3.36,18.18,227.45454545454547,183.53846153846155,177.47058823529412,181.3846153846154,315.3076923076923,152.8421052631579,182.7058823529412,171.0,200.1,212.6,193.76923076923077,215.4
2009,1204,25.41,59.21,18.38,38.59,7.03,20.62,11.72,17.76,11.83,21.83,11.41,14.69,6.76,2.38,19.9,27.59,58.0,19.9,38.0,7.69,20.0,16.52,24.79,12.83,25.69,14.45,13.93,6.9,2.1,18.52,227.45454545454547,252.46153846153845,227.1764705882353,268.0769230769231,315.3076923076923,254.26315789473685,253.35294117647058,219.07142857142858,265.2,258.9,248.30769230769232,255.9
2009,1205,26.0,61.11,17.96,38.04,8.04,23.07,13.11,19.26,13.15,24.26,15.81,14.7,7.19,1.81,20.15,26.81,59.3,19.74,38.19,7.07,21.11,15.7,22.78,12.07,25.37,14.48,13.96,6.85,4.37,18.11,227.45454545454547,252.30769230769232,237.41176470588235,259.0769230769231,315.3076923076923,216.6315789473684,205.52941176470588,190.85714285714286,238.5,246.0,178.76923076923077,213.7
2009,1206,24.53,54.75,19.22,38.72,5.31,16.03,11.75,18.34,11.72,24.56,11.59,11.97,6.09,3.12,15.72,21.59,54.41,15.72,35.0,5.88,19.41,11.0,16.44,11.09,22.34,11.81,12.91,5.88,2.66,17.66,227.45454545454547,70.92307692307692,74.41176470588235,102.76923076923077,315.3076923076923,91.47368421052632,76.82352941176471,55.285714285714285,94.7,84.8,65.53846153846153,71.0
2009,1207,23.83,51.13,17.77,32.77,6.07,18.37,15.47,21.73,10.13,22.97,13.67,14.6,7.97,4.0,17.8,22.33,55.7,16.63,37.7,5.7,18.0,13.17,18.6,13.2,20.23,11.93,14.43,6.97,3.0,18.23,227.45454545454547,32.53846153846154,31.58823529411765,31.153846153846153,315.3076923076923,16.05263157894737,15.117647058823529,25.785714285714285,31.4,31.6,32.07692307692308,47.0
2009,1208,23.72,57.56,17.34,38.91,6.38,18.66,11.09,17.38,12.62,24.97,13.03,17.38,7.28,3.81,16.72,25.84,60.38,19.38,40.78,6.47,19.59,11.75,17.09,12.34,24.5,13.97,14.78,9.12,4.25,16.22,227.45454545454547,154.23076923076923,161.88235294117646,124.6923076923077,315.3076923076923,119.52631578947368,183.23529411764707,204.5,152.7,163.3,191.07692307692307,192.2
2009,1209,22.0,52.93,16.47,35.53,5.53,17.4,9.8,15.9,10.47,21.5,11.2,12.5,6.93,2.5,17.73,22.47,51.57,15.8,32.03,6.67,19.53,12.03,18.13,10.57,23.53,13.37,13.03,5.83,3.13,15.5,227.45454545454547,285.2307692307692,292.29411764705884,239.53846153846155,315.3076923076923,224.42105263157896,238.0,270.2857142857143,259.5,260.4,268.7692307692308,268.6
2009,1210,26.29,60.26,21.16,44.39,5.13,15.87,13.52,21.45,13.03,26.03,14.9,16.84,8.26,4.97,19.61,24.81,59.61,18.32,39.61,6.48,20.0,15.39,22.68,12.39,24.48,13.81,16.23,8.68,2.74,19.06,227.45454545454547,126.07692307692308,119.05882352941177,85.38461538461539,315.3076923076923,67.78947368421052,83.0,152.78571428571428,103.9,119.7,133.92307692307693,155.3
2009,1211,28.53,58.5,21.13,39.93,7.4,18.57,14.33,20.23,10.37,27.5,15.0,11.43,7.5,5.0,16.13,21.37,57.97,14.43,37.4,6.93,20.57,11.9,17.0,12.07,22.6,10.9,15.27,5.5,2.83,17.9,227.45454545454547,29.615384615384617,22.294117647058822,17.692307692307693,315.3076923076923,21.105263157894736,12.058823529411764,29.714285714285715,19.1,22.9,12.923076923076923,26.4
2009,1212,21.54,53.14,15.79,35.36,5.75,17.79,10.75,17.61,10.25,21.79,11.61,15.36,4.96,2.71,18.07,26.29,55.96,19.61,37.57,6.68,18.39,13.29,20.18,11.86,25.0,15.43,12.71,7.11,2.82,17.11,227.45454545454547,329.15384615384613,330.52941176470586,343.7692307692308,315.3076923076923,339.10526315789474,339.29411764705884,330.35714285714283,341.0,341.6,336.0769230769231,339.2
2009,1214,19.71,52.87,14.77,34.16,4.94,18.71,13.13,19.9,13.29,22.29,10.71,16.77,8.35,3.84,17.45,20.65,52.71,14.84,33.9,5.81,18.81,12.29,18.68,12.65,23.45,10.68,17.35,5.94,3.32,17.71,227.45454545454547,222.46153846153845,213.52941176470588,292.0,315.3076923076923,293.5263157894737,244.88235294117646,235.92857142857142,250.9,240.0,231.15384615384616,216.2
2009,1216,21.06,53.15,13.24,27.94,7.82,25.21,10.61,14.97,8.27,22.06,12.88,13.94,6.55,1.64,20.67,23.18,51.48,15.42,30.27,7.76,21.21,16.06,23.27,10.85,26.06,13.88,14.33,6.0,3.52,15.76,227.45454545454547,275.3076923076923,290.11764705882354,294.0769230769231,315.3076923076923,273.10526315789474,286.70588235294116,253.0,301.9,302.7,287.9230769230769,299.7
2009,1217,22.7,49.19,16.63,32.41,6.07,16.78,15.04,20.78,7.96,21.33,12.19,14.22,7.11,3.48,17.41,25.15,54.67,19.44,38.89,5.7,15.78,12.04,18.0,11.33,21.7,14.22,14.0,5.96,3.15,19.3,227.45454545454547,225.0,211.1764705882353,244.46153846153845,315.3076923076923,228.89473684210526,243.94117647058823,247.28571428571428,244.4,243.0,236.53846153846155,229.9
2009,1218,21.97,51.8,18.43,39.33,3.53,12.47,16.57,23.2,13.1,21.57,12.93,15.9,5.73,3.8,18.8,22.63,52.47,17.33,37.3,5.3,15.17,14.63,20.63,10.6,19.83,11.37,14.1,7.33,3.0,19.97,227.45454545454547,152.23076923076923,200.52941176470588,188.84615384615384,315.3076923076923,271.8421052631579,196.52941176470588,213.42857142857142,173.5,158.0,222.07692307692307,212.4
2009,1219,23.22,56.48,17.63,37.93,5.59,18.56,9.74,15.48,13.0,23.96,11.7,16.33,6.89,4.33,17.7,23.96,56.37,16.11,33.11,7.85,23.26,13.0,19.85,12.3,23.19,15.07,13.74,8.89,3.63,15.74,227.45454545454547,328.53846153846155,311.05882352941177,291.3076923076923,315.3076923076923,266.7894736842105,316.7647058823529,331.2142857142857,321.1,327.3,310.7692307692308,326.8
2009,1220,22.74,58.03,17.13,40.29,5.61,17.74,15.35,22.1,15.39,25.65,11.39,15.35,6.58,5.29,21.1,21.9,55.45,15.87,37.77,6.03,17.68,17.13,25.32,11.94,23.71,11.39,13.71,7.06,3.84,19.32,227.45454545454547,98.46153846153847,94.76470588235294,174.6153846153846,315.3076923076923,162.42105263157896,162.52941176470588,92.35714285714286,143.4,127.3,121.61538461538461,101.9
2009,1221,23.19,53.97,18.59,39.34,4.59,14.62,13.62,20.09,13.62,22.34,14.06,15.91,8.47,3.19,19.75,20.12,47.84,14.5,31.19,5.62,16.66,16.38,23.19,8.72,20.53,12.72,15.22,8.28,3.16,19.25,227.45454545454547,216.3846153846154,221.11764705882354,186.53846153846155,315.3076923076923,168.47368421052633,206.23529411764707,221.5,203.6,202.3,209.84615384615384,189.5
2009,1222,26.81,62.84,20.97,45.0,5.84,17.84,17.28,23.12,12.78,24.5,12.31,9.81,8.12,4.25,17.5,24.72,59.59,18.81,41.81,5.91,17.78,13.72,19.38,13.16,25.69,12.22,15.31,4.53,3.03,19.25,227.45454545454547,80.6923076923077,89.94117647058823,52.69230769230769,315.3076923076923,80.94736842105263,56.11764705882353,109.07142857142857,79.4,78.7,66.38461538461539,86.9
2009,1223,23.86,59.1,16.1,35.07,7.76,24.03,12.59,19.14,11.1,21.41,11.62,15.72,7.41,2.62,20.97,28.9,59.41,21.38,38.66,7.52,20.76,17.34,23.59,12.52,27.93,16.79,14.1,7.86,3.52,17.59,227.45454545454547,325.6923076923077,332.7647058823529,329.7692307692308,315.3076923076923,298.9,312.7647058823529,304.0,324.3,318.5,328.7692307692308,332.1
2009,1224,21.29,50.84,15.84,33.68,5.45,17.16,13.26,20.74,9.13,21.97,10.13,16.03,4.77,3.23,17.77,25.94,57.06,20.1,40.58,5.84,16.48,12.81,19.42,12.71,24.65,12.61,13.68,7.84,2.55,18.74,227.45454545454547,316.9230769230769,324.52941176470586,329.46153846153845,315.3076923076923,331.7368421052632,325.70588235294116,323.64285714285717,321.9,322.1,325.46153846153845,317.9
2009,1225,23.1,50.27,17.37,34.33,5.73,15.93,13.3,20.4,9.07,21.0,13.37,12.5,6.57,3.3,18.4,22.73,52.17,16.3,34.07,6.43,18.1,13.5,19.07,11.4,22.33,12.53,13.73,5.73,3.6,18.83,227.45454545454547,188.30769230769232,178.8235294117647,160.46153846153845,315.3076923076923,256.10526315789474,160.41176470588235,194.35714285714286,158.0,160.6,176.3846153846154,177.8
2009,1226,23.68,51.16,19.58,38.94,4.1,12.23,13.52,19.55,9.42,22.1,12.45,13.1,5.55,3.68,19.58,22.48,52.32,15.74,32.87,6.74,19.45,16.65,23.19,10.81,21.32,13.42,12.26,6.87,2.48,18.26,227.45454545454547,228.3846153846154,230.1764705882353,205.23076923076923,315.3076923076923,232.89473684210526,197.35294117647058,194.0,184.6,184.4,234.53846153846155,203.3
2009,1227,23.2,56.73,16.8,39.07,6.4,17.67,14.1,18.27,12.6,24.2,12.53,13.07,6.13,3.33,16.77,22.93,55.87,15.63,33.43,7.3,22.43,12.77,18.27,11.47,22.87,13.47,12.97,5.87,3.27,17.4,227.45454545454547,133.53846153846155,138.41176470588235,110.07692307692308,315.3076923076923,113.21052631578948,124.94117647058823,138.42857142857142,136.1,143.9,135.46153846153845,154.0
2009,1228,25.09,54.61,19.55,38.88,5.55,15.73,8.88,12.48,9.55,23.73,17.61,12.36,5.76,3.61,15.06,21.3,54.27,16.33,37.15,4.97,17.12,9.03,14.27,11.61,21.55,11.61,13.7,5.7,2.3,14.55,227.45454545454547,15.0,16.294117647058822,24.0,315.3076923076923,29.63157894736842,25.235294117647058,18.785714285714285,13.4,13.6,20.692307692307693,13.3
2009,1229,24.48,55.06,15.82,32.33,8.67,22.73,13.12,18.82,11.21,25.52,13.33,12.79,7.09,2.85,17.58,22.52,54.64,16.52,34.91,6.0,19.73,11.76,16.42,9.36,22.52,11.06,13.09,6.42,3.21,17.94,227.45454545454547,42.61538461538461,47.11764705882353,70.61538461538461,315.3076923076923,97.52631578947368,72.41176470588235,60.5,70.8,60.0,51.53846153846154,60.1
2009,1231,20.97,49.37,15.63,33.33,5.33,16.03,12.1,18.47,10.23,20.6,11.53,17.7,6.1,2.1,19.37,25.27,52.53,18.47,34.7,6.8,17.83,13.03,19.17,9.97,21.17,14.77,14.07,8.8,4.87,18.1,227.45454545454547,194.3846153846154,182.1764705882353,150.92307692307693,315.3076923076923,127.94736842105263,211.64705882352942,178.21428571428572,151.6,173.8,208.69230769230768,214.3
2009,1232,21.03,51.42,13.26,29.39,7.77,22.03,13.16,18.03,9.65,21.81,11.9,14.13,5.13,2.77,18.58,23.32,52.97,17.1,35.58,6.23,17.39,15.55,22.39,11.48,23.48,12.23,12.52,6.9,2.81,18.39,227.45454545454547,260.61538461538464,262.11764705882354,159.53846153846155,315.3076923076923,162.31578947368422,241.11764705882354,231.57142857142858,229.8,231.6,261.61538461538464,247.7
2009,1233,20.55,49.71,14.94,32.81,5.61,16.9,15.55,23.58,10.71,22.39,12.1,15.71,6.61,2.94,19.81,21.16,50.55,15.1,31.94,6.06,18.61,14.74,20.94,9.94,22.61,11.23,15.71,7.84,3.42,20.81,227.45454545454547,204.46153846153845,202.11764705882354,210.23076923076923,315.3076923076923,186.73684210526315,155.23529411764707,192.85714285714286,182.3,191.9,175.30769230769232,176.9
2009,1234,20.31,45.91,12.25,23.75,8.06,22.16,11.53,15.5,7.81,21.19,11.72,12.53,4.75,2.12,16.78,21.31,49.06,15.09,31.47,6.22,17.59,10.78,15.72,9.53,19.94,12.0,11.09,5.34,2.62,16.88,227.45454545454547,81.92307692307692,75.47058823529412,84.23076923076923,315.3076923076923,113.78947368421052,72.76470588235294,84.07142857142857,70.2,76.7,83.6923076923077,79.6
2009,1235,23.38,54.12,16.0,32.78,7.38,21.34,10.81,15.34,7.78,25.91,14.19,12.12,3.97,3.44,15.78,23.78,57.28,17.22,37.59,6.56,19.69,11.5,16.34,9.97,25.34,11.84,10.75,6.44,1.97,16.16,227.45454545454547,117.0,113.41176470588235,108.61538461538461,315.3076923076923,130.0,114.70588235294117,139.07142857142858,99.3,106.5,135.15384615384616,124.3
2009,1236,22.45,51.9,16.03,36.17,6.41,15.72,13.9,18.9,8.34,21.69,10.62,13.0,4.62,3.1,18.76,25.1,54.1,19.55,37.52,5.55,16.59,13.86,20.03,10.66,23.48,12.76,12.41,6.59,3.17,18.21,227.45454545454547,238.53846153846155,207.76470588235293,210.69230769230768,315.3076923076923,253.89473684210526,231.2941176470588,222.14285714285714,238.7,233.9,213.3846153846154,231.6
2009,1237,23.56,50.33,18.48,35.56,5.07,14.78,11.63,17.59,9.22,20.48,12.78,12.3,6.7,3.44,15.22,22.78,50.44,14.74,29.85,8.04,20.59,10.63,14.59,9.15,20.96,14.04,13.52,5.37,2.22,16.74,227.45454545454547,218.30769230769232,187.58823529411765,167.46153846153845,315.3076923076923,162.0,185.41176470588235,245.92857142857142,206.8,210.9,191.84615384615384,211.4
2009,1238,24.42,56.15,20.33,40.91,4.09,15.24,16.97,24.09,12.73,23.58,13.7,15.76,7.27,2.76,19.36,24.94,55.91,19.18,39.21,5.76,16.7,14.91,22.42,11.42,22.58,13.48,15.52,7.61,3.06,20.27,227.45454545454547,260.46153846153845,269.7647058823529,298.61538461538464,315.3076923076923,280.7368421052632,237.94117647058823,223.85714285714286,309.5,270.9,229.84615384615384,276.8
2009,1239,25.84,57.55,19.55,39.77,6.29,17.77,16.26,23.48,14.29,23.23,13.19,14.45,8.13,3.71,20.19,23.97,53.06,18.29,37.74,5.68,15.32,14.97,22.65,10.32,21.61,11.65,16.16,7.68,3.48,20.45,227.45454545454547,174.3846153846154,202.8235294117647,171.84615384615384,315.3076923076923,171.73684210526315,115.70588235294117,162.64285714285714,148.6,153.9,133.84615384615384,162.4
2009,1240,24.0,56.27,17.96,40.23,6.04,16.04,15.0,22.85,13.0,21.65,14.69,13.77,6.23,2.19,18.65,25.77,55.0,20.0,39.19,5.77,15.81,15.15,20.73,10.31,23.65,13.19,13.35,5.96,4.85,20.81,227.45454545454547,210.92307692307693,173.94117647058823,233.53846153846155,315.3076923076923,249.94736842105263,189.35294117647058,184.21428571428572,244.4,250.3,192.53846153846155,224.3
