TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1220,23.85,56.9,17.75,38.65,6.1,18.25,16.5,23.4,14.35,26.85,12.25,14.3,6.45,5.8,19.7,20.73,60.09,16.0,43.27,4.73,16.82,13.27,19.73,17.27,23.45,9.82,17.27,6.82,4.36,23.64
1221,24.56,53.06,19.39,38.61,5.17,14.44,14.39,21.28,12.83,22.78,15.89,14.0,9.44,3.0,17.67,21.43,55.14,17.57,40.29,3.86,14.86,12.64,18.57,14.64,21.79,11.71,18.36,7.21,3.43,22.43
1222,28.33,61.71,21.86,43.62,6.48,18.1,18.38,23.95,12.43,25.62,14.14,9.33,8.48,4.9,16.43,23.91,65.0,19.27,47.64,4.64,17.36,15.18,21.55,13.45,22.36,8.82,10.73,7.45,3.0,19.55
1223,25.25,58.0,19.25,37.5,6.0,20.5,12.25,21.5,9.0,26.25,14.0,12.75,9.75,4.75,19.25,23.64,59.28,15.6,34.68,8.04,24.6,12.64,18.76,11.44,20.64,11.24,16.2,7.04,2.28,21.24
1224,22.75,51.12,15.25,30.38,7.5,20.75,16.12,23.75,9.38,24.62,11.12,13.5,4.5,3.25,17.75,20.78,50.74,16.04,34.83,4.74,15.91,12.26,19.7,9.04,21.04,9.78,16.91,4.87,3.22,17.78
1225,25.87,51.67,20.0,36.47,5.87,15.2,14.27,22.47,10.33,23.53,15.53,12.4,7.53,3.73,16.0,20.33,48.87,14.73,32.2,5.6,16.67,12.33,18.33,7.8,18.47,11.2,12.6,5.6,2.87,20.8
1226,24.58,48.83,20.5,37.92,4.08,10.92,15.42,21.08,7.33,24.33,14.5,11.33,6.33,5.0,16.83,23.11,52.63,19.0,39.58,4.11,13.05,12.32,18.58,10.74,20.68,11.16,14.21,5.05,2.84,21.32
1227,25.2,56.73,17.93,39.8,7.27,16.93,15.13,19.13,12.6,25.67,14.4,13.27,6.6,3.13,15.53,21.2,56.73,15.67,38.33,5.53,18.4,13.07,17.4,12.6,22.73,10.67,12.87,5.67,3.53,18.0
1228,26.08,54.08,20.29,39.21,5.79,14.88,10.08,14.12,9.17,24.08,18.54,12.12,6.38,3.96,14.33,22.44,56.0,17.56,38.0,4.89,18.0,5.67,8.11,10.56,22.78,15.11,13.0,4.11,2.67,17.0
1229,24.96,53.54,15.92,31.46,9.04,22.08,15.08,20.88,10.88,26.0,13.96,12.88,7.0,3.17,17.29,23.22,59.11,15.56,34.67,7.67,24.44,7.89,13.33,12.11,24.22,11.67,12.56,7.33,2.0,18.33
1231,23.4,49.6,17.4,32.2,6.0,17.4,17.0,23.8,11.4,23.4,14.2,17.4,8.4,3.4,18.4,20.48,49.32,15.28,33.56,5.2,15.76,11.12,17.4,10.0,20.04,11.0,17.76,5.64,1.84,19.56
1232,24.2,52.0,15.1,29.4,9.1,22.6,15.1,19.6,8.3,23.2,13.2,11.8,5.2,2.6,17.0,19.52,51.14,12.38,29.38,7.14,21.76,12.24,17.29,10.29,21.14,11.29,15.24,5.1,2.86,19.33
1233,22.42,50.17,17.0,35.17,5.42,15.0,20.0,30.25,10.92,26.25,13.0,16.25,7.92,3.58,20.0,19.37,49.42,13.63,31.32,5.74,18.11,12.74,19.37,10.58,19.95,11.53,15.37,5.79,2.53,19.68
1234,22.13,46.6,13.27,24.07,8.87,22.53,14.4,19.27,8.93,23.4,13.87,10.8,5.6,2.33,14.87,18.71,45.29,11.35,23.47,7.35,21.82,9.0,12.18,6.82,19.24,9.82,14.06,4.0,1.94,18.47
1235,25.33,54.4,17.13,33.13,8.2,21.27,11.87,16.2,8.13,29.27,16.87,11.8,4.0,4.8,14.73,21.65,53.88,15.0,32.47,6.65,21.41,9.88,14.59,7.47,22.94,11.82,12.41,3.94,2.24,16.71
1236,24.83,49.42,17.25,33.58,7.58,15.83,18.33,23.42,7.42,23.83,13.67,12.67,4.75,4.33,18.42,20.76,53.65,15.18,38.0,5.59,15.65,10.76,15.71,9.0,20.18,8.47,13.24,4.53,2.24,19.0
1237,25.15,49.54,19.69,35.15,5.46,14.38,13.77,20.54,9.0,21.31,14.69,12.0,7.31,3.69,15.31,22.07,51.07,17.36,35.93,4.71,15.14,9.64,14.86,9.43,19.71,11.0,12.57,6.14,3.21,15.14
1238,25.11,53.67,20.72,39.39,4.39,14.28,19.28,26.94,12.22,26.11,15.56,16.22,7.39,3.28,18.17,23.6,59.13,19.87,42.73,3.73,16.4,14.2,20.67,13.33,20.53,11.47,15.2,7.13,2.13,20.8
1239,26.67,56.67,20.78,41.33,5.89,15.33,18.22,25.61,15.06,24.72,14.67,14.5,9.22,4.5,18.56,24.69,58.77,17.85,37.62,6.85,21.15,13.54,20.54,13.23,21.15,11.15,14.38,6.62,2.62,22.46
1240,27.33,57.78,21.22,44.0,6.11,13.78,16.22,24.67,11.67,26.56,16.89,13.67,6.11,2.22,17.0,22.24,55.47,16.24,38.24,6.0,17.24,14.35,21.88,13.71,19.06,13.53,13.82,6.29,2.18,19.53
1241,25.63,52.21,17.89,32.95,7.74,19.26,16.37,21.05,9.26,25.68,13.47,14.47,6.37,2.37,16.0,21.93,55.5,16.07,35.79,5.86,19.71,15.14,21.0,10.71,22.71,9.79,14.14,5.86,2.0,19.29
1242,28.12,55.52,21.48,39.88,6.64,15.64,17.48,23.4,11.36,27.56,17.0,14.52,6.96,4.72,18.68,23.29,60.14,17.43,38.14,5.86,22.0,13.14,20.29,14.71,24.14,13.43,14.86,6.43,2.71,21.43
1243,27.75,61.05,20.35,41.45,7.4,19.6,17.95,27.45,16.35,24.9,16.9,12.75,7.45,3.45,19.6,22.82,58.55,17.18,41.09,5.64,17.45,14.36,21.55,15.91,19.55,8.73,16.09,6.18,2.0,24.0
1244,25.0,56.67,16.5,34.83,8.5,21.83,9.5,13.83,10.83,20.0,14.0,12.0,7.83,3.83,16.83,20.32,56.32,14.0,34.73,6.32,21.59,8.14,12.73,12.5,17.41,10.09,14.82,7.55,3.32,17.64
1245,26.17,56.22,20.5,39.89,5.67,16.33,14.89,21.83,11.39,24.5,13.56,12.28,8.89,3.17,19.11,23.07,58.0,17.64,40.36,5.43,17.64,10.14,16.5,12.43,21.79,10.36,14.0,6.36,2.14,20.93
1246,27.25,52.95,20.8,36.55,6.45,16.4,17.3,22.2,9.45,28.05,17.35,16.95,7.05,6.9,17.25,24.15,56.0,19.85,40.15,4.31,15.85,16.77,21.92,13.0,23.77,13.0,18.08,6.46,6.77,18.69
1247,25.61,55.22,19.56,38.67,6.06,16.56,17.5,25.94,13.06,26.83,14.33,14.06,7.06,3.83,15.17,24.46,59.38,19.92,43.77,4.54,15.62,12.77,18.08,13.0,23.0,11.15,14.69,6.38,3.46,19.54
1248,23.12,50.5,16.12,28.38,7.0,22.12,17.88,23.25,9.5,25.25,13.38,16.88,7.12,3.0,20.25,21.36,55.64,13.36,30.18,8.0,25.45,12.45,16.86,10.68,21.23,13.14,16.82,6.0,2.18,19.27
1249,24.73,54.0,19.73,39.0,5.0,15.0,17.45,24.45,10.55,27.55,15.09,14.55,6.36,4.91,18.55,22.4,56.87,17.73,40.0,4.67,16.87,17.07,23.33,12.0,22.0,11.2,13.2,5.67,4.0,19.93
1250,23.4,55.33,16.8,38.27,6.6,17.07,15.8,22.93,11.33,28.8,13.2,11.93,5.8,2.73,16.93,19.86,57.29,15.57,40.07,4.29,17.21,14.29,20.79,13.07,25.86,10.29,15.07,6.29,2.07,19.57
1251,26.22,55.56,16.56,30.5,9.67,25.06,15.44,21.44,10.11,24.17,15.89,12.33,6.33,1.39,16.5,23.18,59.0,14.91,31.27,8.27,27.73,13.09,18.36,11.09,24.36,13.18,14.36,6.82,1.55,18.0
1252,26.56,53.25,19.0,34.81,7.56,18.44,19.38,29.31,12.12,29.25,17.56,15.44,7.5,2.25,18.19,24.86,57.57,19.43,39.57,5.43,18.0,14.0,20.57,12.71,24.43,13.21,17.57,7.07,2.07,19.57
1253,25.87,53.47,18.2,33.67,7.67,19.8,16.6,24.53,10.53,23.73,15.47,14.27,7.6,2.8,17.67,24.47,57.93,18.6,36.67,5.87,21.27,11.73,17.4,10.6,22.33,13.27,14.33,6.6,2.4,19.73
1254,25.31,57.44,18.38,39.12,6.94,18.31,17.81,25.0,14.12,27.31,12.12,12.19,6.44,2.5,16.31,21.14,57.07,15.36,37.57,5.79,19.5,17.14,23.64,12.36,24.14,10.36,14.36,5.86,1.5,20.29
1255,28.08,60.38,20.92,39.31,7.15,21.08,16.08,23.08,11.08,22.15,16.92,13.31,10.23,2.69,21.23,25.07,66.71,17.43,41.5,7.64,25.21,11.57,17.93,12.64,19.71,13.57,15.86,8.86,2.21,22.79
1256,24.27,48.8,18.0,36.53,6.27,12.27,17.73,26.07,10.13,24.33,11.73,14.33,5.8,3.6,18.0,19.94,51.18,15.06,34.12,4.88,17.06,10.71,16.71,12.47,20.29,9.47,16.12,5.06,2.88,17.41
1257,28.14,59.82,19.57,36.93,8.57,22.89,12.25,19.04,12.54,26.07,17.71,13.71,9.39,6.21,16.75,19.2,57.2,14.0,37.8,5.2,19.4,12.6,19.6,12.8,21.8,10.2,13.4,8.6,6.0,19.4
1258,22.0,52.33,16.33,34.0,5.67,18.33,16.33,23.33,12.0,24.0,12.33,12.0,7.33,3.0,19.67,18.64,54.14,13.89,37.14,4.75,17.0,12.54,18.25,12.0,19.64,9.61,15.0,6.25,1.64,17.14
1259,22.75,53.33,16.33,35.08,6.42,18.25,21.17,27.25,11.33,25.0,12.5,12.75,5.83,2.5,20.25,22.3,60.15,16.8,41.45,5.5,18.7,13.4,17.3,14.2,19.8,10.95,13.95,7.2,3.85,21.35
1260,24.71,54.0,19.86,39.36,4.86,14.64,14.43,21.36,12.43,23.93,13.64,12.21,7.43,3.5,16.57,21.12,57.88,15.94,41.0,5.18,16.88,10.53,15.88,13.82,18.88,10.65,13.82,6.41,3.71,18.76
1261,27.85,59.85,21.35,43.42,6.5,16.42,16.42,22.46,13.69,27.08,16.19,12.38,8.19,6.58,16.19,22.43,59.71,18.29,44.14,4.14,15.57,12.14,18.43,13.43,21.14,11.71,11.0,5.43,4.14,21.43
1263,23.0,49.12,17.5,32.88,5.5,16.25,16.5,23.25,8.62,23.62,12.88,14.5,8.88,2.88,13.88,21.57,53.76,15.43,35.14,6.14,18.62,13.1,19.95,11.48,22.24,12.14,15.14,6.38,3.19,18.43
1264,21.56,50.81,16.81,36.75,4.75,14.06,19.44,28.12,11.06,26.19,10.12,13.44,8.12,4.44,18.62,22.0,58.71,16.43,39.86,5.57,18.86,11.43,19.86,14.64,21.29,9.71,14.21,6.71,2.64,19.36
1265,22.8,49.6,14.8,29.6,8.0,20.0,13.4,20.8,8.7,28.2,10.9,16.4,5.7,3.0,18.1,22.22,57.83,15.22,37.43,7.0,20.39,11.22,17.87,10.04,24.61,10.7,15.17,5.7,2.52,21.39
1266,27.79,58.0,21.08,39.25,6.71,18.75,18.96,25.96,12.33,23.83,16.58,11.83,9.0,3.21,16.83,23.0,58.22,15.0,34.11,8.0,24.11,18.44,26.56,11.44,22.56,12.56,11.44,5.67,2.33,20.56
1267,25.92,51.92,19.33,34.17,6.58,17.75,16.67,21.83,9.83,20.42,15.17,12.58,6.33,2.08,17.17,21.41,55.82,15.71,35.18,5.71,20.65,15.76,22.82,12.59,19.94,10.53,13.35,5.71,1.94,22.06
1268,26.8,60.6,19.8,42.05,7.0,18.55,16.05,20.2,12.45,25.2,15.65,12.0,8.6,4.3,15.65,25.38,64.77,21.54,49.15,3.85,15.62,8.85,12.62,14.46,20.77,13.15,13.23,6.38,4.23,18.0
1269,26.36,54.73,16.55,31.91,9.82,22.82,13.73,19.55,9.36,24.64,17.45,12.73,7.09,5.91,15.55,24.61,61.0,16.72,36.39,7.89,24.61,10.5,15.28,10.89,23.67,12.11,14.94,6.5,5.22,17.83
1270,27.44,55.56,21.56,41.78,5.89,13.78,13.56,20.33,11.67,28.89,15.89,14.44,5.44,7.0,16.33,20.61,54.28,16.11,38.33,4.5,15.94,10.5,16.61,12.78,24.89,9.39,16.5,5.5,5.28,17.0
1271,21.86,53.57,16.14,38.57,5.71,15.0,16.86,28.57,16.29,23.86,12.43,16.57,6.29,1.29,21.57,18.91,52.35,14.04,35.61,4.87,16.74,13.52,21.48,14.43,20.17,8.83,16.35,4.61,1.7,19.09
1272,26.29,57.81,20.52,40.19,5.77,17.61,16.65,23.71,13.1,25.74,13.9,12.0,8.94,6.1,17.0,23.0,67.67,16.67,43.33,6.33,24.33,12.0,19.33,19.0,27.0,13.0,17.0,7.67,7.0,22.33
1273,26.56,58.38,18.56,37.0,8.0,21.38,19.5,25.62,15.0,27.31,13.69,14.94,4.94,3.88,18.44,23.8,59.53,17.2,36.73,6.6,22.8,13.33,19.87,12.53,23.07,10.4,16.8,6.53,2.6,20.27
1274,24.18,54.65,16.41,34.88,7.76,19.76,18.53,26.35,13.82,25.82,13.59,12.12,6.65,4.47,15.76,25.17,62.0,17.33,39.0,7.83,23.0,10.33,16.83,15.17,24.25,10.67,14.67,4.92,3.0,17.92
1275,23.71,53.0,17.88,36.65,5.82,16.35,12.88,18.18,11.0,23.41,13.53,12.71,7.24,3.35,16.18,19.62,47.0,14.92,31.31,4.69,15.69,11.69,16.46,8.0,20.54,10.77,14.46,4.23,2.54,18.31
1276,25.53,54.84,16.26,29.11,9.26,25.74,14.11,18.32,9.42,23.53,17.79,11.21,7.47,3.11,13.84,19.77,54.38,12.0,27.77,7.77,26.62,8.46,11.77,9.54,17.92,12.31,11.38,4.92,1.85,17.38
1277,25.96,54.92,20.42,40.62,5.54,14.31,16.42,23.88,13.62,25.54,16.88,13.46,6.62,2.81,18.65,22.83,59.5,19.33,43.5,3.5,16.0,14.17,20.83,15.5,22.33,11.67,16.5,5.5,3.0,20.67
1278,25.14,53.57,19.05,36.52,6.1,17.05,13.86,19.38,11.81,22.95,15.62,13.76,8.81,6.76,17.19,20.4,52.6,15.4,34.5,5.0,18.1,11.8,16.3,12.2,19.8,10.8,16.0,7.4,5.3,18.7
1279,26.94,59.12,19.69,39.56,7.25,19.56,16.75,22.12,13.62,25.75,14.06,12.56,6.06,3.62,17.06,24.07,58.93,17.47,37.6,6.6,21.33,12.47,18.07,12.07,22.67,9.13,13.87,5.07,2.87,20.47
1280,25.95,55.36,17.14,34.0,8.82,21.36,16.32,23.41,11.0,27.77,13.82,14.27,6.77,8.0,16.0,22.08,60.17,14.92,34.67,7.17,25.5,17.17,23.92,11.58,25.42,10.08,13.75,7.17,6.17,18.17
1281,30.5,62.89,23.25,43.14,7.25,19.75,15.82,23.29,13.21,25.18,18.93,12.36,10.82,4.14,19.5,24.33,59.83,18.17,40.17,6.17,19.67,12.5,20.5,12.17,18.17,15.33,12.33,9.33,2.5,21.67
1282,23.14,51.14,17.14,33.71,6.0,17.43,16.29,22.43,8.14,23.43,11.0,12.14,7.14,2.14,19.57,22.5,57.67,16.96,38.62,5.54,19.04,13.12,18.67,12.33,20.42,10.96,13.38,6.58,1.67,20.5
1283,21.36,49.64,14.64,29.09,6.73,20.55,14.64,20.82,9.09,23.64,12.91,12.64,6.36,2.82,17.36,20.3,52.55,14.35,33.5,5.95,19.05,12.55,18.9,12.0,20.3,10.5,13.4,4.6,1.9,21.3
1284,22.88,49.88,16.12,33.5,6.75,16.38,13.88,19.38,9.5,24.0,15.5,13.88,6.38,3.25,17.0,21.3,54.04,15.13,34.3,6.17,19.74,11.83,17.04,10.78,21.17,13.48,15.39,5.3,2.52,18.96
1285,24.06,49.0,17.31,33.44,6.75,15.56,15.88,20.44,8.5,24.0,14.25,10.38,5.0,3.44,17.19,21.17,52.33,16.25,36.5,4.92,15.83,10.92,16.67,8.75,20.83,9.42,12.83,3.5,4.17,19.33
1286,25.0,55.23,17.85,35.69,7.15,19.54,15.54,23.23,12.08,24.0,12.69,12.92,5.54,3.85,17.77,20.82,53.94,15.65,35.76,5.18,18.18,13.76,20.59,12.0,21.65,9.88,13.82,5.0,2.88,18.47
1287,24.65,53.24,19.06,37.82,5.59,15.41,20.24,27.29,13.71,25.65,14.29,15.06,6.82,4.0,18.88,22.67,55.93,18.13,40.2,4.53,15.73,12.93,18.6,13.4,23.87,10.27,15.8,5.93,3.93,19.6
1288,26.27,56.68,20.55,41.36,5.73,15.32,13.41,20.41,13.55,26.0,12.59,13.09,6.05,3.36,18.45,21.09,59.73,17.18,45.27,3.91,14.45,11.36,18.18,15.45,19.09,8.45,13.09,7.36,2.64,20.09
1290,24.0,53.0,18.0,38.14,6.0,14.86,20.43,28.29,14.0,25.57,14.0,16.0,7.0,2.57,21.71,21.68,59.16,15.48,38.96,6.2,20.2,10.76,16.36,12.4,19.32,10.44,15.12,7.6,1.36,22.44
1291,26.05,55.32,21.32,41.79,4.74,13.53,15.47,22.0,12.63,24.05,12.89,12.74,7.37,3.47,16.16,23.92,56.08,19.0,40.46,4.92,15.62,9.46,15.69,11.0,21.0,11.92,13.46,6.23,3.77,19.38
1292,26.29,56.0,21.59,41.35,4.71,14.65,17.24,23.47,12.12,24.47,12.71,11.82,6.82,1.41,18.65,23.29,56.29,18.86,40.71,4.43,15.57,12.79,19.86,12.43,18.93,10.43,11.93,4.43,1.5,22.71
1293,24.94,53.59,19.35,37.88,5.59,15.71,16.59,23.29,12.06,23.53,13.65,12.53,6.41,2.35,16.94,22.17,54.58,18.08,38.42,4.08,16.17,12.75,18.75,13.25,19.0,11.0,14.08,7.83,1.58,20.5
1294,24.23,47.62,16.23,31.23,8.0,16.38,21.15,27.54,8.08,21.69,12.54,12.31,7.0,1.77,18.85,22.78,53.39,16.22,34.94,6.56,18.44,13.56,19.78,10.56,22.89,12.11,17.72,6.83,1.44,20.33
1295,28.21,57.08,21.33,40.42,6.88,16.67,16.54,22.33,10.62,25.5,14.58,11.54,7.0,3.21,15.67,26.83,61.0,19.17,40.17,7.67,20.83,15.0,20.0,11.33,20.33,14.83,12.33,7.0,2.83,18.17
1296,27.0,54.67,20.0,38.22,7.0,16.44,17.33,27.89,13.0,25.11,15.33,16.44,10.22,3.44,19.22,21.8,55.8,16.15,37.65,5.65,18.15,11.2,19.75,12.7,21.2,10.95,16.05,6.9,3.0,21.0
1298,24.63,57.37,17.21,35.79,7.42,21.58,17.37,24.11,9.47,29.11,13.37,13.68,6.26,2.89,19.53,22.64,59.09,15.82,36.64,6.82,22.45,13.55,18.45,11.73,22.91,11.27,14.36,7.27,1.82,22.64
1299,25.85,55.23,18.62,34.92,7.23,20.31,13.69,21.62,10.92,27.92,12.15,18.08,7.92,5.08,17.92,22.06,58.69,15.69,39.0,6.38,19.69,9.0,14.56,14.19,20.56,11.25,18.38,7.31,4.25,18.88
1300,24.67,55.67,19.67,40.0,5.0,15.67,19.67,27.67,11.0,21.67,11.67,16.33,13.0,1.67,20.67,20.96,57.54,15.38,39.0,5.58,18.54,11.04,16.5,10.69,19.12,11.65,17.5,8.42,2.96,20.15
1301,26.88,54.25,19.69,36.69,7.19,17.56,16.38,23.06,11.69,27.12,16.88,13.62,6.31,4.0,13.75,24.5,54.14,18.29,35.79,6.21,18.36,12.79,17.57,10.93,21.5,13.43,15.5,4.79,3.57,18.57
1304,23.5,49.11,16.61,32.0,6.89,17.11,14.5,20.89,7.22,21.89,14.06,11.44,9.0,2.17,17.06,20.17,52.5,13.92,32.58,6.25,19.92,11.5,16.33,7.42,18.67,12.08,11.67,7.67,1.0,18.17
1305,25.0,56.2,20.15,40.85,4.85,15.35,18.95,25.05,11.75,25.2,12.15,11.5,6.5,4.5,19.45,22.42,57.42,17.83,40.67,4.58,16.75,13.25,18.92,12.42,21.83,10.58,12.33,6.75,4.75,19.25
1306,21.38,51.23,12.38,27.31,9.0,23.92,12.77,19.23,10.62,24.0,11.08,12.31,4.54,2.92,20.0,20.69,58.69,13.75,33.75,6.94,24.94,10.19,15.94,14.19,22.25,9.94,14.0,5.88,2.5,21.12
1307,25.81,53.86,18.38,35.67,7.43,18.19,18.43,25.33,10.38,24.76,16.86,11.38,6.57,3.43,19.48,22.82,53.45,16.45,34.18,6.36,19.27,14.55,22.45,9.45,23.09,12.55,14.27,6.36,3.0,23.36
1308,29.24,58.59,21.88,40.94,7.35,17.65,15.12,22.82,11.12,25.24,15.88,12.59,7.82,4.29,16.65,24.53,57.53,18.07,40.53,6.47,17.0,15.6,20.8,10.87,21.67,12.47,14.27,6.53,3.27,20.6
1309,23.8,50.3,20.5,38.8,3.3,11.5,16.6,24.4,10.3,24.4,9.9,14.0,5.9,1.5,16.0,21.42,51.89,17.84,39.63,3.58,12.26,12.05,18.63,9.42,20.89,9.11,15.42,6.16,1.95,18.84
1310,26.15,60.85,18.88,38.04,7.27,22.81,19.0,26.92,14.96,25.23,14.58,12.08,9.77,5.08,17.38,23.5,62.62,15.5,35.0,8.0,27.62,15.0,20.88,16.38,19.75,12.88,16.62,10.62,3.75,21.38
1311,22.29,46.18,15.18,27.59,7.12,18.59,15.59,22.18,8.0,20.53,14.76,14.06,8.06,1.47,20.06,20.73,47.73,14.18,27.36,6.55,20.36,8.55,13.64,7.45,19.0,13.91,14.36,8.73,0.91,20.64
1312,21.0,58.0,15.0,38.0,6.0,20.0,13.0,16.0,11.0,25.0,10.0,10.0,9.0,1.0,17.0,17.57,51.47,13.13,33.43,4.43,18.03,9.9,15.83,10.63,22.43,8.83,18.57,7.2,3.07,20.6
1313,27.62,55.23,21.23,40.38,6.38,14.85,15.77,25.23,11.77,25.23,14.31,16.15,9.46,4.38,18.38,22.5,58.33,18.22,42.33,4.28,16.0,12.56,18.61,12.56,20.06,7.33,15.28,8.11,3.0,21.61
1314,32.11,65.26,25.11,47.22,7.0,18.04,19.48,25.26,14.11,27.78,19.37,12.89,8.52,5.41,15.22,26.25,70.75,20.75,51.0,5.5,19.75,22.5,30.5,22.5,24.25,10.25,13.75,6.75,4.5,20.25
1315,21.4,46.8,15.0,28.6,6.4,18.2,20.8,30.8,8.4,28.4,13.6,15.6,4.6,3.0,16.8,22.5,51.6,14.5,29.0,8.0,22.6,9.6,15.6,7.9,17.4,12.4,13.6,6.0,2.0,19.0
1316,23.29,47.29,18.43,35.86,4.86,11.43,13.86,22.86,8.71,23.29,11.86,13.86,5.86,3.14,18.0,20.0,53.73,15.64,39.5,4.36,14.23,8.82,15.32,10.18,20.05,10.36,15.73,6.59,2.23,20.55
1317,26.11,55.79,19.32,39.58,6.79,16.21,22.53,30.58,12.11,24.89,12.53,12.79,5.63,2.79,19.68,22.92,60.58,16.67,38.33,6.25,22.25,17.58,23.92,13.58,23.92,11.33,12.75,4.33,2.67,23.42
1318,22.56,47.78,16.39,32.28,6.17,15.5,14.33,18.67,8.78,22.94,12.39,12.56,7.67,3.0,15.83,19.17,50.83,14.67,33.08,4.5,17.75,14.67,20.83,12.0,17.83,9.83,12.67,6.92,2.0,19.58
1319,28.0,49.5,20.67,33.17,7.33,16.33,10.5,17.17,8.67,23.17,17.5,12.83,6.33,3.0,13.67,23.32,51.74,17.68,34.53,5.63,17.21,9.68,15.42,9.16,20.11,13.53,14.95,7.16,2.11,18.42
1320,23.22,47.39,16.61,30.91,6.61,16.48,16.52,22.39,8.22,25.13,13.0,11.26,3.96,2.57,17.0,21.2,54.8,15.4,32.1,5.8,22.7,15.2,19.2,9.7,24.2,10.4,12.4,4.9,2.1,20.7
1321,24.35,50.35,15.41,29.47,8.94,20.88,12.12,17.35,8.88,20.0,17.06,10.94,7.76,3.41,16.59,20.08,50.77,12.85,29.0,7.23,21.77,8.15,12.08,8.0,19.69,12.85,11.46,6.77,2.38,19.31
1322,27.88,62.25,22.12,44.0,5.75,18.25,18.38,26.62,17.0,29.5,14.62,18.5,8.62,5.88,23.25,22.65,61.45,17.85,43.35,4.8,18.1,14.15,22.0,15.35,22.15,11.95,19.15,8.3,4.55,22.25
1323,29.5,62.89,20.22,41.67,9.28,21.22,14.17,20.06,13.33,27.78,18.5,9.17,6.56,2.44,12.83,26.14,65.64,17.71,42.29,8.43,23.36,8.36,12.43,11.5,25.21,15.43,10.14,3.79,2.79,17.86
1324,28.24,54.43,19.86,34.71,8.38,19.71,15.05,21.29,10.62,23.38,16.0,12.29,5.81,5.05,16.14,24.0,58.25,18.75,39.17,5.25,19.08,11.58,17.25,12.58,20.5,12.5,13.25,5.67,4.08,17.42
1325,24.07,51.67,16.53,34.13,7.53,17.53,16.6,22.07,9.0,24.2,15.53,13.33,8.2,2.33,19.0,20.47,50.53,14.88,32.29,5.59,18.24,11.76,18.12,9.53,19.41,11.94,15.24,5.82,1.41,21.18
1326,24.59,48.68,17.68,31.32,6.91,17.36,14.59,20.68,7.82,24.23,14.41,12.77,6.36,5.55,14.64,21.3,48.7,15.6,31.8,5.7,16.9,9.6,14.1,8.5,19.7,10.8,13.8,4.9,4.6,15.7
1328,27.37,55.07,20.63,36.44,6.74,18.63,18.74,27.26,11.85,27.59,14.7,13.19,7.3,4.56,16.7,26.6,59.6,18.8,36.6,7.8,23.0,12.6,20.2,13.6,24.2,12.4,16.6,5.0,4.0,21.2
1329,27.86,58.09,18.41,34.77,9.45,23.32,19.0,24.73,9.86,26.41,12.91,11.14,8.09,3.05,20.14,25.36,61.27,16.27,35.0,9.09,26.27,15.18,22.09,10.55,23.36,11.91,15.0,6.82,1.27,23.73
1330,26.43,54.0,21.33,40.33,5.1,13.67,12.62,19.95,13.33,24.57,16.86,13.29,7.43,4.14,15.1,21.3,59.0,17.0,42.3,4.3,16.7,9.8,15.0,15.0,20.5,12.6,11.2,6.6,2.2,15.5
1331,25.73,54.07,20.13,38.33,5.6,15.73,16.6,24.47,12.87,25.4,14.4,13.73,7.27,3.33,17.8,23.93,58.53,19.07,40.27,4.87,18.27,14.4,21.73,12.2,21.93,10.87,14.73,6.8,2.87,20.6
1332,25.38,55.12,18.0,37.38,7.38,17.75,20.5,28.75,11.25,23.12,14.38,14.75,10.5,3.75,19.38,21.7,56.96,13.96,34.35,7.74,22.61,12.3,18.87,12.43,17.91,11.17,14.83,6.91,2.87,21.09
1333,23.58,45.92,16.5,30.67,7.08,15.25,11.58,17.25,7.58,22.42,14.58,13.5,7.5,2.5,13.75,20.59,49.18,15.53,30.88,5.06,18.29,8.12,13.06,8.18,18.76,10.76,13.0,6.53,1.47,16.59
1334,24.44,49.83,16.78,31.17,7.67,18.67,12.78,18.5,10.28,24.61,15.22,12.61,6.61,2.33,16.83,21.75,51.58,14.25,31.75,7.5,19.83,10.67,16.25,9.5,18.67,11.83,12.0,5.17,1.08,18.42
1335,23.0,52.4,16.9,34.3,6.1,18.1,16.7,23.0,10.0,25.6,15.2,15.4,7.8,2.9,21.1,22.39,55.33,16.56,36.06,5.83,19.28,13.11,20.06,10.17,21.78,13.89,13.61,6.28,3.11,21.61
1336,24.41,52.5,16.59,32.86,7.82,19.64,12.5,19.64,10.68,23.77,13.59,11.68,6.05,1.77,13.91,21.82,55.73,15.09,33.55,6.73,22.18,9.36,13.91,10.45,20.91,11.36,9.18,3.45,1.45,16.73
1337,23.43,55.29,17.86,39.86,5.57,15.43,13.29,17.71,12.57,25.86,11.71,14.0,6.57,3.43,15.86,21.61,58.39,16.61,41.26,5.0,17.13,10.3,15.26,12.52,21.91,9.7,16.52,6.7,2.91,18.65
1338,30.11,61.22,23.74,43.85,6.37,17.37,13.26,19.7,15.04,25.33,18.59,11.37,7.15,3.93,15.44,23.5,56.25,18.5,39.0,5.0,17.25,11.25,16.75,13.0,21.0,13.25,17.0,7.0,3.0,23.25
