Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2008,1172,28.65,60.74,19.87,36.42,8.77,24.32,11.26,15.45,11.23,24.87,16.77,12.19,7.97,3.29,18.16,21.9,52.23,15.19,32.77,6.71,19.45,12.61,19.68,9.45,23.26,11.39,16.58,5.52,2.45,17.16,79.81818181818181,101.3076923076923,60.45454545454545,47.54545454545455,315.3076923076923,50.25,61.07142857142857,79.75,79.64285714285714,111.75,58.357142857142854,51.81818181818182
2008,1173,24.39,51.84,18.35,35.77,6.03,16.06,14.0,21.9,11.48,23.0,11.81,12.87,5.0,2.55,18.03,22.16,51.35,13.97,28.87,8.19,22.48,12.16,17.1,9.06,20.55,12.68,13.19,4.77,3.26,19.39,31.545454545454547,24.76923076923077,39.36363636363637,65.63636363636364,315.3076923076923,75.1,63.57142857142857,20.333333333333332,44.5,23.5,36.142857142857146,34.81818181818182
2008,1174,21.32,52.68,15.42,33.9,5.9,18.77,14.55,21.19,9.61,21.58,11.9,13.9,6.68,3.0,18.68,24.42,54.55,19.48,39.65,4.94,14.9,12.71,19.26,11.9,25.26,11.71,14.94,6.55,3.19,19.97,183.27272727272728,200.15384615384616,177.0909090909091,203.0,315.3076923076923,224.25,213.92857142857142,174.75,197.21428571428572,199.5,188.42857142857142,172.0
2008,1175,21.04,50.36,14.46,31.04,6.57,19.32,9.29,13.0,9.86,16.64,11.11,11.11,5.21,1.71,15.86,22.61,46.54,17.18,31.04,5.43,15.5,11.5,16.79,9.61,21.18,12.29,12.75,5.14,2.57,14.21,259.45454545454544,252.92307692307693,256.3636363636364,291.90909090909093,315.3076923076923,295.8,296.42857142857144,189.83333333333334,281.07142857142856,274.25,241.0,218.72727272727272
2008,1176,18.86,41.0,12.59,22.9,6.28,18.1,11.93,15.62,5.38,18.28,12.55,14.59,6.41,3.38,17.69,21.31,46.24,16.86,33.45,4.45,12.79,12.79,18.69,9.86,18.79,10.48,13.14,6.76,2.41,15.86,212.63636363636363,231.46153846153845,219.9090909090909,237.9090909090909,315.3076923076923,284.25,229.92857142857142,244.0,213.85714285714286,214.5,232.21428571428572,222.36363636363637
2008,1177,26.37,60.9,18.67,39.4,7.7,21.5,12.13,18.73,12.7,21.9,13.87,12.03,7.37,2.83,15.27,27.67,59.43,19.43,39.23,8.23,20.2,12.2,16.83,12.53,25.07,17.43,13.5,6.0,3.3,17.4,141.63636363636363,145.6153846153846,149.0,94.63636363636364,315.3076923076923,71.75,112.21428571428571,134.5,119.35714285714286,120.75,151.21428571428572,144.8181818181818
2008,1178,21.24,51.24,14.0,32.24,7.24,19.0,8.83,13.14,9.55,19.66,11.24,12.52,5.83,2.45,18.62,22.48,48.83,15.34,29.07,7.14,19.76,13.79,19.21,9.48,22.52,12.17,12.69,5.0,2.83,16.34,275.54545454545456,254.15384615384616,279.3636363636364,233.54545454545453,315.3076923076923,219.5,228.85714285714286,277.1666666666667,206.71428571428572,224.25,256.42857142857144,270.54545454545456
2008,1179,24.37,54.83,15.23,29.9,9.13,24.93,14.4,18.83,11.83,21.9,14.43,11.43,7.17,2.4,14.57,22.8,52.87,15.77,32.07,7.03,20.8,8.4,12.53,10.73,20.53,12.97,15.2,6.0,3.1,18.43,13.090909090909092,17.53846153846154,12.454545454545455,35.0,315.3076923076923,92.6,25.571428571428573,12.666666666666666,17.571428571428573,18.0,15.0,8.818181818181818
2008,1180,21.06,51.84,15.91,35.34,5.16,16.5,12.22,19.44,9.75,23.47,12.88,15.75,6.97,3.25,18.66,22.84,54.31,17.19,37.16,5.66,17.16,13.16,18.91,11.12,24.66,12.97,14.66,8.53,3.41,17.59,197.54545454545453,186.3846153846154,221.0,229.0909090909091,315.3076923076923,179.4,250.21428571428572,208.66666666666666,189.57142857142858,175.5,213.64285714285714,213.63636363636363
2008,1181,28.75,61.78,19.47,37.62,9.28,24.16,17.34,24.97,12.72,24.44,15.03,13.59,8.69,4.0,19.16,25.91,59.5,21.06,44.72,4.84,14.78,12.66,19.03,12.34,24.31,12.34,18.59,5.88,4.28,22.28,4.818181818181818,7.384615384615385,4.545454545454546,5.0,315.3076923076923,5.65,3.642857142857143,7.833333333333333,3.5,6.0,4.428571428571429,5.909090909090909
2008,1182,28.53,62.1,21.37,39.43,7.17,22.67,18.1,24.57,13.67,24.57,18.07,16.23,9.4,7.33,19.93,25.97,61.17,19.1,42.1,6.87,19.07,15.3,21.97,14.47,23.2,15.8,18.47,6.27,4.57,20.47,77.18181818181819,79.76923076923077,80.45454545454545,91.0,315.3076923076923,110.85,64.07142857142857,83.75,62.785714285714285,81.5,53.92857142857143,72.54545454545455
2008,1183,22.46,51.25,17.0,36.71,5.46,14.54,12.04,16.5,10.04,22.0,13.32,14.43,4.75,2.0,19.04,23.0,51.89,14.82,31.18,8.18,20.71,15.0,21.43,10.39,21.25,13.82,11.68,7.61,2.89,16.61,334.72727272727275,338.0769230769231,332.8181818181818,301.45454545454544,315.3076923076923,285.8,321.7857142857143,338.5,329.35714285714283,334.25,332.14285714285717,331.0
2008,1184,22.29,51.04,13.71,27.14,8.57,23.89,9.57,13.36,7.57,19.04,14.39,13.04,7.11,2.25,15.93,24.04,49.75,17.04,32.21,7.0,17.54,11.0,16.68,9.61,23.0,14.75,14.82,7.5,2.79,14.64,248.45454545454547,246.84615384615384,246.0,267.90909090909093,315.3076923076923,218.3,262.85714285714283,247.16666666666666,255.57142857142858,249.5,248.35714285714286,248.54545454545453
2008,1185,21.48,50.97,13.19,27.9,8.29,23.06,15.0,20.58,11.26,21.55,12.77,14.87,5.94,2.32,18.74,23.16,52.0,16.61,33.84,6.55,18.16,14.74,21.13,11.06,21.19,12.84,13.71,7.03,3.19,19.61,208.54545454545453,209.23076923076923,206.0,186.36363636363637,315.3076923076923,165.3,174.57142857142858,239.33333333333334,192.57142857142858,204.75,196.64285714285714,204.9090909090909
2008,1186,21.46,53.29,14.39,31.57,7.07,21.71,12.21,16.96,9.36,20.79,11.25,13.75,6.68,1.68,18.79,24.0,51.43,17.64,33.5,6.36,17.93,13.18,19.93,9.71,24.86,14.82,14.89,5.96,3.5,17.79,256.54545454545456,264.0,262.54545454545456,218.0,315.3076923076923,260.7,244.42857142857142,275.1666666666667,239.92857142857142,220.0,258.64285714285717,263.72727272727275
2008,1187,22.0,53.3,14.15,32.81,7.85,20.48,15.11,21.74,10.96,20.67,13.89,14.19,6.07,3.81,20.3,25.41,56.15,19.48,39.78,5.93,16.37,16.44,24.04,13.67,23.67,14.63,13.26,6.41,3.48,18.81,218.0909090909091,209.53846153846155,227.9090909090909,197.54545454545453,315.3076923076923,226.65,175.14285714285714,227.41666666666666,192.14285714285714,204.25,267.2142857142857,269.1818181818182
2008,1189,23.26,54.58,17.84,37.42,5.42,17.16,10.55,15.48,10.29,22.52,11.55,13.39,6.65,2.52,19.0,23.0,52.26,17.55,35.77,5.45,16.48,13.84,21.16,10.9,24.03,11.84,13.48,6.32,2.9,16.29,228.36363636363637,218.69230769230768,237.63636363636363,226.54545454545453,315.3076923076923,236.8,220.78571428571428,239.5,235.28571428571428,246.25,251.5,249.45454545454547
2008,1190,27.48,60.94,20.42,40.81,7.06,20.13,15.9,22.13,12.39,24.74,12.87,16.16,8.65,3.16,21.1,26.71,61.26,17.45,34.74,9.26,26.52,15.06,23.06,14.65,24.23,15.97,17.81,6.87,3.39,19.26,154.27272727272728,158.07692307692307,154.9090909090909,208.45454545454547,315.3076923076923,223.55,171.64285714285714,132.41666666666666,155.71428571428572,148.25,146.85714285714286,142.45454545454547
2008,1191,20.66,49.66,15.45,36.28,5.21,13.38,13.07,19.07,9.31,20.55,12.0,13.9,4.55,0.86,19.76,22.79,49.9,16.0,31.31,6.79,18.59,13.9,19.62,9.86,22.97,14.38,13.52,6.76,4.17,18.62,245.1818181818182,226.46153846153845,249.0909090909091,179.27272727272728,315.3076923076923,169.4,202.92857142857142,245.91666666666666,215.57142857142858,216.5,229.35714285714286,241.1818181818182
2008,1192,23.54,56.18,15.46,33.46,8.07,22.71,14.89,20.89,9.93,22.79,11.68,14.07,4.96,2.96,16.21,29.57,62.93,22.18,44.71,7.39,18.21,11.64,17.79,13.75,26.25,15.93,11.93,7.25,3.46,19.0,261.27272727272725,251.53846153846155,269.72727272727275,282.72727272727275,315.3076923076923,298.8,275.64285714285717,237.33333333333334,264.57142857142856,242.75,268.85714285714283,261.72727272727275
2008,1193,22.47,51.9,15.6,34.0,6.87,17.9,13.93,20.0,11.87,21.03,14.13,14.0,6.6,3.23,18.27,24.23,53.8,16.47,33.47,7.77,20.33,12.67,19.07,11.97,20.63,13.3,12.87,7.0,3.1,18.6,213.0,226.46153846153845,198.54545454545453,224.1818181818182,315.3076923076923,179.55,217.35714285714286,199.75,219.42857142857142,242.25,216.64285714285714,204.0909090909091
2008,1194,23.58,51.85,17.7,36.12,5.88,15.73,18.64,27.67,10.21,24.52,12.58,16.24,5.97,2.24,21.12,25.48,57.12,17.48,34.82,8.0,22.3,15.15,21.39,10.27,22.97,13.33,14.09,6.91,3.24,21.36,243.72727272727272,233.92307692307693,245.36363636363637,235.72727272727272,315.3076923076923,232.4,243.21428571428572,246.41666666666666,243.57142857142858,251.0,249.57142857142858,236.27272727272728
2008,1195,23.32,56.19,16.42,35.94,6.9,20.26,12.42,19.23,12.61,21.68,13.65,18.13,8.9,3.0,18.58,26.1,56.29,18.06,34.84,8.03,21.45,13.52,20.58,11.71,23.42,16.19,17.26,8.84,3.1,18.16,291.8181818181818,282.9230769230769,293.90909090909093,304.09090909090907,315.3076923076923,314.4,299.07142857142856,274.6666666666667,299.7142857142857,288.5,290.64285714285717,299.27272727272725
2008,1196,28.56,58.62,20.97,37.5,7.59,21.12,13.41,18.91,11.97,23.84,17.28,12.59,6.0,3.19,16.09,25.5,57.19,18.94,38.56,6.56,18.62,11.03,16.59,10.75,21.47,13.59,13.34,6.84,3.03,17.94,45.27272727272727,48.76923076923077,44.18181818181818,42.45454545454545,315.3076923076923,32.4,42.857142857142854,69.5,47.642857142857146,60.75,50.42857142857143,44.72727272727273
2008,1197,22.73,55.73,15.63,35.2,7.1,20.53,10.9,17.53,10.5,21.57,12.4,15.2,6.63,1.9,17.47,26.1,56.1,20.13,38.43,5.97,17.67,11.93,18.53,12.3,25.93,13.5,15.5,6.57,3.73,17.97,295.27272727272725,278.61538461538464,295.1818181818182,315.09090909090907,315.3076923076923,316.85,322.64285714285717,240.5,317.0,311.25,293.57142857142856,274.45454545454544
2008,1198,22.61,51.46,18.21,38.18,4.39,13.29,13.79,20.89,10.61,23.61,12.21,18.64,5.96,3.86,21.14,23.75,53.61,17.04,36.71,6.71,16.89,15.75,23.82,10.79,21.93,12.75,14.75,8.57,3.14,19.68,281.72727272727275,265.46153846153845,288.09090909090907,244.36363636363637,315.3076923076923,238.45,243.57142857142858,278.75,242.57142857142858,253.75,287.14285714285717,281.6363636363636
2008,1199,24.88,56.06,17.91,36.36,6.97,19.7,15.73,20.42,10.85,22.73,11.09,15.03,8.73,3.85,18.88,24.45,56.21,17.82,36.94,6.64,19.27,13.58,19.45,11.64,21.94,12.82,15.91,5.88,3.24,19.45,63.09090909090909,61.92307692307692,61.0,63.63636363636363,315.3076923076923,41.9,54.42857142857143,63.833333333333336,58.5,61.5,62.357142857142854,64.9090909090909
2008,1200,22.39,53.07,15.54,31.79,6.86,21.29,12.79,19.14,10.61,20.93,13.32,13.07,6.32,3.46,17.79,24.43,53.36,18.93,37.86,5.5,15.5,12.82,18.18,10.86,23.71,13.25,13.39,6.75,2.57,18.82,169.45454545454547,178.46153846153845,163.9090909090909,128.9090909090909,315.3076923076923,109.55,143.42857142857142,166.58333333333334,162.21428571428572,162.25,176.71428571428572,168.0909090909091
2008,1201,24.13,58.26,16.0,34.35,8.13,23.9,11.84,16.9,8.65,24.94,12.26,11.81,6.03,3.0,15.87,25.42,58.0,19.29,40.03,6.13,17.97,12.0,17.58,10.48,28.06,13.74,13.58,5.74,2.97,17.19,192.0909090909091,179.92307692307693,201.9090909090909,151.0,315.3076923076923,141.3,152.5,194.66666666666666,168.07142857142858,162.5,187.0,204.54545454545453
2008,1202,21.33,53.03,13.83,30.43,7.5,22.6,11.07,15.6,8.83,22.43,12.0,14.43,5.77,2.1,16.53,26.33,56.7,19.0,36.03,7.33,20.67,11.4,16.33,10.9,25.4,15.1,12.57,7.5,4.33,16.03,311.09090909090907,315.46153846153845,309.72727272727275,293.27272727272725,315.3076923076923,307.75,299.2857142857143,313.9166666666667,304.14285714285717,314.25,312.0,306.90909090909093
2008,1203,22.62,54.77,16.12,34.92,6.5,19.85,11.69,17.04,12.38,23.31,12.35,15.0,6.38,3.35,18.54,23.12,54.73,15.19,31.27,7.92,23.46,14.12,20.88,12.23,22.96,15.0,13.19,7.19,3.23,16.46,205.27272727272728,197.23076923076923,203.8181818181818,159.45454545454547,315.3076923076923,163.6,181.78571428571428,206.41666666666666,197.0,206.75,201.57142857142858,209.0909090909091
2008,1204,27.2,60.5,21.2,43.13,6.0,17.37,13.77,20.77,13.87,23.1,15.2,14.1,8.97,4.0,19.87,24.63,55.77,17.83,36.6,6.8,19.17,16.0,23.0,11.37,23.47,12.93,15.73,6.33,3.27,18.53,104.0,106.84615384615384,104.36363636363636,153.0,315.3076923076923,162.3,138.5,96.83333333333333,120.42857142857143,110.5,109.42857142857143,94.72727272727273
2008,1205,26.81,60.68,18.58,37.68,8.23,23.0,14.48,21.81,11.65,25.94,16.74,15.65,7.26,2.71,22.94,25.71,60.65,19.55,40.58,6.16,20.06,17.94,26.65,13.97,26.23,12.94,15.0,7.16,3.61,19.55,221.36363636363637,220.76923076923077,211.72727272727272,242.9090909090909,315.3076923076923,273.25,213.64285714285714,226.58333333333334,231.85714285714286,235.0,197.42857142857142,226.1818181818182
2008,1206,24.48,52.15,18.36,34.76,6.12,17.39,14.79,21.0,9.97,24.45,13.24,11.97,5.58,3.21,15.48,22.85,54.52,16.94,36.52,5.91,18.0,10.7,14.88,9.36,20.94,11.67,11.73,5.85,2.55,18.36,80.18181818181819,62.53846153846154,88.0,100.72727272727273,315.3076923076923,79.5,76.14285714285714,56.833333333333336,77.85714285714286,60.75,74.21428571428571,78.0
2008,1207,25.09,51.62,17.25,31.0,7.84,20.62,11.69,17.56,9.91,25.09,15.69,13.22,7.12,4.94,17.53,19.72,53.75,14.16,35.16,5.56,18.59,12.97,19.22,12.34,20.03,10.78,12.78,6.94,2.75,16.69,12.545454545454545,18.46153846153846,9.727272727272727,9.818181818181818,315.3076923076923,5.65,9.0,14.75,13.928571428571429,21.25,14.071428571428571,10.0
2008,1208,24.56,57.78,18.59,39.66,5.97,18.12,12.78,18.94,13.66,24.81,11.53,14.75,6.72,3.44,18.06,24.44,57.19,18.28,37.22,6.16,19.97,11.94,18.69,11.62,22.75,12.75,13.0,6.69,3.97,17.28,116.27272727272727,121.76923076923077,115.81818181818181,77.54545454545455,315.3076923076923,55.25,102.71428571428571,140.66666666666666,99.21428571428571,110.25,141.28571428571428,122.18181818181819
2008,1209,22.33,52.87,16.4,36.83,5.93,16.03,10.97,17.07,12.1,20.7,10.5,15.0,6.9,2.27,18.77,22.6,49.2,16.3,31.33,6.3,17.87,14.73,21.13,9.13,21.43,13.0,13.6,6.67,3.3,16.87,283.72727272727275,281.15384615384613,282.54545454545456,244.8181818181818,315.3076923076923,262.1,260.35714285714283,291.25,267.85714285714283,277.5,287.7857142857143,278.3636363636364
2008,1210,27.59,58.53,20.91,40.56,6.69,17.97,15.69,22.41,11.59,22.38,15.0,15.31,8.28,3.5,22.47,25.12,55.62,18.41,35.75,6.72,19.88,19.03,27.09,12.31,22.41,13.78,16.25,7.59,3.38,20.97,98.27272727272727,112.53846153846153,90.27272727272727,58.0,315.3076923076923,40.15,68.07142857142857,78.33333333333333,84.35714285714286,94.5,87.92857142857143,97.0909090909091
2008,1211,27.0,55.75,20.5,38.28,6.5,17.47,16.0,22.38,11.22,26.31,14.53,14.19,7.56,4.78,17.66,22.38,56.88,15.59,35.78,6.78,21.09,11.72,18.16,11.09,21.25,11.31,15.0,6.94,3.5,20.16,28.0,33.07692307692308,25.454545454545453,25.0,315.3076923076923,31.6,23.571428571428573,30.75,29.357142857142858,30.5,25.428571428571427,25.818181818181817
2008,1212,24.25,58.04,18.71,41.46,5.54,16.58,11.21,18.21,12.38,25.58,12.42,16.75,4.42,2.75,20.5,26.42,60.67,20.75,43.46,5.67,17.21,17.83,25.58,12.62,25.38,12.54,11.71,7.83,4.42,18.25,323.6363636363636,317.7692307692308,332.09090909090907,333.90909090909093,315.3076923076923,322.5,335.85714285714283,321.1666666666667,336.14285714285717,336.5,337.64285714285717,336.3636363636364
2008,1214,22.13,54.33,16.33,35.9,5.8,18.43,15.1,25.13,14.53,23.07,11.07,17.0,8.5,4.0,19.33,21.83,54.9,16.87,37.7,4.97,17.2,14.0,20.77,13.53,23.17,11.67,17.53,7.47,2.93,20.9,145.0,143.69230769230768,154.36363636363637,241.54545454545453,315.3076923076923,204.8,172.35714285714286,120.41666666666667,154.57142857142858,137.25,140.64285714285714,135.63636363636363
2008,1216,23.88,53.38,14.71,29.29,9.18,24.09,13.85,20.5,8.68,22.24,14.5,14.91,7.38,2.76,19.26,25.59,57.53,16.12,33.53,9.47,24.0,13.62,19.74,13.38,24.91,14.26,16.18,6.06,2.53,19.12,209.1818181818182,204.23076923076923,208.1818181818182,239.9090909090909,315.3076923076923,249.95,239.21428571428572,200.08333333333334,228.14285714285714,216.5,222.92857142857142,211.9090909090909
2008,1217,24.17,54.17,18.67,36.83,5.5,17.33,14.7,20.03,10.33,22.17,13.23,15.77,7.23,3.07,17.4,27.67,59.17,21.37,41.07,6.3,18.1,12.8,17.27,11.73,22.83,14.5,13.77,7.23,4.1,19.07,285.8181818181818,284.6923076923077,287.45454545454544,272.54545454545456,315.3076923076923,259.0,250.92857142857142,299.0833333333333,268.14285714285717,275.25,268.5,286.45454545454544
2008,1218,25.0,56.77,19.33,39.7,5.67,17.07,14.7,19.83,10.5,19.97,15.0,14.0,6.1,3.13,20.43,25.27,53.0,19.37,37.9,5.9,15.1,16.83,24.33,12.13,23.4,13.0,16.3,6.27,2.37,19.43,231.0,231.23076923076923,238.36363636363637,180.0,315.3076923076923,136.0,179.07142857142858,269.5,200.21428571428572,210.25,255.07142857142858,256.1818181818182
2008,1219,24.52,54.41,16.85,33.41,7.67,21.0,10.78,14.48,10.52,23.11,15.44,13.52,4.89,3.67,17.22,23.3,54.26,16.89,35.67,6.41,18.59,12.37,19.19,11.48,21.07,13.15,12.85,7.07,3.04,16.19,237.45454545454547,236.76923076923077,222.1818181818182,215.72727272727272,315.3076923076923,205.5,220.14285714285714,237.91666666666666,249.78571428571428,265.75,202.78571428571428,224.8181818181818
2008,1220,24.17,55.47,19.23,40.67,4.93,14.8,13.03,19.4,11.77,25.23,10.2,16.37,6.23,5.6,19.4,23.5,56.83,16.93,37.17,6.57,19.67,15.67,21.97,11.1,22.97,14.8,13.07,8.27,3.7,18.33,247.63636363636363,253.07692307692307,241.45454545454547,194.9090909090909,315.3076923076923,155.4,216.71428571428572,249.0,233.71428571428572,255.75,247.78571428571428,239.0
2008,1221,21.14,48.48,16.34,33.62,4.79,14.86,14.34,19.66,12.28,21.24,13.52,15.9,7.38,3.93,19.41,19.83,48.34,13.1,30.07,6.72,18.28,14.1,20.69,10.45,17.48,12.93,13.9,7.83,2.76,18.59,136.54545454545453,114.92307692307692,147.45454545454547,188.45454545454547,315.3076923076923,125.1,145.64285714285714,126.16666666666667,148.71428571428572,121.0,123.14285714285714,156.54545454545453
2008,1222,25.81,62.77,14.97,32.48,10.84,30.29,16.29,21.16,12.45,24.42,12.58,11.19,8.71,3.61,18.84,24.13,56.23,17.19,35.68,6.94,20.55,14.84,22.23,11.97,27.16,14.29,16.68,5.13,3.45,19.55,59.54545454545455,50.0,63.81818181818182,68.72727272727273,315.3076923076923,61.75,78.78571428571429,77.66666666666667,59.92857142857143,56.75,69.42857142857143,60.63636363636363
2008,1223,25.6,58.8,19.1,40.1,6.5,18.7,12.3,16.1,9.6,21.6,11.8,17.1,6.1,2.9,19.8,30.9,63.5,21.6,39.7,9.3,23.8,16.7,21.3,13.5,26.2,20.5,14.3,8.4,2.5,16.0,59.54545454545455,50.0,63.81818181818182,68.72727272727273,315.3076923076923,61.75,78.78571428571429,77.66666666666667,59.92857142857143,335.0,69.42857142857143,60.63636363636363
2008,1224,20.56,49.81,15.94,33.56,4.62,16.25,11.03,17.94,10.03,23.19,9.66,18.31,4.28,4.38,16.84,26.22,59.22,19.66,40.81,6.56,18.41,11.88,18.12,13.31,22.81,14.47,12.69,9.19,2.25,18.09,318.1818181818182,316.53846153846155,324.45454545454544,337.1818181818182,315.3076923076923,337.85,336.5,316.5,318.2857142857143,314.5,318.2857142857143,313.6363636363636
2008,1225,23.0,55.36,15.93,35.46,7.07,19.89,10.11,16.86,11.79,20.14,12.14,15.89,6.14,2.82,21.04,24.25,51.39,18.71,35.57,5.54,15.82,18.29,24.5,10.18,24.54,13.14,14.07,5.96,3.32,17.04,310.1818181818182,310.15384615384613,310.09090909090907,242.63636363636363,315.3076923076923,278.15,283.85714285714283,316.4166666666667,298.0,304.75,303.85714285714283,309.09090909090907
2008,1226,21.1,49.24,16.52,34.52,4.59,14.72,12.14,17.41,9.93,20.83,11.28,14.66,5.24,2.86,18.48,22.72,52.24,14.9,31.28,7.83,20.97,15.52,21.24,11.52,20.9,14.24,11.83,6.79,3.28,17.93,255.54545454545453,287.61538461538464,244.54545454545453,258.6363636363636,315.3076923076923,278.85,300.0,248.83333333333334,284.2142857142857,285.25,295.5,254.9090909090909
2008,1227,23.94,54.59,16.94,36.41,7.0,18.19,12.78,17.78,10.34,24.0,12.91,13.16,6.41,4.62,15.69,23.66,56.62,16.38,35.59,7.28,21.03,10.66,15.09,10.69,22.66,13.72,13.25,5.62,2.5,17.47,134.9090909090909,126.6923076923077,137.9090909090909,128.8181818181818,315.3076923076923,135.1,131.78571428571428,143.33333333333334,114.5,120.5,116.57142857142857,126.0
2008,1228,23.11,53.14,17.51,35.6,5.6,17.54,11.8,19.4,12.57,23.6,13.77,13.66,4.89,2.69,18.43,20.57,51.6,14.43,33.29,6.14,18.31,13.83,19.2,10.06,21.37,10.86,12.89,5.46,3.17,18.29,109.63636363636364,118.46153846153847,109.36363636363636,61.27272727272727,315.3076923076923,43.7,38.857142857142854,124.75,92.0,97.0,101.85714285714286,147.54545454545453
2008,1229,23.47,51.28,16.09,31.81,7.38,19.47,11.53,18.03,9.88,23.28,14.59,12.75,6.59,3.25,18.38,20.81,51.59,14.78,32.69,6.03,18.91,12.56,18.19,10.72,21.69,11.78,13.78,6.44,2.41,17.56,49.90909090909091,48.61538461538461,49.0,61.72727272727273,315.3076923076923,72.35,57.57142857142857,42.583333333333336,53.857142857142854,54.0,43.57142857142857,42.63636363636363
2008,1231,25.34,54.69,18.75,35.66,6.59,19.03,17.84,23.38,11.62,26.41,13.19,13.72,7.03,3.81,17.22,23.38,57.22,16.47,36.78,6.91,20.44,11.03,17.19,10.75,20.59,13.12,13.53,6.16,2.81,19.81,13.545454545454545,17.76923076923077,11.454545454545455,16.727272727272727,315.3076923076923,36.65,15.857142857142858,28.166666666666668,16.428571428571427,16.25,18.428571428571427,15.818181818181818
2008,1232,21.77,52.8,15.03,32.03,6.73,20.77,14.43,19.3,10.47,20.87,12.07,12.87,6.5,3.3,18.67,23.37,51.53,17.33,34.33,6.03,17.2,14.57,21.23,10.47,23.47,13.0,14.07,5.53,3.07,19.33,125.81818181818181,131.3846153846154,120.81818181818181,121.0,315.3076923076923,129.2,136.07142857142858,113.83333333333333,125.85714285714286,131.5,130.57142857142858,113.63636363636364
2008,1233,23.53,54.34,17.81,36.19,5.72,18.16,12.81,18.47,11.75,23.06,13.5,17.47,7.75,3.38,21.28,22.25,52.47,14.97,32.25,7.28,20.22,17.25,24.75,11.84,22.34,12.94,16.84,7.97,4.0,17.78,240.45454545454547,242.6153846153846,243.9090909090909,239.27272727272728,315.3076923076923,247.9,215.78571428571428,219.5,238.35714285714286,237.5,226.57142857142858,245.72727272727272
2008,1234,19.25,45.47,12.31,25.47,6.94,20.0,10.62,16.38,8.75,23.69,12.28,15.75,4.38,3.16,16.69,20.66,51.09,14.53,32.62,6.12,18.47,10.59,15.5,9.69,20.75,12.5,11.5,7.56,2.38,17.34,159.45454545454547,160.15384615384616,157.45454545454547,112.0,315.3076923076923,100.95,126.21428571428571,176.58333333333334,136.21428571428572,155.0,174.78571428571428,164.36363636363637
2008,1235,22.35,54.0,16.48,35.1,5.87,18.9,13.0,18.06,9.68,25.13,12.32,13.35,5.13,3.87,16.06,24.32,58.19,18.03,40.74,6.29,17.45,11.16,16.19,11.61,24.68,11.61,11.97,7.29,3.16,16.97,115.63636363636364,119.23076923076923,110.54545454545455,97.27272727272727,315.3076923076923,109.05,113.42857142857143,131.25,107.14285714285714,104.75,139.64285714285714,135.9090909090909
2008,1236,22.86,51.14,16.83,34.07,6.03,17.07,14.55,19.93,6.24,23.0,12.66,13.79,5.45,3.45,18.17,25.41,56.31,19.9,40.07,5.52,16.24,14.69,20.93,10.72,24.76,13.48,12.55,7.31,3.07,19.0,222.0909090909091,227.92307692307693,215.8181818181818,204.0909090909091,315.3076923076923,221.2,192.92857142857142,238.0,210.35714285714286,223.25,209.5,236.72727272727272
2008,1237,26.27,52.27,18.97,35.07,7.3,17.2,14.73,18.8,9.3,20.83,14.33,12.17,7.5,2.57,17.07,22.73,52.13,15.23,30.43,7.5,21.7,12.03,17.37,11.03,18.87,14.13,14.37,5.4,2.43,17.03,83.0909090909091,83.23076923076923,76.0909090909091,106.72727272727273,315.3076923076923,127.05,84.42857142857143,96.75,86.71428571428571,95.5,61.92857142857143,77.45454545454545
2008,1238,23.76,57.68,18.76,41.91,5.0,15.76,16.29,24.15,12.65,22.85,12.06,16.44,7.38,3.18,19.71,26.21,57.18,19.85,39.44,6.35,17.74,15.41,22.91,11.71,24.91,14.06,16.35,7.5,4.15,20.38,304.09090909090907,290.7692307692308,309.1818181818182,313.8181818181818,315.3076923076923,309.4,307.2142857142857,288.25,311.0,296.25,303.2857142857143,303.54545454545456
2008,1239,24.57,55.77,19.03,38.47,5.53,17.3,17.67,24.1,13.0,22.63,12.93,16.67,7.63,3.03,19.7,25.97,57.17,18.97,36.57,7.0,20.6,14.03,21.0,12.37,21.23,14.6,16.2,7.57,3.67,21.43,200.36363636363637,209.30769230769232,193.72727272727272,249.0909090909091,315.3076923076923,267.4,226.71428571428572,175.25,231.57142857142858,231.0,203.5,185.45454545454547
2008,1240,25.26,57.78,16.74,35.19,8.52,22.59,11.41,18.93,10.63,21.63,16.15,14.56,7.11,3.37,20.41,27.37,58.22,20.7,39.48,6.67,18.74,15.93,23.26,13.22,26.0,15.96,14.22,6.44,4.11,18.26,337.1818181818182,338.7692307692308,335.72727272727275,300.0,315.3076923076923,296.65,321.7142857142857,339.6666666666667,332.42857142857144,337.25,333.64285714285717,333.54545454545456
