TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1219,26.79,54.29,19.57,37.79,7.21,16.5,12.93,17.21,9.0,22.14,16.57,10.21,6.0,3.14,15.36,23.71,54.43,18.79,39.07,4.93,15.36,12.71,17.64,10.21,21.14,12.29,13.57,5.57,3.86,18.07
1220,23.8,50.8,17.8,34.5,6.0,16.3,21.4,33.3,13.0,25.4,10.9,11.7,6.5,2.9,17.8,22.26,55.65,14.91,32.96,7.35,22.7,13.78,20.57,12.57,22.7,10.7,12.57,4.09,3.35,20.35
1221,22.89,51.74,16.58,34.74,6.32,17.0,17.79,24.26,10.68,25.05,11.95,11.26,6.32,4.37,16.68,22.08,53.62,15.85,34.31,6.23,19.31,12.31,17.23,9.0,20.15,10.31,12.46,5.46,3.0,17.77
1222,27.18,53.88,20.06,37.47,7.12,16.41,15.94,22.94,9.65,26.06,15.82,12.29,5.53,6.53,17.24,23.19,57.31,17.5,38.62,5.69,18.69,12.25,19.38,12.19,21.19,13.56,13.25,5.31,4.44,19.38
1223,30.5,60.5,26.25,50.0,4.25,10.5,20.75,29.75,12.0,32.0,13.5,16.0,5.75,2.5,20.25,21.92,54.28,16.96,39.2,4.96,15.08,13.8,20.48,11.04,22.76,11.68,15.64,4.72,2.04,21.68
1224,19.67,48.0,14.5,33.5,5.17,14.5,21.67,30.17,10.17,26.5,7.67,14.67,4.83,4.67,22.5,18.8,51.88,13.68,36.04,5.12,15.84,16.12,24.04,11.8,20.52,7.6,16.72,6.52,3.48,21.84
1225,25.73,55.07,17.53,35.6,8.2,19.47,17.93,25.47,10.4,26.13,13.13,12.47,4.47,2.13,19.47,23.33,54.83,18.44,38.17,4.89,16.67,16.17,23.89,10.5,21.89,9.78,10.67,3.89,1.28,22.0
1226,24.44,53.11,18.22,38.11,6.22,15.0,22.44,30.44,11.11,27.11,11.22,12.11,7.33,3.56,16.67,22.94,53.0,17.72,37.11,5.22,15.89,14.44,20.89,12.28,20.39,11.72,12.39,6.39,2.11,19.0
1227,26.25,55.75,20.0,37.75,6.25,18.0,22.0,27.5,10.75,29.0,11.25,10.5,4.75,2.25,20.0,21.64,54.2,16.12,37.08,5.52,17.12,14.12,20.32,10.88,22.12,10.76,12.88,5.28,1.68,22.36
1228,24.11,55.37,17.37,36.0,6.74,19.37,14.58,20.26,11.58,24.32,11.32,10.26,6.79,4.21,16.21,21.07,56.21,16.0,37.93,5.07,18.29,10.79,14.36,10.29,21.07,8.5,10.79,5.29,3.07,18.14
1229,23.87,54.53,15.93,31.73,7.93,22.8,17.2,23.73,9.27,26.0,13.93,11.67,8.53,5.0,18.73,21.67,56.73,14.93,32.8,6.73,23.93,14.4,21.07,10.33,22.93,10.4,13.2,7.07,4.27,22.4
1230,27.89,56.22,21.67,38.89,6.22,17.33,16.22,23.22,9.89,24.11,15.56,13.33,8.22,4.44,18.67,24.67,59.5,16.67,38.83,8.0,20.67,17.33,24.5,12.33,25.33,12.0,12.67,4.33,2.33,20.67
1231,27.47,56.88,22.18,41.35,5.29,15.53,21.24,29.65,13.53,29.41,12.59,14.65,6.88,5.06,18.06,20.87,51.6,15.13,35.07,5.73,16.53,14.33,19.0,11.07,23.0,10.27,15.53,4.87,3.47,18.67
1232,24.33,52.14,17.76,34.05,6.57,18.1,16.95,23.43,9.38,24.95,13.24,11.14,6.29,4.0,17.67,21.6,53.1,15.5,33.3,6.1,19.8,15.9,22.0,7.4,23.3,11.1,12.0,4.6,2.7,22.1
1233,29.27,57.77,18.73,31.82,10.55,25.95,17.82,24.5,8.45,25.5,17.95,10.32,7.05,3.77,17.14,27.1,60.9,17.3,34.6,9.8,26.3,12.0,18.1,9.4,21.7,16.1,11.0,5.7,3.5,18.9
1234,28.55,59.45,22.4,43.6,6.15,15.85,23.4,31.65,14.05,29.5,17.1,11.1,7.5,5.7,16.25,27.0,61.42,21.67,43.67,5.33,17.75,14.92,20.83,13.17,22.67,14.67,11.83,6.83,4.0,20.83
1235,30.12,61.31,21.65,38.5,8.46,22.81,16.5,23.65,9.19,30.0,19.62,9.88,5.88,3.12,16.96,26.14,65.0,18.43,38.14,7.71,26.86,14.29,21.0,14.0,23.29,14.57,13.0,6.57,2.29,19.14
1236,26.71,53.86,18.9,34.29,7.81,19.57,16.19,24.19,10.24,24.1,14.48,12.19,7.48,1.9,16.57,22.7,52.0,15.5,31.8,7.2,20.2,12.4,18.7,9.9,21.9,11.2,14.3,4.8,3.0,18.3
1237,21.0,45.0,15.67,34.0,5.33,11.0,20.0,26.0,6.0,26.33,11.67,12.0,6.67,3.33,13.33,23.27,55.04,19.23,41.0,4.04,14.04,12.12,16.62,7.73,21.19,9.58,11.31,4.65,2.73,16.38
1238,26.55,55.27,21.82,43.36,4.73,11.91,16.64,22.55,12.18,25.27,13.36,14.09,5.73,3.36,21.91,20.95,54.95,17.5,40.85,3.45,14.1,15.75,22.0,11.65,22.35,7.45,15.4,6.05,3.15,23.35
1239,26.6,53.6,19.1,36.4,7.5,17.2,21.3,27.8,11.0,24.9,15.2,15.0,7.7,3.2,18.8,24.06,59.28,18.72,40.5,5.33,18.78,14.44,22.11,12.56,19.78,11.39,12.78,6.89,3.44,19.28
1240,24.0,54.12,18.12,38.0,5.88,16.12,16.75,22.75,11.75,22.88,14.5,8.75,7.25,5.0,17.88,20.95,52.57,15.52,34.43,5.43,18.14,13.9,21.62,10.67,17.76,10.48,11.95,6.14,2.9,19.95
1241,21.36,48.18,16.09,31.36,5.27,16.82,16.0,23.55,9.18,26.36,9.82,13.18,6.45,3.73,17.18,20.65,52.65,16.0,34.25,4.65,18.4,16.9,24.55,10.65,22.1,8.2,11.7,5.55,2.75,20.9
1242,28.62,54.46,22.83,38.67,5.79,15.79,20.0,28.0,11.17,27.33,16.79,12.62,5.83,5.79,19.96,24.11,57.67,19.11,40.56,5.0,17.11,17.22,24.56,13.44,23.67,10.67,14.67,5.89,5.33,24.11
1243,24.25,54.45,17.6,35.9,6.65,18.55,15.5,23.05,12.3,24.75,16.6,12.3,6.95,3.45,20.7,24.5,58.17,19.5,41.0,5.0,17.17,14.17,22.33,12.58,21.67,13.58,12.33,4.92,2.17,23.33
1244,23.0,48.75,16.75,35.0,6.25,13.75,17.0,24.25,10.0,22.25,11.5,16.75,7.0,3.75,17.0,22.2,54.28,16.4,36.48,5.8,17.8,12.76,19.88,11.04,21.68,10.6,16.24,5.24,2.72,22.68
1245,24.8,53.8,16.47,34.4,8.33,19.4,17.53,24.07,10.4,23.73,12.4,12.07,5.8,3.0,19.87,22.62,56.94,16.19,34.56,6.44,22.38,11.56,17.12,10.69,21.56,10.38,12.38,6.06,3.75,21.88
1246,26.17,55.71,21.08,39.42,5.08,16.29,21.04,30.29,14.54,27.42,12.04,11.46,5.0,6.75,17.75,22.8,56.0,17.7,41.9,5.1,14.1,19.1,29.3,14.9,24.3,10.2,14.0,4.2,5.0,22.0
1247,24.4,55.53,17.87,37.0,6.53,18.53,18.2,25.67,11.93,25.2,13.67,10.13,5.87,3.6,14.73,22.12,56.88,17.19,40.25,4.94,16.62,13.12,18.56,11.94,22.0,11.25,13.0,5.31,3.25,17.12
1248,26.0,51.1,18.3,33.4,7.7,17.7,15.5,19.2,8.1,23.2,13.2,11.7,5.3,2.6,16.3,24.7,54.95,17.55,36.1,7.15,18.85,12.5,17.2,8.6,20.6,12.6,12.9,5.1,1.85,18.55
1249,26.0,55.0,23.25,45.0,2.75,10.0,17.25,22.0,9.75,22.75,13.5,14.25,7.25,4.25,17.0,23.35,54.15,20.04,43.58,3.31,10.58,15.88,21.54,9.19,22.15,11.81,13.96,5.04,2.65,18.69
1250,24.64,52.36,18.0,35.14,6.64,17.21,16.93,24.21,8.29,26.21,15.07,12.21,5.36,3.71,17.93,22.94,56.83,17.06,39.39,5.89,17.44,9.39,13.06,9.11,23.33,11.39,11.78,4.67,3.33,17.83
1251,27.0,56.38,20.62,39.75,6.38,16.62,14.5,20.12,15.5,26.25,13.75,12.5,3.75,3.25,15.0,24.14,55.33,18.81,39.9,5.33,15.43,13.1,18.86,11.76,23.0,12.38,13.71,4.71,3.24,19.33
1252,25.14,51.64,16.36,30.0,8.79,21.64,22.07,30.43,7.93,24.36,14.29,13.21,6.79,2.43,21.14,23.0,59.6,13.47,29.87,9.53,29.73,14.6,23.2,10.73,22.0,13.13,11.87,6.8,1.33,23.07
1253,29.0,59.31,22.54,41.85,6.46,17.46,12.54,17.46,11.54,26.46,14.62,12.0,6.08,3.0,16.38,23.18,58.76,17.65,39.0,5.53,19.76,11.76,18.71,13.65,20.41,11.0,12.41,5.41,2.06,19.12
1254,26.0,56.78,17.22,34.78,8.78,22.0,16.78,22.56,10.44,24.67,15.89,11.78,5.33,2.67,16.33,23.65,57.1,16.7,35.45,6.95,21.65,14.85,21.1,11.55,22.7,13.25,13.25,3.85,2.1,18.1
1255,29.0,56.25,21.25,40.25,7.75,16.0,13.0,17.5,10.75,21.75,14.25,13.0,7.75,1.25,19.25,23.42,57.42,18.25,41.12,5.17,16.29,12.92,17.75,9.33,20.71,12.12,13.0,6.33,1.79,19.75
1256,28.42,60.88,20.58,38.19,7.85,22.69,18.62,27.42,12.69,27.08,16.73,11.58,9.88,5.15,17.73,24.29,61.29,17.29,36.0,7.0,25.29,13.43,21.57,13.0,23.43,12.14,11.14,6.0,3.57,23.43
1257,29.59,60.83,21.28,39.52,8.31,21.31,16.76,25.62,13.72,24.9,16.45,9.72,10.66,4.66,18.97,25.0,62.2,18.4,38.2,6.6,24.0,13.2,19.0,13.6,20.0,11.2,13.6,7.0,4.4,22.6
1258,27.25,59.17,22.67,44.08,4.58,15.08,20.42,25.83,11.92,23.83,14.33,11.75,8.08,3.5,19.25,24.84,59.53,20.47,44.68,4.37,14.84,13.89,18.95,11.68,19.95,10.63,12.32,6.32,3.74,20.84
1259,23.7,51.1,17.9,35.6,5.8,15.5,19.6,27.1,8.9,22.4,12.5,11.9,8.6,4.9,18.1,21.47,56.05,17.16,41.32,4.32,14.74,12.84,20.42,11.79,19.11,10.37,12.21,7.74,3.79,20.0
1260,26.78,48.11,20.0,33.56,6.78,14.56,18.22,24.22,6.78,22.56,14.67,11.67,4.89,2.33,19.0,21.41,50.82,15.77,32.73,5.64,18.09,11.32,16.86,8.77,21.73,12.14,13.91,5.64,2.59,20.09
1261,27.74,60.11,20.63,40.74,7.11,19.37,15.47,22.58,13.79,28.89,15.53,14.0,8.05,6.16,17.79,26.23,62.62,20.08,42.46,6.15,20.15,12.08,18.85,12.69,22.54,12.23,13.46,7.23,5.62,20.92
1262,22.33,50.89,15.11,31.11,7.22,19.78,17.22,23.44,10.44,24.44,14.22,13.22,6.44,2.11,17.78,19.06,51.67,12.72,30.61,6.33,21.06,12.39,18.17,9.0,20.22,10.28,13.67,5.67,2.83,19.28
1263,26.8,61.2,19.2,41.2,7.6,20.0,17.8,25.4,10.6,29.0,17.0,13.6,9.8,3.4,20.4,25.26,57.91,19.43,39.52,5.83,18.39,12.57,18.65,8.65,22.48,13.22,15.39,6.87,1.87,21.35
1264,25.2,54.08,18.56,37.44,6.64,16.64,21.44,31.84,11.8,25.28,13.92,14.8,8.84,5.84,23.4,25.0,62.0,19.43,41.57,5.57,20.43,17.86,28.86,16.14,23.29,10.57,11.86,6.29,7.0,26.71
1265,24.92,56.17,16.33,35.92,8.58,20.25,17.33,23.17,10.92,25.92,14.08,11.42,6.17,4.17,18.0,21.58,55.89,16.42,38.16,5.16,17.74,15.37,22.21,10.68,21.68,9.11,13.0,6.74,3.79,19.32
1266,26.12,54.12,21.06,40.06,5.06,14.06,20.18,28.47,11.06,25.18,17.29,11.53,7.76,3.76,18.71,23.73,58.67,19.2,42.6,4.53,16.07,14.2,21.47,12.73,24.0,12.0,12.47,4.67,2.4,20.87
1267,25.67,58.11,19.22,37.67,6.44,20.44,16.78,24.56,12.33,26.33,12.89,11.0,6.78,4.11,16.44,23.5,57.95,18.05,38.55,5.45,19.41,14.55,24.64,13.14,22.14,10.14,14.0,6.0,3.45,21.41
1268,26.35,56.41,18.41,35.82,7.94,20.59,13.88,20.65,11.12,25.88,13.41,11.29,6.12,4.53,17.41,22.93,59.0,16.87,38.33,6.07,20.67,14.93,21.73,13.0,25.07,9.73,14.4,6.53,4.13,22.53
1269,28.08,59.29,22.33,44.04,5.75,15.25,17.0,24.67,12.29,26.83,16.17,13.33,7.08,5.71,19.17,24.75,59.0,20.25,42.12,4.5,16.88,13.62,20.75,11.88,25.0,12.25,14.12,6.0,5.0,21.0
1270,26.22,56.67,19.67,38.33,6.56,18.33,19.56,27.67,12.11,24.44,14.56,12.22,7.56,5.11,18.11,21.8,61.5,15.15,37.95,6.65,23.55,11.3,16.75,13.5,22.15,10.7,12.75,6.7,3.25,17.7
1271,25.0,54.0,18.8,36.6,6.2,17.4,20.6,27.2,12.6,24.0,14.4,13.0,7.0,2.4,18.4,20.74,54.52,14.78,35.57,5.96,18.96,15.83,22.13,11.52,19.57,10.22,12.3,6.22,1.87,19.78
1272,28.91,58.23,23.45,42.95,5.45,15.27,15.95,24.82,12.68,25.95,17.86,13.36,9.23,4.86,17.0,25.89,61.0,20.67,43.0,5.22,18.0,14.0,20.56,12.67,21.67,14.89,13.44,7.22,4.56,20.56
1273,27.26,55.83,18.39,34.57,8.87,21.26,15.48,20.87,10.61,26.87,17.09,12.04,5.96,4.83,17.39,24.88,60.88,18.38,39.62,6.5,21.25,16.12,22.5,12.0,21.38,12.25,12.62,6.88,2.38,24.0
1274,23.88,50.35,17.65,33.94,6.24,16.41,14.47,20.06,10.76,24.41,12.71,9.88,5.29,4.29,14.65,19.12,52.12,14.12,33.56,5.0,18.56,10.81,16.81,11.19,22.69,8.12,10.44,4.44,3.19,17.06
1275,24.54,50.31,19.08,36.15,5.46,14.15,16.62,22.15,7.0,24.54,13.0,13.08,8.54,2.23,16.85,22.35,55.29,18.12,38.12,4.24,17.18,11.94,15.71,8.71,20.94,12.24,14.0,8.47,2.29,17.88
1276,26.84,53.64,17.56,31.56,9.28,22.08,15.0,19.92,8.6,23.68,15.72,8.88,5.4,2.64,14.0,21.75,54.38,15.75,34.5,6.0,19.88,13.75,17.38,9.62,20.62,9.5,11.0,4.25,2.12,16.25
1277,28.77,58.5,20.46,38.27,8.31,20.23,14.54,20.73,11.27,27.12,18.15,11.08,7.58,5.19,18.69,22.38,54.0,15.12,32.25,7.25,21.75,9.5,14.5,10.38,22.38,13.25,12.62,4.88,3.62,19.5
1278,25.37,54.42,17.89,34.26,7.47,20.16,17.37,23.32,11.21,24.95,14.47,11.11,8.21,5.0,18.68,22.77,54.08,16.31,34.38,6.46,19.69,12.0,16.85,9.85,21.92,12.62,13.15,6.0,2.92,20.15
1279,25.74,59.47,17.58,37.95,8.16,21.53,18.21,26.37,12.63,25.11,13.63,10.79,8.63,6.53,18.58,24.79,62.36,17.43,37.21,7.36,25.14,14.71,20.86,13.43,21.86,11.0,11.71,5.86,4.14,20.57
1280,25.64,54.21,20.71,39.29,4.93,14.93,18.57,28.21,11.0,24.86,13.93,13.29,9.36,3.29,15.43,22.42,53.53,17.95,38.11,4.47,15.42,13.16,19.68,9.0,21.74,10.84,14.37,6.53,2.21,18.63
1281,24.36,51.05,18.5,34.64,5.86,16.41,21.91,29.73,11.73,27.09,10.64,12.95,5.27,3.73,18.5,22.0,53.64,16.18,35.09,5.82,18.55,15.82,20.91,9.91,24.27,9.73,11.91,4.45,2.36,20.73
1282,27.3,54.5,20.1,36.7,7.2,17.8,17.2,25.2,8.0,24.7,14.7,12.5,7.2,2.8,18.6,23.0,57.84,18.16,38.89,4.84,18.95,13.32,22.11,10.11,22.16,10.21,13.26,6.89,2.11,21.79
1283,23.79,54.26,16.53,35.05,7.26,19.21,18.26,25.21,10.21,25.58,13.32,10.74,5.26,3.63,19.11,21.42,51.17,14.92,31.83,6.5,19.33,11.42,17.33,7.42,20.25,9.58,11.92,4.0,1.5,21.08
1284,26.09,55.82,18.82,38.18,7.27,17.64,17.64,25.82,11.45,26.27,14.82,14.55,8.0,3.82,21.27,23.29,58.67,18.67,42.81,4.62,15.86,13.57,22.14,13.67,22.95,10.62,14.38,6.38,2.57,22.1
1285,23.73,48.2,15.93,28.73,7.8,19.47,16.8,22.8,7.0,21.33,11.87,8.4,4.53,2.53,19.73,23.38,51.77,16.46,31.23,6.92,20.54,13.85,19.08,7.54,18.92,10.77,11.77,5.08,2.69,22.0
1286,23.5,51.33,17.17,35.33,6.33,16.0,16.58,22.33,7.92,25.08,9.92,11.67,6.83,1.33,15.42,21.71,53.47,16.65,36.53,5.06,16.94,13.41,19.47,9.18,19.71,9.59,11.88,5.94,1.71,20.18
1287,25.83,55.17,20.56,38.11,5.28,17.06,23.83,33.0,13.33,25.44,13.44,15.78,8.72,2.72,23.44,22.38,54.23,16.85,35.23,5.54,19.0,16.85,24.62,13.23,21.54,11.54,16.0,6.0,3.08,24.31
1288,28.53,60.6,23.87,44.53,4.67,16.07,18.13,28.67,15.13,26.2,14.8,13.0,5.93,5.6,20.47,23.25,60.0,18.88,41.56,4.38,18.44,12.69,21.62,13.69,21.94,10.75,13.0,6.69,4.56,21.31
1290,27.33,59.33,20.5,38.83,6.83,20.5,15.5,23.17,12.5,26.83,13.17,15.17,8.33,2.83,20.17,23.17,60.13,17.0,39.87,6.17,20.26,14.22,21.26,11.74,21.78,9.96,14.83,7.09,1.61,23.35
1291,27.75,57.31,19.0,35.5,8.75,21.81,18.0,23.56,10.31,23.94,12.12,11.69,7.12,3.0,17.06,23.56,59.12,14.56,31.12,9.0,28.0,14.12,19.81,9.81,20.31,11.38,12.31,7.19,3.12,20.44
1292,25.09,52.91,19.41,38.41,5.68,14.5,16.59,24.64,11.18,24.59,13.5,11.45,7.36,4.91,19.41,20.67,54.67,16.33,36.89,4.33,17.78,13.0,21.0,13.44,22.56,10.33,15.44,6.44,4.33,22.0
1293,26.69,54.5,18.94,34.56,7.75,19.94,17.81,27.19,12.12,25.94,13.88,12.38,5.31,4.06,17.38,24.27,55.36,17.45,36.36,6.82,19.0,17.0,26.18,11.09,20.45,11.27,13.27,5.36,3.64,21.91
1294,27.12,51.38,20.31,36.44,6.81,14.94,15.81,21.62,10.38,21.44,13.25,12.19,6.12,2.44,17.5,25.15,57.62,20.69,41.92,4.46,15.69,12.08,18.46,11.0,19.38,9.54,9.77,5.15,1.46,21.54
1295,27.27,52.86,22.14,38.95,5.14,13.91,16.95,21.95,8.95,24.45,12.14,9.45,6.32,4.59,17.18,24.0,52.67,19.5,36.83,4.5,15.83,15.33,22.33,9.83,17.17,9.17,11.67,5.5,3.17,22.33
1296,19.86,49.07,15.71,35.14,4.14,13.93,18.79,27.0,13.14,25.86,8.0,14.93,7.0,4.43,19.29,19.18,51.94,14.88,35.47,4.29,16.47,16.41,24.47,12.59,21.88,8.24,14.76,6.12,2.41,21.29
1297,26.11,52.78,18.44,34.11,7.67,18.67,18.67,25.44,8.56,25.67,13.0,10.22,4.78,4.11,20.33,22.33,54.43,14.76,31.29,7.57,23.14,11.43,16.62,9.95,20.14,10.33,12.19,5.71,2.48,20.95
1298,24.75,52.38,18.25,37.0,6.5,15.38,16.25,23.38,9.75,26.75,15.0,12.38,7.0,3.0,19.12,20.1,54.48,13.38,32.43,6.71,22.05,7.57,12.95,11.14,20.14,11.19,12.81,6.24,3.29,19.0
1299,19.62,47.5,13.38,29.75,6.25,17.75,27.62,38.25,11.62,28.12,10.12,14.75,4.38,4.88,21.25,19.04,52.35,14.13,34.52,4.91,17.83,18.43,27.04,12.48,22.48,8.7,15.13,4.61,3.65,24.04
1300,24.54,52.54,19.31,37.31,5.23,15.23,19.96,27.65,11.46,23.88,14.81,11.27,7.81,4.19,19.73,20.6,53.0,16.6,36.4,4.0,16.6,16.4,21.8,11.4,19.4,10.4,12.0,7.0,2.0,22.0
1301,28.24,58.38,23.48,43.62,4.76,14.76,13.81,20.62,11.57,24.19,14.57,9.57,5.14,3.95,17.52,23.08,55.46,19.08,40.69,4.0,14.77,13.77,21.23,12.54,19.46,10.31,11.77,4.15,4.0,20.62
1303,28.54,58.15,21.15,38.77,7.38,19.38,21.15,27.08,9.38,24.23,17.23,12.08,8.31,2.77,18.0,25.0,63.29,18.36,41.79,6.64,21.5,16.21,21.43,11.36,22.64,12.43,13.14,7.07,2.14,20.57
1304,22.47,49.95,16.42,33.0,6.05,16.95,18.63,26.05,7.95,26.05,9.89,10.58,7.47,3.21,19.32,22.42,56.75,16.67,38.33,5.75,18.42,12.25,16.83,10.17,22.17,9.08,11.42,5.92,2.58,21.83
1305,27.27,58.67,20.73,39.53,6.53,19.13,14.67,20.6,11.07,26.93,11.4,9.93,5.0,5.53,17.53,22.76,56.18,15.94,35.76,6.82,20.41,17.06,23.0,10.94,21.0,10.35,10.82,5.0,3.59,20.06
1306,23.2,53.6,12.6,27.6,10.6,26.0,9.8,13.0,7.6,30.2,14.2,11.2,3.2,5.0,18.4,18.12,51.04,11.83,30.62,6.29,20.42,11.92,17.38,9.96,22.75,8.58,13.33,4.17,2.79,19.54
1307,26.0,55.19,19.63,37.19,6.37,18.0,18.78,26.37,10.93,28.48,16.33,10.52,5.04,5.11,16.56,21.0,51.5,17.5,37.17,3.5,14.33,17.83,22.17,9.33,23.17,11.5,11.0,4.0,5.33,18.67
1308,26.68,51.88,21.48,38.6,5.2,13.28,21.36,30.28,11.52,26.52,13.64,12.32,4.72,6.44,16.44,23.33,56.11,18.33,39.33,5.0,16.78,15.89,25.56,13.44,21.78,11.22,13.56,4.44,5.56,19.11
1309,25.67,52.22,20.22,37.78,5.44,14.44,20.89,29.22,11.56,26.78,14.0,14.89,5.33,3.67,20.56,20.87,55.0,16.07,39.13,4.8,15.87,18.6,27.2,12.93,21.0,9.6,18.07,6.47,2.47,21.67
1310,24.57,53.43,19.71,39.86,4.86,13.57,21.57,31.0,9.29,24.29,9.86,13.71,9.14,2.29,21.71,25.54,60.58,20.46,42.92,5.08,17.65,19.04,28.08,13.23,21.27,10.04,13.62,6.38,2.12,24.31
1311,25.08,53.0,18.62,34.0,6.46,19.0,16.77,24.54,8.31,24.46,14.0,11.38,6.08,2.77,22.92,23.0,55.47,17.13,34.27,5.87,21.2,11.13,18.8,11.0,18.87,12.27,13.07,5.33,2.87,24.73
1312,25.11,55.44,17.56,36.11,7.56,19.33,17.89,24.56,10.33,28.0,13.44,13.78,5.89,3.11,18.56,22.0,55.31,15.31,35.56,6.69,19.75,14.06,19.75,8.5,21.0,11.31,12.38,6.5,2.94,22.38
1313,24.69,52.88,19.81,37.56,4.88,15.31,16.94,24.12,11.69,23.94,13.19,11.81,6.62,3.31,18.0,24.21,55.64,18.29,39.57,5.93,16.07,11.57,17.36,12.93,20.07,13.0,14.64,5.79,4.29,21.29
1314,28.52,59.26,24.17,47.52,4.35,11.74,18.35,28.04,13.7,26.52,16.74,12.04,7.26,5.13,19.87,25.67,61.44,21.89,47.11,3.78,14.33,12.44,23.22,15.0,23.56,12.56,12.0,7.44,3.89,21.44
1315,26.6,54.33,20.8,37.33,5.8,17.0,19.0,26.27,10.27,21.27,13.53,10.4,8.4,3.07,19.27,24.25,58.19,18.69,39.56,5.56,18.62,14.25,21.81,11.5,18.56,10.44,12.0,7.69,2.06,21.38
1316,25.57,53.36,19.14,35.93,6.43,17.43,17.36,23.71,11.57,26.07,13.14,15.21,5.57,4.43,17.86,22.56,57.38,15.19,35.94,7.38,21.44,14.38,21.44,12.56,22.94,10.88,15.0,4.56,3.12,19.56
1317,24.79,54.57,19.64,40.5,5.14,14.07,17.79,26.0,10.57,28.93,11.93,11.93,5.71,4.07,18.43,23.25,59.25,18.12,43.44,5.12,15.81,14.62,21.44,11.12,21.94,8.5,13.38,7.19,3.12,21.44
1318,22.91,50.09,17.27,35.73,5.64,14.36,17.18,25.73,10.82,26.18,12.27,13.73,5.91,3.09,16.27,22.95,54.33,18.48,38.95,4.48,15.38,14.1,22.33,11.52,22.29,11.24,12.81,5.14,3.62,17.81
1319,25.57,53.21,19.71,38.29,5.86,14.93,12.93,18.07,10.5,24.71,11.71,11.29,7.0,4.64,18.07,22.82,53.71,18.06,38.59,4.76,15.12,13.24,18.59,10.71,19.82,9.47,13.65,5.41,3.41,17.53
1320,25.87,52.0,15.93,28.13,9.93,23.87,15.53,21.93,7.13,25.4,15.93,9.53,5.8,2.73,16.0,22.87,56.67,15.8,33.2,7.07,23.47,14.67,19.87,10.13,22.4,11.87,11.73,5.33,3.13,20.33
1321,22.43,51.36,15.86,31.86,6.57,19.5,14.43,20.29,7.36,30.0,12.79,10.36,4.79,4.57,19.64,18.47,50.53,11.89,27.63,6.58,22.89,11.32,16.42,7.68,21.32,9.74,11.32,3.95,2.95,17.58
1322,32.33,64.53,24.87,46.93,7.47,17.6,20.47,26.73,12.93,25.93,19.2,12.67,8.27,5.47,19.07,28.14,65.07,24.07,48.43,4.07,16.64,17.43,24.71,12.0,24.0,13.64,13.79,7.93,4.5,22.21
1323,28.27,58.47,20.93,39.73,7.33,18.73,14.73,19.8,11.2,26.4,17.53,9.53,6.53,3.8,14.33,24.41,56.76,17.47,35.82,6.94,20.94,10.35,15.06,10.35,20.06,13.0,11.06,5.24,2.35,17.82
1324,27.64,57.91,18.09,34.55,9.55,23.36,19.64,27.09,8.18,26.36,19.18,10.82,6.36,2.09,18.09,23.05,57.5,15.1,34.25,7.95,23.25,13.6,18.8,9.5,19.35,13.6,11.45,7.25,1.5,21.2
1325,25.5,54.68,17.86,34.0,7.64,20.68,14.32,20.09,9.14,26.95,15.59,12.45,6.86,4.5,18.64,24.45,56.18,17.55,33.91,6.91,22.27,12.09,16.82,10.64,21.82,12.91,13.82,5.73,3.73,21.55
1326,24.6,53.52,18.44,35.68,6.16,17.84,16.24,23.48,10.48,25.04,12.4,10.56,7.56,4.84,15.56,22.67,54.11,17.89,36.44,4.78,17.67,14.67,21.56,9.0,21.11,11.0,12.89,7.89,3.56,19.11
1328,28.04,60.3,18.74,37.39,9.3,22.91,18.83,25.22,11.83,26.83,15.13,11.22,6.96,3.57,17.83,26.56,63.89,20.0,42.22,6.56,21.67,17.22,22.67,12.0,23.11,13.44,12.0,6.56,2.56,22.11
1329,27.52,56.19,19.9,36.52,7.62,19.67,21.76,29.95,9.9,25.9,15.1,10.19,8.86,5.76,18.86,24.5,58.0,18.17,39.0,6.33,19.0,17.83,24.83,8.92,25.33,11.08,10.83,5.33,3.08,20.92
1330,24.38,51.56,19.0,36.12,5.38,15.44,15.69,25.06,10.94,25.69,12.12,11.75,6.56,4.81,18.81,20.94,54.41,16.0,38.24,4.94,16.18,10.59,17.71,12.53,21.76,8.53,14.94,5.71,3.41,20.53
1331,26.67,55.93,21.4,42.47,5.27,13.47,17.53,23.8,11.8,26.6,12.73,10.33,6.27,4.8,17.33,23.62,53.12,19.38,40.06,4.25,13.06,15.5,21.94,9.88,21.62,11.31,12.0,4.19,4.0,22.0
1332,28.17,57.57,20.04,38.26,8.13,19.3,20.26,26.87,10.39,25.0,15.09,11.43,8.35,3.7,20.39,25.44,61.11,18.56,39.89,6.89,21.22,16.67,20.67,11.78,19.67,12.78,12.22,6.89,2.56,23.44
1333,26.06,52.12,20.81,39.25,5.25,12.88,20.81,30.06,10.25,26.81,15.5,13.94,6.69,5.62,16.94,24.8,52.93,19.0,37.67,5.8,15.27,16.73,23.87,9.33,22.4,11.13,13.2,2.93,3.73,21.27
