Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2014,1174,26.94,60.38,19.76,39.59,7.18,20.79,18.47,26.06,11.12,25.35,10.88,9.59,6.0,3.59,18.85,26.65,60.56,20.5,41.41,6.15,19.15,15.71,22.88,12.32,26.59,11.71,11.88,4.91,3.82,20.85,102.66666666666667,115.5625,105.94444444444444,118.0,103.05263157894737,116.36842105263158,98.36842105263158,73.9,119.25,115.9,92.4375,84.75
2014,1175,20.64,49.89,15.75,34.39,4.89,15.5,13.39,19.29,9.39,20.75,11.5,11.96,5.0,3.57,18.04,22.64,51.54,16.93,32.89,5.71,18.64,15.11,21.18,11.5,23.04,13.29,11.14,5.86,3.96,17.61,329.1333333333333,324.125,323.22222222222223,316.0,324.0,305.05263157894734,320.7368421052632,314.2,327.8333333333333,325.6,303.625,331.4166666666667
2014,1176,22.67,49.2,14.57,28.1,8.1,21.1,12.1,17.07,7.27,18.7,14.8,10.0,7.03,3.23,20.17,22.1,46.17,17.7,33.17,4.4,13.0,15.67,22.73,9.37,22.07,10.87,12.6,5.13,2.87,16.27,171.33333333333334,178.125,175.05555555555554,135.2,142.21052631578948,101.94736842105263,125.15789473684211,152.3,138.33333333333334,151.0,160.125,150.66666666666666
2014,1177,23.7,56.0,17.79,38.42,5.91,17.58,16.09,23.52,12.3,21.61,10.88,13.45,6.7,4.21,21.61,25.7,53.58,19.33,36.58,6.36,17.0,17.61,25.0,10.15,24.09,13.33,13.03,6.64,4.7,20.06,122.46666666666667,119.5625,131.5,150.86666666666667,128.26315789473685,130.10526315789474,138.89473684210526,125.1,106.58333333333333,113.7,138.875,115.33333333333333
2014,1178,23.7,57.83,18.1,39.63,5.6,18.2,16.2,22.27,12.07,23.7,11.0,12.77,7.17,4.23,21.8,23.37,53.37,16.63,34.73,6.73,18.63,18.73,26.83,10.4,24.93,14.27,13.5,5.67,3.97,19.53,197.4,222.125,200.27777777777777,174.6,179.1578947368421,177.94736842105263,174.94736842105263,214.5,190.25,202.0,186.125,200.91666666666666
2014,1179,22.7,51.03,14.97,31.57,7.73,19.47,13.93,19.5,8.43,23.83,12.33,12.17,5.27,2.13,18.5,23.93,53.27,17.23,33.83,6.7,19.43,14.3,20.57,8.87,23.07,11.67,10.9,6.57,3.93,18.87,117.6,125.375,120.5,137.06666666666666,126.57894736842105,154.78947368421052,144.73684210526315,159.2,139.41666666666666,139.1,123.0625,143.5
2014,1180,23.93,56.9,18.8,40.53,5.13,16.37,15.8,22.3,10.5,25.2,11.77,8.5,4.57,3.9,21.27,22.73,53.53,17.7,37.2,5.03,16.33,16.83,24.97,10.7,25.87,10.43,11.27,3.93,3.47,19.53,101.06666666666666,107.0625,99.83333333333333,147.6,107.3157894736842,134.05263157894737,102.84210526315789,114.3,126.0,123.7,107.625,114.83333333333333
2014,1181,26.68,57.59,17.82,35.12,8.85,22.47,16.44,22.65,12.0,22.47,14.53,9.47,7.0,3.06,19.38,24.21,53.38,20.29,40.56,3.91,12.82,14.76,21.47,10.41,22.24,10.71,12.26,5.03,3.44,18.82,25.066666666666666,24.9375,19.77777777777778,7.133333333333334,17.263157894736842,7.526315789473684,12.052631578947368,12.7,13.083333333333334,14.5,15.25,19.5
2014,1182,25.03,56.63,17.77,36.63,7.27,20.0,16.0,23.9,10.77,24.57,15.23,11.03,5.83,2.77,18.0,26.0,57.07,17.2,34.7,8.8,22.37,12.9,19.2,9.97,25.3,16.93,12.03,5.03,4.0,18.77,201.93333333333334,197.625,207.61111111111111,197.86666666666667,194.73684210526315,208.21052631578948,190.47368421052633,212.0,193.75,193.5,176.4375,208.25
2014,1183,23.04,53.0,18.04,37.36,5.0,15.64,15.86,22.14,10.18,22.32,11.89,13.57,5.5,4.46,19.5,24.96,53.18,18.04,35.61,6.93,17.57,17.39,24.54,9.89,23.14,13.25,11.79,7.5,3.71,19.04,297.3333333333333,305.0,282.6666666666667,285.46666666666664,292.7894736842105,292.89473684210526,293.8421052631579,293.7,301.5,302.7,317.9375,291.5
2014,1184,25.55,52.68,16.61,29.55,8.94,23.13,17.35,23.03,6.87,18.84,14.03,10.77,8.0,1.74,21.03,23.39,47.81,17.1,30.48,6.29,17.32,18.87,26.42,9.45,22.97,13.39,16.32,5.61,3.32,19.65,141.8,136.125,141.83333333333334,138.6,149.73684210526315,142.8421052631579,139.78947368421052,123.0,158.08333333333334,154.2,139.0625,126.25
2014,1185,21.44,54.22,16.5,37.53,4.94,16.69,16.09,23.66,11.62,23.94,10.28,11.97,8.12,5.94,18.81,20.31,54.66,13.69,33.5,6.62,21.16,15.19,22.19,14.25,25.16,12.66,14.75,6.19,4.41,20.34,101.0,97.5,103.61111111111111,141.26666666666668,125.89473684210526,154.05263157894737,142.21052631578948,71.6,99.33333333333333,99.5,108.0,94.75
2014,1186,25.72,57.34,17.62,35.59,8.1,21.76,16.07,23.17,10.55,25.62,12.93,12.28,4.41,4.21,19.97,26.48,58.9,20.07,40.59,6.41,18.31,17.41,24.66,11.07,24.69,14.03,10.34,6.97,4.24,19.9,210.26666666666668,211.6875,212.83333333333334,228.8,225.8421052631579,259.36842105263156,231.3684210526316,226.4,222.5,220.6,213.0625,225.16666666666666
2014,1187,23.03,53.14,14.38,29.97,8.66,23.17,16.07,22.17,9.83,22.48,12.83,12.03,6.1,2.86,17.97,26.72,58.07,20.48,38.03,6.24,20.03,12.34,18.55,12.66,23.48,14.86,11.79,6.1,3.59,18.79,187.46666666666667,181.0625,184.0,150.86666666666667,185.68421052631578,140.89473684210526,202.0,210.9,202.5,187.3,208.5625,197.16666666666666
2014,1188,25.34,55.14,18.31,36.17,7.03,18.97,14.17,20.9,9.79,21.14,13.38,13.86,6.52,2.97,20.45,27.79,55.38,21.86,37.86,5.93,17.52,15.66,22.59,10.48,23.72,14.59,13.45,6.62,3.14,18.97,318.46666666666664,310.9375,317.1111111111111,299.73333333333335,311.4736842105263,317.5263157894737,304.8421052631579,316.9,300.5,312.6,309.1875,308.1666666666667
2014,1189,24.97,55.14,17.28,33.97,7.69,21.17,14.03,19.72,8.9,24.21,13.17,11.86,4.79,2.76,18.28,25.07,56.66,19.69,40.52,5.38,16.14,15.66,23.0,11.31,24.21,10.66,11.34,6.1,2.34,18.72,163.6,165.75,183.77777777777777,181.6,187.68421052631578,154.6315789473684,163.6315789473684,157.0,183.58333333333334,179.8,195.6875,176.83333333333334
2014,1190,24.62,57.75,16.81,36.19,7.81,21.56,18.72,25.19,10.12,24.44,12.09,11.94,7.72,2.94,20.0,25.75,57.97,18.25,34.97,7.5,23.0,16.84,24.25,11.72,26.5,14.53,14.16,5.94,3.72,20.69,219.06666666666666,203.4375,236.33333333333334,238.06666666666666,243.52631578947367,246.47368421052633,249.68421052631578,216.7,213.66666666666666,216.4,236.4375,202.75
2014,1191,23.06,50.55,18.81,38.48,4.26,12.06,17.74,24.84,8.35,23.65,14.16,12.84,5.1,3.74,18.9,25.19,56.29,18.06,36.32,7.13,19.97,14.94,21.19,11.29,23.13,13.16,12.13,6.61,4.58,19.87,189.73333333333332,192.625,174.5,180.66666666666666,178.52631578947367,204.6315789473684,195.8421052631579,222.3,184.16666666666666,197.9,212.0,206.33333333333334
2014,1192,23.52,56.72,16.45,36.55,7.07,20.17,14.59,20.24,10.76,21.14,10.38,11.83,6.62,4.1,21.28,24.79,55.21,17.79,36.31,7.0,18.9,19.28,26.38,13.03,24.72,13.72,12.38,5.9,4.17,17.79,275.3333333333333,280.125,284.1111111111111,303.0,289.6842105263158,323.3157894736842,300.6842105263158,251.7,293.1666666666667,293.2,316.1875,274.0
2014,1193,21.78,54.78,14.91,34.16,6.88,20.62,13.0,18.97,11.12,24.31,11.25,14.66,4.41,3.66,22.94,21.84,51.53,17.03,37.62,4.81,13.91,21.5,30.22,10.0,25.41,10.59,11.19,7.59,3.75,18.94,300.0,299.3125,299.44444444444446,279.6,272.36842105263156,210.78947368421052,260.6842105263158,287.4,292.0,299.1,282.9375,310.25
2014,1194,22.93,54.73,16.63,35.47,6.3,19.27,12.93,19.83,11.93,23.67,11.33,12.77,4.7,4.57,18.6,24.03,55.9,18.8,40.37,5.23,15.53,16.5,23.17,12.17,23.87,11.3,10.9,6.0,3.2,17.83,279.26666666666665,278.75,283.0,220.33333333333334,253.31578947368422,236.78947368421052,237.3684210526316,256.4,237.75,259.5,242.125,273.6666666666667
2014,1195,26.09,56.25,20.62,39.09,5.47,17.16,14.22,20.66,10.09,26.38,12.44,13.03,5.72,3.5,17.97,23.91,57.25,17.06,37.16,6.84,20.09,13.16,19.88,10.59,23.44,11.22,12.69,6.34,2.59,18.31,204.86666666666667,193.1875,201.61111111111111,150.93333333333334,201.31578947368422,126.26315789473684,191.1578947368421,167.0,207.16666666666666,199.1,220.3125,184.25
2014,1196,24.38,52.76,17.53,34.15,6.85,18.62,15.12,22.88,11.68,24.0,13.35,11.32,7.21,2.85,16.21,20.5,51.38,15.12,35.21,5.38,16.18,11.56,16.76,9.88,20.97,9.62,13.97,5.65,3.03,19.35,13.066666666666666,15.375,14.11111111111111,10.333333333333334,11.263157894736842,13.526315789473685,9.157894736842104,4.4,9.083333333333334,8.0,14.125,8.0
2014,1197,24.5,62.4,18.07,42.5,6.43,19.9,13.8,21.17,14.83,23.9,10.67,14.67,7.2,4.13,24.27,23.83,55.4,18.57,39.37,5.27,16.03,21.03,31.17,13.33,26.87,12.37,14.83,7.13,4.73,18.37,303.0,303.875,305.8888888888889,303.0,308.36842105263156,298.05263157894734,295.36842105263156,285.8,306.5,303.8,297.75,293.8333333333333
2014,1198,23.57,53.68,18.68,38.04,4.89,15.64,15.5,23.04,11.39,23.79,10.29,13.75,6.82,3.89,18.18,25.29,57.32,19.21,39.21,6.07,18.11,14.71,21.5,12.11,22.89,13.79,12.25,6.04,3.82,18.54,200.86666666666667,196.5,195.22222222222223,191.86666666666667,239.6315789473684,231.89473684210526,233.1578947368421,213.1,238.41666666666666,231.7,262.25,237.58333333333334
2014,1199,24.31,52.31,19.16,38.34,5.16,13.97,16.62,23.0,10.88,23.84,10.94,13.97,5.97,5.38,18.09,22.72,57.0,16.56,38.0,6.16,19.0,14.25,20.81,13.53,20.5,11.31,12.66,6.56,3.81,20.16,50.86666666666667,63.8125,43.55555555555556,55.46666666666667,37.526315789473685,40.8421052631579,37.63157894736842,46.4,42.083333333333336,47.3,34.875,45.916666666666664
2014,1200,24.65,62.65,17.55,39.45,7.1,23.19,15.35,20.94,14.45,22.71,12.23,11.39,6.68,4.06,19.87,26.74,57.84,19.52,37.58,7.23,20.26,17.32,24.48,12.55,26.42,14.77,12.48,6.52,3.42,19.06,178.0,176.4375,190.0,219.6,192.0,185.6315789473684,193.8421052631579,202.0,192.33333333333334,190.3,181.4375,201.66666666666666
2014,1201,24.03,56.39,16.23,34.71,7.81,21.68,15.84,21.9,9.19,23.74,12.06,9.45,6.23,3.87,19.55,25.06,56.03,19.06,37.32,6.0,18.71,16.58,24.26,11.19,26.48,13.55,11.03,4.39,3.19,17.87,139.73333333333332,144.8125,131.16666666666666,124.4,131.47368421052633,134.10526315789474,143.26315789473685,137.2,132.16666666666666,133.5,132.4375,157.16666666666666
2014,1202,22.07,50.41,17.0,34.74,5.07,15.67,14.0,20.48,8.41,21.89,9.07,13.63,4.59,2.96,16.59,26.81,58.0,19.52,38.26,7.3,19.74,12.33,17.33,11.74,23.33,13.96,10.48,7.11,3.44,18.52,307.53333333333336,303.9375,301.44444444444446,325.2,326.94736842105266,326.8421052631579,321.3157894736842,328.2,333.8333333333333,337.3,332.625,333.9166666666667
2014,1203,25.44,54.88,19.66,39.19,5.78,15.69,16.75,25.62,11.81,25.56,14.16,13.06,7.06,4.16,18.09,23.78,57.5,17.28,36.78,6.5,20.72,12.81,19.25,11.5,22.16,12.28,13.44,6.75,3.53,21.78,30.8,35.375,33.888888888888886,53.46666666666667,43.21052631578947,52.21052631578947,54.526315789473685,30.8,43.666666666666664,38.4,47.375,27.25
2014,1204,23.9,56.0,17.1,35.35,6.81,20.65,13.68,20.68,10.9,23.71,8.9,11.97,6.16,1.68,17.23,25.55,56.23,18.42,35.77,7.13,20.45,12.9,18.42,10.29,25.13,13.32,12.1,5.13,3.13,17.87,298.73333333333335,302.5,294.1111111111111,278.93333333333334,297.5263157894737,291.5263157894737,278.42105263157896,313.9,309.0,310.7,283.5,301.25
2014,1205,24.87,57.5,19.83,42.03,5.03,15.47,16.47,23.67,12.2,22.87,14.2,12.4,7.5,3.03,18.9,25.7,55.73,20.5,40.07,5.2,15.67,15.07,21.57,10.53,24.5,11.93,13.83,5.87,4.6,19.5,253.8,251.1875,249.77777777777777,233.93333333333334,258.8421052631579,216.52631578947367,254.47368421052633,259.2,273.9166666666667,268.4,225.9375,269.1666666666667
2014,1206,24.39,55.45,19.45,41.42,4.94,14.03,15.77,22.26,10.94,23.61,10.94,13.58,5.26,3.48,20.94,24.06,54.1,18.0,36.0,6.06,18.1,17.84,25.61,10.03,23.58,12.29,12.19,6.97,3.42,19.13,160.0,156.125,152.66666666666666,160.6,150.05263157894737,99.47368421052632,132.52631578947367,161.6,146.75,149.3,149.5,169.66666666666666
2014,1207,24.16,52.58,18.87,36.39,5.29,16.19,16.61,23.19,10.13,23.45,13.13,11.87,5.9,4.32,21.84,21.39,51.94,15.39,33.45,6.0,18.48,18.61,26.81,11.23,21.71,11.87,11.84,5.94,2.68,20.9,60.6,61.375,61.5,49.0,51.73684210526316,26.789473684210527,42.63157894736842,60.1,55.0,53.1,49.0,63.083333333333336
2014,1208,22.59,51.47,17.62,37.28,4.97,14.19,18.88,27.88,11.78,25.34,10.25,12.66,4.97,4.66,18.88,21.88,54.81,15.88,35.69,6.0,19.12,17.0,23.88,10.88,22.03,9.66,10.28,6.5,4.09,21.5,151.2,138.5,147.88888888888889,85.73333333333333,134.68421052631578,75.15789473684211,122.47368421052632,108.7,112.16666666666667,108.3,121.6875,133.58333333333334
2014,1209,26.45,56.29,18.94,36.55,7.52,19.74,17.23,22.23,7.94,23.16,13.29,8.03,7.87,4.71,17.35,23.52,55.58,15.61,32.65,7.9,22.94,13.45,20.0,12.03,24.26,12.13,13.58,4.06,2.52,18.84,153.06666666666666,157.6875,160.88888888888889,111.26666666666667,141.52631578947367,107.10526315789474,102.57894736842105,90.0,138.66666666666666,132.9,145.5,112.16666666666667
2014,1210,24.12,55.97,18.88,39.33,5.24,16.64,13.18,19.27,11.3,24.67,13.15,12.09,5.18,4.24,17.76,23.06,55.0,17.09,37.0,5.97,18.0,14.7,20.85,9.94,23.3,12.09,10.12,6.21,3.67,17.45,119.46666666666667,118.25,107.94444444444444,103.93333333333334,106.15789473684211,80.52631578947368,108.3157894736842,149.3,100.66666666666667,108.8,113.875,115.25
2014,1211,26.64,54.33,19.76,36.58,6.88,17.76,15.67,22.06,9.64,26.24,14.48,11.24,6.7,3.91,18.09,21.88,55.64,16.27,38.03,5.61,17.61,15.18,21.33,11.0,21.79,10.3,11.82,5.52,3.03,19.67,25.8,21.125,23.555555555555557,16.466666666666665,21.526315789473685,23.473684210526315,21.526315789473685,23.9,28.5,25.7,18.1875,31.833333333333332
2014,1212,22.15,54.33,15.89,35.07,6.26,19.26,14.85,22.0,10.93,20.44,10.26,15.15,5.74,2.04,19.07,29.22,57.19,21.96,38.04,7.26,19.15,15.26,23.19,11.56,24.78,16.56,12.63,7.59,3.52,18.19,336.46666666666664,328.0,344.27777777777777,351.0,350.7894736842105,350.8421052631579,350.4736842105263,347.2,351.0,351.0,350.875,350.4166666666667
2014,1213,21.77,51.65,14.88,31.65,6.88,20.0,20.04,26.96,9.42,25.19,12.31,12.65,3.69,2.88,20.35,25.58,57.42,19.69,40.96,5.88,16.46,16.35,23.27,10.38,24.23,12.19,9.62,6.31,3.62,21.73,249.13333333333333,256.9375,243.38888888888889,269.0,252.8421052631579,232.52631578947367,259.42105263157896,229.9,240.5,240.2,248.125,235.58333333333334
2014,1214,24.27,57.83,18.77,40.5,5.5,17.33,19.2,29.33,13.1,25.4,12.03,15.0,7.7,6.0,23.57,22.33,56.2,16.23,38.97,6.1,17.23,19.5,29.63,13.3,25.5,10.13,16.1,6.1,3.7,22.7,218.6,214.0,228.33333333333334,228.06666666666666,241.05263157894737,230.0,223.52631578947367,223.1,237.58333333333334,224.9,221.9375,214.33333333333334
2014,1216,22.15,48.27,14.12,26.94,8.03,21.33,13.18,18.76,6.97,20.58,12.18,13.88,5.58,2.06,19.15,23.12,50.45,17.61,34.39,5.52,16.06,14.21,20.82,9.67,22.09,10.82,13.03,6.48,2.39,19.27,257.93333333333334,264.4375,256.8888888888889,238.8,253.73684210526315,221.3684210526316,233.6315789473684,248.6,268.3333333333333,272.3,263.1875,257.25
2014,1217,24.69,52.76,18.9,37.86,5.79,14.9,18.28,25.17,10.38,23.76,14.48,11.55,7.45,4.97,17.9,21.34,52.0,16.14,36.03,5.21,15.97,13.41,19.0,9.66,21.48,10.9,14.07,5.76,3.66,21.03,29.866666666666667,37.1875,40.666666666666664,63.93333333333333,43.73684210526316,54.26315789473684,37.21052631578947,46.2,52.333333333333336,48.4,38.0625,32.166666666666664
2014,1218,27.31,58.69,21.72,41.86,5.59,16.83,18.1,24.9,12.76,22.52,13.69,11.66,6.21,3.17,19.38,25.24,55.76,18.9,37.21,6.34,18.55,16.38,22.55,10.41,21.48,11.9,13.34,5.72,3.72,20.1,108.13333333333334,100.4375,112.33333333333333,110.73333333333333,121.26315789473684,142.78947368421052,128.73684210526315,146.0,96.16666666666667,96.5,104.1875,116.75
2014,1219,25.25,54.36,19.18,38.43,6.07,15.93,12.82,17.43,9.61,21.64,14.43,11.89,5.79,3.5,16.71,26.04,55.18,18.93,35.0,7.11,20.18,13.07,18.71,10.86,22.18,14.25,11.89,6.39,2.61,17.14,262.6666666666667,259.125,263.05555555555554,262.0,260.05263157894734,238.89473684210526,249.94736842105263,214.0,276.9166666666667,269.9,257.75,254.16666666666666
2014,1220,22.73,54.18,15.79,33.42,6.94,20.76,16.09,24.42,12.7,23.52,10.76,12.3,4.82,3.21,19.58,25.09,55.42,17.76,35.97,7.33,19.45,15.64,22.85,10.52,23.06,13.15,10.03,6.15,3.48,19.85,273.53333333333336,270.5625,283.05555555555554,280.4,275.57894736842104,270.36842105263156,282.2105263157895,274.4,277.8333333333333,275.7,270.1875,283.5833333333333
2014,1221,22.56,52.5,16.28,34.56,6.28,17.94,15.56,21.41,10.0,23.06,11.28,11.75,5.97,3.81,17.12,23.34,53.06,17.06,36.12,6.28,16.94,12.12,16.5,8.75,22.5,12.78,12.03,5.38,3.25,19.0,165.06666666666666,175.6875,164.16666666666666,183.93333333333334,177.52631578947367,181.57894736842104,153.47368421052633,148.8,202.16666666666666,192.2,159.25,171.91666666666666
2014,1222,25.24,55.55,18.82,38.03,6.42,17.52,14.15,21.21,10.88,23.7,14.73,12.76,5.42,5.52,18.27,26.24,58.76,19.91,40.61,6.33,18.15,14.18,20.3,12.21,23.55,13.82,11.06,6.61,3.73,18.15,154.46666666666667,148.6875,144.11111111111111,142.0,152.47368421052633,164.21052631578948,162.26315789473685,167.0,133.33333333333334,139.2,155.0,151.08333333333334
2014,1223,23.1,55.14,18.24,40.69,4.86,14.45,14.76,21.76,11.17,24.03,11.93,15.69,4.86,2.1,21.48,27.1,59.17,21.1,41.38,6.0,17.79,17.62,25.55,12.17,25.34,12.93,11.52,7.45,4.69,19.07,315.8666666666667,315.1875,315.72222222222223,334.93333333333334,325.42105263157896,332.10526315789474,327.3157894736842,331.1,329.0,327.7,328.875,326.5833333333333
2014,1224,18.97,51.13,13.84,35.55,5.13,15.58,17.19,25.23,11.48,21.68,7.61,16.32,6.19,3.71,21.97,22.77,52.32,16.13,32.42,6.65,19.9,19.61,28.48,12.35,24.58,13.48,14.48,7.19,4.35,20.32,337.3333333333333,341.625,334.6111111111111,339.26666666666665,336.42105263157896,341.05263157894734,339.0,333.5,339.0,338.0,338.625,334.4166666666667
2014,1225,24.42,54.94,18.03,37.0,6.39,17.94,16.97,24.61,10.45,23.82,11.3,11.48,4.15,1.67,20.85,26.36,57.18,20.18,38.85,6.18,18.33,16.0,23.58,10.61,23.48,13.39,10.24,4.82,3.33,20.58,239.86666666666667,244.6875,236.94444444444446,253.2,234.94736842105263,265.1578947368421,242.8421052631579,266.3,235.75,243.5,250.0625,255.41666666666666
2014,1226,23.44,53.04,17.89,37.44,5.56,15.59,17.11,24.07,11.89,22.63,11.56,12.3,6.7,2.59,18.22,24.63,54.0,15.7,30.96,8.93,23.04,13.07,19.07,10.56,21.7,13.59,12.48,5.22,4.15,19.78,256.8,269.8125,245.66666666666666,265.2,257.7894736842105,285.5263157894737,254.78947368421052,290.6,244.25,266.1,235.0,277.9166666666667
2014,1227,22.28,54.41,16.66,37.17,5.62,17.24,15.21,21.31,10.86,23.07,10.83,12.55,5.21,1.76,22.03,24.45,52.0,18.17,35.38,6.28,16.62,18.0,25.93,9.0,24.86,13.55,11.07,5.79,4.41,19.28,291.8666666666667,297.75,288.6666666666667,259.93333333333334,264.7894736842105,253.6315789473684,279.4736842105263,307.2,276.1666666666667,287.8,273.0,307.1666666666667
2014,1228,22.82,55.73,16.79,36.82,6.03,18.91,12.97,17.76,11.03,22.94,10.12,10.48,6.15,3.73,17.03,22.06,52.67,15.76,34.21,6.3,18.45,12.12,17.21,9.91,23.64,10.79,11.79,5.06,3.48,16.79,56.266666666666666,58.5625,49.611111111111114,58.8,54.8421052631579,62.0,60.68421052631579,67.9,58.666666666666664,56.4,56.9375,65.75
2014,1229,22.77,55.63,15.43,32.27,7.33,23.37,15.8,22.4,9.8,24.47,12.17,12.43,7.8,4.63,20.57,23.33,54.7,16.13,34.6,7.2,20.1,15.73,23.17,11.23,26.23,13.93,13.93,5.33,3.37,18.7,136.66666666666666,133.1875,139.33333333333334,137.06666666666666,132.21052631578948,165.52631578947367,150.1578947368421,123.2,128.5,127.0,159.4375,123.83333333333333
2014,1230,26.6,57.53,19.67,38.87,6.93,18.67,16.67,23.73,10.87,24.6,14.13,13.07,6.67,3.6,19.47,25.53,56.8,18.67,40.4,6.87,16.4,16.6,23.6,10.53,23.93,13.6,13.87,7.2,4.27,20.73,252.33333333333334,231.6875,196.61111111111111,264.46666666666664,261.6842105263158,326.1578947368421,265.05263157894734,123.2,223.66666666666666,220.9,260.5,189.33333333333334
2014,1231,24.38,54.41,18.88,38.41,5.5,16.0,18.0,24.66,12.38,26.41,11.5,15.06,5.94,4.31,18.34,23.66,57.41,17.97,38.38,5.69,19.03,14.56,20.41,10.25,20.91,10.34,12.28,7.44,4.78,21.03,70.93333333333334,67.3125,70.0,40.53333333333333,53.8421052631579,31.842105263157894,53.473684210526315,82.9,59.083333333333336,61.1,55.9375,74.41666666666667
2014,1232,23.45,52.45,17.03,33.81,6.42,18.65,16.61,22.97,8.74,24.42,12.55,11.42,5.74,3.58,19.1,22.65,52.65,16.65,35.29,6.0,17.35,15.84,23.06,9.32,23.65,12.16,11.61,6.1,3.26,19.26,76.46666666666667,79.5625,73.61111111111111,88.73333333333333,73.36842105263158,98.47368421052632,77.05263157894737,59.9,81.83333333333333,79.2,114.5625,56.083333333333336
2014,1233,28.59,58.75,18.28,32.69,10.31,26.06,16.0,22.5,8.75,24.31,17.38,10.53,6.62,3.69,17.69,28.88,63.56,22.31,44.38,6.56,19.19,12.91,18.88,13.41,24.66,14.31,11.97,4.69,3.47,17.81,117.8,127.75,119.16666666666667,116.86666666666666,114.6842105263158,85.63157894736842,92.78947368421052,95.3,130.33333333333334,127.0,98.125,116.83333333333333
2014,1234,27.97,60.19,22.12,43.62,5.84,16.56,20.22,27.59,13.72,26.94,16.19,11.38,7.25,5.06,17.97,24.38,58.88,17.38,36.97,7.0,21.91,14.34,20.5,10.97,22.28,12.81,13.47,6.47,3.47,21.97,22.133333333333333,30.0,25.38888888888889,8.6,20.157894736842106,6.7894736842105265,12.0,29.8,17.166666666666668,21.2,11.0,23.25
2014,1235,29.27,62.09,20.97,38.42,8.3,23.67,16.03,23.09,10.21,28.58,18.55,10.55,6.03,2.94,17.42,26.21,63.24,19.03,41.88,7.18,21.36,14.3,19.67,11.3,26.15,13.48,11.85,5.48,3.36,19.67,9.0,8.5625,9.555555555555555,11.8,12.0,21.736842105263158,22.05263157894737,9.4,10.25,8.2,11.4375,10.583333333333334
2014,1236,25.42,53.26,17.81,33.48,7.61,19.77,14.97,22.42,10.13,23.39,13.42,12.87,6.61,2.26,17.13,25.35,55.71,19.23,38.0,6.13,17.71,12.52,17.58,9.19,21.26,11.81,12.03,5.97,2.87,19.45,143.2,142.5625,141.88888888888889,146.0,159.31578947368422,176.78947368421052,180.10526315789474,132.3,157.41666666666666,158.1,146.75,127.75
2014,1237,23.03,54.0,18.86,40.28,4.17,13.72,12.93,17.59,7.55,21.72,9.79,11.38,4.86,2.79,16.07,27.93,57.28,21.83,40.76,6.1,16.52,14.17,19.0,10.17,25.76,15.21,10.14,6.41,3.14,17.48,324.73333333333335,326.375,325.05555555555554,324.8666666666667,316.2105263157895,330.5263157894737,306.0,318.9,313.3333333333333,318.5,299.625,327.75
2014,1238,22.94,55.06,19.03,41.74,3.9,13.32,16.06,22.19,11.84,23.39,9.55,14.94,5.94,3.23,22.84,21.74,50.42,15.35,32.0,6.39,18.42,18.87,28.19,10.16,23.61,11.42,14.45,7.16,3.58,19.13,254.73333333333332,251.5625,271.1666666666667,298.06666666666666,272.4736842105263,326.5263157894737,287.63157894736844,262.3,273.5,265.2,259.875,258.9166666666667
2014,1239,24.96,57.25,18.86,39.04,6.11,18.21,16.89,24.14,12.0,21.61,12.75,13.57,7.18,3.36,19.11,28.21,57.64,20.46,37.75,7.75,19.89,15.75,22.43,11.75,24.68,15.11,13.25,6.79,3.11,19.96,295.1333333333333,290.25,289.77777777777777,294.8,305.2631578947368,285.0,297.4736842105263,296.1,303.0,299.7,299.875,291.0
2014,1240,21.79,53.0,16.24,35.41,5.55,17.59,14.69,21.93,10.97,19.17,11.59,11.07,6.45,3.48,19.38,24.21,50.0,18.93,36.38,5.28,13.62,16.97,23.79,10.21,24.24,12.62,12.21,5.59,3.48,19.28,308.46666666666664,307.875,315.3888888888889,302.1333333333333,302.1578947368421,305.94736842105266,296.57894736842104,316.3,297.9166666666667,300.1,306.4375,297.5833333333333
2014,1241,20.9,51.06,16.03,33.23,4.87,17.84,16.58,24.19,10.13,23.61,8.77,12.23,5.87,3.1,19.58,22.48,53.23,15.19,32.48,7.29,20.74,16.45,23.65,11.03,24.1,11.65,11.94,5.61,2.52,20.03,243.73333333333332,258.4375,247.27777777777777,256.8666666666667,232.6315789473684,262.2631578947368,251.68421052631578,230.4,245.25,251.7,251.75,232.08333333333334
2014,1242,27.39,55.33,21.82,39.18,5.58,16.15,19.24,27.06,11.79,26.33,15.12,13.18,5.85,5.67,21.09,23.39,56.27,17.12,38.79,6.27,17.48,17.39,25.76,10.82,20.0,12.06,11.3,6.48,3.21,21.39,12.933333333333334,8.75,11.833333333333334,9.6,9.842105263157896,21.94736842105263,8.263157894736842,1.6,8.166666666666666,7.1,4.3125,9.833333333333334
