TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1220,28.35,58.24,17.76,30.35,10.59,27.88,10.41,13.76,6.35,24.35,17.18,9.41,6.18,3.29,14.71,25.73,58.36,16.55,32.0,9.18,26.36,7.55,10.45,5.55,21.45,12.45,10.82,5.45,3.91,15.55
1221,25.38,53.62,17.62,34.62,7.75,19.0,11.88,17.5,6.25,24.38,11.5,9.0,4.0,3.88,16.12,23.52,57.1,16.57,35.33,6.95,21.76,8.43,13.1,7.1,22.05,10.14,11.52,4.0,3.05,16.48
1222,26.92,61.28,19.36,39.76,7.56,21.52,14.0,20.28,13.12,23.28,13.16,8.2,10.8,4.88,17.92,23.67,61.0,17.0,36.67,6.67,24.33,7.67,11.67,11.67,18.33,12.33,7.67,7.33,4.33,18.33
1223,29.75,57.0,23.5,42.5,6.25,14.5,14.5,22.5,10.75,24.0,12.75,15.0,5.0,3.5,15.5,23.95,59.05,19.4,42.6,4.55,16.45,14.0,22.0,8.75,22.55,9.4,15.55,5.55,2.75,14.4
1224,24.91,52.91,16.45,31.64,8.45,21.27,20.82,26.18,8.91,25.27,13.55,15.09,6.27,2.36,18.0,25.07,57.87,17.47,36.07,7.6,21.8,14.13,20.4,9.07,21.27,13.33,13.47,5.93,3.13,19.47
1225,25.0,54.78,17.89,33.22,7.11,21.56,14.89,19.11,7.22,22.78,12.0,10.44,7.78,3.0,18.89,24.12,56.18,16.29,33.06,7.82,23.12,9.35,13.24,5.82,20.76,11.82,10.29,4.65,3.29,17.18
1226,25.2,53.5,18.8,33.0,6.4,20.5,14.4,20.5,8.8,22.1,14.1,9.2,6.4,3.6,15.7,24.62,55.0,18.19,35.62,6.44,19.38,11.0,16.44,7.88,18.75,10.31,12.31,6.5,3.44,17.75
1227,27.4,56.7,19.0,35.1,8.4,21.6,11.9,16.3,7.0,25.1,14.6,11.5,6.3,5.6,16.8,24.47,58.68,15.47,33.84,9.0,24.84,9.37,13.84,6.42,21.68,13.26,12.32,5.68,5.11,18.26
1228,30.81,62.0,22.43,38.0,8.38,24.0,16.62,23.0,11.19,28.48,13.71,10.14,4.38,4.0,14.29,25.57,64.29,16.29,37.43,9.29,26.86,17.86,22.43,12.0,23.14,11.86,11.14,4.71,3.29,18.0
1229,25.43,54.07,18.57,34.29,6.86,19.79,15.57,21.64,8.5,24.21,13.86,11.07,5.79,2.43,14.21,20.8,55.53,15.87,34.4,4.93,21.13,13.6,19.0,9.13,21.87,10.2,10.73,5.4,1.67,17.27
1230,27.0,57.17,19.5,36.67,7.5,20.5,17.0,22.67,7.83,26.33,14.33,12.33,5.0,4.67,19.0,23.45,57.35,16.1,33.9,7.35,23.45,15.45,21.25,9.55,22.5,11.0,15.25,6.1,3.85,18.7
1231,28.13,55.87,23.2,41.6,4.93,14.27,15.93,24.0,8.6,25.13,16.4,10.87,5.67,4.8,15.0,24.85,55.23,19.77,37.85,5.08,17.38,13.23,20.69,6.77,23.23,13.0,12.08,4.31,2.92,20.23
1232,29.92,58.29,18.75,29.83,11.17,28.46,15.38,19.21,6.12,27.92,18.17,11.54,6.21,1.83,15.83,24.2,55.8,14.2,25.0,10.0,30.8,15.4,19.6,5.4,23.0,12.6,12.6,5.8,1.8,20.6
1233,28.54,60.69,19.69,38.46,8.85,22.23,13.23,20.54,9.92,21.38,16.85,8.08,9.23,3.46,17.38,24.29,61.0,16.93,37.29,7.36,23.71,11.14,16.57,9.29,18.86,12.29,11.07,9.71,2.64,20.21
1234,32.82,64.0,25.82,45.29,7.0,18.71,18.94,24.06,8.18,27.12,20.35,8.53,7.71,4.35,15.47,26.92,62.5,21.58,44.17,5.33,18.33,13.42,17.17,8.83,19.67,13.75,10.83,6.5,3.17,18.75
1235,29.05,60.05,22.18,41.45,6.86,18.59,15.18,21.36,9.41,22.5,17.27,9.86,11.45,3.18,15.86,23.17,57.0,17.33,37.67,5.83,19.33,14.33,22.67,11.5,19.67,12.33,12.67,7.17,2.17,19.33
1236,29.59,61.29,19.59,35.47,10.0,25.82,13.41,19.12,7.18,23.06,13.94,9.88,9.59,3.18,18.18,25.64,60.27,17.09,33.64,8.55,26.64,14.18,20.0,6.64,19.73,11.18,10.36,7.73,3.0,17.91
1237,28.0,60.0,23.67,47.0,4.33,13.0,12.33,16.67,8.0,25.67,12.33,11.33,7.33,3.33,20.33,23.42,55.04,20.12,41.38,3.29,13.67,13.21,18.46,7.83,17.62,9.96,13.62,7.33,2.08,17.12
1238,25.58,59.0,19.5,41.17,6.08,17.83,17.5,23.42,11.42,23.58,11.75,12.08,8.42,3.75,16.33,24.0,60.4,16.73,37.93,7.27,22.47,12.33,18.73,9.8,21.53,12.67,13.6,6.93,3.87,18.93
1239,24.82,53.82,17.91,34.91,6.91,18.91,16.0,22.82,9.45,25.0,11.0,12.36,7.64,2.73,19.64,24.0,58.87,18.33,39.67,5.67,19.2,12.13,17.67,10.2,20.47,9.4,13.6,6.87,2.73,21.0
1240,26.36,56.73,20.91,41.18,5.45,15.55,15.0,20.18,10.27,26.27,11.73,10.18,6.0,4.09,15.73,22.64,54.71,18.36,39.29,4.29,15.43,12.93,19.36,9.5,20.64,8.86,14.21,7.29,3.57,17.79
1241,30.04,62.31,21.0,37.77,9.04,24.54,15.69,22.19,9.27,25.96,16.85,10.12,8.85,2.92,17.38,26.67,68.0,23.0,51.0,3.67,17.0,10.33,14.33,12.0,20.67,10.67,11.33,10.0,2.33,20.33
1242,29.65,57.6,23.4,40.75,6.25,16.85,14.25,19.3,7.35,27.05,19.7,11.15,7.7,4.25,14.1,24.71,57.14,19.71,39.43,5.0,17.71,12.29,18.29,7.0,22.29,17.57,11.71,6.57,2.29,16.29
1243,26.24,57.0,17.88,33.94,8.35,23.06,17.82,24.0,10.18,25.71,16.47,14.0,7.0,3.82,15.71,22.45,56.45,16.45,32.09,6.0,24.36,12.27,17.27,8.64,22.0,10.64,14.45,5.0,4.91,20.18
1244,28.67,61.08,20.58,36.42,8.08,24.67,17.0,24.42,9.75,25.42,13.67,13.33,7.08,5.58,19.17,28.21,66.64,18.64,36.93,9.57,29.71,14.43,21.71,10.21,21.64,13.71,10.93,7.5,2.64,22.29
1245,28.83,57.75,19.83,35.83,9.0,21.92,15.42,19.92,9.33,21.92,14.33,11.75,7.92,2.58,18.0,23.21,59.57,15.29,35.5,7.93,24.07,14.0,19.14,8.57,20.71,11.71,11.71,5.57,2.57,18.36
1246,33.55,63.8,23.55,40.2,10.0,23.6,14.55,18.85,7.15,26.5,18.65,10.05,8.65,5.9,16.25,28.75,67.88,19.75,43.25,9.0,24.62,15.12,20.12,11.0,24.12,13.75,9.62,6.62,7.12,19.25
1247,27.38,58.85,18.0,35.69,9.38,23.15,12.46,16.77,7.0,23.0,16.23,9.77,6.69,3.54,15.38,25.13,64.0,17.13,37.07,8.0,26.93,10.73,15.33,8.07,21.73,12.6,9.33,5.73,2.93,18.13
1248,25.3,54.8,17.8,34.8,7.5,20.0,10.1,14.2,5.7,24.8,14.1,9.3,6.2,4.3,14.8,22.11,57.68,15.16,33.89,6.95,23.79,9.26,13.47,7.42,22.37,12.42,12.0,6.05,4.42,17.53
1249,28.85,61.15,19.92,38.85,8.92,22.31,17.31,23.38,10.69,26.23,17.31,11.69,5.92,3.85,18.85,26.0,61.54,19.77,41.38,6.23,20.15,12.08,16.92,9.92,20.85,15.0,12.69,7.54,3.31,19.31
1250,26.1,54.8,18.8,34.6,7.3,20.2,17.9,23.3,6.1,27.4,13.7,10.9,6.5,3.1,15.0,24.75,59.94,18.25,37.69,6.5,22.25,12.69,17.62,6.75,22.75,12.06,11.81,7.31,2.0,17.88
1251,29.46,57.0,19.31,32.15,10.15,24.85,9.31,14.0,6.46,24.69,17.23,9.23,5.08,2.23,14.15,22.91,59.09,14.36,30.0,8.55,29.09,11.0,16.45,7.82,20.64,11.82,10.09,5.09,1.64,18.36
1252,31.82,58.76,21.47,35.53,10.35,23.24,14.76,18.59,6.35,24.29,16.06,9.18,6.12,3.94,13.12,25.36,61.55,18.0,35.82,7.36,25.73,9.82,13.36,5.91,21.18,11.82,10.0,5.91,2.09,12.91
1253,28.69,60.75,23.25,44.44,5.44,16.31,18.19,25.81,10.75,25.5,15.81,11.31,7.81,4.69,16.62,25.6,60.7,20.4,43.1,5.2,17.6,13.9,19.8,8.5,21.5,13.1,14.5,8.5,3.8,19.4
1254,26.57,59.14,18.86,38.0,7.71,21.14,11.86,16.71,9.43,27.29,15.86,11.71,6.14,4.14,18.43,23.4,57.35,18.55,40.6,4.85,16.75,12.85,19.25,6.8,23.0,11.75,14.65,6.4,2.8,19.35
1255,26.64,57.21,19.93,39.57,6.71,17.64,17.79,25.71,11.57,23.79,13.36,12.36,8.14,2.79,19.07,25.0,60.17,20.67,44.08,4.33,16.08,14.08,21.25,12.5,21.92,11.5,11.92,5.75,2.0,18.58
1256,23.5,52.22,16.28,33.33,7.22,18.89,18.22,25.56,9.89,25.44,11.83,12.5,7.17,5.11,14.89,25.88,59.38,19.25,38.25,6.62,21.12,12.88,19.12,9.38,24.25,11.25,11.75,6.25,5.0,18.25
1257,27.38,59.38,21.75,41.0,5.62,18.38,22.5,29.38,11.25,27.0,12.62,13.12,6.0,3.25,16.75,23.9,56.5,18.75,39.15,5.15,17.35,14.8,20.35,7.95,22.65,10.45,11.75,5.0,2.4,16.45
1258,26.6,58.3,17.0,33.9,9.6,24.4,15.9,20.8,10.9,27.7,13.6,11.0,4.6,2.9,16.6,24.12,56.47,16.71,34.65,7.41,21.82,10.35,14.41,7.47,20.24,10.12,9.53,2.76,2.12,15.88
1259,22.6,52.2,15.4,33.8,7.2,18.4,16.6,22.6,9.4,23.8,10.8,10.8,6.2,3.2,16.6,22.88,55.92,15.96,33.79,6.92,22.12,9.67,15.62,8.12,22.62,13.12,13.58,5.67,2.0,16.21
1260,26.63,56.11,18.26,33.21,8.37,22.89,13.58,19.42,7.53,25.95,17.95,11.84,6.32,5.11,19.32,23.25,56.75,15.75,33.25,7.5,23.5,11.25,16.62,5.88,22.38,12.88,14.25,7.0,4.12,20.12
1261,27.13,57.0,19.13,36.27,8.0,20.73,17.6,24.13,9.0,26.8,12.93,12.47,9.07,4.73,16.47,25.69,58.46,18.23,36.0,7.46,22.46,13.69,19.46,8.62,21.0,10.38,13.23,7.08,3.15,18.23
1262,28.69,58.06,23.31,41.75,5.38,16.31,19.38,25.5,9.38,26.56,12.38,11.75,7.0,4.56,15.88,25.14,59.71,20.43,42.14,4.71,17.57,12.14,17.43,9.14,24.43,10.57,14.57,6.57,5.0,15.29
1263,24.5,52.25,18.5,35.75,6.0,16.5,16.92,22.42,6.17,23.58,13.33,11.17,8.25,2.67,16.17,23.8,58.47,18.93,39.6,4.87,18.87,8.4,12.2,6.4,21.6,11.2,10.6,8.07,2.93,16.8
1264,26.5,60.0,20.5,42.75,6.0,17.25,12.75,16.5,7.0,25.75,12.5,14.0,9.5,3.0,15.25,23.95,60.4,16.3,35.0,7.65,25.4,8.85,12.55,8.35,21.5,14.4,12.7,7.35,2.6,14.25
1265,25.4,53.67,17.47,33.8,7.93,19.87,10.67,15.07,6.67,25.0,14.2,10.67,7.73,3.13,15.2,21.4,53.4,15.9,34.9,5.5,18.5,10.5,15.9,5.5,20.9,9.4,11.9,6.8,2.3,18.0
1266,31.18,61.45,21.27,35.68,9.91,25.77,11.41,16.23,7.68,23.86,18.05,9.82,8.95,3.55,14.73,24.0,60.67,18.0,36.0,6.0,24.67,10.33,13.0,8.67,18.67,12.17,11.17,9.17,2.5,17.67
1267,27.09,59.55,18.55,35.36,8.55,24.18,16.09,22.73,9.27,24.73,16.82,11.55,7.55,4.18,14.36,24.56,65.89,17.0,38.22,7.56,27.67,12.0,16.89,10.5,24.94,13.33,12.0,6.56,4.39,17.06
1268,25.4,57.07,18.47,35.13,6.93,21.93,19.4,27.53,11.47,24.47,12.2,10.6,7.33,5.47,16.53,20.64,55.07,15.79,35.0,4.86,20.07,14.79,20.0,9.64,20.36,9.07,11.86,5.43,3.93,18.86
1269,29.61,61.28,22.61,40.11,7.0,21.17,15.89,21.89,10.5,25.56,18.06,10.72,8.5,3.17,17.72,26.0,62.8,19.6,40.8,6.4,22.0,14.5,22.1,12.3,20.8,12.8,10.4,7.5,2.7,20.2
1270,27.24,57.1,19.67,37.95,7.57,19.14,16.33,23.29,9.29,23.76,14.24,8.9,9.62,3.62,18.1,26.67,57.0,20.0,36.67,6.67,20.33,10.0,16.67,8.33,17.67,9.33,7.33,8.0,3.0,17.0
1271,25.5,57.5,19.5,37.75,6.0,19.75,18.5,24.0,9.5,21.75,12.25,13.75,8.0,1.25,16.0,20.18,57.82,14.41,37.18,5.76,20.65,11.94,17.0,9.29,21.53,9.76,12.71,6.18,2.71,18.71
1272,28.2,59.7,19.6,36.2,8.6,23.5,17.15,23.9,9.65,24.6,14.5,12.4,8.95,4.85,17.4,26.38,61.75,19.38,38.62,7.0,23.12,14.75,20.12,12.12,20.5,10.5,14.5,8.5,4.62,17.88
1273,29.5,59.58,22.75,41.83,6.75,17.75,11.67,16.92,9.08,22.92,15.42,11.42,7.75,3.0,19.75,24.07,59.93,18.2,41.53,5.87,18.4,10.0,15.67,9.33,19.8,11.67,10.67,5.8,2.67,19.0
1274,30.8,60.93,21.07,37.13,9.73,23.8,13.8,17.07,7.4,27.6,16.6,11.67,8.0,3.73,12.2,24.79,60.36,16.21,34.64,8.57,25.71,9.71,14.21,8.79,22.93,12.29,12.14,6.36,2.57,14.07
1275,26.5,53.25,17.42,32.0,9.08,21.25,14.58,19.5,5.42,25.58,15.92,10.25,7.33,3.5,17.83,22.86,56.07,15.29,33.57,7.57,22.5,11.07,15.71,6.71,21.14,13.29,11.93,4.71,2.21,17.0
1276,30.88,60.12,20.88,36.38,10.0,23.75,13.38,18.5,8.25,25.75,15.38,10.88,4.25,4.38,16.25,25.05,58.05,17.5,36.4,7.55,21.65,13.0,18.65,9.0,21.6,11.75,13.0,4.05,3.55,17.3
1277,29.18,58.06,22.35,40.35,6.82,17.71,14.53,20.24,8.53,24.47,18.82,9.53,8.53,4.24,15.65,25.18,59.45,19.09,41.45,6.09,18.0,9.73,14.73,8.0,21.18,13.36,9.0,4.82,3.64,16.64
1278,28.35,57.12,19.76,34.06,8.59,23.06,15.29,21.59,7.94,24.71,20.12,10.82,6.65,5.18,16.06,25.27,57.36,17.55,35.64,7.73,21.73,12.36,19.0,9.0,22.0,14.27,11.73,4.91,3.45,17.82
1279,27.74,59.32,19.42,38.95,8.32,20.37,14.68,19.84,8.68,23.05,16.58,9.79,8.63,6.26,15.84,24.11,58.0,18.56,39.67,5.56,18.33,15.78,21.11,8.11,19.44,12.67,11.11,6.78,5.11,16.11
1280,26.68,57.42,19.11,34.79,7.58,22.63,16.58,24.16,10.58,26.74,15.11,12.16,8.37,3.84,15.89,26.33,61.0,19.22,38.22,7.11,22.78,11.22,17.89,11.44,21.33,13.33,13.0,7.44,1.89,18.22
1281,28.88,60.38,19.38,33.75,9.5,26.62,13.25,16.75,9.12,22.62,15.0,10.12,10.12,6.88,17.75,23.9,56.35,17.25,34.8,6.65,21.55,14.25,18.05,6.6,19.8,11.25,10.9,6.55,4.1,20.4
1282,26.0,57.64,16.91,34.09,9.09,23.55,14.18,19.91,9.0,25.18,13.73,10.0,6.73,4.0,19.73,23.87,59.67,15.33,32.6,8.53,27.07,10.6,14.8,9.6,21.0,12.2,12.67,4.8,3.53,21.2
1283,27.6,58.13,19.93,36.53,7.67,21.6,15.73,22.27,9.2,28.8,13.4,12.6,4.67,5.33,15.8,24.4,59.0,18.13,36.6,6.27,22.4,10.53,14.93,8.6,24.67,10.53,10.73,3.93,3.4,14.73
1284,27.56,61.12,19.56,39.5,8.0,21.62,13.94,19.69,10.62,24.25,12.94,10.25,8.25,4.06,15.69,23.92,58.69,16.54,37.0,7.38,21.69,11.46,16.46,8.08,20.92,12.62,9.54,6.15,3.08,18.69
1285,29.62,56.62,20.94,35.5,8.69,21.12,13.0,16.19,6.56,23.31,15.56,8.94,5.38,3.06,14.81,22.78,59.89,17.44,38.11,5.33,21.78,13.22,16.56,7.78,23.67,11.67,9.11,3.0,2.78,20.0
1286,26.4,54.7,19.3,34.4,7.1,20.3,15.4,20.9,6.0,23.5,11.8,10.4,8.3,1.7,19.5,24.6,56.67,16.13,32.47,8.47,24.2,11.53,15.67,5.2,20.87,12.33,12.33,7.53,2.27,19.67
1287,26.59,53.88,17.88,30.35,8.71,23.53,13.59,18.29,9.47,25.59,14.18,11.18,5.65,4.41,15.71,23.38,58.62,15.25,31.25,8.12,27.38,10.12,14.38,7.75,22.88,11.12,12.25,5.0,4.5,20.62
1288,28.17,61.83,23.5,44.67,4.67,17.17,20.17,25.17,10.0,24.33,12.33,12.5,7.5,3.83,22.67,24.44,58.33,19.5,41.72,4.94,16.61,11.5,15.72,8.0,19.06,10.61,14.67,6.0,2.78,19.44
1290,19.0,56.0,15.0,42.0,4.0,14.0,15.0,21.0,7.0,23.0,7.0,6.0,10.0,2.0,17.0,19.33,51.85,15.26,36.81,4.07,15.04,11.3,17.15,8.26,18.67,8.26,15.15,6.37,2.3,18.33
1291,27.5,56.17,19.17,35.17,8.33,21.0,13.58,18.5,8.83,27.17,14.92,14.33,7.42,4.33,15.33,26.24,59.47,21.06,41.29,5.18,18.18,9.94,13.82,8.53,21.65,11.53,13.65,6.82,3.53,15.71
1292,23.9,56.4,15.0,33.2,8.9,23.2,18.2,24.7,10.0,22.8,10.8,13.8,6.4,4.7,14.6,21.06,55.0,15.0,31.56,6.06,23.44,9.25,14.88,8.06,21.5,8.88,13.75,4.25,4.19,16.25
1293,29.27,58.0,22.91,38.55,6.36,19.45,12.73,17.09,7.55,24.91,12.91,8.0,6.73,3.0,14.18,23.67,56.56,17.06,35.78,6.61,20.78,11.33,17.0,7.56,19.72,10.83,9.56,5.61,2.83,15.83
1294,31.87,59.73,23.73,39.73,8.13,20.0,12.93,17.33,6.87,25.6,15.8,10.4,6.4,2.93,16.0,26.55,63.18,18.82,37.55,7.73,25.64,12.64,18.36,8.09,25.45,13.27,11.73,5.73,2.0,17.45
1295,26.08,56.42,17.25,34.17,8.83,22.25,16.5,23.67,8.08,26.83,12.5,10.5,3.83,1.67,15.42,26.43,56.86,19.93,38.64,6.5,18.21,9.86,12.79,5.79,21.29,10.21,11.0,4.36,0.79,16.36
1296,25.88,56.0,18.5,36.12,7.38,19.88,20.0,27.75,8.62,27.62,11.62,11.25,4.88,5.38,16.12,24.5,58.22,17.28,35.17,7.22,23.06,11.72,17.5,8.0,20.78,8.89,12.72,4.56,4.5,17.61
1297,27.8,56.07,21.33,37.6,6.47,18.47,16.47,22.0,7.67,22.8,15.27,11.07,8.53,2.53,14.6,23.54,59.08,18.23,39.15,5.31,19.92,13.08,19.38,9.69,20.92,11.31,13.23,8.31,2.62,17.54
1298,23.2,57.0,17.7,39.3,5.5,17.7,17.7,25.9,10.1,24.0,12.6,8.6,8.1,2.6,17.1,22.41,59.94,16.59,39.41,5.82,20.53,12.71,17.47,9.94,20.0,11.06,9.94,6.24,1.59,19.18
1299,27.0,58.86,18.71,37.0,8.29,21.86,14.0,19.71,7.43,22.14,11.43,7.86,6.29,3.14,14.86,21.27,58.0,15.86,37.45,5.41,20.55,14.86,20.77,7.41,19.45,10.05,8.91,5.59,3.32,15.59
1300,25.0,58.27,16.82,33.82,8.18,24.45,16.27,22.64,10.18,24.73,12.36,11.0,7.64,2.09,18.09,23.36,54.09,18.0,35.91,5.36,18.18,14.82,22.0,7.36,20.18,8.73,11.55,6.0,2.91,17.91
1301,28.94,62.24,21.18,40.24,7.76,22.0,14.76,20.18,9.24,24.71,13.59,8.35,8.12,3.18,16.82,25.18,61.64,18.73,41.36,6.45,20.27,12.91,17.82,9.64,22.0,11.45,10.73,6.82,3.27,17.91
1303,27.9,56.0,21.2,37.9,6.7,18.1,19.7,24.5,7.3,25.1,11.8,7.8,5.6,3.5,17.0,23.12,56.19,17.62,37.62,5.5,18.56,15.69,21.88,7.56,21.12,8.69,10.38,6.19,1.88,16.88
1304,27.25,59.3,17.25,32.45,10.0,26.85,15.55,20.7,9.3,27.65,16.7,10.4,6.6,2.6,14.6,24.62,58.12,16.62,33.75,8.0,24.38,12.5,15.88,6.0,23.75,12.12,12.5,5.75,2.75,18.0
1305,26.36,54.91,19.86,37.64,6.5,17.27,19.36,26.45,8.0,25.05,15.09,8.91,6.09,3.55,17.41,23.83,55.83,17.83,35.33,6.0,20.5,12.67,19.83,8.33,20.83,13.33,11.83,6.17,4.0,18.83
1306,27.21,60.93,17.71,35.36,9.5,25.57,13.86,18.64,7.79,27.86,12.71,11.64,6.93,2.21,13.93,23.91,63.09,16.27,34.45,7.64,28.64,13.0,18.45,6.73,24.09,10.45,11.55,6.64,2.0,16.27
1307,31.65,65.45,24.7,45.85,6.95,19.6,16.2,23.15,9.75,25.55,15.75,9.55,9.85,5.05,17.85,25.43,61.43,20.14,43.86,5.29,17.57,15.43,20.71,11.14,21.57,11.14,11.86,6.71,3.86,18.29
1308,24.14,57.71,16.43,37.57,7.71,20.14,14.86,21.57,8.14,25.14,10.71,11.57,7.14,2.86,18.86,22.71,55.41,17.47,36.29,5.24,19.12,12.76,18.18,7.65,21.94,10.24,12.71,5.71,2.65,22.35
1309,28.25,58.25,21.0,42.25,7.25,16.0,19.75,27.0,8.5,25.0,13.75,12.5,9.5,4.75,19.25,24.35,60.75,19.5,43.35,4.85,17.4,15.35,22.4,8.6,19.75,10.85,11.6,6.95,3.2,20.0
1310,26.54,52.38,20.31,37.23,6.23,15.15,16.69,21.15,6.92,24.23,12.92,11.54,5.31,2.08,13.46,24.5,57.83,18.42,39.33,6.08,18.5,14.17,19.17,6.08,20.5,11.08,10.25,5.58,2.17,16.67
1311,28.0,57.23,19.23,35.23,8.77,22.0,17.23,23.77,7.46,23.62,12.54,12.0,7.0,4.54,19.54,21.08,56.17,13.5,33.58,7.58,22.58,13.83,19.08,8.08,22.08,9.58,12.83,7.0,4.08,18.33
1312,24.17,56.0,17.67,34.83,6.5,21.17,18.33,24.83,6.83,24.67,9.0,9.33,7.67,4.67,21.0,22.21,58.89,15.21,35.53,7.0,23.37,11.42,16.58,10.11,20.95,9.95,11.16,6.53,3.0,19.05
1313,24.33,54.13,17.67,35.73,6.67,18.4,19.0,24.93,8.73,21.0,11.73,11.8,8.6,3.2,18.87,21.33,53.67,17.44,38.11,3.89,15.56,14.89,21.56,9.22,20.22,8.67,12.67,7.22,2.0,20.78
1314,28.09,61.77,20.32,39.86,7.77,21.91,18.55,24.36,10.86,28.45,14.09,9.82,6.23,4.86,16.14,27.33,64.67,18.5,39.67,8.83,25.0,14.5,20.83,9.17,25.0,15.5,10.83,4.83,2.0,20.17
1315,28.57,61.36,20.43,37.93,8.14,23.43,16.07,22.79,11.0,25.43,11.79,9.43,6.64,3.79,16.0,22.33,58.17,14.58,31.25,7.75,26.92,12.0,17.67,8.83,20.92,10.33,10.75,5.42,2.08,15.67
1316,27.0,57.67,15.25,26.92,11.75,30.75,14.08,17.75,7.33,23.92,12.5,9.08,4.75,3.83,14.5,23.67,58.87,12.53,25.27,11.13,33.6,12.07,15.67,7.0,20.93,10.6,12.33,5.93,3.0,17.67
1317,25.38,54.08,16.0,31.54,9.38,22.54,12.54,17.69,9.31,22.54,12.38,10.15,7.46,2.85,17.62,21.83,55.92,15.67,35.83,6.17,20.08,10.5,13.58,9.5,20.33,8.0,11.08,6.75,3.33,17.0
1318,26.67,53.17,19.33,33.25,7.33,19.92,15.83,20.67,8.33,23.5,16.0,11.08,7.17,3.33,14.5,24.35,56.06,18.47,35.94,5.88,20.12,10.82,14.59,8.71,20.47,12.18,12.71,5.76,3.12,15.35
1319,27.62,58.23,20.0,37.54,7.62,20.69,12.38,17.54,7.38,25.0,15.85,11.54,6.23,3.92,17.85,22.56,55.25,17.25,35.25,5.31,20.0,12.25,17.81,6.19,18.12,12.31,13.12,5.38,2.81,19.0
1320,26.12,54.56,18.38,34.31,7.75,20.25,15.44,21.31,6.44,24.5,13.0,9.81,7.06,2.75,15.12,24.85,57.15,18.62,36.0,6.23,21.15,13.23,19.15,7.08,22.31,11.46,10.0,5.23,1.77,18.54
1321,27.15,57.75,19.15,37.2,8.0,20.55,14.1,18.8,7.65,22.95,16.7,7.3,7.1,3.15,17.55,24.75,57.88,15.88,35.12,8.88,22.75,10.38,14.25,7.0,19.25,12.88,10.88,7.25,3.62,20.0
1322,29.29,57.29,23.71,42.29,5.57,15.0,16.57,23.29,8.86,24.71,12.86,11.57,7.71,4.0,19.29,22.0,55.68,15.11,33.05,6.89,22.63,12.74,19.58,9.0,18.63,10.47,13.26,5.84,2.63,18.53
1323,24.55,55.0,16.45,31.82,8.09,23.18,13.91,17.36,8.36,26.64,11.64,10.09,6.18,2.36,13.55,21.18,55.76,14.0,30.76,7.18,25.0,8.82,13.0,8.88,23.71,9.0,12.47,5.76,2.76,15.59
1324,27.79,59.0,19.0,36.21,8.79,22.79,15.84,20.74,9.16,26.05,14.42,10.84,6.84,2.32,14.79,25.82,62.36,17.45,34.45,8.36,27.91,9.73,13.55,9.73,20.91,13.18,11.36,6.27,2.36,15.36
1325,27.53,57.8,18.67,33.47,8.87,24.33,14.2,19.07,6.87,24.2,14.33,8.0,6.93,3.93,15.73,26.58,61.17,18.25,37.08,8.33,24.08,14.42,20.42,9.75,21.42,12.25,10.92,5.67,3.67,19.67
1326,27.19,59.75,19.62,38.31,7.56,21.44,16.31,20.88,10.19,25.81,14.0,9.94,6.62,3.75,16.62,25.0,57.92,18.83,37.5,6.17,20.42,12.25,16.67,8.25,20.83,11.67,9.0,3.58,5.0,17.17
1328,28.37,57.53,20.74,35.79,7.63,21.74,15.95,21.32,9.0,25.42,14.26,11.32,7.0,3.63,15.47,21.78,54.11,15.33,33.0,6.44,21.11,14.11,19.89,7.67,23.22,11.67,12.44,3.78,2.78,17.33
1329,28.83,57.75,17.83,30.92,11.0,26.83,12.83,17.92,7.58,25.83,18.92,13.25,6.83,3.25,14.08,22.31,55.06,15.94,32.62,6.38,22.44,13.88,20.56,7.75,21.12,10.19,11.38,5.88,2.31,17.56
1330,28.5,64.83,21.17,42.33,7.33,22.5,13.0,18.83,9.17,27.0,13.83,8.17,8.33,3.17,16.17,25.65,62.09,18.65,40.04,7.0,22.04,10.17,15.61,8.17,22.3,9.22,10.78,7.83,3.91,18.39
1331,27.0,58.88,17.62,36.0,9.38,22.88,16.88,22.38,7.0,26.62,12.0,10.12,5.88,4.62,17.12,25.82,59.94,17.24,34.88,8.59,25.06,9.41,12.53,5.65,22.65,9.71,9.29,4.76,3.35,18.65
1332,27.42,58.53,19.26,36.84,8.16,21.68,15.05,21.0,8.53,24.79,14.68,9.32,7.32,3.42,15.16,25.89,60.67,18.78,37.89,7.11,22.78,12.67,18.0,7.67,20.11,12.11,11.33,6.44,3.89,19.0
1333,26.18,53.45,19.45,35.45,6.73,18.0,18.82,26.18,7.64,26.0,12.36,14.18,6.64,4.36,19.45,22.65,55.24,16.94,36.18,5.71,19.06,11.29,15.0,6.29,20.53,10.35,10.53,5.59,3.18,18.59
1334,25.75,56.25,16.5,30.25,9.25,26.0,15.5,23.5,5.5,23.75,17.25,13.25,6.75,1.0,18.25,22.12,54.79,16.25,35.88,5.88,18.92,12.62,19.42,5.04,18.54,12.38,10.75,5.71,2.0,17.42
