TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1220,27.32,58.29,17.29,31.0,10.04,27.29,9.29,12.46,6.04,23.21,15.32,9.96,5.89,3.54,15.04,23.89,57.57,15.54,33.25,8.36,24.32,13.32,17.54,8.61,23.29,12.93,11.14,5.54,2.54,14.25
1221,24.03,56.14,16.86,35.14,7.17,21.0,9.38,14.31,6.86,22.69,10.52,10.83,4.0,3.28,16.38,26.52,58.17,17.62,35.38,8.9,22.79,12.52,17.48,8.28,25.1,13.72,8.14,6.48,3.1,14.28
1222,26.57,61.25,19.11,39.43,7.46,21.82,13.32,19.36,12.96,22.75,13.07,8.14,10.43,4.82,17.96,18.64,49.46,12.5,28.96,6.14,20.5,12.79,19.46,8.18,21.11,11.46,15.29,4.75,2.86,16.46
1223,24.92,58.71,20.08,42.58,4.83,16.12,14.08,22.08,9.08,22.79,9.96,15.46,5.46,2.88,14.58,31.88,66.33,24.29,43.96,7.58,22.38,13.12,18.62,10.83,24.88,16.5,10.0,9.62,5.04,18.12
1224,25.0,55.77,17.04,34.19,7.96,21.58,16.96,22.85,9.0,22.96,13.42,14.15,6.08,2.81,18.85,26.73,59.12,19.58,38.27,7.15,20.85,16.04,22.81,9.12,20.69,12.54,11.69,7.65,3.46,19.0
1225,24.42,55.69,16.85,33.12,7.58,22.58,11.27,15.27,6.31,21.46,11.88,10.35,5.73,3.19,17.77,25.42,54.5,17.96,33.65,7.46,20.85,14.69,20.15,7.65,24.12,13.65,10.58,6.04,3.69,15.04
1226,24.85,54.42,18.42,34.62,6.42,19.81,12.31,18.0,8.23,20.04,11.77,11.12,6.46,3.5,16.96,25.73,53.12,20.27,37.77,5.46,15.35,13.69,18.31,6.96,20.81,12.35,11.42,6.54,2.23,17.69
1227,25.48,58.0,16.69,34.28,8.79,23.72,10.24,14.69,6.62,22.86,13.72,12.03,5.9,5.28,17.76,24.9,57.45,18.72,37.66,6.17,19.79,16.03,21.03,7.31,25.07,12.83,11.41,6.76,3.52,14.41
1228,29.5,62.57,20.89,37.86,8.61,24.71,16.93,22.86,11.39,27.14,13.25,10.39,4.46,3.82,15.21,27.32,63.93,21.36,46.36,5.96,17.57,12.25,17.25,8.32,21.29,11.04,8.64,5.64,3.21,18.36
1229,23.03,54.83,17.17,34.34,5.86,20.48,14.55,20.28,8.83,23.0,11.97,10.9,5.59,2.03,15.79,24.83,55.62,17.72,33.9,7.1,21.72,11.34,15.41,7.1,22.52,12.69,10.28,5.24,3.41,18.24
1230,24.27,57.31,16.88,34.54,7.38,22.77,15.81,21.58,9.15,23.38,11.77,14.58,5.85,4.04,18.77,27.46,59.77,19.73,38.88,7.73,20.88,16.88,23.73,8.85,23.04,14.58,10.15,8.23,3.96,17.73
1231,26.61,55.57,21.61,39.86,5.0,15.71,14.68,22.46,7.75,24.25,14.82,11.43,5.04,3.93,17.43,25.79,61.11,17.18,36.29,8.61,24.82,14.82,19.93,9.21,22.71,13.43,9.61,7.29,3.0,19.32
1232,28.93,57.86,17.97,29.0,10.97,28.86,15.38,19.28,6.0,27.07,17.21,11.72,6.14,1.83,16.66,26.9,61.9,20.07,40.66,6.83,21.24,11.66,15.72,7.0,22.0,10.41,10.79,6.34,3.59,16.76
1233,26.33,60.85,18.26,37.85,8.07,23.0,12.15,18.48,9.59,20.07,14.48,9.63,9.48,3.04,18.85,24.11,52.56,16.78,31.22,7.33,21.33,15.81,21.48,7.93,24.44,13.44,14.78,5.56,3.89,15.48
1234,30.38,63.38,24.07,44.83,6.31,18.55,16.66,21.21,8.45,24.03,17.62,9.48,7.21,3.86,16.83,28.24,62.28,20.45,40.1,7.79,22.17,14.48,20.45,10.28,23.76,15.07,11.76,6.14,3.72,17.59
1235,27.79,59.39,21.14,40.64,6.64,18.75,15.0,21.64,9.86,21.89,16.21,10.46,10.54,2.96,16.61,20.68,51.04,12.93,27.79,7.75,23.25,13.18,18.29,7.89,21.11,12.43,17.04,6.11,3.46,18.57
1236,28.04,60.89,18.61,34.75,9.43,26.14,13.71,19.46,6.96,21.75,12.86,10.07,8.86,3.11,18.07,26.32,57.57,19.68,37.18,6.64,20.39,14.07,19.79,8.43,26.43,13.54,15.43,5.39,2.89,17.29
1237,23.93,55.59,20.52,42.0,3.41,13.59,13.11,18.26,7.85,18.52,10.22,13.37,7.33,2.22,17.48,29.33,57.67,20.96,35.85,8.37,21.81,14.22,19.37,9.56,22.15,16.37,11.89,7.33,3.3,16.22
1238,24.7,59.78,17.96,39.37,6.74,20.41,14.63,20.81,10.52,22.44,12.26,12.93,7.59,3.81,17.78,26.41,58.33,18.67,35.59,7.74,22.74,15.0,20.81,9.22,23.81,14.7,12.74,7.7,3.93,17.78
1239,24.35,56.73,18.15,37.65,6.19,19.08,13.77,19.85,9.88,22.38,10.08,13.08,7.19,2.73,20.42,24.81,55.92,16.62,32.65,8.19,23.27,16.77,23.46,8.88,20.96,13.42,11.5,7.38,3.54,17.35
1240,24.28,55.6,19.48,40.12,4.8,15.48,13.84,19.72,9.84,23.12,10.12,12.44,6.72,3.8,16.88,23.44,54.32,16.8,34.44,6.64,19.88,13.12,18.64,7.52,21.12,10.8,11.4,6.56,3.0,17.08
1241,29.69,62.9,21.21,39.14,8.48,23.76,15.14,21.38,9.55,25.41,16.21,10.24,8.97,2.86,17.69,24.28,58.62,18.41,37.9,5.86,20.72,15.03,20.66,8.52,22.97,9.97,14.03,5.72,3.48,17.52
1242,28.37,57.48,22.44,40.41,5.93,17.07,13.74,19.04,7.26,25.81,19.15,11.3,7.41,3.74,14.67,23.89,59.81,15.59,35.0,8.3,24.81,12.22,17.41,8.22,22.07,12.33,11.3,6.85,2.74,16.56
1243,24.75,56.79,17.32,33.21,7.43,23.57,15.64,21.36,9.57,24.25,14.18,14.18,6.21,4.25,17.46,24.61,61.29,17.46,38.14,7.14,23.14,13.43,19.46,10.43,21.0,13.04,11.11,8.07,3.25,18.25
1244,28.42,64.08,19.54,36.69,8.88,27.38,15.62,22.96,10.0,23.38,13.69,12.04,7.31,4.0,20.85,27.65,60.62,19.0,36.77,8.65,23.85,19.15,26.35,9.0,25.27,13.31,12.85,7.0,4.54,19.88
1245,25.81,58.73,17.38,35.65,8.42,23.08,14.65,19.5,8.92,21.27,12.92,11.73,6.65,2.58,18.19,25.31,56.04,17.65,33.46,7.65,22.58,14.38,19.58,8.04,21.62,13.0,12.35,6.69,3.27,17.46
1246,32.18,64.96,22.46,41.07,9.71,23.89,14.71,19.21,8.25,25.82,17.25,9.93,8.07,6.25,17.11,27.36,64.21,18.96,38.32,8.39,25.89,15.21,21.5,9.71,23.68,14.54,12.14,6.21,3.71,16.89
1247,26.18,61.61,17.54,36.43,8.64,25.18,11.54,16.0,7.57,22.32,14.29,9.54,6.18,3.21,16.86,27.14,59.79,20.29,40.32,6.86,19.46,14.04,19.43,9.21,25.29,14.07,10.46,5.14,3.46,15.82
1248,23.21,56.69,16.07,34.21,7.14,22.48,9.55,13.72,6.83,23.21,13.0,11.07,6.1,4.38,16.59,23.52,56.48,16.17,34.9,7.34,21.59,13.38,18.17,8.41,24.97,11.83,10.76,6.21,3.03,14.76
1249,27.42,61.35,19.85,40.12,7.58,21.23,14.69,20.15,10.31,23.54,16.15,12.19,6.73,3.58,19.08,24.85,58.5,16.46,34.31,8.38,24.19,16.73,23.5,10.15,23.04,15.04,12.92,7.0,3.08,18.81
1250,25.27,57.96,18.46,36.5,6.81,21.46,14.69,19.81,6.5,24.54,12.69,11.46,7.0,2.42,16.77,26.35,58.73,18.5,36.96,7.85,21.77,12.42,17.35,7.0,26.62,12.15,12.0,6.58,3.38,17.69
1251,26.46,57.96,17.04,31.17,9.42,26.79,10.08,15.12,7.08,22.83,14.75,9.62,5.08,1.96,16.08,25.0,55.08,19.08,36.62,5.92,18.46,12.5,17.58,7.08,24.42,10.33,10.92,5.54,3.88,16.42
1252,29.29,59.86,20.11,35.64,9.18,24.21,12.82,16.54,6.18,23.07,14.39,9.5,6.04,3.21,13.04,29.54,62.68,21.18,39.54,8.36,23.14,10.25,14.25,9.04,23.5,12.57,10.79,5.0,3.54,15.5
1253,27.5,60.73,22.15,43.92,5.35,16.81,16.54,23.5,9.88,23.96,14.77,12.54,8.08,4.35,17.69,26.12,60.85,16.46,33.19,9.65,27.65,13.81,19.62,9.27,22.42,15.5,13.46,7.0,2.65,20.42
1254,24.22,57.81,18.63,39.93,5.59,17.89,12.59,18.59,7.48,24.11,12.81,13.89,6.33,3.15,19.11,27.04,59.37,20.89,39.19,6.15,20.19,16.7,24.11,9.26,26.26,14.93,11.07,8.63,4.0,16.19
1255,25.88,58.58,20.27,41.65,5.62,16.92,16.08,23.65,12.0,22.92,12.5,12.15,7.04,2.42,18.85,24.65,54.65,17.65,34.15,7.0,20.5,13.77,19.77,7.23,20.77,11.69,12.88,6.23,3.0,20.0
1256,24.23,54.42,17.19,34.85,7.04,19.58,16.58,23.58,9.73,25.08,11.65,12.27,6.88,5.08,15.92,22.77,57.54,15.88,37.08,6.88,20.46,12.58,17.85,7.92,20.62,10.77,11.69,7.27,3.15,19.0
1257,24.89,57.32,19.61,39.68,5.29,17.64,17.0,22.93,8.89,23.89,11.07,12.14,5.29,2.64,16.54,28.18,60.0,19.54,36.5,8.64,23.5,13.82,18.79,8.36,24.46,15.64,10.93,7.32,3.96,19.43
1258,25.04,57.15,16.81,34.37,8.22,22.78,12.41,16.78,8.74,23.0,11.41,10.07,3.44,2.41,16.15,26.67,58.81,20.7,41.15,5.96,17.67,12.41,16.74,7.74,22.04,13.67,7.89,5.81,3.7,15.81
1259,22.83,55.28,15.86,33.79,6.97,21.48,10.86,16.83,8.34,22.83,12.72,13.1,5.76,2.21,16.28,26.41,56.62,19.0,35.72,7.41,20.9,12.59,18.03,7.31,23.1,13.38,9.86,7.72,3.55,16.62
1260,25.63,56.3,17.52,33.22,8.11,23.07,12.89,18.59,7.04,24.89,16.44,12.56,6.52,4.81,19.56,22.7,56.85,15.48,35.85,7.22,21.0,15.15,20.85,7.33,22.85,11.22,11.33,6.78,3.96,16.96
1261,26.46,57.68,18.71,36.14,7.75,21.54,15.79,21.96,8.82,24.11,11.75,12.82,8.14,4.0,17.29,25.57,60.71,16.96,35.43,8.61,25.29,14.71,19.39,9.86,21.86,12.71,12.39,8.25,4.0,16.96
1262,27.61,58.57,22.43,41.87,5.17,16.7,17.17,23.04,9.3,25.91,11.83,12.61,6.87,4.7,15.7,26.83,62.96,20.65,42.09,6.17,20.87,12.17,17.17,8.78,21.87,10.74,10.83,7.52,3.43,18.74
1263,24.11,55.7,18.74,37.89,5.37,17.81,12.19,16.74,6.3,22.48,12.15,10.85,8.15,2.81,16.52,24.52,54.93,18.85,36.52,5.67,18.41,12.11,17.85,8.0,24.67,12.7,12.67,6.19,3.63,15.19
1264,24.38,60.33,17.0,36.29,7.38,24.04,9.5,13.21,8.12,22.21,14.08,12.92,7.71,2.67,14.42,28.58,60.33,21.17,39.71,7.42,20.62,12.83,17.12,8.71,26.67,17.12,11.5,8.71,4.04,13.88
1265,23.8,53.56,16.84,34.24,6.96,19.32,10.6,15.4,6.2,23.36,12.28,11.16,7.36,2.8,16.32,21.32,52.12,15.04,32.12,6.28,20.0,12.8,19.0,8.08,22.92,9.4,13.32,6.44,2.64,15.32
1266,29.64,61.29,20.57,35.75,9.07,25.54,11.18,15.54,7.89,22.75,16.79,10.11,9.0,3.32,15.36,24.36,57.79,16.21,33.46,8.14,24.32,11.75,15.68,9.14,22.89,14.11,14.32,5.89,2.71,14.43
1267,25.52,63.48,17.59,37.14,7.93,26.34,13.55,19.1,10.03,24.86,14.66,11.83,6.93,4.31,16.03,27.76,62.07,19.86,39.83,7.9,22.24,13.28,18.59,8.66,26.72,13.69,11.31,7.62,2.79,16.48
1268,23.1,56.1,17.17,35.07,5.93,21.03,17.17,23.9,10.59,22.48,10.69,11.21,6.41,4.72,17.66,22.48,54.72,17.45,38.62,5.03,16.1,14.41,18.86,8.07,22.55,10.24,11.66,5.76,3.59,19.52
1269,28.32,61.82,21.54,40.36,6.79,21.46,15.39,21.96,11.14,23.86,16.18,10.61,8.14,3.0,18.61,23.82,56.79,16.29,34.82,7.54,21.96,15.86,21.86,8.96,20.79,12.96,12.93,6.32,3.04,18.18
1270,27.17,57.08,19.71,37.79,7.46,19.29,15.54,22.46,9.17,23.0,13.62,8.71,9.42,3.54,17.96,21.29,53.54,12.67,27.92,8.62,25.62,12.79,17.79,9.25,21.83,12.5,14.42,4.54,3.58,18.38
1271,21.19,57.76,15.38,37.29,5.81,20.48,13.19,18.33,9.33,21.57,10.24,12.9,6.52,2.43,18.19,26.14,57.67,19.43,36.43,6.71,21.24,14.48,21.43,10.29,26.57,13.14,12.43,7.52,3.29,15.86
1272,27.68,60.29,19.54,36.89,8.14,23.39,16.46,22.82,10.36,23.43,13.36,13.0,8.82,4.79,17.54,26.43,62.25,17.18,35.54,9.25,26.71,13.46,18.75,10.18,22.21,13.75,13.14,7.29,4.07,19.0
1273,26.48,59.78,20.22,41.67,6.26,18.11,10.74,16.22,9.22,21.19,13.33,11.0,6.67,2.81,19.33,24.59,54.59,17.7,34.67,6.89,19.93,16.3,22.37,8.33,23.41,11.3,11.44,6.67,3.19,14.85
1274,27.9,60.66,18.72,35.93,9.17,24.72,11.83,15.69,8.07,25.34,14.52,11.9,7.21,3.17,13.1,27.0,62.24,17.59,33.72,9.41,28.52,9.86,13.83,8.62,23.41,15.55,11.17,7.17,3.41,15.31
1275,24.54,54.77,16.27,32.85,8.27,21.92,12.69,17.46,6.12,23.19,14.5,11.15,5.92,2.81,17.38,25.27,58.23,18.42,36.77,6.85,21.46,13.69,19.0,9.27,23.88,12.19,11.27,6.23,3.38,17.35
1276,26.71,58.64,18.46,36.39,8.25,22.25,13.11,18.61,8.79,22.79,12.79,12.39,4.11,3.79,17.0,29.11,63.32,21.71,42.64,7.39,20.68,13.36,18.36,10.0,21.79,13.46,9.18,7.39,3.82,16.89
1277,27.61,58.61,21.07,40.79,6.54,17.82,12.64,18.07,8.32,23.18,16.68,9.32,7.07,4.0,16.04,22.71,55.96,15.18,32.43,7.54,23.54,13.04,17.75,8.11,21.93,12.14,11.86,5.21,3.07,17.32
1278,27.14,57.21,18.89,34.68,8.25,22.54,14.14,20.57,8.36,23.64,17.82,11.18,5.96,4.5,16.75,25.86,59.36,19.71,41.39,6.14,17.96,13.18,18.25,8.79,21.21,13.86,10.25,6.96,3.11,17.18
1279,26.57,58.89,19.14,39.18,7.43,19.71,15.04,20.25,8.5,21.89,15.32,10.21,8.04,5.89,15.93,26.25,60.0,18.71,37.82,7.54,22.18,13.25,18.68,10.25,21.75,14.68,11.82,6.57,3.11,17.18
1280,26.57,58.57,19.14,35.89,7.43,22.68,14.86,22.14,10.86,25.0,14.54,12.43,8.07,3.21,16.64,23.86,57.96,17.07,34.14,6.79,23.82,13.82,18.54,8.29,21.32,11.07,11.86,7.39,3.57,18.29
1281,25.32,57.5,17.86,34.5,7.46,23.0,13.96,17.68,7.32,20.61,12.32,10.68,7.57,4.89,19.64,25.14,56.86,17.54,34.64,7.61,22.21,17.29,23.18,10.25,23.86,13.04,12.29,6.39,3.11,16.89
1282,24.77,58.81,16.0,33.23,8.77,25.58,12.12,16.96,9.35,22.77,12.85,11.54,5.62,3.73,20.58,24.38,53.23,18.15,34.23,6.23,19.0,17.54,24.54,6.54,22.19,11.77,11.42,6.19,2.81,16.92
1283,26.0,58.57,19.03,36.57,6.97,22.0,13.13,18.6,8.9,26.73,11.97,11.67,4.3,4.37,15.27,26.63,63.03,18.47,38.87,8.17,24.17,11.33,15.7,8.07,22.77,13.0,8.43,6.57,3.23,16.63
1284,25.93,60.03,18.21,38.38,7.72,21.66,12.83,18.24,9.48,22.76,12.79,9.93,7.31,3.62,17.03,24.83,58.41,16.31,33.34,8.52,25.07,14.66,19.83,10.28,23.62,13.79,11.59,5.59,3.9,15.86
1285,27.16,57.8,19.68,36.44,7.48,21.36,13.08,16.32,7.0,23.44,14.16,9.0,4.52,2.96,16.68,25.84,56.2,19.32,38.12,6.52,18.08,14.0,19.4,7.44,22.84,11.88,9.56,5.28,3.4,15.92
1286,25.32,55.88,17.4,33.24,7.92,22.64,13.08,17.76,5.52,21.92,12.12,11.56,7.84,2.04,19.6,26.32,56.32,20.0,36.68,6.32,19.64,15.48,21.92,8.32,24.96,12.84,12.56,6.04,2.76,17.72
1287,25.56,55.4,17.04,30.64,8.52,24.76,12.48,17.04,8.92,24.72,13.2,11.52,5.44,4.44,17.28,23.36,56.48,17.68,38.6,5.68,17.88,14.6,19.44,8.08,19.72,10.12,9.64,6.2,2.24,16.08
1288,25.38,59.21,20.5,42.46,4.88,16.75,13.67,18.08,8.5,20.38,11.04,14.12,6.38,3.04,20.25,28.5,59.92,21.58,40.46,6.92,19.46,17.38,25.08,11.29,24.04,13.79,12.83,8.29,3.88,16.25
1290,19.32,52.0,15.25,37.0,4.07,15.0,11.43,17.29,8.21,18.82,8.21,14.82,6.5,2.29,18.29,27.0,55.14,19.71,35.18,7.29,19.96,16.89,23.68,9.75,23.68,14.21,11.07,9.18,3.36,17.11
1291,26.76,58.1,20.28,38.76,6.48,19.34,11.45,15.76,8.66,23.93,12.93,13.93,7.07,3.86,15.55,25.41,59.07,18.17,38.41,7.24,20.66,13.79,18.07,8.52,21.48,12.86,12.0,8.93,3.1,14.97
1292,22.15,55.54,15.0,32.19,7.15,23.35,12.69,18.65,8.81,22.0,9.62,13.77,5.08,4.38,15.62,26.04,59.04,20.46,41.88,5.58,17.15,12.81,17.46,8.65,23.31,11.0,10.15,6.77,3.65,17.31
1293,25.79,57.1,19.28,36.83,6.52,20.28,11.86,17.03,7.55,21.69,11.62,8.97,6.03,2.9,15.21,25.45,55.0,16.83,31.48,8.62,23.52,10.48,14.79,7.0,23.1,13.45,11.14,4.86,3.24,15.28
1294,29.62,61.19,21.65,38.81,7.96,22.38,12.81,17.77,7.38,25.54,14.73,10.96,6.12,2.54,16.62,28.15,61.42,19.04,36.62,9.12,24.81,13.5,17.92,7.77,24.54,13.0,11.19,6.46,3.12,16.35
1295,26.27,56.65,18.69,36.58,7.58,20.08,12.92,17.81,6.85,23.85,11.27,10.77,4.12,1.19,15.92,27.81,59.69,20.46,38.96,7.35,20.73,13.19,17.77,7.35,23.73,12.0,9.04,5.42,4.08,16.62
1296,24.92,57.54,17.65,35.46,7.27,22.08,14.27,20.65,8.19,22.88,9.73,12.27,4.65,4.77,17.15,28.88,61.54,21.0,40.15,7.88,21.38,14.31,20.92,8.96,23.62,15.04,9.38,6.96,2.38,18.46
1297,25.82,57.46,19.89,38.32,5.93,19.14,14.89,20.79,8.61,21.93,13.43,12.07,8.43,2.57,15.96,26.14,59.25,18.43,33.93,7.71,25.32,12.0,16.25,9.82,22.32,14.68,13.18,6.54,3.68,17.68
1298,22.7,58.85,17.0,39.37,5.7,19.48,14.56,20.59,10.0,21.48,11.63,9.44,6.93,1.96,18.41,23.52,52.89,16.15,31.15,7.37,21.74,14.15,19.67,8.44,24.85,13.22,13.11,4.52,5.15,18.56
1299,22.66,58.21,16.55,37.34,6.1,20.86,14.66,20.52,7.41,20.1,10.38,8.66,5.76,3.28,15.41,29.0,60.03,21.34,38.21,7.66,21.83,12.52,18.17,9.72,27.17,15.03,10.41,5.41,3.69,16.9
1300,24.18,56.18,17.41,34.86,6.77,21.32,15.55,22.32,8.77,22.45,10.55,11.27,6.82,2.5,18.0,24.45,56.41,18.32,35.23,6.14,21.18,15.36,21.27,9.82,23.05,13.32,11.5,5.5,3.73,17.95
1301,27.46,62.0,20.21,40.68,7.25,21.32,14.04,19.25,9.39,23.64,12.75,9.29,7.61,3.21,17.25,25.25,57.29,18.18,37.25,7.07,20.04,14.5,19.96,8.39,25.0,11.96,12.21,5.14,3.18,16.29
1303,24.96,56.12,19.0,37.73,5.96,18.38,17.23,22.88,7.46,22.65,9.88,9.38,5.96,2.5,16.92,26.04,56.88,17.5,32.73,8.54,24.15,13.96,18.62,7.88,24.27,12.62,10.46,4.96,2.46,18.65
1304,26.5,58.96,17.07,32.82,9.43,26.14,14.68,19.32,8.36,26.54,15.39,11.0,6.36,2.64,15.57,24.86,62.57,16.43,36.39,8.43,26.18,11.32,16.71,10.5,23.36,13.0,11.04,6.46,3.64,16.14
1305,25.82,55.11,19.43,37.14,6.39,17.96,17.93,25.04,8.07,24.14,14.71,9.54,6.11,3.64,17.71,23.36,56.25,16.11,33.21,7.25,23.04,12.89,18.68,7.82,22.32,12.93,11.61,5.0,2.54,21.36
1306,25.76,61.88,17.08,34.96,8.68,26.92,13.48,18.56,7.32,26.2,11.72,11.6,6.8,2.12,14.96,28.08,63.96,21.12,40.0,6.96,23.96,12.2,16.44,8.92,27.52,13.92,11.16,7.8,4.4,16.52
1307,30.04,64.41,23.52,45.33,6.52,19.07,16.0,22.52,10.11,24.52,14.56,10.15,9.04,4.74,17.96,25.37,58.3,18.81,37.74,6.56,20.56,14.41,19.81,8.11,23.22,13.63,14.3,5.85,4.22,18.44
1308,23.12,56.08,17.17,36.67,5.96,19.42,13.38,19.17,7.79,22.88,10.38,12.38,6.12,2.71,21.33,24.08,56.0,15.88,32.04,8.21,23.96,18.62,26.29,9.79,24.71,13.54,10.79,7.79,2.29,16.83
1309,25.0,60.33,19.75,43.17,5.25,17.17,16.08,23.17,8.58,20.62,11.33,11.75,7.38,3.46,19.88,29.42,59.5,22.29,39.92,7.12,19.58,17.21,24.0,10.0,26.79,16.38,13.54,6.33,4.25,20.12
1310,25.56,55.0,19.4,38.24,6.16,16.76,15.48,20.2,6.52,22.44,12.04,10.92,5.44,2.12,15.0,27.6,58.48,21.92,41.92,5.68,16.56,12.28,17.84,7.92,22.56,11.04,10.88,6.68,3.4,18.36
1311,24.68,56.72,16.48,34.44,8.2,22.28,15.6,21.52,7.76,22.88,11.12,12.4,7.0,4.32,18.96,26.92,60.64,20.04,38.88,6.88,21.76,15.6,23.12,9.92,24.2,13.32,11.0,7.8,3.88,17.08
1312,22.68,58.2,15.8,35.36,6.88,22.84,13.08,18.56,9.32,21.84,9.72,10.72,6.8,3.4,19.52,26.04,57.04,18.96,36.92,7.08,20.12,15.64,22.88,10.32,25.48,13.84,11.12,6.2,3.52,15.92
1313,23.21,53.96,17.58,36.62,5.62,17.33,17.46,23.67,8.92,20.71,10.58,12.12,8.08,2.75,19.58,22.0,52.71,13.75,28.17,8.25,24.54,17.38,23.33,9.0,22.12,13.46,14.17,5.79,3.46,19.33
1314,27.93,62.39,19.93,39.82,8.0,22.57,17.68,23.61,10.5,27.71,14.39,10.04,5.93,4.25,17.0,25.25,62.21,18.25,39.36,7.0,22.86,12.93,17.32,7.14,23.21,10.25,10.25,5.68,3.79,19.04
1315,25.69,59.88,17.73,34.85,7.96,25.04,14.19,20.42,10.0,23.35,11.12,10.04,6.08,3.0,15.85,26.96,58.62,20.04,38.73,6.92,19.88,13.54,18.12,7.12,24.04,11.15,10.0,6.19,2.08,18.08
1316,25.15,58.33,13.74,26.0,11.41,32.33,12.96,16.59,7.15,22.26,11.44,10.89,5.41,3.37,16.26,28.22,59.56,21.59,41.19,6.63,18.37,14.44,19.81,8.96,24.63,12.78,9.89,6.96,2.85,14.93
1317,23.68,54.96,15.84,33.6,7.84,21.36,11.56,15.72,9.4,21.48,10.28,10.6,7.12,3.08,17.32,21.04,51.88,14.96,32.76,6.08,19.12,14.28,20.28,9.16,20.6,9.8,12.28,6.92,3.72,14.76
1318,25.31,54.86,18.83,34.83,6.48,20.03,12.9,17.1,8.55,21.72,13.76,12.03,6.34,3.21,15.0,26.24,56.38,18.03,34.28,8.21,22.1,11.52,15.34,7.38,19.31,13.21,10.34,6.79,3.17,15.38
1319,24.83,56.59,18.48,36.28,6.34,20.31,12.31,17.69,6.72,21.21,13.9,12.41,5.76,3.31,18.48,26.93,57.31,20.52,37.45,6.41,19.86,15.79,21.93,8.86,24.03,12.79,11.9,7.14,2.76,17.14
1320,25.55,55.72,18.48,35.07,7.07,20.66,14.45,20.34,6.72,23.52,12.31,9.9,6.24,2.31,16.66,25.07,55.66,17.21,32.97,7.86,22.69,13.38,17.34,6.31,23.93,11.03,11.0,6.14,3.07,17.45
1321,26.46,57.79,18.21,36.61,8.25,21.18,13.04,17.5,7.46,21.89,15.61,8.32,7.14,3.29,18.25,23.32,51.86,16.43,32.46,6.89,19.39,15.46,21.46,7.36,22.68,13.39,12.54,4.82,3.71,17.11
1322,23.96,56.12,17.42,35.54,6.54,20.58,13.77,20.58,8.96,20.27,11.12,12.81,6.35,3.0,18.73,26.73,57.23,19.77,36.23,6.96,21.0,16.42,23.15,10.19,23.85,13.65,12.46,7.35,4.19,17.73
1323,22.5,55.46,14.96,31.18,7.54,24.29,10.82,14.71,8.68,24.86,10.04,11.54,5.93,2.61,14.79,23.89,57.18,17.04,36.71,6.86,20.46,10.93,15.32,7.89,23.21,12.18,10.11,6.71,3.5,14.43
1324,27.07,60.23,18.43,35.57,8.63,24.67,13.6,18.1,9.37,24.17,13.97,11.03,6.63,2.33,15.0,26.53,60.53,18.03,35.57,8.5,24.97,11.67,16.07,9.17,22.83,16.27,11.1,6.23,2.8,16.07
1325,27.11,59.3,18.48,35.07,8.63,24.22,14.3,19.67,8.15,22.96,13.41,9.3,6.37,3.81,17.48,25.74,58.93,18.37,37.11,7.37,21.81,14.37,20.22,9.15,23.67,11.37,11.63,4.89,3.37,17.15
1326,26.25,58.96,19.29,37.96,6.96,21.0,14.57,19.07,9.36,23.68,13.0,9.54,5.32,4.29,16.86,25.32,58.32,18.5,39.21,6.82,19.11,12.43,17.32,9.07,21.86,11.36,10.11,4.82,2.75,17.93
1328,26.25,56.43,19.0,34.89,7.25,21.54,15.36,20.86,8.57,24.71,13.43,11.68,5.96,3.36,16.07,23.64,57.89,17.61,37.0,6.04,20.89,13.54,18.11,8.04,21.89,11.5,10.57,6.93,3.54,17.71
1329,25.11,56.21,16.75,31.89,8.36,24.32,13.43,19.43,7.68,23.14,13.93,12.18,6.29,2.71,16.07,26.75,58.71,20.5,39.86,6.25,18.86,12.0,16.46,8.21,22.86,11.68,11.29,7.75,2.93,16.93
1330,26.24,62.66,19.17,40.52,7.07,22.14,10.76,16.28,8.38,23.28,10.17,10.24,7.93,3.76,17.93,25.76,58.9,16.97,33.9,8.79,25.0,16.34,22.83,9.48,27.86,14.76,12.21,5.9,4.0,15.03
1331,26.2,59.6,17.36,35.24,8.84,24.36,11.8,15.68,6.08,23.92,10.44,9.56,5.12,3.76,18.16,27.32,61.76,18.84,38.12,8.48,23.64,14.6,20.04,10.48,26.16,13.48,9.6,5.24,2.72,14.0
1332,26.93,59.21,19.11,37.18,7.82,22.04,14.29,20.04,8.25,23.29,13.86,9.96,7.04,3.57,16.39,25.71,57.32,18.93,37.07,6.79,20.25,13.32,18.32,7.46,23.21,12.32,11.64,5.46,3.61,17.82
1333,24.04,54.54,17.93,35.89,6.11,18.64,14.25,19.39,6.82,22.68,11.14,11.96,6.0,3.64,18.93,25.5,57.36,18.39,35.32,7.11,22.04,15.29,21.39,9.29,22.5,14.0,11.0,6.54,3.14,18.57
1334,22.64,55.0,16.29,35.07,6.36,19.93,13.04,20.0,5.11,19.29,13.07,11.11,5.86,1.86,17.54,28.46,57.89,20.18,34.68,8.29,23.21,15.43,21.11,9.43,27.25,14.32,10.79,6.07,3.39,18.29
