Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2024,1161,27.09,56.16,19.94,34.62,7.16,21.53,13.78,18.28,6.44,23.38,17.81,9.62,6.12,3.03,17.06,24.59,56.47,18.06,37.25,6.53,19.22,13.31,17.94,8.38,22.62,11.97,10.41,5.22,2.97,17.09,14.285714285714286,12.076923076923077,60.30769230769231,37.5625,16.428571428571427,46.0625,45.3125,49.0,34.5625,20.153846153846153,41.25,50.75,21.1875,32.5625,27.5,12.2,24.142857142857142,11.0,15.75,43.1875,18.916666666666668,19.0
2024,1162,26.38,58.25,18.0,35.83,8.38,22.42,12.5,17.08,7.54,23.04,16.29,11.75,6.96,2.38,16.67,27.17,59.58,18.62,34.42,8.54,25.17,12.46,17.0,8.25,22.88,15.54,11.5,6.46,4.21,15.5,190.0,186.3846153846154,249.69230769230768,255.9375,188.5,247.875,202.375,289.0,263.5625,216.23076923076923,186.8125,249.75,225.9375,229.6875,198.25,208.8,203.5,219.0,213.75,242.8125,194.41666666666666,158.0
2024,1163,29.09,58.65,20.29,34.68,8.79,23.97,14.5,19.53,10.09,25.18,18.53,9.12,6.24,5.38,16.24,22.56,56.68,16.56,37.88,6.0,18.79,13.29,18.41,7.59,18.44,10.38,10.09,5.5,2.88,16.85,7.928571428571429,10.153846153846153,1.6153846153846154,4.9375,8.642857142857142,1.125,3.875,5.333333333333333,3.5625,4.923076923076923,4.9375,3.0,9.1875,4.0625,1.75,10.4,13.5,9.0,8.75,4.0625,5.583333333333333,18.0
2024,1164,20.17,54.17,14.9,35.55,5.28,18.62,12.24,16.86,8.0,18.69,8.21,14.66,7.66,2.79,17.69,24.93,55.62,17.72,34.72,7.21,20.9,15.76,21.31,10.72,24.83,14.62,13.79,8.93,3.38,15.69,358.35714285714283,359.0769230769231,357.38461538461536,360.3125,358.14285714285717,357.875,357.875,360.6666666666667,357.75,351.2307692307692,358.625,356.5,358.5625,360.5,359.0,361.8,360.42857142857144,358.0,329.6666666666667,355.25,360.0833333333333,356.0
2024,1165,28.89,59.93,19.0,30.78,9.89,29.15,12.63,17.26,7.59,23.78,17.0,11.85,8.04,2.48,18.63,26.78,60.37,18.33,34.93,8.44,25.44,12.74,19.7,9.67,22.89,14.04,12.22,6.78,2.93,16.33,65.42857142857143,68.61538461538461,114.84615384615384,114.9375,67.07142857142857,112.875,94.8125,146.33333333333334,105.9375,66.46153846153847,123.3125,90.75,82.375,109.4375,45.25,44.4,130.64285714285714,84.0,111.83333333333333,93.25,102.08333333333333,22.0
2024,1166,29.22,60.06,18.62,30.72,10.59,29.34,11.5,14.72,7.12,28.28,17.12,9.81,3.97,4.12,11.31,27.75,66.06,21.97,48.09,5.78,17.97,8.44,10.72,8.34,22.75,11.34,7.47,6.12,2.78,14.66,27.285714285714285,30.307692307692307,12.846153846153847,9.4375,23.071428571428573,12.375,13.75,12.0,15.0625,24.153846153846153,15.75,17.75,36.125,12.75,35.5,33.0,18.857142857142858,44.0,17.75,24.0,14.25,74.0
2024,1167,24.6,57.37,19.87,42.6,4.73,14.77,13.27,18.33,9.87,21.07,10.2,11.3,6.43,3.47,20.47,22.97,52.57,16.37,33.3,6.6,19.27,17.87,24.53,8.5,21.33,11.83,11.87,6.0,3.17,16.97,275.14285714285717,289.3076923076923,287.38461538461536,273.5,273.14285714285717,287.375,283.5625,259.0,249.5,266.84615384615387,262.8125,298.25,277.125,287.3125,268.0,297.6,292.7142857142857,288.0,281.6666666666667,266.75,282.0,292.0
2024,1168,22.63,53.73,16.37,34.3,6.27,19.43,14.87,20.73,7.4,22.7,8.33,11.9,6.57,3.1,18.0,24.57,56.17,17.67,34.47,6.9,21.7,14.37,20.0,8.83,24.67,12.57,11.73,6.17,2.8,17.93,189.64285714285714,189.3846153846154,197.69230769230768,230.4375,192.64285714285714,203.625,196.6875,256.3333333333333,197.5,176.15384615384616,222.75,180.33333333333334,177.375,217.5,221.25,187.8,242.85714285714286,169.0,244.41666666666666,161.5625,237.58333333333334,124.0
2024,1169,26.91,59.88,22.16,44.06,4.75,15.81,15.22,22.53,9.19,25.72,13.47,13.59,7.28,3.31,21.34,24.28,59.28,15.53,32.88,8.75,26.41,17.12,23.44,7.94,23.06,14.38,12.31,7.88,3.44,19.53,159.35714285714286,170.15384615384616,223.30769230769232,256.875,185.5,211.5625,224.0,198.0,221.375,177.53846153846155,246.0,216.66666666666666,211.0,243.75,185.25,211.0,249.14285714285714,149.0,201.16666666666666,220.9375,197.83333333333334,78.0
2024,1170,22.28,53.03,15.19,31.16,7.09,21.88,12.53,17.44,9.38,21.88,12.0,13.94,5.06,2.66,17.06,25.59,54.03,18.28,33.16,7.31,20.88,12.84,17.69,6.84,19.72,13.53,9.72,7.62,3.09,16.66,320.5,328.7692307692308,310.7692307692308,280.5625,319.92857142857144,315.1875,300.5,301.0,298.125,316.6923076923077,296.8125,333.1666666666667,310.125,291.125,336.25,330.0,311.64285714285717,319.0,322.9166666666667,301.25,317.9166666666667,337.0
2024,1171,21.76,53.08,14.68,30.36,7.08,22.72,9.96,14.76,6.0,24.04,12.08,12.28,4.2,3.48,14.16,27.08,58.44,17.92,33.68,9.16,24.76,10.0,14.24,6.48,25.48,14.2,8.32,7.8,2.88,15.6,320.2857142857143,327.7692307692308,301.46153846153845,310.875,320.64285714285717,299.875,312.5625,350.6666666666667,319.4375,327.3076923076923,309.6875,316.6666666666667,318.875,325.1875,336.5,325.4,321.5,321.0,327.5,301.0,330.0833333333333,310.0
2024,1172,24.0,56.13,17.1,33.67,6.9,22.47,13.7,18.8,7.73,24.27,12.13,10.17,6.47,3.27,16.2,23.93,56.3,16.17,32.63,7.77,23.67,12.63,18.47,8.5,24.0,12.7,10.87,6.43,3.4,17.13,121.14285714285714,112.3076923076923,120.53846153846153,118.75,112.0,119.25,127.5,122.33333333333333,101.4375,109.07692307692308,142.9375,119.83333333333333,117.8125,121.6875,131.5,119.8,125.64285714285714,95.0,105.5,119.8125,120.83333333333333,65.0
2024,1173,25.35,53.16,15.84,29.48,9.52,23.68,14.52,19.77,7.06,23.84,14.77,9.65,5.39,4.0,13.42,24.61,59.26,17.03,35.32,7.58,23.94,9.48,12.94,8.71,21.32,12.48,9.52,5.74,2.97,16.61,18.428571428571427,14.23076923076923,40.0,50.125,14.857142857142858,49.375,32.125,38.333333333333336,35.9375,18.692307692307693,51.6875,30.0,21.3125,39.125,14.25,4.6,28.357142857142858,24.0,21.083333333333332,30.75,28.083333333333332,16.0
2024,1174,26.5,57.59,19.72,37.03,6.78,20.56,12.56,17.78,7.53,24.28,13.53,10.5,5.38,2.94,14.91,25.72,59.84,18.91,38.06,6.81,21.78,11.47,16.22,8.22,23.25,11.97,9.69,6.44,3.84,15.78,146.21428571428572,155.23076923076923,168.53846153846155,153.5,140.78571428571428,167.875,155.3125,136.66666666666666,154.1875,153.92307692307693,140.875,162.08333333333334,171.3125,141.5,160.0,161.0,137.64285714285714,161.0,134.25,176.5625,128.66666666666666,137.0
2024,1175,23.97,57.0,19.45,42.52,4.52,14.48,16.06,22.71,9.81,21.39,11.42,14.16,8.42,1.9,17.35,24.35,55.68,16.42,33.48,7.94,22.19,14.48,20.16,9.29,21.42,12.97,14.35,7.35,2.87,19.03,291.07142857142856,288.53846153846155,312.6923076923077,326.9375,285.42857142857144,319.5625,307.9375,325.6666666666667,333.8125,291.9230769230769,325.3125,301.0,300.6875,309.8125,292.75,315.0,311.2857142857143,298.0,290.1666666666667,318.75,291.0833333333333,273.0
2024,1176,27.57,61.8,18.67,36.43,8.9,25.37,15.5,21.6,8.03,22.9,12.63,9.87,5.93,3.73,17.27,29.73,61.7,21.67,39.8,8.07,21.9,14.57,19.73,7.97,24.97,13.3,9.8,4.9,4.07,18.1,210.14285714285714,225.84615384615384,246.84615384615384,241.8125,219.14285714285714,237.375,244.9375,230.0,258.125,225.3846153846154,272.8125,273.5833333333333,245.1875,225.6875,269.5,254.2,191.28571428571428,220.0,200.83333333333334,257.625,205.25,169.0
2024,1177,22.66,53.56,16.41,34.91,6.25,18.66,13.16,17.94,5.59,20.84,12.25,12.69,5.25,3.09,15.06,29.66,60.88,20.12,35.84,9.53,25.03,12.91,17.31,9.06,24.31,17.25,9.59,7.69,3.56,16.84,290.85714285714283,271.7692307692308,245.53846153846155,219.5,298.2142857142857,262.9375,261.5625,258.6666666666667,231.75,282.84615384615387,263.6875,277.1666666666667,235.9375,243.625,325.0,277.4,227.42857142857142,199.0,243.16666666666666,233.4375,283.0833333333333,304.0
2024,1178,23.78,56.41,17.94,35.62,5.84,20.78,12.56,17.09,7.62,19.22,10.72,12.31,6.94,2.44,17.28,28.78,58.69,20.69,36.84,8.09,21.84,14.59,18.72,10.0,23.66,15.06,11.56,6.16,3.03,16.09,357.2142857142857,354.0769230769231,341.46153846153845,332.1875,358.85714285714283,337.5,330.6875,338.3333333333333,338.375,357.15384615384613,347.875,352.9166666666667,340.5625,343.3125,361.5,356.4,349.7142857142857,359.0,349.4166666666667,328.9375,354.4166666666667,361.0
2024,1179,28.42,59.58,19.82,35.97,8.61,23.61,14.82,19.42,6.76,25.0,15.88,8.88,6.39,1.58,16.24,25.39,57.09,18.0,34.67,7.39,22.42,12.42,17.7,6.64,23.61,10.58,11.82,5.48,2.58,17.27,41.857142857142854,32.61538461538461,40.0,63.3125,56.92857142857143,44.6875,50.4375,64.66666666666667,66.0625,52.30769230769231,65.4375,40.416666666666664,46.5,67.25,37.25,21.8,74.5,61.0,37.5,42.0625,63.833333333333336,40.0
2024,1180,26.29,58.55,19.68,39.13,6.61,19.42,12.71,17.55,10.03,25.77,12.13,10.32,4.74,3.87,15.45,24.77,58.68,18.26,37.9,6.52,20.77,11.06,15.68,7.29,21.16,10.84,8.26,5.52,3.13,16.1,148.07142857142858,148.0,121.3076923076923,136.1875,142.14285714285714,150.9375,129.6875,132.0,145.125,140.23076923076923,139.875,153.25,155.3125,117.1875,153.25,129.0,125.85714285714286,176.0,153.33333333333334,167.5,122.33333333333333,161.0
2024,1181,28.53,59.22,20.19,37.09,8.34,22.12,14.44,20.0,9.0,24.47,15.34,9.38,6.44,3.66,15.78,24.91,57.59,18.25,37.16,6.66,20.44,10.97,15.91,7.72,21.47,12.62,10.91,5.34,4.38,16.09,42.07142857142857,47.84615384615385,11.384615384615385,7.0,34.214285714285715,11.875,14.625,12.333333333333334,19.4375,39.84615384615385,12.8125,9.75,35.3125,12.125,15.75,35.8,17.0,30.0,20.083333333333332,20.4375,17.833333333333332,61.0
2024,1182,24.53,56.59,16.91,34.12,7.62,22.47,13.38,18.74,8.76,22.91,13.21,11.35,7.47,4.38,17.26,23.18,55.0,16.68,34.47,6.5,20.53,13.74,19.44,8.74,22.53,12.12,12.21,6.35,3.88,17.12,80.42857142857143,74.61538461538461,120.84615384615384,93.0,93.42857142857143,117.5625,102.75,115.33333333333333,109.4375,94.3076923076923,99.4375,113.0,78.5625,95.125,104.0,63.4,74.78571428571429,73.0,90.66666666666667,93.5,87.08333333333333,54.0
2024,1183,23.89,59.57,18.29,41.96,5.61,17.61,11.93,16.21,8.57,21.64,11.43,10.04,7.5,2.93,18.43,24.39,53.75,17.25,33.79,7.14,19.96,14.5,20.14,7.89,25.64,13.68,12.96,5.36,4.61,14.61,310.7857142857143,298.0,332.0,332.875,307.2857142857143,322.1875,295.75,322.0,323.1875,316.38461538461536,290.4375,331.0833333333333,312.3125,325.3125,281.25,280.8,294.57142857142856,340.0,308.25,319.5,296.4166666666667,342.0
2024,1184,27.68,62.14,20.14,41.25,7.54,20.89,13.61,19.89,10.61,24.25,13.04,10.61,5.32,6.0,16.29,27.5,63.5,19.29,42.29,8.21,21.21,14.21,18.75,9.75,23.25,13.29,9.32,7.04,2.57,16.46,262.35714285714283,254.0,180.23076923076923,199.3125,265.07142857142856,226.46666666666667,185.6875,239.33333333333334,233.75,271.84615384615387,177.8125,183.91666666666666,239.625,204.5,194.25,187.0,234.35714285714286,324.0,239.41666666666666,209.125,238.91666666666666,345.0
2024,1185,25.14,58.59,19.31,39.69,5.83,18.9,9.83,14.62,8.21,22.0,10.28,10.72,5.69,2.31,16.76,26.76,58.59,19.38,35.45,7.38,23.14,12.72,18.48,9.21,24.72,13.48,10.24,6.62,3.17,14.76,252.71428571428572,248.84615384615384,292.3076923076923,316.9375,252.5,290.1875,303.625,334.3333333333333,271.0625,245.07692307692307,331.6875,288.25,257.0,314.625,292.5,319.6,336.57142857142856,243.0,273.5,251.8125,313.1666666666667,228.0
2024,1186,27.17,54.9,18.7,31.87,8.47,23.03,16.73,21.77,6.8,23.33,16.93,13.27,5.67,3.4,18.63,26.8,59.43,17.63,34.57,9.17,24.87,14.8,19.93,8.13,20.97,13.87,11.07,6.97,2.53,20.03,174.92857142857142,180.07692307692307,133.76923076923077,169.375,160.78571428571428,172.0,139.25,154.0,159.1875,148.15384615384616,205.25,139.5,167.3125,155.8125,127.25,102.0,188.21428571428572,165.0,197.66666666666666,147.3125,165.66666666666666,135.0
2024,1187,24.25,57.84,17.66,36.72,6.59,21.12,13.53,19.69,10.03,21.22,12.06,10.47,7.75,2.84,15.81,24.47,55.44,16.53,31.44,7.94,24.0,13.69,18.16,8.84,22.19,13.09,11.97,6.03,3.5,16.28,204.42857142857142,176.30769230769232,156.84615384615384,171.4375,216.92857142857142,169.3125,182.3125,143.33333333333334,182.9375,200.92307692307693,166.5625,162.33333333333334,179.0625,182.8125,171.75,214.8,172.5,184.0,161.08333333333334,164.625,188.0,257.0
2024,1188,24.33,59.1,17.27,37.37,7.07,21.73,13.7,18.83,8.83,22.47,10.33,9.8,6.3,3.9,16.93,24.4,55.07,16.93,34.43,7.47,20.63,14.7,20.47,7.6,23.93,12.93,10.97,5.7,3.77,16.5,237.42857142857142,240.0,286.7692307692308,263.25,239.92857142857142,251.9375,258.8125,295.0,268.25,245.53846153846155,246.875,262.4166666666667,243.5625,265.25,244.0,255.4,265.0,275.0,252.75,248.3125,261.9166666666667,239.0
2024,1189,24.23,56.53,15.53,31.83,8.7,24.7,13.1,18.53,8.27,21.47,12.63,11.4,6.0,2.47,16.07,27.77,59.87,19.57,35.9,8.2,23.97,12.5,17.4,9.97,22.33,15.23,10.0,6.17,3.23,16.47,264.0,254.53846153846155,296.38461538461536,307.8125,270.2142857142857,293.5,271.625,312.0,276.875,266.38461538461536,277.25,292.0,276.25,306.4375,271.75,290.0,287.2142857142857,250.0,289.6666666666667,278.0,283.75,201.0
2024,1190,24.48,60.36,16.79,35.67,7.7,24.7,13.76,20.48,11.91,22.58,11.15,11.64,7.45,4.61,18.36,24.7,55.61,17.48,34.18,7.21,21.42,14.18,20.42,8.42,23.64,11.73,11.91,6.82,3.36,16.76,189.71428571428572,195.69230769230768,218.23076923076923,226.375,190.0,235.4375,215.375,212.66666666666666,201.0625,187.3846153846154,256.75,227.83333333333334,206.6875,226.625,205.0,183.2,219.5,162.0,200.16666666666666,219.75,218.5,108.0
2024,1191,25.56,57.88,18.78,37.75,6.78,20.12,12.22,16.81,6.28,24.09,12.88,10.97,6.28,3.06,15.31,26.53,59.0,17.31,33.31,9.22,25.69,12.16,16.44,7.56,25.28,14.53,11.16,6.5,3.09,16.09,114.64285714285714,116.53846153846153,239.69230769230768,236.9375,115.71428571428571,195.0,162.375,199.33333333333334,172.0,122.23076923076923,154.3125,212.16666666666666,151.3125,207.5,148.0,152.2,168.85714285714286,98.0,153.5,174.375,134.91666666666666,52.0
2024,1192,25.27,61.93,17.53,37.57,7.73,24.37,15.03,21.6,10.3,24.53,14.37,12.53,7.9,2.47,17.93,28.0,61.37,19.13,36.53,8.87,24.83,13.57,19.67,10.63,28.2,15.07,13.77,7.1,3.47,18.3,303.07142857142856,301.84615384615387,307.0,314.5625,300.64285714285717,250.125,284.25,333.6666666666667,298.5625,296.9230769230769,271.5,274.5833333333333,305.875,321.25,305.5,320.8,337.57142857142856,314.0,335.5,289.75,323.6666666666667,271.0
2024,1193,26.85,60.29,17.62,35.0,9.24,25.29,12.85,16.91,8.59,22.09,13.41,10.35,8.62,2.26,14.59,26.44,58.18,19.15,36.65,7.29,21.53,10.47,15.0,9.0,23.56,13.59,12.97,5.56,3.0,15.53,215.21428571428572,221.46153846153845,197.30769230769232,247.5,217.07142857142858,243.625,212.625,160.0,233.125,209.76923076923077,216.3125,194.41666666666666,239.5625,222.75,183.0,166.6,182.35714285714286,241.0,209.75,252.125,200.75,188.0
2024,1194,29.39,61.12,20.94,37.39,8.45,23.73,15.3,21.24,9.85,25.06,15.0,10.82,7.12,3.03,16.03,26.76,61.39,19.27,39.12,7.48,22.27,12.27,16.88,9.42,20.85,10.15,11.12,5.82,2.52,18.12,27.714285714285715,21.923076923076923,23.076923076923077,19.1875,28.785714285714285,15.0,21.4375,44.666666666666664,43.9375,29.23076923076923,30.6875,14.75,23.5,25.1875,28.25,22.2,16.071428571428573,27.0,21.916666666666668,26.3125,21.25,33.0
2024,1195,25.48,56.14,17.9,35.21,7.59,20.93,10.69,15.28,8.24,22.24,11.28,10.86,6.0,3.1,14.83,25.62,56.79,16.9,32.48,8.72,24.31,11.62,16.66,7.66,21.34,13.28,9.9,6.52,2.69,14.93,299.57142857142856,297.3076923076923,242.30769230769232,224.1875,291.64285714285717,287.875,283.875,237.66666666666666,267.0625,280.9230769230769,254.25,276.6666666666667,276.875,241.875,236.0,289.8,255.64285714285714,271.0,271.5,265.125,290.0833333333333,270.0
2024,1196,29.77,65.2,22.09,42.71,7.69,22.49,17.91,25.17,13.03,26.71,14.83,11.31,6.66,5.2,18.34,28.09,64.49,21.29,43.4,6.8,21.09,15.57,22.06,9.6,22.71,11.34,10.29,7.49,4.09,19.4,49.857142857142854,54.53846153846154,42.07692307692308,28.5625,46.214285714285715,62.6875,52.1875,30.333333333333332,43.8125,47.23076923076923,39.4375,37.166666666666664,47.125,33.875,37.25,26.2,30.785714285714285,51.0,32.666666666666664,52.125,36.916666666666664,70.0
2024,1197,24.11,56.81,18.33,39.85,5.78,16.96,11.04,15.93,8.0,22.7,13.56,14.19,5.93,2.85,18.44,26.74,59.0,19.11,37.41,7.63,21.59,15.56,23.11,9.63,24.07,13.04,11.15,8.26,3.81,15.11,300.35714285714283,295.6923076923077,348.53846153846155,350.4375,312.92857142857144,350.5625,346.5625,354.3333333333333,352.375,343.15384615384613,350.3125,342.3333333333333,300.5625,338.75,344.75,325.0,325.42857142857144,325.0,319.0,348.25,340.25,321.0
2024,1198,25.84,60.38,17.56,35.22,8.28,25.16,11.38,17.12,8.19,18.38,13.31,12.91,10.09,3.97,17.88,27.38,56.59,19.16,36.22,8.22,20.38,14.22,20.31,9.91,25.72,15.09,16.19,7.06,3.66,16.12,294.85714285714283,287.9230769230769,258.3076923076923,238.0625,302.57142857142856,268.8125,265.125,252.66666666666666,265.0,284.38461538461536,250.1875,265.9166666666667,270.6875,256.4375,306.25,308.8,281.92857142857144,277.0,267.25,256.75,283.1666666666667,312.0
2024,1199,27.36,60.45,21.3,41.36,6.06,19.09,15.76,22.27,8.79,21.61,12.3,11.58,9.24,4.24,19.73,26.03,57.33,18.27,35.42,7.76,21.91,16.48,23.48,9.7,24.21,12.58,14.58,5.61,2.91,18.67,97.0,95.46153846153847,115.07692307692308,80.8125,97.21428571428571,111.5625,104.5,85.33333333333333,87.75,97.07692307692308,99.4375,125.08333333333333,85.0625,84.75,96.25,70.8,70.42857142857143,105.0,76.75,97.0625,82.91666666666667,192.0
2024,1200,24.18,60.39,16.15,34.94,8.03,25.45,14.06,21.21,11.27,22.45,12.64,12.12,8.0,4.67,20.18,24.39,54.33,18.36,37.52,6.03,16.82,17.58,24.55,6.94,24.64,12.21,13.24,6.76,3.85,18.42,222.07142857142858,201.6153846153846,175.3846153846154,181.75,235.64285714285714,169.8125,178.9375,177.33333333333334,206.375,225.6153846153846,155.6875,159.91666666666666,205.6875,197.5625,195.5,204.8,155.0,211.0,204.58333333333334,162.3125,196.16666666666666,262.0
2024,1201,24.56,54.44,17.59,33.47,6.97,20.97,11.28,16.56,6.56,21.72,12.38,11.72,6.03,2.38,15.81,27.34,59.12,19.22,37.09,8.12,22.03,11.34,16.53,8.88,22.47,13.72,9.88,6.06,3.91,15.81,212.64285714285714,197.92307692307693,187.30769230769232,176.4375,217.78571428571428,171.625,217.75,195.33333333333334,163.25,208.46153846153845,205.5,194.33333333333334,177.875,182.5,197.5,201.2,213.14285714285714,193.0,196.33333333333334,181.3125,241.08333333333334,199.0
2024,1202,27.37,62.07,17.43,32.13,9.93,29.93,14.17,19.27,9.27,24.33,15.97,11.03,6.9,2.67,16.27,28.7,61.1,21.4,39.7,7.3,21.4,12.0,17.43,7.97,24.57,14.33,10.97,6.73,3.7,16.37,195.0,195.84615384615384,121.92307692307692,125.9375,201.35714285714286,130.0625,171.0625,145.33333333333334,150.9375,209.07692307692307,181.5,134.5,168.1875,136.9375,182.0,150.4,150.21428571428572,230.0,193.91666666666666,162.5625,189.0,277.0
2024,1203,26.19,59.48,17.32,34.71,8.87,24.77,15.16,20.35,7.45,26.06,12.16,11.84,5.9,4.81,14.58,28.55,66.26,19.71,40.77,8.84,25.48,11.45,15.13,9.06,24.65,13.87,9.45,6.74,3.61,16.0,102.0,100.6923076923077,166.3846153846154,166.0625,102.42857142857143,109.1875,138.0,195.66666666666666,143.25,114.07692307692308,157.5625,125.83333333333333,119.375,175.1875,122.25,169.8,127.21428571428571,118.0,139.16666666666666,116.5,154.16666666666666,80.0
2024,1204,25.67,59.7,16.3,33.09,9.36,26.61,12.64,17.27,8.61,21.91,10.73,12.88,6.91,4.0,20.06,26.88,58.97,19.27,37.52,7.61,21.45,17.88,25.39,10.18,24.24,13.27,11.73,7.52,4.09,15.52,341.2857142857143,343.53846153846155,294.53846153846155,299.8125,345.7142857142857,322.625,323.5,252.33333333333334,321.8125,331.15384615384613,315.5625,311.3333333333333,330.9375,312.25,348.75,331.6,340.35714285714283,339.0,331.75,311.0,333.4166666666667,346.0
2024,1205,25.57,59.47,18.27,38.5,7.3,20.97,13.47,21.37,8.9,23.97,12.43,10.73,5.87,2.33,19.5,25.87,58.03,19.17,38.33,6.7,19.7,16.4,22.87,8.1,25.17,12.17,10.9,5.73,3.7,17.67,238.07142857142858,253.0,206.69230769230768,189.1875,237.57142857142858,255.6875,225.0,187.0,220.5,239.07692307692307,196.4375,240.91666666666666,218.875,195.4375,196.75,171.8,187.64285714285714,248.0,233.41666666666666,234.6875,221.58333333333334,267.0
2024,1206,24.52,53.81,17.58,33.61,6.94,20.19,14.65,19.74,8.48,23.87,11.45,10.97,5.48,3.32,16.48,22.65,55.55,14.61,32.45,8.03,23.1,12.77,17.65,7.97,20.68,11.48,9.77,6.68,3.58,17.71,66.07142857142857,58.84615384615385,106.61538461538461,111.125,71.78571428571429,94.375,90.5625,97.0,95.9375,73.6923076923077,114.625,81.25,77.0625,101.3125,81.25,63.0,83.71428571428571,68.0,80.75,74.375,88.33333333333333,32.0
2024,1207,24.22,58.34,15.94,34.41,8.28,23.94,14.12,19.78,10.22,20.28,12.22,11.41,5.72,3.06,16.66,28.16,57.53,20.41,35.56,7.75,21.97,13.81,19.31,8.38,22.69,15.62,10.53,7.5,3.91,16.78,202.42857142857142,185.6153846153846,197.3846153846154,153.75,206.28571428571428,186.125,203.1875,160.33333333333334,159.625,193.0,195.0625,222.83333333333334,195.5625,179.9375,233.25,237.4,174.35714285714286,129.0,155.5,187.625,181.16666666666666,136.0
2024,1208,25.21,58.73,17.18,34.82,8.03,23.91,16.33,22.58,7.82,23.61,11.73,11.03,6.39,3.09,16.58,26.73,61.48,18.97,38.15,7.76,23.33,13.36,18.58,9.27,24.33,14.52,11.06,6.42,4.21,18.42,72.85714285714286,53.53846153846154,96.53846153846153,89.5625,73.35714285714286,113.875,94.5,67.66666666666667,88.375,62.15384615384615,100.1875,84.41666666666667,55.1875,78.75,79.0,70.6,79.5,57.0,70.83333333333333,71.0,88.58333333333333,72.0
2024,1209,26.86,62.79,19.72,40.62,7.14,22.17,13.59,17.97,8.62,24.21,11.03,9.38,5.45,2.62,17.93,26.72,61.66,19.41,37.9,7.31,23.76,15.69,22.1,9.83,25.48,13.24,9.62,5.69,4.1,15.97,226.35714285714286,246.46153846153845,251.0,188.9375,230.57142857142858,266.0,242.5625,217.33333333333334,225.6875,237.84615384615384,234.125,285.6666666666667,240.5,201.1875,259.5,242.2,214.14285714285714,233.0,235.75,269.8125,213.75,222.0
2024,1210,25.31,60.12,17.38,35.75,7.94,24.38,12.44,17.53,10.0,25.0,13.28,11.62,4.38,4.0,16.47,26.44,61.75,18.5,37.41,7.94,24.34,14.41,19.5,8.81,23.12,13.44,8.41,6.91,3.19,16.25,113.28571428571429,110.15384615384616,126.38461538461539,126.8125,103.35714285714286,113.625,119.6875,112.33333333333333,106.1875,99.84615384615384,124.875,121.91666666666667,106.3125,127.5625,112.5,130.8,127.42857142857143,77.0,117.91666666666667,103.375,122.75,66.0
2024,1211,31.39,61.39,24.55,42.13,6.84,19.26,14.03,19.32,9.35,25.71,16.35,9.45,6.94,3.9,15.74,25.1,61.23,17.42,38.61,7.68,22.61,11.48,15.81,8.97,20.03,12.1,10.48,5.42,2.71,16.9,46.357142857142854,47.84615384615385,18.923076923076923,16.875,47.0,17.5,28.375,22.666666666666668,15.125,42.23076923076923,14.0625,22.666666666666668,38.75,17.5,39.0,66.8,39.857142857142854,50.0,41.0,30.75,31.333333333333332,63.0
2024,1212,22.58,52.35,17.26,36.74,5.32,15.61,14.65,20.74,7.74,20.61,9.16,12.74,7.13,3.1,16.16,24.29,55.9,18.0,37.23,6.29,18.68,14.0,18.97,9.42,21.48,13.39,12.03,7.32,2.9,16.29,312.0,296.0,266.7692307692308,317.25,310.2857142857143,314.125,280.625,324.6666666666667,315.875,316.6923076923077,330.75,235.08333333333334,292.3125,307.6875,232.25,234.4,331.85714285714283,356.0,290.1666666666667,276.8125,305.9166666666667,352.0
2024,1213,26.0,56.72,18.97,36.25,7.03,20.47,19.38,25.72,9.94,24.12,11.75,11.78,8.06,5.12,18.19,23.16,57.28,16.88,38.03,6.28,19.25,14.09,19.91,8.53,20.25,11.12,13.03,5.94,2.56,20.31,22.642857142857142,19.692307692307693,58.15384615384615,68.4375,36.785714285714285,43.5625,54.875,79.0,62.625,26.923076923076923,80.5625,32.833333333333336,32.4375,63.8125,10.0,27.0,62.357142857142854,22.0,52.5,45.75,45.416666666666664,7.0
2024,1214,24.2,59.43,17.1,36.47,7.1,22.97,12.47,17.47,8.67,22.3,11.7,12.3,5.57,3.6,16.3,28.07,62.33,19.83,38.03,8.23,24.3,14.13,18.63,9.9,25.63,13.9,9.87,7.23,2.93,16.13,348.2857142857143,353.15384615384613,336.61538461538464,334.625,344.07142857142856,344.25,331.1875,345.3333333333333,340.5625,351.2307692307692,301.5625,348.4166666666667,344.3125,327.625,351.0,355.2,338.7142857142857,337.0,346.3333333333333,340.125,339.0,339.0
