Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2024,1178,23.67,56.77,18.03,36.1,5.63,20.67,12.43,17.07,7.77,19.27,10.3,12.33,6.93,2.53,17.13,28.8,58.9,20.5,36.87,8.3,22.03,14.43,18.63,10.17,24.0,14.87,11.7,6.23,3.1,16.03,357.2142857142857,354.0769230769231,358.85714285714283,337.5,338.375,347.875,343.3125,356.4,359.0,360.25,354.4166666666667,361.0
2024,1179,28.93,59.86,20.38,36.17,8.55,23.69,14.28,19.07,6.86,25.31,16.28,9.07,6.41,1.62,16.66,25.31,57.41,17.72,34.59,7.59,22.83,12.79,18.45,7.03,23.62,10.66,11.76,5.59,2.55,17.24,41.857142857142854,32.61538461538461,56.92857142857143,44.6875,66.0625,65.4375,67.25,21.8,61.0,39.5,63.833333333333336,40.0
2024,1180,26.0,58.21,19.61,39.11,6.39,19.11,12.25,16.96,10.14,25.89,11.86,10.46,4.71,4.0,15.57,24.14,58.21,17.54,37.0,6.61,21.21,11.0,15.71,7.39,20.89,10.86,8.25,5.68,3.11,16.04,148.07142857142858,148.0,142.14285714285714,150.9375,145.125,139.875,117.1875,129.0,176.0,133.25,122.33333333333333,161.0
2024,1181,28.46,58.61,19.96,36.61,8.5,22.0,15.11,20.82,8.71,24.82,15.61,9.68,6.46,3.61,15.89,24.79,57.46,17.96,36.14,6.82,21.32,11.04,15.86,7.43,21.43,12.68,11.0,5.39,4.25,16.75,42.07142857142857,47.84615384615385,34.214285714285715,11.875,19.4375,12.8125,12.125,35.8,30.0,24.5,17.833333333333332,61.0
2024,1182,24.67,57.15,17.0,34.22,7.67,22.93,13.81,19.67,8.96,22.63,13.19,11.41,7.3,4.56,17.7,23.96,56.26,17.44,36.15,6.52,20.11,14.0,19.96,9.11,22.93,12.52,12.19,6.22,3.81,17.7,80.42857142857143,74.61538461538461,93.42857142857143,117.5625,109.4375,99.4375,95.125,63.4,73.0,99.5,87.08333333333333,54.0
2024,1183,23.92,59.5,18.42,41.92,5.5,17.58,12.27,16.62,8.5,21.69,11.46,9.92,7.54,2.88,18.19,24.35,53.42,17.04,33.19,7.31,20.23,14.54,20.08,7.69,25.58,13.96,13.15,5.35,4.62,14.96,310.7857142857143,298.0,307.2857142857143,322.1875,323.1875,290.4375,325.3125,280.8,340.0,297.5,296.4166666666667,342.0
2024,1184,27.85,62.23,20.0,40.88,7.85,21.35,13.77,20.08,10.42,24.35,13.38,10.54,5.35,6.0,16.42,27.65,63.77,19.23,41.92,8.42,21.85,13.96,18.65,9.85,23.19,13.42,9.42,7.0,2.58,16.58,262.35714285714283,254.0,265.07142857142856,226.46666666666667,233.75,177.8125,204.5,187.0,324.0,225.5,238.91666666666666,345.0
2024,1185,25.54,58.58,19.5,39.65,6.04,18.92,10.27,15.19,8.12,21.77,10.42,10.81,5.62,2.08,16.92,27.31,58.5,19.73,35.58,7.58,22.92,13.12,19.0,9.0,24.54,13.77,10.15,6.5,3.0,15.23,252.71428571428572,248.84615384615384,252.5,290.1875,271.0625,331.6875,314.625,319.6,243.0,278.75,313.1666666666667,228.0
2024,1186,26.77,54.77,18.0,31.46,8.77,23.31,15.73,20.85,6.85,23.62,16.69,13.42,5.5,3.46,18.77,26.58,59.38,18.12,35.08,8.46,24.31,14.62,19.88,8.04,21.19,13.42,10.96,6.88,2.69,19.81,174.92857142857142,180.07692307692307,160.78571428571428,172.0,159.1875,205.25,155.8125,102.0,165.0,130.25,165.66666666666666,135.0
2024,1187,24.35,58.54,17.65,36.96,6.69,21.58,12.96,18.73,10.12,21.23,11.69,10.04,8.0,2.73,15.5,23.77,54.92,16.42,31.31,7.35,23.62,13.19,17.46,8.88,22.5,12.19,12.54,5.54,3.5,15.77,204.42857142857142,176.30769230769232,216.92857142857142,169.3125,182.9375,166.5625,182.8125,214.8,184.0,168.5,188.0,257.0
2024,1188,24.37,58.63,17.11,36.78,7.26,21.85,13.89,19.26,8.56,22.52,10.59,9.74,6.3,4.0,16.93,24.33,55.07,16.85,34.59,7.48,20.48,14.89,20.37,7.52,23.96,13.0,10.96,5.67,3.59,16.48,237.42857142857142,240.0,239.92857142857142,251.9375,268.25,246.875,265.25,255.4,275.0,247.0,261.9166666666667,239.0
2024,1189,24.41,56.63,15.7,32.33,8.7,24.3,13.11,18.37,8.04,21.33,12.56,11.26,5.93,2.56,16.26,27.93,60.07,19.78,36.19,8.15,23.89,12.85,17.89,10.19,22.44,15.15,9.89,6.11,3.33,16.33,264.0,254.53846153846155,270.2142857142857,293.5,276.875,277.25,306.4375,290.0,250.0,278.25,283.75,201.0
2024,1190,24.18,60.04,16.79,35.25,7.39,24.79,13.29,19.46,11.79,22.57,11.11,11.29,7.11,4.86,18.07,24.79,55.68,17.43,34.21,7.36,21.46,13.89,19.82,8.5,23.54,11.79,11.36,6.57,3.25,16.32,189.71428571428572,195.69230769230768,190.0,235.4375,201.0625,256.75,226.625,183.2,162.0,202.5,218.5,108.0
2024,1191,25.9,57.59,19.03,37.97,6.86,19.62,12.41,17.17,6.0,24.07,13.14,11.17,6.34,3.17,15.07,26.79,59.38,17.48,33.69,9.31,25.69,11.83,15.97,7.59,25.14,14.34,11.34,6.55,3.1,16.31,114.64285714285714,116.53846153846153,115.71428571428571,195.0,172.0,154.3125,207.5,152.2,98.0,154.5,134.91666666666666,52.0
2024,1192,25.85,62.37,17.85,37.78,8.0,24.59,15.33,22.0,10.48,24.63,14.74,12.67,8.19,2.44,18.48,28.26,61.59,19.37,36.78,8.89,24.81,13.96,20.52,10.85,27.89,15.11,13.96,7.04,3.56,18.74,303.07142857142856,301.84615384615387,300.64285714285717,250.125,298.5625,271.5,321.25,320.8,314.0,323.75,323.6666666666667,271.0
2024,1193,27.36,60.14,17.75,35.07,9.61,25.07,12.68,16.68,8.54,22.29,14.25,10.86,8.25,2.25,14.75,26.71,59.07,19.57,37.43,7.14,21.64,10.79,15.29,9.39,23.21,13.61,12.89,5.89,2.86,15.57,215.21428571428572,221.46153846153845,217.07142857142858,243.625,233.125,216.3125,222.75,166.6,241.0,206.25,200.75,188.0
2024,1194,29.75,62.21,20.89,37.61,8.86,24.61,14.61,20.32,10.14,24.82,15.32,10.64,7.39,2.75,16.0,26.75,61.46,19.5,39.25,7.25,22.21,12.11,16.64,9.71,21.25,10.36,11.39,5.75,2.64,17.79,27.714285714285715,21.923076923076923,28.785714285714285,15.0,43.9375,30.6875,25.1875,22.2,27.0,26.25,21.25,33.0
2024,1195,25.67,56.67,18.07,35.67,7.59,21.0,10.93,15.56,8.48,22.07,11.59,10.59,5.85,3.04,14.81,25.96,56.81,17.19,32.19,8.78,24.63,11.52,16.52,7.33,21.56,13.56,9.74,6.37,2.74,14.89,299.57142857142856,297.3076923076923,291.64285714285717,287.875,267.0625,254.25,241.875,289.8,271.0,283.25,290.0833333333333,270.0
2024,1196,30.18,66.36,22.36,43.07,7.82,23.29,16.54,23.89,13.93,26.64,15.18,11.46,6.57,5.25,17.75,27.86,64.07,21.07,42.96,6.79,21.11,14.54,21.14,9.54,22.5,11.25,10.46,7.64,4.14,18.68,49.857142857142854,54.53846153846154,46.214285714285715,62.6875,43.8125,39.4375,33.875,26.2,51.0,42.25,36.916666666666664,70.0
2024,1197,24.33,56.96,18.21,39.42,6.12,17.54,10.96,15.75,8.04,22.83,13.79,14.08,5.62,2.83,19.0,26.88,59.33,19.08,37.21,7.79,22.12,16.38,24.0,9.71,24.04,13.04,10.67,8.54,3.67,15.0,300.35714285714283,295.6923076923077,312.92857142857144,350.5625,352.375,350.3125,338.75,325.0,325.0,339.75,340.25,321.0
2024,1198,25.78,60.89,17.7,35.67,8.07,25.22,11.37,17.0,8.56,18.0,13.44,13.04,10.59,3.67,18.11,26.85,55.37,18.44,34.7,8.41,20.67,15.0,20.85,9.44,25.52,14.93,16.89,7.33,3.89,16.07,294.85714285714283,287.9230769230769,302.57142857142856,268.8125,265.0,250.1875,256.4375,308.8,277.0,277.75,283.1666666666667,312.0
2024,1199,27.54,60.29,21.5,41.36,6.04,18.93,15.36,22.14,8.75,21.79,12.36,11.86,9.25,4.21,20.29,25.18,56.39,17.46,34.64,7.71,21.75,17.0,24.25,9.36,23.93,12.04,14.71,5.86,2.71,19.0,97.0,95.46153846153847,97.21428571428571,111.5625,87.75,99.4375,84.75,70.8,105.0,64.5,82.91666666666667,192.0
2024,1200,24.61,60.25,16.43,34.89,8.18,25.36,14.36,21.61,10.96,22.68,13.18,12.18,8.25,4.93,20.0,24.86,54.96,18.82,38.86,6.04,16.11,17.5,24.11,6.96,24.57,12.21,13.39,6.82,3.79,18.5,222.07142857142858,201.6153846153846,235.64285714285714,169.8125,206.375,155.6875,197.5625,204.8,211.0,198.0,196.16666666666666,262.0
2024,1201,25.07,54.3,18.07,33.52,7.0,20.78,10.74,16.19,6.7,21.56,12.63,11.85,6.07,2.44,15.41,27.19,58.7,19.41,37.44,7.78,21.26,10.96,16.15,8.7,21.74,12.89,10.0,6.0,3.63,15.74,212.64285714285714,197.92307692307693,217.78571428571428,171.625,163.25,205.5,182.5,201.2,193.0,203.75,241.08333333333334,199.0
2024,1202,27.52,61.85,17.63,32.37,9.89,29.48,14.11,19.19,9.04,24.67,16.3,11.33,6.93,2.56,16.41,28.52,61.56,21.26,39.81,7.26,21.74,11.96,17.33,8.22,24.41,14.33,10.96,6.89,3.67,16.37,195.0,195.84615384615384,201.35714285714286,130.0625,150.9375,181.5,136.9375,150.4,230.0,207.0,189.0,277.0
2024,1203,26.63,60.85,17.89,35.7,8.74,25.15,15.48,20.78,7.78,26.22,12.0,12.04,6.11,4.93,15.11,28.89,67.0,19.85,40.7,9.04,26.3,11.85,15.81,9.22,25.11,14.33,9.93,6.63,3.78,16.33,102.0,100.6923076923077,102.42857142857143,109.1875,143.25,157.5625,175.1875,169.8,118.0,116.25,154.16666666666666,80.0
2024,1204,25.3,58.87,16.0,32.2,9.3,26.67,12.5,17.33,8.53,21.2,10.5,13.0,6.93,3.87,20.0,27.0,58.73,19.07,36.73,7.93,22.0,17.53,25.0,10.47,24.23,13.5,11.9,7.6,3.8,15.63,341.2857142857143,343.53846153846155,345.7142857142857,322.625,321.8125,315.5625,312.25,331.6,339.0,328.75,333.4166666666667,346.0
2024,1205,25.85,59.88,18.77,39.08,7.08,20.81,13.81,21.77,8.96,24.04,12.27,10.42,5.92,2.23,19.81,25.81,57.73,19.08,38.08,6.73,19.65,17.38,24.0,8.04,25.38,12.04,11.08,5.65,3.58,18.15,238.07142857142858,253.0,237.57142857142858,255.6875,220.5,196.4375,195.4375,171.8,248.0,238.5,221.58333333333334,267.0
2024,1206,24.74,53.96,17.56,33.59,7.19,20.37,15.48,20.63,8.59,24.11,11.67,11.22,5.3,3.26,16.52,23.19,56.85,14.74,33.15,8.44,23.7,12.93,17.81,8.41,20.63,11.78,9.48,6.78,3.59,18.26,66.07142857142857,58.84615384615385,71.78571428571429,94.375,95.9375,114.625,101.3125,63.0,68.0,80.75,88.33333333333333,32.0
2024,1207,24.07,58.39,15.93,34.36,8.14,24.04,14.5,20.04,10.39,20.68,12.32,11.39,5.61,3.18,16.25,28.25,58.11,20.46,36.07,7.79,22.04,12.96,18.25,8.46,22.71,15.79,10.43,7.43,3.75,16.71,202.42857142857142,185.6153846153846,206.28571428571428,186.125,159.625,195.0625,179.9375,237.4,129.0,176.0,181.16666666666666,136.0
2024,1208,25.32,58.25,17.32,34.79,8.0,23.46,17.11,23.25,7.71,23.71,11.57,11.25,6.43,3.25,16.75,26.75,61.07,18.86,37.61,7.89,23.46,13.21,18.14,8.86,24.0,14.32,11.29,6.21,4.07,18.64,72.85714285714286,53.53846153846154,73.35714285714286,113.875,88.375,100.1875,78.75,70.6,57.0,50.25,88.58333333333333,72.0
2024,1209,26.63,62.93,19.59,40.44,7.04,22.48,13.89,18.11,8.67,24.22,10.96,9.19,5.48,2.74,18.22,26.41,61.0,19.48,37.67,6.93,23.33,16.26,22.85,9.48,25.67,13.0,9.67,5.44,4.11,15.93,226.35714285714286,246.46153846153845,230.57142857142858,266.0,225.6875,234.125,201.1875,242.2,233.0,237.5,213.75,222.0
2024,1210,25.11,60.36,17.11,35.89,8.0,24.46,12.5,17.86,10.07,25.21,13.11,11.54,4.46,4.11,17.04,26.32,62.18,18.5,37.43,7.82,24.75,14.75,20.14,9.36,23.46,13.43,8.46,6.82,3.25,16.5,113.28571428571429,110.15384615384616,103.35714285714286,113.625,106.1875,124.875,127.5625,130.8,77.0,114.0,122.75,66.0
2024,1211,31.78,62.3,24.7,42.04,7.07,20.26,14.11,19.56,9.85,26.22,16.11,9.74,7.0,3.96,15.93,25.04,61.41,17.41,38.74,7.63,22.67,11.89,16.07,8.67,19.96,11.56,10.52,5.48,2.78,17.07,46.357142857142854,47.84615384615385,47.0,17.5,15.125,14.0625,17.5,66.8,50.0,53.25,31.333333333333332,63.0
2024,1212,22.42,52.71,17.33,37.04,5.08,15.67,13.46,19.17,8.04,19.75,8.71,12.79,7.21,2.67,16.12,24.67,54.75,18.25,36.5,6.42,18.25,14.17,19.38,9.17,21.58,14.25,12.08,7.12,2.79,15.46,312.0,296.0,310.2857142857143,314.125,315.875,330.75,307.6875,234.4,356.0,285.0,305.9166666666667,352.0
2024,1213,26.11,56.89,19.15,36.67,6.96,20.22,19.33,25.96,10.11,24.67,11.37,12.22,7.96,4.89,18.44,23.74,57.93,17.56,38.78,6.19,19.15,14.48,20.37,8.3,20.37,11.3,12.59,6.15,2.7,20.48,22.642857142857142,19.692307692307693,36.785714285714285,43.5625,62.625,80.5625,63.8125,27.0,22.0,31.5,45.416666666666664,7.0
2024,1214,24.54,59.08,17.31,36.08,7.23,23.0,12.77,18.08,8.65,21.88,11.77,12.73,5.73,3.08,16.19,28.73,62.38,20.65,38.58,8.08,23.81,14.42,18.73,9.65,25.08,13.88,9.88,7.54,2.96,16.31,348.2857142857143,353.15384615384613,344.07142857142856,344.25,340.5625,301.5625,327.625,355.2,337.0,356.0,339.0,339.0
2024,1217,24.26,55.22,17.0,33.57,7.26,21.65,14.87,20.96,7.43,23.57,12.39,11.22,6.0,4.04,15.35,26.35,61.65,17.78,35.91,8.57,25.74,10.91,15.96,9.35,23.87,13.57,9.91,6.78,3.61,17.57,123.85714285714286,124.92307692307692,120.14285714285714,145.1875,145.5625,180.125,184.6875,141.6,228.0,166.5,163.83333333333334,217.0
2024,1218,24.54,53.96,16.73,30.65,7.81,23.31,15.15,21.0,6.54,23.73,12.04,11.58,4.65,2.69,17.96,25.08,56.27,20.62,41.81,4.46,14.46,14.88,20.27,6.69,21.92,9.23,10.23,6.46,2.38,18.15,149.57142857142858,148.15384615384616,170.92857142857142,145.4,161.0625,164.0625,142.8125,223.2,116.0,164.75,170.33333333333334,187.0
2024,1219,27.11,58.82,19.36,35.89,7.75,22.93,21.04,26.79,10.82,24.93,11.18,10.5,4.89,3.36,18.68,26.36,58.46,19.96,39.89,6.39,18.57,16.18,22.29,6.71,20.29,11.64,9.43,4.82,2.96,21.75,123.07142857142857,108.38461538461539,124.64285714285714,157.1875,176.5,131.0,154.3125,94.4,123.0,108.0,111.91666666666667,106.0
2024,1220,27.32,58.29,17.29,31.0,10.04,27.29,9.29,12.46,6.04,23.21,15.32,9.96,5.89,3.54,15.04,23.89,57.57,15.54,33.25,8.36,24.32,13.32,17.54,8.61,23.29,12.93,11.14,5.54,2.54,14.25,133.14285714285714,141.69230769230768,135.42857142857142,111.8125,128.375,111.125,123.9375,125.6,127.0,158.75,119.66666666666667,119.0
2024,1221,24.03,56.14,16.86,35.14,7.17,21.0,9.38,14.31,6.86,22.69,10.52,10.83,4.0,3.28,16.38,26.52,58.17,17.62,35.38,8.9,22.79,12.52,17.48,8.28,25.1,13.72,8.14,6.48,3.1,14.28,343.92857142857144,347.15384615384613,343.07142857142856,342.125,346.25,334.75,348.25,350.6,354.0,354.0,351.4166666666667,351.0
2024,1222,26.57,61.25,19.11,39.43,7.46,21.82,13.32,19.36,12.96,22.75,13.07,8.14,10.43,4.82,17.96,18.64,49.46,12.5,28.96,6.14,20.5,12.79,19.46,8.18,21.11,11.46,15.29,4.75,2.86,16.46,3.4285714285714284,3.3846153846153846,2.7857142857142856,2.25,2.125,1.9375,1.125,2.8,1.0,2.0,2.4166666666666665,1.0
2024,1223,24.92,58.71,20.08,42.58,4.83,16.12,14.08,22.08,9.08,22.79,9.96,15.46,5.46,2.88,14.58,31.88,66.33,24.29,43.96,7.58,22.38,13.12,18.62,10.83,24.88,16.5,10.0,9.62,5.04,18.12,350.2857142857143,344.46153846153845,344.64285714285717,355.0,355.6875,348.3125,352.9375,351.0,355.0,340.25,342.6666666666667,358.0
2024,1224,25.0,55.77,17.04,34.19,7.96,21.58,16.96,22.85,9.0,22.96,13.42,14.15,6.08,2.81,18.85,26.73,59.12,19.58,38.27,7.15,20.85,16.04,22.81,9.12,20.69,12.54,11.69,7.65,3.46,19.0,278.92857142857144,288.2307692307692,271.07142857142856,235.4375,283.8125,279.625,249.1875,309.8,273.0,291.75,255.75,243.0
2024,1225,24.42,55.69,16.85,33.12,7.58,22.58,11.27,15.27,6.31,21.46,11.88,10.35,5.73,3.19,17.77,25.42,54.5,17.96,33.65,7.46,20.85,14.69,20.15,7.65,24.12,13.65,10.58,6.04,3.69,15.04,267.5,271.0,278.07142857142856,299.1875,305.875,283.0,322.5,310.8,249.0,289.5,285.9166666666667,253.0
2024,1226,24.85,54.42,18.42,34.62,6.42,19.81,12.31,18.0,8.23,20.04,11.77,11.12,6.46,3.5,16.96,25.73,53.12,20.27,37.77,5.46,15.35,13.69,18.31,6.96,20.81,12.35,11.42,6.54,2.23,17.69,296.92857142857144,312.46153846153845,290.2857142857143,276.5,286.0,268.375,276.6875,294.6,315.0,304.75,275.5833333333333,331.0
2024,1227,25.48,58.0,16.69,34.28,8.79,23.72,10.24,14.69,6.62,22.86,13.72,12.03,5.9,5.28,17.76,24.9,57.45,18.72,37.66,6.17,19.79,16.03,21.03,7.31,25.07,12.83,11.41,6.76,3.52,14.41,185.78571428571428,197.53846153846155,197.92857142857142,202.875,207.0,144.375,167.875,253.2,163.0,224.0,157.08333333333334,210.0
2024,1228,29.5,62.57,20.89,37.86,8.61,24.71,16.93,22.86,11.39,27.14,13.25,10.39,4.46,3.82,15.21,27.32,63.93,21.36,46.36,5.96,17.57,12.25,17.25,8.32,21.29,11.04,8.64,5.64,3.21,18.36,26.285714285714285,23.692307692307693,26.0,27.0625,19.125,18.625,13.8125,18.6,13.0,18.0,8.0,21.0
2024,1229,23.03,54.83,17.17,34.34,5.86,20.48,14.55,20.28,8.83,23.0,11.97,10.9,5.59,2.03,15.79,24.83,55.62,17.72,33.9,7.1,21.72,11.34,15.41,7.1,22.52,12.69,10.28,5.24,3.41,18.24,185.78571428571428,174.07692307692307,187.35714285714286,212.625,201.0625,202.8125,201.4375,191.2,166.0,193.75,205.58333333333334,177.0
2024,1230,24.27,57.31,16.88,34.54,7.38,22.77,15.81,21.58,9.15,23.38,11.77,14.58,5.85,4.04,18.77,27.46,59.77,19.73,38.88,7.73,20.88,16.88,23.73,8.85,23.04,14.58,10.15,8.23,3.96,17.73,323.57142857142856,332.3076923076923,320.85714285714283,329.5,336.625,325.1875,331.5,350.0,313.0,337.5,320.1666666666667,283.0
2024,1231,26.61,55.57,21.61,39.86,5.0,15.71,14.68,22.46,7.75,24.25,14.82,11.43,5.04,3.93,17.43,25.79,61.11,17.18,36.29,8.61,24.82,14.82,19.93,9.21,22.71,13.43,9.61,7.29,3.0,19.32,64.71428571428571,61.92307692307692,58.0,73.6875,51.1875,92.625,86.375,77.4,69.0,67.75,100.91666666666667,57.0
2024,1232,28.93,57.86,17.97,29.0,10.97,28.86,15.38,19.28,6.0,27.07,17.21,11.72,6.14,1.83,16.66,26.9,61.9,20.07,40.66,6.83,21.24,11.66,15.72,7.0,22.0,10.41,10.79,6.34,3.59,16.76,26.5,31.384615384615383,27.357142857142858,46.25,67.9375,62.8125,59.9375,22.8,55.0,31.0,31.5,31.0
2024,1233,26.33,60.85,18.26,37.85,8.07,23.0,12.15,18.48,9.59,20.07,14.48,9.63,9.48,3.04,18.85,24.11,52.56,16.78,31.22,7.33,21.33,15.81,21.48,7.93,24.44,13.44,14.78,5.56,3.89,15.48,228.57142857142858,226.76923076923077,231.07142857142858,151.5625,187.75,183.625,178.5625,188.2,189.0,228.5,189.25,208.0
2024,1234,30.38,63.38,24.07,44.83,6.31,18.55,16.66,21.21,8.45,24.03,17.62,9.48,7.21,3.86,16.83,28.24,62.28,20.45,40.1,7.79,22.17,14.48,20.45,10.28,23.76,15.07,11.76,6.14,3.72,17.59,81.28571428571429,90.61538461538461,75.5,57.375,42.0,36.9375,48.4375,87.6,83.0,70.75,50.833333333333336,134.0
2024,1235,27.79,59.39,21.14,40.64,6.64,18.75,15.0,21.64,9.86,21.89,16.21,10.46,10.54,2.96,16.61,20.68,51.04,12.93,27.79,7.75,23.25,13.18,18.29,7.89,21.11,12.43,17.04,6.11,3.46,18.57,41.642857142857146,47.38461538461539,33.214285714285715,11.5,24.0,10.3125,14.9375,25.0,42.0,23.5,16.25,71.0
2024,1236,28.04,60.89,18.61,34.75,9.43,26.14,13.71,19.46,6.96,21.75,12.86,10.07,8.86,3.11,18.07,26.32,57.57,19.68,37.18,6.64,20.39,14.07,19.79,8.43,26.43,13.54,15.43,5.39,2.89,17.29,120.21428571428571,122.23076923076923,121.57142857142857,133.4375,154.625,116.4375,169.0,214.2,86.0,170.75,119.41666666666667,39.0
2024,1237,23.93,55.59,20.52,42.0,3.41,13.59,13.11,18.26,7.85,18.52,10.22,13.37,7.33,2.22,17.48,29.33,57.67,20.96,35.85,8.37,21.81,14.22,19.37,9.56,22.15,16.37,11.89,7.33,3.3,16.22,350.7142857142857,353.0769230769231,351.2142857142857,350.4375,357.0,358.0,353.6875,350.8,357.0,354.5,358.8333333333333,354.0
2024,1238,24.7,59.78,17.96,39.37,6.74,20.41,14.63,20.81,10.52,22.44,12.26,12.93,7.59,3.81,17.78,26.41,58.33,18.67,35.59,7.74,22.74,15.0,20.81,9.22,23.81,14.7,12.74,7.7,3.93,17.78,243.42857142857142,243.69230769230768,236.28571428571428,288.625,271.4375,319.75,268.0625,244.6,247.0,237.25,282.0833333333333,168.0
2024,1239,24.35,56.73,18.15,37.65,6.19,19.08,13.77,19.85,9.88,22.38,10.08,13.08,7.19,2.73,20.42,24.81,55.92,16.62,32.65,8.19,23.27,16.77,23.46,8.88,20.96,13.42,11.5,7.38,3.54,17.35,229.14285714285714,234.53846153846155,209.85714285714286,255.875,233.625,241.9375,272.1875,274.6,251.0,274.5,259.5833333333333,180.0
2024,1240,24.28,55.6,19.48,40.12,4.8,15.48,13.84,19.72,9.84,23.12,10.12,12.44,6.72,3.8,16.88,23.44,54.32,16.8,34.44,6.64,19.88,13.12,18.64,7.52,21.12,10.8,11.4,6.56,3.0,17.08,247.71428571428572,256.6923076923077,253.57142857142858,206.4375,227.3125,199.375,181.875,253.4,221.0,216.25,198.58333333333334,233.0
2024,1241,29.69,62.9,21.21,39.14,8.48,23.76,15.14,21.38,9.55,25.41,16.21,10.24,8.97,2.86,17.69,24.28,58.62,18.41,37.9,5.86,20.72,15.03,20.66,8.52,22.97,9.97,14.03,5.72,3.48,17.52,30.571428571428573,45.53846153846154,31.642857142857142,42.875,61.1875,60.8125,71.75,94.6,19.0,73.25,53.416666666666664,17.0
2024,1242,28.37,57.48,22.44,40.41,5.93,17.07,13.74,19.04,7.26,25.81,19.15,11.3,7.41,3.74,14.67,23.89,59.81,15.59,35.0,8.3,24.81,12.22,17.41,8.22,22.07,12.33,11.3,6.85,2.74,16.56,7.285714285714286,7.384615384615385,5.928571428571429,7.5,4.6875,16.125,12.4375,7.0,4.0,8.0,19.916666666666668,4.0
2024,1243,24.75,56.79,17.32,33.21,7.43,23.57,15.64,21.36,9.57,24.25,14.18,14.18,6.21,4.25,17.46,24.61,61.29,17.46,38.14,7.14,23.14,13.43,19.46,10.43,21.0,13.04,11.11,8.07,3.25,18.25,62.42857142857143,59.46153846153846,53.357142857142854,49.25,44.3125,55.0,59.6875,88.6,62.0,53.25,79.5,67.0
2024,1244,28.42,64.08,19.54,36.69,8.88,27.38,15.62,22.96,10.0,23.38,13.69,12.04,7.31,4.0,20.85,27.65,60.62,19.0,36.77,8.65,23.85,19.15,26.35,9.0,25.27,13.31,12.85,7.0,4.54,19.88,202.0,198.30769230769232,190.5,182.3125,196.125,222.1875,228.1875,258.8,212.0,190.25,217.91666666666666,160.0
2024,1245,25.81,58.73,17.38,35.65,8.42,23.08,14.65,19.5,8.92,21.27,12.92,11.73,6.65,2.58,18.19,25.31,56.04,17.65,33.46,7.65,22.58,14.38,19.58,8.04,21.62,13.0,12.35,6.69,3.27,17.46,182.57142857142858,172.23076923076923,187.71428571428572,119.875,142.9375,147.5,140.4375,192.2,120.0,194.0,165.08333333333334,146.0
2024,1246,32.18,64.96,22.46,41.07,9.71,23.89,14.71,19.21,8.25,25.82,17.25,9.93,8.07,6.25,17.11,27.36,64.21,18.96,38.32,8.39,25.89,15.21,21.5,9.71,23.68,14.54,12.14,6.21,3.71,16.89,35.285714285714285,31.307692307692307,40.0,22.0,22.3125,15.75,19.4375,42.2,16.0,24.0,21.166666666666668,34.0
2024,1247,26.18,61.61,17.54,36.43,8.64,25.18,11.54,16.0,7.57,22.32,14.29,9.54,6.18,3.21,16.86,27.14,59.79,20.29,40.32,6.86,19.46,14.04,19.43,9.21,25.29,14.07,10.46,5.14,3.46,15.82,155.57142857142858,159.0,145.78571428571428,162.3125,157.6875,201.75,209.3125,207.0,179.0,190.5,198.75,164.0
2024,1248,23.21,56.69,16.07,34.21,7.14,22.48,9.55,13.72,6.83,23.21,13.0,11.07,6.1,4.38,16.59,23.52,56.48,16.17,34.9,7.34,21.59,13.38,18.17,8.41,24.97,11.83,10.76,6.21,3.03,14.76,322.5,325.2307692307692,319.5,312.8125,317.25,316.4375,323.75,292.0,346.0,294.0,329.0833333333333,355.0
2024,1249,27.42,61.35,19.85,40.12,7.58,21.23,14.69,20.15,10.31,23.54,16.15,12.19,6.73,3.58,19.08,24.85,58.5,16.46,34.31,8.38,24.19,16.73,23.5,10.15,23.04,15.04,12.92,7.0,3.08,18.81,261.07142857142856,258.6923076923077,274.57142857142856,279.75,294.25,246.625,270.25,273.4,292.0,250.75,228.16666666666666,274.0
2024,1250,25.27,57.96,18.46,36.5,6.81,21.46,14.69,19.81,6.5,24.54,12.69,11.46,7.0,2.42,16.77,26.35,58.73,18.5,36.96,7.85,21.77,12.42,17.35,7.0,26.62,12.15,12.0,6.58,3.38,17.69,331.07142857142856,337.0769230769231,328.57142857142856,310.8125,318.1875,265.0,276.875,315.4,317.0,337.75,286.9166666666667,324.0
2024,1251,26.46,57.96,17.04,31.17,9.42,26.79,10.08,15.12,7.08,22.83,14.75,9.62,5.08,1.96,16.08,25.0,55.08,19.08,36.62,5.92,18.46,12.5,17.58,7.08,24.42,10.33,10.92,5.54,3.88,16.42,94.0,102.23076923076923,97.35714285714286,74.1875,94.5625,90.6875,79.6875,135.0,78.0,126.0,95.83333333333333,77.0
