TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BNT,BNZ,BWE,CNG,CRO,DAV,DCI,DII,DOK,DOL,DP,DUN,EBP,ESR,FAS,FSH,HAS,INC,JJK,JNG,KCX,KLK,KPI,KPK,KRA,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,RWP,SAG,SEL,SFX,SGR,SMN,SMS,SPR,STH,TPR,TRK,TRP,TS,WIL,WLK,WMV,WOB,WOL
1164,23.74,60.32,15.77,32.0,7.97,28.32,12.58,19.77,9.32,28.81,9.97,14.35,6.68,2.9,17.74,26.29,62.97,17.74,37.35,8.55,25.61,13.0,19.03,11.58,30.65,15.26,14.77,6.77,2.74,16.94,327.35714285714283,298.14285714285717,325.6,296.1764705882353,279.5625,308.53846153846155,301.94117647058823,315.1666666666667,307.6363636363636,226.0,289.1875,321.0625,291.5,321.8333333333333,282.70588235294116,334.0,328.57142857142856,314.05555555555554,326.3333333333333,299.7647058823529,324.11764705882354,289.06666666666666,322.1666666666667,319.6666666666667,289.7647058823529,253.125,296.46666666666664,301.0,315.7647058823529,323.5,329.8333333333333,283.7,273.8125,299.3888888888889,291.42857142857144,329.6666666666667,310.27777777777777,286.53846153846155,296.8333333333333,310.6666666666667,328.7,321.1111111111111,323.42857142857144,303.0,303.84615384615387,317.05882352941177,330.5,315.0,318.6363636363636,332.14285714285717,318.4,327.53846153846155,315.27272727272725,286.9230769230769,320.27272727272725,283.7142857142857,322.22222222222223,322.55555555555554,321.0,324.72222222222223,303.2142857142857,328.75,330.0,288.6923076923077
1165,24.16,55.64,17.08,33.84,7.08,21.8,10.52,14.92,8.2,23.24,13.36,11.92,6.44,2.64,17.28,25.72,56.24,17.44,33.32,8.28,22.92,12.72,17.88,9.92,25.32,14.08,12.24,5.84,3.56,15.16,260.57142857142856,319.0,336.0,262.94117647058823,325.375,288.84615384615387,262.6470588235294,290.8888888888889,265.09090909090907,279.0,281.0625,279.6875,268.8333333333333,272.3333333333333,330.7647058823529,252.0,289.2142857142857,291.22222222222223,303.6666666666667,318.70588235294116,272.0,279.6,278.94444444444446,331.55555555555554,326.70588235294116,241.875,292.1333333333333,344.0,297.0,332.125,283.1111111111111,316.7,250.4375,304.8333333333333,347.7142857142857,269.5,261.5,305.6923076923077,327.3333333333333,258.53333333333336,281.0,283.8333333333333,321.42857142857144,262.52941176470586,322.38461538461536,315.8235294117647,298.0,278.6111111111111,332.54545454545456,251.78571428571428,307.1,302.3076923076923,302.3636363636364,306.0,296.8181818181818,287.7857142857143,282.6666666666667,279.22222222222223,277.0,292.1666666666667,285.92857142857144,317.0,331.0,333.2307692307692
1166,27.7,59.07,17.93,33.83,9.77,25.23,12.73,17.0,8.0,26.47,15.53,11.17,6.47,2.53,15.43,26.27,62.03,18.7,38.23,7.57,23.8,10.17,14.53,11.43,25.5,13.4,12.37,4.97,3.17,16.73,29.285714285714285,39.5,20.4,30.0,26.1875,40.69230769230769,38.411764705882355,33.388888888888886,34.90909090909091,81.0,42.6875,21.4375,29.22222222222222,38.27777777777778,25.705882352941178,9.0,32.0,42.05555555555556,8.666666666666666,34.64705882352941,37.588235294117645,42.8,32.888888888888886,16.0,33.470588235294116,52.4375,42.4,28.0,36.35294117647059,12.5,27.444444444444443,27.6,48.125,24.5,16.571428571428573,29.833333333333332,45.388888888888886,22.615384615384617,26.444444444444443,28.333333333333332,30.4,35.611111111111114,15.285714285714286,47.294117647058826,15.615384615384615,28.176470588235293,8.5,36.611111111111114,19.0,31.142857142857142,25.2,11.153846153846153,21.818181818181817,29.384615384615383,22.727272727272727,22.428571428571427,25.0,38.94444444444444,9.0,28.555555555555557,30.857142857142858,19.75,13.5,15.76923076923077
1167,24.29,57.5,19.39,41.89,4.89,15.61,11.82,17.64,12.64,23.75,10.82,13.93,5.79,2.96,21.93,21.82,50.21,14.39,30.18,7.43,20.04,18.07,24.64,8.04,23.36,11.36,12.96,5.14,2.96,16.89,206.35714285714286,246.64285714285714,254.4,267.88235294117646,283.125,230.23076923076923,255.05882352941177,252.5,248.72727272727272,283.0,266.8125,253.1875,268.1666666666667,222.44444444444446,279.47058823529414,272.0,241.78571428571428,234.61111111111111,282.3333333333333,261.70588235294116,248.7058823529412,241.66666666666666,242.88888888888889,273.0,265.2352941176471,284.5625,250.53333333333333,241.0,262.05882352941177,269.5,222.66666666666666,251.7,246.75,269.55555555555554,268.2857142857143,246.5,268.1111111111111,269.6923076923077,265.8888888888889,254.86666666666667,234.4,245.22222222222223,266.2857142857143,223.05882352941177,257.3076923076923,259.4117647058824,265.0,251.38888888888889,247.63636363636363,231.5,248.1,253.92307692307693,254.9090909090909,254.69230769230768,236.0909090909091,261.5,220.16666666666666,237.27777777777777,268.0,268.1666666666667,246.78571428571428,255.75,254.125,284.6923076923077
1168,23.52,55.69,17.48,36.93,6.03,18.76,13.9,20.93,8.17,24.9,11.07,13.1,5.1,3.03,18.72,25.55,57.31,19.24,38.86,6.31,18.45,14.97,20.31,9.07,27.69,12.48,12.93,6.1,3.41,19.17,302.35714285714283,281.85714285714283,301.4,284.52941176470586,283.125,262.6923076923077,255.05882352941177,264.8888888888889,265.09090909090907,286.0,270.875,280.125,265.3333333333333,256.5,273.29411764705884,262.0,283.5,264.5,288.6666666666667,274.8235294117647,264.70588235294116,261.0,264.8888888888889,290.6666666666667,265.47058823529414,270.8125,261.26666666666665,291.0,273.3529411764706,274.125,234.38888888888889,267.1,279.0625,256.1666666666667,268.2857142857143,264.5,283.8888888888889,257.9230769230769,262.5,276.0,267.3,267.72222222222223,286.14285714285717,263.29411764705884,269.61538461538464,256.5882352941176,268.5,259.1666666666667,269.54545454545456,277.85714285714283,288.8,291.6923076923077,286.1818181818182,262.7692307692308,267.90909090909093,262.14285714285717,281.6666666666667,258.3888888888889,265.5,226.66666666666666,276.2142857142857,270.375,271.75,312.0769230769231
1169,27.0,59.6,19.47,39.4,7.53,20.2,13.17,18.13,8.77,23.97,13.7,11.57,5.33,3.03,17.4,28.77,61.47,19.07,36.4,9.7,25.07,12.87,17.83,11.3,26.03,15.67,12.27,5.1,3.2,17.77,284.92857142857144,262.5,260.4,280.6470588235294,267.1875,264.3076923076923,263.47058823529414,266.0,274.09090909090907,318.0,274.625,256.625,261.27777777777777,261.6111111111111,269.5882352941176,233.0,267.92857142857144,245.11111111111111,229.0,280.47058823529414,267.2352941176471,280.4,261.8333333333333,255.88888888888889,276.47058823529414,279.0625,262.0,236.0,268.05882352941177,242.125,252.83333333333334,263.7,270.0625,254.88888888888889,242.14285714285714,243.5,267.1111111111111,253.15384615384616,250.27777777777777,260.6,261.4,245.61111111111111,245.85714285714286,288.11764705882354,238.0,280.5882352941176,229.0,263.27777777777777,235.72727272727272,251.21428571428572,272.9,270.46153846153845,263.6363636363636,269.61538461538464,246.54545454545453,269.42857142857144,268.5,275.05555555555554,230.5,254.22222222222223,263.14285714285717,255.75,241.625,253.6153846153846
1170,22.39,54.68,17.5,39.18,4.89,15.5,12.71,17.57,11.0,22.68,12.21,12.32,6.96,3.89,18.04,21.61,50.04,16.75,35.82,4.86,14.21,13.64,17.68,7.93,23.18,10.39,14.0,5.39,2.93,17.11,186.21428571428572,132.0,196.4,178.47058823529412,136.8125,192.69230769230768,209.52941176470588,185.22222222222223,177.9090909090909,92.0,163.9375,202.1875,176.88888888888889,185.38888888888889,145.05882352941177,184.0,203.21428571428572,178.88888888888889,190.66666666666666,141.1764705882353,219.58823529411765,134.13333333333333,220.38888888888889,178.55555555555554,128.41176470588235,154.1875,163.73333333333332,154.0,171.11764705882354,185.0,199.33333333333334,212.6,138.3125,174.83333333333334,195.57142857142858,197.33333333333334,187.16666666666666,158.30769230769232,168.05555555555554,210.86666666666667,196.0,203.94444444444446,187.14285714285714,172.47058823529412,164.46153846153845,192.58823529411765,199.5,207.5,164.9090909090909,193.0,191.2,172.3846153846154,182.8181818181818,160.0,181.1818181818182,163.64285714285714,195.0,204.16666666666666,195.5,189.61111111111111,164.35714285714286,193.75,178.875,145.6153846153846
1171,23.54,54.21,16.82,32.64,6.71,21.57,10.0,14.82,7.0,27.68,12.11,12.64,4.64,2.43,16.89,23.25,55.14,15.5,31.21,7.75,23.93,10.5,16.36,7.25,25.96,11.46,11.21,6.11,2.54,15.57,218.92857142857142,212.0,266.4,193.11764705882354,211.75,230.15384615384616,197.2941176470588,227.22222222222223,213.72727272727272,167.0,205.5625,242.5,222.38888888888889,211.27777777777777,207.7058823529412,202.0,216.92857142857142,181.22222222222223,226.0,208.47058823529412,190.0,258.73333333333335,203.61111111111111,254.0,212.94117647058823,176.75,226.8,249.0,222.64705882352942,256.875,210.11111111111111,231.7,197.3125,217.83333333333334,294.7142857142857,220.16666666666666,210.0,206.6153846153846,231.0,211.53333333333333,201.3,205.55555555555554,266.85714285714283,225.88235294117646,244.07692307692307,266.2352941176471,228.5,227.05555555555554,251.72727272727272,186.78571428571428,234.0,235.46153846153845,226.0,204.30769230769232,237.27272727272728,210.92857142857142,209.55555555555554,192.88888888888889,206.0,257.5,219.92857142857142,241.5,261.25,221.53846153846155
1172,25.17,55.53,16.1,30.8,9.07,24.73,13.33,17.5,7.87,25.27,14.1,11.1,5.5,2.7,16.07,23.93,55.37,17.13,34.93,6.8,20.43,12.83,18.07,8.33,24.37,11.97,11.6,5.13,2.8,17.07,128.21428571428572,100.5,149.6,123.23529411764706,129.75,83.15384615384616,73.0,90.77777777777777,78.54545454545455,182.0,86.625,105.5625,102.88888888888889,84.11111111111111,133.2941176470588,63.0,115.78571428571429,53.94444444444444,120.66666666666667,120.11764705882354,67.29411764705883,85.0,79.22222222222223,133.55555555555554,154.88235294117646,79.0,90.93333333333334,107.0,99.6470588235294,123.0,72.05555555555556,100.5,82.4375,114.5,109.14285714285714,75.5,84.16666666666667,92.46153846153847,116.61111111111111,69.86666666666666,81.1,77.5,128.57142857142858,77.82352941176471,114.92307692307692,122.76470588235294,102.0,93.27777777777777,113.45454545454545,83.0,102.1,116.0,97.72727272727273,93.76923076923077,109.0909090909091,107.42857142857143,83.72222222222223,75.77777777777777,100.5,104.0,92.35714285714286,101.0,134.875,127.92307692307692
1173,29.19,55.65,21.16,33.97,8.03,21.68,13.58,18.87,7.81,27.19,17.61,12.39,5.71,3.52,17.13,23.45,57.06,17.19,38.1,6.26,18.97,11.35,17.65,9.84,21.77,11.06,12.97,5.39,2.68,18.03,3.7142857142857144,9.5,3.2,20.470588235294116,12.4375,3.076923076923077,17.941176470588236,17.555555555555557,7.2727272727272725,6.0,9.375,21.0625,13.722222222222221,17.833333333333332,21.058823529411764,6.0,18.142857142857142,18.22222222222222,6.0,18.176470588235293,18.352941176470587,9.2,20.0,5.0,20.529411764705884,11.6875,7.133333333333334,11.0,15.117647058823529,4.375,14.777777777777779,5.2,8.25,20.833333333333332,2.4285714285714284,9.5,16.666666666666668,6.6923076923076925,16.333333333333332,19.0,8.0,16.22222222222222,5.571428571428571,28.176470588235293,6.846153846153846,37.64705882352941,4.0,27.27777777777778,7.2727272727272725,14.0,5.3,20.923076923076923,6.636363636363637,11.384615384615385,6.181818181818182,6.571428571428571,12.833333333333334,17.27777777777778,4.0,26.77777777777778,4.285714285714286,5.75,4.75,9.846153846153847
1174,26.31,55.22,18.88,34.09,7.44,21.12,13.53,17.81,7.44,25.78,12.72,12.88,5.31,3.34,16.44,25.19,58.5,17.25,35.88,7.94,22.62,12.97,16.94,9.44,23.81,12.66,11.5,6.72,2.56,16.53,118.42857142857143,127.5,99.0,130.1764705882353,107.625,172.6153846153846,185.23529411764707,161.05555555555554,171.72727272727272,70.0,154.25,172.5,160.5,173.72222222222223,107.58823529411765,169.0,176.0,185.44444444444446,134.0,115.05882352941177,201.58823529411765,167.2,176.83333333333334,123.55555555555556,115.70588235294117,132.8125,157.26666666666668,147.0,141.1764705882353,134.625,188.16666666666666,144.4,139.6875,138.61111111111111,155.28571428571428,187.83333333333334,153.88888888888889,172.23076923076923,125.88888888888889,181.0,183.7,183.5,120.71428571428571,171.23529411764707,152.30769230769232,141.58823529411765,152.0,155.27777777777777,137.63636363636363,196.21428571428572,159.2,161.69230769230768,156.45454545454547,144.30769230769232,167.27272727272728,156.71428571428572,166.11111111111111,173.72222222222223,176.0,152.83333333333334,148.5,153.375,130.5,105.53846153846153
1175,25.47,62.3,17.9,37.8,7.57,24.5,14.3,20.87,10.37,25.1,10.23,15.23,6.57,2.2,21.2,28.33,60.4,19.73,35.67,8.6,24.73,18.87,26.47,10.77,29.47,16.17,14.37,7.87,3.43,18.57,349.5,348.42857142857144,350.2,350.52941176470586,348.75,343.7692307692308,349.52941176470586,348.3333333333333,348.45454545454544,347.0,351.125,351.4375,348.55555555555554,349.3888888888889,351.0,347.0,349.92857142857144,349.72222222222223,338.0,346.88235294117646,350.7647058823529,344.06666666666666,348.6666666666667,346.3333333333333,347.70588235294116,344.3125,345.06666666666666,350.0,350.47058823529414,346.125,350.94444444444446,350.2,348.0,351.0,347.42857142857144,346.6666666666667,342.6111111111111,346.0,347.05555555555554,348.46666666666664,350.2,349.05555555555554,350.0,343.7647058823529,348.46153846153845,347.4117647058824,348.0,350.05555555555554,349.0,349.64285714285717,347.4,348.6923076923077,349.3636363636364,348.6923076923077,350.09090909090907,350.0,343.5,350.27777777777777,348.0,350.77777777777777,349.0,348.0,348.625,350.15384615384613
1176,24.77,55.73,19.53,39.43,5.23,16.3,14.0,20.23,7.1,26.07,11.2,13.9,5.7,2.3,20.4,26.07,57.8,18.13,33.33,7.93,24.47,16.77,22.03,8.87,27.1,12.43,12.6,6.27,2.57,19.17,316.85714285714283,330.35714285714283,336.8,320.47058823529414,312.0625,300.7692307692308,311.8235294117647,305.6111111111111,312.09090909090907,308.0,315.5625,322.625,310.22222222222223,303.55555555555554,309.1764705882353,301.0,322.64285714285717,330.1111111111111,341.6666666666667,311.7647058823529,316.1764705882353,294.53333333333336,312.3333333333333,332.6666666666667,311.05882352941177,315.625,307.93333333333334,340.0,327.8235294117647,329.375,320.3888888888889,299.2,321.625,311.8888888888889,316.7142857142857,306.1666666666667,323.55555555555554,321.46153846153845,309.44444444444446,321.4,318.9,312.77777777777777,336.2857142857143,300.3529411764706,310.53846153846155,303.5882352941176,311.0,317.44444444444446,326.1818181818182,326.14285714285717,322.8,336.2307692307692,330.27272727272725,329.61538461538464,318.45454545454544,315.2142857142857,318.22222222222223,312.8333333333333,290.0,315.3888888888889,325.35714285714283,322.875,328.625,332.7692307692308
1177,25.77,59.68,20.13,41.55,5.65,18.13,13.06,19.87,11.84,25.26,13.48,14.71,8.03,4.97,19.16,24.19,57.77,16.23,33.9,7.97,23.87,15.23,20.45,10.94,26.03,13.94,15.97,8.1,3.71,18.16,80.71428571428571,75.07142857142857,100.6,62.1764705882353,56.75,76.07692307692308,76.05882352941177,77.27777777777777,79.45454545454545,31.0,74.4375,83.375,60.888888888888886,74.44444444444444,53.05882352941177,112.0,69.07142857142857,89.27777777777777,92.33333333333333,57.76470588235294,82.88235294117646,69.53333333333333,74.27777777777777,84.55555555555556,52.23529411764706,62.125,69.33333333333333,54.0,89.23529411764706,69.375,73.66666666666667,75.6,68.625,60.666666666666664,149.28571428571428,85.83333333333333,71.44444444444444,62.84615384615385,64.94444444444444,95.53333333333333,79.9,69.55555555555556,85.28571428571429,86.05882352941177,51.30769230769231,98.3529411764706,77.5,78.72222222222223,70.45454545454545,84.35714285714286,79.8,52.69230769230769,78.54545454545455,62.07692307692308,60.81818181818182,54.785714285714285,78.55555555555556,90.16666666666667,74.5,70.27777777777777,64.78571428571429,81.25,79.875,65.61538461538461
1178,23.35,59.68,14.87,33.39,8.48,26.29,14.97,19.13,11.65,24.45,10.39,13.58,5.77,3.03,16.94,27.81,60.52,19.19,36.77,8.61,23.74,13.9,19.23,10.74,26.19,17.29,12.06,6.35,3.48,18.06,294.7142857142857,324.2857142857143,320.4,295.52941176470586,304.4375,302.3076923076923,292.29411764705884,294.3333333333333,301.6363636363636,292.0,286.9375,282.4375,293.27777777777777,290.8888888888889,301.1764705882353,309.0,307.85714285714283,271.5,325.6666666666667,308.0,280.5882352941176,272.6,276.72222222222223,311.44444444444446,315.0,293.5,296.2,316.0,313.2352941176471,302.0,267.44444444444446,258.5,313.625,286.5,289.42857142857144,291.0,266.6111111111111,301.0769230769231,290.6666666666667,283.8666666666667,287.4,289.6666666666667,324.7142857142857,303.3529411764706,289.84615384615387,313.1764705882353,301.0,288.3333333333333,306.72727272727275,294.2142857142857,299.3,318.53846153846155,301.1818181818182,313.53846153846155,294.90909090909093,294.7142857142857,273.5,274.3888888888889,294.5,278.3333333333333,311.2142857142857,302.375,314.5,313.6923076923077
1179,24.38,54.19,17.09,33.31,7.28,20.88,11.75,16.47,7.5,25.59,14.72,12.97,5.28,3.97,16.78,23.66,55.41,15.5,33.5,8.16,21.91,12.5,16.91,7.81,24.44,11.62,12.09,6.62,2.78,16.25,117.28571428571429,146.14285714285714,123.8,137.1764705882353,129.75,161.3846153846154,163.52941176470588,143.61111111111111,168.1818181818182,121.0,153.4375,138.5,152.22222222222223,138.22222222222223,119.6470588235294,171.0,138.42857142857142,167.66666666666666,149.66666666666666,134.88235294117646,159.2941176470588,160.26666666666668,148.33333333333334,125.77777777777777,127.58823529411765,181.0,150.0,121.0,142.8235294117647,132.25,137.05555555555554,175.1,177.8125,125.5,159.14285714285714,168.83333333333334,154.11111111111111,155.6153846153846,127.55555555555556,158.66666666666666,156.6,151.55555555555554,136.14285714285714,161.88235294117646,161.53846153846155,134.0,139.0,142.72222222222223,140.54545454545453,184.85714285714286,132.3,117.0,145.63636363636363,152.15384615384616,149.27272727272728,187.0,145.77777777777777,142.44444444444446,155.5,108.38888888888889,163.92857142857142,140.625,128.375,154.15384615384616
1180,24.56,55.94,17.25,35.22,7.31,20.72,11.38,16.09,10.16,24.72,14.28,14.62,5.56,2.66,16.47,26.22,57.94,20.62,40.38,5.59,17.56,12.97,17.12,8.91,23.88,11.81,10.88,7.72,3.31,17.22,196.71428571428572,218.28571428571428,169.6,223.2941176470588,198.75,223.07692307692307,222.76470588235293,220.83333333333334,227.8181818181818,237.0,216.5,239.625,240.27777777777777,239.61111111111111,204.58823529411765,243.0,241.21428571428572,242.16666666666666,247.66666666666666,201.2941176470588,235.35294117647058,223.46666666666667,240.66666666666666,191.44444444444446,211.64705882352942,182.6875,213.73333333333332,162.0,215.23529411764707,194.5,233.5,195.3,231.8125,217.33333333333334,239.14285714285714,225.5,254.61111111111111,220.69230769230768,203.0,246.2,234.6,237.0,203.71428571428572,200.41176470588235,205.84615384615384,201.11764705882354,227.0,239.05555555555554,206.36363636363637,258.07142857142856,198.8,230.23076923076923,227.0,220.3846153846154,213.27272727272728,214.35714285714286,247.94444444444446,247.61111111111111,245.0,210.83333333333334,215.92857142857142,208.75,199.5,196.53846153846155
1181,29.68,63.13,22.68,43.23,7.0,19.9,16.16,22.45,12.71,27.42,15.45,13.19,8.32,6.06,17.97,25.29,60.61,20.45,44.45,4.84,16.16,12.55,18.71,10.65,23.77,11.87,15.0,7.26,3.9,19.06,6.071428571428571,4.142857142857143,7.4,3.9411764705882355,6.5,3.076923076923077,1.8235294117647058,2.4444444444444446,1.7272727272727273,5.0,2.25,2.3125,5.0,2.111111111111111,5.882352941176471,4.0,2.9285714285714284,1.4444444444444444,12.0,4.588235294117647,1.4705882352941178,2.8,2.2777777777777777,7.777777777777778,7.0,3.3125,2.2666666666666666,1.0,2.8823529411764706,8.625,1.5555555555555556,2.2,2.6875,5.833333333333333,5.0,2.0,2.3333333333333335,6.538461538461538,5.777777777777778,4.733333333333333,1.7,2.8333333333333335,7.428571428571429,2.588235294117647,5.153846153846154,5.235294117647059,6.0,3.4444444444444446,4.636363636363637,2.2857142857142856,3.5,8.0,2.090909090909091,4.923076923076923,2.272727272727273,3.357142857142857,5.055555555555555,1.8888888888888888,6.5,4.944444444444445,2.7857142857142856,2.375,9.75,7.3076923076923075
1182,25.27,57.03,17.43,32.43,7.83,24.6,13.17,18.73,10.17,24.83,14.27,12.63,6.9,5.37,15.5,24.47,57.6,18.07,36.37,6.4,21.23,11.1,16.83,10.9,24.27,12.97,13.83,6.3,3.0,17.73,52.285714285714285,57.714285714285715,54.2,73.29411764705883,55.8125,73.3076923076923,89.76470588235294,79.88888888888889,84.0,57.0,62.1875,120.375,86.0,89.94444444444444,64.11764705882354,101.0,85.57142857142857,75.33333333333333,86.33333333333333,59.1764705882353,96.41176470588235,79.46666666666667,91.83333333333333,57.111111111111114,68.17647058823529,57.8125,67.13333333333334,77.0,74.47058823529412,74.875,84.77777777777777,90.6,53.875,84.16666666666667,53.142857142857146,90.66666666666667,65.72222222222223,76.53846153846153,69.44444444444444,117.53333333333333,89.1,84.16666666666667,53.42857142857143,68.58823529411765,82.46153846153847,88.29411764705883,80.0,94.44444444444444,72.72727272727273,103.14285714285714,64.7,90.53846153846153,84.45454545454545,79.53846153846153,76.63636363636364,71.21428571428571,79.55555555555556,88.05555555555556,111.0,84.27777777777777,70.42857142857143,74.0,66.625,64.92307692307692
1183,27.13,60.37,20.5,40.77,6.63,19.6,11.63,17.73,10.4,25.1,13.4,12.37,7.5,4.33,16.63,24.67,57.0,18.07,38.57,6.6,18.43,14.27,19.3,10.17,26.4,12.47,15.2,6.07,3.03,17.2,248.71428571428572,193.42857142857142,266.2,240.8235294117647,259.75,240.0,214.76470588235293,242.44444444444446,191.8181818181818,124.0,208.1875,260.9375,250.05555555555554,209.83333333333334,246.47058823529412,226.0,248.0,177.44444444444446,244.66666666666666,229.0,207.94117647058823,197.33333333333334,215.55555555555554,272.6666666666667,220.2941176470588,250.5,214.8,280.0,230.05882352941177,287.375,238.66666666666666,237.7,180.4375,269.8333333333333,204.0,209.0,161.72222222222223,220.53846153846155,277.77777777777777,240.13333333333333,220.3,228.05555555555554,263.7142857142857,197.76470588235293,274.3076923076923,276.52941176470586,251.0,226.77777777777777,266.3636363636364,192.57142857142858,254.6,262.3076923076923,236.72727272727272,188.46153846153845,244.63636363636363,234.5,198.38888888888889,215.88888888888889,223.5,291.6666666666667,229.42857142857142,247.375,268.125,260.46153846153845
1184,25.0,61.94,17.42,37.74,7.58,24.19,14.55,20.13,9.74,23.06,11.06,14.26,8.74,2.13,18.45,27.26,59.1,20.61,38.39,6.65,20.71,15.68,21.45,11.65,29.48,14.84,17.65,7.0,3.32,17.65,292.14285714285717,279.14285714285717,249.2,299.11764705882354,292.625,306.0769230769231,309.70588235294116,295.1111111111111,314.0,304.0,309.6875,281.4375,303.5,298.6666666666667,286.05882352941177,258.0,292.14285714285717,263.94444444444446,239.33333333333334,271.94117647058823,299.11764705882354,298.8,297.8888888888889,267.77777777777777,281.6470588235294,309.25,312.3333333333333,328.0,273.47058823529414,272.5,294.77777777777777,305.8,307.875,291.8333333333333,211.57142857142858,297.5,239.55555555555554,312.38461538461536,275.8333333333333,282.1333333333333,306.7,298.94444444444446,255.0,292.7647058823529,300.38461538461536,280.11764705882354,278.5,283.05555555555554,288.6363636363636,257.35714285714283,290.7,294.38461538461536,294.45454545454544,310.2307692307692,305.3636363636364,320.85714285714283,291.5,296.27777777777777,322.5,282.1111111111111,303.85714285714283,282.25,258.25,286.6923076923077
1185,21.29,51.75,16.0,31.93,5.29,19.82,13.71,21.96,8.93,24.07,8.61,14.68,8.89,3.18,17.39,22.57,54.36,13.86,28.93,8.71,25.43,11.79,16.79,10.57,26.21,14.75,15.64,6.68,2.68,18.68,192.5,171.78571428571428,222.2,170.11764705882354,146.375,228.92307692307693,217.8235294117647,182.38888888888889,209.36363636363637,134.0,190.6875,190.0625,178.72222222222223,190.88888888888889,134.47058823529412,207.0,194.28571428571428,230.11111111111111,168.66666666666666,164.58823529411765,201.1764705882353,198.26666666666668,201.83333333333334,192.22222222222223,140.41176470588235,211.3125,188.73333333333332,141.0,184.23529411764707,186.0,192.27777777777777,265.9,202.125,161.72222222222223,218.28571428571428,203.16666666666666,254.5,199.69230769230768,154.66666666666666,210.06666666666666,207.9,193.88888888888889,183.57142857142858,221.11764705882354,171.92307692307693,164.94117647058823,168.5,187.94444444444446,180.54545454545453,187.0,194.9,143.0,197.63636363636363,193.30769230769232,186.1818181818182,213.28571428571428,222.77777777777777,204.05555555555554,201.5,157.38888888888889,202.42857142857142,203.375,184.75,154.30769230769232
1186,27.97,62.59,18.83,36.03,9.14,26.55,12.72,18.52,10.24,26.9,16.45,13.1,6.55,3.45,19.14,26.59,60.66,20.17,41.97,6.41,18.69,14.38,20.41,9.97,27.28,14.52,13.72,7.48,3.31,19.1,213.64285714285714,96.0,121.2,139.52941176470588,119.75,154.15384615384616,166.35294117647058,146.05555555555554,139.27272727272728,118.0,149.4375,123.25,143.5,156.38888888888889,121.29411764705883,113.0,144.35714285714286,146.94444444444446,86.33333333333333,126.76470588235294,170.0,143.6,160.0,115.44444444444444,122.94117647058823,166.5,147.6,130.0,106.94117647058823,119.0,166.77777777777777,177.1,125.9375,133.72222222222223,111.28571428571429,133.5,109.5,135.92307692307693,132.33333333333334,123.46666666666667,148.4,153.05555555555554,107.57142857142857,167.0,130.23076923076923,116.70588235294117,132.0,148.38888888888889,125.0909090909091,105.21428571428571,139.5,132.07692307692307,127.36363636363636,123.76923076923077,142.1818181818182,158.64285714285714,184.38888888888889,153.88888888888889,150.5,138.88888888888889,134.78571428571428,134.875,107.875,101.15384615384616
1187,23.9,56.74,18.68,38.13,5.23,18.61,15.06,20.87,9.61,25.97,13.68,13.71,6.52,3.03,20.77,24.35,56.84,16.16,32.55,8.19,24.29,15.29,22.84,9.35,25.65,13.77,13.32,6.97,3.16,18.94,206.07142857142858,242.21428571428572,212.8,249.7058823529412,238.8125,216.15384615384616,217.05882352941177,226.44444444444446,216.9090909090909,287.0,230.9375,234.3125,226.22222222222223,231.22222222222223,252.1764705882353,199.0,215.64285714285714,239.88888888888889,226.0,227.1764705882353,219.52941176470588,241.66666666666666,218.94444444444446,212.44444444444446,260.47058823529414,208.875,217.93333333333334,254.0,235.76470588235293,209.125,247.5,202.1,233.5,241.27777777777777,207.28571428571428,205.16666666666666,196.88888888888889,220.23076923076923,235.11111111111111,226.4,227.5,238.5,217.57142857142858,213.0,214.3846153846154,229.94117647058823,193.0,224.83333333333334,213.0909090909091,223.0,211.4,244.84615384615384,223.9090909090909,227.23076923076923,215.0909090909091,212.21428571428572,212.55555555555554,230.22222222222223,153.0,234.44444444444446,222.35714285714286,206.5,216.75,232.6153846153846
