TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1219,21.57,53.73,15.57,34.8,6.0,18.93,15.13,21.77,10.97,23.33,11.57,14.57,4.97,3.5,18.43,25.73,55.33,15.7,29.53,10.03,25.8,13.73,19.93,9.4,24.27,15.73,12.03,6.73,3.5,18.83
1220,25.76,57.82,17.55,35.85,8.21,21.97,15.58,19.82,10.15,24.06,11.79,11.27,6.76,2.06,14.12,26.52,59.24,19.85,37.55,6.67,21.7,8.7,11.97,10.0,23.88,14.64,13.58,5.91,2.52,18.42
1221,24.68,57.13,17.71,35.35,6.97,21.77,9.48,14.03,8.87,23.26,11.55,14.19,4.84,2.81,17.71,29.52,59.48,22.1,39.77,7.42,19.71,13.16,18.68,9.65,26.13,14.19,10.65,7.19,3.1,14.16
1222,25.42,60.26,18.45,39.58,6.97,20.68,14.48,19.84,14.42,27.06,12.9,11.94,5.19,4.87,19.65,20.39,53.29,14.35,32.23,6.03,21.06,15.32,22.19,9.16,22.81,11.03,12.23,5.16,2.26,19.39
1223,27.52,62.07,20.07,41.59,7.45,20.48,17.62,23.59,12.17,23.93,12.76,16.83,5.66,2.21,20.34,33.83,65.45,25.38,43.45,8.45,22.0,17.79,24.03,11.31,25.72,19.17,13.17,8.59,4.59,19.86
1224,24.03,57.61,16.58,36.16,7.45,21.45,13.29,19.06,9.35,23.06,13.13,15.06,5.29,3.52,18.35,29.74,62.81,21.55,39.19,8.19,23.61,15.03,21.81,13.52,27.13,18.32,13.48,6.52,2.68,17.58
1225,23.73,54.73,19.07,40.7,4.67,14.03,11.13,16.7,8.07,25.53,11.57,14.57,5.37,2.1,17.67,26.87,59.13,19.33,36.07,7.53,23.07,11.97,17.33,9.1,25.47,14.43,10.97,7.2,2.93,16.6
1226,24.43,55.18,18.11,36.64,6.32,18.54,13.07,19.71,9.86,22.46,11.0,13.89,4.39,2.46,15.32,29.11,59.04,23.79,42.86,5.32,16.18,11.71,15.36,9.0,23.93,12.18,11.11,6.39,3.29,18.89
1227,25.12,56.56,17.88,35.15,7.24,21.41,11.26,16.62,9.44,27.97,14.09,15.94,5.82,4.38,19.5,23.91,59.0,17.35,36.24,6.56,22.76,14.29,21.59,10.97,24.59,13.5,12.56,6.88,2.71,16.59
1228,25.73,58.93,20.27,40.9,5.47,18.03,13.8,19.0,12.7,26.67,12.87,12.07,4.6,2.83,16.2,24.43,58.7,18.13,39.63,6.3,19.07,10.13,14.03,9.23,23.0,11.37,11.23,5.63,3.33,18.3
1229,23.7,56.03,15.2,32.37,8.5,23.67,9.9,14.13,8.73,24.4,12.1,14.37,5.53,2.47,17.3,25.2,56.23,17.63,34.27,7.57,21.97,12.5,17.43,9.17,25.93,13.47,13.27,6.63,2.67,15.47
1230,22.61,56.07,16.61,35.46,6.0,20.61,12.89,17.43,9.79,21.43,11.71,15.32,7.21,2.39,19.32,26.75,56.86,20.0,37.57,6.75,19.29,15.57,20.46,11.11,25.86,15.57,14.29,6.57,3.61,17.11
1231,25.38,57.03,19.88,40.16,5.5,16.88,15.19,22.38,11.28,26.53,12.94,12.62,5.59,4.38,17.25,23.56,56.53,16.53,34.72,7.03,21.81,12.56,18.41,8.62,23.53,12.09,12.28,6.22,3.34,18.94
1232,24.59,54.31,17.62,35.72,6.97,18.59,12.48,17.52,7.66,24.24,12.52,11.28,5.45,3.38,17.17,24.14,53.93,17.83,34.1,6.31,19.83,12.62,18.07,8.38,24.76,12.62,12.69,5.0,2.69,18.0
1233,24.03,54.69,16.31,31.48,7.72,23.21,14.21,18.45,7.97,25.52,13.17,14.24,6.86,3.72,18.62,24.76,58.62,16.41,35.66,8.34,22.97,13.0,20.03,11.83,23.76,14.45,12.97,6.83,2.86,17.55
1234,27.16,60.26,19.29,37.58,7.87,22.68,15.55,20.74,11.45,26.03,17.35,12.13,6.16,3.87,16.13,26.29,61.13,18.45,36.68,7.84,24.45,11.87,16.35,10.9,24.42,15.42,12.39,6.19,3.71,19.03
1235,26.12,59.53,19.03,37.09,7.09,22.44,12.66,16.97,10.22,24.06,13.84,13.28,7.44,4.22,16.25,26.81,59.34,18.97,37.5,7.84,21.84,11.5,16.62,11.09,24.72,13.28,14.59,7.22,2.94,16.47
1236,24.73,58.37,16.5,32.53,8.23,25.83,9.63,14.3,10.23,24.47,12.5,13.97,6.9,2.7,16.27,26.0,56.23,17.8,32.93,8.2,23.3,11.8,16.6,7.63,25.83,14.07,12.5,6.33,3.07,15.1
1237,24.87,60.1,17.0,36.77,7.87,23.33,12.53,19.37,11.07,23.53,13.5,13.5,6.13,2.27,18.07,29.5,62.67,20.27,38.27,9.23,24.4,13.4,18.5,11.87,27.5,16.47,12.27,6.83,3.73,17.87
1238,23.8,57.43,19.47,40.93,4.33,16.5,13.67,20.43,9.47,22.7,10.47,12.87,7.77,3.63,19.97,22.83,52.83,17.1,35.87,5.73,16.97,16.5,23.03,9.53,25.93,11.83,16.13,5.8,3.23,17.77
1239,23.93,56.37,17.7,36.73,6.23,19.63,11.33,16.97,10.33,27.27,10.93,13.7,5.17,2.83,15.67,23.67,58.43,16.63,35.3,7.03,23.13,11.93,16.77,9.9,25.0,10.7,11.0,6.67,3.13,15.67
1240,25.0,58.03,18.43,37.2,6.57,20.83,11.73,16.87,10.93,24.87,13.07,14.37,5.9,2.6,16.0,26.0,56.67,18.9,34.83,7.1,21.83,11.13,16.1,8.47,24.3,14.3,13.5,6.63,3.3,16.33
1241,24.55,58.86,16.86,35.03,7.69,23.83,14.28,21.9,9.86,26.93,12.0,12.34,5.93,2.62,17.45,27.62,61.14,18.41,35.52,9.21,25.62,13.07,17.9,9.48,28.41,14.52,11.38,5.76,3.45,17.9
1242,27.1,56.3,20.87,38.0,6.23,18.3,13.53,20.17,10.67,28.1,13.83,12.73,7.53,4.73,14.63,22.03,58.83,14.63,34.53,7.4,24.3,9.17,13.63,10.07,22.03,11.6,12.67,6.37,3.7,17.07
1243,22.53,54.44,15.88,33.16,6.66,21.28,12.47,18.88,10.34,22.47,12.41,14.34,8.66,2.44,19.12,22.09,51.44,15.28,30.81,6.81,20.62,13.97,19.94,9.72,24.59,11.72,16.41,7.53,3.97,17.59
1244,19.31,54.48,15.14,37.66,4.17,16.83,12.45,17.69,9.66,22.48,8.1,14.76,5.03,1.97,16.93,27.79,57.59,19.72,35.86,8.07,21.72,11.55,17.52,10.17,27.72,14.45,12.59,6.38,4.0,17.48
1245,27.23,59.87,19.1,35.77,8.13,24.1,12.6,17.3,10.37,25.2,13.57,13.03,6.47,4.07,19.07,24.5,58.53,17.33,37.13,7.17,21.4,14.63,20.13,11.0,24.2,12.53,13.73,5.23,2.13,17.67
1246,25.65,55.58,20.58,40.81,5.06,14.77,18.06,22.68,9.68,26.97,13.39,12.48,5.23,4.94,18.42,23.13,58.68,16.23,36.19,6.9,22.48,12.94,18.81,10.74,21.71,10.81,12.0,5.0,3.16,19.61
1247,23.7,57.27,15.7,33.47,8.0,23.8,12.6,18.93,10.57,24.77,13.03,14.7,8.03,3.1,19.53,23.87,55.67,17.63,34.9,6.23,20.77,15.97,22.3,9.8,25.97,13.13,14.3,8.23,3.97,17.77
1248,25.5,56.93,17.2,32.23,8.3,24.7,9.97,13.53,7.77,26.73,15.0,12.0,4.83,4.3,14.2,26.53,61.33,19.6,39.37,6.93,21.97,9.23,13.57,10.0,25.43,11.63,9.67,5.7,1.97,13.97
1249,25.0,58.34,19.03,40.45,5.97,17.9,14.62,20.38,10.48,23.79,12.79,14.52,8.28,4.03,16.86,26.17,59.07,18.41,36.9,7.76,22.17,11.28,16.28,11.45,25.76,13.9,16.24,7.07,3.45,18.66
1250,25.37,56.73,19.67,39.83,5.7,16.9,10.8,14.83,8.5,24.93,12.17,13.8,5.27,2.3,17.63,26.23,57.83,18.0,33.53,8.23,24.3,13.57,18.73,9.13,24.53,14.7,11.8,6.93,3.47,15.37
1251,24.28,51.25,17.12,30.75,7.16,20.5,11.69,16.38,7.12,25.41,12.56,9.31,5.72,2.5,13.72,19.66,49.56,13.81,30.09,5.84,19.47,9.84,14.16,6.88,22.66,8.75,11.94,4.62,1.78,16.31
1252,25.2,57.07,18.43,37.0,6.77,20.07,11.33,16.4,9.23,25.37,12.9,12.93,5.33,2.43,15.37,26.0,58.4,17.77,34.53,8.23,23.87,10.9,15.83,9.7,25.47,12.8,12.07,6.27,3.93,15.47
1253,23.87,55.57,18.07,39.13,5.8,16.43,12.73,18.43,8.47,24.73,10.77,15.83,5.7,4.27,17.73,27.17,60.47,18.37,36.3,8.8,24.17,12.93,18.1,11.2,25.97,15.93,14.13,7.77,2.7,18.27
1254,25.62,58.75,16.5,32.09,9.12,26.66,13.97,19.59,7.69,25.97,13.5,14.12,6.59,3.34,17.25,28.03,63.56,20.47,40.69,7.56,22.88,12.94,18.09,11.75,27.91,14.41,13.91,6.41,3.53,18.19
1255,22.17,55.8,12.8,28.57,9.37,27.23,12.87,18.17,8.23,25.47,10.9,13.43,6.73,2.07,18.7,24.1,54.9,15.73,31.37,8.37,23.53,13.13,19.2,8.53,28.33,13.8,14.2,6.0,3.43,18.07
1256,26.89,58.11,18.75,35.18,8.14,22.93,11.29,17.0,10.39,26.11,12.75,12.64,7.07,2.21,17.11,22.5,55.07,15.54,32.79,6.96,22.29,12.71,17.93,9.54,24.04,11.29,14.14,5.07,3.14,16.54
1257,26.13,57.65,17.9,35.74,8.23,21.9,13.58,18.58,10.81,27.77,13.97,12.19,5.06,2.68,17.03,22.26,57.16,15.19,33.71,7.06,23.45,12.1,16.58,9.26,23.0,10.52,11.77,6.03,3.23,17.1
1258,22.94,50.1,17.74,32.61,5.19,17.48,11.9,17.42,7.87,22.1,11.32,14.16,5.71,1.97,18.97,22.87,51.65,15.1,28.1,7.77,23.55,14.42,19.71,8.55,20.94,13.55,12.0,6.77,3.35,17.84
1259,25.9,55.39,19.29,34.94,6.61,20.45,15.0,23.52,8.65,25.26,15.35,13.74,6.65,2.84,17.81,26.84,60.52,18.97,36.39,7.87,24.13,14.23,19.58,10.74,25.03,15.03,12.81,6.71,3.13,20.26
1260,24.81,50.35,19.16,34.68,5.65,15.68,12.74,19.58,6.32,23.81,14.19,12.87,7.81,1.55,13.84,23.16,52.29,14.9,29.9,8.26,22.39,8.26,12.29,7.35,23.26,12.48,15.61,6.13,3.61,17.87
1261,28.58,60.65,21.77,39.84,6.81,20.81,16.52,21.48,12.1,27.58,12.84,12.58,6.29,3.9,16.03,26.48,62.61,17.55,36.68,8.94,25.94,11.35,16.52,11.0,22.39,12.81,11.87,5.74,3.29,17.71
1262,25.97,56.94,19.13,36.61,6.84,20.32,15.42,21.74,9.45,24.23,14.06,13.58,6.77,2.42,16.97,28.52,60.55,21.0,38.68,7.52,21.87,12.48,17.42,10.13,24.81,13.94,13.32,6.71,3.23,19.74
1263,21.77,54.17,15.17,30.73,6.6,23.43,10.33,14.5,9.57,24.23,13.4,15.23,6.7,3.37,17.8,23.47,55.1,15.43,30.1,8.03,25.0,13.67,18.07,9.63,24.37,12.73,12.37,7.63,2.43,15.33
1264,21.81,55.1,15.03,33.19,6.77,21.9,11.68,18.81,11.13,23.58,12.65,13.94,7.03,3.97,20.48,21.23,50.84,15.42,34.0,5.81,16.84,15.97,23.39,10.16,25.81,12.13,14.9,6.35,3.03,18.9
1265,21.3,54.47,13.87,32.67,7.43,21.8,10.5,16.2,9.23,24.43,10.5,14.0,6.8,2.93,18.5,21.67,51.7,14.07,29.5,7.6,22.2,14.73,20.23,8.27,26.4,12.53,13.73,6.53,2.3,16.87
1266,25.3,58.87,15.27,32.63,10.03,26.23,17.13,23.07,10.7,29.27,13.53,13.77,5.13,4.23,19.13,25.27,61.37,18.37,40.0,6.9,21.37,14.2,21.37,10.2,24.83,13.17,10.97,6.77,3.07,19.47
1267,27.9,63.26,20.19,38.9,7.71,24.35,12.06,18.1,10.84,27.55,14.1,14.65,7.87,5.68,19.06,25.35,62.23,18.45,41.68,6.9,20.55,16.23,23.42,13.03,27.97,10.35,15.06,8.23,3.1,15.58
1268,24.0,57.23,16.32,32.55,7.68,24.68,16.13,21.58,11.26,27.06,13.19,11.35,4.58,4.32,15.03,23.58,59.06,16.26,36.55,7.32,22.52,10.0,14.32,9.81,24.45,12.9,11.71,5.48,3.55,19.0
1269,24.45,57.42,16.87,34.35,7.58,23.06,12.03,17.16,9.03,23.48,13.29,13.13,6.81,3.19,18.45,26.0,56.84,20.03,38.77,5.97,18.06,13.23,19.03,10.23,25.94,14.48,14.16,7.1,2.19,18.1
1270,26.89,55.79,19.43,35.75,7.46,20.04,14.36,19.89,9.68,25.21,15.04,16.39,6.04,3.86,17.93,27.46,62.04,18.43,37.79,9.04,24.25,13.82,18.36,11.64,22.46,14.93,12.61,8.07,3.0,18.61
1271,20.71,58.29,14.94,35.16,5.77,23.13,9.45,14.97,10.52,23.81,10.9,14.71,7.1,3.13,18.26,25.19,56.61,17.81,34.68,7.39,21.94,14.45,20.71,10.68,29.65,13.68,14.23,7.39,3.74,15.03
1272,25.0,56.87,18.42,36.87,6.58,20.0,15.42,22.71,10.45,29.55,14.13,16.45,7.81,5.94,19.58,22.0,61.0,15.77,38.74,6.23,22.26,14.68,21.35,12.29,24.39,11.55,14.87,7.68,3.0,19.58
1273,25.77,57.93,18.2,36.47,7.57,21.47,11.1,15.33,10.2,26.1,14.23,14.67,6.27,2.57,18.9,24.87,57.57,17.5,34.5,7.37,23.07,13.53,20.33,9.6,23.2,12.77,12.37,7.03,2.67,16.0
1274,25.68,59.84,18.61,37.58,7.06,22.26,12.77,16.84,9.42,25.06,10.0,12.06,5.9,3.84,14.45,27.81,62.74,20.42,40.97,7.39,21.77,10.23,14.35,11.74,26.81,15.19,12.39,6.16,4.32,16.42
1275,24.6,59.37,16.33,34.77,8.27,24.6,11.53,15.97,9.23,25.0,11.2,11.27,4.8,2.1,18.57,25.17,56.23,17.17,33.9,8.0,22.33,14.27,20.77,9.8,27.63,11.7,12.3,5.33,3.27,17.27
1276,27.77,60.13,19.81,36.61,7.97,23.52,11.52,16.06,8.61,27.48,14.65,10.71,5.45,4.52,15.23,25.77,60.9,20.19,43.65,5.58,17.26,11.13,16.06,9.39,25.84,10.16,11.26,4.61,2.68,16.0
1277,27.26,59.13,19.55,36.97,7.71,22.16,13.68,18.23,11.1,29.48,17.71,12.55,5.13,5.03,17.0,22.87,60.42,16.32,37.61,6.55,22.81,12.45,17.71,10.35,22.77,12.74,11.0,6.0,3.39,17.16
1278,25.68,60.35,17.39,35.77,8.29,24.58,11.48,16.61,11.61,27.65,15.06,11.32,4.74,4.65,16.61,24.39,59.71,18.68,41.1,5.71,18.61,11.81,16.71,10.68,25.48,12.84,10.74,5.23,3.55,16.52
1279,24.03,55.62,18.03,36.88,6.0,18.75,14.94,20.47,9.09,24.81,12.91,13.16,7.16,2.84,19.62,23.28,54.69,17.75,35.72,5.53,18.97,16.44,22.22,9.56,25.38,12.84,13.59,6.06,3.84,18.72
1280,25.87,55.26,20.68,39.81,5.19,15.45,16.45,21.81,11.97,25.48,13.39,13.9,5.61,5.1,17.48,24.23,57.1,17.77,36.42,6.45,20.68,13.23,18.03,10.03,20.42,12.23,11.48,7.1,2.94,18.58
1281,22.58,55.06,15.97,32.81,6.61,22.26,15.35,19.68,10.87,24.32,11.35,14.1,6.74,3.19,21.19,20.9,51.19,15.32,31.81,5.58,19.39,17.77,24.45,9.32,23.77,10.26,14.1,5.94,3.45,19.0
1282,24.0,54.15,17.26,34.96,6.74,19.19,11.26,16.41,7.93,21.26,11.63,13.33,6.96,2.89,22.0,22.33,50.3,17.19,33.78,5.15,16.52,18.63,24.33,9.11,25.15,10.89,14.19,5.78,4.37,16.56
1283,25.55,58.27,18.58,38.58,6.97,19.7,12.55,16.76,10.88,26.27,11.85,13.58,6.39,2.61,18.21,23.79,55.21,16.58,33.85,7.21,21.36,13.03,18.3,7.7,23.24,11.15,12.52,6.18,2.97,16.67
1284,24.35,59.42,17.03,37.48,7.32,21.94,15.23,21.13,9.71,24.42,12.87,12.81,8.0,2.77,20.1,23.35,54.9,15.71,32.68,7.65,22.23,16.23,22.9,9.87,28.42,11.97,16.26,6.03,3.35,19.58
1285,27.21,57.55,21.41,41.66,5.79,15.9,10.79,15.03,6.52,24.66,12.62,11.83,6.28,3.24,20.66,22.93,52.69,17.45,36.38,5.48,16.31,17.55,24.38,8.38,25.83,10.1,14.38,5.93,2.79,16.59
1286,22.62,51.59,17.34,34.83,5.28,16.76,14.69,19.83,7.07,27.17,10.9,14.0,5.1,2.38,17.72,24.0,57.48,16.52,34.14,7.48,23.34,12.45,17.72,9.03,24.52,12.07,10.83,6.52,3.62,18.59
1287,24.93,58.6,19.43,38.43,5.5,20.17,11.77,18.43,10.37,26.13,12.83,12.6,5.53,4.17,16.53,26.03,59.73,18.77,37.5,7.27,22.23,12.33,17.43,10.37,26.8,12.17,12.03,5.93,4.8,17.07
1288,23.82,57.29,18.86,39.5,4.96,17.79,16.21,23.36,12.57,26.14,11.29,16.25,5.21,3.89,22.5,22.96,55.71,16.07,33.57,6.89,22.14,19.64,27.43,10.68,24.57,11.68,13.46,6.82,3.46,19.75
1290,25.0,67.73,16.8,39.83,8.2,27.9,10.07,15.53,10.47,24.53,10.43,14.43,7.27,2.9,19.57,32.5,67.6,24.53,44.23,7.97,23.37,16.7,24.4,13.7,34.07,19.3,13.97,7.1,3.07,15.0
1291,22.32,55.45,15.68,34.19,6.65,21.26,12.52,18.1,10.68,24.03,11.23,11.68,4.74,3.23,16.77,24.0,55.23,16.81,34.97,7.19,20.26,11.71,16.61,9.29,25.74,12.35,11.29,5.42,3.58,17.97
1292,23.71,58.57,15.54,33.82,8.18,24.75,11.96,17.93,10.39,23.32,12.39,14.61,6.54,2.79,20.29,26.96,55.93,19.75,37.0,7.21,18.93,15.68,22.18,9.18,27.93,14.32,13.75,6.89,3.04,16.54
1293,25.93,55.3,19.47,37.7,6.47,17.6,15.6,22.17,9.4,27.7,13.8,13.93,5.67,3.7,18.03,23.33,57.23,16.9,36.5,6.43,20.73,12.77,18.4,9.13,23.1,10.7,13.0,6.17,3.63,19.07
1294,26.59,57.45,16.9,31.55,9.69,25.9,9.79,14.55,8.28,25.03,12.9,10.24,4.83,2.34,15.31,25.28,56.0,21.52,42.83,3.76,13.17,9.83,13.97,7.9,24.86,8.41,11.1,4.66,3.03,15.1
1295,24.68,56.35,15.48,30.26,9.19,26.1,14.9,18.74,7.52,27.42,11.48,9.94,4.52,2.19,16.03,25.29,57.19,19.55,39.61,5.74,17.58,11.0,15.23,6.42,26.06,9.58,9.94,4.55,3.0,17.06
1296,23.9,58.27,16.67,36.87,7.23,21.4,10.8,15.97,11.43,26.97,9.8,12.0,5.57,2.67,17.93,22.37,55.23,14.97,31.2,7.4,24.03,12.87,17.77,8.63,26.0,11.57,11.3,4.97,3.2,16.3
1297,24.63,57.93,16.6,31.67,8.03,26.27,13.57,19.37,10.97,24.87,13.33,12.37,7.67,1.9,18.03,24.0,57.83,18.17,38.1,5.83,19.73,12.1,17.9,11.67,25.9,12.6,13.87,5.37,2.03,18.47
1298,22.17,54.86,15.9,33.48,6.28,21.38,12.17,17.59,12.07,24.03,10.86,11.93,5.07,1.69,15.97,23.1,52.9,15.72,31.17,7.38,21.72,10.83,15.9,8.38,23.66,13.03,11.45,6.03,4.24,16.72
1299,25.03,59.13,19.42,40.16,5.61,18.97,14.9,24.48,11.23,26.94,14.13,15.48,7.87,3.65,21.1,24.94,59.26,18.26,36.35,6.68,22.9,15.84,24.87,11.74,28.23,13.23,16.16,6.65,3.23,20.16
1300,24.18,53.93,18.11,34.25,6.07,19.68,12.61,19.29,9.39,23.75,12.61,15.71,7.57,2.54,19.54,24.07,56.57,17.36,34.68,6.71,21.89,13.36,19.07,11.64,23.64,12.43,15.86,6.18,3.0,17.39
1301,27.66,61.19,20.72,39.41,6.94,21.78,12.38,17.44,10.38,25.31,13.56,11.97,7.66,4.53,18.16,24.75,58.03,18.72,38.97,6.03,19.06,14.19,20.56,11.31,25.72,10.75,14.22,6.66,3.41,16.81
1303,27.55,61.58,21.23,43.0,6.32,18.58,12.13,17.0,9.87,26.26,12.0,12.23,5.23,3.19,16.9,27.81,61.26,19.03,36.94,8.77,24.32,13.29,18.06,9.55,26.45,14.87,11.52,5.61,3.23,16.39
1304,25.47,62.84,17.56,37.97,7.91,24.88,11.0,18.25,9.25,26.31,13.81,11.88,6.97,2.47,15.16,29.91,66.44,21.28,40.56,8.62,25.88,9.66,14.47,12.94,32.25,15.56,13.84,5.66,5.22,16.72
1305,27.13,60.65,17.16,34.65,9.97,26.0,12.9,17.13,8.84,29.71,14.9,12.03,5.13,3.52,19.71,24.32,60.23,16.39,33.58,7.94,26.65,15.77,22.0,9.61,26.19,12.39,10.9,4.77,2.58,16.68
1306,24.21,60.86,15.71,35.07,8.5,25.79,10.46,15.68,11.14,29.25,12.68,12.96,4.61,1.89,18.79,23.36,56.68,16.61,35.32,6.75,21.36,15.25,22.14,7.96,28.43,9.32,11.5,6.29,3.07,17.18
1307,26.84,58.06,19.88,36.69,6.97,21.38,15.56,21.62,9.66,25.44,14.75,14.19,8.16,2.75,15.5,27.91,61.69,18.75,35.28,9.16,26.41,10.41,15.03,10.94,24.91,16.41,14.5,6.97,2.62,19.19
1308,24.24,54.31,15.48,29.0,8.76,25.31,12.34,17.31,11.1,23.66,13.9,13.31,5.9,1.86,16.21,21.72,49.93,15.66,31.48,6.07,18.45,11.72,16.0,6.55,21.07,10.21,13.52,6.1,2.03,18.41
1309,24.62,55.92,19.73,40.96,4.88,14.96,16.69,22.54,9.27,20.58,13.19,14.54,7.08,2.04,19.96,28.35,56.73,21.35,37.65,7.0,19.08,16.46,22.54,10.69,24.35,15.96,14.85,6.81,4.42,19.73
1310,23.94,55.78,16.34,35.38,7.59,20.41,10.22,13.59,5.94,21.66,11.91,10.56,6.94,2.22,15.91,26.31,57.84,17.88,34.12,8.44,23.72,11.31,15.97,12.06,27.56,16.34,13.88,4.75,3.44,15.31
1311,26.74,61.63,19.19,39.04,7.56,22.59,11.81,15.89,10.7,22.22,11.93,13.96,9.41,3.7,19.63,24.52,55.07,18.7,36.81,5.81,18.26,15.85,21.89,11.44,25.67,13.3,18.0,6.44,2.89,16.78
1312,22.76,56.52,17.1,37.93,5.66,18.59,11.93,17.55,9.17,23.45,10.41,10.93,5.66,2.9,17.24,24.34,54.55,17.83,35.66,6.52,18.9,13.21,18.24,8.83,27.21,12.72,12.24,5.34,3.55,16.45
1313,23.22,57.41,15.74,33.3,7.48,24.11,13.7,19.11,11.22,25.15,12.22,14.56,7.26,2.26,19.59,22.15,54.15,15.33,32.11,6.81,22.04,14.89,21.93,10.15,25.37,13.22,15.07,5.93,3.15,17.56
1314,26.24,62.39,20.76,44.36,5.48,18.03,14.24,20.88,13.76,28.12,14.3,12.91,5.55,3.52,16.67,25.55,60.61,17.15,35.64,8.39,24.97,13.33,17.67,8.97,25.33,13.79,11.45,6.94,4.18,18.7
1315,24.53,55.83,17.17,33.1,7.37,22.73,15.57,20.5,8.3,25.97,11.7,13.5,4.43,2.27,18.23,28.23,60.5,21.27,41.8,6.97,18.7,13.43,18.0,8.87,25.33,12.57,10.73,6.8,2.87,18.93
1316,26.19,58.52,14.65,27.97,11.55,30.55,12.81,16.74,9.23,24.42,15.13,11.97,4.65,3.81,16.16,28.58,61.55,23.81,46.45,4.77,15.1,12.13,17.29,11.39,25.03,14.94,11.0,5.71,2.9,15.58
1317,24.93,52.38,16.9,30.93,8.03,21.45,11.83,15.38,8.48,23.0,12.34,13.28,6.03,2.83,17.24,21.97,50.69,15.41,32.24,6.55,18.45,13.59,19.66,8.79,20.48,10.24,13.34,6.97,3.31,16.34
1318,25.94,54.73,17.79,32.73,8.15,22.0,11.09,13.97,7.27,23.61,13.36,11.91,7.67,1.76,16.79,24.03,52.91,17.42,32.79,6.61,20.12,11.73,16.18,7.52,22.58,10.39,13.12,5.24,2.36,15.45
1319,24.79,56.64,18.0,37.43,6.79,19.21,12.57,17.75,9.18,23.68,12.68,11.57,6.32,1.96,16.07,26.11,55.82,18.61,35.21,7.5,20.61,11.46,15.64,8.39,25.04,13.68,12.43,5.21,2.68,16.71
1320,26.38,56.34,17.38,33.03,9.0,23.31,11.76,15.55,9.24,27.62,12.03,12.38,4.62,2.31,14.69,24.03,56.86,17.0,36.0,7.03,20.86,10.03,14.69,8.03,22.72,10.55,10.55,6.93,2.45,15.79
1321,23.97,57.58,17.87,38.06,6.1,19.52,10.87,14.87,7.74,25.97,13.68,10.52,3.97,3.26,16.71,24.81,59.1,16.29,34.03,8.52,25.06,11.94,16.9,10.74,27.42,15.52,10.68,5.48,3.39,15.16
1322,25.96,60.04,18.22,37.96,7.74,22.07,14.89,20.37,11.3,27.15,12.37,16.07,5.7,4.07,19.85,26.48,63.19,18.67,41.15,7.81,22.04,16.7,23.48,13.07,25.44,14.56,13.26,8.26,2.78,18.74
1323,26.56,62.28,16.88,34.19,9.69,28.09,11.44,15.56,10.06,27.72,16.5,9.84,5.91,3.69,12.44,26.03,62.88,18.38,40.12,7.66,22.75,8.94,12.41,10.84,27.31,13.19,11.66,5.66,3.16,15.34
1324,23.34,54.94,17.19,33.97,6.16,20.97,14.19,20.53,10.06,25.84,13.38,13.69,5.72,3.03,16.12,25.44,60.06,17.03,34.41,8.41,25.66,10.56,15.72,11.22,25.28,14.53,12.06,6.59,2.84,19.62
1325,25.13,57.1,16.77,32.67,8.37,24.43,11.63,16.9,9.27,25.8,14.1,12.83,6.4,2.27,16.93,23.8,56.2,16.23,33.47,7.57,22.73,14.53,18.43,8.5,25.53,11.33,12.47,6.37,2.5,18.13
1326,24.29,54.52,15.87,31.94,8.42,22.58,15.06,20.03,10.13,26.9,13.29,12.71,5.03,3.45,17.13,22.19,55.9,14.97,33.84,7.23,22.06,11.32,16.39,9.19,22.48,10.9,12.26,4.97,3.06,18.68
1328,24.52,58.32,17.29,35.61,7.23,22.71,13.97,18.23,8.35,28.55,11.77,11.13,6.13,4.35,13.39,25.06,62.77,16.61,37.61,8.45,25.16,8.81,12.39,10.74,27.39,11.87,11.65,6.19,2.52,17.32
1329,23.66,55.72,17.75,36.97,5.91,18.75,14.38,19.59,10.22,25.59,11.84,13.31,6.81,3.78,17.97,22.56,56.28,15.09,31.28,7.47,25.0,13.5,18.66,10.44,24.41,12.84,14.09,6.16,3.31,17.62
1330,24.0,59.31,18.25,39.66,5.75,19.66,11.81,17.06,11.69,27.53,10.59,12.28,6.78,2.78,17.06,22.0,54.38,13.69,29.78,8.31,24.59,13.28,18.47,7.62,26.31,12.0,12.56,5.12,3.75,16.06
1331,28.89,64.59,20.96,40.81,7.93,23.78,13.89,18.19,10.89,25.78,13.04,10.11,6.37,2.41,17.89,26.96,59.89,19.04,36.67,7.93,23.22,14.0,18.96,9.44,26.67,13.44,13.19,4.52,3.59,16.81
1332,27.65,58.87,18.97,36.94,8.68,21.94,11.9,17.0,10.84,24.45,14.39,11.87,7.77,3.29,17.35,23.35,57.42,15.74,34.1,7.61,23.32,12.42,16.94,11.03,22.26,12.42,13.52,4.1,3.55,15.48
1333,24.71,53.77,18.61,35.0,6.1,18.77,15.68,20.87,8.48,24.06,14.68,11.55,6.19,4.87,16.06,24.0,55.71,16.97,35.45,7.03,20.26,12.61,17.19,9.81,23.55,13.16,12.39,5.58,3.06,18.77
