TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1221,22.67,52.58,14.83,32.75,7.83,19.83,15.08,19.58,9.33,25.92,14.33,10.75,3.83,3.58,16.75,20.67,51.33,15.06,32.83,5.61,18.5,9.44,12.83,8.89,23.28,10.78,13.5,3.89,3.44,17.33
1222,28.44,58.56,21.5,42.39,6.94,16.17,17.06,22.83,11.89,27.72,15.72,12.56,6.39,4.5,16.22,25.08,58.17,20.25,40.92,4.83,17.25,16.58,24.08,11.0,24.33,13.25,14.08,6.5,3.0,21.17
1223,23.73,54.27,18.64,40.36,5.09,13.91,14.82,21.45,10.82,23.09,12.0,15.55,7.55,2.27,18.18,20.12,54.59,16.0,39.88,4.12,14.71,12.41,18.88,11.76,23.41,9.35,18.41,5.65,2.82,21.06
1224,20.17,50.0,16.5,36.67,3.67,13.33,15.0,21.17,13.5,25.17,11.0,12.5,6.17,3.83,14.67,17.83,51.13,14.61,37.83,3.22,13.3,10.39,16.39,12.17,20.39,8.3,15.43,6.48,3.13,18.0
1225,25.09,52.82,17.36,33.82,7.73,19.0,16.55,21.64,11.09,27.45,15.18,12.91,4.27,4.64,15.64,22.61,49.44,17.11,33.28,5.5,16.17,12.61,17.5,8.94,21.83,11.56,13.78,3.89,1.67,17.22
1226,24.0,52.0,14.6,30.8,9.4,21.2,14.4,20.2,8.8,25.4,14.2,11.0,8.0,3.4,15.2,18.54,47.21,13.96,30.79,4.58,16.42,11.71,17.54,7.5,19.46,9.42,12.04,6.71,3.17,16.04
1227,21.62,53.19,14.88,33.69,6.75,19.5,15.0,20.0,9.94,26.25,12.81,11.62,7.12,2.88,15.69,20.33,52.8,14.47,33.73,5.87,19.07,12.4,16.47,9.47,20.47,10.73,12.87,6.07,2.4,18.2
1228,25.14,57.24,16.43,32.76,8.71,24.48,13.57,19.0,11.81,22.95,11.57,11.76,7.1,4.24,16.81,21.83,59.17,15.92,36.42,5.92,22.75,12.17,16.5,11.92,18.83,7.67,11.0,6.5,3.33,20.67
1229,29.06,59.11,22.33,39.67,6.72,19.44,16.11,22.11,10.5,26.44,16.61,11.83,8.5,4.72,16.89,23.2,56.67,15.13,33.53,8.07,23.13,12.4,17.33,10.2,22.73,12.73,14.53,5.73,3.93,19.67
1231,27.81,55.44,20.26,37.3,7.56,18.15,19.63,26.56,12.56,27.33,15.26,13.15,7.7,3.89,16.96,22.67,54.5,16.5,38.5,6.17,16.0,15.83,20.33,12.0,20.83,11.33,12.33,6.5,3.0,17.67
1232,23.18,50.41,17.53,35.06,5.65,15.35,16.47,23.47,8.94,26.29,12.71,11.76,5.24,3.94,15.82,21.14,53.5,15.5,33.36,5.64,20.14,14.43,20.5,8.57,23.57,10.5,14.29,5.71,2.57,20.14
1233,28.75,58.95,19.15,36.45,9.6,22.5,15.85,20.55,10.5,24.1,17.3,11.65,6.25,3.35,16.2,27.54,66.31,21.0,43.77,6.54,22.54,15.62,19.77,13.15,25.08,12.62,13.0,7.15,2.46,18.46
1234,24.95,55.62,19.57,38.48,5.38,17.14,18.95,25.76,13.33,28.0,16.29,12.57,7.48,5.67,15.43,21.92,58.08,16.92,40.0,5.0,18.08,14.75,20.92,12.42,23.5,13.17,13.08,6.0,3.92,19.92
1235,28.64,59.05,19.23,34.27,9.41,24.77,15.45,21.14,12.05,28.5,17.59,13.09,6.91,3.5,15.5,25.45,63.73,14.73,33.45,10.73,30.27,13.0,17.82,12.73,22.36,12.73,13.64,5.73,1.73,19.91
1236,26.21,55.07,18.36,35.64,7.86,19.43,15.36,24.21,10.64,24.71,14.86,13.36,7.36,2.86,17.86,20.65,52.41,14.82,33.71,5.82,18.71,11.06,17.65,10.65,20.94,10.47,13.53,7.18,2.35,18.06
1237,28.75,53.75,20.25,34.5,8.5,19.25,12.0,16.5,7.25,24.0,16.0,12.75,7.0,1.75,14.0,23.81,55.42,17.23,36.54,6.58,18.88,8.58,12.88,7.27,20.15,12.27,12.58,4.92,2.12,16.23
1238,24.0,54.18,17.91,36.45,6.09,17.73,18.82,25.09,8.55,22.27,9.82,10.45,9.45,2.18,18.55,21.28,59.06,14.94,37.67,6.33,21.39,13.22,20.06,11.0,21.83,9.28,14.11,7.61,2.28,20.22
1239,25.5,57.42,19.92,43.08,5.58,14.33,14.67,19.83,10.83,26.17,14.0,13.08,7.75,3.08,17.5,22.72,56.83,18.17,40.5,4.56,16.33,14.39,21.28,12.83,22.39,11.67,16.39,5.22,3.22,20.67
1240,22.47,50.4,17.0,34.73,5.47,15.67,16.47,23.8,10.73,19.53,14.0,13.0,8.73,4.33,15.67,21.64,50.45,16.0,34.64,5.64,15.82,13.09,19.82,9.36,15.73,10.09,13.09,8.09,3.55,18.27
1241,23.95,54.55,18.05,37.9,5.9,16.65,14.35,20.0,10.25,24.35,12.95,9.9,8.1,4.35,16.35,20.5,52.29,15.0,34.29,5.5,18.0,14.43,21.29,9.64,20.36,10.0,13.0,7.57,4.71,18.29
1242,27.31,55.38,21.17,39.07,6.14,16.31,16.48,22.17,10.59,29.14,16.45,13.59,7.41,6.93,16.34,22.6,56.0,17.2,39.0,5.4,17.0,14.0,21.0,13.2,22.4,11.0,14.2,5.8,4.8,20.6
1243,25.5,57.42,18.69,39.15,6.81,18.27,13.31,19.15,14.38,22.12,16.81,11.69,7.08,3.73,18.27,21.57,55.86,14.71,34.29,6.86,21.57,9.57,14.43,9.71,18.14,13.0,11.29,6.86,3.29,18.29
1244,23.33,52.33,17.0,38.0,6.33,14.33,22.0,31.0,11.0,23.0,11.0,10.67,4.0,2.0,21.33,21.26,53.78,16.33,36.78,4.93,17.0,12.04,18.81,10.93,19.11,10.33,14.15,7.37,1.63,19.96
1245,25.53,54.37,17.68,34.58,7.84,19.79,16.79,23.63,10.74,24.47,13.21,11.26,7.21,2.79,18.79,21.15,55.23,15.69,37.46,5.46,17.77,16.62,23.31,13.15,21.15,9.38,15.08,6.77,2.46,21.23
1246,28.67,56.0,22.67,39.48,6.0,16.52,16.81,25.71,10.95,29.19,15.52,12.76,6.33,7.9,15.9,21.82,54.45,16.73,38.55,5.09,15.91,10.91,18.09,12.82,21.82,9.82,13.45,4.64,4.36,19.55
1247,26.43,56.0,17.9,35.24,8.52,20.76,14.81,19.33,9.52,22.29,16.29,11.9,8.48,3.9,14.43,24.11,60.67,18.67,40.78,5.44,19.89,10.0,15.22,11.44,20.0,9.89,11.22,7.11,2.78,17.33
1248,26.17,53.22,17.72,32.89,8.44,20.33,14.0,17.89,7.72,23.33,15.61,10.56,5.94,3.22,14.22,22.47,55.2,14.8,33.2,7.67,22.0,8.53,12.13,8.13,20.0,12.6,14.47,7.6,3.07,17.13
1249,30.0,62.33,26.67,54.67,3.33,7.67,14.67,19.33,16.0,25.0,13.67,17.0,4.67,3.0,17.0,22.14,55.5,20.46,49.61,1.68,5.89,12.18,17.5,11.11,25.14,11.14,18.32,4.25,4.25,16.32
1250,26.35,54.45,17.9,34.65,8.45,19.8,16.0,21.4,8.65,24.7,16.7,10.6,7.55,3.55,15.4,23.0,55.89,17.22,37.89,5.78,18.0,12.22,17.22,8.89,21.56,9.44,11.67,5.56,2.33,15.11
1251,24.17,50.83,17.67,35.83,6.5,15.0,19.33,24.75,8.83,28.08,11.33,13.17,4.75,3.92,18.42,21.8,55.65,14.85,35.1,6.95,20.55,12.75,18.35,10.8,22.85,11.8,13.4,5.35,2.3,19.2
1252,26.64,56.73,20.64,40.64,6.0,16.09,18.18,27.09,13.73,28.0,14.18,16.36,7.36,1.82,20.45,22.11,56.44,17.44,39.83,4.67,16.61,15.22,24.06,13.17,22.78,9.83,16.94,6.72,1.78,23.11
1253,26.35,54.0,18.88,34.29,7.47,19.71,14.29,21.82,11.18,24.59,13.65,13.35,6.65,4.06,16.41,22.08,56.54,16.15,36.23,5.92,20.31,11.62,17.62,11.15,21.38,10.23,15.15,5.69,2.92,18.0
1254,28.3,54.85,20.1,35.65,8.2,19.2,18.1,26.25,11.55,26.5,16.9,14.75,6.7,3.85,17.95,25.23,57.85,19.15,38.85,6.08,19.0,17.62,25.54,12.15,19.15,12.77,13.85,7.0,3.0,17.38
1255,27.83,56.33,21.33,40.5,6.5,15.83,19.83,24.5,9.0,26.0,15.17,15.17,7.33,3.67,18.67,24.32,57.36,19.48,41.2,4.84,16.16,10.68,15.76,10.24,21.52,13.28,16.68,6.36,2.56,17.8
1256,24.76,59.56,16.96,36.44,7.8,23.12,16.04,22.76,12.44,25.36,13.56,12.2,9.12,5.28,18.44,24.17,65.83,18.17,44.0,6.0,21.83,11.5,17.5,16.33,20.33,11.17,12.67,7.67,4.17,19.5
1257,25.97,57.38,19.93,39.55,6.03,17.83,16.03,22.0,13.62,23.93,15.21,12.52,10.93,4.45,17.14,25.2,62.0,20.6,45.6,4.6,16.4,16.0,25.6,13.6,23.6,13.8,13.6,9.6,3.0,21.2
1258,25.5,57.7,18.7,40.0,6.8,17.7,15.6,21.6,12.9,26.4,12.2,13.1,8.2,2.6,16.1,20.18,54.45,14.82,36.59,5.36,17.86,12.59,17.64,11.41,20.55,9.27,13.36,6.64,2.23,19.36
1259,23.76,52.29,19.52,39.9,4.24,12.38,17.14,24.24,11.86,22.81,12.57,11.71,7.38,4.95,17.29,23.73,60.0,19.91,44.09,3.82,15.91,11.73,18.82,14.18,19.82,10.82,12.0,7.09,3.27,20.64
1260,23.43,50.07,17.71,34.14,5.71,15.93,14.93,20.29,10.43,25.21,13.86,13.5,5.5,2.93,13.86,22.06,51.88,15.81,35.0,6.25,16.88,11.25,16.06,8.75,22.19,13.88,13.06,4.75,2.5,17.38
1261,26.53,58.84,19.32,38.58,7.21,20.26,13.32,22.32,13.53,26.47,15.47,14.63,10.16,4.32,17.68,23.67,60.08,15.58,37.33,8.08,22.75,10.92,15.83,12.08,20.42,12.33,13.83,7.42,3.08,20.67
1263,25.8,53.4,19.8,37.0,6.0,16.4,14.3,21.8,9.6,27.5,15.3,14.9,7.3,3.8,16.6,22.95,57.47,18.26,39.26,4.68,18.21,11.11,17.05,11.58,25.32,10.74,15.0,6.32,4.0,19.63
1264,20.07,46.71,14.57,30.64,5.5,16.07,16.0,23.21,9.93,25.0,11.21,14.5,6.5,5.21,19.36,18.5,47.33,12.72,30.0,5.78,17.33,12.89,20.22,10.5,19.39,10.22,17.39,6.72,3.39,22.39
1265,26.7,54.1,19.3,36.7,7.4,17.4,15.9,25.4,9.7,27.9,15.9,14.6,6.2,4.2,17.6,21.1,53.76,15.24,34.95,5.86,18.81,12.81,19.38,9.33,21.24,11.29,14.14,6.29,4.1,16.86
1266,25.57,52.7,21.3,38.78,4.26,13.91,17.48,23.43,11.3,24.22,15.96,12.96,7.3,3.7,16.04,21.5,52.12,17.25,37.25,4.25,14.88,10.62,16.88,12.12,21.25,9.75,15.5,5.12,2.62,19.62
1267,26.17,56.17,19.67,36.83,6.5,19.33,16.67,27.25,14.58,26.42,16.5,15.25,6.92,5.42,16.0,22.16,55.58,16.0,34.58,6.16,21.0,13.84,23.79,14.05,21.26,12.37,16.32,6.26,3.79,21.58
1268,27.45,54.27,21.36,38.09,6.09,16.18,14.45,21.18,11.59,29.91,16.91,15.18,4.82,4.41,15.14,23.58,60.0,18.42,41.0,5.17,19.0,11.17,16.83,13.58,26.0,11.08,14.17,5.33,3.42,19.5
1269,26.0,57.76,18.52,36.62,7.48,21.14,15.38,21.67,11.1,25.71,15.33,13.62,7.71,4.9,18.05,24.55,59.91,18.0,39.09,6.55,20.82,15.09,20.73,12.64,24.64,13.09,15.55,6.73,5.82,21.64
1270,26.73,58.45,21.55,44.36,5.18,14.09,13.0,18.36,11.36,25.36,13.09,11.91,7.0,4.82,16.91,22.47,59.76,17.65,43.24,4.82,16.53,10.76,17.71,12.76,20.88,10.82,12.29,7.94,4.47,17.53
1271,20.0,45.0,17.5,33.0,2.5,12.0,18.5,29.0,9.5,28.0,10.5,18.0,10.0,1.5,20.5,19.15,54.5,14.65,38.08,4.5,16.42,11.54,18.27,13.5,19.92,9.23,15.12,6.42,2.65,16.19
1272,27.63,57.67,21.33,40.97,6.3,16.7,15.07,22.23,12.17,26.13,17.87,14.1,9.1,6.37,17.07,27.0,57.0,21.75,43.75,5.25,13.25,10.75,19.0,13.0,21.0,12.25,18.5,8.0,5.75,25.75
1273,23.48,51.48,15.57,30.57,7.9,20.9,15.95,20.62,9.38,23.81,15.95,11.52,7.29,4.19,17.05,19.18,50.64,13.18,30.55,6.0,20.09,10.45,14.18,8.73,20.55,10.64,14.55,5.55,3.27,19.73
1274,25.67,53.63,18.56,34.81,7.11,18.81,13.44,19.44,9.85,26.37,12.07,10.93,6.44,4.85,14.33,22.33,58.33,16.83,38.33,5.5,20.0,10.83,17.83,10.83,22.83,7.67,10.83,5.83,3.17,16.5
1275,24.5,52.25,17.62,33.5,6.88,18.75,14.62,19.88,9.38,21.75,14.62,13.12,10.0,1.88,16.75,21.18,51.27,16.14,34.82,5.05,16.45,11.95,18.09,8.82,19.64,11.05,14.77,7.64,2.59,18.5
1276,28.32,56.84,20.6,37.2,7.72,19.64,12.92,17.92,10.72,24.64,15.32,8.76,6.16,2.76,12.08,25.29,60.14,19.29,40.86,6.0,19.29,7.43,11.43,10.14,23.14,9.86,10.86,5.57,3.14,16.57
1277,24.62,51.54,19.83,37.58,4.79,13.96,15.25,21.21,10.21,26.17,13.42,12.71,8.54,4.04,15.83,23.62,57.12,18.12,41.25,5.5,15.88,9.38,14.0,14.5,22.25,12.12,14.5,6.62,3.12,16.5
1278,26.15,55.25,21.1,39.9,5.05,15.35,17.6,25.35,15.75,25.15,16.85,13.2,9.15,6.05,16.6,20.08,51.83,14.58,34.75,5.5,17.08,11.92,18.0,13.5,21.92,11.33,14.83,4.92,5.17,19.08
1279,27.62,60.58,20.73,40.35,6.88,20.23,18.19,26.73,12.42,26.0,13.65,11.15,8.88,5.19,16.54,25.88,66.88,19.38,45.0,6.5,21.88,11.75,16.75,15.25,24.5,9.12,12.0,6.88,5.0,18.25
1280,24.1,52.7,18.7,37.2,5.4,15.5,17.6,27.2,10.1,29.2,12.7,17.3,10.7,5.4,16.1,19.5,52.05,15.09,34.95,4.41,17.09,12.41,18.68,11.0,19.55,8.82,16.91,6.82,3.18,16.27
1281,28.43,59.3,21.74,41.22,6.7,18.09,16.61,22.3,14.04,28.74,14.78,12.3,6.91,3.65,15.48,24.6,59.4,19.2,39.8,5.4,19.6,12.6,17.4,12.9,25.4,12.0,15.4,6.4,3.2,18.7
1282,25.57,51.29,17.43,32.14,8.14,19.14,11.57,17.71,9.86,23.86,11.14,12.86,4.71,3.14,17.86,20.38,52.08,14.83,34.0,5.54,18.08,10.17,15.17,9.42,19.75,9.04,15.58,6.33,2.92,18.96
1283,21.78,47.0,15.44,30.22,6.33,16.78,16.56,24.44,7.56,22.67,10.89,8.67,4.89,2.22,14.33,19.91,53.0,15.23,34.64,4.68,18.36,9.91,14.86,9.05,19.27,8.82,11.0,4.5,1.18,19.09
1284,26.8,57.8,20.4,41.4,6.4,16.4,14.9,20.8,10.8,24.6,15.1,15.3,10.8,1.8,21.1,21.29,58.19,16.29,40.05,5.0,18.14,12.43,17.76,11.52,19.81,10.76,14.62,7.86,1.33,20.0
1285,24.09,49.87,17.3,32.13,6.78,17.74,16.09,20.96,7.61,23.43,13.09,12.04,6.13,3.35,15.43,23.0,52.83,16.33,34.33,6.67,18.5,15.67,20.5,6.5,23.5,10.5,13.33,4.33,1.67,23.33
1286,23.64,53.18,17.09,35.18,6.55,18.0,17.64,23.45,10.0,22.73,12.55,10.36,8.09,1.64,15.82,23.65,58.71,16.82,37.18,6.82,21.53,13.71,19.59,10.94,20.18,10.18,12.18,7.12,1.65,19.29
1287,27.15,56.08,20.46,37.85,6.69,18.23,16.46,24.38,13.69,22.77,16.46,16.92,9.54,3.0,23.92,22.56,57.89,17.39,39.0,5.17,18.89,14.94,20.78,14.44,21.33,12.17,18.0,7.33,2.33,25.72
1288,27.12,57.0,22.82,42.24,4.29,14.76,13.24,22.0,14.12,25.41,14.53,14.24,6.71,5.24,16.94,23.0,55.87,19.0,42.2,4.0,13.67,12.8,22.27,13.67,20.8,10.87,16.33,6.13,5.4,18.67
1290,26.2,58.4,16.8,35.4,9.4,23.0,15.6,22.0,11.4,25.2,12.8,15.0,7.6,3.6,17.2,20.09,57.04,14.78,37.83,5.3,19.22,14.43,22.74,12.61,20.65,9.0,15.3,6.96,2.3,20.78
1291,25.39,56.11,16.33,31.67,9.06,24.44,16.67,22.72,10.5,22.0,12.78,12.22,9.22,2.61,18.94,22.93,57.36,15.0,30.86,7.93,26.5,7.36,12.07,9.29,15.86,11.36,12.71,7.36,1.43,20.14
1292,25.93,53.54,20.14,39.11,5.79,14.43,16.04,23.18,11.5,25.11,14.93,13.5,7.29,3.75,20.29,20.0,56.8,17.0,44.0,3.0,12.8,14.6,20.8,15.8,22.2,9.8,15.4,6.0,4.0,22.4
1293,25.58,54.63,17.84,32.63,7.74,22.0,16.05,23.21,10.74,25.32,12.89,13.16,6.63,3.58,16.21,23.0,55.2,14.4,30.6,8.6,24.6,12.3,17.9,11.5,21.5,12.0,15.5,6.1,2.9,20.0
1294,26.73,53.09,18.64,35.64,8.09,17.45,14.73,21.09,9.09,25.36,14.36,11.73,7.73,2.64,15.64,23.17,54.94,17.44,36.83,5.72,18.11,10.61,16.11,11.06,21.06,10.83,14.22,6.33,2.06,19.0
1295,25.64,51.73,18.27,32.82,7.36,18.91,12.0,16.64,8.95,26.27,13.32,10.68,5.73,4.41,14.45,20.78,53.33,15.11,33.67,5.67,19.67,7.33,10.89,9.11,22.11,10.11,11.78,5.33,3.56,19.11
1296,22.5,45.75,14.75,30.75,7.75,15.0,16.75,22.75,7.25,23.75,13.0,16.75,6.5,2.5,20.25,17.64,52.84,13.56,36.12,4.08,16.72,11.4,17.88,13.04,20.6,7.48,14.32,7.04,1.52,20.88
1297,22.18,49.27,14.45,29.36,7.73,19.91,12.45,16.91,8.36,21.82,13.36,10.55,6.73,2.0,14.82,19.31,51.31,11.88,26.44,7.44,24.88,8.44,12.56,8.0,19.62,12.06,12.0,5.69,1.88,16.5
1298,23.0,50.43,17.14,36.29,5.86,14.14,13.14,20.57,7.86,26.0,14.14,10.43,6.0,2.71,16.0,19.13,51.91,13.78,34.0,5.35,17.91,7.65,12.52,9.17,18.74,10.87,11.3,5.83,2.0,17.17
1299,22.56,50.56,16.78,32.72,5.78,17.83,17.22,25.72,10.89,26.33,11.72,15.56,7.33,5.33,19.22,18.31,53.44,12.5,32.69,5.81,20.75,11.88,18.69,10.38,22.31,10.0,14.5,6.25,3.62,19.62
1300,22.11,46.47,16.89,32.0,5.21,14.47,18.32,23.95,8.26,24.42,13.32,14.37,6.63,3.21,17.26,19.22,51.44,14.44,35.11,4.78,16.33,11.44,17.44,10.56,20.67,11.11,15.44,6.44,2.22,18.78
1301,28.88,56.62,23.17,42.75,5.71,13.88,17.92,25.46,11.17,26.54,15.58,12.21,6.88,4.62,14.08,26.3,57.6,22.0,45.1,4.3,12.5,11.4,18.6,12.1,22.6,12.3,12.7,5.9,3.4,18.3
1303,28.9,55.7,22.0,38.4,6.9,17.3,16.0,21.4,7.9,24.6,15.1,15.2,7.6,2.5,16.1,25.32,58.42,19.58,41.84,5.74,16.58,9.32,14.11,8.37,19.95,12.42,13.84,5.84,2.68,17.53
1304,23.33,51.13,18.2,36.67,5.13,14.47,13.73,19.4,8.6,25.53,11.8,10.73,5.27,3.8,18.2,19.89,54.11,15.0,36.33,4.89,17.78,7.56,11.28,9.11,20.28,8.22,10.61,4.89,2.56,16.56
1305,24.27,53.55,18.09,35.09,6.18,18.45,19.82,25.82,10.45,25.27,12.91,12.64,6.73,4.18,17.82,21.26,53.58,15.47,33.95,5.79,19.63,14.21,20.42,9.63,21.47,9.95,12.53,4.53,2.68,19.79
1306,23.62,54.12,16.88,35.62,6.75,18.5,15.75,25.5,10.75,28.0,11.88,11.75,7.38,2.25,16.0,19.25,53.45,13.35,32.65,5.9,20.8,10.4,15.85,10.15,22.25,9.55,12.1,5.1,2.95,17.6
1307,22.31,51.62,15.93,34.07,6.38,17.55,18.14,24.86,9.55,26.1,14.69,11.14,5.93,4.03,15.31,20.0,52.4,13.4,31.2,6.6,21.2,11.0,16.8,8.4,24.4,14.2,13.6,7.2,3.2,16.2
1308,25.13,51.35,21.13,39.74,4.0,11.61,16.48,25.09,11.3,26.43,11.65,14.39,5.7,6.0,13.87,20.9,52.5,16.9,38.7,4.0,13.8,15.9,24.1,12.9,23.0,11.0,14.3,5.1,4.5,18.3
1309,29.75,58.75,26.25,48.25,3.5,10.5,17.5,27.75,9.25,23.0,17.25,18.25,8.25,3.25,24.0,21.94,54.89,18.78,42.67,3.17,12.22,13.44,20.17,10.0,21.39,10.56,17.83,6.89,2.67,20.22
1310,25.79,57.26,18.79,36.79,7.0,20.47,16.95,23.11,11.32,22.68,12.95,11.21,9.0,2.84,18.79,24.92,63.77,17.23,38.92,7.69,24.85,14.08,22.69,13.92,23.62,13.15,11.92,6.69,2.62,21.62
1311,26.22,52.78,20.22,37.44,6.0,15.33,18.33,28.11,10.22,23.33,14.67,15.89,7.67,1.78,20.11,22.71,54.86,17.71,36.62,5.0,18.24,12.86,18.95,10.52,20.29,11.67,12.9,5.76,2.38,18.19
1312,23.25,56.08,16.92,39.33,6.33,16.75,16.83,24.83,12.17,26.83,12.83,14.17,9.08,4.83,18.17,22.46,57.08,16.54,39.69,5.92,17.38,14.77,22.0,13.0,24.23,10.85,16.0,7.62,4.08,22.62
1313,24.76,55.14,19.57,40.05,5.19,15.1,15.29,24.52,11.86,25.24,12.29,14.33,7.67,4.86,17.95,21.36,58.18,16.18,40.36,5.18,17.82,12.27,17.91,13.09,21.0,11.64,14.73,6.73,4.18,19.36
1314,29.87,65.09,21.74,44.65,8.13,20.43,13.17,19.61,13.91,26.87,19.13,12.13,8.52,3.65,14.3,24.8,63.4,19.3,45.0,5.5,18.4,9.9,14.6,13.2,21.2,12.2,12.6,6.7,2.5,16.3
1315,24.79,55.43,17.79,36.36,7.0,19.07,14.29,19.86,10.79,25.5,12.71,11.64,8.0,3.64,14.71,21.69,55.44,16.62,38.5,5.06,16.94,14.25,20.44,10.31,21.5,9.94,13.56,7.0,3.31,18.75
1316,27.33,54.75,18.75,33.5,8.58,21.25,13.0,19.67,10.17,24.17,16.0,13.83,6.58,2.92,16.5,21.37,54.21,14.11,30.53,7.26,23.68,9.32,13.95,10.53,20.58,12.11,15.16,5.42,3.95,18.32
1317,24.09,53.82,21.0,43.45,3.09,10.36,18.27,24.55,10.45,29.09,11.55,12.64,6.55,5.18,16.0,22.16,56.26,18.47,43.11,3.68,13.16,15.11,22.11,12.95,21.89,8.84,14.95,6.0,4.32,18.32
1318,23.4,49.65,15.9,32.3,7.5,17.35,17.3,22.15,8.55,20.75,14.9,12.65,7.3,3.1,13.85,23.75,57.92,17.42,36.33,6.33,21.58,12.67,18.08,12.42,19.0,12.33,13.25,9.17,1.67,17.67
1319,26.09,54.91,19.36,36.64,6.73,18.27,12.45,18.0,8.91,24.45,16.0,12.45,7.09,2.91,15.64,23.86,57.19,18.76,40.38,5.1,16.81,11.71,17.57,9.86,22.19,12.29,15.29,7.19,2.14,18.38
1320,23.41,50.29,14.88,28.71,8.53,21.59,16.35,21.24,7.71,25.0,13.35,11.65,6.12,2.76,13.29,20.64,52.43,14.14,31.14,6.5,21.29,8.79,11.36,7.93,22.57,10.64,13.43,6.21,1.86,16.71
1321,23.62,51.08,14.54,29.77,9.08,21.31,14.08,20.69,8.92,26.15,17.77,11.31,6.15,4.31,15.69,18.63,51.79,12.11,29.0,6.53,22.79,10.32,15.21,8.74,18.89,12.42,10.26,5.26,2.42,17.26
1322,28.63,61.42,22.58,42.53,6.05,18.89,17.11,25.16,13.26,26.0,16.05,13.42,9.58,4.47,18.58,24.62,61.62,19.62,44.88,5.0,16.75,17.88,25.0,14.62,20.88,11.25,15.38,8.75,4.62,23.0
1323,26.96,55.04,19.8,37.64,7.16,17.4,13.92,19.36,10.56,27.32,18.24,11.0,5.16,3.92,13.44,21.78,55.78,16.78,37.44,5.0,18.33,8.89,13.44,12.67,19.0,13.56,11.22,4.89,3.56,16.44
1324,26.36,56.43,17.71,34.43,8.64,22.0,17.64,25.64,11.43,22.64,15.43,10.93,9.43,1.29,16.71,22.69,57.5,16.75,37.5,5.94,20.0,15.38,21.25,11.31,19.81,10.69,12.75,6.81,1.12,20.0
1325,27.46,55.79,19.38,33.5,8.08,22.29,13.0,18.75,8.75,22.75,18.79,12.21,10.12,3.92,19.21,23.11,57.44,15.56,33.22,7.56,24.22,11.0,15.56,9.33,20.78,14.89,13.67,6.44,2.67,20.56
1326,25.77,54.27,19.69,37.73,6.08,16.54,13.58,19.42,10.38,26.0,14.15,10.31,6.88,4.62,14.69,22.57,59.0,16.71,39.43,5.86,19.57,11.29,16.86,11.71,20.43,10.29,11.71,6.43,3.14,18.71
1328,25.7,57.3,20.2,41.95,5.5,15.35,18.05,22.65,11.55,26.2,13.4,11.75,7.25,3.0,17.3,24.18,58.45,20.18,43.45,4.0,15.0,11.82,17.55,12.55,22.36,10.55,12.0,5.0,2.45,17.36
1329,25.38,55.21,19.5,38.38,5.88,16.83,17.88,23.75,10.71,26.83,12.46,12.79,7.75,4.96,17.04,23.0,59.62,18.38,39.75,4.62,19.88,15.38,20.75,11.38,21.62,10.88,11.25,6.75,4.12,20.75
1330,27.0,54.8,21.4,39.2,5.6,15.6,16.0,23.8,10.4,25.8,14.0,11.4,7.6,4.6,18.2,22.88,58.12,18.48,41.0,4.4,17.12,12.6,19.16,15.4,21.64,12.24,14.2,7.08,4.72,19.44
1331,27.06,54.53,21.94,41.24,5.12,13.29,16.41,22.35,11.76,26.0,14.06,13.29,6.0,4.35,14.94,22.79,55.43,18.71,42.5,4.07,12.93,12.79,17.14,11.93,21.0,10.71,14.64,6.0,3.21,18.21
1332,26.88,57.15,21.58,41.85,5.31,15.31,16.88,22.81,11.92,25.77,13.88,14.5,8.58,4.08,17.0,20.88,56.38,16.75,39.88,4.12,16.5,12.12,20.25,13.25,23.25,10.12,16.25,8.25,3.75,18.62
1333,27.93,57.86,21.71,41.86,6.21,16.0,16.07,23.71,13.0,27.14,16.07,13.64,7.21,5.57,14.57,24.33,58.06,18.83,42.11,5.5,15.94,13.06,19.72,11.89,22.72,12.89,13.39,5.61,3.83,16.94
1334,24.6,50.3,18.0,35.65,6.6,14.65,15.1,21.55,8.4,22.85,15.75,10.7,5.6,1.35,16.75,20.92,55.0,14.67,35.33,6.25,19.67,12.0,17.17,11.08,21.0,12.0,12.08,5.42,1.0,20.92
1335,23.44,51.0,17.22,37.22,6.22,13.78,15.67,20.33,7.89,25.44,13.22,16.22,7.22,3.0,19.33,21.73,52.82,16.59,36.09,5.14,16.73,11.77,17.0,9.18,21.55,13.59,15.86,6.14,2.45,21.36
1336,23.1,52.7,16.6,33.1,6.5,19.6,17.5,25.5,11.5,26.8,11.5,12.9,6.8,3.6,20.1,20.48,54.52,16.14,38.76,4.33,15.76,12.24,17.43,10.76,22.52,9.05,12.0,4.57,3.05,22.76
1337,22.27,51.27,16.82,36.55,5.45,14.73,12.91,19.64,9.09,26.73,12.36,14.0,7.27,3.09,15.91,22.61,52.28,17.06,36.33,5.56,15.94,12.06,16.44,11.11,22.33,11.83,15.28,4.72,1.67,17.83
