TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1225,21.55,55.39,14.29,33.29,7.26,22.1,11.16,16.48,9.42,22.06,10.06,14.77,4.81,3.03,18.9,26.81,57.97,20.58,40.94,6.23,17.03,14.58,20.94,12.55,27.13,14.77,12.84,6.16,3.71,16.81
1226,22.9,52.14,15.21,32.0,7.69,20.14,13.31,18.76,10.76,23.86,11.66,13.83,6.1,2.86,16.48,23.38,55.66,14.24,30.28,9.14,25.38,11.38,17.38,11.38,21.48,14.76,12.17,5.79,2.79,17.72
1227,24.29,58.77,16.87,39.23,7.42,19.55,13.32,18.61,12.71,23.74,13.26,12.0,6.45,5.16,17.39,24.94,57.32,17.16,37.65,7.77,19.68,13.23,18.94,11.71,24.58,14.55,12.48,5.52,3.19,18.16
1228,22.68,52.5,15.76,32.68,6.91,19.82,12.24,19.56,12.59,22.53,14.0,13.82,5.94,2.88,17.09,19.94,49.53,14.38,32.32,5.56,17.21,11.71,16.79,9.35,20.85,10.88,14.85,5.26,3.18,17.85
1229,23.57,52.2,16.03,31.5,7.53,20.7,11.43,17.6,10.37,21.93,14.67,15.2,6.7,3.33,18.4,22.83,51.8,16.73,35.0,6.1,16.8,13.23,19.1,10.13,21.93,13.27,15.5,7.17,2.9,17.87
1231,24.77,54.83,16.83,34.17,7.93,20.67,13.43,18.87,11.67,21.63,13.37,12.37,6.63,4.47,20.8,20.7,49.23,16.2,34.7,4.5,14.53,16.27,23.0,10.5,20.7,10.03,14.77,5.87,3.03,18.43
1232,20.3,50.93,13.37,30.93,6.93,20.0,13.87,19.6,9.83,21.8,10.47,12.7,5.13,1.37,18.8,23.3,52.4,16.47,32.7,6.83,19.7,12.63,19.07,10.83,23.63,12.73,12.03,5.17,2.7,18.93
1233,21.53,52.77,17.87,39.57,3.67,13.2,11.87,20.57,13.13,21.77,10.27,17.87,6.0,4.77,20.27,23.87,54.1,18.07,36.9,5.8,17.2,16.33,23.8,12.6,22.87,13.1,13.93,9.7,3.87,18.77
1234,23.84,54.32,17.55,36.9,6.29,17.42,14.45,19.42,11.1,22.03,14.55,13.45,6.81,3.29,18.13,23.77,53.97,17.19,35.48,6.58,18.48,11.52,17.81,12.03,22.06,13.94,15.1,6.03,3.23,18.48
1235,22.13,54.83,15.73,34.67,6.4,20.17,12.07,17.2,12.27,23.8,11.43,14.9,4.37,3.4,16.47,23.8,56.23,18.27,41.3,5.53,14.93,12.4,17.23,11.1,23.23,12.37,12.37,7.47,3.03,17.67
1236,23.08,53.27,15.73,33.0,7.35,20.27,11.81,17.81,8.23,22.04,14.54,15.19,6.58,3.04,20.04,24.19,53.65,18.08,35.73,6.12,17.92,17.73,24.04,10.73,25.19,13.15,14.08,7.88,2.65,17.58
1237,22.36,53.64,14.96,34.43,7.39,19.21,15.71,20.64,12.04,21.14,11.0,13.04,5.86,2.43,17.71,24.0,51.79,16.43,33.82,7.57,17.96,12.57,18.29,9.54,21.93,14.75,13.43,5.29,3.11,18.82
1238,25.03,59.76,19.39,42.0,5.64,17.76,15.33,21.76,13.36,22.67,13.52,15.42,8.18,3.12,20.7,25.06,56.67,18.97,38.67,6.09,18.0,16.09,24.3,13.61,24.45,12.91,17.73,6.7,4.03,20.09
1239,25.74,59.22,19.56,40.3,6.19,18.93,14.89,20.44,13.37,21.78,13.96,16.63,8.41,3.11,20.41,26.26,55.85,18.78,35.96,7.48,19.89,16.15,22.3,11.15,23.04,15.37,17.22,7.74,5.26,19.33
1240,24.07,55.96,18.29,37.79,5.79,18.18,12.0,17.61,11.68,22.61,13.79,14.32,6.96,2.86,19.86,24.5,56.07,17.79,36.64,6.71,19.43,15.64,22.5,12.75,23.11,13.57,13.11,6.75,2.39,16.18
1241,22.47,51.53,16.93,35.1,5.53,16.43,13.5,20.2,10.73,19.33,11.6,14.0,6.03,2.1,20.4,24.87,50.13,16.27,29.3,8.6,20.83,14.27,21.23,9.57,21.67,15.2,13.23,5.33,2.53,18.47
1242,29.06,59.29,23.09,43.65,5.97,15.65,14.35,21.53,13.06,27.32,16.76,14.0,8.91,6.68,18.65,21.0,56.18,14.44,35.71,6.56,20.47,12.47,18.74,11.71,21.15,11.06,16.79,6.56,3.15,19.18
1243,24.06,56.0,17.7,37.09,6.36,18.91,16.52,23.67,13.09,23.03,15.48,13.82,5.79,3.76,18.91,22.64,54.18,17.61,37.15,5.03,17.03,14.88,21.03,11.36,21.7,11.97,15.21,6.33,3.33,20.97
1244,24.37,61.7,18.1,39.07,6.27,22.63,12.93,20.07,16.13,19.3,13.4,13.67,9.87,3.23,19.07,25.2,54.23,19.57,38.1,5.63,16.13,14.47,20.97,12.5,23.97,14.63,17.57,6.3,3.27,18.27
1245,25.23,55.42,19.42,38.16,5.81,17.26,12.29,18.94,11.29,22.29,14.29,13.71,7.97,3.32,18.65,21.61,51.45,15.32,32.94,6.29,18.52,13.42,18.55,10.19,22.26,12.06,16.42,6.32,3.77,18.39
1246,26.44,55.19,19.69,36.28,6.75,18.91,13.91,19.88,10.78,25.66,15.88,14.69,5.97,4.81,15.84,24.72,60.41,17.25,37.66,7.47,22.75,10.47,16.41,12.72,20.56,12.94,13.16,7.0,3.19,17.69
1247,25.7,56.1,20.27,40.73,5.43,15.37,14.83,21.6,14.07,22.23,14.23,15.93,6.33,2.0,18.7,26.07,56.87,19.07,37.0,7.0,19.87,15.57,20.63,11.5,20.2,14.3,12.87,8.03,3.97,18.87
1248,20.54,48.79,12.29,25.39,8.25,23.39,14.14,19.54,7.36,19.36,13.04,17.25,7.14,2.54,20.25,25.82,53.89,18.25,33.5,7.57,20.39,14.93,21.25,11.71,23.64,15.39,15.96,8.07,2.71,19.04
1249,24.8,57.1,16.7,35.5,8.1,21.6,15.1,23.27,12.77,25.37,16.73,16.9,5.53,2.83,19.2,27.17,62.6,20.0,42.7,7.17,19.9,14.83,21.2,13.43,24.5,17.03,13.5,7.9,4.0,20.33
1250,21.14,50.55,15.83,34.9,5.31,15.66,14.55,20.52,10.52,22.24,11.45,14.9,5.66,2.69,20.38,21.38,50.45,13.62,30.66,7.76,19.79,15.41,22.41,10.28,21.9,13.9,13.34,7.21,2.76,18.59
1251,28.04,59.11,23.36,44.79,4.68,14.32,13.07,18.64,10.89,25.36,14.18,15.36,6.43,2.82,20.64,26.54,58.82,20.11,39.32,6.43,19.5,16.32,25.0,11.75,23.75,15.11,13.43,7.57,3.61,17.54
1252,23.07,55.31,15.41,31.17,7.66,24.14,13.48,19.34,11.1,22.45,13.28,11.86,6.86,2.45,19.14,21.83,51.38,15.24,32.28,6.59,19.1,14.66,20.76,10.31,24.28,11.93,13.9,5.38,2.62,18.0
1253,28.3,62.07,19.77,39.13,8.53,22.93,15.4,21.83,12.8,23.83,14.33,13.73,7.43,2.7,17.2,26.23,59.5,18.53,39.03,7.7,20.47,13.73,19.0,12.03,24.6,14.93,16.43,6.27,2.43,19.27
1254,22.64,57.07,15.54,34.43,7.11,22.64,15.5,23.07,12.5,23.18,10.61,14.5,5.61,1.79,19.39,26.39,58.21,19.07,36.82,7.32,21.39,13.75,19.46,12.11,25.89,14.36,14.79,6.82,3.93,21.36
1255,22.79,57.45,17.83,40.66,4.97,16.79,13.34,18.97,10.97,22.66,12.83,16.31,7.31,3.97,17.93,27.45,58.31,21.1,41.21,6.34,17.1,14.03,21.07,11.97,26.38,14.48,15.72,7.41,3.9,17.31
1256,24.27,59.83,19.0,42.27,5.27,17.57,10.27,16.43,13.67,22.43,11.83,14.4,7.0,3.23,20.63,23.57,52.37,17.3,35.93,6.27,16.43,15.97,22.93,9.97,24.73,12.9,15.07,6.27,3.63,16.07
1257,24.94,57.61,17.52,35.26,7.42,22.35,14.0,20.68,13.58,23.45,14.94,12.87,7.45,4.16,20.39,20.94,52.29,15.29,34.84,5.65,17.45,15.39,23.03,12.19,22.68,11.94,15.23,5.97,3.29,19.58
1258,23.45,59.0,18.45,43.41,5.0,15.59,12.86,18.69,12.03,22.24,14.76,16.41,6.93,1.83,18.72,25.97,54.41,19.55,37.79,6.41,16.62,13.9,20.28,9.0,26.45,15.79,17.1,8.45,3.72,18.59
1259,24.65,53.29,17.16,33.84,7.48,19.45,14.61,20.58,10.81,22.68,14.13,14.23,6.32,3.39,20.68,22.87,54.94,17.32,38.1,5.55,16.84,18.0,24.77,12.77,21.1,11.55,13.32,5.9,2.77,18.61
1260,23.8,52.83,18.6,37.5,5.2,15.33,16.03,21.87,12.5,23.07,11.5,13.4,4.83,3.4,16.67,23.63,56.7,17.13,37.57,6.5,19.13,11.53,16.13,12.3,19.57,12.3,11.97,6.67,3.4,18.77
1261,25.0,55.44,19.56,39.28,5.44,16.16,12.59,17.88,12.22,25.44,13.91,14.12,6.81,4.84,15.31,22.88,56.56,16.91,38.28,5.97,18.28,11.0,15.78,10.88,21.19,10.12,12.47,6.81,3.03,15.81
1263,22.89,55.07,16.18,35.43,6.71,19.64,11.39,17.0,10.68,22.54,11.61,13.36,7.5,3.14,17.93,24.07,55.5,17.21,35.11,6.86,20.39,13.64,19.5,11.93,24.29,13.5,13.36,6.32,2.5,17.07
1264,23.47,55.53,19.33,41.23,4.13,14.3,14.87,21.07,12.13,22.23,11.13,14.27,7.83,3.63,21.17,22.87,51.9,16.87,34.67,6.0,17.23,17.47,25.4,10.67,23.43,12.53,15.17,6.7,2.73,19.07
1265,26.5,57.84,17.34,32.25,9.16,25.59,13.44,19.84,11.66,25.41,15.34,12.97,5.28,2.25,18.25,24.62,56.72,18.19,36.44,6.44,20.28,13.19,19.12,9.97,23.53,12.09,13.12,6.0,2.59,20.16
1266,25.28,57.47,18.88,38.34,6.41,19.12,15.47,23.03,14.25,22.5,14.19,14.53,8.66,3.38,20.41,22.31,53.62,16.62,37.09,5.69,16.53,14.69,21.44,12.38,21.44,12.72,17.0,7.22,4.19,20.38
1267,22.75,56.75,16.78,36.41,5.97,20.34,14.53,22.28,13.97,23.12,12.47,15.41,6.66,4.31,19.53,23.94,57.06,17.28,37.53,6.66,19.53,15.69,21.59,12.78,23.72,13.88,13.97,7.5,3.56,19.28
1268,28.66,59.84,22.91,44.81,5.75,15.03,16.44,23.53,12.62,25.94,17.34,15.78,7.53,6.91,18.22,24.25,62.34,18.53,43.09,5.72,19.25,13.38,19.38,15.0,22.44,11.41,17.06,7.88,4.03,20.34
1269,27.9,58.68,21.9,41.06,6.0,17.61,15.13,24.45,14.48,26.13,15.94,16.0,6.68,7.52,21.16,23.29,58.23,17.65,42.06,5.65,16.16,15.29,22.65,12.13,20.48,11.35,14.52,7.06,3.45,21.29
1270,22.6,57.07,18.87,43.63,3.73,13.43,13.13,19.9,14.23,23.6,10.77,16.6,7.23,4.77,19.23,22.4,53.23,15.97,34.63,6.43,18.6,16.8,24.3,11.6,24.03,13.03,15.37,7.47,3.77,18.03
1271,21.23,55.5,15.8,37.47,5.43,18.03,11.83,18.8,12.07,19.33,9.13,15.7,6.5,1.8,18.53,26.43,55.27,20.9,38.73,5.53,16.53,15.4,22.4,13.43,26.13,15.23,15.8,6.47,3.47,17.67
1272,28.09,60.88,20.42,39.06,7.67,21.82,15.73,25.79,14.79,25.12,15.06,13.58,9.82,5.91,19.76,20.94,54.33,15.94,38.45,5.0,15.88,15.45,23.15,11.94,22.55,10.36,18.03,5.7,3.88,20.88
1273,25.25,58.11,19.68,39.64,5.57,18.46,15.68,21.96,11.57,26.64,12.5,17.89,6.46,4.46,16.57,29.11,67.21,21.0,43.07,8.11,24.14,11.68,17.61,14.64,24.75,17.54,13.68,10.54,3.43,18.64
1274,26.03,59.88,19.53,41.5,6.5,18.38,12.66,18.03,14.09,21.03,12.44,12.66,6.31,2.91,19.5,24.34,52.53,16.25,31.38,8.09,21.16,16.09,23.19,10.66,22.53,14.41,13.81,5.34,4.25,18.34
1275,21.84,47.53,16.78,32.28,5.06,15.25,10.81,15.25,8.03,22.41,12.84,13.34,5.81,4.09,17.03,20.34,50.09,15.31,34.56,5.03,15.53,11.69,17.03,10.44,20.34,9.56,11.94,7.09,2.81,16.81
1276,22.64,50.7,17.85,36.7,4.79,14.0,14.03,19.36,11.82,23.33,13.85,14.82,5.45,5.79,16.79,21.12,51.94,15.36,35.21,5.76,16.73,11.73,16.36,9.91,19.39,12.58,13.15,5.79,3.06,18.39
1277,23.09,49.03,17.94,35.21,5.15,13.82,13.76,19.36,11.48,23.67,16.0,15.03,5.12,4.82,18.33,19.12,49.91,13.21,31.36,5.91,18.55,12.55,18.55,9.94,17.42,11.18,12.67,6.33,3.42,17.67
1278,22.45,52.03,16.58,35.42,5.87,16.61,9.87,14.45,8.77,22.97,12.77,14.71,4.84,4.9,16.81,23.23,55.87,17.1,37.58,6.13,18.29,13.65,19.52,12.81,23.06,14.35,12.58,6.97,3.35,15.77
1279,27.41,62.09,20.5,42.22,6.91,19.88,11.56,16.44,13.06,22.72,14.34,11.53,7.06,3.38,17.16,24.47,55.59,17.72,36.5,6.75,19.09,13.31,19.62,11.56,24.75,13.34,15.44,5.88,4.84,16.75
1280,26.81,58.32,19.0,36.61,7.81,21.71,14.74,22.39,12.48,26.06,14.45,14.0,6.74,6.42,17.19,24.39,60.65,17.71,39.55,6.68,21.1,13.23,18.55,13.29,23.03,13.23,14.03,6.84,4.29,18.71
1281,28.03,60.9,19.87,38.97,8.17,21.93,13.37,19.33,11.53,23.3,15.53,14.93,10.07,3.03,20.5,24.3,55.57,17.37,37.27,6.93,18.3,16.33,23.53,12.13,24.7,12.97,18.87,7.43,2.77,18.3
1282,24.67,58.8,16.5,35.8,8.17,23.0,13.27,17.87,11.73,19.93,11.67,11.7,6.37,2.4,18.23,25.87,55.5,17.3,32.37,8.57,23.13,15.1,21.4,12.77,24.5,15.9,14.6,5.63,2.5,16.93
1283,25.45,53.94,18.06,35.29,7.39,18.65,15.29,21.94,10.52,23.94,16.23,13.0,7.71,3.13,18.48,22.42,52.97,15.58,33.0,6.84,19.97,13.48,19.29,9.68,21.55,13.19,14.84,5.81,4.19,19.68
1284,23.47,50.43,17.17,32.17,6.3,18.27,11.37,17.3,8.63,21.43,13.73,15.27,6.47,5.1,17.0,24.3,55.03,16.87,36.17,7.43,18.87,11.57,15.73,11.43,22.07,14.07,14.03,7.37,3.1,16.8
1285,25.33,55.4,17.37,33.4,7.97,22.0,12.53,18.9,11.6,21.33,14.9,13.0,5.7,3.2,19.07,24.7,53.17,18.37,38.1,6.33,15.07,14.97,20.63,10.03,21.7,12.1,13.13,5.57,2.4,18.47
1286,23.25,56.0,15.71,32.75,7.54,23.25,12.36,18.61,12.32,22.54,13.79,15.93,5.39,3.25,22.14,24.21,54.43,17.96,36.0,6.25,18.43,18.54,25.57,11.43,24.14,13.14,13.39,7.89,2.89,19.21
1287,23.11,53.57,17.11,34.32,6.0,19.25,10.86,16.54,11.86,20.57,14.64,14.21,5.61,1.75,19.18,22.04,47.79,14.64,28.79,7.39,19.0,14.21,20.54,8.79,21.54,15.04,14.93,5.39,3.32,17.96
1288,25.06,54.81,20.26,40.19,4.81,14.61,13.06,20.74,12.97,22.03,12.45,16.23,5.9,3.39,21.39,24.32,53.52,19.71,39.13,4.61,14.39,17.03,25.87,11.9,21.06,12.71,14.77,6.68,2.55,18.19
1290,21.09,51.91,16.18,36.73,4.91,15.18,13.91,21.33,12.03,23.79,10.85,15.88,5.76,4.3,17.27,22.36,55.91,17.88,41.42,4.48,14.48,12.88,19.12,12.88,22.7,9.85,14.45,6.97,3.55,19.45
1291,24.42,56.52,19.52,41.19,4.9,15.32,11.48,16.84,11.68,20.71,11.74,14.77,7.74,2.68,20.77,23.06,51.35,16.48,33.71,6.58,17.65,15.68,22.13,10.81,23.29,12.58,17.0,6.39,4.0,17.42
1292,23.39,50.9,18.84,37.42,4.55,13.48,11.1,15.94,8.77,23.39,12.58,14.06,3.9,2.84,20.06,21.45,50.9,14.71,32.26,6.74,18.65,14.65,21.84,9.65,21.52,10.87,12.06,7.19,2.48,16.87
1293,23.48,53.37,17.56,36.93,5.93,16.44,12.81,18.78,11.0,22.19,13.3,15.11,7.11,2.93,20.96,21.7,52.52,15.78,33.52,5.93,19.0,17.04,23.7,11.85,22.26,13.15,14.44,6.22,2.63,17.67
1294,22.96,54.35,16.5,37.23,6.46,17.12,14.0,20.58,11.69,22.85,13.04,17.65,5.08,2.42,23.73,25.15,55.88,17.96,35.62,7.19,20.27,18.77,26.92,12.38,23.27,13.81,14.27,8.12,4.31,19.69
1295,27.54,55.42,22.33,42.42,5.21,13.0,14.46,20.58,12.33,23.58,14.62,15.04,7.75,4.54,17.58,23.12,54.62,17.79,39.42,5.33,15.21,13.75,19.5,11.04,18.67,12.04,14.67,6.25,3.71,18.46
1296,24.34,51.66,19.14,37.0,5.21,14.66,12.45,17.48,10.45,22.21,14.17,18.1,5.38,3.31,18.48,25.97,56.86,20.07,40.45,5.9,16.41,14.34,20.07,11.79,19.93,12.79,12.62,9.97,3.24,18.31
1298,20.18,49.5,11.43,25.14,8.75,24.36,11.82,15.89,7.11,21.61,12.86,15.57,7.07,1.61,21.46,20.89,48.93,15.11,31.18,5.79,17.75,16.86,24.82,11.0,24.07,12.68,15.54,7.32,2.86,17.0
1299,23.5,55.0,15.97,33.1,7.53,21.9,17.43,25.83,10.63,21.9,12.17,16.6,8.03,1.6,18.57,25.37,57.17,16.27,31.5,9.1,25.67,13.27,20.37,13.1,25.07,14.27,19.6,6.27,3.1,21.6
1301,25.52,51.67,19.48,34.85,6.03,16.82,15.12,20.7,8.06,23.7,14.88,14.91,5.39,3.45,15.97,27.03,60.82,19.97,41.76,7.06,19.06,11.15,16.18,12.61,21.3,13.3,12.33,7.48,2.76,19.45
1304,22.34,49.83,14.24,28.31,8.1,21.52,13.79,19.31,8.34,21.55,14.76,14.07,6.62,2.28,18.03,22.48,51.66,14.79,31.62,7.69,20.03,12.34,17.55,10.14,22.31,12.52,15.1,5.83,3.17,18.48
1305,28.0,57.39,20.52,39.29,7.48,18.1,14.19,18.81,11.61,26.55,16.55,13.03,5.45,4.13,16.71,24.74,60.45,19.16,42.84,5.58,17.61,12.19,16.94,11.48,20.1,13.42,11.52,5.74,2.61,17.52
1306,20.07,49.59,12.48,27.66,7.59,21.93,10.66,15.76,8.31,21.48,10.62,12.48,3.79,1.93,17.83,23.38,53.41,18.14,37.38,5.24,16.03,12.55,18.03,11.1,24.45,10.17,10.93,5.52,2.9,17.34
1307,26.45,57.9,17.32,33.45,9.13,24.45,12.77,19.32,10.45,22.55,14.77,12.29,5.65,2.29,17.58,26.48,56.19,18.97,35.52,7.52,20.68,13.42,19.52,10.48,24.55,15.74,13.94,5.84,2.81,18.9
1308,26.44,55.22,20.59,40.44,5.84,14.78,18.94,29.09,13.41,24.62,13.69,17.03,7.12,2.81,20.81,24.97,57.38,18.28,37.09,6.69,20.28,15.47,22.22,12.06,21.09,12.56,16.69,6.47,3.84,23.06
1309,25.8,57.03,18.47,39.33,7.33,17.7,14.2,19.9,10.1,21.43,11.43,11.77,6.53,3.3,19.93,26.47,56.63,19.7,38.7,6.77,17.93,15.67,22.8,12.8,23.87,14.07,12.8,4.8,3.87,18.43
1310,25.58,60.52,17.58,37.7,8.0,22.82,16.91,23.09,14.67,23.42,13.58,13.36,6.27,1.58,17.36,27.36,58.79,20.97,40.7,6.39,18.09,12.61,18.15,10.85,23.06,14.3,13.97,5.85,3.15,20.24
1311,24.69,58.0,15.72,31.03,8.97,26.97,12.97,17.21,9.17,22.52,15.45,16.03,6.28,2.24,18.0,28.45,60.55,18.52,34.93,9.93,25.62,14.69,21.24,12.52,25.93,17.55,14.66,7.52,3.59,18.17
1312,20.03,49.66,14.97,31.41,5.07,18.24,12.0,18.28,8.79,21.69,10.69,17.83,6.21,2.93,20.62,23.45,50.76,16.17,31.76,7.28,19.0,16.41,23.31,9.07,23.76,15.24,14.24,8.28,2.83,17.69
1313,24.03,52.67,19.27,38.93,4.77,13.73,12.83,20.23,12.07,22.03,10.73,17.87,5.87,3.47,19.03,26.2,56.57,19.0,38.63,7.2,17.93,14.9,22.8,12.43,20.3,13.4,13.27,7.4,2.87,17.77
1314,31.47,62.41,25.71,46.62,5.76,15.79,17.56,24.82,13.41,27.29,18.65,13.94,8.38,4.59,17.29,24.94,60.91,18.26,40.91,6.68,20.0,11.56,17.53,11.47,21.03,13.0,16.35,7.59,3.97,20.97
1316,19.19,50.11,15.11,37.33,4.07,12.78,11.04,18.37,10.04,22.37,10.78,17.07,6.3,2.74,17.59,23.33,54.26,15.44,30.67,7.89,23.59,13.89,21.15,12.56,24.89,14.85,13.96,9.0,4.48,18.63
1317,27.1,59.43,20.33,41.6,6.77,17.83,15.27,23.4,13.77,25.2,12.43,15.47,6.17,4.4,20.4,24.1,56.93,16.8,37.43,7.3,19.5,16.63,23.83,11.33,23.1,10.87,15.53,6.27,3.57,20.77
1318,21.72,52.81,14.22,31.75,7.5,21.06,11.25,16.19,8.72,21.5,13.34,12.41,4.94,4.0,15.09,24.53,54.91,19.25,39.78,5.28,15.12,12.12,17.16,11.19,24.72,12.47,12.41,6.72,2.66,16.97
1319,28.39,57.89,20.71,40.32,7.68,17.57,17.64,23.64,10.79,24.57,17.71,16.32,5.0,2.18,22.68,28.93,59.32,21.54,40.14,7.39,19.18,16.5,24.68,10.68,22.29,15.61,14.21,6.86,3.93,21.93
1320,22.43,50.17,16.2,32.53,6.23,17.63,14.13,20.03,9.2,24.77,13.1,12.4,4.17,3.13,16.67,22.3,53.67,14.93,33.73,7.37,19.93,10.9,15.3,9.17,21.67,11.7,11.07,5.23,2.43,18.93
1321,21.03,48.17,14.55,27.72,6.48,20.45,8.24,11.79,7.1,17.55,15.17,10.9,8.38,2.83,14.93,21.03,47.52,14.14,27.93,6.9,19.59,10.59,15.38,11.62,21.97,13.76,14.24,5.45,2.52,13.24
1322,26.61,60.03,20.35,42.77,6.26,17.26,19.19,26.97,13.16,21.52,16.45,16.23,9.87,3.9,21.97,26.74,56.0,19.81,37.13,6.94,18.87,17.65,25.84,12.13,24.26,16.06,20.03,8.06,3.29,22.26
1323,27.13,58.9,18.0,35.9,9.13,23.0,18.16,24.19,12.68,25.68,17.48,12.94,8.42,3.48,18.06,24.42,58.68,18.03,39.81,6.39,18.87,12.58,18.16,11.87,22.06,14.1,14.97,6.61,3.61,20.0
1324,23.09,53.0,16.84,36.38,6.25,16.62,16.88,21.94,13.25,21.19,12.72,14.53,6.09,1.09,17.19,25.84,54.75,20.53,39.09,5.31,15.66,11.66,16.22,9.72,19.88,13.53,13.19,6.84,3.5,18.44
1325,24.19,54.16,18.06,35.74,6.13,18.42,17.74,24.55,11.45,22.94,13.06,14.06,8.26,2.1,16.13,25.48,57.06,17.23,32.9,8.26,24.16,10.97,15.9,11.39,22.68,14.55,15.16,7.23,3.23,19.94
1326,26.27,55.7,18.82,35.18,7.45,20.52,13.64,19.61,11.18,24.52,15.58,11.76,6.82,5.94,13.58,22.76,57.33,16.12,36.36,6.64,20.97,8.0,11.73,11.58,21.3,12.55,14.03,5.12,2.48,17.39
1328,23.83,54.83,17.97,36.93,5.87,17.9,13.13,18.27,12.37,23.33,13.37,13.77,6.87,4.23,18.3,20.6,50.63,15.57,34.87,5.03,15.77,13.47,19.53,9.8,21.8,10.77,14.7,6.03,3.1,17.93
1329,25.7,55.61,19.45,38.36,6.24,17.24,16.09,22.27,11.55,23.24,14.15,16.03,7.55,3.45,18.94,24.48,55.82,18.06,37.67,6.42,18.15,14.85,21.18,11.88,21.52,13.42,16.24,8.52,3.55,19.88
1330,24.06,55.41,16.84,34.84,7.22,20.56,14.78,20.5,12.12,24.56,14.97,12.34,7.62,3.41,18.72,21.78,52.84,15.62,34.38,6.16,18.47,12.44,18.88,10.31,22.16,12.03,14.53,5.22,2.97,19.31
1331,24.16,51.41,18.16,35.28,6.0,16.12,17.41,24.53,10.69,24.41,13.5,15.28,6.25,4.44,17.88,23.56,56.12,18.16,39.5,5.41,16.62,12.94,18.44,11.0,19.91,10.47,13.97,5.66,2.06,20.56
1332,26.27,58.33,16.79,33.7,9.48,24.64,14.36,19.12,12.21,22.85,14.27,12.61,7.12,2.06,16.03,24.67,55.97,18.97,37.85,5.7,18.12,10.91,15.79,10.3,21.79,12.42,15.09,5.85,4.12,18.24
1333,23.58,56.26,18.39,38.39,5.19,17.87,10.77,18.13,11.23,20.77,12.06,13.48,7.48,3.1,17.74,24.61,52.97,18.32,35.94,6.29,17.03,14.29,19.55,10.68,25.48,13.45,14.94,6.84,2.61,17.03
1334,23.57,52.07,16.77,33.53,6.8,18.53,14.43,21.07,9.9,22.07,14.63,14.77,5.5,1.93,16.93,25.53,53.57,17.63,33.83,7.9,19.73,12.93,18.8,9.1,22.03,14.93,13.27,7.63,2.83,18.87
1335,26.86,55.07,20.79,38.52,6.07,16.55,14.28,21.28,10.69,22.45,17.24,13.97,8.55,3.0,18.21,23.97,54.66,17.79,37.14,6.17,17.52,13.41,18.83,11.28,21.62,12.86,16.17,7.14,3.28,20.0
1336,23.03,52.27,16.57,34.3,6.47,17.97,12.87,18.73,11.57,21.47,15.1,14.1,5.63,1.6,16.27,24.2,53.2,16.0,30.1,8.2,23.1,11.33,16.87,10.03,20.2,15.17,12.67,7.5,3.23,17.93
1337,27.03,62.83,17.27,35.4,9.77,27.43,13.27,18.8,11.3,18.53,14.03,15.43,9.27,3.73,20.1,29.67,59.83,22.9,42.13,6.77,17.7,17.13,22.9,14.87,27.17,17.63,19.63,6.67,5.23,17.3
1338,25.88,54.94,19.82,38.76,6.06,16.18,13.32,20.0,12.21,23.56,17.44,11.71,5.32,3.47,16.47,22.18,54.15,16.29,35.15,5.88,19.0,12.21,16.94,10.82,20.38,12.06,12.47,5.0,3.0,17.97
1339,21.55,52.48,17.45,38.81,4.1,13.68,13.58,18.58,11.9,23.45,11.39,16.87,4.13,2.13,17.97,24.39,56.26,17.0,35.29,7.39,20.97,13.68,20.65,11.68,21.35,14.61,12.42,7.9,3.74,19.32
1340,26.8,59.0,20.13,39.1,6.67,19.9,16.43,25.67,13.2,22.7,15.47,15.53,6.87,4.77,21.3,26.03,57.03,19.1,38.33,6.93,18.7,16.83,23.43,11.67,23.57,15.03,16.87,7.63,2.73,23.4
1341,21.36,58.14,16.68,40.64,4.68,17.5,11.5,20.29,13.29,20.75,9.89,17.0,9.5,1.93,22.32,24.86,53.86,19.75,38.5,5.11,15.36,17.39,26.89,13.64,28.29,13.5,19.11,6.93,4.21,18.25
1343,17.29,42.18,10.0,20.82,7.29,21.36,8.5,12.75,7.04,16.82,11.11,13.14,6.71,1.89,17.82,18.61,41.46,14.89,29.39,3.71,12.07,12.39,17.89,8.82,19.86,8.61,13.61,5.04,2.79,15.39
1344,27.97,57.63,21.87,40.97,6.1,16.67,13.93,19.87,13.63,24.0,16.6,16.7,7.23,4.77,17.1,25.4,58.7,18.33,38.43,7.07,20.27,13.27,19.3,12.07,18.63,14.23,14.13,9.13,3.97,18.73
1345,24.72,53.5,18.19,35.38,6.53,18.12,13.94,20.41,11.19,21.75,13.75,14.22,7.69,2.72,19.72,21.97,51.81,16.22,34.41,5.75,17.41,13.34,19.59,10.97,20.84,12.56,16.5,7.03,3.91,18.75
1346,25.61,56.75,19.11,37.29,6.5,19.46,13.54,20.71,11.32,23.46,14.89,15.89,8.29,2.93,22.0,23.96,55.82,17.5,37.5,6.46,18.32,18.46,26.18,12.57,23.5,12.75,15.29,7.07,2.79,19.32
