Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2007,1174,20.61,50.97,14.35,31.97,6.26,19.0,12.97,18.06,8.81,19.9,10.77,12.9,5.45,2.42,18.39,24.68,51.55,18.29,34.65,6.39,16.9,14.06,20.06,10.23,24.48,14.23,12.9,5.06,2.87,17.0,309.3333333333333,311.1333333333333,304.8181818181818,275.5,315.3076923076923,272.1333333333333,276.73333333333335,287.3333333333333,296.46153846153845,301.8888888888889,307.07142857142856,308.5833333333333
2007,1175,20.56,47.03,14.28,28.56,6.28,18.47,11.69,15.69,10.5,16.78,11.44,12.12,5.88,2.75,15.88,21.66,45.69,17.06,32.19,4.59,13.5,10.56,16.62,10.69,17.94,10.62,13.09,5.38,2.31,15.34,171.22222222222223,181.46666666666667,164.63636363636363,234.5,315.3076923076923,210.73333333333332,231.2,108.58333333333333,196.76923076923077,175.55555555555554,161.28571428571428,143.66666666666666
2007,1176,21.62,54.21,14.34,33.52,7.28,20.69,13.45,18.62,9.52,22.9,12.0,14.97,4.83,1.41,17.07,28.28,60.28,20.21,40.38,8.07,19.9,11.03,17.1,12.31,25.9,15.34,11.97,7.31,3.07,18.48,330.0,328.26666666666665,330.1818181818182,316.5,315.3076923076923,297.6,324.1333333333333,332.4166666666667,324.3076923076923,327.44444444444446,331.2142857142857,328.1666666666667
2007,1177,25.03,55.6,18.93,37.33,6.1,18.27,10.6,16.17,11.07,24.47,13.6,11.97,6.17,4.67,16.77,22.1,54.3,15.43,35.4,6.67,18.9,12.13,17.57,10.67,22.9,12.47,12.13,5.23,2.17,15.93,74.66666666666667,90.93333333333334,66.18181818181819,46.5,315.3076923076923,44.733333333333334,49.4,59.916666666666664,65.0,64.0,68.78571428571429,77.91666666666667
2007,1178,23.43,53.3,17.4,34.83,6.03,18.47,10.87,16.67,11.33,21.87,12.73,12.73,5.7,2.3,17.83,22.93,52.23,14.87,31.13,8.07,21.1,12.8,18.03,9.63,21.53,13.3,11.73,5.6,2.47,17.07,205.55555555555554,230.53333333333333,197.54545454545453,194.5,315.3076923076923,163.86666666666667,176.53333333333333,215.5,196.69230769230768,198.22222222222223,193.35714285714286,218.25
2007,1179,25.23,56.45,19.19,38.13,6.03,18.32,17.52,24.55,13.45,22.06,14.9,13.58,7.71,2.87,17.9,26.35,55.29,17.1,32.03,9.26,23.26,12.97,18.06,10.26,21.48,15.87,14.42,5.84,3.58,20.0,103.0,107.53333333333333,111.81818181818181,91.0,315.3076923076923,119.4,121.33333333333333,110.08333333333333,108.15384615384616,112.11111111111111,106.85714285714286,122.08333333333333
2007,1180,22.53,50.9,17.1,34.6,5.43,16.3,16.1,23.13,10.53,23.23,12.17,14.03,8.17,4.97,18.07,21.23,52.57,16.17,37.3,5.07,15.27,13.77,18.9,10.63,21.47,10.83,14.8,6.23,3.1,18.73,47.666666666666664,53.53333333333333,49.54545454545455,85.0,315.3076923076923,86.73333333333333,74.46666666666667,37.083333333333336,72.84615384615384,62.44444444444444,37.42857142857143,38.666666666666664
2007,1181,24.84,53.0,18.75,37.09,6.09,15.91,14.41,20.81,11.28,23.81,13.19,15.38,7.38,4.72,17.44,23.09,54.72,19.03,41.44,4.06,13.28,11.25,16.0,10.28,20.12,11.28,15.0,7.44,3.56,19.59,11.333333333333334,8.266666666666667,11.272727272727273,19.5,315.3076923076923,8.933333333333334,6.2,9.583333333333334,10.384615384615385,9.88888888888889,10.357142857142858,19.0
2007,1182,27.76,63.21,19.52,38.31,8.24,24.9,14.55,19.55,13.48,19.03,16.03,14.93,7.48,3.52,19.45,30.38,59.86,22.31,40.79,8.07,19.07,15.66,21.79,13.72,24.59,20.07,16.69,6.41,5.17,18.38,214.33333333333334,227.6,197.54545454545453,197.0,315.3076923076923,256.3333333333333,224.66666666666666,221.5,222.53846153846155,207.55555555555554,238.71428571428572,225.25
2007,1183,21.52,52.83,16.9,38.41,4.62,14.41,13.31,18.31,11.24,23.31,11.97,14.0,5.59,1.9,18.93,22.41,52.28,15.31,31.97,7.1,20.31,14.93,22.59,10.55,22.62,13.72,11.93,6.83,3.31,17.21,298.0,300.8,307.90909090909093,280.0,315.3076923076923,290.8666666666667,293.8,315.9166666666667,288.3076923076923,307.8888888888889,299.14285714285717,301.4166666666667
2007,1184,23.57,50.5,15.4,27.7,8.17,22.8,10.03,14.77,8.23,19.97,14.43,13.63,7.67,2.5,13.9,23.27,51.77,16.23,32.03,7.03,19.73,9.93,14.7,11.07,21.03,14.33,15.03,6.9,2.47,15.27,170.0,162.33333333333334,188.9090909090909,171.0,315.3076923076923,229.8,194.0,161.33333333333334,196.84615384615384,192.22222222222223,180.5,166.66666666666666
2007,1185,21.84,52.0,14.31,31.03,7.53,20.97,12.5,18.22,11.06,21.69,11.69,17.81,6.88,1.84,19.75,24.03,52.94,17.56,34.59,6.47,18.34,14.44,20.66,10.75,22.09,13.56,15.09,8.66,4.0,19.19,225.66666666666666,244.86666666666667,223.36363636363637,201.5,315.3076923076923,228.6,237.6,256.25,226.30769230769232,216.22222222222223,259.42857142857144,246.91666666666666
2007,1186,29.04,58.81,22.46,39.19,6.58,19.62,18.5,25.19,10.85,22.88,17.54,15.35,6.88,2.81,19.5,30.12,62.04,22.27,42.15,7.85,19.88,15.69,22.85,13.04,22.27,17.15,14.65,7.54,2.85,21.5,201.88888888888889,205.2,202.36363636363637,190.0,315.3076923076923,178.6,165.26666666666668,188.25,181.84615384615384,193.0,182.35714285714286,188.08333333333334
2007,1187,20.63,52.81,14.37,32.48,6.26,20.33,10.37,18.04,10.48,22.63,11.56,14.07,6.0,2.41,19.0,23.07,53.0,15.81,32.44,7.26,20.56,16.0,23.44,11.33,26.19,14.56,12.7,6.78,2.89,17.3,304.3333333333333,302.0,296.1818181818182,305.0,315.3076923076923,298.1333333333333,264.2,315.1666666666667,280.38461538461536,295.44444444444446,287.57142857142856,300.25
2007,1189,22.29,54.36,16.5,36.68,5.79,17.68,10.86,16.0,10.64,22.57,10.68,14.46,5.93,2.61,19.46,24.54,54.57,17.79,34.82,6.75,19.75,15.14,22.86,11.96,24.46,14.07,12.5,6.68,2.86,16.04,288.0,296.6,291.72727272727275,268.5,315.3076923076923,269.93333333333334,286.8666666666667,278.25,302.53846153846155,299.77777777777777,286.7857142857143,318.75
2007,1190,26.45,57.9,20.45,40.55,6.0,17.35,14.19,19.45,11.39,24.61,15.74,16.81,9.84,4.52,19.97,23.84,58.39,16.71,36.74,7.13,21.65,14.0,20.45,13.32,22.94,13.77,18.52,8.29,3.55,17.61,151.0,158.13333333333333,144.36363636363637,189.5,315.3076923076923,216.93333333333334,198.6,153.91666666666666,183.84615384615384,157.0,149.35714285714286,136.66666666666666
2007,1191,22.68,49.65,15.32,31.16,7.35,18.48,16.03,21.87,8.55,22.45,13.9,12.81,4.77,2.55,19.26,23.42,53.23,15.97,31.65,7.45,21.58,13.87,19.87,10.84,21.87,13.97,12.68,6.1,2.42,19.81,108.11111111111111,109.66666666666667,111.45454545454545,101.5,315.3076923076923,97.86666666666666,80.13333333333334,109.41666666666667,99.3076923076923,103.88888888888889,96.42857142857143,119.58333333333333
2007,1192,25.93,60.59,19.45,40.59,6.48,20.0,14.31,20.34,12.72,22.66,12.83,13.45,6.17,3.24,17.76,28.17,59.28,22.48,42.59,5.69,16.69,13.66,19.72,11.62,24.86,14.14,14.14,7.28,3.21,19.31,206.22222222222223,202.0,204.9090909090909,228.0,315.3076923076923,223.46666666666667,239.6,198.75,229.07692307692307,237.22222222222223,213.57142857142858,211.0
2007,1193,21.16,51.62,15.44,34.06,5.72,17.56,14.34,20.25,13.47,18.59,12.78,14.75,6.97,3.09,19.12,21.72,49.25,15.47,30.91,6.25,18.34,15.0,20.72,11.66,20.09,12.09,15.38,6.41,4.66,19.56,250.88888888888889,254.4,246.63636363636363,161.0,315.3076923076923,194.46666666666667,213.53333333333333,234.41666666666666,239.0,242.44444444444446,249.21428571428572,261.25
2007,1194,26.57,55.0,20.4,38.1,6.17,16.9,14.93,21.57,9.4,23.5,15.07,15.27,6.57,1.83,20.07,27.47,57.4,19.47,36.23,8.0,21.17,15.7,22.53,10.67,22.87,14.9,14.17,6.93,2.5,18.87,211.77777777777777,204.0,221.54545454545453,212.0,315.3076923076923,249.06666666666666,271.0,170.83333333333334,225.07692307692307,216.0,215.64285714285714,195.0
2007,1196,28.56,54.21,21.38,36.62,7.18,17.59,15.03,22.09,11.09,26.09,15.76,14.0,7.09,4.82,15.68,23.03,57.03,18.0,39.5,5.03,17.53,10.47,16.26,10.91,18.94,10.59,13.47,6.91,2.65,18.44,14.333333333333334,24.2,8.181818181818182,6.0,315.3076923076923,2.466666666666667,2.4,23.583333333333332,7.153846153846154,5.444444444444445,8.071428571428571,11.25
2007,1197,23.65,52.77,17.84,36.74,5.81,16.03,15.87,24.1,12.61,23.71,13.42,17.55,6.65,1.71,18.0,24.16,56.9,14.81,30.26,9.35,26.65,12.68,18.48,12.0,20.94,14.29,15.06,7.52,3.42,20.58,220.0,215.86666666666667,227.72727272727272,263.5,315.3076923076923,277.4,241.66666666666666,214.5,253.46153846153845,223.66666666666666,227.21428571428572,212.0
2007,1198,23.19,55.37,16.81,36.04,6.37,19.33,12.37,19.0,11.19,22.44,11.48,15.37,6.63,2.56,18.85,25.96,55.48,19.41,38.37,6.56,17.11,13.52,19.44,10.48,24.67,13.67,14.48,7.04,3.59,18.0,251.55555555555554,247.4,263.45454545454544,250.5,315.3076923076923,269.4,298.3333333333333,256.6666666666667,265.46153846153845,267.77777777777777,266.57142857142856,239.16666666666666
2007,1199,26.41,55.94,19.69,37.88,6.72,18.06,14.59,19.0,10.94,20.84,12.31,14.38,7.78,3.31,17.72,25.03,55.06,18.84,36.88,6.19,18.19,12.53,18.06,11.56,20.12,13.22,16.19,6.16,3.34,18.72,31.555555555555557,34.6,31.363636363636363,32.0,315.3076923076923,29.733333333333334,39.666666666666664,29.083333333333332,24.076923076923077,38.888888888888886,34.642857142857146,33.583333333333336
2007,1200,22.63,51.87,16.37,34.33,6.27,17.53,13.93,20.8,10.73,21.07,13.63,14.23,7.33,4.1,19.27,22.57,52.2,16.9,36.4,5.67,15.8,13.37,19.67,12.13,22.4,11.83,15.73,5.87,3.4,19.83,112.11111111111111,124.53333333333333,109.36363636363636,140.0,315.3076923076923,112.53333333333333,128.86666666666667,113.0,134.6153846153846,122.33333333333333,130.0,122.33333333333333
2007,1201,23.84,57.29,14.65,30.16,9.19,27.13,14.26,22.0,10.0,28.74,14.32,13.42,5.77,6.52,16.32,24.48,64.35,18.06,43.06,6.42,21.29,10.1,16.16,14.32,27.39,13.13,13.81,5.1,2.9,19.87,79.55555555555556,68.8,91.36363636363636,111.5,315.3076923076923,91.4,98.86666666666666,106.08333333333333,82.53846153846153,85.44444444444444,78.71428571428571,76.08333333333333
2007,1202,23.79,54.21,16.17,33.41,7.62,20.79,12.24,16.28,10.17,21.9,14.0,14.79,6.48,2.17,18.79,25.52,54.28,19.69,37.28,5.83,17.0,12.72,19.14,10.66,22.48,12.62,13.93,7.21,3.0,17.52,196.33333333333334,196.93333333333334,180.1818181818182,216.5,315.3076923076923,202.93333333333334,189.0,201.58333333333334,195.92307692307693,195.66666666666666,179.57142857142858,192.16666666666666
2007,1203,26.16,56.48,20.74,41.94,5.42,14.55,13.32,18.9,12.1,21.9,14.71,13.68,9.32,4.42,18.87,21.52,52.16,15.06,32.35,6.45,19.81,14.71,20.48,12.06,20.97,12.84,17.0,6.35,2.65,17.77,76.11111111111111,77.6,69.0,96.5,315.3076923076923,92.0,77.8,80.83333333333333,79.53846153846153,76.55555555555556,84.07142857142857,74.91666666666667
2007,1204,25.41,57.17,20.55,43.1,4.86,14.07,11.69,19.28,12.41,24.03,13.21,16.41,6.9,3.24,19.97,23.21,54.55,17.55,36.69,5.66,17.86,16.24,23.34,10.9,23.52,12.21,15.38,7.52,3.31,19.31,192.66666666666666,198.53333333333333,203.72727272727272,219.0,315.3076923076923,195.66666666666666,202.0,211.83333333333334,223.46153846153845,228.22222222222223,179.0,200.58333333333334
2007,1205,22.59,54.86,14.34,31.17,8.24,23.69,9.76,15.24,10.69,20.72,13.34,16.07,7.24,2.86,19.31,26.34,55.83,20.41,38.45,5.93,17.38,14.14,20.1,12.41,24.59,14.41,14.24,7.34,2.45,16.28,282.77777777777777,278.3333333333333,288.1818181818182,283.0,315.3076923076923,310.6,285.53333333333336,256.3333333333333,291.9230769230769,282.6666666666667,277.7857142857143,286.4166666666667
2007,1206,23.94,51.76,18.15,34.82,5.79,16.94,9.67,15.03,9.91,22.73,14.03,12.27,5.91,2.58,14.85,21.15,51.45,14.58,32.24,6.58,19.21,10.24,14.33,9.82,20.52,11.88,12.3,6.21,2.97,16.18,122.11111111111111,131.06666666666666,115.45454545454545,108.5,315.3076923076923,79.26666666666667,87.33333333333333,115.0,125.23076923076923,123.55555555555556,97.78571428571429,120.08333333333333
2007,1207,24.5,48.38,18.22,31.22,6.28,17.16,13.19,18.38,10.75,22.53,14.34,13.75,5.22,5.03,16.5,19.69,51.41,13.72,32.0,5.97,19.41,11.53,16.25,11.44,16.09,10.72,12.53,6.94,2.22,17.84,35.666666666666664,39.13333333333333,26.818181818181817,4.0,315.3076923076923,11.733333333333333,21.666666666666668,34.916666666666664,25.846153846153847,20.22222222222222,29.428571428571427,32.916666666666664
2007,1208,27.77,60.63,19.83,39.5,7.93,21.13,10.93,16.5,14.1,24.13,14.63,15.67,8.8,4.57,17.47,24.37,56.33,17.07,35.43,7.3,20.9,12.1,17.9,10.93,21.67,13.0,15.67,8.23,3.6,16.83,61.333333333333336,66.93333333333334,58.63636363636363,40.5,315.3076923076923,45.266666666666666,29.066666666666666,65.16666666666667,43.07692307692308,50.0,53.0,56.666666666666664
2007,1209,22.1,51.45,16.29,35.48,5.81,15.97,14.29,21.77,10.77,23.0,10.94,15.84,5.71,3.16,16.61,26.03,58.23,18.9,37.0,7.13,21.23,12.61,18.35,12.58,22.29,15.1,12.19,8.0,3.81,18.84,230.22222222222223,226.6,238.72727272727272,220.5,315.3076923076923,245.53333333333333,254.13333333333333,235.16666666666666,225.46153846153845,227.33333333333334,236.57142857142858,232.41666666666666
2007,1210,29.35,59.61,22.97,42.55,6.39,17.06,14.0,20.48,13.68,22.61,15.48,15.87,10.0,3.55,20.71,23.45,52.97,17.26,34.42,6.19,18.55,16.42,23.42,10.55,19.71,14.03,17.39,7.06,2.97,19.16,40.55555555555556,45.4,34.18181818181818,20.0,315.3076923076923,27.266666666666666,24.8,43.75,29.0,36.0,37.642857142857146,43.666666666666664
2007,1211,27.7,56.85,20.94,39.76,6.76,17.09,16.97,22.61,10.52,27.09,14.48,14.03,6.24,3.58,19.3,23.58,59.15,15.58,35.52,8.0,23.64,14.94,21.73,11.67,21.52,12.85,13.58,6.06,3.18,20.18,47.666666666666664,47.333333333333336,51.09090909090909,61.5,315.3076923076923,35.86666666666667,39.06666666666667,51.833333333333336,38.38461538461539,45.333333333333336,45.285714285714285,47.083333333333336
2007,1212,22.83,56.88,17.88,40.62,4.96,16.25,13.21,19.75,12.38,24.17,10.58,16.96,5.88,3.0,19.71,24.67,56.79,19.25,39.71,5.42,17.08,15.79,24.04,12.29,24.88,11.88,14.88,7.62,4.04,18.04,281.8888888888889,265.0,291.72727272727275,318.0,315.3076923076923,320.6,325.2,265.0,317.6923076923077,283.8888888888889,285.5,249.25
2007,1214,22.97,54.29,16.48,32.87,6.48,21.42,15.74,23.77,13.81,22.19,11.81,20.55,9.19,3.26,23.23,22.1,51.65,16.84,35.16,5.26,16.48,19.19,28.58,12.19,21.68,12.71,19.16,8.26,2.97,20.0,257.0,249.66666666666666,260.1818181818182,266.0,315.3076923076923,265.8,260.6666666666667,232.16666666666666,269.15384615384613,249.33333333333334,251.5,244.83333333333334
2007,1216,21.29,52.03,14.65,29.29,6.65,22.74,12.87,19.06,9.71,20.13,11.23,12.55,8.48,1.23,19.26,21.9,49.13,13.42,26.26,8.48,22.87,13.16,19.61,10.84,24.61,13.29,16.16,5.16,2.58,17.97,214.33333333333334,211.06666666666666,217.1818181818182,248.5,315.3076923076923,245.53333333333333,232.86666666666667,213.75,234.92307692307693,247.0,214.07142857142858,205.91666666666666
2007,1217,24.89,56.14,20.11,41.11,4.79,15.04,17.75,23.39,11.71,20.89,11.32,16.14,6.86,2.89,16.75,28.96,59.14,21.29,38.18,7.68,20.96,11.82,16.46,10.82,22.39,16.61,15.0,7.64,4.5,20.36,206.66666666666666,191.46666666666667,211.45454545454547,267.0,315.3076923076923,252.53333333333333,248.8,189.66666666666666,218.0,217.77777777777777,215.71428571428572,205.25
2007,1218,26.23,57.16,20.87,41.55,5.35,15.61,14.61,20.03,12.39,25.71,17.39,17.42,6.48,4.97,18.74,23.45,58.97,18.26,42.61,5.19,16.35,14.42,21.39,13.0,20.65,10.77,14.97,8.45,3.13,18.61,93.88888888888889,97.8,112.18181818181819,71.0,315.3076923076923,97.46666666666667,84.0,93.41666666666667,83.46153846153847,89.0,96.57142857142857,93.5
2007,1219,26.82,59.0,20.25,40.0,6.57,19.0,13.21,19.25,12.25,23.82,15.64,15.43,6.43,3.18,19.25,25.21,58.14,19.46,39.5,5.75,18.64,14.0,20.54,13.0,23.14,12.25,16.04,7.75,3.57,18.93,161.66666666666666,168.2,146.0909090909091,210.5,315.3076923076923,204.66666666666666,161.46666666666667,175.83333333333334,187.92307692307693,180.55555555555554,155.85714285714286,168.41666666666666
2007,1220,24.93,54.9,17.17,35.8,7.77,19.1,15.47,22.2,10.97,22.4,11.8,11.63,5.93,2.33,19.07,23.8,54.53,17.93,36.3,5.87,18.23,16.0,22.0,11.43,22.37,13.37,12.73,4.83,3.13,19.2,97.66666666666667,104.93333333333334,79.0909090909091,107.5,315.3076923076923,104.73333333333333,134.86666666666667,78.83333333333333,109.76923076923077,85.33333333333333,94.78571428571429,81.25
2007,1221,21.94,50.09,16.18,33.94,5.76,16.15,14.61,19.88,11.36,20.79,13.73,15.18,9.55,3.73,18.12,19.33,46.79,13.18,30.73,6.15,16.06,12.55,17.82,8.97,18.82,11.73,16.91,6.15,2.27,19.24,97.0,90.8,90.27272727272727,105.0,315.3076923076923,111.4,119.13333333333334,73.0,119.3076923076923,95.88888888888889,89.42857142857143,90.91666666666667
2007,1222,24.67,62.67,14.67,32.09,10.0,30.58,13.85,19.36,12.58,22.42,11.45,11.61,8.36,3.27,20.21,23.79,54.73,16.97,35.18,6.82,19.55,16.15,23.73,12.33,28.21,13.24,17.15,5.27,3.03,18.09,119.22222222222223,120.53333333333333,122.45454545454545,98.5,315.3076923076923,82.26666666666667,94.13333333333334,97.16666666666667,109.76923076923077,103.33333333333333,109.42857142857143,111.83333333333333
2007,1224,21.87,51.48,14.26,31.87,7.61,19.61,13.45,20.58,10.03,20.26,12.1,16.23,5.19,2.23,17.68,26.87,55.1,21.16,39.13,5.71,15.97,12.55,19.55,11.68,23.58,13.87,14.81,6.42,2.77,19.74,288.0,276.6,295.6363636363636,330.0,315.3076923076923,309.93333333333334,306.0,303.0833333333333,297.6923076923077,315.8888888888889,294.85714285714283,291.5833333333333
2007,1225,21.55,55.39,14.29,33.29,7.26,22.1,11.16,16.48,9.42,22.06,10.06,14.77,4.81,3.03,18.9,26.81,57.97,20.58,40.94,6.23,17.03,14.58,20.94,12.55,27.13,14.77,12.84,6.16,3.71,16.81,311.77777777777777,302.2,312.8181818181818,283.0,315.3076923076923,289.73333333333335,298.06666666666666,292.4166666666667,304.46153846153845,297.44444444444446,317.42857142857144,313.5833333333333
2007,1226,22.9,52.14,15.21,32.0,7.69,20.14,13.31,18.76,10.76,23.86,11.66,13.83,6.1,2.86,16.48,23.38,55.66,14.24,30.28,9.14,25.38,11.38,17.38,11.38,21.48,14.76,12.17,5.79,2.79,17.72,173.11111111111111,184.8,168.9090909090909,195.0,315.3076923076923,197.66666666666666,159.13333333333333,140.83333333333334,162.07692307692307,167.11111111111111,160.57142857142858,158.0
2007,1227,24.29,58.77,16.87,39.23,7.42,19.55,13.32,18.61,12.71,23.74,13.26,12.0,6.45,5.16,17.39,24.94,57.32,17.16,37.65,7.77,19.68,13.23,18.94,11.71,24.58,14.55,12.48,5.52,3.19,18.16,165.66666666666666,186.4,168.27272727272728,148.5,315.3076923076923,161.0,137.93333333333334,177.75,165.53846153846155,169.66666666666666,164.07142857142858,168.91666666666666
2007,1228,22.68,52.5,15.76,32.68,6.91,19.82,12.24,19.56,12.59,22.53,14.0,13.82,5.94,2.88,17.09,19.94,49.53,14.38,32.32,5.56,17.21,11.71,16.79,9.35,20.85,10.88,14.85,5.26,3.18,17.85,35.111111111111114,34.93333333333333,39.63636363636363,37.5,315.3076923076923,29.466666666666665,25.466666666666665,37.583333333333336,43.53846153846154,39.0,44.92857142857143,53.166666666666664
2007,1229,23.57,52.2,16.03,31.5,7.53,20.7,11.43,17.6,10.37,21.93,14.67,15.2,6.7,3.33,18.4,22.83,51.8,16.73,35.0,6.1,16.8,13.23,19.1,10.13,21.93,13.27,15.5,7.17,2.9,17.87,114.33333333333333,114.86666666666666,117.27272727272727,90.5,315.3076923076923,124.0,84.93333333333334,124.41666666666667,98.0,110.33333333333333,102.42857142857143,117.58333333333333
2007,1231,24.77,54.83,16.83,34.17,7.93,20.67,13.43,18.87,11.67,21.63,13.37,12.37,6.63,4.47,20.8,20.7,49.23,16.2,34.7,4.5,14.53,16.27,23.0,10.5,20.7,10.03,14.77,5.87,3.03,18.43,30.11111111111111,39.266666666666666,23.90909090909091,30.5,315.3076923076923,37.13333333333333,15.6,21.5,22.615384615384617,22.555555555555557,22.928571428571427,29.083333333333332
2007,1232,20.3,50.93,13.37,30.93,6.93,20.0,13.87,19.6,9.83,21.8,10.47,12.7,5.13,1.37,18.8,23.3,52.4,16.47,32.7,6.83,19.7,12.63,19.07,10.83,23.63,12.73,12.03,5.17,2.7,18.93,93.44444444444444,111.0,91.36363636363636,157.0,315.3076923076923,138.0,106.46666666666667,100.25,95.38461538461539,106.22222222222223,108.21428571428571,104.58333333333333
2007,1233,21.53,52.77,17.87,39.57,3.67,13.2,11.87,20.57,13.13,21.77,10.27,17.87,6.0,4.77,20.27,23.87,54.1,18.07,36.9,5.8,17.2,16.33,23.8,12.6,22.87,13.1,13.93,9.7,3.87,18.77,332.0,330.3333333333333,331.8181818181818,304.0,315.3076923076923,240.8,315.3333333333333,321.8333333333333,331.6923076923077,334.0,327.07142857142856,334.25
2007,1234,23.84,54.32,17.55,36.9,6.29,17.42,14.45,19.42,11.1,22.03,14.55,13.45,6.81,3.29,18.13,23.77,53.97,17.19,35.48,6.58,18.48,11.52,17.81,12.03,22.06,13.94,15.1,6.03,3.23,18.48,101.44444444444444,107.8,93.0,65.5,315.3076923076923,61.53333333333333,74.73333333333333,104.83333333333333,87.38461538461539,80.55555555555556,94.78571428571429,113.08333333333333
2007,1235,22.13,54.83,15.73,34.67,6.4,20.17,12.07,17.2,12.27,23.8,11.43,14.9,4.37,3.4,16.47,23.8,56.23,18.27,41.3,5.53,14.93,12.4,17.23,11.1,23.23,12.37,12.37,7.47,3.03,17.67,125.0,123.53333333333333,121.9090909090909,90.5,315.3076923076923,111.73333333333333,138.46666666666667,134.83333333333334,115.38461538461539,113.55555555555556,141.78571428571428,132.33333333333334
2007,1236,23.08,53.27,15.73,33.0,7.35,20.27,11.81,17.81,8.23,22.04,14.54,15.19,6.58,3.04,20.04,24.19,53.65,18.08,35.73,6.12,17.92,17.73,24.04,10.73,25.19,13.15,14.08,7.88,2.65,17.58,272.3333333333333,276.0,264.45454545454544,254.5,315.3076923076923,248.66666666666666,253.2,270.1666666666667,263.0,255.55555555555554,263.07142857142856,272.9166666666667
2007,1237,22.36,53.64,14.96,34.43,7.39,19.21,15.71,20.64,12.04,21.14,11.0,13.04,5.86,2.43,17.71,24.0,51.79,16.43,33.82,7.57,17.96,12.57,18.29,9.54,21.93,14.75,13.43,5.29,3.11,18.82,211.88888888888889,226.26666666666668,206.9090909090909,201.0,315.3076923076923,170.93333333333334,164.6,242.91666666666666,207.53846153846155,203.88888888888889,214.85714285714286,222.83333333333334
2007,1238,25.03,59.76,19.39,42.0,5.64,17.76,15.33,21.76,13.36,22.67,13.52,15.42,8.18,3.12,20.7,25.06,56.67,18.97,38.67,6.09,18.0,16.09,24.3,13.61,24.45,12.91,17.73,6.7,4.03,20.09,173.77777777777777,170.13333333333333,198.54545454545453,287.5,315.3076923076923,273.46666666666664,262.8666666666667,148.83333333333334,215.30769230769232,201.55555555555554,174.0,146.66666666666666
2007,1239,25.74,59.22,19.56,40.3,6.19,18.93,14.89,20.44,13.37,21.78,13.96,16.63,8.41,3.11,20.41,26.26,55.85,18.78,35.96,7.48,19.89,16.15,22.3,11.15,23.04,15.37,17.22,7.74,5.26,19.33,235.0,233.73333333333332,226.1818181818182,264.0,315.3076923076923,311.6,242.73333333333332,206.33333333333334,252.3846153846154,224.22222222222223,225.21428571428572,223.83333333333334
2007,1240,24.07,55.96,18.29,37.79,5.79,18.18,12.0,17.61,11.68,22.61,13.79,14.32,6.96,2.86,19.86,24.5,56.07,17.79,36.64,6.71,19.43,15.64,22.5,12.75,23.11,13.57,13.11,6.75,2.39,16.18,311.8888888888889,317.8666666666667,312.72727272727275,285.5,315.3076923076923,253.0,290.8,318.4166666666667,308.46153846153845,315.22222222222223,318.2857142857143,314.4166666666667
2007,1241,22.47,51.53,16.93,35.1,5.53,16.43,13.5,20.2,10.73,19.33,11.6,14.0,6.03,2.1,20.4,24.87,50.13,16.27,29.3,8.6,20.83,14.27,21.23,9.57,21.67,15.2,13.23,5.33,2.53,18.47,290.0,287.53333333333336,286.8181818181818,252.5,315.3076923076923,284.26666666666665,270.6666666666667,302.8333333333333,285.3076923076923,283.1111111111111,302.35714285714283,299.75
2007,1242,29.06,59.29,23.09,43.65,5.97,15.65,14.35,21.53,13.06,27.32,16.76,14.0,8.91,6.68,18.65,21.0,56.18,14.44,35.71,6.56,20.47,12.47,18.74,11.71,21.15,11.06,16.79,6.56,3.15,19.18,19.77777777777778,21.2,15.636363636363637,1.0,315.3076923076923,3.066666666666667,6.866666666666666,24.416666666666668,17.0,8.11111111111111,17.142857142857142,21.666666666666668
2007,1243,24.06,56.0,17.7,37.09,6.36,18.91,16.52,23.67,13.09,23.03,15.48,13.82,5.79,3.76,18.91,22.64,54.18,17.61,37.15,5.03,17.03,14.88,21.03,11.36,21.7,11.97,15.21,6.33,3.33,20.97,63.44444444444444,68.26666666666667,54.54545454545455,26.0,315.3076923076923,55.733333333333334,76.66666666666667,51.25,65.15384615384616,54.77777777777778,64.71428571428571,46.0
2007,1244,24.37,61.7,18.1,39.07,6.27,22.63,12.93,20.07,16.13,19.3,13.4,13.67,9.87,3.23,19.07,25.2,54.23,19.57,38.1,5.63,16.13,14.47,20.97,12.5,23.97,14.63,17.57,6.3,3.27,18.27,287.44444444444446,286.8666666666667,283.8181818181818,235.0,315.3076923076923,281.3333333333333,272.8666666666667,291.1666666666667,285.2307692307692,275.3333333333333,282.7857142857143,277.0
