Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2015,1159,24.09,49.88,16.5,30.66,7.59,19.22,9.5,13.66,6.75,22.88,13.19,11.56,4.94,2.66,17.12,23.16,51.91,16.84,35.19,6.31,16.72,12.16,18.22,9.12,21.84,11.5,10.12,5.72,2.81,14.94,249.33333333333334,256.6666666666667,178.4,198.66666666666666,244.07142857142858,245.375,218.0,152.2,234.0,191.0,174.27777777777777,253.3125,256.44444444444446,187.72222222222223,221.66666666666666,206.6,203.88235294117646,226.5,197.33333333333334,265.75,192.875,226.16666666666666
2015,1160,23.59,54.16,18.31,38.62,5.28,15.53,16.06,22.44,11.38,25.56,11.47,13.25,5.75,4.0,18.22,23.62,56.22,16.5,35.78,7.12,20.44,13.34,19.0,10.28,22.62,12.22,11.34,6.91,3.66,19.84,99.33333333333333,97.53333333333333,93.8,60.22222222222222,107.0,86.5,95.0625,92.5,95.05555555555556,191.0,65.05555555555556,120.3125,84.38888888888889,80.11111111111111,120.16666666666667,104.3,58.411764705882355,80.41666666666667,86.77777777777777,53.5,73.1875,114.0
2015,1161,24.34,55.47,17.19,35.12,7.16,20.34,15.72,23.0,11.88,25.53,14.53,10.59,5.53,3.34,16.84,22.59,53.5,15.84,34.72,6.75,18.78,11.66,17.94,8.72,22.91,11.56,11.94,5.38,2.59,20.22,23.066666666666666,20.933333333333334,61.4,47.27777777777778,24.714285714285715,54.375,45.125,58.6,50.166666666666664,191.0,77.38888888888889,20.9375,35.611111111111114,67.5,24.333333333333332,27.9,58.35294117647059,49.916666666666664,50.44444444444444,72.0625,52.1875,23.166666666666668
2015,1162,22.22,51.26,13.78,27.74,8.44,23.52,10.22,14.44,10.07,22.37,11.63,11.7,4.63,3.56,17.96,21.7,50.52,16.67,35.3,5.04,15.22,13.56,19.3,9.19,21.22,10.44,9.7,5.48,3.48,15.11,151.93333333333334,148.93333333333334,187.3,140.72222222222223,171.71428571428572,152.0,139.9375,160.2,152.44444444444446,191.0,109.05555555555556,155.8125,154.44444444444446,141.88888888888889,183.16666666666666,170.9,128.94117647058823,159.41666666666666,148.22222222222223,147.125,124.8125,178.0
2015,1163,22.76,51.97,16.29,33.74,6.47,18.24,12.18,17.26,9.56,24.32,11.82,11.53,4.65,5.24,16.5,20.91,53.32,14.97,35.29,5.94,18.03,12.03,17.56,10.76,21.91,10.76,10.97,5.53,3.74,16.85,81.33333333333333,86.73333333333333,57.9,45.388888888888886,84.07142857142857,42.5,55.6875,66.5,55.666666666666664,191.0,48.0,98.875,62.94444444444444,45.666666666666664,81.83333333333333,81.8,57.705882352941174,66.08333333333333,67.44444444444444,29.375,61.875,87.16666666666667
2015,1164,24.13,61.3,14.8,34.87,9.33,26.43,12.93,18.7,10.1,21.43,12.53,13.53,6.63,3.3,20.53,29.27,60.2,22.13,41.63,7.13,18.57,17.93,25.53,13.17,29.87,15.87,14.2,6.2,3.3,17.77,333.73333333333335,333.2,323.3,338.1666666666667,334.0,339.0,327.5,331.1,327.44444444444446,191.0,323.27777777777777,330.1875,323.8333333333333,322.1111111111111,336.1666666666667,319.6,343.1764705882353,338.1666666666667,328.22222222222223,322.75,331.8125,335.8333333333333
2015,1165,19.97,51.21,14.21,32.21,5.76,19.0,15.03,20.1,7.86,24.34,9.83,12.24,5.9,4.72,19.28,20.52,52.03,14.03,32.55,6.48,19.48,14.86,21.59,10.45,26.14,11.31,12.52,5.38,2.86,17.55,198.26666666666668,204.13333333333333,229.3,236.16666666666666,203.92857142857142,225.0,204.1875,198.6,214.72222222222223,191.0,225.0,190.875,221.83333333333334,215.16666666666666,220.5,215.7,217.11764705882354,199.91666666666666,201.55555555555554,287.6875,189.0,214.33333333333334
2015,1166,22.61,53.82,14.67,30.82,7.94,23.0,14.15,19.52,10.55,23.94,13.61,11.85,4.45,2.33,17.91,23.61,53.97,16.27,34.7,7.33,19.27,12.33,18.03,9.36,23.15,12.97,10.94,5.94,3.39,18.58,107.2,117.06666666666666,102.4,76.27777777777777,115.78571428571429,92.625,108.125,87.8,85.05555555555556,191.0,90.16666666666667,143.5,91.72222222222223,87.94444444444444,107.33333333333333,139.4,104.0,95.41666666666667,103.55555555555556,43.8125,95.3125,126.83333333333333
2015,1167,20.97,51.4,15.63,34.73,5.33,16.67,14.03,19.37,11.03,23.13,12.27,12.43,5.43,1.9,20.8,19.67,47.4,13.17,29.63,6.5,17.77,16.07,23.1,8.5,21.9,10.83,11.73,5.23,3.83,18.23,316.53333333333336,315.8666666666667,259.5,263.44444444444446,314.42857142857144,272.75,292.4375,243.2,293.0,191.0,271.55555555555554,301.375,309.5,272.6666666666667,273.8333333333333,313.7,264.47058823529414,287.5833333333333,273.1111111111111,293.0625,281.125,310.75
2015,1168,22.21,54.45,16.83,37.52,5.38,16.93,13.72,19.97,10.17,24.31,9.83,12.79,5.0,2.1,18.72,24.41,54.14,17.69,36.76,6.72,17.38,15.48,22.21,9.03,25.55,13.45,11.03,6.0,3.83,18.38,254.66666666666666,263.73333333333335,287.5,234.72222222222223,258.35714285714283,247.375,269.5,276.0,252.0,191.0,260.3333333333333,276.125,256.3333333333333,257.8888888888889,288.0,279.6,280.1764705882353,254.0,281.1111111111111,247.3125,276.625,251.41666666666666
2015,1169,22.16,52.58,18.87,42.61,3.29,9.97,16.55,21.61,9.42,23.9,13.42,12.94,5.39,3.55,18.26,24.58,55.94,16.68,34.35,7.9,21.58,14.1,20.06,10.48,23.71,13.77,11.0,6.87,2.9,18.48,303.3333333333333,299.2,259.7,252.33333333333334,307.35714285714283,277.5,293.125,229.4,281.5,191.0,235.33333333333334,298.5625,277.22222222222223,261.3333333333333,306.1666666666667,279.6,263.70588235294116,285.6666666666667,278.22222222222223,262.8125,290.0,307.6666666666667
2015,1170,24.93,52.1,18.69,36.83,6.24,15.28,13.72,18.59,8.24,20.62,13.97,10.66,7.07,2.31,17.03,25.07,52.93,18.17,33.34,6.9,19.59,11.97,16.9,10.28,21.93,14.79,12.62,5.28,3.55,17.41,188.66666666666666,171.86666666666667,220.2,226.05555555555554,188.0,231.0,202.875,239.3,207.94444444444446,191.0,222.38888888888889,153.75,199.44444444444446,224.27777777777777,138.5,149.8,240.2941176470588,190.58333333333334,167.22222222222223,226.0625,197.125,154.66666666666666
2015,1171,22.5,51.64,16.64,34.96,5.86,16.68,12.11,18.75,10.29,22.43,12.29,12.82,7.61,3.5,19.21,20.75,48.61,14.18,29.89,6.57,18.71,14.14,20.75,8.96,22.79,11.57,13.54,5.93,2.93,18.18,224.33333333333334,233.26666666666668,203.3,191.16666666666666,227.42857142857142,217.75,206.75,209.5,226.72222222222223,191.0,182.44444444444446,206.75,248.5,198.72222222222223,236.66666666666666,211.7,214.41176470588235,233.91666666666666,208.55555555555554,256.125,207.75,213.16666666666666
2015,1172,28.13,59.87,17.4,32.53,10.73,27.33,12.17,17.33,10.37,25.33,17.13,9.63,5.43,2.87,18.7,25.27,57.23,19.63,38.3,5.63,18.93,12.9,20.27,10.9,24.37,12.73,11.7,5.13,3.97,18.03,35.6,44.8,34.8,53.44444444444444,37.5,52.25,39.625,48.1,53.22222222222222,191.0,69.72222222222223,24.0625,60.666666666666664,58.611111111111114,26.666666666666668,49.3,46.05882352941177,41.75,34.0,91.5625,26.875,35.75
2015,1173,22.73,49.09,16.27,30.76,6.45,18.33,16.3,23.91,7.42,24.12,13.82,11.48,6.97,2.55,15.91,22.15,52.67,16.67,35.36,5.48,17.3,11.12,16.39,9.36,23.27,12.12,13.61,5.21,3.61,20.09,34.0,27.666666666666668,39.5,62.72222222222222,33.92857142857143,41.125,37.1875,47.5,36.72222222222222,191.0,58.333333333333336,37.8125,32.611111111111114,45.833333333333336,25.0,30.3,52.705882352941174,40.083333333333336,33.55555555555556,32.25,44.9375,31.833333333333332
2015,1174,22.5,54.87,15.87,35.67,6.63,19.2,14.33,20.9,10.47,24.9,12.53,12.23,4.27,3.6,17.4,25.17,58.47,17.07,36.57,8.1,21.9,13.6,19.4,11.47,25.83,14.23,10.37,6.57,3.73,18.87,312.93333333333334,310.6666666666667,237.8,297.1111111111111,303.57142857142856,301.375,293.4375,283.3,265.77777777777777,191.0,262.5,319.6875,290.27777777777777,282.0,302.6666666666667,282.6,315.47058823529414,300.75,295.3333333333333,196.3125,314.5,302.0833333333333
2015,1175,24.12,58.39,16.36,36.24,7.76,22.15,13.15,18.42,11.85,26.06,11.73,13.52,4.76,3.85,17.42,25.21,59.45,17.82,37.55,7.39,21.91,14.85,21.52,12.06,25.06,13.97,11.18,6.94,3.73,17.67,230.66666666666666,246.0,273.3,290.55555555555554,233.21428571428572,292.75,245.6875,268.4,248.83333333333334,191.0,295.3888888888889,205.875,258.6111111111111,255.11111111111111,233.5,212.0,299.29411764705884,266.0,260.22222222222223,296.5625,254.375,215.91666666666666
2015,1176,21.9,45.63,14.43,26.0,7.47,19.63,10.9,14.23,4.93,18.97,15.23,11.27,5.97,1.83,20.37,20.97,44.27,16.07,31.07,4.9,13.2,16.17,22.67,7.97,20.67,10.17,12.03,5.2,2.2,15.93,220.66666666666666,217.26666666666668,223.3,150.72222222222223,244.35714285714286,202.125,225.1875,194.1,216.55555555555554,191.0,174.0,208.0625,208.66666666666666,184.88888888888889,243.83333333333334,235.6,186.1764705882353,217.0,220.0,190.625,207.75,236.33333333333334
2015,1177,23.66,54.34,15.91,32.31,7.75,22.03,14.31,19.84,9.12,21.16,12.34,13.38,6.62,3.81,21.22,24.66,53.59,19.47,36.97,5.19,16.62,19.06,26.09,11.59,24.16,11.91,12.69,7.28,3.16,17.62,141.13333333333333,134.8,112.2,151.44444444444446,141.85714285714286,131.625,155.3125,122.7,138.83333333333334,191.0,137.66666666666666,171.75,127.11111111111111,157.94444444444446,132.0,155.3,162.41176470588235,118.66666666666667,132.33333333333334,110.0,131.8125,157.91666666666666
2015,1178,24.84,57.0,17.97,38.84,6.87,18.16,12.74,18.45,10.26,22.9,13.26,13.29,7.48,3.26,21.1,23.52,52.0,16.45,31.03,7.06,20.97,17.58,25.1,9.71,24.65,13.77,14.61,6.13,3.45,18.16,187.26666666666668,197.26666666666668,195.2,147.0,192.71428571428572,176.625,194.875,167.3,181.66666666666666,191.0,180.11111111111111,211.4375,183.72222222222223,159.11111111111111,185.33333333333334,201.0,165.64705882352942,180.25,181.33333333333334,205.1875,174.5625,202.91666666666666
2015,1179,20.23,44.97,13.8,29.13,6.43,15.83,11.77,15.3,6.2,19.73,11.7,13.2,4.43,1.97,15.6,24.5,51.1,17.43,32.73,7.07,18.37,10.87,15.57,9.3,20.43,12.63,10.0,6.6,3.03,16.0,288.06666666666666,274.2,264.5,262.0,287.7857142857143,295.5,296.5625,297.7,280.27777777777777,191.0,259.1666666666667,298.375,254.05555555555554,284.1111111111111,281.8333333333333,240.3,273.70588235294116,262.3333333333333,260.8888888888889,227.0625,293.0625,283.0833333333333
2015,1180,20.52,52.28,14.55,34.17,5.97,18.1,12.83,17.28,9.38,22.17,10.72,10.52,5.1,3.52,17.48,23.28,52.03,17.69,36.14,5.59,15.9,12.55,18.59,10.03,24.76,12.14,11.52,5.45,3.52,16.52,248.6,244.0,237.4,237.0,259.2142857142857,221.25,274.1875,255.3,235.05555555555554,191.0,223.66666666666666,252.0,219.88888888888889,223.0,268.8333333333333,245.9,221.35294117647058,254.0,271.77777777777777,194.0,265.875,279.25
2015,1181,28.61,56.97,21.03,37.33,7.58,19.64,15.82,22.88,12.15,25.18,15.52,11.24,7.18,3.76,16.0,25.12,58.52,19.94,42.33,5.18,16.18,10.15,14.64,10.82,20.3,11.97,12.58,5.7,3.15,19.3,3.8666666666666667,5.533333333333333,4.9,2.8333333333333335,3.5714285714285716,5.0,4.3125,5.7,4.666666666666667,191.0,4.166666666666667,5.125,6.444444444444445,5.111111111111111,2.8333333333333335,5.5,2.764705882352941,4.166666666666667,4.0,6.5625,4.5625,4.0
2015,1182,25.6,57.47,17.9,36.2,7.7,21.27,11.83,18.7,11.2,24.67,14.73,12.33,5.03,3.4,18.1,26.13,59.43,16.97,35.6,9.17,23.83,13.63,20.1,12.3,24.17,16.9,10.77,5.5,3.1,17.33,247.33333333333334,235.86666666666667,182.9,215.83333333333334,262.85714285714283,209.625,219.5625,246.2,232.55555555555554,191.0,151.66666666666666,238.8125,229.22222222222223,202.66666666666666,237.66666666666666,240.3,212.8235294117647,214.5,233.0,205.625,211.5625,246.66666666666666
2015,1183,21.9,50.28,15.0,31.31,6.9,18.97,11.1,17.24,7.52,22.07,12.62,11.93,5.52,4.07,16.59,22.9,54.41,16.21,35.07,6.69,19.34,12.31,17.31,11.76,24.03,11.48,12.07,6.48,2.93,17.28,192.73333333333332,183.33333333333334,213.1,246.83333333333334,173.85714285714286,231.25,204.25,209.8,213.72222222222223,191.0,253.66666666666666,185.1875,204.44444444444446,241.61111111111111,197.66666666666666,154.4,207.11764705882354,189.33333333333334,203.88888888888889,246.5,217.4375,159.0
2015,1184,23.32,51.61,15.07,27.36,8.25,24.25,13.93,17.86,6.61,19.61,13.82,11.96,9.11,2.93,17.39,22.21,49.5,14.32,29.07,7.89,20.43,12.14,17.96,10.36,23.04,14.79,17.79,6.5,3.04,17.61,153.2,160.93333333333334,154.2,111.61111111111111,151.57142857142858,130.625,98.75,128.7,143.77777777777777,191.0,167.38888888888889,114.5,158.5,113.11111111111111,145.16666666666666,151.3,145.52941176470588,163.66666666666666,156.33333333333334,152.3125,126.125,151.16666666666666
2015,1185,22.57,55.03,15.97,34.1,6.6,20.93,16.5,23.2,10.8,24.47,10.37,12.0,8.17,4.17,19.73,21.5,54.2,14.5,33.1,7.0,21.1,15.93,23.1,12.2,25.03,13.7,14.4,5.7,3.3,19.83,114.26666666666667,120.06666666666666,157.3,145.44444444444446,115.0,114.625,139.9375,164.3,128.88888888888889,191.0,131.94444444444446,119.3125,126.05555555555556,129.66666666666666,140.5,163.3,131.88235294117646,132.0,133.77777777777777,113.1875,128.6875,134.5
2015,1186,27.29,58.29,17.32,33.13,9.97,25.16,14.81,20.74,10.06,23.81,12.68,11.0,6.29,4.61,18.16,26.03,57.48,18.32,37.39,7.71,20.1,14.48,20.23,10.48,24.19,15.06,12.26,5.77,3.87,19.26,81.26666666666667,88.4,159.9,106.05555555555556,79.28571428571429,122.5,98.9375,132.7,116.38888888888889,191.0,158.83333333333334,63.3125,116.94444444444444,124.27777777777777,74.33333333333333,71.0,109.41176470588235,114.75,110.11111111111111,157.8125,111.0625,67.75
2015,1187,22.03,53.06,14.81,32.74,7.23,20.32,10.81,15.87,9.55,20.87,13.06,11.23,5.94,1.87,17.26,23.87,52.74,17.87,33.74,6.0,19.0,12.19,18.0,11.06,24.06,13.61,11.97,5.71,4.35,16.68,241.93333333333334,234.26666666666668,202.2,234.83333333333334,238.28571428571428,230.375,248.25,252.5,239.61111111111111,191.0,179.22222222222223,254.375,227.16666666666666,217.0,184.16666666666666,245.3,241.52941176470588,211.16666666666666,233.11111111111111,215.6875,226.5,247.83333333333334
2015,1188,22.69,53.54,16.0,35.42,6.69,18.12,13.35,20.08,9.92,23.38,11.54,13.58,6.0,4.04,18.38,23.77,54.96,17.23,36.81,6.54,18.15,14.08,20.31,10.96,24.58,13.92,13.27,6.12,3.62,19.19,298.3333333333333,299.46666666666664,254.0,269.72222222222223,293.0,282.75,280.0,293.8,293.22222222222223,191.0,263.6666666666667,294.125,303.8333333333333,266.8333333333333,269.1666666666667,304.5,261.2352941176471,280.5,286.1111111111111,299.5,274.5625,291.1666666666667
2015,1189,23.19,56.16,16.26,36.03,6.94,20.13,14.45,21.13,10.32,22.84,11.03,13.13,6.29,1.35,21.1,24.32,53.74,17.87,35.29,6.45,18.45,15.9,23.68,10.68,26.68,12.13,14.65,6.32,3.65,19.84,221.73333333333332,229.26666666666668,266.6,257.27777777777777,214.64285714285714,217.875,212.1875,217.6,223.44444444444446,191.0,248.55555555555554,227.1875,228.05555555555554,252.66666666666666,244.5,263.1,248.88235294117646,245.91666666666666,268.77777777777777,206.0625,223.3125,238.08333333333334
2015,1190,23.11,55.61,13.96,30.71,9.14,24.89,16.07,22.18,10.43,23.11,12.11,12.82,7.71,2.54,20.21,23.68,54.5,15.07,30.46,8.61,24.04,16.25,23.04,11.36,24.82,14.79,14.71,7.29,4.32,18.64,155.86666666666667,164.93333333333334,232.5,172.55555555555554,157.85714285714286,182.125,148.0625,198.3,189.72222222222223,191.0,197.05555555555554,148.875,184.33333333333334,190.38888888888889,195.0,165.6,177.88235294117646,196.08333333333334,210.11111111111111,189.3125,167.6875,161.41666666666666
2015,1191,23.33,49.63,19.3,37.83,4.03,11.8,17.03,22.87,7.73,23.77,14.93,13.07,5.27,3.63,17.47,23.47,53.83,17.23,35.77,6.23,18.07,12.1,17.13,9.53,21.87,12.03,13.1,6.67,3.73,20.1,85.0,77.6,139.8,104.55555555555556,95.71428571428571,105.25,85.6875,125.6,110.5,191.0,110.83333333333333,68.75,99.72222222222223,116.72222222222223,96.16666666666667,102.6,97.58823529411765,101.41666666666667,99.33333333333333,130.3125,96.0,91.0
2015,1192,22.96,56.79,16.07,35.32,6.89,21.46,13.39,19.43,10.21,19.32,10.75,12.68,8.57,3.11,22.68,24.39,52.61,18.14,34.61,6.25,18.0,18.86,27.25,13.14,26.89,13.39,15.82,6.39,4.11,17.79,257.26666666666665,263.26666666666665,317.2,309.0,266.85714285714283,285.25,272.5,300.9,271.3888888888889,191.0,302.27777777777777,269.9375,258.94444444444446,308.27777777777777,319.0,282.7,289.94117647058823,288.25,322.6666666666667,284.375,281.8125,266.6666666666667
2015,1193,19.81,50.9,13.42,31.1,6.39,19.81,13.52,18.87,9.23,22.35,10.45,12.77,4.97,3.52,19.1,23.0,52.55,18.23,38.65,4.77,13.9,15.06,22.42,11.48,24.58,12.29,11.61,6.58,2.45,17.74,273.4,271.8666666666667,294.2,288.6111111111111,291.7857142857143,268.125,295.9375,274.8,275.55555555555554,191.0,232.27777777777777,272.125,268.1666666666667,274.8333333333333,323.3333333333333,278.9,272.52941176470586,278.75,300.3333333333333,291.625,282.25,296.75
2015,1194,22.52,54.19,15.3,33.52,7.22,20.67,10.22,15.07,8.89,21.81,10.04,12.63,4.37,3.26,18.33,25.3,54.11,21.89,42.7,3.41,11.41,14.22,20.33,10.04,25.26,10.3,10.81,6.44,3.96,15.96,246.6,250.93333333333334,271.7,229.38888888888889,244.42857142857142,213.75,258.5625,278.9,251.05555555555554,191.0,225.55555555555554,249.6875,257.1666666666667,241.0,293.3333333333333,268.6,233.11764705882354,247.91666666666666,253.22222222222223,259.1875,252.0,250.0
2015,1195,24.52,57.17,18.66,39.9,5.86,17.28,12.9,19.03,12.45,25.45,13.66,11.72,5.69,3.93,17.41,22.59,56.83,16.79,36.93,5.79,19.9,13.34,19.79,12.21,23.48,10.21,11.24,5.9,2.69,17.55,107.33333333333333,114.13333333333334,147.8,141.0,112.35714285714286,116.375,149.6875,154.3,130.38888888888889,191.0,135.38888888888889,103.5,119.05555555555556,140.05555555555554,101.83333333333333,133.1,123.05882352941177,138.91666666666666,135.77777777777777,136.9375,142.375,131.75
2015,1196,23.21,53.42,16.61,33.0,6.61,20.42,10.64,16.76,10.55,22.64,13.06,12.39,6.91,3.58,16.91,20.42,49.97,15.27,34.24,5.15,15.73,14.06,18.88,9.3,22.76,10.55,13.7,5.52,3.94,15.79,88.06666666666666,87.53333333333333,37.4,27.22222222222222,78.5,32.75,42.75,35.5,45.0,191.0,37.22222222222222,123.625,64.33333333333333,26.88888888888889,98.66666666666667,74.4,34.411764705882355,59.166666666666664,46.44444444444444,17.625,41.75,96.66666666666667
2015,1197,19.31,51.72,15.21,37.21,4.1,14.52,12.69,19.55,9.69,21.83,8.31,14.31,4.93,2.14,17.86,26.41,56.31,18.97,35.1,7.45,21.21,12.66,19.66,12.0,26.41,15.66,12.14,7.1,3.66,17.9,349.3333333333333,350.4,349.8,348.6666666666667,350.0,349.25,350.1875,349.3,346.3888888888889,191.0,348.8333333333333,349.625,345.77777777777777,348.8333333333333,350.6666666666667,350.3,350.29411764705884,350.5,350.77777777777777,340.8125,350.5,349.8333333333333
2015,1198,22.52,51.52,17.94,36.87,4.58,14.65,12.39,19.26,9.52,24.39,10.77,14.94,6.52,4.45,18.42,22.97,55.39,15.77,34.03,7.19,21.35,13.42,20.29,11.42,23.32,13.32,12.68,7.81,3.81,16.87,219.33333333333334,228.0,234.7,239.77777777777777,215.85714285714286,197.0,229.3125,261.2,229.66666666666666,191.0,287.8333333333333,205.6875,229.55555555555554,244.22222222222223,235.0,209.1,241.47058823529412,248.91666666666666,269.22222222222223,234.6875,242.0625,206.91666666666666
2015,1199,23.15,50.61,18.7,36.36,4.45,14.24,15.88,23.73,9.94,23.67,11.52,14.48,5.48,4.76,18.55,23.21,55.3,17.36,37.3,5.85,18.0,14.7,20.97,11.09,21.3,11.97,11.91,6.21,2.58,20.3,138.0,123.86666666666666,76.1,106.77777777777777,128.35714285714286,95.0,115.25,102.6,101.38888888888889,191.0,59.0,166.0625,108.11111111111111,111.61111111111111,112.33333333333333,124.5,113.05882352941177,98.16666666666667,116.0,65.1875,121.1875,138.41666666666666
2015,1200,22.57,54.63,16.7,34.97,5.87,19.67,13.03,18.07,11.7,24.03,12.27,14.77,6.77,3.9,18.9,23.57,53.67,16.87,34.03,6.7,19.63,15.07,22.37,10.03,23.3,12.63,12.47,7.5,3.13,16.73,257.2,236.4,194.5,270.3333333333333,270.64285714285717,214.0,252.3125,263.5,259.3888888888889,191.0,171.66666666666666,273.125,230.16666666666666,239.55555555555554,266.3333333333333,239.3,222.2941176470588,235.91666666666666,234.22222222222223,226.6875,245.0,263.9166666666667
2015,1201,21.9,52.27,16.43,34.8,5.47,17.47,14.07,20.3,8.6,22.2,9.83,11.13,7.47,3.53,20.63,22.5,51.63,16.5,34.4,6.0,17.23,15.87,22.87,10.77,24.57,12.13,13.1,5.43,3.2,17.57,236.6,235.53333333333333,146.8,194.55555555555554,214.85714285714286,179.75,219.375,199.7,208.94444444444446,191.0,125.38888888888889,260.875,219.33333333333334,204.94444444444446,172.0,210.3,240.76470588235293,198.25,214.77777777777777,159.6875,232.9375,214.41666666666666
2015,1202,20.9,49.16,14.48,29.65,6.42,19.52,14.48,21.71,9.45,22.26,9.84,13.35,5.19,2.87,18.0,24.9,54.23,18.03,35.13,6.87,19.1,13.13,19.81,10.61,22.68,13.94,10.45,7.03,3.9,18.48,303.73333333333335,300.26666666666665,313.8,313.6666666666667,310.92857142857144,321.25,301.3125,294.3,312.72222222222223,191.0,301.05555555555554,295.5625,309.0,307.72222222222223,313.6666666666667,310.0,277.4117647058824,305.0833333333333,309.22222222222223,323.125,299.1875,313.9166666666667
2015,1203,23.67,53.67,18.27,38.27,5.39,15.39,14.45,21.21,12.12,24.76,11.73,12.36,5.48,3.94,15.79,22.21,55.7,16.03,36.39,6.18,19.3,10.76,15.79,10.97,21.39,10.85,11.73,6.7,4.3,19.24,56.733333333333334,59.06666666666667,68.9,55.77777777777778,54.57142857142857,66.5,55.4375,63.1,58.388888888888886,191.0,55.77777777777778,59.5625,57.77777777777778,63.94444444444444,61.5,65.0,65.76470588235294,58.666666666666664,70.33333333333333,45.375,52.5,45.666666666666664
2015,1204,22.61,55.39,15.39,32.39,7.21,23.0,13.25,20.04,11.86,23.79,10.57,11.86,6.86,3.07,17.21,21.64,53.54,15.43,33.64,6.21,19.89,11.86,17.5,11.29,24.5,10.61,14.25,5.29,2.89,17.5,139.06666666666666,133.86666666666667,155.3,191.05555555555554,133.64285714285714,183.0,131.625,184.8,171.11111111111111,191.0,243.94444444444446,113.5,173.5,171.0,99.33333333333333,123.1,146.58823529411765,152.0,136.33333333333334,231.5,136.5625,116.33333333333333
2015,1205,25.03,57.43,16.83,33.63,8.2,23.8,14.73,21.83,10.8,23.5,15.4,12.0,6.3,2.0,16.33,28.03,58.97,21.23,41.17,6.8,17.8,12.03,17.47,10.57,24.9,13.8,11.77,6.53,3.83,17.53,161.26666666666668,161.6,262.0,213.5,156.5,210.875,182.875,210.5,183.83333333333334,191.0,222.66666666666666,163.9375,163.0,196.5,167.83333333333334,137.8,173.05882352941177,177.58333333333334,210.88888888888889,213.4375,197.8125,145.5
2015,1206,22.2,53.33,18.03,40.13,4.17,13.2,14.67,21.97,12.67,23.23,9.8,14.33,5.87,3.57,20.6,22.9,52.53,16.17,33.43,6.73,19.1,16.73,23.47,10.13,22.63,12.57,12.17,6.73,3.8,19.4,212.2,208.26666666666668,179.7,193.88888888888889,208.21428571428572,193.125,215.4375,187.0,205.55555555555554,191.0,165.38888888888889,261.0625,191.66666666666666,193.11111111111111,247.0,194.7,179.64705882352942,171.83333333333334,223.0,175.375,197.0625,220.5
2015,1207,24.19,53.23,18.35,36.42,5.84,16.81,16.48,23.48,11.19,23.94,13.16,12.65,7.74,4.9,20.19,20.97,52.06,14.42,33.81,6.55,18.26,16.16,22.87,10.9,21.45,11.23,13.55,6.19,3.74,20.16,36.4,32.733333333333334,24.8,31.38888888888889,29.071428571428573,33.875,29.1875,27.4,30.77777777777778,191.0,56.27777777777778,63.4375,31.61111111111111,25.833333333333332,21.5,22.4,30.647058823529413,25.416666666666668,20.11111111111111,38.0,26.1875,31.75
2015,1208,22.75,52.28,17.12,35.91,5.62,16.38,17.22,25.0,10.88,27.16,12.59,12.75,5.59,4.66,18.41,22.09,57.06,15.84,36.84,6.25,20.22,13.75,19.56,11.03,22.78,10.34,11.09,6.06,3.81,20.62,52.6,43.86666666666667,41.4,53.388888888888886,41.357142857142854,52.375,40.0625,43.5,46.27777777777778,191.0,45.27777777777778,68.5,48.94444444444444,39.77777777777778,47.5,32.0,40.76470588235294,36.583333333333336,33.111111111111114,52.3125,39.3125,41.416666666666664
2015,1209,25.44,53.56,20.75,38.84,4.69,14.72,15.06,20.56,9.38,23.22,13.22,10.69,8.91,4.25,18.44,20.22,52.94,12.97,30.72,7.25,22.22,14.75,20.84,12.22,21.31,12.84,14.84,4.69,2.47,17.5,93.13333333333334,103.06666666666666,91.8,73.5,103.42857142857143,92.25,84.9375,74.9,99.5,191.0,91.33333333333333,76.8125,107.05555555555556,80.77777777777777,102.0,84.9,106.41176470588235,116.58333333333333,95.66666666666667,110.4375,92.3125,89.33333333333333
2015,1210,23.68,58.06,19.45,42.23,4.23,15.84,11.71,18.06,14.32,23.97,11.68,12.71,5.71,3.35,16.65,23.32,53.03,17.77,35.61,5.55,17.42,12.39,17.9,8.32,22.71,12.68,11.71,6.52,3.94,17.39,92.6,92.4,100.3,101.0,93.64285714285714,89.625,88.25,75.2,85.61111111111111,191.0,90.38888888888889,127.75,84.38888888888889,87.66666666666667,129.33333333333334,106.6,78.52941176470588,77.75,94.55555555555556,87.875,82.625,115.0
2015,1211,28.21,54.36,21.09,36.91,7.12,17.45,14.67,21.27,10.12,27.55,16.21,10.61,6.06,3.27,17.15,21.85,56.52,16.27,39.27,5.58,17.24,11.82,17.88,11.03,19.88,9.82,11.45,5.64,2.24,19.88,5.933333333333334,6.866666666666666,6.7,5.555555555555555,4.928571428571429,6.5,5.9375,2.5,6.666666666666667,191.0,9.055555555555555,4.5625,7.5,6.333333333333333,5.166666666666667,7.7,7.764705882352941,4.75,6.444444444444445,10.75,7.25,3.9166666666666665
