Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2015,1174,22.5,54.87,15.87,35.67,6.63,19.2,14.33,20.9,10.47,24.9,12.53,12.23,4.27,3.6,17.4,25.17,58.47,17.07,36.57,8.1,21.9,13.6,19.4,11.47,25.83,14.23,10.37,6.57,3.73,18.87,312.93333333333334,310.6666666666667,303.57142857142856,301.375,265.77777777777777,262.5,282.0,282.6,300.75,302.75,314.5,302.0833333333333
2015,1175,24.12,58.39,16.36,36.24,7.76,22.15,13.15,18.42,11.85,26.06,11.73,13.52,4.76,3.85,17.42,25.21,59.45,17.82,37.55,7.39,21.91,14.85,21.52,12.06,25.06,13.97,11.18,6.94,3.73,17.67,230.66666666666666,246.0,233.21428571428572,292.75,248.83333333333334,295.3888888888889,255.11111111111111,212.0,266.0,261.4166666666667,254.375,215.91666666666666
2015,1176,21.9,45.63,14.43,26.0,7.47,19.63,10.9,14.23,4.93,18.97,15.23,11.27,5.97,1.83,20.37,20.97,44.27,16.07,31.07,4.9,13.2,16.17,22.67,7.97,20.67,10.17,12.03,5.2,2.2,15.93,220.66666666666666,217.26666666666668,244.35714285714286,202.125,216.55555555555554,174.0,184.88888888888889,235.6,217.0,222.83333333333334,207.75,236.33333333333334
2015,1177,23.66,54.34,15.91,32.31,7.75,22.03,14.31,19.84,9.12,21.16,12.34,13.38,6.62,3.81,21.22,24.66,53.59,19.47,36.97,5.19,16.62,19.06,26.09,11.59,24.16,11.91,12.69,7.28,3.16,17.62,141.13333333333333,134.8,141.85714285714286,131.625,138.83333333333334,137.66666666666666,157.94444444444446,155.3,118.66666666666667,124.25,131.8125,157.91666666666666
2015,1178,24.84,57.0,17.97,38.84,6.87,18.16,12.74,18.45,10.26,22.9,13.26,13.29,7.48,3.26,21.1,23.52,52.0,16.45,31.03,7.06,20.97,17.58,25.1,9.71,24.65,13.77,14.61,6.13,3.45,18.16,187.26666666666668,197.26666666666668,192.71428571428572,176.625,181.66666666666666,180.11111111111111,159.11111111111111,201.0,180.25,186.91666666666666,174.5625,202.91666666666666
2015,1179,20.23,44.97,13.8,29.13,6.43,15.83,11.77,15.3,6.2,19.73,11.7,13.2,4.43,1.97,15.6,24.5,51.1,17.43,32.73,7.07,18.37,10.87,15.57,9.3,20.43,12.63,10.0,6.6,3.03,16.0,288.06666666666666,274.2,287.7857142857143,295.5,280.27777777777777,259.1666666666667,284.1111111111111,240.3,262.3333333333333,265.6666666666667,293.0625,283.0833333333333
2015,1180,20.52,52.28,14.55,34.17,5.97,18.1,12.83,17.28,9.38,22.17,10.72,10.52,5.1,3.52,17.48,23.28,52.03,17.69,36.14,5.59,15.9,12.55,18.59,10.03,24.76,12.14,11.52,5.45,3.52,16.52,248.6,244.0,259.2142857142857,221.25,235.05555555555554,223.66666666666666,223.0,245.9,254.0,251.0,265.875,279.25
2015,1181,28.61,56.97,21.03,37.33,7.58,19.64,15.82,22.88,12.15,25.18,15.52,11.24,7.18,3.76,16.0,25.12,58.52,19.94,42.33,5.18,16.18,10.15,14.64,10.82,20.3,11.97,12.58,5.7,3.15,19.3,3.8666666666666667,5.533333333333333,3.5714285714285716,5.0,4.666666666666667,4.166666666666667,5.111111111111111,5.5,4.166666666666667,4.25,4.5625,4.0
2015,1182,25.6,57.47,17.9,36.2,7.7,21.27,11.83,18.7,11.2,24.67,14.73,12.33,5.03,3.4,18.1,26.13,59.43,16.97,35.6,9.17,23.83,13.63,20.1,12.3,24.17,16.9,10.77,5.5,3.1,17.33,247.33333333333334,235.86666666666667,262.85714285714283,209.625,232.55555555555554,151.66666666666666,202.66666666666666,240.3,214.5,226.41666666666666,211.5625,246.66666666666666
2015,1183,21.9,50.28,15.0,31.31,6.9,18.97,11.1,17.24,7.52,22.07,12.62,11.93,5.52,4.07,16.59,22.9,54.41,16.21,35.07,6.69,19.34,12.31,17.31,11.76,24.03,11.48,12.07,6.48,2.93,17.28,192.73333333333332,183.33333333333334,173.85714285714286,231.25,213.72222222222223,253.66666666666666,241.61111111111111,154.4,189.33333333333334,180.83333333333334,217.4375,159.0
2015,1184,23.32,51.61,15.07,27.36,8.25,24.25,13.93,17.86,6.61,19.61,13.82,11.96,9.11,2.93,17.39,22.21,49.5,14.32,29.07,7.89,20.43,12.14,17.96,10.36,23.04,14.79,17.79,6.5,3.04,17.61,153.2,160.93333333333334,151.57142857142858,130.625,143.77777777777777,167.38888888888889,113.11111111111111,151.3,163.66666666666666,163.16666666666666,126.125,151.16666666666666
2015,1185,22.57,55.03,15.97,34.1,6.6,20.93,16.5,23.2,10.8,24.47,10.37,12.0,8.17,4.17,19.73,21.5,54.2,14.5,33.1,7.0,21.1,15.93,23.1,12.2,25.03,13.7,14.4,5.7,3.3,19.83,114.26666666666667,120.06666666666666,115.0,114.625,128.88888888888889,131.94444444444446,129.66666666666666,163.3,132.0,134.08333333333334,128.6875,134.5
2015,1186,27.29,58.29,17.32,33.13,9.97,25.16,14.81,20.74,10.06,23.81,12.68,11.0,6.29,4.61,18.16,26.03,57.48,18.32,37.39,7.71,20.1,14.48,20.23,10.48,24.19,15.06,12.26,5.77,3.87,19.26,81.26666666666667,88.4,79.28571428571429,122.5,116.38888888888889,158.83333333333334,124.27777777777777,71.0,114.75,109.58333333333333,111.0625,67.75
2015,1187,22.03,53.06,14.81,32.74,7.23,20.32,10.81,15.87,9.55,20.87,13.06,11.23,5.94,1.87,17.26,23.87,52.74,17.87,33.74,6.0,19.0,12.19,18.0,11.06,24.06,13.61,11.97,5.71,4.35,16.68,241.93333333333334,234.26666666666668,238.28571428571428,230.375,239.61111111111111,179.22222222222223,217.0,245.3,211.16666666666666,230.41666666666666,226.5,247.83333333333334
2015,1188,22.69,53.54,16.0,35.42,6.69,18.12,13.35,20.08,9.92,23.38,11.54,13.58,6.0,4.04,18.38,23.77,54.96,17.23,36.81,6.54,18.15,14.08,20.31,10.96,24.58,13.92,13.27,6.12,3.62,19.19,298.3333333333333,299.46666666666664,293.0,282.75,293.22222222222223,263.6666666666667,266.8333333333333,304.5,280.5,289.0,274.5625,291.1666666666667
2015,1189,23.19,56.16,16.26,36.03,6.94,20.13,14.45,21.13,10.32,22.84,11.03,13.13,6.29,1.35,21.1,24.32,53.74,17.87,35.29,6.45,18.45,15.9,23.68,10.68,26.68,12.13,14.65,6.32,3.65,19.84,221.73333333333332,229.26666666666668,214.64285714285714,217.875,223.44444444444446,248.55555555555554,252.66666666666666,263.1,245.91666666666666,242.58333333333334,223.3125,238.08333333333334
2015,1190,23.11,55.61,13.96,30.71,9.14,24.89,16.07,22.18,10.43,23.11,12.11,12.82,7.71,2.54,20.21,23.68,54.5,15.07,30.46,8.61,24.04,16.25,23.04,11.36,24.82,14.79,14.71,7.29,4.32,18.64,155.86666666666667,164.93333333333334,157.85714285714286,182.125,189.72222222222223,197.05555555555554,190.38888888888889,165.6,196.08333333333334,185.58333333333334,167.6875,161.41666666666666
2015,1191,23.33,49.63,19.3,37.83,4.03,11.8,17.03,22.87,7.73,23.77,14.93,13.07,5.27,3.63,17.47,23.47,53.83,17.23,35.77,6.23,18.07,12.1,17.13,9.53,21.87,12.03,13.1,6.67,3.73,20.1,85.0,77.6,95.71428571428571,105.25,110.5,110.83333333333333,116.72222222222223,102.6,101.41666666666667,97.58333333333333,96.0,91.0
2015,1192,22.96,56.79,16.07,35.32,6.89,21.46,13.39,19.43,10.21,19.32,10.75,12.68,8.57,3.11,22.68,24.39,52.61,18.14,34.61,6.25,18.0,18.86,27.25,13.14,26.89,13.39,15.82,6.39,4.11,17.79,257.26666666666665,263.26666666666665,266.85714285714283,285.25,271.3888888888889,302.27777777777777,308.27777777777777,282.7,288.25,284.9166666666667,281.8125,266.6666666666667
2015,1193,19.81,50.9,13.42,31.1,6.39,19.81,13.52,18.87,9.23,22.35,10.45,12.77,4.97,3.52,19.1,23.0,52.55,18.23,38.65,4.77,13.9,15.06,22.42,11.48,24.58,12.29,11.61,6.58,2.45,17.74,273.4,271.8666666666667,291.7857142857143,268.125,275.55555555555554,232.27777777777777,274.8333333333333,278.9,278.75,289.75,282.25,296.75
2015,1194,22.52,54.19,15.3,33.52,7.22,20.67,10.22,15.07,8.89,21.81,10.04,12.63,4.37,3.26,18.33,25.3,54.11,21.89,42.7,3.41,11.41,14.22,20.33,10.04,25.26,10.3,10.81,6.44,3.96,15.96,246.6,250.93333333333334,244.42857142857142,213.75,251.05555555555554,225.55555555555554,241.0,268.6,247.91666666666666,250.75,252.0,250.0
2015,1195,24.52,57.17,18.66,39.9,5.86,17.28,12.9,19.03,12.45,25.45,13.66,11.72,5.69,3.93,17.41,22.59,56.83,16.79,36.93,5.79,19.9,13.34,19.79,12.21,23.48,10.21,11.24,5.9,2.69,17.55,107.33333333333333,114.13333333333334,112.35714285714286,116.375,130.38888888888889,135.38888888888889,140.05555555555554,133.1,138.91666666666666,134.58333333333334,142.375,131.75
2015,1196,23.21,53.42,16.61,33.0,6.61,20.42,10.64,16.76,10.55,22.64,13.06,12.39,6.91,3.58,16.91,20.42,49.97,15.27,34.24,5.15,15.73,14.06,18.88,9.3,22.76,10.55,13.7,5.52,3.94,15.79,88.06666666666666,87.53333333333333,78.5,32.75,45.0,37.22222222222222,26.88888888888889,74.4,59.166666666666664,60.5,41.75,96.66666666666667
2015,1197,19.31,51.72,15.21,37.21,4.1,14.52,12.69,19.55,9.69,21.83,8.31,14.31,4.93,2.14,17.86,26.41,56.31,18.97,35.1,7.45,21.21,12.66,19.66,12.0,26.41,15.66,12.14,7.1,3.66,17.9,349.3333333333333,350.4,350.0,349.25,346.3888888888889,348.8333333333333,348.8333333333333,350.3,350.5,350.5833333333333,350.5,349.8333333333333
2015,1198,22.52,51.52,17.94,36.87,4.58,14.65,12.39,19.26,9.52,24.39,10.77,14.94,6.52,4.45,18.42,22.97,55.39,15.77,34.03,7.19,21.35,13.42,20.29,11.42,23.32,13.32,12.68,7.81,3.81,16.87,219.33333333333334,228.0,215.85714285714286,197.0,229.66666666666666,287.8333333333333,244.22222222222223,209.1,248.91666666666666,242.5,242.0625,206.91666666666666
2015,1199,23.15,50.61,18.7,36.36,4.45,14.24,15.88,23.73,9.94,23.67,11.52,14.48,5.48,4.76,18.55,23.21,55.3,17.36,37.3,5.85,18.0,14.7,20.97,11.09,21.3,11.97,11.91,6.21,2.58,20.3,138.0,123.86666666666666,128.35714285714286,95.0,101.38888888888889,59.0,111.61111111111111,124.5,98.16666666666667,106.83333333333333,121.1875,138.41666666666666
2015,1200,22.57,54.63,16.7,34.97,5.87,19.67,13.03,18.07,11.7,24.03,12.27,14.77,6.77,3.9,18.9,23.57,53.67,16.87,34.03,6.7,19.63,15.07,22.37,10.03,23.3,12.63,12.47,7.5,3.13,16.73,257.2,236.4,270.64285714285717,214.0,259.3888888888889,171.66666666666666,239.55555555555554,239.3,235.91666666666666,230.25,245.0,263.9166666666667
2015,1201,21.9,52.27,16.43,34.8,5.47,17.47,14.07,20.3,8.6,22.2,9.83,11.13,7.47,3.53,20.63,22.5,51.63,16.5,34.4,6.0,17.23,15.87,22.87,10.77,24.57,12.13,13.1,5.43,3.2,17.57,236.6,235.53333333333333,214.85714285714286,179.75,208.94444444444446,125.38888888888889,204.94444444444446,210.3,198.25,208.16666666666666,232.9375,214.41666666666666
2015,1202,20.9,49.16,14.48,29.65,6.42,19.52,14.48,21.71,9.45,22.26,9.84,13.35,5.19,2.87,18.0,24.9,54.23,18.03,35.13,6.87,19.1,13.13,19.81,10.61,22.68,13.94,10.45,7.03,3.9,18.48,303.73333333333335,300.26666666666665,310.92857142857144,321.25,312.72222222222223,301.05555555555554,307.72222222222223,310.0,305.0833333333333,308.25,299.1875,313.9166666666667
2015,1203,23.67,53.67,18.27,38.27,5.39,15.39,14.45,21.21,12.12,24.76,11.73,12.36,5.48,3.94,15.79,22.21,55.7,16.03,36.39,6.18,19.3,10.76,15.79,10.97,21.39,10.85,11.73,6.7,4.3,19.24,56.733333333333334,59.06666666666667,54.57142857142857,66.5,58.388888888888886,55.77777777777778,63.94444444444444,65.0,58.666666666666664,55.166666666666664,52.5,45.666666666666664
2015,1204,22.61,55.39,15.39,32.39,7.21,23.0,13.25,20.04,11.86,23.79,10.57,11.86,6.86,3.07,17.21,21.64,53.54,15.43,33.64,6.21,19.89,11.86,17.5,11.29,24.5,10.61,14.25,5.29,2.89,17.5,139.06666666666666,133.86666666666667,133.64285714285714,183.0,171.11111111111111,243.94444444444446,171.0,123.1,152.0,147.66666666666666,136.5625,116.33333333333333
2015,1205,25.03,57.43,16.83,33.63,8.2,23.8,14.73,21.83,10.8,23.5,15.4,12.0,6.3,2.0,16.33,28.03,58.97,21.23,41.17,6.8,17.8,12.03,17.47,10.57,24.9,13.8,11.77,6.53,3.83,17.53,161.26666666666668,161.6,156.5,210.875,183.83333333333334,222.66666666666666,196.5,137.8,177.58333333333334,180.41666666666666,197.8125,145.5
2015,1206,22.2,53.33,18.03,40.13,4.17,13.2,14.67,21.97,12.67,23.23,9.8,14.33,5.87,3.57,20.6,22.9,52.53,16.17,33.43,6.73,19.1,16.73,23.47,10.13,22.63,12.57,12.17,6.73,3.8,19.4,212.2,208.26666666666668,208.21428571428572,193.125,205.55555555555554,165.38888888888889,193.11111111111111,194.7,171.83333333333334,183.75,197.0625,220.5
2015,1207,24.19,53.23,18.35,36.42,5.84,16.81,16.48,23.48,11.19,23.94,13.16,12.65,7.74,4.9,20.19,20.97,52.06,14.42,33.81,6.55,18.26,16.16,22.87,10.9,21.45,11.23,13.55,6.19,3.74,20.16,36.4,32.733333333333334,29.071428571428573,33.875,30.77777777777778,56.27777777777778,25.833333333333332,22.4,25.416666666666668,24.666666666666668,26.1875,31.75
2015,1208,22.75,52.28,17.12,35.91,5.62,16.38,17.22,25.0,10.88,27.16,12.59,12.75,5.59,4.66,18.41,22.09,57.06,15.84,36.84,6.25,20.22,13.75,19.56,11.03,22.78,10.34,11.09,6.06,3.81,20.62,52.6,43.86666666666667,41.357142857142854,52.375,46.27777777777778,45.27777777777778,39.77777777777778,32.0,36.583333333333336,35.916666666666664,39.3125,41.416666666666664
2015,1209,25.44,53.56,20.75,38.84,4.69,14.72,15.06,20.56,9.38,23.22,13.22,10.69,8.91,4.25,18.44,20.22,52.94,12.97,30.72,7.25,22.22,14.75,20.84,12.22,21.31,12.84,14.84,4.69,2.47,17.5,93.13333333333334,103.06666666666666,103.42857142857143,92.25,99.5,91.33333333333333,80.77777777777777,84.9,116.58333333333333,112.66666666666667,92.3125,89.33333333333333
2015,1210,23.68,58.06,19.45,42.23,4.23,15.84,11.71,18.06,14.32,23.97,11.68,12.71,5.71,3.35,16.65,23.32,53.03,17.77,35.61,5.55,17.42,12.39,17.9,8.32,22.71,12.68,11.71,6.52,3.94,17.39,92.6,92.4,93.64285714285714,89.625,85.61111111111111,90.38888888888889,87.66666666666667,106.6,77.75,88.58333333333333,82.625,115.0
2015,1211,28.21,54.36,21.09,36.91,7.12,17.45,14.67,21.27,10.12,27.55,16.21,10.61,6.06,3.27,17.15,21.85,56.52,16.27,39.27,5.58,17.24,11.82,17.88,11.03,19.88,9.82,11.45,5.64,2.24,19.88,5.933333333333334,6.866666666666666,4.928571428571429,6.5,6.666666666666667,9.055555555555555,6.333333333333333,7.7,4.75,7.083333333333333,7.25,3.9166666666666665
2015,1212,17.48,48.96,13.89,36.3,3.59,12.67,12.56,19.37,9.81,21.81,7.52,17.26,5.3,1.7,19.22,26.7,57.26,20.33,37.37,6.37,19.89,14.0,22.19,12.33,23.93,14.96,11.15,8.74,3.56,16.07,340.06666666666666,337.46666666666664,341.5,350.625,350.5,351.0,350.94444444444446,347.7,350.3333333333333,349.75,349.0,343.5
2015,1213,22.97,51.76,16.45,32.9,6.52,18.86,15.38,21.31,8.66,22.14,11.86,11.0,5.21,3.07,19.76,24.69,55.21,19.14,38.52,5.55,16.69,13.93,20.28,11.62,23.41,11.48,10.48,5.0,2.62,19.59,243.0,220.86666666666667,251.5,260.5,250.55555555555554,276.22222222222223,270.8888888888889,265.6,219.5,218.08333333333334,247.4375,246.91666666666666
2015,1214,22.82,55.97,17.15,37.33,5.67,18.64,15.85,24.3,12.24,24.85,10.61,14.21,6.67,4.09,21.55,22.55,54.58,16.85,38.03,5.7,16.55,17.21,25.06,11.12,25.03,10.15,13.97,5.39,3.76,20.42,273.26666666666665,270.46666666666664,276.64285714285717,268.0,275.6111111111111,240.22222222222223,268.8333333333333,290.5,299.25,291.25,283.0,278.0833333333333
2015,1216,21.14,53.0,13.31,28.93,7.83,24.07,11.1,15.79,8.69,22.21,11.76,12.14,6.21,1.55,18.66,22.45,50.0,16.93,32.55,5.52,17.45,14.21,21.07,9.31,25.69,11.69,13.38,5.76,3.07,16.83,210.06666666666666,215.26666666666668,223.0,225.625,237.94444444444446,222.83333333333334,246.88888888888889,234.0,252.08333333333334,240.0,240.125,225.66666666666666
2015,1217,22.04,51.56,17.37,37.89,4.67,13.67,14.37,20.15,10.41,23.7,12.56,11.56,6.67,4.52,15.89,20.67,50.81,15.19,34.41,5.48,16.41,11.33,16.81,9.15,21.89,10.7,12.37,5.33,3.07,17.89,69.8,64.0,75.0,60.375,65.22222222222223,54.611111111111114,55.666666666666664,59.6,91.16666666666667,81.66666666666667,75.1875,75.0
2015,1218,25.27,57.91,18.73,38.0,6.55,19.91,14.67,21.27,11.55,22.88,13.18,13.06,9.42,3.91,20.33,22.67,54.48,16.15,35.76,6.52,18.73,16.42,22.88,11.97,24.39,12.67,16.3,5.94,2.94,19.21,133.06666666666666,122.13333333333334,133.0,116.375,137.66666666666666,143.72222222222223,160.61111111111111,181.7,121.83333333333333,122.75,150.75,146.41666666666666
2015,1219,25.57,55.39,18.96,38.46,6.61,16.93,13.43,18.29,9.93,22.54,14.0,11.36,6.11,2.79,15.79,24.29,54.86,16.75,33.5,7.54,21.36,12.96,17.89,10.29,22.54,12.11,12.86,6.82,2.82,17.57,109.86666666666666,112.33333333333333,100.14285714285714,181.375,136.22222222222223,172.0,151.22222222222223,94.8,133.25,133.16666666666666,154.0625,87.58333333333333
2015,1220,26.52,59.0,17.58,34.64,8.94,24.36,16.42,23.52,11.76,24.82,15.45,11.21,7.52,2.7,18.88,24.18,55.67,17.76,36.79,6.42,18.88,15.0,21.06,9.79,24.24,13.15,13.76,5.03,3.12,19.42,130.6,140.33333333333334,136.71428571428572,123.375,145.66666666666666,159.22222222222223,130.11111111111111,176.0,147.0,142.33333333333334,90.3125,146.91666666666666
2015,1221,22.55,54.34,16.38,36.03,6.17,18.31,13.55,18.93,10.17,20.48,10.86,10.9,7.41,4.66,19.48,23.38,49.45,17.52,33.83,5.86,15.62,14.62,20.45,8.62,24.1,13.66,13.9,5.21,3.38,17.14,196.8,207.86666666666667,221.5,232.5,200.88888888888889,176.77777777777777,222.44444444444446,209.1,229.33333333333334,225.91666666666666,214.875,210.41666666666666
2015,1222,22.03,56.09,13.94,30.81,8.09,25.28,12.22,17.97,12.59,22.69,11.75,13.28,5.75,3.78,17.66,23.69,54.47,17.59,36.38,6.09,18.09,12.06,18.09,11.47,24.84,13.19,12.88,6.91,3.12,17.25,214.46666666666667,193.73333333333332,245.92857142857142,172.875,203.77777777777777,175.66666666666666,218.27777777777777,256.7,207.75,219.33333333333334,212.5,251.41666666666666
2015,1223,24.25,55.79,19.83,41.79,4.42,14.0,16.0,21.96,13.0,22.79,11.25,14.58,5.5,3.08,20.71,26.04,55.62,19.33,37.92,6.71,17.71,17.67,24.29,10.5,21.58,13.62,11.71,7.0,4.29,19.67,292.6666666666667,299.46666666666664,284.57142857142856,313.375,313.1111111111111,326.05555555555554,315.8333333333333,306.2,311.3333333333333,306.8333333333333,293.9375,282.0
2015,1224,20.62,49.38,16.24,34.24,4.38,15.14,14.97,21.41,10.69,22.72,8.03,16.14,7.28,4.03,18.52,20.79,52.48,14.41,32.17,6.38,20.31,14.66,21.03,12.03,21.21,12.72,13.86,5.97,3.41,18.34,266.8,282.8666666666667,259.2857142857143,299.125,287.3333333333333,300.27777777777777,293.22222222222223,274.6,293.1666666666667,287.5833333333333,265.8125,257.8333333333333
2015,1225,26.46,56.96,18.61,37.82,7.86,19.14,15.57,22.0,10.21,25.25,13.25,12.18,4.54,1.82,21.36,26.04,56.82,17.14,32.32,8.89,24.5,16.36,23.57,9.32,23.11,13.39,10.68,5.07,3.04,19.68,238.46666666666667,243.2,253.35714285714286,236.75,253.22222222222223,269.6666666666667,231.38888888888889,256.3,245.66666666666666,245.25,234.5625,234.66666666666666
2015,1226,23.07,52.96,18.32,39.36,4.75,13.61,12.75,19.57,10.14,22.11,10.82,11.96,6.68,2.57,17.68,23.71,53.79,15.21,30.86,8.5,22.93,13.79,18.71,10.54,23.79,14.64,11.96,4.71,3.93,18.86,332.53333333333336,337.0,332.57142857142856,291.25,315.94444444444446,313.1111111111111,309.1111111111111,343.8,321.0,329.5,326.25,333.1666666666667
2015,1227,20.81,54.5,14.94,36.03,5.88,18.47,16.09,21.78,11.34,21.81,11.75,11.28,5.78,2.72,18.09,25.47,52.5,19.31,37.22,6.16,15.28,14.0,20.47,8.72,25.53,15.84,11.69,5.62,4.84,19.81,308.0,302.26666666666665,313.85714285714283,286.5,295.0,282.6111111111111,293.22222222222223,299.6,285.6666666666667,294.6666666666667,303.125,316.0833333333333
2015,1228,23.91,57.44,16.69,37.22,7.22,20.22,14.44,18.19,10.44,23.88,11.84,9.94,6.31,3.22,17.38,22.59,54.28,16.25,34.69,6.34,19.59,11.62,16.25,9.34,24.47,11.69,12.97,4.88,3.25,16.72,52.333333333333336,59.733333333333334,53.785714285714285,36.375,49.611111111111114,22.27777777777778,51.22222222222222,58.7,53.833333333333336,52.583333333333336,45.3125,60.166666666666664
2015,1229,24.03,55.62,17.88,38.0,6.16,17.62,13.53,18.94,12.72,23.03,11.41,12.88,7.09,4.31,19.5,21.16,50.59,15.47,33.59,5.69,17.0,14.72,21.09,9.53,21.78,12.22,13.28,5.88,2.72,17.66,97.73333333333333,92.33333333333333,104.35714285714286,91.125,102.77777777777777,93.33333333333333,79.11111111111111,88.4,89.66666666666667,88.16666666666667,76.125,96.58333333333333
2015,1230,25.92,55.88,19.5,37.5,6.42,18.38,19.12,25.96,8.5,23.71,12.08,10.96,7.58,4.08,19.04,26.75,58.38,20.71,41.25,6.04,17.12,16.88,23.08,10.79,25.04,14.12,12.67,5.29,3.42,21.21,132.6,151.33333333333334,137.07142857142858,210.75,169.83333333333334,265.72222222222223,189.33333333333334,142.1,171.0,164.75,177.375,121.66666666666667
2015,1231,27.24,58.48,17.91,35.33,9.33,23.15,13.67,19.12,11.97,24.0,14.03,11.48,5.06,3.18,17.58,26.52,58.33,20.64,40.42,5.88,17.91,12.52,18.7,10.88,21.94,12.7,10.82,6.06,4.24,18.36,42.266666666666666,41.8,36.357142857142854,36.125,45.333333333333336,47.77777777777778,48.333333333333336,43.0,34.0,42.75,52.25,45.333333333333336
2015,1232,21.73,51.43,14.4,30.9,7.33,20.53,15.27,21.77,8.73,23.23,12.67,14.03,5.7,3.23,18.3,23.3,54.3,17.07,38.13,6.23,16.17,14.93,20.4,10.77,24.3,11.6,13.93,7.53,3.17,19.27,208.4,198.4,202.92857142857142,202.375,179.38888888888889,176.72222222222223,188.0,180.9,174.16666666666666,172.66666666666666,222.625,200.91666666666666
2015,1233,27.24,58.24,17.29,33.35,9.94,24.88,15.21,21.59,9.71,25.82,16.47,12.21,6.5,3.74,17.18,26.71,62.79,19.59,42.56,7.12,20.24,12.29,17.62,12.82,24.41,14.38,11.91,5.97,3.59,18.56,83.46666666666667,86.4,83.21428571428571,86.5,84.0,92.55555555555556,86.94444444444444,54.5,102.83333333333333,92.25,82.625,73.83333333333333
2015,1234,23.69,55.5,18.03,38.47,5.66,17.03,16.38,21.97,12.53,25.16,14.38,11.28,6.59,4.69,15.88,21.91,55.88,15.31,35.5,6.59,20.38,11.47,16.31,11.06,22.44,11.81,12.5,6.09,3.59,18.16,45.13333333333333,53.4,33.142857142857146,32.875,35.05555555555556,20.333333333333332,31.38888888888889,48.8,34.75,39.333333333333336,33.6875,48.333333333333336
2015,1235,27.76,57.82,19.97,36.52,7.79,21.3,15.06,21.64,9.52,26.36,16.18,11.03,6.33,3.76,15.52,25.52,60.97,18.09,39.85,7.42,21.12,10.82,14.79,10.85,23.82,14.33,12.94,5.64,3.3,19.18,17.533333333333335,18.133333333333333,16.428571428571427,14.375,14.666666666666666,14.38888888888889,19.61111111111111,14.1,12.166666666666666,14.416666666666666,16.5,15.166666666666666
2015,1236,23.52,50.7,16.59,31.52,6.93,19.19,14.52,21.04,7.85,24.26,13.85,12.19,5.19,2.7,16.44,25.15,55.85,18.41,36.85,6.74,19.0,10.96,15.37,8.85,22.85,11.81,10.41,5.44,3.15,19.0,228.46666666666667,235.26666666666668,227.64285714285714,183.75,215.22222222222223,201.94444444444446,207.22222222222223,238.2,244.58333333333334,253.16666666666666,215.125,245.5
2015,1237,22.32,52.35,18.26,38.61,4.06,13.74,12.03,17.16,10.26,22.29,11.23,15.55,7.03,2.1,20.48,23.03,50.81,16.94,34.94,6.1,15.87,14.94,21.26,8.81,22.68,11.81,13.74,8.32,4.16,17.35,262.73333333333335,271.8666666666667,259.5,297.125,275.77777777777777,308.3888888888889,293.22222222222223,241.3,268.4166666666667,264.0,287.9375,253.33333333333334
2015,1238,21.91,56.62,17.12,39.19,4.78,17.44,12.06,18.66,14.38,22.72,10.12,14.34,6.34,2.53,21.72,19.97,47.22,13.97,29.62,6.0,17.59,17.56,25.53,8.91,23.75,10.81,14.84,6.97,4.31,17.31,313.8,318.53333333333336,322.5,323.125,319.8333333333333,326.27777777777777,313.8333333333333,318.1,324.0833333333333,320.5833333333333,317.4375,315.25
2015,1239,21.62,53.07,15.48,35.93,6.14,17.14,13.83,20.86,9.69,20.97,9.97,12.17,6.07,2.28,18.31,25.62,53.86,18.14,33.52,7.48,20.34,14.72,20.9,10.66,25.28,14.45,12.55,5.9,4.07,17.72,336.4,339.0,334.5,334.5,335.77777777777777,339.72222222222223,336.8888888888889,343.5,333.8333333333333,334.5833333333333,340.5,333.1666666666667
2015,1240,20.45,54.17,14.76,34.9,5.69,19.28,14.45,20.34,10.62,21.83,11.62,12.03,6.24,3.97,19.31,24.62,53.93,18.79,37.59,5.83,16.34,14.1,21.03,11.48,26.45,13.69,12.48,5.86,4.07,18.62,279.46666666666664,284.73333333333335,279.92857142857144,306.125,299.27777777777777,311.0,305.6111111111111,307.2,308.3333333333333,310.0833333333333,300.8125,292.5833333333333
2015,1241,22.5,49.94,15.81,31.62,6.69,18.31,15.34,21.78,8.97,23.47,12.53,13.19,6.41,2.44,16.19,24.03,55.47,16.66,34.62,7.38,20.84,12.72,17.94,10.88,22.16,13.56,11.5,6.62,3.41,18.78,137.13333333333333,128.66666666666666,149.42857142857142,212.5,168.94444444444446,237.27777777777777,199.33333333333334,153.9,159.25,150.16666666666666,161.4375,160.58333333333334
2015,1242,24.18,54.97,18.35,39.44,5.82,15.53,17.03,23.65,11.82,26.12,13.26,12.79,6.53,5.03,17.62,22.94,58.15,17.21,39.59,5.74,18.56,13.06,19.53,12.21,22.09,11.21,11.71,6.35,5.12,19.41,6.933333333333334,4.4,6.285714285714286,14.75,8.555555555555555,19.444444444444443,11.444444444444445,1.6,8.583333333333334,5.416666666666667,9.6875,6.833333333333333
