TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1219,25.95,55.11,19.26,38.26,6.68,16.84,15.79,20.68,10.53,23.37,14.37,10.89,6.37,3.05,14.89,24.78,56.0,18.33,38.89,6.44,17.11,8.44,13.22,8.67,20.78,13.22,12.33,5.56,2.22,17.67
1220,27.4,57.4,18.3,34.2,9.1,23.2,17.15,24.45,11.45,27.25,16.35,11.15,7.45,3.2,17.5,25.15,61.46,16.46,35.31,8.69,26.15,15.31,22.08,12.23,21.08,14.08,11.31,7.62,1.92,21.0
1221,24.23,51.31,17.31,34.92,6.92,16.38,14.31,20.31,8.92,21.77,12.46,11.46,7.92,4.62,18.08,21.19,56.81,15.62,36.94,5.56,19.88,12.94,17.81,11.19,19.44,9.56,10.44,7.0,4.69,20.62
1222,23.92,55.38,14.46,29.15,9.46,26.23,15.31,20.92,13.08,25.46,13.23,13.69,6.15,3.92,16.85,20.74,56.58,13.58,31.95,7.16,24.63,10.11,15.95,12.26,20.79,10.74,13.0,5.47,3.68,18.21
1223,25.88,56.75,21.12,43.62,4.75,13.12,17.88,24.0,13.88,26.12,12.0,13.0,6.5,4.0,19.75,23.44,55.31,19.19,40.88,4.25,14.44,15.06,20.94,12.56,21.12,10.88,15.38,5.0,2.62,21.19
1224,21.38,45.77,17.69,33.69,3.69,12.08,17.92,25.23,9.77,24.46,8.15,16.92,7.15,3.92,18.23,20.0,52.31,15.06,34.69,4.94,17.62,12.56,18.31,11.44,21.31,7.94,15.5,7.38,4.12,18.75
1225,28.09,57.0,20.27,38.55,7.82,18.45,17.09,23.27,10.36,26.0,13.45,10.73,4.82,2.55,20.27,25.41,56.94,17.53,37.35,7.88,19.59,14.59,21.18,10.12,24.76,13.12,13.12,4.35,1.35,22.06
1226,26.2,53.0,19.4,40.0,6.8,13.0,13.6,19.2,8.2,23.8,13.2,10.6,6.4,2.4,15.4,22.39,52.96,18.09,39.22,4.3,13.74,12.57,19.65,10.57,21.74,10.3,12.26,6.74,2.61,18.17
1227,21.75,51.25,15.38,33.5,6.38,17.75,21.38,27.38,10.38,24.0,12.75,10.62,6.88,3.62,14.5,20.5,55.58,14.79,36.88,5.71,18.71,14.33,19.92,11.67,21.08,11.42,11.5,5.42,2.42,19.29
1228,26.0,58.11,18.11,37.95,7.89,20.16,16.11,20.11,10.26,25.74,13.26,9.21,6.84,3.47,16.63,20.85,56.46,14.62,36.15,6.23,20.31,12.0,15.38,10.69,21.15,9.77,11.0,5.54,2.85,18.46
1229,25.15,54.85,19.15,37.55,6.0,17.3,13.85,19.1,12.35,24.2,12.25,12.5,7.4,4.75,18.15,22.17,56.92,15.75,38.75,6.42,18.17,13.0,18.67,13.33,21.08,10.0,13.5,6.58,3.58,21.75
1230,26.64,53.71,20.21,35.86,6.43,17.86,20.07,26.21,7.79,25.64,12.79,10.07,6.79,4.57,18.07,24.9,58.9,18.5,39.8,6.4,19.1,17.8,25.6,9.5,21.0,11.1,12.2,8.7,3.4,20.4
1231,28.85,57.85,19.2,34.95,9.65,22.9,15.0,21.05,12.1,26.65,15.35,11.5,5.05,3.75,16.15,24.77,59.46,15.92,35.92,8.85,23.54,11.62,16.15,11.77,19.92,12.0,11.46,5.08,2.31,19.77
1232,22.79,49.29,15.21,30.93,7.57,18.36,17.5,23.29,8.14,25.14,13.29,15.07,6.29,3.0,16.86,20.81,53.31,13.69,30.88,7.12,22.44,13.31,20.44,9.25,21.56,12.12,13.12,5.19,3.44,19.56
1233,27.58,57.88,16.96,32.27,10.62,25.62,15.08,21.77,9.65,26.54,16.96,12.23,6.88,3.38,16.62,26.12,59.38,18.38,36.88,7.75,22.5,15.62,21.0,9.88,23.5,14.88,12.12,5.25,4.88,19.0
1234,25.52,55.62,19.33,37.81,6.19,17.81,17.38,22.71,12.29,26.14,15.76,11.57,7.95,4.81,15.29,20.18,55.27,15.55,39.73,4.64,15.55,14.45,20.55,13.0,23.27,11.73,10.73,4.0,4.45,17.0
1235,28.6,56.8,20.76,36.52,7.84,20.28,15.72,22.6,8.8,27.28,17.0,10.88,6.28,3.88,15.04,25.12,61.0,17.5,36.5,7.62,24.5,13.0,18.62,11.75,23.5,13.62,11.5,6.5,3.38,17.0
1236,26.0,50.54,18.54,31.31,7.46,19.23,17.31,23.54,7.46,24.54,16.0,10.77,6.08,2.31,15.46,21.21,50.86,14.79,31.71,6.43,19.14,11.93,18.71,8.21,24.0,11.86,13.5,4.36,3.07,17.36
1237,25.0,52.2,22.0,42.1,3.0,10.1,13.1,18.3,10.0,24.3,12.8,15.2,8.1,2.2,18.5,21.05,52.43,16.48,36.95,4.57,15.48,11.52,16.62,10.38,21.33,10.48,15.71,6.52,2.05,21.43
1238,24.55,55.18,18.64,36.45,5.91,18.73,13.36,19.27,13.45,25.73,12.45,13.82,6.36,2.55,20.55,20.52,57.38,16.33,40.62,4.19,16.76,11.38,18.33,14.86,21.14,8.9,14.62,6.33,2.52,22.33
1239,26.14,52.0,18.43,35.43,7.71,16.57,17.14,24.43,7.14,26.29,14.0,11.43,7.29,3.29,18.71,20.18,53.41,14.55,36.09,5.64,17.32,12.77,19.73,10.5,19.27,8.68,12.41,5.68,1.95,18.18
1240,22.9,54.1,18.0,38.4,4.9,15.7,20.7,27.3,12.2,22.6,14.2,11.2,8.5,4.8,18.4,19.16,54.21,13.05,33.05,6.11,21.16,11.16,16.68,9.79,21.42,10.26,12.47,5.05,3.53,19.79
1241,23.95,48.11,17.68,32.42,6.26,15.68,17.11,23.63,8.11,25.74,13.21,12.26,6.68,2.58,15.26,20.38,52.62,13.08,30.46,7.31,22.15,12.77,19.08,10.23,20.15,11.54,14.54,6.0,2.23,17.54
1242,25.0,54.15,19.19,38.77,5.81,15.38,18.15,25.08,11.23,26.96,14.42,12.42,6.96,5.73,17.42,21.5,57.62,15.62,41.62,5.88,16.0,13.38,19.0,13.75,23.38,9.5,14.0,5.12,2.75,18.25
1243,23.73,48.67,18.53,35.27,5.2,13.4,17.6,25.47,9.67,21.4,15.4,13.07,6.67,2.67,18.8,19.65,50.76,15.94,37.82,3.71,12.94,13.59,20.59,11.35,20.94,10.94,13.41,5.59,2.0,21.0
1244,26.0,55.12,18.88,36.62,7.12,18.5,17.38,23.62,10.62,29.0,12.5,15.5,5.5,4.88,16.75,20.09,55.09,13.77,33.59,6.32,21.5,10.0,13.82,10.77,21.14,9.27,13.86,5.09,2.95,18.09
1245,23.05,51.15,15.45,32.4,7.6,18.75,13.8,21.25,10.75,24.25,10.95,11.45,4.95,4.25,17.8,22.27,56.27,15.82,35.0,6.45,21.27,11.82,18.45,12.09,21.73,10.0,10.82,5.27,3.45,19.27
1246,25.97,55.41,20.53,39.85,5.44,15.56,17.53,24.26,12.91,25.26,14.71,10.62,6.56,6.88,17.03,,,,,,,,,,,,,,,
1247,23.12,53.82,17.35,37.24,5.76,16.59,15.41,21.82,10.71,26.29,13.0,12.82,6.71,4.0,17.18,21.56,52.62,17.31,37.94,4.25,14.69,11.38,16.81,9.38,21.69,11.06,13.19,6.06,3.25,18.12
1248,28.16,54.16,20.26,35.63,7.89,18.53,13.74,17.63,8.37,23.74,16.32,10.0,5.84,2.79,15.26,23.75,53.92,15.75,33.75,8.0,20.17,11.33,15.33,7.92,19.5,13.92,12.42,4.83,2.25,16.67
1249,23.82,51.36,17.0,33.64,6.82,17.73,18.0,25.45,11.0,23.55,13.18,14.91,6.73,4.27,20.82,23.47,54.87,18.4,36.27,5.07,18.6,13.2,20.13,12.47,20.87,11.07,16.53,6.27,3.47,21.27
1250,25.0,52.67,18.53,36.73,6.47,15.93,17.8,23.87,7.93,28.6,16.33,13.33,5.87,3.47,18.4,22.43,55.21,18.29,40.5,4.14,14.71,10.14,14.86,11.21,23.86,11.29,13.21,4.86,2.79,16.86
1251,23.25,49.25,18.25,37.75,5.0,11.5,18.5,24.25,8.5,28.75,12.75,14.75,6.0,3.5,15.25,20.92,51.42,16.5,36.42,4.42,15.0,13.96,19.92,10.46,23.04,9.67,16.67,5.17,2.42,20.38
1252,25.09,54.55,16.09,30.91,9.0,23.64,19.82,26.91,9.91,27.91,16.55,13.55,5.64,2.09,21.09,22.24,58.41,14.88,33.24,7.35,25.18,13.35,19.76,11.53,21.94,11.53,12.59,5.12,1.59,21.53
1253,23.71,54.71,16.71,34.36,7.0,20.36,15.29,22.14,11.36,25.93,11.36,12.79,6.5,2.86,17.64,22.24,55.59,15.65,35.18,6.59,20.41,11.12,16.41,11.0,20.24,10.76,14.0,6.53,1.88,20.59
1254,24.42,57.25,16.83,37.17,7.58,20.08,16.08,24.58,11.67,27.08,12.92,13.25,6.17,2.42,18.92,21.33,57.72,15.56,37.72,5.78,20.0,15.56,21.78,12.67,23.78,10.61,14.0,5.39,2.61,21.0
1255,24.33,52.67,15.44,31.0,8.89,21.67,18.22,24.11,8.78,24.0,12.78,12.33,7.33,4.11,17.78,22.74,56.7,14.96,34.65,7.78,22.04,9.52,13.78,9.65,21.09,10.57,14.87,7.7,2.65,20.65
1256,26.42,57.12,19.38,36.33,7.04,20.79,14.71,20.67,10.08,23.54,15.08,10.67,8.96,6.04,15.58,25.0,63.5,19.25,42.0,5.75,21.5,11.25,18.88,11.62,22.0,9.0,10.75,6.75,4.62,20.5
1257,25.75,57.21,19.75,38.58,6.0,18.62,15.5,23.71,13.17,26.33,12.5,12.38,9.25,6.04,17.92,20.62,56.75,16.0,38.25,4.62,18.5,12.0,17.5,12.12,22.0,9.25,10.12,5.5,3.88,17.12
1258,25.14,51.43,19.14,37.71,6.0,13.71,16.57,23.43,12.0,24.29,14.0,14.43,6.43,4.0,16.0,20.43,52.22,15.61,37.43,4.83,14.78,12.39,17.48,11.04,20.0,11.57,13.3,5.91,3.17,18.09
1259,23.09,54.82,17.55,40.0,5.55,14.82,15.64,22.55,12.36,27.0,11.91,13.91,6.64,3.36,20.36,18.58,52.0,14.0,36.58,4.58,15.42,12.11,18.47,11.05,21.26,8.37,12.37,4.89,2.89,19.47
1260,23.82,48.06,17.29,32.53,6.53,15.53,12.24,17.59,8.59,23.12,13.88,12.06,6.24,2.65,14.59,20.31,47.85,14.54,31.85,5.77,16.0,8.0,12.54,7.54,17.77,11.38,13.23,5.85,1.46,16.92
1261,28.73,59.64,22.73,43.41,6.0,16.23,13.68,19.05,11.27,27.64,16.86,14.73,7.77,6.5,14.68,23.6,59.0,18.4,40.4,5.2,18.6,13.7,21.7,14.0,25.7,13.1,14.4,6.4,5.5,18.3
1262,23.0,52.27,15.0,29.27,8.0,23.0,12.09,18.36,7.55,24.91,11.27,12.36,7.73,0.91,17.82,18.94,49.65,11.88,29.53,7.06,20.12,11.0,16.76,7.0,18.47,10.29,13.94,6.35,1.0,18.29
1263,26.0,51.0,19.33,32.67,6.67,18.33,14.33,19.67,6.0,26.67,19.0,13.0,4.67,1.0,17.67,21.07,53.56,14.52,33.04,6.56,20.52,10.3,14.19,8.15,20.85,12.44,14.56,6.11,1.07,18.56
1264,23.63,51.47,16.47,32.11,7.16,19.37,19.53,27.16,9.84,23.74,14.68,14.0,8.79,2.89,22.68,21.85,54.46,16.23,35.46,5.62,19.0,14.62,22.46,11.23,18.46,12.77,15.23,7.08,2.62,23.23
1265,22.29,47.57,14.29,26.57,8.0,21.0,17.86,24.14,5.14,21.14,12.43,10.57,7.0,2.86,15.71,19.72,51.84,12.92,29.04,6.8,22.8,12.32,18.0,7.76,22.32,9.96,14.48,6.96,2.8,18.44
1266,24.31,50.69,18.23,34.46,6.08,16.23,15.31,23.31,8.92,24.54,16.23,11.31,8.62,4.31,14.15,22.42,54.74,15.68,34.16,6.74,20.58,10.16,16.05,10.0,19.74,14.11,13.42,6.79,2.89,16.89
1267,27.33,56.44,18.11,32.22,9.22,24.22,12.67,19.78,9.67,28.22,16.0,12.33,6.67,3.11,16.78,20.48,56.95,13.76,33.05,6.71,23.9,12.86,19.86,11.24,24.52,10.67,16.52,6.43,2.81,21.29
1268,23.07,51.48,15.96,32.26,7.11,19.22,18.3,23.78,9.44,27.48,11.15,12.26,4.93,4.48,16.07,19.67,50.5,11.5,29.17,8.17,21.33,12.67,18.5,7.83,18.83,9.83,11.0,4.5,3.0,18.67
1269,25.06,55.65,20.18,40.88,4.88,14.76,18.24,25.0,12.24,26.35,15.29,13.29,7.24,5.0,17.47,23.07,55.93,19.0,40.13,4.07,15.8,14.8,22.07,11.73,23.0,11.27,15.0,6.2,3.33,19.6
1270,26.18,59.18,20.18,39.45,6.0,19.73,13.09,19.36,12.18,24.73,14.0,9.73,8.09,5.36,16.45,23.5,60.31,16.94,40.06,6.56,20.25,11.12,17.88,13.69,20.88,11.0,11.19,6.19,2.75,17.75
1271,24.72,49.94,17.78,33.67,6.94,16.28,16.78,24.61,11.0,22.89,15.28,14.72,8.22,1.61,18.44,20.14,50.21,14.29,32.79,5.86,17.43,14.43,22.93,11.79,20.43,11.43,15.79,6.64,1.21,21.43
1272,26.89,57.44,21.06,41.83,5.83,15.61,13.67,19.56,12.61,26.5,15.94,12.39,7.89,7.5,16.94,22.71,56.64,18.36,40.57,4.36,16.07,9.93,16.14,13.0,22.07,12.36,14.57,5.86,5.21,20.14
1273,25.69,51.81,19.38,36.0,6.31,15.81,16.69,24.31,11.38,24.06,15.0,10.81,7.19,2.62,14.44,19.8,52.6,14.6,34.33,5.2,18.27,12.07,18.0,10.8,21.07,11.0,11.0,5.47,2.47,18.2
1274,24.71,53.1,16.1,32.05,8.62,21.05,15.14,20.05,9.1,26.19,14.33,9.57,5.81,3.95,14.29,21.0,55.17,14.33,31.75,6.67,23.42,11.33,16.25,10.33,21.0,11.0,11.0,5.75,1.75,17.67
1275,22.83,50.17,17.58,35.5,5.25,14.67,20.25,27.75,8.58,23.17,11.17,11.83,8.75,2.0,17.67,23.11,53.95,16.84,35.37,6.26,18.58,10.68,15.58,8.26,21.58,12.16,13.68,6.89,1.95,19.79
1276,24.67,55.0,16.07,33.2,8.6,21.8,11.47,15.53,9.13,23.93,14.13,9.13,5.07,2.2,13.0,20.88,52.56,14.0,30.69,6.88,21.88,10.0,13.12,7.62,19.56,9.62,10.19,5.44,1.25,15.81
1277,27.04,54.65,19.17,35.39,7.87,19.26,11.91,18.35,10.83,27.48,18.52,11.61,5.65,4.96,16.96,25.36,59.55,18.55,39.55,6.82,20.0,10.18,17.09,12.82,23.55,14.18,11.64,4.64,3.73,21.91
1278,28.94,58.47,21.06,39.12,7.88,19.35,14.94,21.76,10.06,22.88,18.53,11.41,11.88,4.0,17.71,23.73,57.2,17.2,37.6,6.53,19.6,10.53,16.0,10.87,21.2,11.73,13.0,6.4,2.6,18.67
1279,25.3,54.75,18.55,36.65,6.75,18.1,17.45,22.05,10.6,24.75,13.65,10.25,6.95,3.2,18.2,23.5,62.92,17.5,42.08,6.0,20.83,16.0,21.17,15.42,25.83,11.42,13.17,6.0,4.5,21.83
1280,23.0,46.75,18.08,33.75,4.92,13.0,19.17,26.17,9.83,26.58,10.58,15.83,6.92,3.25,18.5,19.68,49.79,15.79,35.53,3.89,14.26,13.42,20.32,10.11,22.47,7.68,14.37,5.84,2.47,19.37
1281,23.0,51.25,15.38,33.12,7.62,18.12,15.12,22.38,8.25,27.12,11.88,11.12,5.5,3.25,19.75,20.65,53.65,15.17,34.96,5.48,18.7,10.22,15.43,10.83,20.74,10.13,13.52,5.43,2.65,19.39
1282,22.0,53.08,14.5,32.17,7.5,20.92,17.83,25.25,10.58,23.17,12.08,12.33,8.92,3.42,18.0,20.89,53.58,14.89,34.63,6.0,18.95,13.16,19.16,11.58,17.84,10.37,13.47,6.47,3.05,20.05
1283,22.44,51.78,16.44,35.0,6.0,16.78,12.33,16.67,9.67,24.78,10.78,12.33,5.33,3.78,18.78,20.1,51.45,15.3,35.15,4.8,16.3,11.95,16.15,9.7,20.65,11.2,11.9,4.7,2.8,17.3
1284,23.06,50.56,17.89,36.06,5.17,14.5,16.17,22.22,10.11,23.67,11.67,12.72,7.83,3.5,16.94,21.0,52.8,15.8,36.47,5.2,16.33,14.13,19.8,9.2,22.27,10.8,13.13,6.0,4.27,21.13
1285,25.06,52.39,17.22,31.78,7.83,20.61,13.56,18.28,8.89,24.17,14.0,11.39,6.78,2.5,17.94,24.5,55.42,16.33,31.83,8.17,23.58,12.42,18.25,8.75,20.58,13.5,12.58,5.83,2.33,22.08
1286,27.67,58.5,17.33,36.83,10.33,21.67,15.67,19.17,10.67,24.67,13.83,11.33,4.17,3.5,21.5,20.43,54.48,12.96,31.57,7.48,22.91,10.35,15.04,10.35,22.17,10.78,14.22,4.26,2.57,20.52
1287,27.93,57.0,20.67,38.27,7.27,18.73,16.0,22.13,11.0,25.07,16.33,12.4,9.2,3.13,22.93,21.24,55.0,15.59,36.06,5.65,18.94,12.18,16.94,12.76,20.76,11.82,14.29,6.41,3.18,23.12
1288,22.14,56.86,18.29,41.29,3.86,15.57,17.14,26.71,14.86,22.71,9.71,9.43,6.71,3.57,17.86,21.58,61.62,15.92,42.25,5.67,19.38,11.21,18.12,15.04,19.67,10.21,11.08,5.33,2.67,18.96
1290,26.17,56.83,20.83,41.5,5.33,15.33,12.0,18.0,11.33,24.0,12.33,15.33,7.83,0.83,16.33,22.35,60.38,17.54,43.96,4.81,16.42,13.08,20.08,12.15,20.15,10.15,14.96,7.46,1.23,18.88
1291,24.8,55.07,16.53,33.0,8.27,22.07,13.2,18.27,11.0,24.07,12.93,11.0,6.87,4.4,18.0,19.33,54.6,12.4,30.6,6.93,24.0,9.53,15.07,10.67,19.53,9.87,13.47,6.6,3.07,18.6
1292,23.17,50.44,15.72,32.0,7.44,18.44,13.67,18.83,9.06,23.5,11.78,11.89,6.33,2.94,16.5,19.69,53.56,13.69,34.62,6.0,18.94,13.25,18.94,12.12,22.19,10.06,13.94,5.69,2.88,20.69
1293,27.76,56.56,20.28,37.72,7.48,18.84,16.92,24.44,12.52,25.68,15.76,11.28,6.88,3.48,18.8,25.0,59.6,17.8,36.6,7.2,23.0,11.2,15.6,9.6,19.4,12.6,11.8,7.8,3.6,17.2
1294,28.38,54.69,21.15,38.38,7.23,16.31,15.15,20.15,9.85,23.92,13.92,10.62,7.0,2.15,18.77,24.93,57.93,18.67,38.67,6.27,19.27,13.0,19.47,12.8,18.47,10.6,10.53,6.0,1.67,20.6
1295,22.24,49.43,15.33,32.43,6.9,17.0,14.52,20.48,8.29,26.29,9.81,9.95,4.52,4.14,14.52,21.44,57.0,14.44,35.67,7.0,21.33,9.44,14.67,9.56,21.78,8.56,9.67,4.56,2.67,16.78
1296,23.85,50.31,18.46,36.0,5.38,14.31,18.92,27.77,11.15,23.38,11.23,13.15,8.69,2.54,17.46,20.19,51.94,15.38,35.06,4.81,16.88,14.12,21.19,13.19,20.19,8.75,14.56,6.56,2.31,20.56
1297,27.91,55.09,19.0,33.45,8.91,21.64,13.0,18.0,9.73,24.64,13.09,10.45,5.82,3.36,20.18,23.24,56.18,17.47,35.71,5.76,20.47,9.94,15.94,9.59,21.65,11.18,12.35,5.41,2.47,20.59
1298,24.5,50.67,18.67,35.5,5.83,15.17,14.08,20.17,9.5,24.17,13.75,10.58,5.58,4.33,16.58,21.21,51.63,16.21,35.0,5.0,16.63,8.26,12.89,9.26,18.95,12.89,12.68,5.84,2.79,17.95
1299,22.0,48.29,15.57,31.43,6.43,16.86,18.29,24.57,11.43,25.14,10.29,14.0,5.43,5.0,18.0,19.43,51.13,14.87,33.3,4.57,17.83,11.09,17.09,11.26,20.13,9.0,15.0,4.83,3.26,18.7
1300,23.95,48.64,17.55,30.91,6.41,17.73,13.91,20.14,9.59,25.0,13.55,12.05,5.95,3.64,18.55,19.43,50.86,13.29,32.0,6.14,18.86,8.43,13.14,7.71,20.14,10.43,12.57,5.43,3.86,20.0
1301,26.15,56.85,18.95,37.65,7.2,19.2,15.85,23.05,11.9,28.6,12.25,10.25,3.9,6.45,17.25,22.85,56.77,17.08,39.62,5.77,17.15,11.31,16.77,12.46,21.31,10.62,10.92,4.08,3.54,18.23
1303,28.36,58.91,21.36,41.0,7.0,17.91,20.55,27.73,10.91,26.91,14.0,13.55,7.55,3.18,18.91,24.76,59.65,19.12,40.47,5.65,19.18,15.71,23.71,11.18,21.59,10.47,13.59,8.24,3.12,21.35
1304,22.69,49.0,16.46,30.77,6.23,18.23,16.77,22.31,7.08,26.77,10.77,13.85,6.77,3.15,18.0,20.5,54.22,16.06,35.94,4.44,18.28,11.0,16.56,10.28,22.06,9.72,11.61,5.78,2.72,19.28
1305,22.43,56.0,18.71,41.14,3.71,14.86,20.0,28.29,16.57,29.43,11.14,12.57,5.86,3.57,18.86,19.77,53.59,16.45,40.91,3.32,12.68,13.68,19.36,14.0,22.55,8.73,14.41,5.23,4.32,19.68
1306,23.82,52.53,16.47,33.41,7.35,19.12,14.12,20.94,9.24,28.76,11.82,12.24,5.0,1.94,18.76,20.67,53.0,13.58,33.0,7.08,20.0,11.25,16.67,9.17,24.08,10.75,12.67,4.75,2.58,20.08
1307,23.6,50.73,18.4,35.6,5.2,15.13,14.07,22.53,10.6,25.47,14.2,12.27,6.4,4.53,16.93,20.75,51.75,16.38,35.88,4.38,15.88,11.88,16.94,10.75,23.0,11.56,13.0,5.12,4.44,17.75
1308,24.14,50.62,19.52,38.71,4.62,11.9,17.1,23.48,12.81,23.62,12.33,13.05,6.62,4.19,14.0,22.4,51.3,17.6,36.5,4.8,14.8,14.1,21.4,11.3,20.8,10.6,15.6,5.7,2.5,20.6
1309,26.0,51.38,19.25,36.5,6.75,14.88,17.75,24.38,11.75,21.0,12.88,17.25,8.75,3.5,17.62,22.17,56.28,19.0,44.72,3.17,11.56,17.61,25.5,13.0,22.0,7.61,14.56,6.17,2.89,22.06
1310,23.0,49.62,15.88,34.25,7.12,15.38,17.25,24.5,10.5,25.0,14.5,13.12,6.62,1.75,16.88,20.86,55.09,15.09,36.86,5.77,18.23,14.64,21.18,11.77,21.5,10.09,13.77,5.41,2.5,19.27
1311,25.14,49.43,19.43,35.14,5.71,14.29,16.86,28.29,9.29,25.71,16.0,16.43,7.14,6.0,22.29,20.95,52.47,15.79,34.42,5.16,18.05,12.63,19.53,10.79,21.32,11.16,17.53,6.74,3.37,22.32
1312,25.86,51.57,16.71,30.0,9.14,21.57,14.5,20.86,8.36,23.21,16.64,12.79,7.07,5.36,18.57,19.82,52.82,12.73,30.64,7.09,22.18,12.91,19.09,10.18,23.45,11.36,16.36,5.91,3.91,22.55
1313,27.39,51.0,21.39,36.5,6.0,14.5,15.5,23.94,9.56,26.67,15.11,14.22,5.11,5.0,18.5,20.23,54.46,15.92,37.15,4.31,17.31,14.31,21.15,12.69,22.85,9.62,13.0,4.46,5.31,22.62
1314,30.29,60.71,25.46,47.62,4.83,13.08,16.38,23.08,13.38,29.12,18.92,12.58,7.33,4.67,18.42,26.55,62.45,21.91,47.0,4.64,15.45,11.73,17.45,15.18,22.64,15.18,12.91,5.18,3.82,21.18
1315,25.17,53.17,19.17,36.33,6.0,16.83,17.83,25.83,8.5,27.67,13.0,14.17,7.5,2.17,21.67,22.91,54.82,16.91,36.32,6.0,18.5,13.32,19.68,8.68,21.77,11.41,11.77,5.5,3.18,21.41
1316,25.4,53.7,16.3,30.6,9.1,23.1,17.65,24.0,9.9,26.3,13.75,11.6,6.15,4.6,16.2,23.73,55.82,15.73,33.18,8.0,22.64,11.91,16.82,8.82,21.91,12.82,13.27,6.0,2.73,17.27
1317,24.67,54.08,20.0,40.42,4.67,13.67,15.17,23.33,11.75,26.5,9.92,13.42,7.92,3.5,14.5,21.59,53.82,16.59,35.76,5.0,18.06,12.59,20.29,10.47,22.0,9.53,13.47,5.76,3.0,20.18
1318,24.65,47.13,18.0,32.87,6.65,14.26,15.91,21.22,8.04,25.52,15.22,13.74,5.09,3.83,13.74,22.18,53.27,17.91,36.27,4.27,17.0,13.09,19.55,9.0,23.27,12.27,13.73,5.82,3.73,15.27
1319,23.78,55.94,16.72,37.89,7.06,18.06,17.0,21.94,12.72,26.17,12.83,10.56,4.06,4.28,17.67,21.29,56.86,14.36,35.0,6.93,21.86,13.79,19.64,12.86,22.21,11.36,13.57,5.71,3.43,20.86
1320,22.1,45.67,14.83,27.47,7.27,18.2,13.9,19.07,7.3,23.47,12.17,10.27,6.13,2.4,14.0,24.0,50.67,16.0,30.0,8.0,20.67,9.33,13.67,6.33,25.0,9.67,12.67,4.0,3.33,18.0
1321,23.93,53.0,15.8,32.33,8.13,20.67,13.07,18.2,9.73,27.87,16.2,11.07,4.47,5.13,16.93,21.65,51.41,15.41,32.29,6.24,19.12,9.0,12.0,7.71,21.0,12.76,11.24,3.0,2.88,18.76
1322,32.07,64.87,22.53,41.93,9.53,22.93,17.07,22.67,10.73,25.13,17.27,11.2,8.13,4.8,18.47,25.83,61.08,19.08,38.75,6.75,22.33,16.75,22.5,11.75,19.17,12.83,12.83,6.0,3.83,20.33
1323,28.72,54.69,20.24,33.76,8.48,20.93,15.38,20.41,8.03,25.28,15.83,9.24,7.1,3.86,13.83,22.4,53.4,15.4,31.6,7.0,21.8,12.6,19.2,10.0,19.6,11.0,10.2,5.6,1.8,16.4
1324,26.86,54.14,19.43,34.71,7.43,19.43,17.21,24.43,9.43,24.79,16.07,12.0,6.29,2.5,16.14,24.0,57.19,16.19,34.38,7.81,22.81,12.62,19.0,11.12,21.69,13.94,13.38,5.12,1.19,19.12
1325,27.1,53.6,18.4,33.6,8.7,20.0,14.9,20.6,8.4,29.1,13.4,13.5,6.0,5.1,15.4,22.8,57.1,16.3,35.25,6.5,21.85,10.4,14.0,9.15,23.2,10.35,12.35,4.7,3.85,17.9
1326,30.17,56.61,22.83,38.78,7.35,17.83,14.43,20.96,10.39,26.13,17.17,11.74,8.26,5.04,14.91,22.2,58.4,16.6,38.9,5.6,19.5,11.3,17.4,13.3,21.0,11.4,10.3,6.7,5.2,18.6
1328,26.91,58.82,19.82,39.86,7.09,18.95,14.59,19.91,10.91,28.18,13.23,11.27,7.5,5.23,16.09,22.6,58.0,16.6,36.8,6.0,21.2,12.9,17.4,11.1,24.8,10.9,14.0,5.6,4.6,17.1
1329,23.71,51.35,16.18,31.59,7.53,19.76,17.12,23.59,9.06,24.53,12.12,11.06,8.82,5.53,17.71,20.62,51.62,14.62,31.69,6.0,19.92,12.08,16.31,8.15,20.85,10.23,13.23,6.38,4.31,21.31
1330,24.54,54.75,18.17,36.79,6.38,17.96,12.21,17.54,12.38,25.17,14.38,11.0,6.58,3.54,16.33,21.71,54.86,17.29,37.14,4.43,17.71,9.57,16.14,12.14,17.86,9.71,10.43,5.71,2.57,21.57
1331,23.88,52.12,18.0,37.19,5.88,14.94,20.69,27.75,9.62,24.44,11.0,11.81,5.62,4.56,19.56,20.71,53.93,15.71,37.21,5.0,16.71,12.93,19.14,11.07,20.86,9.29,12.0,5.14,2.64,18.57
1332,28.33,59.12,21.08,40.12,7.25,19.0,13.88,17.83,10.42,27.25,14.5,11.71,5.5,4.58,17.83,23.89,59.11,16.22,36.22,7.67,22.89,12.11,16.33,10.0,20.22,12.44,11.56,6.0,3.33,20.33
1333,22.19,49.31,17.0,34.06,5.19,15.25,15.94,21.81,9.75,25.0,12.88,12.0,8.38,4.69,17.38,19.57,51.79,14.5,34.79,5.07,17.0,9.57,14.86,8.79,18.36,10.5,11.71,6.86,3.14,20.57
1334,22.89,51.33,16.89,33.67,6.0,17.67,16.56,25.0,12.0,24.44,12.56,13.44,4.33,3.22,22.67,20.79,53.58,13.95,33.63,6.84,19.95,12.05,18.84,12.37,20.16,10.47,11.84,4.0,1.95,20.63
