TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1225,22.79,56.46,17.46,39.25,5.32,17.21,9.75,15.36,12.18,21.39,10.64,12.57,5.5,2.57,17.21,23.43,51.96,18.14,36.29,5.29,15.68,13.89,20.14,10.61,24.54,12.93,13.32,5.64,2.79,16.5
1226,21.32,54.0,16.2,36.76,5.12,17.24,15.44,22.32,10.36,20.72,11.68,15.08,8.0,3.36,20.04,24.24,54.32,16.76,32.6,7.48,21.72,15.44,22.2,12.04,25.32,15.16,16.48,6.36,3.36,19.52
1227,25.31,57.88,20.15,42.42,5.15,15.46,13.58,19.88,13.38,21.81,12.77,12.73,6.77,1.69,17.46,24.58,54.27,17.69,35.62,6.88,18.65,13.27,19.15,11.31,22.81,14.04,14.65,6.27,3.73,19.42
1228,28.15,57.61,19.45,35.82,8.7,21.79,12.42,17.15,10.97,23.39,18.58,11.12,7.64,3.42,15.52,21.94,53.3,15.97,36.85,5.97,16.45,10.27,15.52,10.27,20.52,12.3,15.3,4.73,2.36,15.55
1229,23.66,51.9,17.28,33.79,6.38,18.1,12.55,19.14,9.9,22.52,13.86,14.21,6.45,2.83,16.76,24.72,55.07,18.9,38.45,5.83,16.62,10.72,15.45,10.69,22.1,13.28,13.41,6.07,3.24,17.69
1231,21.79,51.07,15.75,33.39,6.04,17.68,14.32,20.04,10.32,20.64,11.93,12.89,6.54,4.46,17.89,21.71,52.0,16.04,34.79,5.68,17.21,14.39,19.5,11.93,21.82,11.86,14.0,7.11,2.93,17.68
1232,20.87,52.39,15.94,36.35,4.94,16.03,14.29,20.45,9.32,22.58,11.9,12.97,6.19,1.71,15.84,23.77,52.81,18.39,36.0,5.39,16.81,11.87,16.29,9.03,25.74,13.55,14.06,6.19,2.84,18.94
1233,25.1,56.39,20.19,42.94,4.9,13.45,16.55,23.39,11.9,24.52,14.65,15.29,6.55,6.03,20.1,24.0,58.48,17.13,38.39,6.87,20.1,16.45,23.19,13.48,22.77,13.97,14.84,7.71,3.39,19.97
1234,25.66,55.38,19.25,38.47,6.41,16.91,15.5,22.5,11.09,25.0,15.5,14.53,7.53,5.41,18.69,23.88,57.16,17.62,38.97,6.25,18.19,13.03,19.5,12.0,22.84,13.91,15.25,6.94,3.06,19.62
1235,25.24,57.24,21.55,44.66,3.69,12.59,14.21,20.55,11.76,23.21,14.24,12.93,9.48,3.79,16.69,23.03,55.45,16.31,33.76,6.72,21.69,11.34,16.62,11.76,23.76,14.52,17.38,6.79,3.28,17.48
1236,22.07,53.0,15.57,33.46,6.5,19.54,11.07,17.21,11.04,21.43,11.75,16.07,6.07,3.75,17.93,25.25,54.11,19.54,38.54,5.71,15.57,14.93,20.21,10.46,23.46,14.89,13.43,8.39,2.32,17.25
1237,24.81,56.85,16.56,34.11,8.26,22.74,12.3,17.56,12.37,19.93,14.0,10.93,7.78,2.93,18.89,23.19,50.19,15.63,31.15,7.56,19.04,14.67,21.22,10.56,22.56,15.63,14.22,5.19,2.37,17.52
1238,23.06,60.06,18.74,43.48,4.32,16.58,13.84,20.45,14.16,22.19,11.84,17.55,9.77,4.39,21.65,23.19,53.74,18.1,37.55,5.1,16.19,17.68,26.87,13.03,26.26,12.32,18.74,8.39,4.0,19.06
1239,25.15,55.59,19.41,39.7,5.74,15.89,14.33,22.26,10.85,24.19,13.85,18.04,8.78,5.48,18.93,25.93,60.81,18.78,39.74,7.15,21.07,15.85,23.33,14.59,23.78,12.56,16.74,8.37,3.26,18.26
1240,23.73,53.92,17.77,37.38,5.96,16.54,13.62,19.31,10.27,21.04,12.54,15.58,7.5,3.69,18.81,26.92,54.58,20.73,39.0,6.19,15.58,14.92,21.12,10.08,22.92,14.69,14.23,7.77,2.54,16.96
1241,21.07,51.75,16.14,37.0,4.93,14.75,13.46,20.54,11.64,21.18,10.61,17.25,5.96,3.57,21.25,24.04,54.54,17.11,35.75,6.93,18.79,17.21,24.96,12.43,22.64,13.29,12.89,8.32,3.93,19.04
1242,26.93,56.48,20.14,38.28,6.79,18.21,14.79,21.45,11.79,25.97,16.59,14.48,6.62,3.86,19.24,22.1,57.14,15.83,37.62,6.28,19.52,14.76,21.93,13.0,21.38,10.66,14.1,7.1,2.83,19.69
1243,24.3,55.33,18.48,39.89,5.81,15.44,14.22,20.81,11.52,22.81,15.52,12.33,6.63,2.19,16.78,23.89,54.96,16.78,34.81,7.11,20.15,11.48,16.78,10.63,22.44,15.56,13.15,5.78,3.37,19.04
1245,24.27,55.83,17.1,35.37,7.17,20.47,13.13,19.03,11.77,21.6,14.73,13.43,8.33,1.7,18.67,23.13,50.97,16.77,32.9,6.37,18.07,13.17,18.9,9.47,23.0,13.53,15.57,6.8,2.37,18.77
1246,26.5,57.73,19.97,38.4,6.53,19.33,14.2,21.4,12.7,22.9,15.27,13.03,9.4,4.43,16.8,21.87,54.1,15.3,33.87,6.57,20.23,11.6,16.63,11.73,22.2,11.13,18.13,5.1,3.43,18.43
1247,21.28,52.55,13.9,30.03,7.38,22.52,12.72,17.48,9.03,21.66,12.62,13.59,7.55,2.14,14.76,24.97,58.1,16.97,34.24,8.0,23.86,10.28,14.66,13.69,24.45,15.31,13.86,6.31,3.21,17.31
1248,22.37,55.7,15.67,33.37,6.7,22.33,15.44,21.04,10.15,25.22,12.04,17.67,6.0,2.93,19.52,26.52,60.59,19.0,38.7,7.52,21.89,15.07,21.11,12.33,26.19,13.89,14.63,9.22,2.59,19.3
1249,26.6,61.96,20.08,42.88,6.52,19.08,18.28,26.8,13.68,26.68,13.92,15.44,7.84,4.48,20.88,26.56,62.64,19.56,41.96,7.0,20.68,15.68,25.0,14.6,26.48,17.04,16.52,7.32,3.68,21.92
1250,19.96,52.29,13.54,33.5,6.43,18.79,15.0,21.25,10.5,23.64,12.79,13.57,6.57,2.11,19.79,19.89,50.18,13.75,32.54,6.14,17.64,15.39,21.68,9.79,25.07,12.5,15.0,6.79,3.07,19.04
1251,23.44,56.56,17.7,38.41,5.74,18.15,14.63,22.85,13.04,24.37,12.19,15.85,6.56,2.89,19.59,26.33,60.37,20.89,43.04,5.44,17.33,15.96,22.37,13.26,24.93,13.07,13.22,8.7,4.07,19.56
1252,23.42,55.38,16.23,34.35,7.19,21.04,13.27,20.08,12.38,25.15,12.42,15.92,6.23,2.27,19.69,24.08,55.42,18.04,37.23,6.04,18.19,14.73,21.96,10.04,23.96,12.58,12.81,8.31,4.65,18.04
1253,22.07,53.3,16.77,36.63,5.3,16.67,11.23,17.03,11.87,21.73,11.2,16.13,5.27,3.0,18.13,23.83,53.23,18.2,37.13,5.63,16.1,13.03,19.67,11.33,22.17,13.33,14.3,7.33,2.4,16.3
1254,23.61,56.43,16.68,35.96,6.93,20.46,13.18,19.82,11.61,23.89,12.75,15.86,5.29,2.21,20.07,26.21,57.29,21.46,41.61,4.75,15.68,14.54,21.32,11.29,25.25,16.04,14.68,7.75,2.82,20.5
1255,24.03,62.67,17.83,41.57,6.2,21.1,9.43,15.0,12.27,24.03,12.8,17.03,7.03,3.7,18.1,29.0,60.83,21.6,41.43,7.4,19.4,15.17,22.33,11.57,28.83,16.97,15.1,8.27,4.13,15.57
1256,25.83,58.45,20.83,42.48,5.0,15.97,13.69,22.03,13.38,25.17,15.55,15.03,7.03,2.76,17.31,25.97,59.72,20.1,42.86,5.86,16.86,12.72,18.28,11.79,23.97,13.55,14.0,7.31,3.97,18.76
1257,26.55,57.13,16.9,33.23,9.65,23.9,17.81,24.45,12.71,26.42,15.94,14.39,9.06,3.94,18.58,21.06,55.87,14.74,35.52,6.32,20.35,14.19,21.29,12.52,21.13,11.35,17.16,6.52,2.87,20.81
1258,24.89,60.18,19.93,44.54,4.96,15.64,13.07,17.82,12.11,21.46,15.39,13.68,8.71,3.0,20.39,23.96,52.04,17.86,35.86,6.11,16.18,16.54,24.11,10.64,25.68,13.04,17.46,6.43,3.54,18.25
1259,22.96,55.29,18.54,41.82,4.43,13.46,15.57,23.43,12.36,24.29,11.96,17.61,6.07,2.75,20.93,25.68,58.36,19.18,39.43,6.5,18.93,17.68,25.54,12.18,24.04,15.96,13.93,8.61,4.75,19.54
1260,23.97,53.93,17.9,35.79,6.07,18.14,13.03,18.83,9.97,21.93,12.03,15.41,8.24,3.59,19.55,24.55,56.14,18.24,38.24,6.31,17.9,14.31,20.52,13.0,22.76,13.03,15.41,7.55,2.97,17.62
1261,25.97,56.07,19.1,37.45,6.86,18.62,16.69,22.86,11.48,24.9,14.9,13.24,7.0,4.21,15.97,25.83,58.17,18.31,38.31,7.52,19.86,11.86,17.1,10.34,21.66,11.66,12.45,6.24,2.72,18.93
1263,22.32,53.96,15.54,35.04,6.79,18.93,11.21,15.68,11.25,24.82,11.86,18.18,7.43,3.89,19.25,22.96,55.07,17.68,39.46,5.29,15.61,14.25,21.57,11.46,22.75,12.18,14.25,9.43,4.21,16.14
1264,25.89,58.33,20.67,42.04,5.22,16.3,15.44,22.67,12.22,22.11,12.78,12.3,8.22,5.15,20.59,24.26,56.07,18.85,40.44,5.41,15.63,17.22,24.26,13.04,24.0,12.93,15.33,6.59,4.41,18.52
1265,24.21,54.79,15.96,33.25,8.25,21.54,13.36,19.71,9.57,24.57,15.25,13.54,5.86,2.29,17.64,25.75,58.25,18.86,38.07,6.89,20.18,14.36,19.89,11.29,24.71,12.46,12.21,7.86,3.46,18.54
1266,22.59,52.48,14.66,31.45,7.93,21.03,14.62,20.55,12.97,23.72,13.72,14.59,4.1,2.83,19.48,22.45,54.93,15.86,35.55,6.59,19.38,13.83,20.69,11.52,19.45,13.34,10.9,7.17,2.24,18.9
1267,22.54,54.36,15.18,33.07,7.36,21.29,14.32,20.14,12.11,20.68,12.07,14.61,5.43,3.07,19.36,25.79,55.18,18.86,36.82,6.93,18.36,15.36,21.79,11.89,22.61,15.54,13.25,7.71,2.64,19.46
1268,29.0,65.68,23.36,49.04,5.64,16.64,18.68,25.61,14.75,27.79,15.54,15.79,8.32,5.89,19.0,27.11,64.96,19.5,43.54,7.61,21.43,14.93,22.29,14.07,25.39,14.11,16.75,8.18,5.36,20.54
1269,23.04,53.07,17.39,35.39,5.64,17.68,12.64,18.75,11.57,22.64,14.82,15.54,8.32,5.21,16.64,23.54,57.93,17.11,38.29,6.43,19.64,12.25,17.68,13.96,20.71,14.21,13.5,7.36,3.14,16.64
1270,25.83,59.83,20.08,42.04,5.75,17.79,15.58,22.5,12.71,22.79,13.17,17.21,8.67,3.25,24.17,25.62,53.46,19.83,38.42,5.79,15.04,20.08,29.83,10.96,25.21,14.54,18.62,8.96,2.54,20.54
1271,19.46,51.64,14.21,33.54,5.25,18.11,12.29,20.18,10.64,23.0,9.68,22.32,5.46,2.11,18.93,29.86,60.82,24.11,44.68,5.75,16.14,14.07,22.07,12.0,25.86,16.79,14.04,11.64,2.46,18.43
1272,23.44,56.0,16.59,36.06,6.85,19.94,16.91,24.68,14.35,23.91,12.0,14.97,7.15,5.32,19.68,21.74,56.68,15.88,38.85,5.85,17.82,16.12,23.56,14.24,21.35,11.79,14.44,7.59,3.21,21.32
1273,28.42,63.35,20.12,39.73,8.31,23.62,14.81,21.96,13.42,24.96,16.96,16.0,9.23,3.15,18.04,28.96,63.5,20.42,40.81,8.54,22.69,12.27,18.65,13.54,25.04,15.5,16.92,8.69,3.73,19.27
1274,26.36,60.96,19.79,41.89,6.57,19.07,12.29,18.25,15.04,24.68,11.68,13.18,7.32,4.82,16.82,24.93,58.75,16.75,36.04,8.18,22.71,11.64,17.5,12.36,22.89,12.71,13.96,6.0,3.96,17.5
1275,23.14,51.25,16.14,32.54,7.0,18.71,12.18,18.04,11.39,24.64,13.0,13.96,5.29,2.21,19.57,20.71,51.04,15.04,33.96,5.68,17.07,14.04,20.36,9.39,20.36,10.29,11.46,7.11,2.89,18.18
1276,22.26,50.26,17.26,34.1,5.0,16.16,12.13,16.81,10.35,20.81,12.19,15.61,5.58,4.32,16.16,22.9,53.35,16.81,35.61,6.1,17.74,12.06,17.29,11.94,20.32,14.45,13.71,7.1,2.74,17.94
1277,27.71,55.89,20.86,36.86,6.86,19.04,15.79,20.36,11.86,24.18,17.86,13.86,7.71,2.68,19.29,22.0,51.18,15.82,33.86,6.18,17.32,13.18,20.07,9.14,18.75,12.36,15.57,6.82,2.36,18.36
1278,24.19,53.03,18.87,38.06,5.32,14.97,14.74,20.84,11.39,22.48,14.35,16.13,9.13,4.65,15.9,22.68,53.48,17.06,35.81,5.61,17.68,11.87,16.77,10.68,20.55,13.23,17.29,8.03,3.9,18.94
1279,23.84,53.26,17.06,34.58,6.77,18.68,9.39,15.42,10.45,19.48,14.68,14.06,7.74,2.03,20.06,21.52,47.06,15.65,31.58,5.87,15.48,15.23,22.26,9.23,21.74,12.1,15.94,7.06,4.29,16.97
1280,25.56,57.47,19.75,39.97,5.81,17.5,15.5,23.28,14.5,26.47,14.16,15.12,6.94,3.22,15.44,24.25,59.0,17.47,37.66,6.78,21.34,10.72,16.06,11.03,21.09,13.62,13.69,7.91,3.12,18.81
1281,21.75,53.12,15.28,32.16,6.47,20.97,14.22,20.88,12.03,22.69,12.31,14.59,6.31,2.22,19.03,23.22,53.41,17.59,37.78,5.62,15.62,13.97,19.66,10.75,23.06,12.94,13.66,7.0,3.0,19.0
1282,25.46,56.77,18.15,36.5,7.31,20.27,14.27,20.73,11.73,21.65,14.27,12.65,7.12,2.81,17.31,26.5,58.23,19.23,38.96,7.27,19.27,11.69,18.31,12.96,22.69,14.46,13.23,6.73,2.65,18.19
1283,24.3,54.9,19.13,41.7,5.17,13.2,18.33,24.93,13.5,23.73,14.17,15.17,7.9,3.73,20.1,22.43,53.03,15.33,33.87,7.1,19.17,14.8,20.87,10.3,20.97,12.5,16.1,7.43,3.8,21.27
1284,21.28,48.66,14.69,29.1,6.59,19.55,14.48,18.79,7.24,22.72,14.14,13.72,7.9,2.34,17.66,22.17,54.07,14.93,32.21,7.24,21.86,11.59,16.38,12.07,22.31,13.59,13.9,6.86,2.24,18.1
1285,23.43,51.25,17.61,34.5,5.82,16.75,16.61,24.46,10.29,25.71,13.79,17.0,5.89,3.11,17.11,25.14,59.21,18.5,39.0,6.64,20.21,12.11,17.39,11.0,21.71,13.96,13.75,8.54,3.39,21.0
1286,24.23,55.92,16.73,32.54,7.5,23.38,10.85,16.04,8.5,25.27,13.85,15.5,6.88,4.12,17.15,24.12,57.58,17.31,36.85,6.81,20.73,13.19,20.12,11.54,26.08,14.62,15.0,7.42,2.38,17.15
1287,22.17,48.33,18.25,35.12,3.92,13.21,13.83,18.29,7.58,22.17,13.67,17.12,5.04,1.75,16.96,25.96,58.62,17.83,35.25,8.12,23.38,11.88,17.04,13.12,21.29,15.54,13.04,8.0,3.71,18.17
1288,24.23,56.57,19.07,40.7,5.17,15.87,11.77,19.07,11.43,21.77,13.17,16.17,7.87,2.23,21.13,22.9,50.37,17.27,34.73,5.63,15.63,16.2,24.73,10.13,24.6,11.33,18.27,7.5,3.1,17.9
1290,24.64,60.21,17.57,37.5,7.07,22.71,10.61,15.61,13.75,24.07,11.79,14.14,9.39,4.89,18.5,22.43,55.75,15.43,35.36,7.0,20.39,14.04,21.46,13.43,25.18,13.61,16.11,5.61,2.36,15.54
1291,23.22,56.07,15.89,35.19,7.33,20.89,11.59,17.48,11.04,20.81,12.37,14.78,6.19,1.26,21.37,25.37,52.59,20.0,37.19,5.37,15.41,15.59,23.22,10.3,24.93,13.81,14.93,7.11,3.11,17.74
1292,24.28,56.07,18.1,38.07,6.17,18.0,15.48,22.03,12.76,24.28,11.03,14.41,6.0,1.86,19.34,22.86,53.14,16.41,34.93,6.45,18.21,14.31,20.52,9.38,22.93,11.66,14.76,7.03,3.21,19.9
1293,26.08,57.46,18.92,37.85,7.15,19.62,11.5,17.88,13.38,20.19,14.54,12.58,7.38,2.77,19.58,22.73,48.54,16.96,33.5,5.77,15.04,15.08,21.23,8.96,21.73,13.92,15.15,6.04,3.42,17.0
1294,22.88,54.04,16.76,35.8,6.12,18.24,11.48,17.68,10.64,21.76,13.12,17.16,6.32,2.2,18.52,27.24,57.24,20.36,39.2,6.88,18.04,15.64,22.04,11.4,23.72,16.64,13.08,8.76,3.8,17.0
1296,24.0,53.11,16.93,35.14,7.07,17.96,13.36,17.86,10.64,21.54,14.64,14.21,5.79,4.36,18.54,24.64,55.14,18.14,36.39,6.5,18.75,13.43,18.68,11.89,21.0,13.46,12.86,6.68,2.93,17.82
1298,23.5,59.23,17.23,39.31,6.27,19.92,16.46,25.19,15.92,25.12,11.88,18.96,8.31,2.27,22.58,25.35,56.96,19.12,38.15,6.23,18.81,18.04,26.19,11.15,24.62,13.96,16.31,9.35,4.12,22.54
1299,22.83,59.43,16.63,37.2,6.2,22.23,12.67,20.57,12.13,22.03,11.33,20.27,9.9,3.43,21.6,25.43,56.23,19.4,39.67,6.03,16.57,17.07,26.23,13.5,28.5,13.77,21.4,9.33,3.43,20.07
1301,25.19,54.88,16.72,31.94,8.47,22.94,15.0,21.56,11.09,21.44,15.31,12.28,7.06,4.34,18.84,23.06,53.38,17.31,36.94,5.75,16.44,14.5,21.0,12.09,22.22,11.78,15.09,6.44,3.25,19.94
1304,23.61,55.54,17.39,35.93,6.21,19.61,14.61,22.14,13.14,25.18,13.57,14.21,5.82,3.96,19.29,22.07,53.36,16.04,34.79,6.04,18.57,13.75,20.25,9.57,23.46,11.54,13.82,6.71,3.71,19.89
1305,24.72,53.55,22.03,43.62,2.69,9.93,17.41,24.66,12.07,27.31,15.07,14.59,6.69,5.17,15.72,22.93,58.62,17.34,40.72,5.59,17.9,11.07,15.97,11.1,20.76,12.62,12.97,7.59,3.07,19.83
1306,23.15,52.15,17.7,34.15,5.44,18.0,12.22,18.11,9.7,22.67,13.3,15.96,6.96,2.56,15.85,25.3,58.96,17.89,36.96,7.41,22.0,12.07,16.74,13.41,22.74,13.89,13.7,8.41,2.93,17.44
1307,25.97,52.06,17.68,31.35,8.29,20.71,15.65,23.1,9.71,24.0,15.03,13.81,7.52,3.45,16.87,23.84,56.29,17.32,35.81,6.52,20.48,10.74,15.39,10.97,20.71,13.65,14.26,7.03,3.16,20.23
1308,23.71,56.07,17.0,35.89,6.71,20.18,12.18,18.14,10.43,22.71,11.43,15.82,4.82,2.89,18.0,27.43,60.68,20.96,41.75,6.46,18.93,14.89,20.32,13.64,25.25,13.57,13.5,6.32,3.04,18.5
1309,24.21,56.83,19.21,41.38,5.0,15.45,13.14,20.79,13.0,22.41,13.14,12.69,6.07,2.24,18.69,24.59,55.62,18.14,38.21,6.45,17.41,14.24,20.59,12.52,23.93,13.1,13.41,6.66,4.21,18.31
1310,27.9,63.69,18.79,38.69,9.1,25.0,20.28,26.76,15.86,24.97,15.9,12.79,6.86,3.31,19.0,28.1,60.38,21.79,42.79,6.31,17.59,15.66,21.41,10.28,23.03,16.48,12.69,6.0,4.0,20.97
1311,23.38,60.29,15.67,36.96,7.71,23.33,16.25,21.79,11.5,23.08,12.25,15.5,6.71,1.21,19.17,29.67,60.96,22.5,41.33,7.17,19.62,15.25,22.46,12.33,28.33,15.25,15.25,7.83,4.96,20.71
1313,21.52,52.04,16.33,37.0,5.19,15.04,13.89,22.07,12.67,24.63,11.04,17.19,7.63,4.0,18.33,21.63,55.41,16.37,34.59,5.26,20.81,13.15,19.63,12.63,21.74,10.93,15.0,8.48,3.04,18.7
1314,30.45,61.35,23.06,42.9,7.39,18.45,20.48,27.87,13.77,26.55,19.32,16.68,10.39,3.84,18.13,24.39,60.45,16.77,38.16,7.61,22.29,13.87,19.29,11.77,20.81,13.26,19.03,9.13,5.19,22.35
1317,24.92,59.69,18.92,41.77,6.0,17.92,16.04,22.85,13.19,24.38,11.27,16.04,7.31,3.92,20.92,25.62,57.92,18.73,39.81,6.88,18.12,17.04,25.42,12.42,25.31,12.27,15.62,8.35,3.31,20.08
1318,26.33,60.07,18.53,36.7,7.8,23.37,13.27,18.63,10.47,24.37,13.13,13.17,7.17,6.47,16.43,26.63,63.37,21.13,46.33,5.5,17.03,10.53,15.37,15.07,26.0,14.17,15.33,6.77,2.8,17.3
1319,25.69,58.19,17.96,37.31,7.73,20.88,15.88,22.27,10.5,24.12,14.35,15.69,6.58,1.31,19.77,26.73,57.5,19.54,37.73,7.19,19.77,15.35,21.15,9.62,25.35,15.58,15.96,6.85,4.35,21.58
1320,26.4,55.03,19.17,36.2,7.23,18.83,12.47,17.87,8.77,24.57,15.67,11.67,6.1,4.33,17.63,23.63,55.03,17.17,38.4,6.47,16.63,13.07,17.93,9.77,23.03,12.33,13.03,5.8,2.43,18.03
1321,21.74,48.06,15.74,29.81,6.0,18.26,9.48,15.55,7.35,19.97,15.29,13.06,7.45,2.52,15.9,22.26,49.35,15.9,31.71,6.35,17.65,11.16,16.35,10.23,22.61,12.97,14.48,6.97,3.61,16.1
1322,25.0,57.14,19.52,41.17,5.48,15.97,17.28,24.97,14.38,22.86,14.76,16.38,8.38,3.0,21.69,24.55,54.24,18.38,37.72,6.17,16.52,16.69,23.97,11.31,22.38,14.83,16.48,7.83,4.0,21.34
1323,23.25,56.68,14.64,34.25,8.61,22.43,11.96,16.61,12.14,23.07,14.32,11.5,6.71,4.14,14.93,23.61,55.5,17.75,39.04,5.86,16.46,10.5,16.0,11.61,23.79,13.71,12.11,6.21,4.18,15.96
1324,25.07,56.1,18.79,37.34,6.28,18.76,13.93,21.03,11.86,20.66,14.72,12.03,6.97,2.48,17.66,25.86,54.93,17.93,33.38,7.93,21.55,13.83,19.52,11.28,23.03,16.97,13.69,5.76,2.69,18.83
1325,24.35,52.55,18.77,35.23,5.58,17.32,17.52,25.03,10.9,21.9,11.81,13.0,8.55,2.61,17.74,24.03,55.19,16.32,34.13,7.71,21.06,12.19,16.81,11.87,21.58,12.97,15.52,6.29,3.32,20.9
1326,26.5,57.53,18.41,35.16,8.09,22.38,9.94,15.16,9.09,23.81,15.38,11.66,7.19,1.97,16.59,23.28,55.47,17.72,38.28,5.56,17.19,11.97,16.31,10.25,24.38,12.91,14.53,5.44,2.5,15.31
1328,27.52,57.0,20.77,39.45,6.74,17.55,13.65,19.94,12.74,22.45,15.87,13.81,8.84,4.16,18.26,22.71,52.87,19.03,40.23,3.68,12.65,13.94,19.94,10.77,20.32,12.0,15.81,7.03,2.61,18.03
1329,27.72,55.86,20.66,38.66,7.07,17.21,15.59,20.17,11.38,22.83,16.62,13.86,6.97,2.69,18.55,24.1,54.03,18.69,38.48,5.41,15.55,12.24,17.76,10.28,19.1,13.86,15.14,5.66,2.45,19.17
1330,25.12,57.0,19.12,38.78,6.0,18.22,14.06,20.44,12.0,24.31,16.09,12.06,9.62,4.47,17.12,22.09,54.56,16.16,36.59,5.94,17.97,10.38,16.09,11.19,23.62,11.97,16.91,5.06,2.72,19.44
1331,27.23,56.35,20.9,40.68,6.32,15.68,15.97,22.16,11.26,25.26,17.32,14.13,7.23,3.16,17.97,24.71,58.45,19.26,42.35,5.45,16.1,12.42,18.68,11.35,20.65,10.81,14.03,6.74,3.1,20.0
1332,25.11,54.15,18.81,35.48,6.3,18.67,14.41,22.0,10.74,23.63,13.41,15.3,5.3,2.89,17.89,25.07,57.41,18.85,38.48,6.22,18.93,14.78,20.63,10.63,21.19,14.44,13.0,6.59,2.96,19.04
1333,25.06,56.77,19.16,41.23,5.9,15.55,16.39,22.58,11.48,22.45,13.16,14.74,6.1,3.87,17.71,27.29,60.52,21.55,42.35,5.74,18.16,13.16,19.61,13.81,23.1,13.84,15.23,6.9,2.68,20.1
1334,25.45,50.9,19.14,34.28,6.31,16.62,15.21,20.38,9.76,26.03,14.97,13.93,5.1,3.24,14.45,23.9,58.62,16.93,37.62,6.97,21.0,8.79,13.31,11.03,18.41,12.48,11.28,7.48,2.28,18.1
1335,23.54,53.89,17.04,34.86,6.5,19.04,14.89,22.5,12.36,25.14,14.39,15.64,7.93,3.21,19.68,21.04,52.93,15.0,34.39,6.04,18.54,12.71,20.0,10.46,22.07,10.96,15.93,7.43,3.29,20.29
1336,20.97,52.48,15.0,34.1,5.97,18.38,14.48,20.76,12.41,22.59,12.28,15.76,5.38,2.1,15.07,26.83,58.69,18.79,37.17,8.03,21.52,9.86,14.52,11.31,22.14,16.79,11.79,8.17,3.76,18.21
1337,26.27,59.2,19.57,40.2,6.7,19.0,15.43,23.37,12.87,23.4,13.6,14.1,6.43,3.6,19.0,26.0,58.97,18.3,38.27,7.7,20.7,14.8,20.73,12.7,24.37,13.67,15.53,6.6,2.43,20.13
1338,25.46,53.86,19.5,38.18,5.96,15.68,15.46,23.54,14.43,23.89,15.32,14.61,6.5,4.18,17.0,22.18,55.21,15.61,35.5,6.57,19.71,12.04,17.11,11.18,18.11,13.75,12.93,5.43,3.36,19.68
1339,24.0,53.31,18.72,37.69,5.28,15.62,15.55,22.31,10.76,21.38,12.62,14.55,7.28,3.14,19.72,23.62,55.17,17.31,36.28,6.31,18.9,15.0,21.59,13.0,21.76,13.41,15.59,5.86,3.69,19.86
1340,25.04,51.62,19.69,36.08,5.35,15.54,17.35,26.73,9.73,24.0,16.69,17.0,7.19,3.88,20.35,23.54,55.12,18.58,39.65,4.96,15.46,17.15,23.58,10.88,21.96,12.46,16.0,7.69,2.19,21.77
1341,20.54,56.5,15.5,40.61,5.04,15.89,10.82,18.64,10.68,23.14,8.18,17.5,6.5,2.14,21.39,25.82,56.96,21.14,41.61,4.68,15.36,15.46,25.43,13.64,29.57,15.71,16.5,8.14,4.64,18.07
1343,18.19,39.81,11.11,20.22,7.07,19.59,12.7,17.04,5.93,18.0,12.0,13.52,7.11,3.19,20.81,16.96,41.19,12.67,27.44,4.3,13.74,16.89,23.93,9.78,18.11,9.33,13.15,6.37,2.04,17.41
1344,27.4,59.7,20.8,40.63,6.6,19.07,12.9,18.17,13.07,22.5,16.47,15.2,7.93,6.13,18.2,25.5,59.93,19.5,41.47,6.0,18.47,16.13,23.0,14.87,21.4,14.07,14.13,8.67,3.57,16.8
1345,22.86,54.25,18.11,38.21,4.75,16.04,12.46,18.32,12.14,20.75,12.82,14.57,5.57,3.18,18.46,23.75,53.04,16.25,34.5,7.5,18.54,13.07,19.68,11.39,21.39,15.04,13.46,6.93,3.79,17.39
1346,26.19,59.08,18.81,37.0,7.38,22.08,14.73,20.27,11.35,24.19,14.85,15.5,5.81,2.38,23.23,27.12,59.88,20.96,41.19,6.15,18.69,19.27,27.12,13.0,24.65,14.92,14.19,6.54,4.19,19.46
1347,23.96,57.38,18.31,40.04,5.65,17.35,14.0,19.88,11.73,22.15,11.15,13.5,7.08,2.73,17.96,25.85,56.65,19.58,37.35,6.27,19.31,14.12,20.62,12.31,24.88,13.73,14.0,6.54,2.69,17.5
1348,20.29,54.68,15.18,37.68,5.11,17.0,12.18,18.79,15.64,21.43,10.68,14.18,6.07,3.71,18.57,21.54,51.11,14.46,31.71,7.07,19.39,13.93,20.43,10.71,22.0,13.68,12.32,7.25,4.64,17.46
1349,27.29,56.54,22.75,42.89,4.54,13.64,14.46,20.14,10.89,25.43,15.79,14.86,6.64,4.07,17.93,25.64,61.32,19.36,42.96,6.29,18.36,11.93,17.89,13.68,21.5,15.54,13.39,7.71,3.11,17.5
1350,24.03,53.93,18.21,37.38,5.83,16.55,12.79,20.14,10.83,21.55,14.34,13.86,6.21,3.83,19.72,23.28,54.07,16.07,34.28,7.21,19.79,15.52,22.93,12.83,23.21,13.62,14.86,6.83,3.41,19.52
