TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1225,23.25,52.0,18.25,38.42,5.0,13.58,14.58,21.0,11.92,23.83,12.67,13.0,7.0,3.58,15.92,21.13,55.07,15.4,36.47,5.73,18.6,10.53,14.8,11.8,21.93,11.53,14.4,5.07,2.53,17.27
1226,26.31,56.08,19.69,39.31,6.62,16.77,15.69,24.0,10.46,25.08,16.69,14.77,8.46,4.38,18.23,25.43,60.43,21.0,44.79,4.43,15.64,11.29,17.86,12.0,20.21,12.0,15.14,7.64,2.5,21.43
1227,28.95,57.52,22.14,42.29,6.81,15.24,14.71,23.86,13.33,25.24,17.81,12.9,6.48,3.29,18.57,25.0,60.88,19.62,44.5,5.38,16.38,9.62,18.12,14.0,22.0,12.88,11.5,5.38,3.38,21.75
1228,28.21,55.92,20.58,36.08,7.62,19.83,14.17,19.54,10.12,25.38,19.29,13.12,7.46,2.92,18.08,22.67,55.33,16.0,33.83,6.67,21.5,12.33,17.33,8.17,25.5,14.17,13.33,5.17,3.83,23.33
1229,26.12,53.62,19.5,39.25,6.62,14.38,11.62,17.0,10.0,26.38,13.88,14.75,6.5,2.75,15.62,22.76,53.57,16.33,38.71,6.43,14.86,10.38,14.57,9.67,19.14,10.62,14.9,6.05,2.29,20.14
1231,24.75,56.5,16.6,34.55,8.15,21.95,17.8,24.75,11.85,28.15,15.2,10.8,5.0,6.15,16.9,21.25,52.33,14.75,31.25,6.5,21.08,13.33,19.08,10.17,21.42,11.5,12.67,3.5,4.0,20.0
1232,25.57,54.29,20.29,41.43,5.29,12.86,11.71,17.14,10.0,24.0,15.29,11.14,6.86,2.43,17.71,19.38,52.33,14.67,38.0,4.71,14.33,9.54,13.92,9.92,19.92,11.42,13.96,6.42,2.88,18.58
1233,28.47,58.0,22.29,43.0,6.18,15.0,16.88,23.94,11.18,26.12,18.76,14.94,8.41,4.71,18.59,22.83,54.92,17.75,38.42,5.08,16.5,17.08,23.33,11.08,21.5,13.17,15.92,7.92,3.83,22.92
1234,24.53,53.2,19.73,37.13,4.8,16.07,17.53,24.73,11.07,26.4,15.07,14.87,8.47,4.67,16.2,23.92,55.23,19.15,37.85,4.77,17.38,14.77,20.23,11.62,23.46,13.77,15.23,4.54,3.23,19.46
1235,28.87,57.67,23.2,44.0,5.67,13.67,14.47,20.4,10.27,28.73,13.27,12.07,6.33,6.73,17.67,23.38,57.85,17.62,41.69,5.77,16.15,9.23,14.69,12.46,21.54,10.23,15.31,4.54,4.08,19.77
1236,27.22,57.78,20.44,38.11,6.78,19.67,15.67,22.67,9.44,25.89,15.56,12.44,8.33,3.33,18.0,21.65,53.6,14.75,32.7,6.9,20.9,14.05,19.9,9.05,22.1,12.65,17.4,7.85,2.9,20.25
1237,25.89,52.84,18.79,33.58,7.11,19.26,16.58,22.84,10.79,21.53,15.63,14.58,9.0,1.95,17.74,22.31,55.54,16.69,37.92,5.62,17.62,14.85,22.31,13.0,20.0,10.08,17.85,7.0,1.62,21.69
1238,26.8,54.7,20.1,36.3,6.7,18.4,16.9,24.2,8.8,26.6,18.1,15.8,10.0,3.0,19.2,22.33,59.89,15.94,39.28,6.39,20.61,15.61,23.11,10.94,21.72,10.33,16.28,9.83,2.28,23.89
1239,26.08,55.17,20.92,40.75,5.17,14.42,16.92,23.92,13.5,26.75,14.5,18.08,7.08,5.92,17.92,22.38,55.31,17.88,38.94,4.5,16.38,9.81,16.12,11.19,21.06,9.81,16.44,6.44,4.69,15.44
1240,28.68,58.89,20.26,38.95,8.42,19.95,16.42,23.42,12.37,22.84,17.53,13.95,9.47,2.53,20.47,22.3,57.8,15.8,35.6,6.5,22.2,10.2,16.6,12.7,18.4,10.8,16.5,9.7,2.8,22.6
1241,25.17,55.58,18.92,37.25,6.25,18.33,14.83,21.5,12.08,21.92,13.42,14.33,7.67,7.33,18.17,23.12,56.06,16.82,36.65,6.29,19.41,10.53,16.12,11.0,23.82,12.29,15.47,4.65,3.53,21.24
1242,32.13,62.17,27.17,48.43,4.96,13.74,16.3,24.35,13.87,27.48,18.09,14.52,11.13,5.26,15.83,24.0,62.71,19.71,47.29,4.29,15.43,15.29,23.43,15.71,25.0,12.29,16.14,6.86,3.71,19.57
1243,27.85,56.31,21.08,39.77,6.77,16.54,15.0,23.08,11.54,29.46,18.62,13.38,5.77,4.0,15.77,23.76,55.41,19.0,40.53,4.76,14.88,11.35,18.65,11.24,22.82,12.94,13.12,4.29,3.35,19.59
1245,27.8,53.7,20.2,36.75,7.6,16.95,15.75,21.9,9.05,25.25,14.75,12.95,6.9,2.2,18.75,25.89,60.56,18.89,38.56,7.0,22.0,12.67,18.22,14.11,20.33,12.56,12.78,5.67,1.22,23.33
1246,28.86,58.07,22.69,41.62,6.17,16.45,15.07,21.28,12.86,24.48,16.45,14.21,8.07,5.28,17.38,24.67,61.67,21.33,43.67,3.33,18.0,11.0,16.0,13.0,21.0,13.67,12.67,5.33,3.33,17.33
1247,24.25,56.33,18.5,39.08,5.75,17.25,20.25,27.17,12.83,25.58,14.67,14.25,7.58,2.75,19.67,21.41,57.29,14.71,37.06,6.71,20.24,14.41,20.12,13.18,20.47,9.12,14.41,5.47,1.59,22.12
1248,23.55,50.55,16.64,32.0,6.91,18.55,15.45,21.36,9.45,27.36,13.91,13.55,5.18,4.91,13.91,23.12,53.94,16.31,34.19,6.81,19.75,10.75,15.5,9.44,20.94,13.0,14.38,5.19,3.06,17.62
1249,23.33,50.08,17.58,34.83,5.75,15.25,15.92,23.33,10.67,28.83,12.25,17.75,6.08,4.0,16.75,21.29,54.21,15.57,36.07,5.71,18.14,13.5,19.93,11.64,23.57,9.14,17.79,6.29,5.14,19.64
1250,23.07,49.21,17.43,35.07,5.64,14.14,15.29,20.14,9.43,25.5,12.43,14.07,6.86,3.57,16.21,21.5,55.58,16.67,39.5,4.83,16.08,12.25,17.75,11.08,22.42,11.5,14.08,7.33,2.42,21.92
1251,21.14,49.29,15.79,33.29,5.36,16.0,22.29,29.43,11.57,26.07,12.86,17.64,8.64,3.21,19.21,20.87,54.87,15.2,34.47,5.67,20.4,14.0,19.6,11.53,22.47,9.87,18.67,8.6,2.87,21.0
1252,27.0,55.17,18.0,34.0,9.0,21.17,24.67,34.83,10.83,32.0,16.67,15.83,5.17,4.33,17.67,23.67,56.89,15.61,35.0,8.06,21.89,17.89,24.22,10.17,24.89,13.44,17.61,3.67,3.33,19.72
1253,22.5,43.0,15.75,25.0,6.75,18.0,17.25,23.75,6.25,25.25,14.25,13.75,3.0,3.75,18.0,21.14,50.86,15.55,33.23,5.59,17.64,13.55,19.23,10.36,19.45,11.32,17.73,4.77,2.41,19.68
1254,32.33,63.56,26.11,46.89,6.22,16.67,13.56,20.33,15.11,26.78,17.11,15.22,6.22,3.0,18.22,25.32,62.74,19.58,42.47,5.74,20.26,14.26,21.0,14.68,25.32,13.0,18.26,6.74,1.79,22.21
1256,27.4,57.2,22.7,44.1,4.7,13.1,20.2,28.8,12.3,26.7,12.9,13.7,5.8,4.4,21.8,22.13,57.6,17.2,42.47,4.93,15.13,11.13,16.2,12.6,22.2,10.0,14.33,5.13,2.4,19.2
1257,28.96,61.21,20.21,37.58,8.75,23.62,17.12,24.08,13.08,25.58,16.96,13.12,7.58,4.54,21.25,24.0,59.33,16.83,36.83,7.17,22.5,18.83,29.17,13.67,23.17,15.17,14.33,5.67,5.5,28.33
1258,24.73,55.36,20.64,41.45,4.09,13.91,23.0,32.0,12.82,23.45,15.82,15.55,8.82,4.09,21.64,24.0,57.53,20.0,44.79,4.0,12.74,14.79,21.11,11.47,20.84,13.53,16.37,7.26,4.11,22.68
1259,23.25,48.5,17.5,33.25,5.75,15.25,18.75,28.75,10.5,20.75,9.0,18.0,9.0,2.0,18.25,18.75,49.29,13.46,32.17,5.29,17.12,14.25,20.54,9.92,22.29,9.62,17.38,4.96,2.75,18.29
1260,27.13,61.0,21.33,42.0,5.8,19.0,18.07,25.2,15.73,26.4,12.67,13.8,8.07,4.27,18.67,25.75,64.62,18.88,42.31,6.88,22.31,12.69,17.12,13.81,20.94,11.06,14.19,6.5,3.75,22.69
1261,28.57,54.29,21.29,37.38,7.29,16.9,14.29,21.43,10.76,25.95,18.57,13.71,8.29,4.38,15.29,23.1,56.7,17.5,37.7,5.6,19.0,9.9,16.6,10.3,21.5,11.8,14.2,7.4,3.7,18.6
1263,30.5,55.92,22.67,37.0,7.83,18.92,12.67,18.08,10.42,29.08,19.75,18.08,7.08,7.17,16.58,23.62,55.25,17.06,34.88,6.56,20.38,9.25,15.06,11.31,24.25,12.62,17.69,7.31,4.44,17.56
1264,26.09,56.52,20.48,41.48,5.61,15.04,20.17,25.3,11.35,24.26,14.13,13.91,9.22,4.13,21.43,25.33,61.5,20.17,42.67,5.17,18.83,13.5,18.5,11.17,19.67,12.83,15.33,9.0,3.0,23.83
1265,25.15,57.38,16.85,37.38,8.31,20.0,18.08,22.62,9.92,27.08,15.23,12.23,6.15,4.23,16.0,23.38,60.5,16.06,38.62,7.31,21.88,12.94,17.12,11.81,21.0,12.75,14.44,7.44,3.0,17.5
1266,27.39,54.91,21.78,40.26,5.61,14.65,18.87,24.96,13.09,24.3,16.65,13.09,6.48,3.7,17.87,26.4,62.4,19.8,44.4,6.6,18.0,15.0,17.4,13.2,23.0,14.8,15.8,3.8,3.4,22.2
1267,25.62,51.77,18.77,34.92,6.85,16.85,18.23,24.23,8.0,27.46,14.69,12.77,5.85,4.23,17.31,24.27,54.33,18.47,36.53,5.8,17.8,13.8,17.27,8.73,20.4,13.0,15.8,6.2,3.2,21.13
1268,30.16,61.05,22.95,44.63,7.21,16.42,16.84,23.68,13.47,27.58,20.26,14.0,12.05,6.89,17.63,27.89,68.22,22.11,50.11,5.78,18.11,11.67,17.11,14.33,25.0,16.0,14.33,8.44,6.0,21.89
1269,24.0,50.0,17.1,33.2,6.9,16.8,16.6,23.2,10.4,25.1,16.4,15.4,7.0,6.1,18.0,21.28,52.78,16.44,33.22,4.83,19.56,8.44,14.94,10.83,19.44,12.72,15.89,5.5,2.5,20.39
1270,25.92,54.69,19.08,37.31,6.85,17.38,14.85,22.77,13.62,25.08,14.92,16.23,8.31,5.08,21.08,22.0,54.71,15.0,33.93,7.0,20.79,12.86,17.86,11.0,21.57,10.79,17.57,6.29,3.14,21.79
1271,25.6,53.4,14.2,28.4,11.4,25.0,13.0,17.6,11.8,23.6,13.0,14.8,7.4,3.4,20.2,20.61,56.65,13.43,33.78,7.17,22.87,11.7,16.0,12.74,18.09,9.26,15.3,6.04,2.26,21.39
1272,26.65,59.43,19.43,39.48,7.22,19.96,14.3,21.91,13.78,26.65,17.61,14.09,7.57,5.04,17.83,24.83,62.17,18.67,41.67,6.17,20.5,17.5,26.67,15.17,23.33,12.83,12.67,6.67,5.17,22.33
1273,28.73,58.64,21.82,40.95,6.91,17.68,18.27,26.0,14.45,28.5,17.55,16.55,6.59,4.59,17.36,22.67,56.5,16.67,38.5,6.0,18.0,10.0,15.67,12.17,16.83,12.17,16.83,6.67,3.0,16.5
1274,27.0,59.27,20.55,42.27,6.45,17.0,15.55,22.0,13.73,25.73,16.55,16.18,11.18,5.09,18.55,23.24,57.35,17.35,38.18,5.88,19.18,13.53,18.65,12.88,21.47,12.41,16.76,8.76,3.71,20.88
1275,22.33,48.17,15.42,28.75,6.92,19.42,13.25,18.75,8.75,21.25,12.25,9.33,7.08,1.92,16.08,18.07,47.2,12.2,27.4,5.87,19.8,11.2,16.47,9.27,19.07,10.0,13.4,4.93,1.67,20.67
1276,25.06,52.76,18.18,35.35,6.88,17.41,17.24,22.65,10.82,24.53,13.24,13.71,5.71,3.53,16.88,21.54,56.31,16.08,38.69,5.46,17.62,13.62,19.23,13.23,20.46,10.77,14.69,5.15,3.38,20.31
1277,24.26,50.0,19.84,38.53,4.42,11.47,17.74,23.53,10.11,24.68,14.11,14.05,7.32,4.21,18.95,21.08,52.83,15.42,36.42,5.67,16.42,13.92,19.92,11.58,23.58,12.83,15.33,4.92,2.92,21.75
1278,27.06,57.5,19.19,38.62,7.88,18.88,18.44,25.69,12.31,27.12,17.5,15.5,8.69,7.44,18.31,24.08,61.67,16.92,38.33,7.17,23.33,11.08,16.75,14.17,21.75,14.75,15.0,5.58,5.08,23.0
1279,24.14,49.86,18.36,35.57,5.79,14.29,16.36,22.86,9.57,23.93,13.93,11.93,6.93,2.29,17.79,22.73,52.6,16.0,33.33,6.73,19.27,10.93,14.73,10.6,18.2,12.87,15.2,6.0,1.73,22.2
1280,27.62,55.76,22.29,41.0,5.33,14.76,13.1,19.43,12.67,26.38,15.38,15.81,9.29,4.1,15.14,23.33,55.89,17.22,36.33,6.11,19.56,9.22,13.44,12.67,20.44,12.44,15.22,7.44,2.89,17.67
1281,27.43,59.33,19.57,38.62,7.86,20.71,13.0,19.29,13.52,27.24,15.29,12.95,6.19,4.67,16.14,23.5,58.9,16.8,37.4,6.7,21.5,9.8,15.8,13.4,23.1,10.5,15.0,4.7,3.6,18.4
1282,26.78,57.78,15.56,30.22,11.22,27.56,13.0,18.67,10.89,23.0,15.67,11.78,5.33,4.0,17.56,21.85,57.45,13.3,31.55,8.55,25.9,11.15,17.7,12.05,20.25,10.4,12.7,6.05,2.1,18.55
1283,23.29,52.06,19.0,41.18,4.29,10.88,16.24,23.47,12.24,23.47,10.71,12.76,8.18,3.53,19.35,24.08,57.0,19.75,43.25,4.33,13.75,13.33,21.17,13.08,20.83,9.25,14.5,6.08,3.92,21.25
1284,24.13,51.67,17.27,33.4,6.87,18.27,16.67,24.8,7.33,26.87,15.4,13.4,7.27,3.53,15.8,20.54,53.62,14.85,33.92,5.69,19.69,12.54,17.77,9.31,23.0,13.08,16.69,8.62,1.77,18.31
1285,25.0,52.08,17.42,33.42,7.58,18.67,15.58,21.08,9.17,25.67,13.17,13.5,6.08,4.5,20.25,23.75,59.75,15.75,35.56,8.0,24.19,11.62,17.25,11.94,21.44,11.44,14.19,5.69,3.94,22.5
1286,22.0,49.22,16.56,32.56,5.44,16.67,17.89,24.89,9.67,24.44,13.67,14.56,5.67,1.89,15.44,21.38,50.5,14.62,32.19,6.75,18.31,11.06,15.56,8.06,19.94,12.25,13.81,5.19,1.75,16.62
1287,30.53,57.71,24.29,42.71,6.24,15.0,18.65,23.76,10.59,22.18,16.47,12.94,8.71,2.41,16.53,24.89,57.56,19.22,40.22,5.67,17.33,11.89,17.33,13.33,21.33,11.11,15.89,5.0,2.0,18.89
1288,26.29,57.57,20.0,42.14,6.29,15.43,16.86,25.71,15.14,24.71,12.14,15.0,5.71,2.71,19.57,22.82,58.23,16.91,40.23,5.91,18.0,14.23,22.0,14.14,19.32,10.14,16.09,6.55,1.73,20.95
1289,23.75,48.5,16.75,32.5,7.0,16.0,16.5,23.25,8.0,26.5,13.75,13.75,5.75,3.25,14.75,20.35,54.3,15.9,36.6,4.45,17.7,12.95,21.05,11.9,20.95,8.55,18.35,6.7,3.05,18.85
1290,28.64,67.43,17.71,38.79,10.93,28.64,12.07,17.21,17.64,24.36,17.36,11.29,8.64,2.79,16.43,25.38,68.46,16.23,40.0,9.15,28.46,11.38,16.23,16.85,17.92,13.38,12.08,9.46,2.62,19.62
1291,22.45,55.27,15.0,34.0,7.45,21.27,16.18,22.91,11.91,19.82,13.73,12.73,9.27,2.82,19.36,20.88,56.12,14.81,36.12,6.06,20.0,12.25,17.81,12.62,20.69,10.25,16.69,7.69,3.19,22.75
1292,26.57,53.14,19.71,36.57,6.86,16.57,13.79,19.93,9.79,27.79,13.0,13.43,5.57,2.86,18.5,22.5,53.43,16.43,34.36,6.07,19.07,11.79,17.64,11.14,21.57,10.57,18.86,5.14,1.86,22.29
1293,29.47,59.47,21.87,38.4,7.6,21.07,16.0,22.0,12.73,25.8,17.6,12.8,8.07,4.73,16.33,24.58,59.58,18.92,40.33,5.67,19.25,10.42,15.33,14.5,22.08,13.67,14.83,5.67,4.33,19.25
1296,24.71,51.35,18.59,36.41,6.12,14.94,17.24,25.88,12.82,25.06,12.59,16.0,8.88,4.06,19.06,23.93,55.14,17.43,36.93,6.5,18.21,11.43,18.14,13.21,19.71,12.79,18.21,6.07,3.07,20.71
1298,22.29,50.57,14.29,29.57,8.0,21.0,16.86,24.43,9.57,24.29,16.0,14.29,6.86,3.57,18.71,20.32,50.63,15.37,34.42,4.95,16.21,10.68,16.79,11.05,20.74,11.0,18.32,7.11,2.16,20.32
1299,22.0,49.0,15.0,35.0,7.0,14.0,10.0,20.0,10.0,24.0,14.0,18.0,6.0,3.0,14.0,22.04,56.8,16.0,38.36,6.04,18.44,10.72,18.2,12.2,20.44,8.92,17.08,6.32,1.36,18.92
1301,25.67,52.39,16.72,29.89,8.94,22.5,17.61,22.72,9.22,23.5,16.67,13.83,8.5,3.56,16.94,22.33,54.75,15.83,32.25,6.5,22.5,13.0,17.08,10.5,19.83,11.67,14.75,6.67,2.33,21.25
1304,25.27,56.36,21.18,42.18,4.09,14.18,15.27,24.36,12.55,28.55,13.45,13.0,6.36,4.18,18.64,21.5,58.22,16.61,39.94,4.89,18.28,11.56,17.39,12.0,24.5,9.83,15.22,6.22,2.61,18.17
1305,24.71,55.06,18.41,39.0,6.29,16.06,22.18,30.18,12.06,25.88,12.12,12.18,6.59,3.71,18.82,25.77,61.92,20.08,43.54,5.69,18.38,17.0,25.08,14.0,24.08,10.77,13.69,6.69,3.85,23.54
1306,23.8,50.4,16.0,29.2,7.8,21.2,14.2,24.0,8.8,28.0,11.4,14.4,9.0,2.0,16.0,21.3,55.61,14.35,33.87,6.96,21.74,15.04,24.04,12.3,21.35,11.43,16.61,6.43,1.43,21.48
1307,22.56,49.78,14.33,28.89,8.22,20.89,20.67,27.0,8.33,24.56,13.44,11.11,6.11,3.0,15.67,23.22,58.11,15.5,35.72,7.72,22.39,13.22,18.44,11.44,19.78,10.78,12.39,5.5,2.44,19.56
1308,27.0,57.21,20.63,40.53,6.37,16.68,15.89,20.89,11.79,24.95,13.79,13.26,7.32,4.05,15.26,23.0,58.0,18.33,41.0,4.67,17.0,15.78,22.78,13.44,20.67,9.67,13.78,5.11,4.0,18.67
1309,26.31,55.77,21.0,43.08,5.31,12.69,17.85,26.0,13.23,25.0,13.77,13.92,7.0,4.23,16.54,22.86,54.57,17.43,40.36,5.43,14.21,12.57,19.0,13.64,22.29,10.5,19.0,5.14,3.36,18.07
1310,27.53,54.94,22.24,40.18,5.29,14.76,17.35,25.76,12.29,24.12,15.65,13.59,7.59,2.71,16.41,24.0,58.17,19.33,42.08,4.67,16.08,17.5,24.92,15.42,21.17,12.25,16.0,7.58,4.0,19.08
1311,19.5,42.0,13.5,28.0,6.0,14.0,10.0,13.0,8.0,25.0,12.5,16.0,4.0,1.5,13.5,18.72,49.8,13.52,34.08,5.2,15.72,10.64,16.16,10.4,19.96,9.44,18.0,5.68,0.76,19.56
1313,23.79,50.14,18.07,36.14,5.71,14.0,14.57,22.57,10.64,25.0,10.93,16.71,7.43,4.21,17.57,20.73,54.6,17.4,39.27,3.33,15.33,13.6,21.07,12.73,20.6,8.53,17.53,8.13,4.0,20.13
1314,26.41,57.41,18.71,36.41,7.71,21.0,13.53,19.88,10.59,25.59,17.18,15.06,9.06,5.24,15.12,24.0,60.93,15.47,35.0,8.53,25.93,11.33,17.73,13.33,20.2,13.2,14.93,7.13,4.07,19.67
1317,26.8,56.2,18.2,37.4,8.6,18.8,17.4,23.8,11.6,27.2,16.4,16.6,5.2,4.4,22.4,23.76,58.29,18.71,41.38,5.05,16.9,13.95,19.81,12.14,23.1,11.95,17.48,6.48,3.57,22.05
1318,26.79,58.21,20.0,39.14,6.79,19.07,16.29,24.07,12.79,25.29,14.57,15.93,10.36,3.86,20.86,24.93,63.47,18.2,40.2,6.73,23.27,11.4,16.4,13.6,18.87,12.07,14.6,8.13,2.0,23.4
1319,26.0,54.15,16.23,33.08,9.77,21.08,15.54,22.46,10.92,26.54,15.15,17.31,4.23,3.08,18.69,25.62,59.31,19.08,38.23,6.54,21.08,8.31,14.77,10.0,23.31,14.77,15.85,5.92,2.85,20.92
1320,25.2,50.8,17.0,31.5,8.2,19.3,13.3,20.5,7.9,24.0,15.0,12.0,4.3,1.8,15.9,21.59,51.47,14.06,30.0,7.53,21.47,10.47,14.88,8.24,22.18,13.29,14.0,5.35,1.71,16.88
1321,23.83,50.83,17.25,30.17,6.58,20.67,15.58,23.08,11.33,23.5,17.67,12.42,7.67,3.25,15.83,19.88,49.71,12.82,27.18,7.06,22.53,10.71,14.82,8.29,17.82,12.76,13.18,6.35,2.47,19.0
1322,25.17,53.17,22.0,42.17,3.17,11.0,18.0,28.17,11.5,25.67,12.33,18.17,10.67,4.33,19.67,21.52,57.81,18.14,45.1,3.38,12.71,13.24,21.1,14.62,21.52,10.43,18.76,7.19,3.76,22.43
1323,27.77,59.55,19.5,38.59,8.27,20.95,17.95,23.18,10.68,29.0,17.55,13.09,8.14,6.36,15.68,25.89,63.44,17.56,39.67,8.33,23.78,15.89,22.0,13.11,21.67,15.33,12.0,5.78,3.89,17.56
1324,27.87,56.4,20.87,37.87,7.0,18.53,20.4,29.73,11.67,25.13,15.6,14.07,7.67,3.6,18.13,24.91,61.91,18.91,40.82,6.0,21.09,13.73,19.64,13.82,21.45,11.18,13.91,7.45,2.82,19.09
1325,25.14,52.64,18.5,35.29,6.64,17.36,19.79,29.36,11.07,25.0,14.57,14.71,6.57,3.14,19.0,23.12,53.19,17.31,36.31,5.81,16.88,14.5,21.0,9.31,21.94,13.88,15.69,6.06,2.0,19.12
1326,23.65,51.53,17.71,36.53,5.94,15.0,17.06,24.35,10.71,25.35,13.65,13.59,5.47,1.82,16.24,18.64,52.79,15.07,39.5,3.57,13.29,16.43,22.79,12.64,20.14,9.14,14.21,4.93,2.07,20.71
1328,26.62,56.96,18.62,37.58,8.0,19.38,13.67,19.12,11.83,25.58,15.38,11.62,7.21,3.83,18.42,19.83,54.83,14.5,37.5,5.33,17.33,11.17,16.5,13.33,22.5,9.33,12.5,5.83,3.5,19.33
1329,26.3,55.25,20.95,41.75,5.35,13.5,15.45,24.15,12.6,24.5,13.4,14.65,9.65,5.75,20.4,21.0,55.78,17.22,44.0,3.78,11.78,12.56,18.33,11.89,23.11,9.67,14.67,6.89,5.22,19.56
1330,24.83,53.25,18.42,36.33,6.42,16.92,16.75,22.5,11.0,26.42,16.83,13.25,9.5,3.33,17.75,21.93,61.33,16.53,41.87,5.4,19.47,12.4,18.73,16.33,21.8,12.13,13.33,7.27,2.33,18.8
1331,26.35,56.53,18.29,36.29,8.06,20.24,19.06,25.12,12.41,26.76,16.76,14.41,5.88,4.82,18.76,22.5,56.4,15.6,35.1,6.9,21.3,18.1,25.0,11.3,23.0,13.0,14.4,4.3,4.1,21.3
1332,30.39,62.43,20.96,40.13,9.43,22.3,16.91,21.87,11.57,25.7,18.52,14.35,8.39,2.91,20.48,24.0,60.89,16.11,36.11,7.89,24.78,13.78,17.56,10.89,21.44,14.78,17.44,7.11,2.44,22.11
1333,24.5,52.25,20.17,39.83,4.33,12.42,18.0,25.42,10.5,27.83,14.17,15.17,4.58,3.67,16.33,23.13,60.67,18.47,43.4,4.67,17.27,13.47,20.4,11.87,22.2,12.73,12.33,5.87,3.4,16.73
1334,24.92,55.33,17.08,35.08,7.83,20.25,14.58,20.08,11.5,25.42,14.08,14.25,5.92,2.83,18.33,22.31,57.5,16.31,36.19,6.0,21.31,10.56,15.25,10.94,21.62,10.06,12.94,5.69,2.62,20.75
1335,24.91,51.09,15.36,29.23,9.55,21.86,13.27,18.91,9.18,24.95,15.91,12.55,7.18,2.18,17.36,20.0,53.4,13.4,31.6,6.6,21.8,12.8,18.2,10.0,20.8,10.2,15.0,7.2,2.0,19.6
1336,24.29,52.14,17.57,35.43,6.71,16.71,14.43,18.0,10.14,22.29,14.14,15.86,6.0,6.14,17.86,22.24,58.29,16.29,38.9,5.95,19.38,10.43,14.71,12.0,19.57,10.52,15.9,5.86,3.05,21.24
1337,30.67,62.53,21.93,42.2,8.73,20.33,13.93,19.13,11.67,24.27,15.8,13.2,6.53,3.53,16.87,26.46,61.54,19.62,41.31,6.85,20.23,12.15,16.92,9.92,20.77,10.85,12.77,7.15,2.62,20.54
1338,27.5,53.38,20.92,36.27,6.58,17.12,14.62,22.96,11.42,25.69,18.42,15.15,8.08,4.19,17.58,22.75,54.25,17.75,32.25,5.0,22.0,13.75,21.75,10.5,23.25,13.5,14.75,8.0,3.5,20.5
1339,23.0,51.6,16.1,31.2,6.9,20.4,17.2,23.1,6.9,22.4,16.0,12.7,7.7,2.9,18.9,21.53,55.35,14.35,33.76,7.18,21.59,15.94,22.12,9.06,17.88,12.47,15.12,7.0,2.29,23.47
1340,23.25,50.0,16.75,36.5,6.5,13.5,18.0,23.75,9.75,25.0,15.75,18.75,5.5,2.0,21.75,18.76,49.19,14.43,34.76,4.33,14.43,12.52,19.24,10.05,21.86,8.86,17.9,5.05,2.81,19.9
1341,24.71,54.82,20.47,41.76,4.24,13.06,18.59,25.35,10.88,27.24,12.47,14.94,7.06,1.71,19.12,24.5,58.17,18.5,38.58,6.0,19.58,12.83,20.17,10.58,25.58,11.0,14.25,6.0,1.25,20.42
1343,23.4,47.2,16.33,27.6,7.07,19.6,12.2,17.8,8.07,21.53,14.67,13.6,8.53,2.13,16.33,22.82,53.64,14.27,27.18,8.55,26.45,9.91,14.36,8.73,18.64,14.45,9.36,5.55,1.09,20.09
1344,26.31,56.06,19.5,38.12,6.81,17.94,17.56,22.12,11.19,23.88,16.5,14.0,9.69,6.69,15.38,23.08,59.46,16.69,38.0,6.38,21.46,13.46,17.38,13.31,21.08,12.77,14.69,7.54,4.54,19.85
1345,26.17,55.22,20.28,39.22,5.89,16.0,20.83,27.22,10.22,25.44,14.28,13.33,7.61,3.67,19.56,19.4,52.9,15.7,38.3,3.7,14.6,16.1,22.4,10.7,19.9,8.6,14.7,6.4,1.6,20.3
1346,27.56,56.5,20.88,39.44,6.69,17.06,15.06,22.56,11.06,25.25,17.75,15.75,8.88,2.69,20.06,24.58,60.5,18.08,39.75,6.5,20.75,15.25,21.67,12.75,20.33,15.25,15.17,6.0,2.33,23.17
1347,22.4,57.6,15.7,40.2,6.7,17.4,15.6,23.4,12.7,28.0,10.7,12.6,6.1,3.9,17.2,20.9,57.95,14.95,38.5,5.95,19.45,13.35,19.8,11.6,20.8,8.55,15.2,5.25,3.0,20.7
1348,25.5,60.83,19.94,43.72,5.56,17.11,17.67,26.94,15.72,24.11,13.78,13.83,8.56,2.94,20.67,22.82,62.18,17.64,43.45,5.18,18.73,14.0,20.09,14.82,21.18,12.36,13.55,7.73,1.55,19.64
1349,25.82,52.71,19.29,37.0,6.53,15.71,18.35,23.65,10.06,24.59,16.47,16.12,8.71,3.76,19.82,24.3,58.4,18.5,41.5,5.8,16.9,12.2,18.0,12.0,21.7,13.3,17.2,7.0,2.3,21.6
1350,24.87,53.87,17.4,34.2,7.47,19.67,14.87,20.67,10.33,24.07,13.8,12.93,7.33,4.53,16.6,20.62,56.23,14.92,37.0,5.69,19.23,11.46,16.92,12.08,20.23,12.15,11.46,5.77,3.31,20.15
1351,24.33,54.25,17.92,33.83,6.42,20.42,12.75,17.33,10.92,24.17,14.33,13.33,7.75,4.17,15.58,23.44,59.06,16.12,34.19,7.31,24.88,12.12,16.56,11.0,21.81,12.38,13.44,6.88,2.94,19.81
