Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2003,1173,24.48,54.21,16.97,33.34,7.52,20.86,16.31,22.79,13.48,23.17,15.21,13.31,5.38,2.93,17.59,23.9,56.59,17.97,40.34,5.93,16.24,12.59,17.59,12.17,19.28,11.79,11.86,5.83,2.83,19.72,24.2,20.0,16.571428571428573,42.0,38.4,40.2,50.0,31.866666666666667,31.545454545454547,27.466666666666665,38.86666666666667,21.90909090909091
2003,1174,24.21,59.28,17.24,38.66,6.97,20.62,13.24,18.76,11.03,24.38,14.03,13.41,7.97,3.72,19.1,24.59,56.86,19.48,41.79,5.1,15.07,14.03,20.93,11.59,26.97,12.83,14.86,6.38,4.31,18.41,136.46666666666667,173.57142857142858,154.28571428571428,150.5,154.73333333333332,154.46666666666667,169.26666666666668,132.2,166.0909090909091,151.0,155.26666666666668,157.0
2003,1175,21.93,49.7,15.33,31.78,6.59,17.93,11.78,17.15,10.63,19.33,12.15,13.7,6.67,3.37,18.26,22.22,50.26,17.19,35.59,5.04,14.67,13.11,19.04,11.85,20.11,10.48,13.81,6.19,2.22,17.44,231.0,242.28571428571428,233.42857142857142,258.5,250.33333333333334,259.6666666666667,267.6,189.4,254.45454545454547,236.33333333333334,228.06666666666666,232.45454545454547
2003,1176,24.31,59.66,16.53,37.16,7.78,22.5,14.47,19.88,12.78,24.25,14.38,13.31,7.16,1.69,19.16,25.25,55.62,19.84,39.41,5.41,16.22,13.16,19.47,10.0,25.72,12.5,14.53,6.16,3.34,18.38,157.4,157.42857142857142,167.14285714285714,154.0,158.8,169.8,150.13333333333333,175.73333333333332,149.9090909090909,154.06666666666666,169.93333333333334,154.27272727272728
2003,1177,23.36,53.11,18.93,39.79,4.43,13.32,15.89,21.86,12.32,24.61,12.86,14.54,5.75,2.11,18.18,22.07,53.18,15.79,33.71,6.29,19.46,13.79,19.5,9.82,20.5,13.64,12.93,6.61,3.57,19.79,50.13333333333333,49.285714285714285,61.857142857142854,80.0,50.6,90.2,48.733333333333334,35.93333333333333,45.36363636363637,36.4,41.6,48.45454545454545
2003,1178,26.59,55.28,22.07,42.24,4.52,13.03,13.28,18.86,10.9,22.31,13.38,11.97,6.41,2.55,19.17,21.76,51.55,14.83,32.55,6.93,19.0,14.55,20.1,10.17,20.59,11.62,14.03,4.59,2.86,18.62,135.33333333333334,127.71428571428571,117.14285714285714,115.0,120.73333333333333,95.73333333333333,109.8,144.73333333333332,123.36363636363636,138.13333333333333,130.86666666666667,135.36363636363637
2003,1179,21.75,48.43,16.29,32.57,5.46,15.86,14.79,20.21,8.25,22.39,12.79,14.39,3.89,1.61,17.18,25.21,53.46,19.11,36.82,6.11,16.64,12.96,17.54,8.64,21.54,13.0,11.36,6.39,2.96,18.93,226.4,248.71428571428572,238.42857142857142,190.0,211.4,190.8,230.33333333333334,210.26666666666668,201.1818181818182,194.4,215.06666666666666,216.8181818181818
2003,1180,24.59,57.1,18.21,38.55,6.38,18.55,13.07,19.41,11.03,24.41,14.72,13.59,7.34,4.62,18.24,23.69,56.76,18.0,38.93,5.69,17.83,12.14,17.66,11.66,24.34,13.07,15.38,5.86,3.55,17.62,116.6,130.71428571428572,96.85714285714286,150.07142857142858,107.73333333333333,133.4,119.73333333333333,122.13333333333334,153.27272727272728,149.2,101.06666666666666,145.8181818181818
2003,1181,27.37,60.33,20.03,39.73,7.33,20.6,19.9,28.07,13.77,23.1,13.83,14.03,8.5,5.13,21.27,25.07,57.17,20.13,42.7,4.93,14.47,15.33,21.97,12.2,22.63,12.33,17.83,6.43,4.1,23.2,9.2,10.285714285714286,10.285714285714286,16.357142857142858,7.8,4.266666666666667,5.666666666666667,14.133333333333333,4.363636363636363,9.6,9.0,6.545454545454546
2003,1182,23.5,52.83,17.83,37.37,5.67,15.47,14.03,20.37,10.87,22.17,12.57,18.93,6.7,3.6,19.47,25.03,56.53,17.67,37.2,7.37,19.33,15.93,22.9,12.43,22.03,14.3,15.53,8.33,3.7,18.5,228.73333333333332,238.71428571428572,230.28571428571428,238.35714285714286,229.33333333333334,229.06666666666666,228.2,211.86666666666667,213.0,219.0,220.06666666666666,218.9090909090909
2003,1183,27.54,61.89,20.79,44.07,6.75,17.82,15.39,20.14,12.11,22.86,16.14,12.96,6.39,2.04,19.64,28.46,59.89,21.36,40.68,7.11,19.21,14.43,21.54,12.39,24.57,17.36,14.64,6.29,3.25,18.75,180.73333333333332,184.71428571428572,193.0,189.42857142857142,175.13333333333333,208.4,170.66666666666666,170.4,176.27272727272728,163.8,161.06666666666666,178.9090909090909
2003,1184,26.75,59.79,21.25,42.92,5.5,16.88,15.67,22.58,11.67,21.38,14.21,14.83,7.83,2.5,22.92,26.62,54.88,20.25,38.88,6.38,16.0,21.0,28.88,10.79,25.62,16.0,15.83,7.12,3.79,19.83,280.2,274.2857142857143,281.2857142857143,263.64285714285717,267.93333333333334,288.8666666666667,280.3333333333333,289.2,278.72727272727275,268.6666666666667,257.4,277.72727272727275
2003,1185,26.73,58.0,21.92,42.23,4.81,15.77,18.58,28.85,12.65,24.31,14.73,15.19,6.04,3.15,21.77,29.58,61.73,24.15,45.58,5.42,16.15,15.19,22.38,12.65,24.81,14.23,14.35,7.85,3.54,23.81,189.66666666666666,184.85714285714286,185.57142857142858,189.78571428571428,196.66666666666666,210.06666666666666,204.53333333333333,212.6,197.27272727272728,209.06666666666666,203.6,196.0909090909091
2003,1186,23.9,51.21,19.21,37.86,4.69,13.34,17.48,23.83,9.38,22.86,14.79,17.03,7.69,2.72,21.48,22.83,53.0,17.62,37.34,5.21,15.66,15.41,22.72,10.66,21.45,10.9,16.97,8.34,2.48,21.52,103.2,107.28571428571429,128.14285714285714,130.42857142857142,109.53333333333333,148.13333333333333,113.66666666666667,94.86666666666666,118.81818181818181,108.73333333333333,106.66666666666667,114.63636363636364
2003,1187,22.72,56.16,18.48,40.4,4.24,15.76,13.32,19.28,12.84,24.76,11.92,12.8,4.76,3.64,17.32,23.64,57.08,17.24,38.04,6.4,19.04,12.24,16.56,10.92,24.24,12.08,11.44,5.2,2.8,19.04,93.53333333333333,130.14285714285714,125.28571428571429,127.21428571428571,106.66666666666667,115.4,138.0,100.6,106.45454545454545,89.8,97.93333333333334,103.18181818181819
2003,1189,22.92,54.2,18.4,40.24,4.52,13.96,12.04,18.28,12.92,20.56,11.16,16.2,7.2,2.56,19.48,23.32,51.0,17.2,34.04,6.12,16.96,15.68,21.16,10.16,21.44,12.04,14.04,8.36,4.0,17.12,271.1333333333333,257.2857142857143,279.85714285714283,276.2142857142857,282.4,293.6,298.93333333333334,263.6666666666667,291.0,265.0,269.3333333333333,268.09090909090907
2003,1190,28.07,61.41,22.85,46.22,5.22,15.19,18.33,24.81,14.0,24.04,14.04,18.74,10.7,5.26,19.52,27.56,62.48,20.44,42.63,7.11,19.85,15.26,20.96,13.85,22.52,16.89,18.89,8.3,4.48,20.56,151.2,141.71428571428572,124.57142857142857,144.5,143.86666666666667,146.8,146.6,162.93333333333334,152.63636363636363,161.06666666666666,139.33333333333334,142.36363636363637
2003,1191,23.93,49.5,18.07,34.54,5.86,14.96,16.29,22.32,8.79,23.07,15.75,15.93,5.39,3.39,19.89,25.07,55.68,16.93,34.75,8.14,20.93,15.39,21.5,11.14,20.25,14.82,12.36,7.64,2.29,21.11,139.0,140.85714285714286,160.42857142857142,151.14285714285714,144.2,168.86666666666667,156.93333333333334,122.0,134.72727272727272,124.8,144.86666666666667,139.72727272727272
2003,1192,25.41,58.1,16.93,34.0,8.48,24.1,13.31,18.9,10.07,21.28,14.03,14.59,6.0,2.34,19.24,26.83,57.79,20.76,39.69,6.07,18.1,14.52,20.69,12.86,25.48,15.07,16.62,6.83,3.41,19.62,234.4,242.57142857142858,244.42857142857142,291.2857142857143,251.33333333333334,289.73333333333335,262.0,248.66666666666666,260.0,250.46666666666667,241.8,248.45454545454547
2003,1193,24.03,54.2,19.77,41.3,4.27,12.9,18.3,25.33,11.8,25.6,12.83,17.13,7.6,5.33,20.3,23.77,58.87,18.03,40.43,5.73,18.43,16.13,21.67,12.3,21.73,12.73,15.13,8.27,3.9,21.27,106.06666666666666,96.85714285714286,112.28571428571429,169.57142857142858,123.2,166.13333333333333,138.8,78.6,125.81818181818181,110.46666666666667,110.6,109.0
2003,1194,25.15,64.04,18.67,44.7,6.48,19.33,12.3,18.41,14.37,21.56,12.22,16.63,9.07,3.48,23.33,25.19,55.33,19.15,37.89,6.04,17.44,21.04,28.78,12.52,27.37,14.93,18.56,8.19,5.11,17.52,260.6666666666667,290.57142857142856,284.57142857142856,272.0,261.6666666666667,261.06666666666666,278.53333333333336,256.53333333333336,276.6363636363636,260.8,261.3333333333333,276.72727272727275
2003,1196,26.94,56.52,18.26,34.39,8.68,22.13,13.35,18.94,10.81,24.26,16.42,13.39,7.77,4.1,16.9,24.23,57.26,18.42,39.52,5.81,17.74,10.42,16.0,11.97,21.74,14.52,15.06,6.48,3.42,17.42,9.6,5.571428571428571,4.0,10.428571428571429,11.933333333333334,11.133333333333333,10.266666666666667,11.6,8.818181818181818,10.266666666666667,11.4,6.363636363636363
2003,1197,23.48,54.52,15.21,33.21,8.28,21.31,16.24,24.0,13.45,24.45,11.24,17.48,7.24,2.1,19.9,24.97,58.9,18.0,38.17,6.97,20.72,14.86,20.9,12.86,21.93,13.28,15.28,7.55,2.93,19.93,218.4,202.0,249.28571428571428,244.85714285714286,267.26666666666665,271.73333333333335,277.4,196.33333333333334,262.8181818181818,218.6,239.86666666666667,230.9090909090909
2003,1198,21.29,52.21,17.57,40.14,3.71,12.07,13.61,22.29,13.71,20.86,9.5,15.86,7.75,2.04,19.21,21.82,48.89,14.5,29.54,7.32,19.36,14.0,20.18,9.71,22.11,12.82,15.86,6.25,2.75,19.68,245.93333333333334,272.7142857142857,267.42857142857144,221.71428571428572,242.8,231.6,237.06666666666666,254.73333333333332,234.63636363636363,237.53333333333333,254.66666666666666,251.63636363636363
2003,1199,24.76,57.31,18.34,38.03,6.41,19.28,12.14,18.07,10.62,24.0,13.93,14.9,9.45,4.48,18.93,22.41,57.31,15.21,36.0,7.21,21.31,14.52,19.69,12.55,24.31,13.38,16.31,6.9,3.21,18.31,80.06666666666666,96.0,84.0,83.07142857142857,82.8,103.06666666666666,74.46666666666667,64.46666666666667,62.09090909090909,66.66666666666667,80.46666666666667,70.72727272727273
2003,1200,23.14,56.14,16.29,35.61,6.86,20.54,11.5,18.61,11.46,22.36,12.11,17.46,7.43,3.29,21.11,26.39,59.46,19.07,40.04,7.32,19.43,18.04,25.18,14.29,25.21,15.43,14.18,9.07,3.36,19.21,286.73333333333335,289.14285714285717,296.0,275.0,287.73333333333335,245.13333333333333,275.8,256.53333333333336,268.6363636363636,278.53333333333336,295.4,283.3636363636364
2003,1201,25.89,57.75,19.36,39.32,6.54,18.43,13.32,18.86,13.43,24.32,14.75,15.79,6.57,4.43,19.89,23.04,55.0,17.18,37.29,5.86,17.71,14.86,21.14,10.93,21.11,11.82,14.86,7.36,1.96,18.79,56.13333333333333,51.0,67.0,96.64285714285714,74.8,86.13333333333334,91.4,56.4,64.54545454545455,57.06666666666667,72.4,47.63636363636363
2003,1202,23.36,56.0,17.75,38.89,5.61,17.11,12.21,17.68,12.68,22.89,12.71,14.82,6.93,2.89,17.46,25.39,55.82,19.0,38.11,6.39,17.71,11.54,16.86,10.29,23.11,13.75,13.32,7.79,3.54,17.75,257.2,244.85714285714286,242.71428571428572,231.35714285714286,256.8,225.2,244.66666666666666,232.0,249.72727272727272,240.13333333333333,244.4,254.63636363636363
2003,1203,23.83,54.34,17.9,36.9,5.93,17.45,17.79,26.34,13.79,22.76,13.28,16.34,6.45,3.17,20.52,24.97,56.0,18.24,36.86,6.72,19.14,15.24,22.83,12.45,21.07,14.79,14.86,7.17,3.86,22.69,144.53333333333333,175.28571428571428,154.57142857142858,148.64285714285714,138.4,137.4,127.13333333333334,135.93333333333334,165.0,147.6,129.0,176.1818181818182
2003,1204,27.69,60.35,21.54,43.04,6.15,17.31,14.04,21.88,13.5,22.92,13.62,15.81,7.38,3.69,19.42,27.5,59.58,19.0,37.73,8.5,21.85,14.23,20.42,12.62,23.27,15.85,16.35,7.31,3.19,20.65,206.13333333333333,206.0,187.71428571428572,232.21428571428572,207.2,209.73333333333332,220.06666666666666,233.93333333333334,213.27272727272728,227.33333333333334,188.06666666666666,197.36363636363637
2003,1205,25.18,63.71,17.21,37.11,7.96,26.61,8.89,12.71,12.54,25.75,15.43,16.46,6.75,2.96,18.43,26.86,62.32,20.07,41.04,6.79,21.29,14.39,21.32,13.04,27.86,16.36,14.5,9.07,3.79,15.21,306.8666666666667,302.7142857142857,305.57142857142856,255.28571428571428,289.6666666666667,274.73333333333335,273.53333333333336,280.93333333333334,291.3636363636364,294.4,286.0,306.3636363636364
2003,1206,22.79,53.86,18.32,39.18,4.46,14.68,14.04,20.68,12.93,23.46,11.71,15.68,7.61,2.21,16.93,22.82,52.36,17.36,35.0,5.46,17.36,9.39,14.79,9.25,21.96,12.61,15.29,7.79,3.68,18.36,131.53333333333333,132.85714285714286,127.28571428571429,150.64285714285714,122.86666666666666,105.13333333333334,113.26666666666667,110.33333333333333,134.45454545454547,130.06666666666666,108.66666666666667,134.54545454545453
2003,1207,26.41,61.45,21.72,47.14,4.69,14.31,18.79,25.62,14.03,25.52,15.52,15.93,9.48,6.31,22.21,23.55,57.52,18.31,40.28,5.24,17.24,17.45,25.62,12.83,24.72,12.41,18.07,8.41,4.62,20.93,86.13333333333334,110.57142857142857,113.71428571428571,64.57142857142857,59.8,33.8,46.0,89.93333333333334,65.63636363636364,71.26666666666667,73.46666666666667,87.63636363636364
2003,1208,28.52,61.44,21.81,43.81,6.7,17.63,15.44,21.63,12.81,24.59,17.93,11.56,7.63,4.37,17.19,26.52,61.0,19.74,40.96,6.78,20.04,13.37,19.07,12.93,23.74,14.48,13.44,6.04,3.15,18.89,29.333333333333332,14.428571428571429,15.142857142857142,14.642857142857142,21.6,15.6,14.8,10.066666666666666,13.909090909090908,26.6,21.8,15.454545454545455
2003,1209,26.64,58.79,20.54,40.54,6.11,18.25,13.82,19.46,11.5,22.18,13.29,14.54,7.61,4.93,17.14,26.86,59.11,20.29,39.61,6.57,19.5,13.18,19.25,12.68,22.86,14.61,15.11,8.43,2.96,17.79,236.0,234.71428571428572,231.28571428571428,218.28571428571428,240.26666666666668,189.33333333333334,238.86666666666667,247.26666666666668,239.36363636363637,237.13333333333333,246.33333333333334,236.45454545454547
2003,1210,27.04,60.54,21.36,44.18,5.68,16.36,14.32,21.14,14.04,24.75,15.57,15.18,8.07,5.36,18.57,25.14,59.43,18.32,40.46,6.82,18.96,12.5,18.36,12.25,23.07,15.25,15.21,7.75,4.36,19.43,82.66666666666667,78.71428571428571,70.14285714285714,57.42857142857143,70.6,42.733333333333334,45.0,76.86666666666666,53.09090909090909,74.93333333333334,69.33333333333333,68.9090909090909
2003,1211,26.06,55.45,18.9,36.39,7.16,19.06,17.77,24.65,11.94,25.32,15.74,14.55,6.81,3.52,18.65,23.9,56.26,16.45,36.23,7.45,20.03,12.94,18.74,10.1,21.0,13.74,14.87,6.9,2.1,20.77,38.6,37.714285714285715,42.285714285714285,60.285714285714285,44.0,44.06666666666667,38.46666666666667,47.06666666666667,41.45454545454545,43.46666666666667,43.266666666666666,40.72727272727273
2003,1212,26.39,62.43,20.18,44.25,6.21,18.18,12.11,17.32,10.96,25.5,13.32,16.25,5.46,3.96,19.68,30.07,64.71,23.96,47.39,6.11,17.32,14.43,23.79,14.46,27.5,15.79,13.79,8.29,3.29,16.43,291.0,280.14285714285717,283.14285714285717,303.7857142857143,292.8666666666667,315.1333333333333,305.53333333333336,271.8,304.54545454545456,293.26666666666665,279.26666666666665,296.90909090909093
2003,1214,25.33,55.8,19.4,37.33,5.93,18.47,14.87,22.5,12.67,23.47,14.63,17.7,8.43,3.7,22.63,23.23,54.53,18.27,38.03,4.97,16.5,17.37,25.33,11.9,22.43,11.43,17.07,7.03,2.9,19.67,147.93333333333334,174.71428571428572,203.14285714285714,212.35714285714286,181.86666666666667,189.0,190.33333333333334,161.0,192.27272727272728,160.4,169.33333333333334,174.54545454545453
2003,1216,23.32,55.89,18.36,41.11,4.96,14.79,12.89,20.25,13.89,22.57,12.04,14.0,7.25,2.32,18.79,22.71,52.93,16.82,34.21,5.89,18.71,13.14,19.75,11.14,22.82,12.11,14.29,6.21,4.0,18.79,207.93333333333334,208.28571428571428,199.57142857142858,203.85714285714286,212.33333333333334,239.93333333333334,200.6,182.6,223.36363636363637,209.73333333333332,187.8,216.27272727272728
2003,1217,25.42,59.46,17.65,38.46,7.77,21.0,12.0,17.69,12.92,24.81,15.42,16.92,7.46,2.38,20.38,24.62,56.46,17.0,35.77,7.62,20.69,15.92,23.04,11.04,24.85,14.12,16.31,9.23,3.27,17.62,148.8,196.57142857142858,182.14285714285714,242.07142857142858,169.53333333333333,217.6,178.06666666666666,135.46666666666667,190.0,161.46666666666667,147.2,173.8181818181818
2003,1218,24.93,54.9,19.66,39.79,5.28,15.1,14.69,21.38,11.48,22.48,16.24,14.72,6.79,3.1,17.86,24.93,56.0,20.38,42.38,4.55,13.62,12.34,17.59,10.83,21.52,11.38,14.62,6.72,2.41,19.79,80.93333333333334,75.28571428571429,114.14285714285714,102.92857142857143,93.06666666666666,55.53333333333333,79.0,80.4,74.9090909090909,74.06666666666666,87.86666666666666,74.81818181818181
2003,1219,24.96,56.26,19.56,40.04,5.41,16.22,13.19,20.33,11.96,21.48,11.89,16.19,7.41,2.0,18.26,27.22,55.7,20.85,38.15,6.37,17.56,14.07,20.63,10.41,23.19,14.15,14.48,9.26,3.3,18.67,265.46666666666664,297.7142857142857,305.0,293.0,270.93333333333334,296.46666666666664,276.8666666666667,259.6,281.09090909090907,259.2,247.13333333333333,277.3636363636364
2003,1220,23.41,57.55,16.59,36.34,6.83,21.21,10.45,17.76,15.0,25.62,13.07,18.48,5.24,2.93,20.14,24.55,58.38,18.38,38.69,6.17,19.69,15.34,22.83,11.97,22.52,14.07,12.34,9.86,3.55,18.28,285.6666666666667,284.42857142857144,272.85714285714283,237.92857142857142,283.06666666666666,217.73333333333332,277.46666666666664,272.2,281.27272727272725,285.6,288.6666666666667,280.54545454545456
2003,1221,24.21,52.72,18.9,37.97,5.31,14.76,15.62,22.14,12.07,24.31,15.41,13.93,7.97,4.48,18.38,20.69,50.72,15.59,35.1,5.1,15.62,11.72,17.76,8.76,19.59,11.9,15.41,6.62,2.76,20.21,60.8,68.14285714285714,50.42857142857143,121.92857142857143,63.8,105.93333333333334,81.73333333333333,84.26666666666667,104.0,82.2,57.13333333333333,80.81818181818181
2003,1222,21.29,52.79,15.71,34.43,5.57,18.36,10.11,15.32,11.68,25.96,10.79,17.43,5.21,4.43,16.61,24.32,59.86,17.96,39.21,6.36,20.64,11.21,17.86,13.43,22.93,15.46,10.96,8.86,2.82,16.61,234.73333333333332,212.42857142857142,211.71428571428572,182.42857142857142,237.93333333333334,192.6,240.86666666666667,231.66666666666666,206.36363636363637,223.46666666666667,251.66666666666666,210.72727272727272
2003,1224,26.0,59.87,20.0,42.63,6.0,17.23,15.2,22.1,14.17,20.43,11.17,15.2,8.0,2.77,19.2,25.4,54.0,18.13,34.0,7.27,20.0,14.77,21.17,11.73,23.7,14.47,18.77,6.5,3.27,20.43,287.6666666666667,273.2857142857143,280.2857142857143,264.7142857142857,278.06666666666666,249.6,265.2,273.93333333333334,289.8181818181818,287.73333333333335,274.46666666666664,287.72727272727275
2003,1225,22.07,53.7,16.67,37.33,5.41,16.37,12.33,17.56,11.85,22.78,12.04,13.78,5.93,3.0,16.67,23.0,54.44,17.63,36.15,5.37,18.3,12.19,17.26,11.3,22.52,12.85,12.56,6.59,3.59,17.44,216.53333333333333,231.42857142857142,221.42857142857142,201.78571428571428,219.33333333333334,253.4,213.46666666666667,228.33333333333334,212.36363636363637,210.66666666666666,226.6,216.8181818181818
2003,1226,25.85,58.33,20.37,42.15,5.48,16.19,13.41,20.81,11.26,22.56,14.26,14.96,8.04,3.41,19.89,24.11,55.19,17.63,36.81,6.48,18.37,16.48,23.19,11.89,24.48,14.15,16.7,6.78,2.85,19.26,204.86666666666667,195.0,210.57142857142858,173.92857142857142,194.93333333333334,212.26666666666668,177.33333333333334,220.86666666666667,203.0909090909091,213.6,203.0,202.72727272727272
2003,1227,27.86,58.45,21.45,42.9,6.41,15.55,13.31,22.28,13.52,24.34,16.45,12.52,6.17,3.31,19.45,24.14,56.17,17.72,37.52,6.41,18.66,14.24,20.59,11.24,21.9,14.24,14.31,5.55,4.31,20.66,74.66666666666667,60.285714285714285,69.14285714285714,103.71428571428571,65.66666666666667,88.46666666666667,85.66666666666667,85.6,76.27272727272727,63.0,56.6,70.18181818181819
2003,1228,27.1,55.8,19.67,35.63,7.43,20.17,13.8,19.1,9.73,25.4,18.27,13.17,7.0,3.1,19.13,20.33,54.07,14.63,34.97,5.7,19.1,15.03,21.23,11.13,21.2,11.03,14.83,5.7,2.5,18.2,17.933333333333334,20.0,19.285714285714285,14.0,14.733333333333333,13.133333333333333,9.733333333333333,33.0,14.454545454545455,14.2,15.933333333333334,16.727272727272727
2003,1229,23.69,53.59,17.21,38.86,6.48,14.72,10.72,15.24,9.76,21.14,11.52,14.86,6.17,2.41,18.9,24.45,51.62,17.93,35.14,6.52,16.48,14.76,20.14,9.0,22.83,14.0,13.59,7.66,3.24,16.45,270.0,255.57142857142858,258.57142857142856,195.07142857142858,256.46666666666664,181.06666666666666,227.26666666666668,234.26666666666668,233.36363636363637,246.73333333333332,263.93333333333334,258.8181818181818
2003,1231,23.44,54.94,15.91,33.31,7.53,21.62,16.12,22.62,11.22,25.62,13.81,11.5,4.44,5.34,18.06,24.28,58.84,19.56,42.47,4.72,16.38,13.72,19.19,12.12,24.16,11.97,10.5,6.34,3.53,20.16,19.4,35.57142857142857,32.285714285714285,46.357142857142854,26.533333333333335,24.733333333333334,30.266666666666666,21.4,27.272727272727273,19.333333333333332,23.066666666666666,27.454545454545453
2003,1232,20.77,52.77,15.94,38.77,4.84,14.0,10.03,14.65,9.94,20.84,12.29,13.32,6.52,2.77,18.39,24.03,52.03,18.65,37.32,5.39,14.71,12.29,17.71,10.74,24.9,13.9,13.48,5.81,2.65,16.06,216.93333333333334,264.57142857142856,260.2857142857143,226.85714285714286,221.46666666666667,207.26666666666668,209.06666666666666,202.8,208.0,208.86666666666667,225.93333333333334,227.72727272727272
2003,1233,26.14,56.72,20.41,41.1,5.72,15.62,16.97,23.69,11.14,24.21,16.45,15.34,8.21,4.34,20.38,23.76,56.59,18.0,39.28,5.76,17.31,18.21,25.1,12.14,23.17,12.76,15.69,7.41,2.76,21.59,166.06666666666666,146.28571428571428,149.42857142857142,172.42857142857142,161.53333333333333,180.73333333333332,165.8,168.53333333333333,165.9090909090909,164.33333333333334,158.8,155.45454545454547
2003,1234,24.25,54.14,19.46,37.46,4.79,16.68,16.25,22.64,11.32,25.04,14.46,15.04,6.64,4.0,17.71,24.43,57.86,17.46,36.64,6.96,21.21,10.89,15.82,11.11,21.82,14.68,13.86,7.36,3.79,20.43,68.0,81.28571428571429,82.28571428571429,59.714285714285715,80.33333333333333,52.333333333333336,88.13333333333334,76.66666666666667,63.45454545454545,60.2,84.86666666666666,63.36363636363637
2003,1235,26.32,57.75,20.61,42.93,5.71,14.82,12.04,17.75,11.29,25.39,11.86,13.57,5.5,5.5,18.64,23.68,55.86,18.36,40.39,5.32,15.46,14.04,21.11,10.71,22.57,12.54,13.5,7.07,4.11,17.82,72.13333333333334,92.71428571428571,85.0,71.5,75.0,84.0,68.26666666666667,84.0,67.63636363636364,68.86666666666666,87.8,71.72727272727273
2003,1236,23.38,54.9,16.52,34.38,6.86,20.52,14.55,20.76,9.17,23.28,13.55,15.86,8.0,3.03,19.55,27.45,58.41,21.17,41.34,6.28,17.07,15.17,22.38,11.38,25.48,14.97,14.59,7.93,2.31,18.86,278.46666666666664,274.7142857142857,280.7142857142857,257.92857142857144,279.0,277.6,287.2,271.26666666666665,287.6363636363636,274.73333333333335,288.06666666666666,290.1818181818182
2003,1237,24.44,53.94,17.94,35.34,6.5,18.59,15.88,22.62,11.69,20.91,13.38,15.91,8.19,1.81,19.34,25.59,53.69,18.97,35.22,6.62,18.47,12.59,18.56,10.56,21.59,16.09,16.84,6.75,3.78,20.09,179.66666666666666,168.14285714285714,155.85714285714286,160.57142857142858,176.33333333333334,188.13333333333333,176.46666666666667,190.13333333333333,180.0,182.53333333333333,181.73333333333332,186.27272727272728
2003,1238,23.93,58.04,17.43,38.21,6.5,19.82,16.07,23.5,10.18,23.46,13.11,16.11,9.89,2.54,22.21,24.68,56.5,18.93,39.89,5.75,16.61,19.36,27.43,12.75,27.61,13.11,18.86,8.11,3.36,20.0,268.6,284.42857142857144,291.42857142857144,277.85714285714283,268.6,291.8666666666667,269.46666666666664,258.2,285.54545454545456,272.8,263.8,282.27272727272725
2003,1239,23.96,55.25,19.18,39.71,4.79,15.54,12.86,19.46,12.18,23.5,11.82,17.14,6.71,5.21,16.5,25.79,60.46,19.54,40.71,6.25,19.75,12.04,17.43,13.96,22.64,13.68,14.61,7.82,2.54,17.61,259.6666666666667,240.28571428571428,242.57142857142858,256.07142857142856,250.33333333333334,258.6666666666667,261.4,255.2,246.27272727272728,255.0,244.8,248.1818181818182
2003,1240,26.48,58.52,18.72,37.79,7.76,20.72,14.28,21.07,12.48,21.31,15.21,14.83,9.55,2.62,21.21,24.76,54.0,18.97,37.72,5.79,16.28,16.66,23.21,11.38,23.34,11.24,16.83,7.07,3.34,17.31,141.8,169.28571428571428,161.57142857142858,201.28571428571428,158.4,184.53333333333333,174.13333333333333,189.4,184.63636363636363,167.46666666666667,156.06666666666666,171.1818181818182
2003,1241,23.97,55.86,17.69,36.9,6.28,18.97,12.31,18.34,11.45,23.03,12.76,15.0,5.9,5.1,19.97,24.03,57.03,18.28,40.0,5.76,17.03,15.0,21.9,12.66,23.52,12.45,13.72,6.21,3.17,18.41,224.06666666666666,242.28571428571428,221.14285714285714,207.78571428571428,224.73333333333332,174.53333333333333,222.73333333333332,219.86666666666667,225.0,219.66666666666666,222.46666666666667,230.27272727272728
2003,1242,30.23,62.3,25.43,48.17,4.8,14.13,16.07,24.13,14.3,26.9,16.73,14.9,10.13,4.9,16.7,24.6,60.53,17.97,42.2,6.63,18.33,10.53,15.27,11.53,22.5,11.9,17.3,6.83,4.4,20.0,34.13333333333333,15.571428571428571,16.285714285714285,4.428571428571429,22.8,1.6,14.666666666666666,16.866666666666667,14.545454545454545,23.4,24.4,18.90909090909091
2003,1243,25.53,55.8,19.9,40.2,5.63,15.6,12.93,20.57,11.37,25.7,15.4,13.23,4.93,3.63,17.93,22.97,57.27,16.47,38.4,6.5,18.87,13.73,19.93,11.33,22.93,13.1,12.53,6.13,4.0,19.7,135.93333333333334,114.57142857142857,116.0,73.5,116.73333333333333,64.53333333333333,79.73333333333333,126.26666666666667,79.63636363636364,109.6,121.33333333333333,96.81818181818181
