Models,R1W1,R1W2,R1W3,R1W4,R1W5,R1W6,R1W7,R1W8,R1X1,R1X2,R1X3,R1X4,R1X5,R1X6,R1X7,R1X8,R1Y1,R1Y2,R1Y3,R1Y4,R1Y5,R1Y6,R1Y7,R1Y8,R1Z1,R1Z2,R1Z3,R1Z4,R1Z5,R1Z6,R1Z7,R1Z8,R2W1,R2W2,R2W3,R2W4,R2X1,R2X2,R2X3,R2X4,R2Y1,R2Y2,R2Y3,R2Y4,R2Z1,R2Z2,R2Z3,R2Z4,R3W1,R3W2,R3X1,R3X2,R3Y1,R3Y2,R3Z1,R3Z2,R4W1,R4X1,R4Y1,R4Z1,R5WX,R5YZ,R6CH,Accuracy
StrongSeed_GaussianNB_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Akron,Kansas,Houston,Marquette,Oakland,Duke,Connecticut,Iowa St,Michigan St,Nevada,TCU,Colorado St,Houston,Marquette,Connecticut,Grand Canyon,Kansas,Houston,Illinois,Kansas,Illinois,0.85
WeakSeed_GaussianNB_rating_rol10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Wagner,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Boise St,Texas A&M,Northwestern,Drake,Duquesne,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,McNeese St,Texas A&M,Boise St,NC State,James Madison,San Diego St,Illinois,Grand Canyon,New Mexico,Kansas,Oregon,Duke,NC State,Illinois,New Mexico,Colorado St,Marquette,New Mexico,Marquette,Marquette,0.75
Winner_GaussianNB_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,Duquesne,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Akron,Kansas,McNeese St,Oregon,Colorado St,TCU,Houston,Marquette,Oakland,Duke,James Madison,NC State,Boise St,Texas A&M,Connecticut,Iowa St,Illinois,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,Kansas,Houston,Marquette,NC State,Duke,Connecticut,Illinois,Grand Canyon,New Mexico,Kansas,Colorado St,Houston,Marquette,Illinois,New Mexico,Kansas,Marquette,Illinois,Marquette,Marquette,0.566666667
StrongSeed_LogisticRegression_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Creighton,Samford,Houston,Marquette,Oakland,Duke,Northwestern,Iowa St,Michigan St,Arizona,TCU,Tennessee,Houston,Colorado,San Diego St,Alabama,TCU,Houston,San Diego St,Tennessee,San Diego St,0.833333333
WeakSeed_LogisticRegression_rating_rol10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Wagner,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Drake,Duquesne,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,McNeese St,Texas A&M,Colorado,NC State,James Madison,San Diego St,Illinois,Alabama,New Mexico,McNeese St,Creighton,Duke,NC State,Illinois,Arizona,Tennessee,Colorado,Arizona,Houston,Houston,0.816666667
Winner_LogisticRegression_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,Duquesne,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Creighton,Samford,McNeese St,Oregon,Colorado St,TCU,Houston,Marquette,Oakland,Duke,James Madison,NC State,Colorado,Texas A&M,Northwestern,Iowa St,Illinois,San Diego St,Michigan St,Arizona,New Mexico,Alabama,TCU,Tennessee,Creighton,McNeese St,Houston,Colorado,NC State,Duke,San Diego St,Illinois,Alabama,Arizona,TCU,Tennessee,Houston,Colorado,San Diego St,Arizona,Tennessee,Houston,San Diego St,Houston,Houston,0.566666667
StrongSeed_DecisionTreeClassifier_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,S Dakota St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,St Peter's,Akron,Samford,Houston,Marquette,Oakland,Duke,Northwestern,Drake,Michigan St,Arizona,TCU,Colorado St,Houston,Marquette,Auburn,Alabama,Samford,Houston,Auburn,Samford,Arizona,0.766666667
WeakSeed_DecisionTreeClassifier_rating_rol10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Wagner,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Grambling,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Boise St,Texas A&M,Northwestern,Drake,Duquesne,UAB,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,McNeese St,Texas A&M,Boise St,NC State,James Madison,Auburn,Illinois,Alabama,New Mexico,Samford,Oregon,James Madison,NC State,Illinois,Arizona,Colorado St,Marquette,Arizona,Marquette,Marquette,0.716666667
Winner_DecisionTreeClassifier_rating_rol10,Connecticut,S Dakota St,Illinois,Auburn,UAB,Duquesne,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Houston,Marquette,Oakland,Duke,James Madison,NC State,Boise St,Texas A&M,Northwestern,Drake,Illinois,Auburn,Michigan St,Arizona,New Mexico,Alabama,TCU,Colorado St,Oregon,Samford,Houston,Marquette,NC State,James Madison,Auburn,Illinois,Alabama,Arizona,Samford,Colorado St,Houston,Marquette,Auburn,Arizona,Samford,Marquette,Arizona,Marquette,Marquette,0.433333333
StrongSeed_RandomForestClassifier_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Akron,Kansas,Houston,Marquette,Oakland,Duke,Connecticut,Iowa St,Michigan St,Arizona,TCU,Colorado St,Houston,Colorado,Connecticut,Alabama,Kansas,Houston,Illinois,Kansas,Illinois,0.85
WeakSeed_RandomForestClassifier_rating_rol10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Drake,Duquesne,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,McNeese St,Texas A&M,Colorado,NC State,James Madison,San Diego St,Illinois,Alabama,New Mexico,Kansas,Oregon,Duke,NC State,Illinois,Arizona,Colorado St,Colorado,Arizona,Houston,Houston,0.766666667
Winner_RandomForestClassifier_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,Duquesne,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Akron,Kansas,McNeese St,Oregon,Colorado St,TCU,Houston,Marquette,Oakland,Duke,James Madison,NC State,Colorado,Texas A&M,Connecticut,Iowa St,Illinois,San Diego St,Michigan St,Arizona,New Mexico,Alabama,TCU,Colorado St,Oregon,Kansas,Houston,Colorado,NC State,Duke,Connecticut,Illinois,Alabama,Arizona,Kansas,Colorado St,Houston,Colorado,Illinois,Arizona,Kansas,Houston,Illinois,Houston,Houston,0.583333333
StrongSeed_XGBClassifier_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Akron,Samford,Houston,Marquette,Oakland,Duke,Connecticut,Iowa St,Michigan St,Arizona,TCU,Tennessee,Houston,Colorado,Connecticut,Alabama,McNeese St,Duke,Connecticut,Tennessee,Arizona,0.866666667
WeakSeed_XGBClassifier_rating_rol10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Drake,Duquesne,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,McNeese St,Texas A&M,Colorado,NC State,James Madison,San Diego St,Illinois,Alabama,New Mexico,McNeese St,Oregon,Duke,NC State,Illinois,Arizona,Tennessee,NC State,Arizona,Duke,Tennessee,0.8
Winner_XGBClassifier_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,Duquesne,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Houston,Marquette,Oakland,Duke,James Madison,NC State,Colorado,Texas A&M,Connecticut,Iowa St,Illinois,San Diego St,Michigan St,Arizona,New Mexico,Alabama,TCU,Tennessee,Oregon,McNeese St,Houston,Colorado,NC State,Duke,Connecticut,Illinois,Alabama,Arizona,McNeese St,Tennessee,Duke,NC State,Connecticut,Arizona,Tennessee,Duke,Arizona,Tennessee,Arizona,0.6
StrongSeed_MLPClassifier_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Akron,Samford,Houston,Marquette,Oakland,Duke,Northwestern,Iowa St,Michigan St,Arizona,TCU,Colorado St,Houston,Colorado,San Diego St,Alabama,TCU,Houston,Illinois,Colorado St,Illinois,0.8
WeakSeed_MLPClassifier_rating_rol10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Wagner,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Drake,Duquesne,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,McNeese St,Texas A&M,Colorado,NC State,James Madison,San Diego St,Illinois,Alabama,New Mexico,McNeese St,Oregon,Duke,NC State,Illinois,Arizona,Colorado St,Colorado,Arizona,Houston,Houston,0.783333333
Winner_MLPClassifier_rating_rol10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,Duquesne,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Houston,Marquette,Oakland,Duke,James Madison,NC State,Colorado,Texas A&M,Northwestern,Iowa St,Illinois,San Diego St,Michigan St,Arizona,New Mexico,Alabama,TCU,Colorado St,Oregon,McNeese St,Houston,Colorado,NC State,Duke,San Diego St,Illinois,Alabama,Arizona,TCU,Colorado St,Houston,Colorado,Illinois,Arizona,Colorado St,Houston,Illinois,Houston,Houston,0.533333333
StrongSeed_GaussianNB_avg_rating,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Akron,Kansas,Houston,Marquette,Kentucky,Vermont,Connecticut,Drake,North Carolina,Arizona,Purdue,Tennessee,Houston,Marquette,San Diego St,North Carolina,Kansas,Houston,BYU,Tennessee,BYU,0.85
WeakSeed_GaussianNB_avg_rating,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Drake,BYU,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Virginia,Oregon,McNeese St,Texas A&M,Colorado,NC State,James Madison,San Diego St,BYU,Grand Canyon,New Mexico,Kansas,Oregon,James Madison,Kentucky,BYU,Arizona,Tennessee,Kentucky,Arizona,Houston,Houston,0.666666667
Winner_GaussianNB_avg_rating,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Akron,Kansas,McNeese St,Oregon,Virginia,TCU,Houston,Marquette,Kentucky,Vermont,James Madison,NC State,Colorado,Texas A&M,Connecticut,Drake,BYU,San Diego St,North Carolina,Arizona,New Mexico,Grand Canyon,Purdue,Tennessee,Oregon,Kansas,Houston,Marquette,Kentucky,James Madison,San Diego St,BYU,North Carolina,Arizona,Kansas,Tennessee,Houston,Kentucky,BYU,Arizona,Tennessee,Houston,BYU,Houston,Houston,0.466666667
StrongSeed_LogisticRegression_avg_rating,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Akron,Kansas,Houston,Marquette,Kentucky,Duke,Connecticut,Drake,North Carolina,Arizona,Purdue,Colorado St,Houston,Boise St,Connecticut,North Carolina,Kansas,Houston,Connecticut,Colorado St,Connecticut,0.85
WeakSeed_LogisticRegression_avg_rating,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Boise St,Texas A&M,Northwestern,Drake,BYU,UAB,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,McNeese St,Texas A&M,Boise St,NC State,James Madison,Auburn,BYU,Grand Canyon,New Mexico,Kansas,Oregon,James Madison,Kentucky,BYU,Arizona,Colorado St,Kentucky,Arizona,Houston,Houston,0.6
Winner_LogisticRegression_avg_rating,Connecticut,Iowa St,Illinois,Auburn,UAB,BYU,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Akron,Kansas,McNeese St,Oregon,Colorado St,TCU,Houston,Marquette,Kentucky,Duke,James Madison,NC State,Boise St,Texas A&M,Connecticut,Drake,BYU,Auburn,North Carolina,Arizona,New Mexico,Grand Canyon,Purdue,Colorado St,Oregon,Kansas,Houston,Boise St,Kentucky,James Madison,Connecticut,BYU,North Carolina,Arizona,Kansas,Colorado St,Houston,Kentucky,Connecticut,Arizona,Colorado St,Houston,Connecticut,Houston,Houston,0.433333333
StrongSeed_DecisionTreeClassifier_avg_rating,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Yale,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Creighton,Samford,Houston,WKU,Oakland,Vermont,Connecticut,Iowa St,Michigan St,Arizona,Purdue,Colorado St,Houston,Colorado,Connecticut,Grand Canyon,Purdue,Houston,BYU,Purdue,Arizona,0.866666667
WeakSeed_DecisionTreeClassifier_avg_rating,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Drake,BYU,UAB,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,Gonzaga,Texas A&M,Colorado,NC State,James Madison,UAB,BYU,Grand Canyon,Baylor,Gonzaga,Creighton,James Madison,NC State,BYU,Arizona,Creighton,NC State,Arizona,Houston,Houston,0.716666667
Winner_DecisionTreeClassifier_avg_rating,Connecticut,Iowa St,Illinois,Yale,UAB,BYU,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Creighton,Samford,Gonzaga,Oregon,Colorado St,TCU,Houston,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Connecticut,Iowa St,BYU,UAB,Michigan St,Arizona,Baylor,Grand Canyon,Purdue,Colorado St,Creighton,Gonzaga,Houston,Colorado,NC State,James Madison,Connecticut,BYU,Grand Canyon,Arizona,Purdue,Creighton,Houston,NC State,BYU,Arizona,Purdue,Houston,Arizona,Houston,Houston,0.5
StrongSeed_RandomForestClassifier_avg_rating,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Creighton,Kansas,Houston,Marquette,Kentucky,Vermont,Connecticut,Drake,North Carolina,Nevada,Purdue,Tennessee,Houston,Marquette,San Diego St,North Carolina,Kansas,Houston,BYU,Tennessee,BYU,0.85
WeakSeed_RandomForestClassifier_avg_rating,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Drake,BYU,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Virginia,Oregon,McNeese St,Texas A&M,Colorado,NC State,James Madison,San Diego St,BYU,Grand Canyon,New Mexico,Kansas,Creighton,James Madison,Kentucky,BYU,New Mexico,Tennessee,Marquette,North Carolina,Houston,Houston,0.7
Winner_RandomForestClassifier_avg_rating,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Creighton,Kansas,McNeese St,Oregon,Virginia,TCU,Houston,Marquette,Kentucky,Vermont,James Madison,NC State,Colorado,Texas A&M,Connecticut,Drake,BYU,San Diego St,North Carolina,Nevada,New Mexico,Grand Canyon,Purdue,Tennessee,Creighton,Kansas,Houston,Marquette,Kentucky,James Madison,San Diego St,BYU,North Carolina,New Mexico,Kansas,Tennessee,Houston,Marquette,BYU,North Carolina,Tennessee,Houston,BYU,Houston,Houston,0.5
StrongSeed_XGBClassifier_avg_rating,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Creighton,Kansas,Houston,Marquette,Oakland,Vermont,Connecticut,Drake,North Carolina,Nevada,Purdue,Colorado St,Houston,Marquette,San Diego St,North Carolina,Kansas,Houston,BYU,Kansas,BYU,0.85
WeakSeed_XGBClassifier_avg_rating,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Drake,BYU,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Colorado St,Oregon,McNeese St,Texas A&M,Colorado,NC State,James Madison,San Diego St,BYU,Grand Canyon,New Mexico,Kansas,Creighton,James Madison,NC State,BYU,New Mexico,Creighton,Marquette,New Mexico,Marquette,Marquette,0.716666667
Winner_XGBClassifier_avg_rating,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Creighton,Kansas,McNeese St,Oregon,Colorado St,TCU,Houston,Marquette,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Connecticut,Drake,BYU,San Diego St,North Carolina,Nevada,New Mexico,Grand Canyon,Purdue,Colorado St,Creighton,Kansas,Houston,Marquette,NC State,James Madison,San Diego St,BYU,North Carolina,New Mexico,Kansas,Creighton,Houston,Marquette,BYU,New Mexico,Kansas,Marquette,BYU,Marquette,BYU,0.5
StrongSeed_MLPClassifier_avg_rating,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Creighton,Samford,Houston,Marquette,Kentucky,Duke,Connecticut,Drake,North Carolina,Nevada,Purdue,Virginia,Houston,Boise St,Connecticut,North Carolina,Purdue,Houston,BYU,Purdue,BYU,0.85
WeakSeed_MLPClassifier_avg_rating,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Boise St,Texas A&M,Northwestern,Drake,BYU,UAB,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Virginia,Oregon,McNeese St,Texas A&M,Boise St,NC State,James Madison,Auburn,BYU,Grand Canyon,New Mexico,McNeese St,Creighton,James Madison,Kentucky,BYU,New Mexico,Creighton,Kentucky,New Mexico,Houston,Houston,0.616666667
Winner_MLPClassifier_avg_rating,Connecticut,Iowa St,Illinois,Auburn,UAB,BYU,Drake,Northwestern,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Creighton,Samford,McNeese St,Oregon,Virginia,TCU,Houston,Marquette,Kentucky,Duke,James Madison,NC State,Boise St,Texas A&M,Connecticut,Drake,BYU,Auburn,North Carolina,Nevada,New Mexico,Grand Canyon,Purdue,Virginia,Creighton,McNeese St,Houston,Boise St,Kentucky,James Madison,Connecticut,BYU,North Carolina,New Mexico,Purdue,Creighton,Houston,Kentucky,BYU,New Mexico,Purdue,Houston,BYU,Houston,Houston,0.466666667
StrongSeed_Actual,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Yale,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Creighton,Kansas,Houston,Marquette,Oakland,Duke,Connecticut,Iowa St,North Carolina,Arizona,Purdue,Tennessee,Houston,Marquette,Connecticut,St Mary's CA,Purdue,Duke,Connecticut,Purdue,TBD,1
WeakSeed_Actual,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Wagner,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Grambling,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Washington St,Duquesne,San Diego St,Michigan St,Dayton,Clemson,Grand Canyon,Utah St,Texas,Oregon,Gonzaga,Texas A&M,Colorado,NC State,James Madison,San Diego St,Illinois,Alabama,Clemson,Gonzaga,Creighton,Duke,NC State,Illinois,New Mexico,Tennessee,NC State,Alabama,NC State,TBD,1
