TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1225,21.77,53.54,16.77,37.46,5.0,16.08,17.31,23.23,12.23,22.54,11.15,12.15,7.85,3.38,18.46,21.44,54.12,16.12,37.62,5.31,16.5,12.38,17.62,11.12,19.44,8.69,13.44,5.38,2.94,21.0
1226,26.45,55.27,19.55,39.36,6.91,15.91,16.0,22.27,6.45,26.09,16.45,12.55,7.0,4.64,18.09,26.33,59.5,21.06,42.72,5.28,16.78,10.39,17.72,8.56,19.39,14.0,14.17,8.67,3.5,18.17
1227,26.42,56.33,20.88,43.08,5.54,13.25,14.71,22.83,13.04,23.38,15.67,11.75,7.96,2.75,17.96,22.29,54.43,19.14,43.57,3.14,10.86,11.71,19.71,14.14,18.0,11.71,15.43,6.71,2.71,16.57
1228,27.54,56.92,20.12,36.79,7.42,20.12,13.38,18.46,11.29,23.71,17.62,12.33,7.21,4.12,18.75,23.0,59.0,18.17,38.5,4.83,20.5,8.33,15.0,15.0,19.83,13.33,13.5,5.33,2.5,20.5
1229,22.89,48.56,16.67,33.78,6.22,14.78,19.56,26.11,8.22,25.89,12.89,13.89,7.67,3.0,18.44,21.63,50.42,16.16,34.0,5.47,16.42,8.84,14.05,9.11,19.26,11.58,15.26,6.21,2.53,20.42
1231,24.71,54.79,16.93,35.29,7.79,19.5,14.5,19.07,10.86,25.43,13.0,12.0,4.93,4.29,17.5,20.0,57.4,13.67,34.4,6.33,23.0,12.13,17.67,12.67,21.53,10.93,12.8,5.2,2.8,19.47
1232,24.22,49.0,16.33,30.44,7.89,18.56,14.11,19.33,9.11,22.33,13.89,13.11,7.11,2.67,15.56,18.95,51.11,13.32,33.21,5.63,17.89,8.53,14.42,9.63,19.74,9.37,13.68,6.79,2.16,16.53
1233,27.45,59.45,21.36,43.55,6.09,15.91,14.0,21.27,13.82,28.55,17.27,13.36,8.45,7.55,15.82,24.89,57.56,19.94,42.22,4.94,15.33,14.89,22.83,11.56,24.17,13.56,17.22,7.22,4.33,22.89
1234,25.38,54.0,19.62,39.56,5.75,14.44,19.06,28.38,10.88,29.25,17.25,15.81,8.19,4.69,17.69,23.08,52.25,17.25,34.75,5.83,17.5,14.08,21.42,10.75,24.08,12.42,16.75,6.25,4.25,20.08
1235,28.5,58.75,23.25,46.31,5.25,12.44,16.5,24.31,11.44,25.88,16.25,12.88,8.75,6.12,15.81,27.25,63.08,23.25,48.83,4.0,14.25,9.0,15.83,15.17,21.83,11.42,16.75,7.08,2.42,19.33
1236,27.0,53.0,21.5,38.0,5.5,15.0,20.0,28.0,10.0,20.0,12.0,10.5,6.5,2.0,14.5,21.79,53.21,16.25,34.92,5.54,18.29,10.29,16.17,10.54,22.58,12.42,15.71,5.12,3.0,18.5
1237,26.95,57.05,18.74,36.37,8.21,20.68,19.53,26.79,12.26,24.89,14.16,12.42,5.68,2.58,17.68,23.18,57.0,16.82,36.27,6.36,20.73,14.73,22.0,13.64,21.36,10.91,13.36,5.91,1.27,19.45
1238,22.75,53.42,16.75,37.17,6.0,16.25,21.5,30.5,12.67,26.0,13.5,16.75,11.0,4.92,23.08,19.94,55.29,14.76,37.65,5.18,17.65,11.41,17.94,11.0,21.53,10.41,17.47,9.18,2.88,21.88
1239,26.18,56.27,19.45,37.73,6.73,18.55,18.36,26.0,12.36,24.36,13.82,15.91,7.91,7.09,18.55,22.8,54.6,16.0,34.53,6.8,20.07,12.67,19.4,12.27,20.33,13.13,19.07,7.53,5.07,19.07
1240,27.42,55.08,19.42,36.08,8.0,19.0,17.17,26.08,11.75,26.25,15.92,14.0,8.75,3.33,19.17,25.21,58.43,18.93,38.21,6.29,20.21,11.21,17.14,10.5,19.14,12.86,14.14,7.71,1.79,23.43
1241,25.14,54.57,18.71,36.14,6.43,18.43,15.29,22.29,10.14,23.0,13.57,12.29,6.86,3.14,17.14,23.05,58.14,16.9,37.95,6.14,20.19,10.24,14.76,11.67,19.33,11.52,13.33,7.62,2.33,19.81
1242,28.75,59.05,22.5,41.65,6.25,17.4,16.55,22.75,12.15,27.3,19.0,14.05,7.25,5.3,20.25,22.38,55.88,17.88,39.25,4.5,16.62,12.0,18.62,11.88,24.5,12.88,15.38,6.0,4.0,21.0
1243,26.79,56.71,21.93,44.21,4.86,12.5,15.43,22.93,12.57,27.0,18.29,13.64,5.93,3.07,16.21,23.79,56.86,19.64,43.14,4.14,13.71,13.21,19.14,13.07,23.57,12.21,14.79,4.86,2.36,20.86
1245,26.52,56.29,17.48,35.57,9.05,20.71,14.76,19.95,10.52,23.33,18.29,12.24,8.1,3.57,17.62,21.5,57.75,14.25,32.38,7.25,25.38,9.38,14.62,13.25,22.5,11.62,14.62,5.88,3.75,22.25
1246,27.42,56.77,21.15,39.73,6.27,17.04,14.0,20.19,11.69,24.77,16.0,14.54,8.15,3.42,17.88,21.75,57.25,16.0,37.0,5.75,20.25,11.0,15.25,12.5,19.25,13.0,14.25,6.25,3.0,22.0
1247,25.0,52.0,17.7,32.4,7.3,19.6,16.9,22.4,9.9,24.5,14.1,15.1,6.3,2.1,16.6,21.55,56.4,16.65,38.1,4.9,18.3,12.55,18.75,12.5,19.3,9.35,12.7,6.5,1.9,18.5
1248,25.94,52.75,18.12,34.0,7.81,18.75,18.5,24.94,8.56,26.94,15.0,14.31,5.44,5.5,17.94,24.9,54.3,16.7,33.6,8.2,20.7,10.7,16.4,8.9,22.7,14.8,17.2,5.0,3.8,18.9
1249,29.29,68.43,20.29,42.14,9.0,26.29,17.29,23.43,15.43,24.71,15.86,14.0,9.43,5.14,15.86,25.44,64.0,19.5,43.89,5.94,20.11,15.06,22.44,13.39,22.83,12.33,15.61,8.22,3.72,20.33
1250,22.94,51.5,16.67,34.67,6.28,16.83,15.44,20.67,10.06,25.61,13.06,13.56,7.44,3.67,18.39,22.4,58.4,16.5,39.0,5.9,19.4,12.0,18.3,13.2,22.3,11.5,16.6,6.7,2.7,19.7
1251,26.18,56.76,19.71,38.82,6.47,17.94,15.71,22.29,13.18,25.59,15.76,15.12,10.29,3.47,18.53,22.93,59.14,17.43,37.0,5.5,22.14,10.36,16.0,13.29,22.43,11.36,16.64,6.93,3.14,20.5
1252,26.0,55.4,19.4,39.2,6.6,16.2,12.4,19.8,9.0,27.6,15.8,10.4,5.2,5.6,15.6,23.43,54.33,17.81,36.43,5.62,17.9,14.81,22.71,10.67,21.52,10.71,17.1,6.52,2.71,20.1
1253,24.8,55.4,20.0,42.6,4.8,12.8,17.8,26.4,12.6,21.0,12.0,14.4,6.6,4.0,18.2,21.81,54.19,16.67,37.62,5.14,16.57,11.52,17.95,11.57,20.19,12.43,15.81,4.48,2.29,19.14
1254,25.5,56.12,18.0,36.0,7.5,20.12,18.25,26.12,11.62,29.88,16.0,18.12,6.12,3.75,17.5,23.63,56.95,18.05,38.26,5.58,18.68,13.37,21.05,11.79,24.26,11.84,17.84,5.74,3.16,19.68
1256,24.85,56.08,20.46,42.38,4.38,13.69,17.31,26.62,14.92,26.85,10.85,15.85,7.54,3.77,15.62,23.33,57.27,18.07,40.67,5.27,16.6,10.8,16.27,13.47,24.0,11.07,16.47,4.27,2.33,18.6
1257,26.3,60.3,18.1,36.55,8.2,23.75,16.7,22.5,13.0,27.45,16.7,13.7,9.05,5.85,19.65,20.67,54.22,13.22,31.33,7.44,22.89,15.11,19.78,8.67,23.67,12.0,14.33,6.78,3.78,22.22
1258,28.0,56.64,24.21,45.86,3.79,10.79,12.71,19.07,10.29,24.79,16.93,14.93,7.5,3.71,18.0,23.29,60.07,19.14,45.29,4.14,14.79,11.64,16.14,12.79,20.43,11.57,14.93,6.43,4.29,20.93
1259,20.0,49.0,12.0,31.0,8.0,18.0,15.0,23.0,8.0,31.0,11.0,16.0,5.0,3.0,16.0,20.93,55.52,14.26,34.56,6.67,20.96,11.3,17.11,11.04,22.15,11.89,15.78,5.3,2.7,17.7
1260,29.0,62.0,24.0,46.22,5.0,15.78,17.44,28.22,13.22,28.78,16.0,15.67,9.0,4.22,20.0,24.05,57.15,19.5,40.65,4.55,16.5,12.8,19.0,12.25,21.4,11.5,15.75,7.2,4.45,19.1
1261,24.22,50.78,19.11,36.39,5.11,14.39,17.5,27.06,11.72,26.67,12.89,14.17,6.5,4.78,16.11,20.0,51.8,13.1,29.8,6.9,22.0,11.5,17.3,10.8,22.6,10.6,15.2,5.3,3.3,15.2
1263,23.28,51.44,16.28,31.61,7.0,19.83,16.22,22.72,8.56,28.0,13.5,14.28,7.56,4.5,15.67,21.1,52.4,14.0,29.9,7.1,22.5,12.8,17.6,10.0,24.1,11.6,16.0,4.5,2.3,20.5
1264,25.38,54.17,19.08,39.0,6.29,15.17,20.92,27.21,11.21,23.17,10.79,12.83,9.42,4.21,20.38,19.6,60.2,16.4,42.2,3.2,18.0,14.6,20.8,16.8,20.4,10.8,13.8,9.6,4.0,20.0
1265,23.17,51.67,18.67,39.0,4.5,12.67,11.67,19.33,10.5,26.67,14.33,15.17,8.5,2.67,15.0,22.68,59.77,16.5,39.5,6.18,20.27,9.68,14.5,12.23,21.45,13.45,13.73,6.36,2.91,18.0
1266,23.25,54.19,16.44,37.19,6.81,17.0,19.06,25.0,13.25,23.19,13.44,13.44,6.56,2.19,17.38,23.45,55.91,15.27,35.82,8.18,20.09,13.73,18.64,11.36,21.82,11.0,15.0,4.18,2.55,22.36
1267,25.17,54.5,18.25,36.0,6.92,18.5,20.5,29.67,12.83,26.25,13.58,16.83,6.25,3.5,19.0,22.24,55.06,16.76,37.65,5.47,17.41,14.12,20.24,12.35,22.53,12.18,17.06,5.71,2.47,20.71
1268,28.95,63.26,23.63,48.74,5.32,14.53,16.79,26.79,15.42,28.63,14.05,14.0,9.05,7.11,17.63,26.55,64.36,21.73,47.64,4.82,16.73,14.91,23.82,16.36,20.73,14.0,17.09,8.18,6.18,22.73
1269,26.8,53.4,20.0,37.5,6.8,15.9,14.9,23.9,10.2,26.2,18.8,15.2,6.5,6.1,15.1,23.89,59.0,17.37,37.21,6.53,21.79,10.0,15.63,13.63,21.16,13.58,15.37,5.84,4.95,17.05
1270,26.25,54.75,21.25,40.0,5.0,14.75,18.5,25.75,11.38,27.0,12.75,15.88,6.88,4.0,22.88,24.56,59.75,18.62,41.31,5.94,18.44,16.5,22.94,14.25,20.0,12.12,19.06,7.44,4.06,26.94
1271,19.62,48.12,14.0,31.12,5.62,17.0,18.12,23.88,10.88,22.88,8.0,15.0,4.38,3.5,18.38,19.86,53.19,13.9,33.62,5.95,19.57,11.48,17.24,10.48,20.57,8.0,15.33,5.62,1.76,21.05
1272,25.43,58.52,16.62,35.1,8.81,23.43,15.76,23.1,13.19,25.95,15.86,12.33,8.1,5.57,16.67,22.71,59.0,14.29,32.43,8.43,26.57,14.14,23.57,14.29,22.71,9.57,14.71,5.57,3.71,22.86
1273,26.36,55.82,18.0,35.64,8.36,20.18,17.82,25.45,12.82,26.73,14.91,16.27,6.73,2.64,16.45,23.67,58.72,16.67,38.11,7.0,20.61,11.83,17.44,13.94,20.94,12.56,17.33,5.5,3.61,18.5
1274,28.62,57.15,23.08,41.77,5.54,15.38,13.77,19.85,11.77,24.92,15.31,14.62,9.46,4.31,17.23,24.31,60.25,18.19,40.94,6.12,19.31,11.94,16.5,13.88,19.62,11.69,15.62,7.88,2.69,20.94
1275,21.94,50.53,15.0,30.18,6.94,20.35,17.53,25.0,11.18,22.24,13.06,11.47,6.94,1.88,19.82,18.91,52.0,13.18,31.27,5.73,20.73,10.45,14.91,11.55,19.73,10.73,13.64,4.91,1.27,20.64
1276,25.11,52.61,19.06,35.83,6.06,16.78,16.61,23.06,11.11,25.22,14.22,15.56,8.28,5.22,16.72,22.18,55.82,17.0,38.0,5.18,17.82,11.64,17.45,12.45,21.82,10.55,14.64,6.73,4.18,19.36
1277,26.5,50.0,19.67,33.94,6.83,16.06,14.67,19.72,8.72,22.72,16.22,14.17,7.78,2.22,20.06,22.55,51.27,16.91,35.91,5.64,15.36,15.73,19.36,9.73,19.18,12.27,15.36,5.91,1.27,22.09
1278,27.58,59.5,21.17,41.67,6.42,17.83,17.67,24.75,13.42,26.42,17.83,13.42,7.67,5.75,16.33,23.5,58.06,18.39,40.0,5.11,18.06,11.83,16.56,13.39,20.5,13.11,14.0,6.33,3.94,19.89
1279,23.46,50.77,17.92,34.38,5.54,16.38,14.08,20.31,9.08,23.31,14.08,12.46,7.85,2.54,19.31,22.47,54.4,16.2,35.6,6.27,18.8,9.13,15.2,9.73,18.8,12.73,13.73,6.13,1.8,23.4
1280,27.84,58.8,21.48,41.08,6.36,17.72,15.96,24.28,14.8,26.44,13.96,15.2,9.32,4.56,16.04,23.33,56.0,16.0,33.33,7.33,22.67,15.67,22.0,14.33,23.33,11.33,17.67,8.0,4.0,18.0
1281,27.44,56.75,19.94,38.25,7.5,18.5,16.94,22.88,13.69,24.62,15.75,15.12,6.94,4.25,17.56,24.23,60.08,17.92,38.62,6.31,21.46,13.92,20.77,14.0,23.38,11.85,13.62,4.31,4.62,21.15
1282,26.33,57.53,16.8,33.93,9.53,23.6,17.07,23.8,12.0,23.93,15.87,11.8,8.4,2.8,18.67,23.29,59.0,15.43,33.5,7.86,25.5,13.86,20.93,11.36,20.43,12.14,13.07,8.21,2.86,20.5
1283,23.42,49.95,18.95,38.63,4.47,11.32,19.42,27.11,11.95,26.26,12.79,15.32,8.26,2.58,19.68,21.29,53.36,17.14,39.5,4.14,13.86,15.07,23.5,12.86,22.07,10.0,14.14,6.43,2.43,21.29
1284,24.05,53.71,16.48,34.1,7.57,19.62,16.48,22.14,9.0,25.76,16.05,13.57,8.33,2.76,16.52,20.82,56.64,14.64,35.18,6.18,21.45,14.55,19.36,10.09,20.64,9.55,13.09,6.36,2.36,19.45
1285,25.25,51.88,19.62,37.12,5.62,14.75,18.75,25.88,9.38,28.38,13.38,15.75,5.25,5.5,19.88,23.06,54.83,17.0,35.61,6.06,19.22,13.44,19.56,10.72,21.22,10.83,17.72,6.44,2.39,22.67
1286,24.5,53.67,18.25,37.75,6.25,15.92,17.08,26.5,10.5,24.5,15.5,15.0,7.67,2.25,18.42,23.46,53.54,17.46,34.77,6.0,18.77,9.77,15.38,7.92,21.0,12.69,15.31,6.54,2.85,17.38
1287,25.54,51.15,19.62,36.38,5.92,14.77,20.54,27.46,10.15,25.77,15.92,13.38,6.46,1.15,13.92,24.77,57.46,19.38,39.92,5.38,17.54,15.31,20.38,10.46,20.85,11.54,13.85,6.08,2.0,19.23
1288,25.18,55.64,18.09,38.82,7.09,16.82,16.09,26.0,11.18,20.91,14.82,14.73,8.45,1.36,20.0,22.88,53.62,17.06,36.5,5.81,17.12,13.75,22.12,10.44,20.81,10.62,17.88,7.06,2.0,22.94
1290,25.38,60.67,17.71,37.48,7.67,23.19,12.1,18.67,16.57,23.71,13.24,12.1,10.62,3.43,18.0,22.33,67.0,15.17,40.0,7.17,27.0,10.33,16.83,17.0,20.5,9.5,15.17,10.0,3.5,23.5
1291,24.8,55.7,17.1,35.9,7.7,19.8,15.8,22.8,10.8,26.1,12.2,13.5,7.2,2.6,18.8,23.53,59.63,17.16,39.74,6.37,19.89,11.16,16.26,12.95,21.79,12.0,14.58,6.74,1.58,21.74
1292,23.27,52.67,17.27,36.93,6.0,15.73,19.6,27.93,11.0,25.27,11.93,13.33,6.47,3.33,20.13,23.17,54.33,16.92,37.17,6.25,17.17,11.75,17.75,10.58,21.33,8.83,15.25,5.5,1.67,22.0
1293,31.04,60.0,24.32,40.84,6.72,19.16,16.16,22.28,12.48,26.84,20.16,13.8,8.0,4.36,17.64,22.0,57.0,16.8,36.4,5.2,20.6,10.8,17.0,11.0,17.6,12.2,13.8,6.0,3.8,20.2
1296,23.88,49.12,15.5,31.0,8.38,18.12,16.25,23.62,10.75,26.88,14.0,15.88,6.0,7.5,18.88,21.84,53.26,15.84,34.47,6.0,18.79,14.05,22.0,12.21,22.26,12.42,16.47,4.95,3.26,21.53
1298,21.0,50.33,17.67,36.33,3.33,14.0,13.33,23.33,12.33,26.67,12.67,16.67,7.33,4.0,20.0,20.43,53.52,16.04,39.35,4.39,14.17,8.78,15.0,13.26,20.52,12.39,20.26,7.74,2.13,20.17
1299,26.0,55.33,19.0,38.0,7.0,17.33,17.67,28.0,12.33,23.33,10.67,22.67,8.33,5.67,26.33,19.92,57.24,15.52,39.08,4.4,18.16,11.28,20.4,13.4,19.64,9.16,22.2,8.84,3.24,23.64
1301,25.35,54.65,16.5,30.55,8.85,24.1,18.1,22.5,10.45,23.85,15.7,12.8,7.2,2.5,17.8,23.11,54.33,15.89,29.56,7.22,24.78,10.33,13.33,9.11,23.33,13.0,15.89,6.44,2.0,20.11
1304,26.0,52.5,18.81,35.56,7.19,16.94,15.75,21.06,11.56,27.19,16.44,14.0,7.5,4.25,17.88,22.08,52.25,15.58,33.75,6.5,18.5,12.08,17.83,11.0,21.5,11.17,13.0,4.58,3.83,19.33
1305,26.86,57.91,22.5,44.91,4.36,13.0,18.77,25.95,13.14,27.09,14.36,12.23,6.77,4.86,17.0,26.5,61.12,20.25,43.25,6.25,17.88,12.5,18.38,14.12,21.0,13.88,15.12,5.75,4.25,21.88
1306,22.7,51.7,16.2,35.1,6.5,16.6,14.7,20.9,11.4,25.2,13.3,15.3,8.4,3.5,13.6,20.75,51.8,15.05,34.05,5.7,17.75,10.05,15.95,10.9,22.7,11.1,17.05,6.1,2.1,17.4
1307,24.33,50.17,16.25,28.5,8.08,21.67,18.58,25.08,8.5,25.75,16.5,12.0,6.17,3.33,16.25,20.64,51.64,12.43,28.36,8.21,23.29,12.14,17.14,10.79,19.71,11.07,13.21,4.79,2.29,18.86
1308,25.09,53.91,18.0,36.27,7.09,17.64,17.09,23.55,12.82,24.73,12.64,13.91,7.27,4.82,17.36,20.43,54.07,15.0,35.71,5.43,18.36,10.79,16.0,11.79,20.14,10.93,15.36,4.57,3.57,16.79
1309,25.25,60.38,18.94,43.25,6.31,17.12,17.5,27.44,14.62,26.81,12.81,12.56,6.56,3.38,19.25,23.36,56.93,17.93,40.79,5.43,16.14,11.86,17.86,11.86,20.93,10.21,13.64,6.14,3.79,18.14
1310,28.1,61.86,20.95,40.76,7.14,21.1,23.57,31.14,14.76,26.9,16.0,13.76,7.95,4.67,19.1,24.22,55.44,18.67,36.89,5.56,18.56,15.89,22.56,12.67,23.11,14.22,16.0,5.56,5.0,21.0
1311,32.0,68.0,24.0,48.5,8.0,19.5,11.0,17.0,17.0,23.5,15.5,18.0,7.5,1.5,18.5,20.62,54.76,14.29,34.86,6.33,19.9,13.67,20.0,11.76,21.14,10.33,17.62,5.9,1.62,20.0
1313,22.17,49.83,17.25,35.33,4.92,14.5,18.33,24.42,10.83,21.92,9.83,14.58,7.42,2.58,17.75,18.62,52.81,13.06,34.38,5.56,18.44,14.0,20.31,12.44,21.0,8.38,16.88,7.12,2.38,21.81
1314,29.83,62.06,23.56,45.06,6.28,17.0,19.72,28.44,15.0,25.61,19.17,15.44,9.89,4.17,17.61,29.3,67.8,22.4,47.0,6.9,20.8,12.9,20.0,16.0,22.9,16.9,16.0,9.1,4.3,20.1
1317,26.0,56.0,19.45,39.64,6.55,16.36,17.45,27.0,14.0,26.73,12.18,15.18,6.0,5.09,20.82,24.8,61.27,18.67,40.6,6.13,20.67,12.73,20.07,14.53,25.73,11.07,18.4,5.93,5.0,21.2
1318,26.24,60.94,17.59,36.24,8.65,24.71,16.29,24.88,14.0,24.29,14.0,13.88,8.24,4.0,17.59,23.64,61.45,15.55,35.0,8.09,26.45,15.73,24.82,13.27,20.18,12.0,16.0,8.27,3.0,21.73
1319,27.15,57.69,18.31,35.77,8.85,21.92,17.54,22.85,10.0,28.08,17.38,15.38,4.69,4.15,17.62,23.93,56.21,16.71,36.29,7.21,19.93,13.29,19.36,9.5,23.07,13.5,17.64,5.86,4.43,21.86
1320,24.55,52.55,17.1,33.2,7.45,19.35,17.1,23.3,8.9,26.15,13.3,12.1,5.8,2.0,15.9,20.56,54.22,14.33,32.11,6.22,22.11,12.0,16.22,9.0,25.33,12.33,13.89,4.0,1.89,19.33
1321,23.21,50.07,16.07,29.64,7.14,20.43,11.21,17.21,7.14,21.71,16.79,10.14,8.79,1.71,14.79,20.53,49.8,13.53,25.67,7.0,24.13,10.6,15.47,7.93,16.2,13.27,12.4,7.67,1.27,16.33
1322,29.0,61.25,22.38,45.38,6.62,15.88,16.62,23.75,12.88,30.0,17.62,16.25,8.25,5.0,21.5,24.41,61.94,19.71,44.94,4.71,17.0,14.88,23.53,14.53,24.18,13.29,17.29,7.24,3.59,24.0
1323,25.76,56.24,16.71,33.47,9.06,22.76,15.35,21.0,10.06,25.94,15.47,9.88,5.88,4.71,13.65,21.58,58.75,14.42,35.08,7.17,23.67,12.75,17.92,13.75,20.67,11.75,11.17,5.75,4.08,16.75
1324,28.91,60.45,21.73,41.55,7.18,18.91,16.18,25.27,11.82,24.55,16.27,13.55,10.0,3.82,19.0,24.18,60.88,18.12,41.06,6.06,19.82,13.94,21.41,13.35,19.76,12.41,13.35,7.82,3.06,19.71
1325,22.0,50.9,14.2,31.8,7.8,19.1,20.8,29.0,11.2,25.0,11.7,13.0,5.3,2.0,16.3,21.15,54.6,14.3,33.65,6.85,20.95,14.55,20.1,12.05,21.7,11.1,16.0,6.5,2.2,21.4
1326,24.36,49.0,18.71,34.93,5.64,14.07,14.64,21.86,10.93,22.36,12.79,13.57,6.93,2.29,15.71,21.5,53.62,17.25,39.0,4.25,14.62,14.25,22.56,13.5,20.44,10.69,15.44,6.25,2.44,23.06
1328,24.63,56.68,17.79,37.11,6.84,19.58,14.32,22.0,14.32,22.11,14.26,12.58,9.21,5.58,19.0,20.4,56.8,13.9,36.1,6.5,20.7,12.4,17.8,11.3,18.6,8.8,13.7,7.7,4.0,22.2
1329,29.15,55.54,24.38,43.38,4.77,12.15,15.5,22.31,11.08,24.58,16.58,13.46,7.92,3.69,18.73,26.67,63.33,21.33,45.33,5.33,18.0,16.33,23.33,14.0,20.67,11.67,13.33,7.33,2.67,25.33
1330,26.35,57.47,19.41,38.06,6.94,19.41,16.41,22.29,13.0,27.06,17.18,15.29,8.65,4.53,18.88,26.0,61.92,19.58,41.83,6.42,20.08,11.83,17.17,12.42,23.58,16.67,15.92,6.75,2.25,19.42
1331,27.27,56.93,20.0,37.33,7.27,19.6,18.4,23.4,11.07,24.87,16.67,14.67,7.0,1.93,17.2,27.09,59.09,18.73,38.18,8.36,20.91,14.73,20.55,9.36,22.09,16.0,15.36,5.27,1.64,21.82
1332,25.93,52.8,16.4,31.8,9.53,21.0,16.67,23.47,9.87,23.6,17.33,15.4,5.8,2.0,17.8,25.58,59.67,16.75,34.33,8.83,25.33,14.08,18.5,10.33,22.83,15.33,14.83,4.33,1.67,21.25
1333,25.73,60.18,20.73,44.09,5.0,16.09,15.45,22.64,13.64,22.73,15.0,12.91,8.36,2.91,16.36,25.75,63.25,19.75,45.69,6.0,17.56,13.94,19.5,13.0,21.88,13.19,14.69,6.44,1.62,19.69
1334,23.96,48.96,17.65,31.87,6.3,17.09,17.83,23.96,9.3,24.91,14.7,14.04,5.91,3.04,16.91,20.71,51.29,16.14,36.29,4.57,15.0,13.71,19.29,9.14,22.14,13.0,14.29,5.57,3.71,16.86
1335,25.88,54.65,16.82,32.71,9.06,21.94,14.29,20.29,10.59,24.88,16.59,12.71,7.35,2.88,16.41,22.9,54.9,14.7,32.8,8.2,22.1,11.2,17.1,11.3,22.5,15.0,15.2,4.7,2.3,20.2
1336,23.22,51.11,18.0,37.44,5.22,13.67,15.89,23.78,11.78,25.56,14.22,16.0,6.56,3.56,15.78,19.84,53.16,14.89,37.37,4.95,15.79,9.26,14.11,12.74,21.16,11.11,15.74,4.32,2.0,15.63
1337,30.0,59.8,22.93,42.6,7.07,17.2,18.6,25.93,13.13,24.2,16.0,14.33,7.67,2.67,19.13,25.81,62.12,18.56,39.94,7.25,22.19,13.69,19.19,11.31,19.88,12.44,10.81,6.44,2.31,19.81
1338,26.07,52.61,21.79,39.29,4.29,13.32,13.86,21.25,12.46,23.75,15.5,11.86,5.75,5.14,14.46,23.25,59.25,19.75,46.0,3.5,13.25,9.0,13.75,16.0,23.5,12.0,16.5,6.75,3.25,14.75
1339,27.0,55.91,19.0,38.09,8.0,17.82,16.45,22.0,8.18,21.45,16.82,11.91,6.64,3.36,19.91,22.18,56.82,15.18,37.24,7.0,19.59,12.76,18.29,9.88,20.35,12.65,13.41,6.24,3.06,21.71
1340,25.0,52.89,19.67,39.11,5.33,13.78,18.44,26.56,12.67,27.44,13.89,15.22,5.44,4.33,19.56,22.56,52.62,19.19,39.0,3.38,13.62,13.5,21.12,10.5,24.0,10.25,18.12,6.19,3.06,22.56
1341,22.86,53.57,19.0,41.57,3.86,12.0,18.43,26.57,11.14,26.86,12.0,15.86,5.86,2.71,19.57,20.95,54.85,17.4,42.65,3.55,12.2,14.4,24.05,13.8,21.2,9.15,16.65,5.3,2.3,20.2
1343,23.16,46.42,17.0,29.79,6.16,16.63,14.16,19.16,8.47,23.53,13.58,13.16,6.53,3.42,18.63,20.14,47.29,14.43,27.14,5.71,20.14,5.29,9.43,8.86,18.57,11.86,14.43,7.0,2.86,16.71
1344,26.25,55.05,17.5,33.55,8.75,21.5,13.65,19.5,11.5,22.7,17.85,14.8,10.4,5.3,14.5,21.12,53.75,15.25,32.12,5.88,21.62,14.88,19.62,12.12,19.88,11.0,15.25,6.5,4.38,20.12
1345,23.94,52.18,18.59,38.29,5.35,13.88,17.71,23.53,11.18,23.12,15.65,13.29,6.47,3.59,17.65,20.77,53.62,16.38,37.77,4.38,15.85,11.54,16.15,11.23,21.62,11.62,13.38,4.77,3.23,19.08
1346,27.14,59.71,18.14,37.71,9.0,22.0,14.14,19.71,11.0,26.0,19.0,13.71,7.86,1.71,20.86,25.2,61.6,18.15,40.4,7.05,21.2,12.45,17.95,11.7,22.6,15.0,14.5,5.65,1.5,22.45
1347,25.9,54.6,18.1,36.6,7.8,18.0,15.3,24.5,10.0,25.5,12.5,13.5,7.5,3.3,18.8,21.56,58.56,15.75,39.62,5.81,18.94,12.12,19.38,12.5,20.38,9.81,13.69,8.5,2.5,19.31
1348,26.16,57.63,20.47,43.21,5.68,14.42,15.26,21.63,14.74,26.16,14.11,14.74,7.58,3.47,18.0,22.83,60.75,19.0,45.0,3.83,15.75,11.33,18.42,17.92,21.92,9.83,13.58,6.17,2.92,19.25
1349,27.14,54.95,21.9,41.0,5.24,13.95,16.95,23.52,11.38,24.48,16.1,15.48,8.9,3.86,17.1,24.0,57.1,18.6,39.9,5.4,17.2,14.1,20.4,10.5,20.8,11.8,16.5,6.4,2.6,20.9
1350,23.25,54.2,16.55,35.4,6.7,18.8,14.9,20.7,12.6,24.3,13.5,12.7,7.2,4.65,17.1,20.58,54.58,16.67,36.67,3.92,17.92,13.5,18.42,10.92,22.17,9.92,13.67,6.92,3.92,21.33
1351,26.41,58.76,18.76,38.88,7.65,19.88,14.76,20.76,12.0,25.59,15.06,12.18,7.29,2.82,15.76,21.15,56.46,14.38,32.92,6.77,23.54,10.69,15.54,11.69,23.31,11.38,14.69,6.69,2.69,19.46
1352,24.77,52.54,17.46,33.31,7.31,19.23,14.31,18.62,8.08,26.38,12.23,12.08,4.69,2.08,15.08,22.73,52.0,15.33,31.6,7.4,20.4,12.07,16.27,8.2,21.07,11.27,15.2,4.93,1.67,19.8
