Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2004,1172,24.12,55.88,16.65,34.77,7.46,21.12,14.85,20.73,12.04,25.92,14.08,17.65,5.62,1.15,20.08,25.27,58.69,17.62,36.38,7.65,22.31,13.12,18.92,11.0,22.96,14.42,14.35,8.04,4.23,20.54,179.25,161.0,160.35714285714286,273.57142857142856,169.33333333333334,166.30769230769232,157.38888888888889,133.69230769230768,170.0,183.69230769230768,153.46666666666667,171.22222222222223
2004,1173,23.53,52.09,17.16,32.59,6.38,19.5,14.53,21.69,12.22,25.78,14.94,14.28,4.53,2.84,17.09,23.22,56.75,16.25,35.94,6.97,20.81,10.69,16.25,10.78,20.09,12.22,10.53,6.69,2.47,19.56,25.0,28.444444444444443,26.214285714285715,273.57142857142856,38.44444444444444,58.07692307692308,60.77777777777778,44.38461538461539,45.7,38.0,46.733333333333334,32.55555555555556
2004,1174,24.82,57.68,18.89,41.54,5.93,16.14,15.39,22.29,12.07,25.57,13.0,16.93,8.46,3.96,22.29,23.64,56.93,18.79,42.11,4.86,14.82,17.54,25.71,12.25,24.39,12.18,16.39,8.25,3.32,20.46,130.8125,138.33333333333334,133.92857142857142,273.57142857142856,147.16666666666666,158.76923076923077,138.61111111111111,151.15384615384616,158.55555555555554,163.46153846153845,127.86666666666666,151.33333333333334
2004,1175,20.5,46.04,15.14,29.86,5.36,16.18,15.11,21.82,9.46,19.46,10.61,15.25,6.75,2.61,17.57,22.04,49.71,16.29,33.18,5.75,16.54,12.11,17.79,11.04,19.79,10.86,14.25,6.68,2.5,19.25,218.625,240.66666666666666,237.57142857142858,273.57142857142856,225.0,248.15384615384616,210.55555555555554,199.53846153846155,263.22222222222223,238.07692307692307,205.46666666666667,257.44444444444446
2004,1176,24.27,56.15,17.35,37.81,6.92,18.35,14.12,20.46,11.35,24.08,14.23,13.62,6.62,3.5,19.0,25.46,57.42,19.19,40.81,6.27,16.62,13.08,19.04,11.46,24.42,12.81,13.5,5.65,3.15,18.23,153.375,150.88888888888889,149.35714285714286,273.57142857142856,151.5,165.69230769230768,167.0,160.0,153.44444444444446,144.23076923076923,147.26666666666668,148.66666666666666
2004,1177,25.63,54.57,20.53,40.5,5.1,14.07,14.5,20.6,12.07,23.77,13.73,13.43,5.7,2.37,17.4,23.73,56.2,16.13,34.87,7.6,21.33,12.6,18.0,11.27,19.67,14.27,12.4,6.3,2.7,18.8,75.6875,55.55555555555556,80.42857142857143,273.57142857142856,84.83333333333333,79.3076923076923,105.72222222222223,66.15384615384616,69.66666666666667,73.92307692307692,92.8,62.55555555555556
2004,1178,23.8,51.83,18.07,35.43,5.73,16.4,11.6,16.73,11.03,20.67,14.03,13.5,7.1,2.77,18.8,19.4,47.37,13.73,30.2,5.67,17.17,15.1,20.93,9.7,18.67,10.8,14.33,5.67,2.33,16.67,87.0,116.66666666666667,98.35714285714286,273.57142857142856,85.11111111111111,92.46153846153847,70.66666666666667,96.6923076923077,115.77777777777777,103.76923076923077,81.6,123.22222222222223
2004,1179,23.07,56.85,16.78,36.81,6.3,20.04,16.78,24.78,12.67,20.37,12.0,15.96,11.3,2.04,18.52,25.44,53.33,18.19,34.04,7.26,19.3,13.3,18.78,10.93,25.67,14.67,20.67,8.26,3.67,21.07,187.6875,180.0,182.0,273.57142857142856,181.33333333333334,158.76923076923077,174.11111111111111,166.6153846153846,158.77777777777777,164.3846153846154,183.86666666666667,169.22222222222223
2004,1180,25.96,56.29,18.64,37.43,7.32,18.86,13.71,20.39,9.57,24.96,16.18,13.07,7.93,3.86,19.18,23.79,56.96,17.89,38.61,5.89,18.36,14.04,20.04,11.54,24.75,13.07,14.68,5.79,2.96,18.36,145.0625,107.44444444444444,132.5,273.57142857142856,134.61111111111111,99.84615384615384,123.61111111111111,115.84615384615384,123.88888888888889,127.0,127.4,122.66666666666667
2004,1181,27.56,58.47,20.38,38.94,7.19,19.53,17.44,23.84,13.41,22.84,14.25,14.19,9.34,6.81,18.72,23.62,58.19,18.84,43.56,4.78,14.62,12.94,18.44,14.0,20.12,12.0,17.72,6.81,3.56,20.97,7.125,1.7777777777777777,4.357142857142857,273.57142857142856,5.333333333333333,1.0769230769230769,3.7777777777777777,5.769230769230769,2.2,3.4615384615384617,4.0,3.3333333333333335
2004,1182,25.1,55.31,19.07,37.55,6.03,17.76,14.1,20.76,10.69,24.1,15.31,14.72,5.97,3.41,19.45,24.0,57.66,16.28,34.69,7.72,22.97,15.69,22.17,13.1,23.03,14.38,13.93,5.93,3.1,17.59,205.5625,168.88888888888889,199.71428571428572,273.57142857142856,188.5,139.3846153846154,172.66666666666666,183.76923076923077,155.22222222222223,184.46153846153845,210.46666666666667,166.11111111111111
2004,1183,24.88,56.75,20.04,40.96,4.83,15.79,12.29,17.62,11.46,22.67,14.33,16.17,7.04,2.17,21.96,25.25,54.29,18.46,35.92,6.79,18.38,18.0,25.75,10.46,23.25,15.12,14.29,8.21,4.08,18.38,304.4375,309.77777777777777,299.5,273.57142857142856,278.6666666666667,261.0,272.77777777777777,317.46153846153845,302.1111111111111,304.38461538461536,305.2,308.55555555555554
2004,1184,25.56,55.15,19.07,37.37,6.48,17.78,14.7,22.74,10.89,22.56,15.78,15.85,7.04,2.37,20.3,26.44,55.63,21.44,41.04,5.0,14.59,15.19,20.78,10.04,23.15,14.63,14.85,9.07,3.33,19.81,268.0,221.44444444444446,259.42857142857144,273.57142857142856,250.38888888888889,243.84615384615384,233.72222222222223,249.76923076923077,243.44444444444446,235.3846153846154,235.66666666666666,246.0
2004,1185,24.16,53.68,19.92,40.52,4.24,13.16,16.92,25.68,11.88,23.28,12.68,16.96,7.4,2.72,20.84,25.36,55.28,19.32,37.48,6.04,17.8,15.56,22.68,10.92,23.0,14.08,15.52,7.84,3.6,22.6,230.8125,242.22222222222223,212.21428571428572,273.57142857142856,208.11111111111111,186.30769230769232,225.5,262.3076923076923,231.33333333333334,227.0,222.0,242.55555555555554
2004,1186,24.75,51.89,18.57,35.46,6.18,16.43,14.57,20.71,9.14,21.18,15.71,15.21,6.36,1.5,20.32,24.25,51.96,18.79,36.14,5.46,15.82,14.39,21.0,9.79,21.32,12.25,15.71,7.04,3.57,20.71,185.75,159.11111111111111,168.42857142857142,273.57142857142856,168.5,151.69230769230768,180.16666666666666,173.3846153846154,156.88888888888889,173.15384615384616,169.66666666666666,160.66666666666666
2004,1187,24.31,56.12,19.31,41.23,5.0,14.88,15.81,24.27,13.35,25.88,11.54,14.85,6.58,4.58,19.77,22.42,56.81,15.5,36.27,6.92,20.54,14.65,21.23,12.19,22.88,12.92,14.04,6.04,2.54,21.19,151.375,161.0,151.35714285714286,273.57142857142856,140.83333333333334,105.6923076923077,129.72222222222223,161.30769230769232,133.0,143.23076923076923,143.4,148.22222222222223
2004,1189,24.61,58.75,17.68,38.54,6.93,20.21,11.68,16.64,13.46,22.07,14.32,17.43,8.86,2.29,19.43,25.57,55.21,18.29,36.61,7.29,18.61,15.89,22.43,11.5,23.36,15.39,16.25,9.04,3.0,17.07,256.9375,257.55555555555554,260.64285714285717,273.57142857142856,269.1111111111111,265.84615384615387,277.77777777777777,247.76923076923077,260.55555555555554,253.07692307692307,253.46666666666667,254.0
2004,1190,28.34,61.1,22.38,44.28,5.97,16.83,15.28,22.55,12.21,25.52,15.38,16.17,10.93,5.59,16.86,25.97,62.48,19.17,41.21,6.79,21.28,11.52,16.62,13.59,24.34,14.83,19.45,7.03,3.79,19.07,65.875,62.333333333333336,61.857142857142854,273.57142857142856,76.72222222222223,114.6923076923077,85.0,83.46153846153847,92.8,98.0,54.733333333333334,73.77777777777777
2004,1191,23.83,52.59,16.66,33.28,7.17,19.31,12.83,19.38,8.66,25.17,14.97,15.52,3.9,2.93,20.83,25.62,57.72,18.76,37.86,6.86,19.86,16.48,23.59,11.38,23.76,15.0,11.31,8.0,2.1,20.28,260.5625,261.55555555555554,254.92857142857142,273.57142857142856,229.38888888888889,186.69230769230768,216.44444444444446,253.6153846153846,221.55555555555554,255.07692307692307,260.26666666666665,247.55555555555554
2004,1192,25.11,59.04,18.07,38.64,7.04,20.39,11.39,16.46,11.25,21.46,13.57,12.0,6.96,4.32,19.86,23.14,53.0,17.46,36.75,5.68,16.25,16.14,22.79,12.0,25.86,12.36,15.46,5.36,2.36,17.5,192.25,186.0,201.92857142857142,273.57142857142856,220.38888888888889,258.38461538461536,226.61111111111111,174.46153846153845,225.33333333333334,210.69230769230768,193.4,203.44444444444446
2004,1193,23.53,55.6,18.23,40.27,5.3,15.33,15.23,20.67,12.47,23.27,12.77,14.2,7.13,4.27,18.07,22.13,54.03,15.93,36.3,6.2,17.73,13.73,20.2,11.8,22.33,12.97,15.0,7.07,4.23,18.77,119.3125,121.33333333333333,117.64285714285714,273.57142857142856,117.94444444444444,142.15384615384616,124.77777777777777,140.76923076923077,111.8,127.38461538461539,114.26666666666667,111.11111111111111
2004,1194,28.19,65.88,20.65,44.31,7.54,21.58,12.23,18.65,14.69,23.58,14.35,15.62,8.96,3.5,21.27,27.04,59.19,20.23,38.27,6.81,20.92,16.81,23.77,12.27,26.54,16.92,16.81,8.5,4.12,17.81,255.3125,268.1111111111111,258.2857142857143,273.57142857142856,260.8333333333333,249.15384615384616,248.44444444444446,273.6923076923077,238.88888888888889,247.0,253.4,243.22222222222223
2004,1196,26.93,55.8,18.73,34.2,8.2,21.6,14.9,19.8,10.23,24.93,16.27,14.67,6.53,3.13,18.87,24.0,57.9,17.13,36.77,6.87,21.13,14.27,21.37,12.9,21.1,14.5,13.57,7.33,3.13,18.97,26.6875,23.0,27.857142857142858,273.57142857142856,20.333333333333332,16.076923076923077,17.055555555555557,16.46153846153846,15.4,23.846153846153847,27.533333333333335,18.88888888888889
2004,1197,23.07,55.77,14.6,31.37,8.47,24.4,17.5,24.53,11.43,22.53,12.7,16.93,8.33,1.6,21.9,24.97,55.4,17.9,34.27,7.07,21.13,16.97,25.4,12.63,24.8,13.3,18.6,7.8,3.17,22.17,287.125,275.8888888888889,291.57142857142856,273.57142857142856,292.1111111111111,268.15384615384613,294.6666666666667,294.61538461538464,293.0,292.53846153846155,291.6666666666667,290.55555555555554
2004,1198,19.16,48.32,15.0,33.6,4.16,14.72,11.8,18.36,10.88,21.68,8.56,19.32,5.36,2.84,19.16,24.28,53.84,18.28,36.76,6.0,17.08,13.44,20.24,11.68,22.2,13.48,13.96,8.36,2.84,17.72,304.1875,308.77777777777777,305.35714285714283,273.57142857142856,292.0,279.0,296.05555555555554,303.2307692307692,294.77777777777777,295.84615384615387,308.1333333333333,296.77777777777777
2004,1199,24.47,55.63,15.53,32.4,8.93,23.23,13.07,18.97,11.43,24.1,14.93,15.7,8.93,3.5,19.1,22.13,55.1,14.63,31.83,7.5,23.27,12.73,19.57,11.93,22.37,12.13,16.33,7.03,3.03,18.43,38.9375,49.77777777777778,36.57142857142857,273.57142857142856,36.55555555555556,38.61538461538461,37.833333333333336,45.53846153846154,28.0,36.46153846153846,47.6,35.888888888888886
2004,1200,22.25,55.32,14.79,31.93,7.46,23.39,10.0,17.32,10.93,20.46,12.61,16.46,7.86,2.57,18.64,26.61,58.68,18.89,38.32,7.71,20.36,13.14,18.75,14.68,26.04,16.64,15.75,8.68,2.82,17.61,220.875,236.44444444444446,241.71428571428572,273.57142857142856,244.88888888888889,237.07692307692307,233.33333333333334,190.6153846153846,241.77777777777777,233.53846153846155,232.26666666666668,234.44444444444446
2004,1201,22.21,51.18,15.89,33.93,6.32,17.25,11.89,17.0,11.18,23.96,13.68,13.54,5.07,2.89,15.96,22.07,53.11,15.61,32.75,6.46,20.36,11.39,16.64,9.32,20.32,13.11,9.79,6.21,2.21,16.79,144.0625,109.88888888888889,127.78571428571429,273.57142857142856,112.94444444444444,107.61538461538461,92.72222222222223,102.92307692307692,94.3,105.76923076923077,129.0,104.22222222222223
2004,1202,25.5,56.62,18.31,36.12,7.19,20.5,14.23,20.12,10.92,25.77,15.35,15.46,7.69,3.23,17.92,24.69,58.12,18.46,38.54,6.23,19.58,13.12,19.35,11.27,23.77,12.42,15.15,8.27,2.23,19.65,207.75,193.11111111111111,184.42857142857142,273.57142857142856,190.77777777777777,182.07692307692307,161.94444444444446,216.15384615384616,192.11111111111111,200.76923076923077,167.4,196.44444444444446
2004,1203,26.69,57.31,20.69,40.14,6.0,17.17,15.97,22.31,13.07,23.0,15.1,15.72,8.38,3.41,19.17,24.24,55.76,17.93,36.62,6.31,19.14,15.0,22.34,12.52,21.0,12.9,16.48,7.38,3.38,18.83,80.75,75.55555555555556,80.5,273.57142857142856,74.33333333333333,67.15384615384616,65.16666666666667,85.07692307692308,68.0,82.53846153846153,72.2,74.77777777777777
2004,1204,27.38,64.38,20.12,42.73,7.27,21.65,16.81,24.35,14.35,23.69,16.62,16.19,10.88,4.15,22.69,24.46,55.19,19.19,40.65,5.27,14.54,18.92,26.96,11.81,26.65,12.35,20.88,7.46,3.12,20.77,120.6875,99.77777777777777,108.5,273.57142857142856,120.16666666666667,164.15384615384616,126.33333333333333,149.53846153846155,123.0,137.07692307692307,92.4,108.66666666666667
2004,1205,24.0,58.67,16.07,34.89,7.93,23.78,10.19,14.04,11.96,23.48,14.59,16.41,6.3,2.41,17.7,27.15,59.15,20.26,39.81,6.89,19.33,12.3,18.07,11.78,24.7,15.37,13.07,8.44,3.56,15.59,285.5625,288.1111111111111,293.2142857142857,273.57142857142856,285.6666666666667,290.3076923076923,284.6111111111111,277.53846153846155,279.8888888888889,280.7692307692308,272.53333333333336,278.3333333333333
2004,1206,25.37,57.03,18.83,37.67,6.53,19.37,15.6,22.97,11.57,24.13,14.4,15.77,8.6,3.03,18.1,25.8,58.77,20.1,40.6,5.7,18.17,11.4,17.7,12.6,23.83,13.93,17.2,7.5,3.8,20.87,69.1875,87.33333333333333,69.07142857142857,273.57142857142856,83.16666666666667,113.07692307692308,87.88888888888889,93.3076923076923,101.5,91.92307692307692,70.8,96.22222222222223
2004,1207,23.61,57.61,18.18,41.89,5.43,15.71,14.61,20.46,12.68,21.14,13.21,15.14,10.11,3.54,18.82,23.71,54.36,18.32,37.64,5.39,16.71,13.18,19.46,12.96,23.89,12.86,18.82,7.93,4.86,18.46,77.125,99.22222222222223,86.71428571428571,273.57142857142856,81.94444444444444,75.92307692307692,82.05555555555556,109.61538461538461,87.0,83.6923076923077,95.13333333333334,89.11111111111111
2004,1208,22.0,51.86,16.24,34.72,5.76,17.14,16.48,23.41,12.97,21.76,13.14,15.24,8.14,3.24,19.21,23.24,52.34,17.14,33.83,6.1,18.52,12.59,18.93,11.1,21.07,13.79,15.48,7.34,2.59,20.69,85.6875,70.55555555555556,78.92857142857143,273.57142857142856,72.77777777777777,46.53846153846154,91.22222222222223,64.76923076923077,49.8,70.76923076923077,91.8,47.0
2004,1209,26.44,56.74,19.67,37.0,6.78,19.74,13.85,19.11,12.04,24.26,15.74,15.37,7.26,3.67,18.44,24.44,59.11,18.48,38.89,5.96,20.22,13.63,19.89,13.48,20.89,12.52,14.67,8.78,3.07,17.26,120.875,111.44444444444444,125.57142857142857,273.57142857142856,138.0,167.84615384615384,137.05555555555554,116.61538461538461,122.44444444444444,113.76923076923077,131.46666666666667,101.66666666666667
2004,1210,27.44,58.38,20.19,39.0,7.25,19.38,15.94,23.0,11.38,26.09,15.78,15.47,8.84,4.84,21.22,22.75,58.91,17.03,39.47,5.72,19.44,16.06,24.28,14.06,23.25,12.47,17.28,7.31,3.53,20.12,8.75,14.555555555555555,8.285714285714286,273.57142857142856,10.055555555555555,10.615384615384615,8.0,18.076923076923077,9.1,9.23076923076923,6.8,11.333333333333334
2004,1211,29.03,56.38,22.52,40.66,6.52,15.72,17.76,23.48,11.55,27.93,18.21,13.55,6.28,3.79,15.93,23.34,60.79,15.9,39.62,7.45,21.17,11.79,17.1,12.1,19.0,13.21,13.0,6.14,2.28,19.97,9.625,7.777777777777778,7.428571428571429,273.57142857142856,12.833333333333334,16.0,12.055555555555555,11.0,6.6,9.153846153846153,6.266666666666667,6.666666666666667
2004,1212,24.3,57.7,17.81,39.7,6.48,18.0,12.15,19.74,11.56,23.96,15.22,16.56,6.7,2.48,21.96,25.93,57.0,20.85,43.33,5.07,13.67,16.44,25.74,11.7,26.19,14.04,15.63,7.7,3.74,18.52,295.0625,297.77777777777777,298.35714285714283,273.57142857142856,301.5,309.0769230769231,298.44444444444446,285.84615384615387,305.8888888888889,306.84615384615387,288.4,302.3333333333333
2004,1214,23.83,54.8,17.97,37.6,5.87,17.2,15.03,22.33,12.17,23.9,11.4,17.7,6.43,3.0,22.63,22.97,54.43,16.87,36.43,6.1,18.0,18.23,26.47,12.07,23.07,12.13,15.73,7.1,2.2,20.7,267.875,270.8888888888889,271.35714285714283,273.57142857142856,263.44444444444446,265.3076923076923,254.44444444444446,268.2307692307692,280.0,274.61538461538464,272.6,282.1111111111111
2004,1216,22.54,54.18,16.86,35.61,5.68,18.57,11.43,17.29,11.86,22.61,10.82,15.75,7.32,1.82,20.36,23.11,51.57,15.75,30.93,7.36,20.64,14.61,22.57,10.46,23.14,14.39,14.68,7.32,3.75,17.82,238.1875,249.0,237.42857142857142,273.57142857142856,239.22222222222223,269.0,242.61111111111111,232.3846153846154,269.3333333333333,267.6923076923077,252.86666666666667,249.88888888888889
2004,1217,22.26,56.48,16.33,37.11,5.93,19.37,14.3,20.19,12.11,22.56,10.96,19.07,7.85,3.3,21.15,26.3,56.44,18.93,36.04,7.37,20.41,16.59,24.19,11.85,24.96,15.37,16.26,10.63,4.22,19.3,315.5625,313.8888888888889,313.7857142857143,273.57142857142856,300.1666666666667,297.38461538461536,292.6111111111111,306.84615384615387,311.0,316.0769230769231,314.8666666666667,315.1111111111111
2004,1218,25.83,57.03,20.07,40.0,5.76,17.03,12.52,17.17,12.0,22.21,15.93,13.41,6.45,3.31,16.72,24.41,57.07,19.59,42.03,4.83,15.03,12.34,19.31,13.62,21.1,11.38,14.14,6.52,2.55,16.79,91.3125,50.0,88.42857142857143,273.57142857142856,80.16666666666667,85.6923076923077,94.61111111111111,51.23076923076923,64.3,49.92307692307692,86.13333333333334,56.111111111111114
2004,1219,25.86,57.5,21.25,43.11,4.61,14.39,13.96,22.14,12.71,24.04,13.29,17.36,8.68,2.54,20.25,25.25,58.0,18.96,38.39,6.29,19.61,13.54,20.11,12.54,23.18,14.11,16.82,9.25,3.96,18.96,167.6875,180.11111111111111,165.35714285714286,273.57142857142856,199.77777777777777,271.2307692307692,214.77777777777777,210.0,213.44444444444446,208.0,162.73333333333332,188.88888888888889
2004,1220,25.76,59.55,19.86,41.76,5.9,17.79,13.28,20.59,15.0,24.0,13.1,15.97,7.59,3.79,20.1,24.07,55.83,16.1,34.66,7.97,21.17,15.03,21.76,11.17,22.34,13.93,15.28,7.97,3.72,19.55,154.75,166.44444444444446,163.78571428571428,273.57142857142856,170.55555555555554,165.92307692307693,150.94444444444446,145.07692307692307,164.77777777777777,167.84615384615384,131.13333333333333,167.88888888888889
2004,1221,22.44,54.22,16.96,38.3,5.48,15.93,12.44,21.37,13.3,21.04,14.37,13.96,10.81,4.59,19.26,19.0,47.67,14.48,33.44,4.52,14.22,15.37,21.07,10.07,23.07,11.37,17.07,6.56,3.85,18.7,186.9375,221.88888888888889,197.71428571428572,273.57142857142856,198.55555555555554,139.92307692307693,164.27777777777777,207.53846153846155,231.0,222.07692307692307,217.33333333333334,245.11111111111111
2004,1222,21.11,53.81,15.67,35.81,5.44,18.0,11.3,17.85,11.15,23.78,9.96,14.0,6.04,5.59,20.0,21.41,53.56,15.63,35.3,5.78,18.26,16.04,23.33,12.89,25.37,13.48,13.81,7.33,4.15,18.04,173.4375,169.44444444444446,191.42857142857142,273.57142857142856,199.11111111111111,168.07692307692307,203.94444444444446,142.23076923076923,148.88888888888889,150.84615384615384,197.66666666666666,151.0
2004,1224,21.82,54.75,16.61,38.18,5.21,16.57,11.25,17.11,11.25,22.64,10.18,16.07,6.54,2.36,21.36,21.25,51.11,15.64,34.82,5.61,16.29,17.68,25.89,11.61,24.75,10.75,15.64,6.79,3.57,18.11,291.25,312.1111111111111,307.2142857142857,273.57142857142856,288.3888888888889,289.53846153846155,282.1111111111111,305.7692307692308,309.0,305.15384615384613,300.1333333333333,313.77777777777777
2004,1225,21.59,53.86,16.41,37.55,5.17,16.31,14.59,20.14,11.62,20.83,9.79,12.86,6.48,3.14,19.86,21.9,48.93,16.76,34.24,5.14,14.69,15.24,22.34,10.1,23.31,11.97,15.17,5.9,3.03,18.41,212.375,203.44444444444446,216.14285714285714,273.57142857142856,199.5,201.15384615384616,194.72222222222223,196.15384615384616,181.66666666666666,196.30769230769232,178.06666666666666,191.66666666666666
2004,1226,26.38,57.9,20.48,41.45,5.9,16.45,12.52,19.45,7.76,21.93,14.93,13.55,8.03,3.93,18.14,27.62,60.66,19.1,38.28,8.52,22.38,14.86,21.28,13.9,26.9,16.97,16.17,6.41,3.66,18.34,217.8125,231.33333333333334,229.85714285714286,273.57142857142856,218.55555555555554,252.07692307692307,250.5,211.15384615384616,226.11111111111111,219.23076923076923,241.06666666666666,221.88888888888889
2004,1227,25.48,55.9,20.48,43.19,5.0,12.71,14.03,22.13,13.29,22.16,14.77,12.58,7.68,2.74,17.65,22.55,52.29,16.29,34.74,6.26,17.55,11.16,17.13,10.87,21.03,14.03,16.26,5.94,3.35,20.68,95.8125,99.22222222222223,86.14285714285714,273.57142857142856,84.77777777777777,80.07692307692308,90.44444444444444,148.6153846153846,103.66666666666667,108.92307692307692,83.73333333333333,110.88888888888889
2004,1228,26.63,57.33,19.73,37.13,6.9,20.2,12.37,17.77,12.03,22.93,16.77,12.57,6.83,3.8,19.1,22.03,53.07,16.63,36.87,5.4,16.2,13.33,19.47,11.47,21.0,12.13,14.6,6.07,3.33,16.7,37.9375,27.22222222222222,29.285714285714285,273.57142857142856,25.61111111111111,13.615384615384615,25.444444444444443,36.30769230769231,27.6,26.615384615384617,24.8,30.444444444444443
2004,1229,22.04,49.82,16.32,33.93,5.71,15.89,12.29,17.93,8.82,21.39,12.0,14.82,6.68,2.68,19.79,22.68,49.61,17.14,34.54,5.54,15.07,14.89,21.43,9.36,22.36,12.61,13.71,7.0,2.39,17.61,203.375,213.88888888888889,204.0,273.57142857142856,190.16666666666666,154.92307692307693,168.16666666666666,189.53846153846155,180.33333333333334,198.23076923076923,194.73333333333332,205.0
2004,1231,22.28,56.14,15.24,34.83,7.03,21.31,13.28,18.34,11.79,23.41,11.93,12.41,5.07,3.52,18.52,24.24,57.07,18.93,41.17,5.31,15.9,13.83,18.93,12.0,24.34,12.28,11.97,6.03,3.59,17.76,78.75,81.11111111111111,74.21428571428571,273.57142857142856,78.83333333333333,70.46153846153847,86.72222222222223,70.3076923076923,76.8,79.0,80.6,76.55555555555556
2004,1232,20.64,50.43,14.29,32.32,6.36,18.11,10.32,16.0,9.46,20.57,10.82,13.5,6.89,2.32,16.21,22.46,50.5,16.89,33.68,5.57,16.82,11.25,16.18,10.36,23.79,12.0,13.93,6.57,2.0,16.36,198.0,201.22222222222223,197.21428571428572,273.57142857142856,206.94444444444446,187.07692307692307,194.11111111111111,226.0,178.66666666666666,201.53846153846155,217.86666666666667,189.0
2004,1233,25.86,58.28,20.48,42.72,5.38,15.55,14.55,22.24,12.41,25.83,14.97,15.76,7.69,5.55,20.21,25.69,61.03,18.59,40.97,7.1,20.07,16.38,23.24,13.48,24.07,15.1,13.69,7.76,3.03,19.9,230.3125,235.55555555555554,240.57142857142858,273.57142857142856,216.0,206.92307692307693,209.38888888888889,214.84615384615384,225.44444444444446,240.46153846153845,243.8,232.22222222222223
2004,1234,24.39,53.25,18.61,37.5,5.79,15.75,16.93,25.39,10.82,27.04,15.18,16.21,7.36,4.5,18.71,24.07,59.32,17.07,38.43,7.0,20.89,13.71,19.89,11.64,23.11,15.32,13.93,7.32,3.39,22.04,68.625,76.77777777777777,63.714285714285715,273.57142857142856,65.38888888888889,56.69230769230769,63.72222222222222,78.0,67.0,63.84615384615385,72.4,73.22222222222223
2004,1235,27.96,60.61,23.25,47.39,4.71,13.21,13.29,20.68,13.04,24.14,14.18,14.54,8.04,4.54,17.32,26.43,60.82,18.93,39.61,7.5,21.21,12.82,18.54,13.04,23.68,14.54,15.64,7.18,4.0,18.96,57.6875,62.0,59.642857142857146,273.57142857142856,63.111111111111114,57.30769230769231,70.27777777777777,59.46153846153846,56.8,50.30769230769231,64.66666666666667,59.888888888888886
2004,1236,22.19,53.19,16.65,35.15,5.54,18.04,11.04,17.08,10.5,22.38,12.38,15.31,5.23,2.92,18.19,25.65,55.46,19.12,38.58,6.54,16.88,14.69,21.38,10.08,23.38,14.27,11.5,7.65,2.69,17.46,290.9375,298.55555555555554,295.2857142857143,273.57142857142856,287.8333333333333,275.6923076923077,286.3888888888889,267.53846153846155,281.0,274.9230769230769,285.26666666666665,293.44444444444446
2004,1237,25.57,57.03,18.03,36.33,7.53,20.7,17.77,25.03,12.77,23.6,12.97,12.77,5.77,2.1,18.33,26.53,58.4,19.4,38.87,7.13,19.53,12.4,18.93,11.63,22.6,16.17,12.93,6.1,3.43,21.1,111.75,110.77777777777777,109.28571428571429,273.57142857142856,107.77777777777777,136.46153846153845,110.16666666666667,111.38461538461539,115.1,111.6923076923077,97.93333333333334,116.11111111111111
2004,1238,21.1,54.52,15.59,37.45,5.52,17.07,15.59,23.14,11.69,23.38,11.69,17.17,9.93,3.72,22.38,21.21,52.0,16.1,36.34,5.1,15.66,18.03,27.03,13.17,25.17,10.69,19.55,8.38,3.0,20.55,249.3125,250.11111111111111,253.57142857142858,273.57142857142856,256.6111111111111,291.53846153846155,270.05555555555554,260.15384615384613,281.8888888888889,265.53846153846155,252.2,265.0
2004,1239,24.23,55.31,17.46,35.88,6.77,19.42,15.08,22.19,12.31,22.04,13.42,17.73,7.69,5.92,18.85,27.5,60.92,20.88,40.88,6.62,20.04,14.19,21.12,14.62,22.5,15.27,15.42,7.62,3.35,20.19,250.6875,245.0,246.28571428571428,273.57142857142856,262.3888888888889,280.7692307692308,272.1666666666667,255.07692307692307,264.1111111111111,251.46153846153845,255.86666666666667,247.77777777777777
2004,1240,26.23,56.88,19.15,37.23,7.08,19.65,13.96,21.27,11.08,22.42,14.27,14.08,8.19,2.5,21.46,25.88,56.19,20.73,39.65,5.15,16.54,17.23,24.92,12.35,23.35,13.92,14.46,6.42,2.27,18.19,244.6875,235.11111111111111,249.14285714285714,273.57142857142856,258.94444444444446,247.15384615384616,257.77777777777777,259.9230769230769,264.6666666666667,257.0,248.06666666666666,254.0
2004,1241,23.57,57.25,17.36,37.5,6.21,19.75,11.5,16.64,11.29,20.25,12.04,13.07,7.43,2.54,19.14,24.39,54.21,17.04,34.75,7.36,19.46,15.43,22.68,13.14,24.71,14.93,15.04,6.5,3.68,16.86,243.6875,272.1111111111111,245.85714285714286,273.57142857142856,249.88888888888889,223.07692307692307,249.0,248.15384615384616,254.77777777777777,251.0,258.46666666666664,261.1111111111111
2004,1242,26.93,58.14,21.18,40.96,5.75,17.18,15.25,21.57,12.07,26.5,17.25,14.43,6.89,4.93,20.46,23.54,59.46,17.32,40.36,6.21,19.11,14.89,21.32,13.43,22.82,12.29,14.29,6.32,4.11,19.64,25.6875,20.22222222222222,22.857142857142858,273.57142857142856,18.0,12.615384615384615,21.444444444444443,15.923076923076923,25.4,21.23076923076923,20.0,25.77777777777778
