Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2010,1172,24.03,56.72,15.34,32.38,8.69,24.34,13.38,19.76,11.83,24.52,14.52,13.59,4.14,3.38,19.93,24.66,55.34,18.0,37.72,6.66,17.62,15.17,21.21,9.38,24.38,11.31,12.0,6.03,2.97,19.62,184.33333333333334,175.78571428571428,189.78571428571428,187.625,176.78571428571428,134.89473684210526,157.93333333333334,169.33333333333334,175.35714285714286,249.7,183.15384615384616,189.28571428571428
2010,1173,24.47,55.31,17.78,35.66,6.69,19.66,14.09,21.09,12.06,26.19,14.66,14.59,6.22,3.5,20.0,20.78,52.28,14.97,33.97,5.81,18.31,14.97,22.72,9.94,22.59,10.91,14.22,6.12,3.19,18.94,47.111111111111114,36.785714285714285,45.0,52.25,46.92857142857143,53.26315789473684,55.0,35.53333333333333,41.714285714285715,249.7,45.0,39.07142857142857
2010,1174,22.1,56.48,16.48,37.32,5.61,19.16,13.58,19.42,12.9,21.87,11.65,13.26,5.03,2.35,20.94,24.39,54.16,17.71,35.94,6.68,18.23,17.16,24.32,11.16,24.48,13.13,11.68,6.42,3.32,18.65,245.55555555555554,249.28571428571428,251.85714285714286,234.0,250.14285714285714,231.0,256.06666666666666,233.13333333333333,254.92857142857142,249.7,256.9230769230769,258.92857142857144
2010,1175,20.81,50.65,15.81,35.23,5.0,15.42,11.5,17.23,11.15,16.35,10.5,11.38,7.62,2.42,14.92,21.73,45.15,16.38,31.46,5.35,13.69,10.69,16.46,10.15,21.19,11.46,16.46,5.0,3.04,16.88,247.11111111111111,252.5,258.7142857142857,278.25,269.5,302.2631578947368,289.1333333333333,264.53333333333336,271.64285714285717,249.7,253.76923076923077,251.14285714285714
2010,1176,21.53,43.94,13.69,24.09,7.84,19.84,14.06,19.69,4.88,19.12,14.53,11.81,5.66,3.03,21.78,20.16,43.84,16.03,32.97,4.12,10.88,18.44,26.19,8.72,21.06,8.03,12.81,5.22,2.62,19.12,150.44444444444446,130.28571428571428,146.14285714285714,204.625,172.92857142857142,167.8421052631579,177.6,143.4,153.57142857142858,249.7,164.53846153846155,142.57142857142858
2010,1177,22.71,57.13,17.06,39.13,5.65,18.0,9.94,17.06,12.0,21.42,11.81,10.9,7.61,3.13,18.39,23.35,53.84,17.55,37.06,5.81,16.77,14.35,21.32,12.81,26.06,13.87,12.9,5.29,3.52,15.87,176.55555555555554,157.0,170.28571428571428,156.375,166.42857142857142,169.1578947368421,168.86666666666667,150.53333333333333,138.92857142857142,249.7,170.84615384615384,171.35714285714286
2010,1178,24.21,52.79,19.97,40.0,4.24,12.79,16.36,24.85,11.52,24.0,13.64,15.27,7.24,3.52,18.55,22.91,54.76,16.7,35.3,6.21,19.45,14.06,19.64,10.42,21.58,11.55,15.03,6.97,2.45,19.97,136.33333333333334,140.28571428571428,150.35714285714286,120.875,142.92857142857142,162.89473684210526,143.33333333333334,171.46666666666667,135.78571428571428,249.7,129.92307692307693,147.07142857142858
2010,1179,22.36,51.33,13.76,28.73,8.61,22.61,13.24,17.48,6.7,21.76,11.7,10.06,5.52,2.03,16.7,24.64,53.61,17.18,33.18,7.45,20.42,11.73,17.0,10.24,24.85,13.73,12.39,5.0,2.64,18.21,190.88888888888889,191.14285714285714,206.5,127.625,194.71428571428572,158.0,204.13333333333333,213.0,171.35714285714286,249.7,208.6153846153846,208.0
2010,1180,22.88,56.31,18.09,41.0,4.78,15.31,13.34,20.31,12.72,23.28,12.41,12.09,5.94,3.53,20.78,21.44,52.38,17.19,39.25,4.25,13.12,16.97,24.22,11.47,24.5,11.0,12.94,5.88,5.03,18.16,146.66666666666666,140.35714285714286,148.71428571428572,132.75,141.14285714285714,127.3157894736842,140.26666666666668,127.73333333333333,143.92857142857142,249.7,130.30769230769232,132.57142857142858
2010,1181,26.5,60.21,18.94,40.44,7.56,19.76,17.41,22.82,14.62,24.44,13.94,11.12,6.94,4.21,18.53,22.38,55.41,18.53,41.74,3.85,13.68,13.09,19.12,11.79,21.35,11.03,14.79,5.29,3.88,19.74,6.111111111111111,4.428571428571429,5.357142857142857,2.375,3.7857142857142856,2.263157894736842,1.8,2.2,4.571428571428571,249.7,2.3846153846153846,7.714285714285714
2010,1182,25.73,59.83,20.27,39.07,5.47,20.77,13.9,22.87,13.07,24.3,14.03,14.53,7.97,4.33,19.03,25.07,60.03,17.8,38.97,7.27,21.07,14.17,21.27,14.6,26.4,14.5,16.43,6.47,4.4,20.0,127.55555555555556,113.85714285714286,128.0,131.125,125.71428571428571,97.0,139.0,101.13333333333334,124.35714285714286,249.7,125.6923076923077,109.35714285714286
2010,1183,24.31,53.83,20.38,42.93,3.93,10.9,13.62,18.79,11.07,23.48,14.34,13.9,5.93,3.28,17.07,22.38,55.1,14.66,33.24,7.72,21.86,13.69,19.1,11.69,20.97,13.66,12.66,6.97,4.28,16.83,190.11111111111111,187.21428571428572,190.14285714285714,212.125,202.5,252.73684210526315,245.0,200.6,213.85714285714286,249.7,198.07692307692307,184.71428571428572
2010,1184,25.0,54.03,15.4,28.93,9.6,25.1,10.27,14.1,7.3,19.53,15.23,9.77,7.17,2.27,16.83,23.6,51.23,16.67,33.27,6.93,17.97,12.43,17.8,10.53,23.7,14.43,13.7,4.93,3.0,15.0,149.22222222222223,142.92857142857142,141.28571428571428,192.875,148.92857142857142,174.21052631578948,146.53333333333333,135.4,160.78571428571428,249.7,146.69230769230768,148.42857142857142
2010,1185,22.07,53.07,15.77,32.37,6.3,20.7,15.43,23.63,11.6,23.37,12.3,13.47,6.57,2.7,18.1,23.3,52.9,17.47,36.1,5.83,16.8,13.3,20.17,9.87,23.57,12.93,13.93,6.1,3.37,21.03,205.22222222222223,185.92857142857142,193.0,190.25,183.0,208.6315789473684,195.46666666666667,178.6,185.42857142857142,249.7,182.46153846153845,179.42857142857142
2010,1186,23.46,57.18,16.43,37.93,7.04,19.25,13.04,18.39,9.54,23.11,12.82,14.46,5.96,2.25,20.57,26.14,54.61,19.46,38.43,6.68,16.18,17.43,24.57,9.32,27.0,13.04,13.71,7.29,4.79,18.07,284.3333333333333,286.57142857142856,287.42857142857144,279.875,273.5,284.8421052631579,289.6666666666667,269.8666666666667,267.42857142857144,249.7,282.6923076923077,279.2857142857143
2010,1187,22.75,52.36,17.39,35.61,5.36,16.75,15.64,22.46,11.11,23.79,11.57,16.93,6.32,3.36,17.89,26.75,59.54,19.25,39.43,7.5,20.11,15.11,21.39,12.11,21.75,15.68,11.54,9.18,3.96,18.96,232.66666666666666,235.85714285714286,221.5,226.375,218.78571428571428,216.8421052631579,207.2,182.13333333333333,213.92857142857142,249.7,237.07692307692307,227.0
2010,1188,21.15,55.04,15.31,36.35,5.85,18.69,12.27,17.38,9.0,23.0,11.38,14.81,4.81,2.38,20.19,27.04,57.42,20.81,40.5,6.23,16.92,16.04,23.5,12.27,27.69,16.0,13.08,5.92,3.77,17.77,330.22222222222223,328.85714285714283,332.2142857142857,338.75,328.92857142857144,334.94736842105266,331.3333333333333,318.06666666666666,333.7857142857143,249.7,338.2307692307692,336.14285714285717
2010,1189,23.26,57.19,16.16,34.9,7.1,22.29,12.16,18.77,10.32,22.9,12.19,13.26,5.68,2.03,18.71,26.52,57.77,19.97,39.1,6.55,18.68,13.55,20.32,11.84,27.03,13.84,13.77,6.06,4.16,19.06,294.77777777777777,295.92857142857144,281.85714285714283,263.25,272.14285714285717,275.57894736842104,289.06666666666666,264.0,283.7142857142857,249.7,279.84615384615387,283.85714285714283
2010,1190,24.48,56.39,19.36,40.09,5.12,16.3,14.94,22.58,12.67,23.67,10.88,14.67,8.27,3.18,19.09,22.52,54.3,15.3,32.18,7.21,22.12,14.15,21.36,12.09,23.39,12.79,16.73,7.21,3.55,18.91,169.0,178.21428571428572,173.71428571428572,183.5,177.71428571428572,176.8421052631579,141.0,142.8,187.07142857142858,249.7,160.30769230769232,171.57142857142858
2010,1191,21.83,51.14,17.28,38.07,4.55,13.07,15.66,21.45,9.31,23.59,13.83,14.31,5.0,1.55,21.41,22.97,52.28,16.31,33.14,6.66,19.14,16.45,22.72,9.62,23.1,12.62,13.0,6.66,4.41,19.9,255.11111111111111,236.57142857142858,244.78571428571428,218.375,246.57142857142858,225.52631578947367,224.73333333333332,266.06666666666666,227.0,249.7,249.92307692307693,243.5
2010,1192,21.91,52.44,17.41,38.47,4.5,13.97,15.03,23.22,9.97,25.28,11.28,15.5,5.5,3.97,19.06,24.94,58.47,17.44,38.16,7.5,20.31,13.84,21.34,12.38,24.56,14.72,12.22,7.03,3.06,19.91,307.8888888888889,302.35714285714283,317.42857142857144,313.875,319.2857142857143,321.42105263157896,325.53333333333336,285.46666666666664,318.85714285714283,249.7,317.53846153846155,311.14285714285717
2010,1193,25.22,58.34,19.22,40.25,6.0,18.09,14.12,20.44,13.47,23.16,13.81,13.47,7.44,5.09,18.28,23.41,55.5,17.0,38.0,6.41,17.5,12.97,18.84,12.16,22.97,11.16,14.94,6.56,3.5,17.81,106.77777777777777,115.42857142857143,109.92857142857143,142.25,107.5,137.3684210526316,135.6,121.26666666666667,141.28571428571428,249.7,109.76923076923077,96.5
2010,1194,25.64,60.07,18.14,40.57,7.5,19.5,13.0,19.54,12.04,22.5,14.07,12.21,5.57,4.29,20.64,25.54,55.0,20.0,41.86,5.54,13.14,16.36,24.61,11.61,25.93,12.75,14.25,5.29,4.29,18.93,221.55555555555554,235.0,213.64285714285714,187.625,209.71428571428572,260.5263157894737,184.2,217.46666666666667,223.35714285714286,249.7,215.23076923076923,218.42857142857142
2010,1195,23.41,55.48,19.14,41.38,4.28,14.1,13.55,20.9,13.62,22.07,13.9,17.03,8.0,3.52,21.66,23.79,53.48,15.83,31.34,7.97,22.14,16.24,25.62,13.03,22.34,15.52,16.21,7.93,3.17,19.24,290.0,298.35714285714283,292.0,299.625,293.42857142857144,306.8421052631579,296.73333333333335,314.1333333333333,305.57142857142856,249.7,299.2307692307692,290.2857142857143
2010,1196,25.94,58.42,20.09,39.76,5.85,18.67,13.88,19.76,13.18,23.79,14.06,12.18,7.15,2.73,14.45,24.52,57.18,18.48,38.39,6.03,18.79,10.36,15.39,11.7,22.76,12.97,13.73,6.52,4.03,17.18,50.55555555555556,51.142857142857146,48.214285714285715,46.75,46.07142857142857,31.473684210526315,46.86666666666667,62.4,34.214285714285715,249.7,50.84615384615385,41.642857142857146
2010,1197,21.67,54.17,16.23,36.33,5.43,17.83,13.87,21.67,11.53,21.97,9.9,15.43,5.57,2.57,18.83,26.2,57.97,20.0,39.37,6.2,18.6,14.93,21.47,13.43,25.03,14.0,13.47,7.47,2.7,18.2,320.55555555555554,321.85714285714283,325.2142857142857,332.25,320.7142857142857,337.4736842105263,321.6,320.6,319.2857142857143,249.7,324.38461538461536,314.85714285714283
2010,1198,24.42,58.81,18.97,39.94,5.45,18.87,13.06,18.87,11.74,20.55,12.23,13.35,8.06,1.81,19.52,27.0,55.32,19.03,34.77,7.97,20.55,15.03,21.16,11.03,26.39,16.03,14.74,7.16,4.19,17.97,299.8888888888889,305.7142857142857,298.7142857142857,271.75,296.64285714285717,278.42105263157896,289.8,278.8,302.7857142857143,249.7,300.6923076923077,290.7857142857143
2010,1199,24.58,54.03,18.77,36.71,5.81,17.32,13.52,20.94,12.74,25.29,13.9,16.77,8.39,6.32,17.84,20.61,55.13,14.16,35.52,6.45,19.61,12.48,18.68,12.23,20.23,9.71,16.06,8.03,2.35,18.58,28.77777777777778,40.714285714285715,21.214285714285715,29.0,28.714285714285715,23.157894736842106,23.533333333333335,44.333333333333336,35.285714285714285,249.7,37.23076923076923,30.857142857142858
2010,1200,23.04,60.64,18.25,43.43,4.79,17.21,13.18,19.43,12.82,24.54,9.75,15.5,5.61,4.11,19.86,28.07,61.75,21.82,43.36,6.25,18.39,16.89,24.39,12.93,27.96,15.46,12.29,8.46,3.89,17.93,320.44444444444446,307.57142857142856,316.35714285714283,309.875,310.2857142857143,302.10526315789474,307.6666666666667,295.2,308.92857142857144,249.7,312.7692307692308,309.85714285714283
2010,1201,22.81,53.72,16.16,33.0,6.66,20.72,14.06,20.66,10.34,23.0,14.12,13.94,7.91,4.28,16.97,23.38,54.69,15.88,34.66,7.5,20.03,12.88,19.06,11.22,23.88,13.62,14.19,6.66,3.31,17.75,169.0,176.85714285714286,179.85714285714286,142.875,165.64285714285714,181.68421052631578,135.66666666666666,193.26666666666668,151.5,249.7,173.15384615384616,175.57142857142858
2010,1202,22.46,54.04,16.36,36.25,6.11,17.79,16.89,23.86,10.96,24.89,11.21,14.79,4.89,5.11,21.54,24.25,56.54,19.07,41.29,5.18,15.25,16.21,24.64,11.68,23.93,12.68,12.39,6.93,3.29,20.5,248.22222222222223,226.85714285714286,227.57142857142858,254.375,243.0,245.26315789473685,242.8,246.33333333333334,240.21428571428572,249.7,234.23076923076923,220.92857142857142
2010,1203,25.17,57.87,20.17,42.8,5.0,15.07,14.9,22.9,13.77,24.83,12.8,14.33,7.83,3.57,20.97,22.5,54.57,15.07,33.2,7.43,21.37,15.37,23.3,10.93,23.5,13.77,15.1,6.2,4.23,19.8,110.77777777777777,109.92857142857143,104.92857142857143,137.0,109.28571428571429,123.73684210526316,102.73333333333333,128.2,114.92857142857143,249.7,103.3076923076923,105.71428571428571
2010,1204,23.97,57.03,16.7,38.03,7.27,19.0,13.67,20.37,11.17,18.77,13.47,15.9,7.8,3.23,21.97,28.3,54.67,21.93,38.7,6.37,15.97,16.8,25.37,12.23,25.43,15.37,17.3,6.3,3.33,18.63,287.8888888888889,298.85714285714283,290.14285714285717,290.25,300.07142857142856,303.2105263157895,299.26666666666665,293.6666666666667,294.64285714285717,249.7,296.84615384615387,288.92857142857144
2010,1205,24.38,59.5,17.58,39.58,6.81,19.92,11.5,17.5,11.73,23.27,13.46,17.96,6.15,2.08,20.73,28.69,60.38,22.27,41.92,6.42,18.46,16.54,24.88,13.19,26.77,15.92,14.69,9.31,3.96,16.85,326.22222222222223,308.85714285714283,324.2142857142857,324.125,330.7142857142857,289.63157894736844,327.4,288.1333333333333,326.35714285714283,249.7,312.7692307692308,322.14285714285717
2010,1206,23.35,53.58,18.29,38.71,5.06,14.87,14.32,22.32,11.29,23.13,11.58,13.55,6.48,3.87,17.32,23.94,56.39,18.23,39.26,5.71,17.13,12.87,18.94,12.61,23.26,13.0,13.26,6.81,3.58,18.87,116.44444444444444,120.78571428571429,115.21428571428571,137.25,124.85714285714286,143.78947368421052,147.73333333333332,130.46666666666667,124.57142857142857,249.7,127.3076923076923,125.14285714285714
2010,1207,26.48,53.15,20.3,37.21,6.18,15.94,14.09,19.79,9.67,23.7,15.45,13.79,7.03,4.73,16.91,22.91,55.61,16.76,36.73,6.15,18.88,13.15,18.36,11.27,19.85,13.09,13.12,7.27,3.91,18.45,15.0,12.785714285714286,16.785714285714285,16.25,13.642857142857142,26.105263157894736,19.2,14.666666666666666,10.285714285714286,249.7,10.461538461538462,14.928571428571429
2010,1208,24.48,53.68,19.65,40.45,4.84,13.23,14.84,20.68,12.42,23.61,13.71,15.19,6.03,4.68,16.23,24.77,57.48,18.65,39.16,6.13,18.32,13.68,18.58,11.48,20.13,11.45,11.87,8.23,4.55,17.61,99.66666666666667,106.42857142857143,107.92857142857143,70.0,107.64285714285714,114.0,109.8,94.06666666666666,91.78571428571429,249.7,110.07692307692308,108.64285714285714
2010,1209,23.03,55.1,18.74,41.87,4.29,13.23,11.45,16.74,13.1,20.23,11.03,13.35,6.97,3.23,18.94,21.58,50.42,16.1,33.68,5.48,16.74,15.42,21.77,11.74,21.65,12.61,14.1,7.06,3.52,15.9,228.77777777777777,227.71428571428572,231.42857142857142,193.625,224.21428571428572,199.42105263157896,202.0,237.93333333333334,221.85714285714286,249.7,216.92307692307693,223.57142857142858
2010,1210,26.3,57.88,20.3,41.52,6.0,16.36,13.91,21.67,13.7,26.55,13.76,16.33,7.76,5.48,18.67,22.85,59.82,16.3,38.85,6.55,20.97,13.85,20.76,13.97,22.0,13.09,15.06,7.91,3.3,19.12,40.55555555555556,41.0,41.857142857142854,31.5,36.357142857142854,41.473684210526315,25.2,46.86666666666667,33.142857142857146,249.7,29.76923076923077,45.142857142857146
2010,1211,27.0,54.74,21.45,39.55,5.55,15.19,17.97,26.97,10.58,27.35,13.52,13.06,6.45,4.1,18.1,24.23,59.06,17.87,40.06,6.35,19.0,13.06,20.03,10.97,22.03,12.19,12.87,6.55,2.87,21.35,17.555555555555557,26.428571428571427,21.857142857142858,39.625,25.428571428571427,48.421052631578945,54.06666666666667,29.6,22.214285714285715,249.7,30.384615384615383,27.285714285714285
2010,1212,21.81,55.37,15.96,38.3,5.85,17.07,13.81,20.04,10.7,22.48,11.19,15.67,7.22,2.41,22.37,24.52,54.15,19.37,38.74,5.15,15.41,19.41,29.96,12.85,26.3,13.41,15.41,8.48,3.81,18.63,333.3333333333333,327.85714285714283,332.2857142857143,344.5,335.57142857142856,345.57894736842104,340.26666666666665,322.93333333333334,335.92857142857144,249.7,336.2307692307692,322.7857142857143
2010,1214,22.66,53.38,17.53,36.22,5.12,17.16,15.25,22.5,11.5,23.06,12.03,15.5,8.69,3.97,18.47,22.59,54.84,17.28,37.56,5.31,17.28,13.56,21.53,13.34,22.78,11.34,16.12,5.97,2.53,18.56,284.8888888888889,291.14285714285717,290.7142857142857,276.625,275.57142857142856,261.7894736842105,234.86666666666667,294.8666666666667,279.2857142857143,249.7,269.46153846153845,285.92857142857144
2010,1216,22.27,55.93,14.5,33.33,7.77,22.6,9.97,15.6,9.9,21.17,11.33,11.67,6.03,2.67,21.97,22.53,50.8,15.0,31.3,7.53,19.5,17.4,25.17,11.1,26.77,12.2,13.53,4.73,3.4,15.57,316.3333333333333,315.92857142857144,320.2857142857143,306.25,313.42857142857144,297.4736842105263,285.1333333333333,312.6666666666667,320.07142857142856,249.7,311.6923076923077,318.7142857142857
2010,1217,24.7,51.7,18.44,34.15,6.26,17.56,17.89,23.37,9.3,24.04,15.19,15.52,7.85,4.44,19.04,22.11,53.19,16.74,36.93,5.37,16.26,16.11,22.67,10.48,20.48,11.93,15.15,6.37,3.81,20.19,70.88888888888889,76.64285714285714,71.5,117.25,75.57142857142857,136.52631578947367,83.06666666666666,66.73333333333333,83.14285714285714,249.7,58.30769230769231,54.07142857142857
2010,1218,23.59,54.55,18.52,38.69,5.07,15.86,15.83,24.1,13.31,22.34,13.83,14.48,4.45,1.97,18.28,26.0,56.93,19.59,38.38,6.41,18.55,14.9,21.28,10.97,21.14,13.21,10.93,6.41,2.86,20.41,220.0,196.0,226.14285714285714,221.375,229.42857142857142,225.05263157894737,219.06666666666666,238.4,188.0,249.7,239.07692307692307,231.28571428571428
2010,1219,24.82,59.0,18.57,40.89,6.25,18.11,14.29,20.89,13.11,22.32,12.29,15.54,6.14,4.29,21.54,24.89,54.82,19.54,40.5,5.36,14.32,18.32,26.14,11.79,24.64,12.64,14.89,7.43,4.71,18.43,252.66666666666666,245.5,259.14285714285717,293.75,277.2857142857143,266.6842105263158,292.06666666666666,249.06666666666666,278.57142857142856,249.7,244.53846153846155,225.5
2010,1220,25.28,61.81,19.84,45.38,5.44,16.44,13.91,19.31,14.78,25.78,13.44,13.72,7.44,6.38,21.5,22.16,55.53,17.41,39.28,4.75,16.25,18.69,27.16,12.09,24.81,12.38,13.25,6.97,5.34,17.44,151.11111111111111,138.5,144.57142857142858,119.625,132.64285714285714,132.94736842105263,125.66666666666667,128.26666666666668,136.28571428571428,249.7,130.23076923076923,140.57142857142858
2010,1221,24.55,55.06,19.35,41.42,5.19,13.65,14.97,21.35,12.32,24.32,13.19,14.42,4.32,2.87,17.77,25.68,58.61,18.65,38.71,7.03,19.9,13.32,19.16,11.35,21.16,15.48,10.97,7.16,3.81,19.06,296.8888888888889,288.0,297.0,243.75,282.7857142857143,217.0,238.86666666666667,259.46666666666664,274.35714285714283,249.7,268.84615384615387,285.7857142857143
2010,1222,27.48,65.73,19.18,42.39,8.3,23.33,15.55,21.91,12.91,21.42,12.55,9.03,9.52,2.94,18.61,26.58,57.45,20.82,40.39,5.76,17.06,16.18,22.82,13.27,28.97,13.21,16.88,4.61,3.48,18.39,129.77777777777777,134.28571428571428,129.28571428571428,94.875,117.35714285714286,73.52631578947368,92.86666666666666,156.8,107.35714285714286,249.7,122.76923076923077,142.28571428571428
2010,1223,24.27,58.36,20.18,43.97,4.09,14.39,18.48,25.42,13.64,25.58,12.39,18.36,7.18,3.67,20.7,27.36,61.55,19.97,41.76,7.39,19.79,16.79,24.61,12.73,24.48,15.39,14.58,8.18,3.36,20.97,331.0,335.92857142857144,336.64285714285717,325.5,334.57142857142856,329.7368421052632,333.8,341.6,330.2857142857143,249.7,339.38461538461536,335.5
2010,1224,19.97,53.25,14.41,34.53,5.56,18.72,12.88,21.75,12.12,22.0,9.62,14.78,4.38,2.16,16.78,26.25,56.25,20.97,40.41,5.28,15.84,12.56,18.66,11.25,25.62,12.78,12.16,7.09,3.81,18.66,311.55555555555554,323.92857142857144,314.2142857142857,333.125,317.57142857142856,331.42105263157896,329.8,318.53333333333336,321.42857142857144,249.7,325.0,311.35714285714283
2010,1225,25.41,55.17,19.17,38.59,6.24,16.59,13.72,20.83,10.69,23.69,14.62,14.07,5.9,3.17,18.14,25.69,57.59,19.1,38.97,6.59,18.62,13.03,18.83,11.14,22.76,11.83,13.0,7.38,3.41,18.76,174.0,176.64285714285714,161.14285714285714,136.375,146.21428571428572,156.05263157894737,133.6,159.06666666666666,153.21428571428572,249.7,156.76923076923077,152.14285714285714
2010,1226,24.41,53.93,19.67,40.33,4.74,13.59,12.63,18.3,11.37,20.19,11.22,13.37,5.7,2.81,17.93,26.15,55.26,17.96,34.07,8.19,21.19,15.85,22.59,11.78,20.78,16.11,11.07,7.19,3.78,16.74,280.55555555555554,292.07142857142856,279.0,272.125,262.64285714285717,252.42105263157896,251.13333333333333,254.86666666666667,254.14285714285714,249.7,274.0769230769231,276.07142857142856
2010,1227,21.55,56.1,15.69,36.83,5.86,19.28,13.24,18.45,10.41,21.86,10.45,12.83,6.97,2.41,19.1,24.17,54.31,17.52,35.21,6.66,19.1,15.72,22.24,11.93,27.17,14.21,14.48,5.9,3.41,18.03,254.66666666666666,271.42857142857144,263.14285714285717,232.875,260.14285714285717,189.10526315789474,265.2,282.46666666666664,241.71428571428572,249.7,273.15384615384613,262.07142857142856
2010,1228,26.33,58.58,20.27,40.97,6.06,17.61,11.73,16.36,10.73,26.09,15.76,12.36,5.58,4.03,16.97,23.24,58.36,15.88,35.24,7.36,23.12,12.97,18.45,11.48,23.09,12.85,12.03,6.03,1.76,16.97,66.66666666666667,69.85714285714286,63.714285714285715,39.625,67.5,35.94736842105263,52.666666666666664,85.06666666666666,58.142857142857146,249.7,69.0,81.28571428571429
2010,1229,24.28,53.91,18.41,36.09,5.88,17.81,15.59,22.09,11.81,24.0,13.12,12.97,7.25,3.5,17.03,22.41,53.16,15.59,33.22,6.81,19.94,12.5,16.78,9.28,21.81,11.31,13.38,5.78,2.94,18.78,88.0,83.71428571428571,90.92857142857143,90.5,94.92857142857143,85.6842105263158,101.73333333333333,111.86666666666666,96.14285714285714,249.7,95.15384615384616,94.42857142857143
2010,1231,22.68,54.42,17.52,39.29,5.16,15.13,15.71,22.74,12.77,22.39,12.1,15.68,6.81,3.45,20.52,24.77,55.81,18.77,37.61,6.0,18.19,15.9,22.97,12.48,23.06,14.23,14.03,7.1,5.19,20.26,177.33333333333334,182.0,166.64285714285714,132.375,164.92857142857142,128.05263157894737,148.6,226.8,141.71428571428572,249.7,202.3846153846154,209.71428571428572
2010,1232,22.13,52.33,15.2,32.47,6.93,19.87,14.5,18.73,8.83,24.07,10.47,12.6,5.33,3.87,18.43,23.33,56.07,16.93,37.3,6.4,18.77,13.67,20.4,12.2,23.63,12.0,11.23,5.93,2.27,17.53,116.11111111111111,97.92857142857143,117.21428571428571,127.875,126.28571428571429,128.52631578947367,153.33333333333334,77.13333333333334,115.64285714285714,249.7,118.61538461538461,102.57142857142857
2010,1233,22.58,53.77,15.26,33.81,7.32,19.97,13.65,20.03,10.39,23.19,13.58,13.55,7.94,2.9,19.81,20.29,50.81,15.03,34.68,5.26,16.13,16.13,24.03,11.35,24.55,10.42,16.26,7.23,4.68,18.0,90.88888888888889,98.85714285714286,102.14285714285714,127.25,99.28571428571429,133.78947368421052,115.33333333333333,106.8,107.5,249.7,96.3076923076923,96.28571428571429
2010,1234,21.09,50.91,13.62,27.38,7.47,23.53,10.88,15.72,9.91,22.06,12.31,13.75,4.19,2.0,15.84,24.31,53.0,18.19,35.06,6.12,17.94,11.25,15.78,9.16,22.69,13.72,10.91,6.69,3.41,16.38,185.77777777777777,184.07142857142858,200.28571428571428,100.875,185.21428571428572,132.73684210526315,161.6,184.53333333333333,148.71428571428572,249.7,201.30769230769232,211.0
2010,1235,25.94,58.53,19.41,41.0,6.53,17.53,14.19,21.59,12.12,26.22,14.25,13.84,5.31,4.88,15.75,25.94,61.81,19.38,42.19,6.56,19.62,12.0,16.78,12.09,24.59,12.38,12.62,7.44,3.12,18.34,90.88888888888889,94.0,89.78571428571429,78.25,83.57142857142857,74.78947368421052,76.8,124.46666666666667,70.14285714285714,249.7,96.15384615384616,92.85714285714286
2010,1236,23.48,57.52,16.34,38.69,7.14,18.83,12.86,18.55,10.79,24.41,11.69,12.69,5.52,4.52,19.24,24.0,56.03,19.0,40.59,5.0,15.45,15.97,21.66,10.59,26.45,11.24,12.34,6.07,4.62,17.34,233.66666666666666,235.35714285714286,242.64285714285714,224.5,245.28571428571428,228.89473684210526,259.93333333333334,240.73333333333332,251.14285714285714,249.7,232.92307692307693,245.21428571428572
2010,1237,26.12,51.91,20.59,37.47,5.53,14.44,15.62,21.91,9.66,22.91,14.81,14.09,8.78,4.41,16.09,24.44,56.22,17.22,36.16,7.22,20.06,11.5,16.69,11.38,19.97,13.56,14.34,6.44,2.81,18.47,112.55555555555556,101.21428571428571,109.92857142857143,119.75,114.28571428571429,139.31578947368422,131.13333333333333,86.2,117.35714285714286,249.7,101.38461538461539,100.42857142857143
2010,1238,20.83,53.63,15.67,37.1,5.17,16.53,15.6,24.37,13.0,25.2,11.07,14.4,5.8,3.7,20.77,21.43,53.4,15.9,36.0,5.53,17.4,16.2,25.17,11.33,24.33,10.4,13.13,6.9,3.87,20.5,259.3333333333333,256.0,274.35714285714283,296.375,277.42857142857144,291.8421052631579,299.93333333333334,252.33333333333334,290.14285714285717,249.7,273.3076923076923,275.92857142857144
2010,1239,24.29,57.77,18.9,41.9,5.39,15.87,16.13,22.84,14.74,22.65,11.94,14.74,8.48,4.23,19.77,22.77,52.65,17.35,36.42,5.42,16.23,16.55,24.1,11.0,22.74,11.68,16.26,6.68,3.45,20.1,153.33333333333334,188.92857142857142,176.71428571428572,154.625,167.92857142857142,174.31578947368422,173.73333333333332,157.53333333333333,199.78571428571428,249.7,155.92307692307693,164.57142857142858
2010,1240,23.68,55.07,17.82,38.79,5.86,16.29,15.21,20.96,10.82,22.79,14.71,13.79,6.39,4.57,18.79,25.14,55.96,18.75,39.07,6.39,16.89,15.71,22.71,11.75,23.68,13.93,13.07,7.25,3.14,18.36,277.6666666666667,259.35714285714283,274.57142857142856,264.75,267.42857142857144,270.7894736842105,241.33333333333334,291.1333333333333,251.64285714285714,249.7,258.0769230769231,278.42857142857144
