Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2010,1194,25.64,60.07,18.14,40.57,7.5,19.5,13.0,19.54,12.04,22.5,14.07,12.21,5.57,4.29,20.64,25.54,55.0,20.0,41.86,5.54,13.14,16.36,24.61,11.61,25.93,12.75,14.25,5.29,4.29,18.93,221.55555555555554,235.0,199.11111111111111,212.94736842105263,213.64285714285714,187.625,205.0,171.1818181818182,209.71428571428572,232.21428571428572,260.5263157894737,213.86666666666667,248.52631578947367,184.2,230.1818181818182,217.46666666666667,202.75,223.35714285714286,197.66666666666666,226.06666666666666,215.23076923076923,218.42857142857142
2010,1195,23.41,55.48,19.14,41.38,4.28,14.1,13.55,20.9,13.62,22.07,13.9,17.03,8.0,3.52,21.66,23.79,53.48,15.83,31.34,7.97,22.14,16.24,25.62,13.03,22.34,15.52,16.21,7.93,3.17,19.24,290.0,298.35714285714283,313.0,304.5263157894737,292.0,299.625,299.8181818181818,290.8181818181818,293.42857142857144,291.07142857142856,306.8421052631579,291.26666666666665,305.36842105263156,296.73333333333335,301.54545454545456,314.1333333333333,316.4375,305.57142857142856,294.8333333333333,302.8666666666667,299.2307692307692,290.2857142857143
2010,1196,25.94,58.42,20.09,39.76,5.85,18.67,13.88,19.76,13.18,23.79,14.06,12.18,7.15,2.73,14.45,24.52,57.18,18.48,38.39,6.03,18.79,10.36,15.39,11.7,22.76,12.97,13.73,6.52,4.03,17.18,50.55555555555556,51.142857142857146,51.0,41.578947368421055,48.214285714285715,46.75,50.45454545454545,63.0,46.07142857142857,42.857142857142854,31.473684210526315,53.4,36.94736842105263,46.86666666666667,47.18181818181818,62.4,48.75,34.214285714285715,48.083333333333336,35.06666666666667,50.84615384615385,41.642857142857146
2010,1197,21.67,54.17,16.23,36.33,5.43,17.83,13.87,21.67,11.53,21.97,9.9,15.43,5.57,2.57,18.83,26.2,57.97,20.0,39.37,6.2,18.6,14.93,21.47,13.43,25.03,14.0,13.47,7.47,2.7,18.2,320.55555555555554,321.85714285714283,332.1111111111111,328.57894736842104,325.2142857142857,332.25,319.72727272727275,327.0,320.7142857142857,310.85714285714283,337.4736842105263,325.8,306.05263157894734,321.6,319.45454545454544,320.6,333.0625,319.2857142857143,324.75,314.8,324.38461538461536,314.85714285714283
2010,1198,24.42,58.81,18.97,39.94,5.45,18.87,13.06,18.87,11.74,20.55,12.23,13.35,8.06,1.81,19.52,27.0,55.32,19.03,34.77,7.97,20.55,15.03,21.16,11.03,26.39,16.03,14.74,7.16,4.19,17.97,299.8888888888889,305.7142857142857,285.0,304.3157894736842,298.7142857142857,271.75,295.27272727272725,295.6363636363636,296.64285714285717,292.2142857142857,278.42105263157896,295.6,290.2105263157895,289.8,305.45454545454544,278.8,300.375,302.7857142857143,304.1666666666667,295.8666666666667,300.6923076923077,290.7857142857143
2010,1199,24.58,54.03,18.77,36.71,5.81,17.32,13.52,20.94,12.74,25.29,13.9,16.77,8.39,6.32,17.84,20.61,55.13,14.16,35.52,6.45,19.61,12.48,18.68,12.23,20.23,9.71,16.06,8.03,2.35,18.58,28.77777777777778,40.714285714285715,38.77777777777778,31.63157894736842,21.214285714285715,29.0,33.90909090909091,34.18181818181818,28.714285714285715,35.357142857142854,23.157894736842106,46.0,34.10526315789474,23.533333333333335,36.0,44.333333333333336,29.1875,35.285714285714285,40.166666666666664,32.666666666666664,37.23076923076923,30.857142857142858
2010,1200,23.04,60.64,18.25,43.43,4.79,17.21,13.18,19.43,12.82,24.54,9.75,15.5,5.61,4.11,19.86,28.07,61.75,21.82,43.36,6.25,18.39,16.89,24.39,12.93,27.96,15.46,12.29,8.46,3.89,17.93,320.44444444444446,307.57142857142856,318.55555555555554,300.4736842105263,316.35714285714283,309.875,315.45454545454544,306.3636363636364,310.2857142857143,314.0,302.10526315789474,318.3333333333333,302.10526315789474,307.6666666666667,330.27272727272725,295.2,313.4375,308.92857142857144,308.3333333333333,316.3333333333333,312.7692307692308,309.85714285714283
2010,1201,22.81,53.72,16.16,33.0,6.66,20.72,14.06,20.66,10.34,23.0,14.12,13.94,7.91,4.28,16.97,23.38,54.69,15.88,34.66,7.5,20.03,12.88,19.06,11.22,23.88,13.62,14.19,6.66,3.31,17.75,169.0,176.85714285714286,166.0,154.1578947368421,179.85714285714286,142.875,146.36363636363637,143.0,165.64285714285714,166.21428571428572,181.68421052631578,185.73333333333332,174.05263157894737,135.66666666666666,181.8181818181818,193.26666666666668,148.5,151.5,161.91666666666666,167.2,173.15384615384616,175.57142857142858
2010,1202,22.46,54.04,16.36,36.25,6.11,17.79,16.89,23.86,10.96,24.89,11.21,14.79,4.89,5.11,21.54,24.25,56.54,19.07,41.29,5.18,15.25,16.21,24.64,11.68,23.93,12.68,12.39,6.93,3.29,20.5,248.22222222222223,226.85714285714286,241.22222222222223,248.52631578947367,227.57142857142858,254.375,243.63636363636363,242.63636363636363,243.0,227.92857142857142,245.26315789473685,217.4,245.31578947368422,242.8,235.8181818181818,246.33333333333334,251.3125,240.21428571428572,251.16666666666666,220.26666666666668,234.23076923076923,220.92857142857142
2010,1203,25.17,57.87,20.17,42.8,5.0,15.07,14.9,22.9,13.77,24.83,12.8,14.33,7.83,3.57,20.97,22.5,54.57,15.07,33.2,7.43,21.37,15.37,23.3,10.93,23.5,13.77,15.1,6.2,4.23,19.8,110.77777777777777,109.92857142857143,142.66666666666666,108.21052631578948,104.92857142857143,137.0,124.72727272727273,110.27272727272727,109.28571428571429,111.78571428571429,123.73684210526316,93.53333333333333,125.3157894736842,102.73333333333333,111.72727272727273,128.2,119.5625,114.92857142857143,118.33333333333333,109.53333333333333,103.3076923076923,105.71428571428571
2010,1204,23.97,57.03,16.7,38.03,7.27,19.0,13.67,20.37,11.17,18.77,13.47,15.9,7.8,3.23,21.97,28.3,54.67,21.93,38.7,6.37,15.97,16.8,25.37,12.23,25.43,15.37,17.3,6.3,3.33,18.63,287.8888888888889,298.85714285714283,283.3333333333333,296.2105263157895,290.14285714285717,290.25,284.90909090909093,308.72727272727275,300.07142857142856,274.07142857142856,303.2105263157895,321.73333333333335,276.36842105263156,299.26666666666665,294.8181818181818,293.6666666666667,294.5625,294.64285714285717,313.3333333333333,280.4,296.84615384615387,288.92857142857144
2010,1205,24.38,59.5,17.58,39.58,6.81,19.92,11.5,17.5,11.73,23.27,13.46,17.96,6.15,2.08,20.73,28.69,60.38,22.27,41.92,6.42,18.46,16.54,24.88,13.19,26.77,15.92,14.69,9.31,3.96,16.85,326.22222222222223,308.85714285714283,316.6666666666667,316.7368421052632,324.2142857142857,324.125,324.6363636363636,341.6363636363636,330.7142857142857,315.14285714285717,289.63157894736844,319.26666666666665,300.2105263157895,327.4,303.09090909090907,288.1333333333333,296.75,326.35714285714283,324.75,323.0,312.7692307692308,322.14285714285717
2010,1206,23.35,53.58,18.29,38.71,5.06,14.87,14.32,22.32,11.29,23.13,11.58,13.55,6.48,3.87,17.32,23.94,56.39,18.23,39.26,5.71,17.13,12.87,18.94,12.61,23.26,13.0,13.26,6.81,3.58,18.87,116.44444444444444,120.78571428571429,142.0,137.26315789473685,115.21428571428571,137.25,124.36363636363636,159.36363636363637,124.85714285714286,119.21428571428571,143.78947368421052,158.2,113.89473684210526,147.73333333333332,121.81818181818181,130.46666666666667,146.1875,124.57142857142857,136.0,115.86666666666666,127.3076923076923,125.14285714285714
2010,1207,26.48,53.15,20.3,37.21,6.18,15.94,14.09,19.79,9.67,23.7,15.45,13.79,7.03,4.73,16.91,22.91,55.61,16.76,36.73,6.15,18.88,13.15,18.36,11.27,19.85,13.09,13.12,7.27,3.91,18.45,15.0,12.785714285714286,17.88888888888889,21.263157894736842,16.785714285714285,16.25,13.454545454545455,16.09090909090909,13.642857142857142,10.357142857142858,26.105263157894736,17.0,13.31578947368421,19.2,12.454545454545455,14.666666666666666,21.125,10.285714285714286,11.833333333333334,9.933333333333334,10.461538461538462,14.928571428571429
2010,1208,24.48,53.68,19.65,40.45,4.84,13.23,14.84,20.68,12.42,23.61,13.71,15.19,6.03,4.68,16.23,24.77,57.48,18.65,39.16,6.13,18.32,13.68,18.58,11.48,20.13,11.45,11.87,8.23,4.55,17.61,99.66666666666667,106.42857142857143,88.22222222222223,115.47368421052632,107.92857142857143,70.0,81.9090909090909,117.63636363636364,107.64285714285714,85.78571428571429,114.0,153.73333333333332,102.10526315789474,109.8,103.27272727272727,94.06666666666666,118.6875,91.78571428571429,117.75,91.46666666666667,110.07692307692308,108.64285714285714
2010,1209,23.03,55.1,18.74,41.87,4.29,13.23,11.45,16.74,13.1,20.23,11.03,13.35,6.97,3.23,18.94,21.58,50.42,16.1,33.68,5.48,16.74,15.42,21.77,11.74,21.65,12.61,14.1,7.06,3.52,15.9,228.77777777777777,227.71428571428572,211.66666666666666,217.31578947368422,231.42857142857142,193.625,213.45454545454547,196.45454545454547,224.21428571428572,220.42857142857142,199.42105263157896,228.0,226.21052631578948,202.0,228.9090909090909,237.93333333333334,216.1875,221.85714285714286,235.83333333333334,216.33333333333334,216.92307692307693,223.57142857142858
2010,1210,26.3,57.88,20.3,41.52,6.0,16.36,13.91,21.67,13.7,26.55,13.76,16.33,7.76,5.48,18.67,22.85,59.82,16.3,38.85,6.55,20.97,13.85,20.76,13.97,22.0,13.09,15.06,7.91,3.3,19.12,40.55555555555556,41.0,37.77777777777778,34.0,41.857142857142854,31.5,33.18181818181818,27.454545454545453,36.357142857142854,36.92857142857143,41.473684210526315,46.93333333333333,49.0,25.2,37.0,46.86666666666667,41.3125,33.142857142857146,29.333333333333332,37.6,29.76923076923077,45.142857142857146
2010,1211,27.0,54.74,21.45,39.55,5.55,15.19,17.97,26.97,10.58,27.35,13.52,13.06,6.45,4.1,18.1,24.23,59.06,17.87,40.06,6.35,19.0,13.06,20.03,10.97,22.03,12.19,12.87,6.55,2.87,21.35,17.555555555555557,26.428571428571427,22.666666666666668,34.10526315789474,21.857142857142858,39.625,27.09090909090909,35.63636363636363,25.428571428571427,24.285714285714285,48.421052631578945,37.4,20.31578947368421,54.06666666666667,18.09090909090909,29.6,41.3125,22.214285714285715,36.833333333333336,22.066666666666666,30.384615384615383,27.285714285714285
2010,1212,21.81,55.37,15.96,38.3,5.85,17.07,13.81,20.04,10.7,22.48,11.19,15.67,7.22,2.41,22.37,24.52,54.15,19.37,38.74,5.15,15.41,19.41,29.96,12.85,26.3,13.41,15.41,8.48,3.81,18.63,333.3333333333333,327.85714285714283,343.55555555555554,342.57894736842104,332.2857142857143,344.5,341.54545454545456,342.27272727272725,335.57142857142856,332.0,345.57894736842104,325.4,335.4736842105263,340.26666666666665,319.27272727272725,322.93333333333334,337.5625,335.92857142857144,340.75,332.26666666666665,336.2307692307692,322.7857142857143
2010,1214,22.66,53.38,17.53,36.22,5.12,17.16,15.25,22.5,11.5,23.06,12.03,15.5,8.69,3.97,18.47,22.59,54.84,17.28,37.56,5.31,17.28,13.56,21.53,13.34,22.78,11.34,16.12,5.97,2.53,18.56,284.8888888888889,291.14285714285717,273.1111111111111,240.8421052631579,290.7142857142857,276.625,276.09090909090907,220.8181818181818,275.57142857142856,290.07142857142856,261.7894736842105,273.93333333333334,277.63157894736844,234.86666666666667,294.09090909090907,294.8666666666667,270.0625,279.2857142857143,282.6666666666667,290.73333333333335,269.46153846153845,285.92857142857144
2010,1216,22.27,55.93,14.5,33.33,7.77,22.6,9.97,15.6,9.9,21.17,11.33,11.67,6.03,2.67,21.97,22.53,50.8,15.0,31.3,7.53,19.5,17.4,25.17,11.1,26.77,12.2,13.53,4.73,3.4,15.57,316.3333333333333,315.92857142857144,299.8888888888889,284.3157894736842,320.2857142857143,306.25,311.6363636363636,287.0,313.42857142857144,325.2857142857143,297.4736842105263,304.26666666666665,317.42105263157896,285.1333333333333,324.54545454545456,312.6666666666667,293.125,320.07142857142856,319.6666666666667,325.6,311.6923076923077,318.7142857142857
2010,1217,24.7,51.7,18.44,34.15,6.26,17.56,17.89,23.37,9.3,24.04,15.19,15.52,7.85,4.44,19.04,22.11,53.19,16.74,36.93,5.37,16.26,16.11,22.67,10.48,20.48,11.93,15.15,6.37,3.81,20.19,70.88888888888889,76.64285714285714,114.55555555555556,111.10526315789474,71.5,117.25,102.18181818181819,68.63636363636364,75.57142857142857,83.92857142857143,136.52631578947367,40.13333333333333,117.3157894736842,83.06666666666666,64.54545454545455,66.73333333333333,93.75,83.14285714285714,79.75,77.93333333333334,58.30769230769231,54.07142857142857
2010,1218,23.59,54.55,18.52,38.69,5.07,15.86,15.83,24.1,13.31,22.34,13.83,14.48,4.45,1.97,18.28,26.0,56.93,19.59,38.38,6.41,18.55,14.9,21.28,10.97,21.14,13.21,10.93,6.41,2.86,20.41,220.0,196.0,240.55555555555554,199.21052631578948,226.14285714285714,221.375,193.27272727272728,265.1818181818182,229.42857142857142,192.64285714285714,225.05263157894737,209.33333333333334,198.6315789473684,219.06666666666666,214.27272727272728,238.4,179.9375,188.0,244.83333333333334,195.6,239.07692307692307,231.28571428571428
2010,1219,24.82,59.0,18.57,40.89,6.25,18.11,14.29,20.89,13.11,22.32,12.29,15.54,6.14,4.29,21.54,24.89,54.82,19.54,40.5,5.36,14.32,18.32,26.14,11.79,24.64,12.64,14.89,7.43,4.71,18.43,252.66666666666666,245.5,282.22222222222223,282.05263157894734,259.14285714285717,293.75,267.54545454545456,288.27272727272725,277.2857142857143,258.7857142857143,266.6842105263158,247.2,265.42105263157896,292.06666666666666,231.54545454545453,249.06666666666666,272.8125,278.57142857142856,255.16666666666666,254.8,244.53846153846155,225.5
2010,1220,25.28,61.81,19.84,45.38,5.44,16.44,13.91,19.31,14.78,25.78,13.44,13.72,7.44,6.38,21.5,22.16,55.53,17.41,39.28,4.75,16.25,18.69,27.16,12.09,24.81,12.38,13.25,6.97,5.34,17.44,151.11111111111111,138.5,153.0,135.68421052631578,144.57142857142858,119.625,140.0909090909091,133.0909090909091,132.64285714285714,133.21428571428572,132.94736842105263,143.06666666666666,127.52631578947368,125.66666666666667,160.27272727272728,128.26666666666668,131.9375,136.28571428571428,137.91666666666666,131.86666666666667,130.23076923076923,140.57142857142858
2010,1221,24.55,55.06,19.35,41.42,5.19,13.65,14.97,21.35,12.32,24.32,13.19,14.42,4.32,2.87,17.77,25.68,58.61,18.65,38.71,7.03,19.9,13.32,19.16,11.35,21.16,15.48,10.97,7.16,3.81,19.06,296.8888888888889,288.0,246.77777777777777,233.3684210526316,297.0,243.75,282.54545454545456,238.45454545454547,282.7857142857143,288.2142857142857,217.0,276.3333333333333,258.89473684210526,238.86666666666667,310.09090909090907,259.46666666666664,263.6875,274.35714285714283,282.75,283.6666666666667,268.84615384615387,285.7857142857143
2010,1222,27.48,65.73,19.18,42.39,8.3,23.33,15.55,21.91,12.91,21.42,12.55,9.03,9.52,2.94,18.61,26.58,57.45,20.82,40.39,5.76,17.06,16.18,22.82,13.27,28.97,13.21,16.88,4.61,3.48,18.39,129.77777777777777,134.28571428571428,101.33333333333333,83.0,129.28571428571428,94.875,109.54545454545455,88.0909090909091,117.35714285714286,124.71428571428571,73.52631578947368,136.73333333333332,116.57894736842105,92.86666666666666,141.54545454545453,156.8,115.9375,107.35714285714286,99.25,127.0,122.76923076923077,142.28571428571428
2010,1223,24.27,58.36,20.18,43.97,4.09,14.39,18.48,25.42,13.64,25.58,12.39,18.36,7.18,3.67,20.7,27.36,61.55,19.97,41.76,7.39,19.79,16.79,24.61,12.73,24.48,15.39,14.58,8.18,3.36,20.97,331.0,335.92857142857144,314.55555555555554,336.42105263157896,336.64285714285717,325.5,331.54545454545456,339.45454545454544,334.57142857142856,332.2857142857143,329.7368421052632,328.06666666666666,335.05263157894734,333.8,332.3636363636364,341.6,338.25,330.2857142857143,333.3333333333333,328.8666666666667,339.38461538461536,335.5
2010,1224,19.97,53.25,14.41,34.53,5.56,18.72,12.88,21.75,12.12,22.0,9.62,14.78,4.38,2.16,16.78,26.25,56.25,20.97,40.41,5.28,15.84,12.56,18.66,11.25,25.62,12.78,12.16,7.09,3.81,18.66,311.55555555555554,323.92857142857144,321.1111111111111,326.4736842105263,314.2142857142857,333.125,326.8181818181818,323.1818181818182,317.57142857142856,316.2857142857143,331.42105263157896,317.26666666666665,321.2105263157895,329.8,327.72727272727275,318.53333333333336,332.1875,321.42857142857144,332.25,315.93333333333334,325.0,311.35714285714283
2010,1225,25.41,55.17,19.17,38.59,6.24,16.59,13.72,20.83,10.69,23.69,14.62,14.07,5.9,3.17,18.14,25.69,57.59,19.1,38.97,6.59,18.62,13.03,18.83,11.14,22.76,11.83,13.0,7.38,3.41,18.76,174.0,176.64285714285714,158.44444444444446,151.05263157894737,161.14285714285714,136.375,159.0909090909091,132.0,146.21428571428572,164.07142857142858,156.05263157894737,147.53333333333333,177.8421052631579,133.6,177.72727272727272,159.06666666666666,159.0,153.21428571428572,131.33333333333334,164.46666666666667,156.76923076923077,152.14285714285714
2010,1226,24.41,53.93,19.67,40.33,4.74,13.59,12.63,18.3,11.37,20.19,11.22,13.37,5.7,2.81,17.93,26.15,55.26,17.96,34.07,8.19,21.19,15.85,22.59,11.78,20.78,16.11,11.07,7.19,3.78,16.74,280.55555555555554,292.07142857142856,272.77777777777777,246.8421052631579,279.0,272.125,264.8181818181818,248.54545454545453,262.64285714285717,267.85714285714283,252.42105263157896,309.1333333333333,258.36842105263156,251.13333333333333,291.72727272727275,254.86666666666667,264.375,254.14285714285714,266.8333333333333,267.93333333333334,274.0769230769231,276.07142857142856
2010,1227,21.55,56.1,15.69,36.83,5.86,19.28,13.24,18.45,10.41,21.86,10.45,12.83,6.97,2.41,19.1,24.17,54.31,17.52,35.21,6.66,19.1,15.72,22.24,11.93,27.17,14.21,14.48,5.9,3.41,18.03,254.66666666666666,271.42857142857144,240.33333333333334,240.8421052631579,263.14285714285717,232.875,247.54545454545453,279.6363636363636,260.14285714285717,246.42857142857142,189.10526315789474,301.1333333333333,237.31578947368422,265.2,274.6363636363636,282.46666666666664,268.375,241.71428571428572,257.25,253.6,273.15384615384613,262.07142857142856
2010,1228,26.33,58.58,20.27,40.97,6.06,17.61,11.73,16.36,10.73,26.09,15.76,12.36,5.58,4.03,16.97,23.24,58.36,15.88,35.24,7.36,23.12,12.97,18.45,11.48,23.09,12.85,12.03,6.03,1.76,16.97,66.66666666666667,69.85714285714286,50.22222222222222,45.94736842105263,63.714285714285715,39.625,51.90909090909091,65.54545454545455,67.5,62.285714285714285,35.94736842105263,90.53333333333333,63.73684210526316,52.666666666666664,73.0,85.06666666666666,58.0,58.142857142857146,67.75,67.26666666666667,69.0,81.28571428571429
2010,1229,24.28,53.91,18.41,36.09,5.88,17.81,15.59,22.09,11.81,24.0,13.12,12.97,7.25,3.5,17.03,22.41,53.16,15.59,33.22,6.81,19.94,12.5,16.78,9.28,21.81,11.31,13.38,5.78,2.94,18.78,88.0,83.71428571428571,77.66666666666667,94.47368421052632,90.92857142857143,90.5,85.0909090909091,107.81818181818181,94.92857142857143,95.5,85.6842105263158,77.0,87.89473684210526,101.73333333333333,81.27272727272727,111.86666666666666,90.5,96.14285714285714,89.08333333333333,86.73333333333333,95.15384615384616,94.42857142857143
2010,1231,22.68,54.42,17.52,39.29,5.16,15.13,15.71,22.74,12.77,22.39,12.1,15.68,6.81,3.45,20.52,24.77,55.81,18.77,37.61,6.0,18.19,15.9,22.97,12.48,23.06,14.23,14.03,7.1,5.19,20.26,177.33333333333334,182.0,182.22222222222223,142.1578947368421,166.64285714285714,132.375,149.63636363636363,204.9090909090909,164.92857142857142,145.78571428571428,128.05263157894737,202.8,159.1578947368421,148.6,175.72727272727272,226.8,173.5,141.71428571428572,179.75,161.33333333333334,202.3846153846154,209.71428571428572
2010,1232,22.13,52.33,15.2,32.47,6.93,19.87,14.5,18.73,8.83,24.07,10.47,12.6,5.33,3.87,18.43,23.33,56.07,16.93,37.3,6.4,18.77,13.67,20.4,12.2,23.63,12.0,11.23,5.93,2.27,17.53,116.11111111111111,97.92857142857143,119.0,146.57894736842104,117.21428571428571,127.875,113.9090909090909,161.54545454545453,126.28571428571429,102.21428571428571,128.52631578947367,123.8,110.94736842105263,153.33333333333334,125.0,77.13333333333334,126.5,115.64285714285714,119.41666666666667,98.46666666666667,118.61538461538461,102.57142857142857
2010,1233,22.58,53.77,15.26,33.81,7.32,19.97,13.65,20.03,10.39,23.19,13.58,13.55,7.94,2.9,19.81,20.29,50.81,15.03,34.68,5.26,16.13,16.13,24.03,11.35,24.55,10.42,16.26,7.23,4.68,18.0,90.88888888888889,98.85714285714286,119.0,123.94736842105263,102.14285714285714,127.25,113.54545454545455,87.72727272727273,99.28571428571429,111.14285714285714,133.78947368421052,84.73333333333333,133.68421052631578,115.33333333333333,93.0909090909091,106.8,103.125,107.5,98.0,109.66666666666667,96.3076923076923,96.28571428571429
2010,1234,21.09,50.91,13.62,27.38,7.47,23.53,10.88,15.72,9.91,22.06,12.31,13.75,4.19,2.0,15.84,24.31,53.0,18.19,35.06,6.12,17.94,11.25,15.78,9.16,22.69,13.72,10.91,6.69,3.41,16.38,185.77777777777777,184.07142857142858,133.33333333333334,142.57894736842104,200.28571428571428,100.875,138.72727272727272,211.27272727272728,185.21428571428572,150.64285714285714,132.73684210526315,221.26666666666668,150.42105263157896,161.6,195.27272727272728,184.53333333333333,161.625,148.71428571428572,180.5,154.13333333333333,201.30769230769232,211.0
2010,1235,25.94,58.53,19.41,41.0,6.53,17.53,14.19,21.59,12.12,26.22,14.25,13.84,5.31,4.88,15.75,25.94,61.81,19.38,42.19,6.56,19.62,12.0,16.78,12.09,24.59,12.38,12.62,7.44,3.12,18.34,90.88888888888889,94.0,83.55555555555556,69.36842105263158,89.78571428571429,78.25,75.72727272727273,97.9090909090909,83.57142857142857,78.07142857142857,74.78947368421052,103.6,89.05263157894737,76.8,92.36363636363636,124.46666666666667,78.5625,70.14285714285714,77.75,77.06666666666666,96.15384615384616,92.85714285714286
2010,1236,23.48,57.52,16.34,38.69,7.14,18.83,12.86,18.55,10.79,24.41,11.69,12.69,5.52,4.52,19.24,24.0,56.03,19.0,40.59,5.0,15.45,15.97,21.66,10.59,26.45,11.24,12.34,6.07,4.62,17.34,233.66666666666666,235.35714285714286,203.55555555555554,251.10526315789474,242.64285714285714,224.5,231.8181818181818,261.1818181818182,245.28571428571428,242.14285714285714,228.89473684210526,239.6,228.10526315789474,259.93333333333334,223.72727272727272,240.73333333333332,259.625,251.14285714285714,238.75,244.66666666666666,232.92307692307693,245.21428571428572
2010,1237,26.12,51.91,20.59,37.47,5.53,14.44,15.62,21.91,9.66,22.91,14.81,14.09,8.78,4.41,16.09,24.44,56.22,17.22,36.16,7.22,20.06,11.5,16.69,11.38,19.97,13.56,14.34,6.44,2.81,18.47,112.55555555555556,101.21428571428571,115.33333333333333,125.10526315789474,109.92857142857143,119.75,121.54545454545455,128.54545454545453,114.28571428571429,113.85714285714286,139.31578947368422,90.13333333333334,121.05263157894737,131.13333333333333,112.72727272727273,86.2,95.4375,117.35714285714286,106.33333333333333,112.26666666666667,101.38461538461539,100.42857142857143
2010,1238,20.83,53.63,15.67,37.1,5.17,16.53,15.6,24.37,13.0,25.2,11.07,14.4,5.8,3.7,20.77,21.43,53.4,15.9,36.0,5.53,17.4,16.2,25.17,11.33,24.33,10.4,13.13,6.9,3.87,20.5,259.3333333333333,256.0,251.55555555555554,291.63157894736844,274.35714285714283,296.375,265.45454545454544,298.09090909090907,277.42857142857144,286.5,291.8421052631579,246.2,266.57894736842104,299.93333333333334,250.1818181818182,252.33333333333334,276.25,290.14285714285717,284.75,280.3333333333333,273.3076923076923,275.92857142857144
2010,1239,24.29,57.77,18.9,41.9,5.39,15.87,16.13,22.84,14.74,22.65,11.94,14.74,8.48,4.23,19.77,22.77,52.65,17.35,36.42,5.42,16.23,16.55,24.1,11.0,22.74,11.68,16.26,6.68,3.45,20.1,153.33333333333334,188.92857142857142,157.22222222222223,185.68421052631578,176.71428571428572,154.625,164.45454545454547,132.45454545454547,167.92857142857142,194.64285714285714,174.31578947368422,171.26666666666668,187.1578947368421,173.73333333333332,170.27272727272728,157.53333333333333,195.5,199.78571428571428,153.5,197.6,155.92307692307693,164.57142857142858
2010,1240,23.68,55.07,17.82,38.79,5.86,16.29,15.21,20.96,10.82,22.79,14.71,13.79,6.39,4.57,18.79,25.14,55.96,18.75,39.07,6.39,16.89,15.71,22.71,11.75,23.68,13.93,13.07,7.25,3.14,18.36,277.6666666666667,259.35714285714283,267.0,236.1578947368421,274.57142857142856,264.75,254.8181818181818,252.63636363636363,267.42857142857144,258.42857142857144,270.7894736842105,256.1333333333333,271.7368421052632,241.33333333333334,258.3636363636364,291.1333333333333,226.9375,251.64285714285714,260.5833333333333,254.26666666666668,258.0769230769231,278.42857142857144
2010,1241,24.12,54.85,18.39,36.52,5.73,18.33,13.0,19.03,10.7,24.12,14.0,14.45,6.18,4.24,16.12,25.42,60.03,19.36,42.09,6.06,17.94,13.0,18.7,13.03,23.0,13.94,12.06,7.7,2.55,17.45,224.77777777777777,220.92857142857142,220.77777777777777,231.52631578947367,219.85714285714286,209.0,218.45454545454547,219.0909090909091,223.28571428571428,222.85714285714286,194.05263157894737,221.8,217.57894736842104,230.13333333333333,220.0,254.8,259.5,231.21428571428572,230.16666666666666,227.4,219.92307692307693,221.07142857142858
2010,1242,28.56,58.47,21.29,40.71,7.26,17.76,17.38,24.79,12.94,27.59,17.15,12.97,8.41,6.41,18.26,22.47,59.56,16.21,40.56,6.26,19.0,12.59,18.59,12.82,20.94,12.5,14.12,6.44,3.76,20.21,2.111111111111111,3.9285714285714284,1.2222222222222223,1.736842105263158,2.4285714285714284,1.25,1.4545454545454546,1.3636363636363635,2.4285714285714284,4.357142857142857,1.368421052631579,3.533333333333333,3.6315789473684212,1.7333333333333334,2.272727272727273,8.266666666666667,2.0625,2.7142857142857144,2.25,6.4,2.230769230769231,3.7142857142857144
2010,1243,26.25,58.53,19.53,39.69,6.72,18.84,20.25,30.47,15.31,23.94,14.62,14.59,7.47,4.81,22.47,22.94,54.72,17.53,38.41,5.41,16.31,17.94,25.88,11.91,22.0,11.97,17.06,7.16,3.5,24.5,9.222222222222221,6.5,7.0,13.842105263157896,8.285714285714286,8.0,6.454545454545454,7.818181818181818,7.571428571428571,7.214285714285714,20.68421052631579,10.2,16.263157894736842,12.133333333333333,9.454545454545455,6.133333333333334,8.9375,8.142857142857142,5.166666666666667,9.4,9.615384615384615,9.642857142857142
2010,1244,23.23,57.81,16.03,35.81,7.19,22.0,11.35,16.58,13.42,21.71,12.55,14.58,6.55,3.55,16.13,25.94,58.0,19.19,38.97,6.74,19.03,11.39,17.42,13.61,23.87,15.16,13.9,7.32,2.65,15.71,275.1111111111111,281.7142857142857,298.8888888888889,279.2631578947368,275.7857142857143,286.375,273.09090909090907,261.09090909090907,269.42857142857144,282.7857142857143,311.7368421052632,273.26666666666665,296.63157894736844,268.0,268.09090909090907,291.06666666666666,262.0625,280.64285714285717,262.5,277.3333333333333,274.9230769230769,279.0
