TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1220,26.61,59.5,20.83,43.61,5.78,15.89,17.17,23.33,14.17,26.83,14.44,13.33,7.5,6.83,20.72,23.57,64.79,18.57,47.64,5.0,17.14,9.71,14.14,15.57,24.43,12.14,14.21,7.36,5.79,22.5
1221,26.44,51.22,21.89,40.56,4.56,10.67,15.67,21.78,10.0,27.0,13.67,13.44,4.44,3.33,15.56,23.77,56.64,18.32,41.77,5.45,14.86,14.68,21.18,13.27,23.23,13.0,14.82,4.27,2.68,18.68
1222,28.44,63.06,19.28,39.5,9.17,23.56,16.78,23.22,11.94,23.78,14.44,9.06,9.11,3.5,16.72,26.33,68.93,19.07,45.87,7.27,23.07,14.07,20.33,14.07,18.6,10.27,9.0,10.0,2.27,20.87
1223,24.17,53.42,19.67,39.33,4.5,14.08,23.92,30.75,11.58,28.58,13.33,18.25,7.92,4.33,19.0,24.33,61.19,20.48,46.62,3.86,14.57,15.38,22.38,14.81,23.86,11.86,18.43,6.76,3.29,21.67
1224,21.43,52.86,14.0,31.71,7.43,21.14,17.86,27.86,12.86,23.86,9.57,13.86,4.71,1.71,16.14,19.56,53.36,14.52,35.32,5.04,18.04,11.48,20.04,11.92,21.48,9.64,15.04,4.28,2.28,16.96
1225,27.23,51.77,19.92,35.92,7.31,15.85,15.69,23.77,8.62,25.54,16.31,14.46,6.69,3.54,18.08,23.94,57.94,18.56,40.75,5.38,17.19,12.12,18.44,12.38,22.19,13.25,13.75,5.25,2.88,18.19
1226,26.8,51.0,20.6,38.8,6.2,12.2,15.4,23.6,10.0,22.8,14.8,12.8,6.2,3.2,15.4,23.86,54.59,19.45,40.68,4.41,13.91,12.0,17.09,11.68,19.59,10.41,13.5,5.59,2.73,18.5
1227,23.43,54.86,18.29,38.43,5.14,16.43,18.29,24.71,11.86,23.43,11.43,11.57,8.29,3.43,18.71,20.95,56.5,14.86,36.32,6.09,20.18,11.64,16.45,9.95,21.36,10.14,13.23,6.55,2.09,19.23
1228,27.11,55.32,20.84,39.89,6.26,15.42,13.16,18.89,9.58,27.79,16.74,12.0,5.21,4.63,15.32,25.29,63.0,19.5,42.43,5.79,20.57,9.79,12.93,12.29,23.79,14.43,12.86,6.07,3.21,19.21
1229,24.82,53.36,18.91,36.18,5.91,17.18,18.18,25.73,12.09,25.27,13.82,12.95,7.77,4.09,16.36,23.1,55.1,17.3,35.9,5.8,19.2,9.9,14.1,11.2,21.2,11.6,13.0,6.1,2.2,18.5
1231,26.6,55.8,19.9,39.2,6.7,16.6,19.5,28.3,12.9,27.4,16.5,15.0,8.9,5.3,19.1,20.81,53.76,16.38,39.33,4.43,14.43,13.9,20.1,12.71,20.0,10.0,16.0,5.81,2.57,21.19
1232,23.06,53.19,16.19,33.62,6.88,19.56,15.56,20.12,9.88,25.44,11.44,11.75,5.69,4.44,17.88,21.07,51.36,14.07,31.14,7.0,20.21,13.29,17.14,7.64,22.5,9.36,13.57,4.93,3.21,19.07
1233,23.14,52.52,15.71,33.81,7.43,18.71,14.86,21.86,9.9,24.48,13.95,13.19,8.05,3.29,19.24,21.4,56.4,14.3,33.8,7.1,22.6,11.1,16.2,11.4,20.5,12.8,14.3,7.7,2.1,21.0
1234,24.0,49.9,15.7,27.3,8.3,22.6,15.4,22.5,9.9,24.8,15.7,13.1,5.3,1.7,15.6,19.77,51.36,12.68,27.41,7.09,23.95,8.82,12.64,9.91,20.82,10.77,14.05,3.68,2.14,15.95
1235,27.73,56.73,20.6,39.87,7.13,16.87,16.33,25.13,11.13,29.8,16.07,14.67,6.07,6.13,15.8,24.35,60.12,18.35,42.0,6.0,18.12,12.29,18.47,13.0,23.06,12.65,13.12,4.65,3.76,15.71
1236,23.93,56.29,16.93,37.64,7.0,18.64,14.57,20.86,10.64,27.29,12.5,11.86,5.86,5.64,17.71,23.07,58.67,15.8,39.67,7.27,19.0,11.27,16.4,10.93,21.73,10.93,13.47,5.2,3.47,20.67
1237,27.64,51.23,22.23,37.59,5.41,13.64,16.73,23.73,9.0,24.14,16.23,13.45,9.41,5.05,15.5,22.8,53.4,17.0,37.2,5.8,16.2,13.2,17.9,11.1,20.2,11.7,15.5,7.4,3.0,17.4
1238,21.83,53.89,16.06,36.94,5.78,16.94,17.56,26.61,14.33,27.5,12.56,13.94,6.33,3.78,19.78,19.33,53.25,15.08,37.33,4.25,15.92,12.67,21.0,11.0,21.75,8.83,15.08,5.0,3.58,22.25
1239,24.84,55.47,19.63,41.26,5.21,14.21,18.47,26.21,14.16,24.74,12.26,14.16,8.95,4.16,19.26,23.42,61.42,17.75,42.92,5.67,18.5,12.42,17.5,15.67,19.33,11.42,15.67,7.75,4.33,20.58
1240,26.0,53.11,19.56,38.22,6.44,14.89,19.44,26.44,10.22,26.22,19.78,14.89,6.44,5.44,16.78,22.58,56.0,17.0,39.05,5.58,16.95,13.21,18.37,11.11,21.16,12.32,13.26,6.37,4.16,19.74
1241,26.23,57.92,19.62,38.46,6.62,19.46,15.46,22.31,11.23,26.62,16.77,13.38,7.08,5.69,14.23,22.75,52.85,17.6,35.25,5.15,17.6,11.4,16.9,10.35,22.5,12.2,15.15,5.6,3.3,17.35
1242,28.78,58.41,21.53,41.0,7.25,17.41,17.53,24.97,13.03,27.91,17.59,12.91,8.44,6.56,18.06,25.0,59.5,17.5,36.0,7.5,23.5,15.0,22.0,11.5,22.5,10.0,14.0,8.0,4.0,21.5
1243,26.96,57.84,19.96,39.4,7.0,18.44,20.76,31.04,14.92,25.24,15.56,15.0,7.72,5.08,21.8,23.71,61.0,18.0,40.71,5.71,20.29,18.43,28.43,16.71,19.29,11.29,13.14,6.57,3.86,24.86
1244,26.64,57.0,18.55,36.09,8.09,20.91,14.55,19.55,13.27,24.18,15.45,14.45,6.45,4.36,14.82,21.35,58.25,14.65,35.65,6.7,22.6,9.6,14.95,13.5,20.35,10.95,14.65,6.6,3.1,16.85
1245,25.64,55.45,19.73,38.32,5.91,17.14,16.73,24.36,11.09,24.95,14.45,11.95,8.77,3.0,18.95,22.67,61.22,17.67,42.44,5.0,18.78,11.89,17.67,13.89,19.56,9.56,12.78,8.11,2.22,18.56
1246,28.41,58.47,22.22,40.94,6.19,17.53,17.22,25.53,14.31,27.12,15.09,14.53,7.38,7.31,16.0,21.5,58.5,19.0,41.5,2.5,17.0,18.0,24.0,14.0,26.0,8.5,14.0,5.5,6.0,20.0
1247,26.33,52.17,20.0,38.08,6.33,14.08,18.0,25.42,12.58,26.42,15.0,15.75,5.67,4.25,15.5,24.44,60.67,19.56,43.0,4.89,17.67,12.17,19.28,14.94,23.89,13.06,15.67,6.61,4.94,18.39
1248,26.16,51.63,16.89,30.95,9.26,20.68,18.16,24.0,7.84,24.16,16.63,13.53,7.53,3.21,17.16,21.38,56.08,15.08,33.15,6.31,22.92,12.85,16.46,9.62,19.85,12.77,12.69,7.08,2.31,17.38
1249,24.4,53.0,20.3,38.8,4.1,14.2,19.2,26.6,13.3,26.3,15.8,14.3,5.8,5.1,18.3,22.44,56.39,18.89,42.78,3.56,13.61,16.5,25.89,13.94,22.56,11.78,16.61,6.5,2.22,20.44
1250,26.18,54.36,19.41,38.36,6.77,16.0,18.55,25.73,9.64,27.32,15.68,11.5,6.14,2.55,17.23,24.1,59.5,17.7,41.5,6.4,18.0,14.9,21.2,11.4,24.1,13.9,16.3,6.2,2.5,19.4
1251,25.0,51.33,19.33,36.58,5.67,14.75,18.42,25.33,10.42,28.58,14.08,14.08,5.67,2.75,18.08,20.44,53.25,15.25,35.31,5.19,17.94,13.06,19.75,10.5,22.69,9.56,16.88,6.75,2.69,19.12
1252,27.56,57.62,19.81,36.19,7.75,21.44,18.0,25.06,11.19,26.88,17.12,14.12,7.62,2.94,17.31,26.77,60.85,18.46,37.62,8.31,23.23,13.08,19.31,14.38,20.31,17.0,15.38,5.46,1.85,17.31
1253,24.73,54.6,18.73,37.0,6.0,17.6,16.8,23.87,10.6,24.87,13.47,13.4,8.33,3.33,17.53,24.5,60.56,18.88,41.69,5.62,18.88,12.75,20.62,12.75,22.75,12.19,15.12,6.69,2.19,18.38
1254,24.57,56.14,17.21,36.0,7.36,20.14,16.93,24.57,12.93,26.93,12.07,12.5,6.0,4.21,15.57,22.18,59.76,14.71,37.47,7.47,22.29,14.88,21.47,14.41,23.94,9.76,15.47,5.65,3.71,19.59
1255,27.75,57.62,20.25,38.12,7.5,19.5,14.5,22.38,9.62,23.75,16.62,16.12,8.12,2.88,20.38,25.37,62.47,18.79,42.47,6.58,20.0,10.11,15.37,12.05,21.0,14.89,15.37,6.11,1.58,21.89
1256,27.65,56.61,21.61,40.78,6.04,15.83,17.3,24.91,12.61,25.65,12.52,13.91,7.17,3.57,16.13,23.7,63.1,18.1,42.4,5.6,20.7,11.2,16.4,13.3,21.7,11.3,11.1,5.4,2.5,16.3
1257,28.25,60.55,19.8,36.15,8.45,24.4,16.1,22.4,15.15,23.9,17.35,12.85,7.9,4.8,18.3,23.75,57.42,16.42,34.92,7.33,22.5,13.67,20.25,13.33,19.92,12.58,15.08,7.58,3.17,23.17
1258,27.59,57.29,21.47,42.12,6.12,15.18,19.06,25.71,10.71,25.47,15.47,12.0,7.47,4.47,18.88,25.47,59.87,19.87,44.07,5.6,15.8,13.13,20.8,13.73,21.87,11.87,14.4,6.93,3.87,19.67
1259,24.69,53.38,18.38,38.85,6.31,14.54,15.46,22.38,11.0,25.15,12.62,14.08,6.62,3.69,19.54,20.71,53.35,15.88,37.47,4.82,15.88,14.0,19.82,12.35,21.94,10.53,15.71,6.29,4.94,20.71
1260,24.75,53.25,17.17,36.42,7.58,16.83,14.17,20.75,11.75,24.08,15.58,12.92,6.25,3.67,16.17,20.44,52.81,14.56,34.31,5.88,18.5,12.38,18.25,11.75,22.25,11.25,14.88,4.31,2.81,18.75
1261,24.45,55.09,19.0,38.09,5.45,17.0,13.91,20.09,13.91,25.73,13.64,13.0,7.18,4.27,14.91,21.05,56.05,17.0,40.85,4.05,15.2,11.55,16.55,12.15,21.75,10.2,12.7,5.5,3.45,19.15
1263,21.44,49.5,14.89,32.28,6.56,17.22,15.61,22.56,10.06,27.17,12.94,14.56,6.61,3.22,15.72,19.09,55.91,13.0,34.09,6.09,21.82,12.73,18.73,12.55,20.82,11.55,14.64,7.36,3.18,16.18
1264,27.0,56.91,22.45,44.0,4.55,12.91,14.91,22.09,11.91,23.36,12.36,11.91,9.27,3.55,19.45,21.5,58.55,17.35,44.0,4.15,14.55,14.0,20.3,11.65,23.4,8.55,11.5,6.9,3.75,19.45
1265,23.0,46.0,16.0,29.0,7.0,17.0,19.0,27.0,5.0,28.0,11.0,12.0,2.0,2.0,23.0,19.9,51.72,13.1,32.28,6.79,19.45,9.0,14.21,9.07,20.97,9.83,14.21,5.31,1.24,18.28
1266,27.0,56.18,18.59,36.86,8.41,19.32,15.59,20.59,10.36,22.55,16.68,10.23,8.18,2.59,16.59,21.82,54.82,14.82,34.82,7.0,20.0,12.18,17.45,10.0,19.55,12.09,10.45,7.36,1.27,18.0
1267,27.55,56.7,21.0,39.2,6.55,17.5,19.7,28.2,12.25,27.75,16.55,12.8,5.9,8.15,18.6,23.78,58.89,18.67,43.11,5.11,15.78,12.78,20.0,12.56,23.0,11.78,13.44,5.56,6.33,19.67
1268,30.73,62.36,24.36,47.77,6.36,14.59,15.5,21.27,12.68,26.77,18.09,11.09,7.86,4.86,15.73,24.75,60.0,20.25,43.38,4.5,16.62,14.12,20.0,12.25,23.0,11.5,14.0,8.38,4.0,19.88
1269,25.91,59.36,18.64,37.45,7.27,21.91,16.36,23.27,14.0,29.18,13.91,13.82,6.0,4.36,18.18,23.7,62.85,16.75,38.45,6.95,24.4,12.55,19.4,15.0,23.5,10.15,14.05,5.35,3.65,21.8
1270,25.14,52.43,20.0,39.57,5.14,12.86,14.0,22.0,11.14,24.0,11.0,15.0,8.0,5.14,20.43,24.2,59.3,18.0,40.85,6.2,18.45,10.15,15.8,14.0,20.05,11.65,14.15,6.2,2.95,20.85
1271,22.91,51.91,17.64,35.82,5.27,16.09,14.73,21.73,11.73,27.09,11.82,14.91,6.27,1.73,16.91,20.9,54.81,16.0,38.1,4.9,16.71,11.43,18.33,12.81,22.05,10.9,15.29,4.95,2.24,19.33
1272,26.65,54.83,18.04,33.83,8.61,21.0,18.22,26.22,10.96,22.96,14.87,10.87,8.61,5.74,17.96,20.89,54.22,13.67,31.44,7.22,22.78,14.11,20.11,9.89,19.0,11.22,12.89,7.67,4.44,21.33
1273,25.14,51.57,16.5,29.86,8.64,21.71,20.86,28.07,9.79,27.0,14.57,13.93,5.86,2.93,18.21,24.0,58.65,16.18,33.41,7.82,25.24,14.76,22.29,13.47,22.59,11.53,16.24,5.65,2.41,20.24
1274,27.42,56.16,19.16,35.05,8.26,21.11,12.95,20.11,12.74,26.37,15.79,14.84,7.05,4.89,15.53,22.08,52.85,16.38,34.23,5.69,18.62,14.54,20.54,9.69,20.38,10.38,12.77,6.54,3.92,20.38
1275,21.64,45.71,15.07,28.93,6.57,16.79,16.57,22.64,7.79,25.0,10.36,13.07,5.86,4.86,16.43,21.06,51.56,14.78,31.83,6.28,19.72,10.83,15.0,9.39,21.61,10.44,12.67,4.28,2.89,19.56
1276,25.79,56.71,17.71,32.93,8.07,23.79,12.14,16.79,10.86,22.29,16.14,10.14,7.14,2.5,13.57,19.76,53.12,13.59,29.47,6.18,23.65,10.59,14.82,9.18,18.94,12.12,10.18,6.88,1.76,15.65
1277,27.54,56.58,22.54,42.42,5.0,14.17,14.08,20.71,13.54,26.54,17.88,13.62,6.5,3.58,17.25,25.0,57.62,20.88,42.75,4.12,14.88,13.88,20.25,13.5,22.38,13.12,15.25,7.38,1.62,18.88
1278,28.33,56.14,20.24,37.62,8.1,18.52,14.81,20.33,10.24,26.29,18.62,12.52,9.57,6.52,15.48,22.92,54.46,17.62,38.92,5.31,15.54,11.0,16.92,11.69,21.31,13.69,13.08,5.38,3.92,18.15
1279,29.33,60.43,20.67,37.9,8.67,22.52,14.76,22.24,12.67,26.76,14.9,11.76,7.24,5.86,17.9,25.8,64.9,18.5,42.3,7.3,22.6,10.3,15.8,13.5,24.1,11.6,13.8,8.0,3.7,21.7
1280,25.91,55.3,16.26,30.91,9.65,24.39,14.09,20.39,9.61,30.17,13.26,12.78,5.87,8.61,11.96,23.18,61.91,15.18,34.73,8.0,27.18,11.91,18.18,13.82,24.73,11.82,13.09,5.0,5.64,19.0
1281,29.68,62.59,21.09,41.05,8.59,21.55,16.45,22.82,13.68,24.32,17.14,14.09,11.68,5.05,18.82,22.3,60.8,16.6,41.9,5.7,18.9,12.2,16.3,11.4,18.2,11.1,10.6,9.3,3.8,20.3
1282,22.1,50.0,16.2,34.1,5.9,15.9,21.6,28.0,9.7,24.4,11.4,13.6,6.3,2.2,18.6,22.61,56.11,16.83,38.44,5.78,17.67,11.61,17.89,10.33,18.44,10.78,12.56,5.11,1.44,22.56
1283,25.65,55.6,18.45,36.9,7.2,18.7,15.2,21.1,11.6,24.35,15.1,11.55,6.15,2.95,18.4,23.33,56.17,16.83,37.0,6.5,19.17,13.25,18.33,11.0,22.33,11.58,11.33,4.83,2.5,19.75
1284,23.92,52.58,16.5,33.25,7.42,19.33,13.25,18.92,9.5,24.0,15.83,13.67,8.75,2.42,15.42,20.79,55.68,15.16,34.74,5.63,20.95,13.53,20.0,11.95,21.53,11.32,14.89,6.37,2.11,20.0
1285,26.2,51.35,18.8,34.7,7.4,16.65,14.65,20.15,8.45,24.1,13.55,12.35,6.75,3.3,16.6,21.0,50.56,16.44,34.78,4.56,15.78,11.78,16.67,9.44,22.56,8.22,11.67,5.56,3.11,22.0
1286,23.38,50.0,16.0,31.54,7.38,18.46,17.54,24.62,7.62,23.69,13.38,10.46,6.31,2.77,16.38,23.07,55.29,15.93,34.0,7.14,21.29,10.21,15.86,10.43,20.43,11.21,12.71,5.5,2.86,19.21
1287,25.43,55.86,17.9,36.48,7.52,19.38,15.48,22.71,14.19,25.1,15.19,14.76,8.9,3.67,18.48,22.7,54.9,16.5,36.8,6.2,18.1,10.8,15.6,13.3,18.5,10.7,14.9,8.0,2.6,22.5
1288,26.59,59.37,20.85,43.48,5.74,15.89,19.81,28.15,15.33,25.93,12.85,13.81,6.37,4.3,20.44,24.89,63.89,19.67,45.11,5.22,18.78,15.78,22.56,15.67,21.67,12.33,12.67,7.22,3.22,23.11
1290,25.38,53.38,20.0,37.12,5.38,16.25,15.0,23.38,12.62,25.88,14.62,19.38,9.12,2.88,21.5,20.74,54.57,14.17,34.13,6.57,20.43,12.22,19.22,10.87,21.96,10.61,16.7,6.96,2.39,20.7
1291,24.38,52.38,18.19,37.19,6.19,15.19,14.81,23.94,10.94,25.44,12.81,12.38,8.5,4.81,16.62,21.6,56.93,16.0,38.27,5.6,18.67,13.13,19.87,11.07,22.27,9.8,14.47,6.6,4.4,18.47
1292,24.53,52.65,18.0,37.94,6.53,14.71,16.47,21.65,9.18,23.94,12.0,11.82,6.35,2.71,20.12,22.0,54.54,17.46,37.69,4.54,16.85,12.85,18.62,11.38,22.69,8.77,15.46,5.54,2.15,22.77
1293,27.04,53.89,20.79,37.36,6.25,16.54,16.36,23.25,12.0,25.07,15.93,14.43,9.5,5.71,16.61,25.0,54.25,18.5,34.75,6.5,19.5,15.5,22.25,12.0,18.5,10.0,15.0,7.75,3.25,23.5
1294,23.35,51.17,15.74,32.26,7.61,18.91,20.3,26.96,9.78,23.04,11.35,13.3,7.7,2.26,19.26,23.57,57.29,15.14,33.57,8.43,23.71,13.29,18.29,9.43,22.0,11.71,11.57,6.0,1.57,22.71
1295,24.56,53.33,19.67,40.22,4.89,13.11,19.56,25.44,8.44,27.67,14.44,12.78,5.11,2.67,19.56,24.56,61.17,19.72,45.44,4.83,15.72,11.89,17.0,12.0,24.56,13.33,13.0,5.17,3.33,18.94
1296,24.8,54.7,17.4,35.7,7.4,19.0,17.8,26.2,14.3,26.2,15.8,16.5,7.6,4.2,18.8,22.5,59.6,17.4,39.75,5.1,19.85,13.35,21.35,14.1,23.15,12.05,14.7,6.1,3.15,23.1
1298,25.0,55.15,15.46,32.85,9.54,22.31,20.08,26.77,9.46,23.62,15.46,14.0,6.92,3.46,19.31,22.59,59.94,15.41,35.59,7.18,24.35,12.53,18.65,11.06,22.06,11.35,15.35,7.0,2.24,23.47
1299,24.5,55.0,16.25,32.0,8.25,23.0,15.0,25.62,12.12,26.5,13.38,13.5,6.88,5.25,16.38,22.55,58.91,14.82,31.68,7.73,27.23,11.86,18.14,11.59,23.55,11.91,15.82,6.45,4.36,17.86
1300,26.67,54.0,21.33,40.33,5.33,13.67,14.33,20.33,13.0,20.0,14.67,17.33,7.0,3.0,16.0,20.09,55.0,15.32,39.73,4.77,15.27,9.64,14.55,10.95,18.5,10.82,16.55,8.05,2.91,18.82
1301,25.63,51.42,19.58,36.63,6.05,14.79,15.32,22.11,9.53,24.11,16.05,13.0,7.32,4.89,16.32,21.87,59.33,17.13,41.0,4.73,18.33,12.07,18.2,14.0,22.6,10.67,13.2,5.6,3.8,20.07
1304,25.47,54.07,18.2,37.67,7.27,16.4,14.4,21.67,11.07,24.87,15.2,11.0,7.47,3.93,16.33,21.44,51.89,15.44,35.17,6.0,16.72,12.5,18.28,8.56,20.89,13.5,13.94,6.17,1.94,21.17
1305,30.0,58.42,22.89,40.32,7.11,18.11,16.26,22.63,10.0,27.16,15.95,12.05,5.37,4.58,16.47,27.25,62.83,21.17,44.58,6.08,18.25,12.17,17.0,12.25,23.83,11.42,10.75,4.75,4.17,18.25
1306,22.5,52.75,16.17,34.0,6.33,18.75,16.17,24.42,12.42,24.67,11.33,12.58,5.17,2.67,20.25,18.18,54.59,12.41,33.06,5.76,21.53,12.24,19.47,12.41,22.29,9.06,13.71,4.0,1.88,20.12
1307,26.03,58.07,17.79,36.59,8.24,21.48,17.9,26.66,13.21,25.93,14.93,11.21,7.07,3.48,17.52,21.0,55.0,15.0,35.25,6.0,19.75,17.25,24.0,13.25,22.5,10.75,11.25,4.5,3.75,18.75
1308,29.1,59.48,20.05,37.29,9.05,22.19,15.14,20.62,10.38,26.0,15.38,11.9,6.48,3.95,15.76,23.45,57.55,15.91,33.64,7.55,23.91,16.64,25.64,10.45,23.18,12.82,14.82,5.09,2.0,20.64
1309,24.5,54.33,17.5,36.5,7.0,17.83,13.0,20.5,11.5,25.5,14.83,14.17,6.83,3.5,18.67,18.5,48.73,13.27,32.32,5.23,16.41,13.45,19.23,9.23,21.36,9.36,16.27,5.91,1.55,20.82
1310,25.61,57.56,18.33,35.83,7.28,21.72,18.06,25.5,11.89,24.56,14.11,11.5,8.06,4.56,17.61,23.4,63.6,15.2,36.93,8.2,26.67,11.93,18.93,14.33,23.67,12.4,13.27,8.33,4.4,20.2
1311,22.0,46.38,15.62,28.62,6.38,17.75,18.62,26.25,7.0,21.12,12.88,12.12,9.25,0.75,20.88,20.83,51.78,14.06,30.11,6.78,21.67,12.67,18.06,9.5,17.11,12.56,14.44,7.83,1.06,21.83
1312,23.86,53.43,17.0,33.57,6.86,19.86,14.71,20.86,8.57,27.43,15.71,14.71,8.43,3.71,17.71,19.9,56.52,14.0,36.76,5.9,19.76,10.43,16.86,11.19,21.05,10.24,15.38,6.19,2.86,21.14
1313,26.45,52.91,21.82,39.09,4.64,13.82,14.45,21.27,10.27,27.45,11.36,16.73,8.45,4.18,19.27,25.63,58.42,21.58,43.47,4.05,14.95,14.53,23.68,12.42,24.63,11.42,18.84,8.32,2.63,24.68
1314,30.88,61.38,25.81,48.25,5.06,13.12,17.44,26.31,14.44,29.94,18.88,15.38,7.5,6.81,13.75,23.81,62.0,19.38,46.81,4.44,15.19,14.06,21.62,15.81,23.75,12.38,15.44,6.12,4.81,16.31
1315,22.83,43.5,14.17,25.0,8.67,18.5,19.0,26.0,7.33,25.83,14.83,16.67,5.17,2.83,18.83,19.18,49.36,12.41,28.45,6.77,20.91,13.59,20.82,8.91,22.45,10.23,16.59,5.64,2.5,21.86
1316,20.25,47.0,14.5,30.25,5.75,16.75,14.33,22.08,9.33,23.25,12.17,15.0,6.75,2.83,18.83,20.56,50.83,14.83,34.17,5.72,16.67,10.78,17.44,9.89,20.22,11.67,15.83,5.5,3.28,21.11
1317,24.86,51.82,19.64,36.36,5.23,15.45,20.77,29.0,9.73,27.45,12.27,14.5,4.68,2.86,17.95,22.12,54.62,16.75,37.38,5.38,17.25,17.62,24.38,12.75,21.62,11.12,15.5,3.75,3.38,18.5
1318,23.6,49.3,17.65,33.85,5.95,15.45,14.55,19.65,8.95,22.05,12.85,11.75,7.35,3.9,15.35,22.33,54.75,18.0,39.25,4.33,15.5,10.42,15.42,10.33,19.75,10.5,12.08,6.75,3.08,16.08
1319,26.08,51.25,19.92,36.25,6.17,15.0,16.08,22.92,8.08,26.75,17.08,14.0,6.83,3.42,18.58,21.79,52.21,16.79,35.79,5.0,16.43,11.86,18.36,8.86,21.5,13.0,16.57,5.79,3.21,20.64
1320,22.04,49.79,15.29,31.61,6.75,18.18,13.82,18.43,9.46,23.04,10.82,10.25,5.79,2.0,15.54,17.75,50.75,12.25,28.5,5.5,22.25,13.0,16.5,10.0,22.25,9.5,12.5,3.5,2.0,19.0
1321,23.9,52.0,14.7,26.5,9.2,25.5,15.2,20.7,9.95,23.85,17.85,11.55,7.4,4.9,17.55,22.08,55.31,12.54,28.54,9.54,26.77,11.15,16.54,10.54,18.62,14.92,10.08,5.23,2.54,21.15
1322,29.71,57.71,22.0,39.86,7.71,17.86,17.71,29.86,11.0,26.57,15.43,17.0,9.29,5.29,22.86,23.44,59.44,18.11,41.94,5.33,17.5,18.11,28.94,13.89,23.22,10.61,16.17,6.78,4.5,24.44
1323,27.43,54.83,20.22,37.35,7.22,17.48,16.3,22.7,11.78,25.13,17.48,10.65,5.48,3.3,13.26,24.18,57.55,16.09,35.27,8.09,22.27,14.64,19.91,10.45,22.55,15.55,9.73,5.64,2.36,19.18
1324,28.08,58.83,21.75,40.71,6.33,18.12,18.83,26.12,13.58,25.96,13.67,13.25,6.42,5.5,18.5,20.38,58.75,16.12,40.5,4.25,18.25,11.88,17.25,13.62,19.88,10.5,15.12,6.38,3.25,16.25
1325,25.75,56.05,18.2,36.7,7.55,19.35,19.6,26.15,10.8,27.2,15.9,12.55,7.8,2.95,17.25,22.71,59.64,15.93,38.14,6.79,21.5,13.79,19.64,12.21,22.71,11.5,12.93,7.14,2.14,21.14
1326,27.93,54.3,20.19,35.33,7.74,18.96,13.96,20.07,9.04,25.33,15.93,10.78,7.19,4.11,14.63,22.57,53.14,16.86,34.57,5.71,18.57,10.57,16.29,9.29,20.71,10.0,13.43,7.0,4.0,17.86
1328,26.85,59.38,17.62,35.62,9.23,23.77,15.77,21.38,11.08,27.62,13.62,11.92,6.54,3.0,13.92,23.17,56.11,15.83,33.22,7.33,22.89,13.67,18.22,10.0,21.28,11.89,12.61,5.28,2.5,18.0
1329,26.95,56.0,18.05,32.64,8.91,23.36,15.77,22.09,9.77,27.45,13.82,12.41,6.82,2.95,19.27,22.4,58.5,15.2,33.7,7.2,24.8,12.9,18.0,10.9,22.4,9.7,13.4,5.6,1.8,22.0
1330,27.08,59.04,22.31,44.62,4.77,14.42,11.5,17.96,16.0,25.19,16.77,12.19,8.08,3.5,14.69,21.88,53.12,17.75,37.88,4.12,15.25,10.25,15.5,12.62,20.0,11.38,14.75,7.0,1.12,18.88
1331,26.11,55.84,21.79,42.37,4.32,13.47,16.89,24.95,12.37,29.05,12.32,13.11,5.89,5.53,17.74,22.77,56.69,17.92,40.85,4.85,15.85,13.62,19.69,11.85,21.23,10.77,13.92,6.54,3.08,18.85
1332,27.88,57.69,20.88,40.94,7.0,16.75,15.12,20.94,11.5,24.75,14.06,12.5,7.44,3.19,17.88,22.31,59.12,17.75,41.81,4.56,17.31,12.75,18.06,13.19,18.94,8.12,13.0,6.31,2.69,20.0
1333,22.0,46.0,17.79,32.36,4.21,13.64,17.36,25.14,9.14,23.14,12.71,13.71,8.79,2.64,15.57,19.88,50.35,15.59,35.0,4.29,15.35,10.82,16.71,10.71,20.47,10.12,15.82,7.59,1.41,17.41
1334,24.4,52.1,17.6,34.2,6.8,17.9,13.2,19.6,10.55,24.9,14.15,10.8,5.65,2.8,16.05,21.36,55.09,15.45,34.27,5.91,20.82,9.82,15.73,11.45,20.91,10.55,11.82,5.36,2.0,18.91
1335,23.67,50.0,16.17,31.33,7.5,18.67,16.5,20.5,10.33,22.83,14.0,12.17,5.0,1.83,16.33,20.64,51.82,14.36,30.68,6.27,21.14,12.59,17.23,9.14,20.59,13.27,15.77,5.32,1.95,19.86
1336,26.55,52.82,19.09,33.82,7.45,19.0,13.82,19.18,9.36,27.36,15.45,11.82,5.36,2.09,14.73,20.95,52.55,14.65,32.65,6.3,19.9,11.55,16.55,9.85,22.7,12.0,11.5,4.2,1.55,17.05
1337,25.17,56.17,16.83,38.33,8.33,17.83,17.33,25.0,11.0,26.0,14.0,12.33,4.67,2.67,18.5,21.48,57.43,15.7,38.57,5.78,18.87,14.35,20.26,13.22,22.61,10.13,13.91,5.04,2.35,19.7
1338,24.46,52.42,18.67,36.83,5.79,15.58,16.79,23.83,11.83,26.62,17.46,12.75,5.04,4.54,16.54,20.88,54.12,17.0,39.25,3.88,14.88,12.25,18.62,13.75,19.75,10.88,11.38,5.25,3.12,19.12
