TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1219,25.48,58.21,18.07,35.24,7.41,22.97,14.14,22.52,9.66,24.38,12.03,13.17,6.03,4.79,18.79,27.45,61.66,19.76,38.0,7.69,23.66,14.59,21.79,10.21,24.03,14.1,11.24,6.72,3.1,19.17
1220,28.16,58.69,19.69,35.66,8.47,23.03,9.28,12.53,6.28,24.41,13.84,10.28,6.16,4.22,14.56,24.31,60.0,17.53,38.03,6.78,21.97,10.56,15.12,10.06,23.75,12.38,12.19,5.66,3.06,15.44
1221,24.73,57.67,18.23,39.23,6.5,18.43,9.23,14.73,6.3,22.43,11.87,12.0,6.13,2.43,16.27,27.57,59.77,20.8,38.57,6.77,21.2,11.17,16.6,9.17,26.67,13.93,11.0,6.97,3.33,14.37
1222,27.53,59.62,19.76,37.09,7.76,22.53,12.21,16.97,11.68,24.41,14.82,9.44,8.32,4.76,16.56,18.76,51.5,12.5,28.97,6.26,22.53,12.71,18.41,7.62,19.82,10.06,13.62,5.41,2.44,16.15
1223,24.9,56.52,16.59,33.52,8.31,23.0,16.69,22.97,8.55,21.0,14.03,15.07,5.41,2.52,18.38,31.48,61.38,23.83,41.14,7.66,20.24,14.41,20.41,9.34,23.45,16.69,11.72,7.76,3.1,20.17
1224,26.16,57.71,18.42,36.9,7.74,20.81,13.55,18.94,9.97,22.42,14.32,15.77,6.97,3.0,17.55,25.74,57.97,18.52,36.45,7.23,21.52,13.9,20.06,9.19,21.19,12.1,14.35,8.61,3.23,17.06
1225,24.43,52.9,18.3,33.73,6.13,19.17,14.6,18.93,5.17,21.03,10.87,11.2,4.5,1.8,17.27,27.13,56.47,20.03,38.1,7.1,18.37,13.07,17.87,7.83,23.37,11.67,10.4,5.97,2.97,18.9
1226,24.63,55.8,17.23,33.57,7.4,22.23,11.83,16.13,6.87,21.27,12.03,10.77,5.63,2.63,17.77,25.3,55.1,19.3,36.67,6.0,18.43,15.5,19.53,7.13,23.23,11.93,11.4,5.5,2.27,18.03
1227,23.1,55.65,15.1,31.55,8.0,24.1,12.48,19.0,6.26,21.26,13.06,12.26,6.26,4.52,17.52,25.97,57.32,19.19,37.55,6.77,19.77,13.68,18.94,8.13,26.06,14.35,13.23,6.06,3.77,17.48
1228,26.69,59.19,19.03,34.41,7.66,24.78,13.62,20.03,10.19,25.31,12.47,12.41,6.84,5.66,16.88,24.38,58.47,18.31,40.41,6.06,18.06,12.16,17.31,8.0,22.19,10.91,12.25,6.75,2.78,18.28
1229,23.03,53.09,15.78,31.53,7.25,21.56,13.16,16.59,7.06,22.28,10.78,13.75,5.72,3.28,18.44,25.16,55.31,18.12,34.47,7.03,20.84,13.12,18.78,7.09,20.88,12.34,10.56,6.69,3.09,17.25
1230,24.07,56.0,17.86,37.75,6.21,18.25,13.96,18.64,7.54,19.79,11.57,13.0,8.14,2.82,17.39,27.39,56.82,20.39,37.82,7.0,19.0,13.32,18.61,9.14,23.96,13.39,13.89,7.11,3.14,16.82
1231,28.45,58.12,22.79,42.82,5.67,15.3,12.45,17.48,7.79,25.42,15.42,11.18,5.76,4.94,17.33,24.12,58.94,16.64,36.42,7.48,22.52,12.73,18.06,9.03,22.0,11.61,10.45,6.58,3.12,16.24
1232,27.58,57.3,18.12,30.82,9.45,26.48,14.03,18.27,5.76,25.45,15.79,11.55,6.36,1.91,16.73,24.67,58.09,18.0,37.12,6.67,20.97,13.33,18.21,6.64,23.39,9.91,12.06,5.91,3.18,16.45
1233,28.18,61.15,21.12,41.53,7.06,19.62,12.97,17.74,10.32,23.12,15.03,10.29,7.47,5.56,16.32,23.35,57.15,17.59,37.41,5.76,19.74,12.53,17.85,9.12,21.76,11.82,12.94,5.38,2.71,16.15
1234,28.53,62.78,20.47,39.28,8.06,23.5,15.09,20.44,10.41,23.19,16.56,9.56,6.62,3.44,14.69,28.44,59.97,21.38,40.66,7.06,19.31,10.47,14.06,8.09,23.94,14.47,12.28,5.72,3.44,18.12
1235,25.62,56.94,19.09,37.69,6.53,19.25,10.66,15.81,9.84,20.88,14.06,12.53,8.81,2.91,19.09,20.53,48.66,12.84,25.91,7.69,22.75,14.0,19.47,6.62,20.97,11.84,15.91,6.81,2.91,16.94
1236,25.1,58.83,15.83,31.17,9.27,27.67,12.1,16.87,7.73,23.43,12.47,12.67,7.0,2.2,14.77,27.37,59.83,20.0,36.2,7.37,23.63,9.97,13.77,7.63,24.97,12.73,11.8,6.77,3.43,15.97
1237,24.3,53.57,19.7,38.1,4.6,15.47,11.97,17.27,7.83,20.2,10.87,15.1,5.8,2.33,18.37,27.27,57.1,18.93,34.7,8.33,22.4,15.73,20.57,8.9,21.7,14.93,10.97,8.4,3.13,16.83
1238,24.24,57.76,17.91,38.0,6.33,19.76,12.82,19.03,10.15,21.82,12.21,14.58,7.45,2.42,17.33,25.85,56.79,17.97,34.52,7.88,22.27,14.03,19.3,8.48,22.58,13.39,12.94,7.82,4.21,16.55
1239,22.62,51.38,15.85,31.08,6.77,20.31,9.04,11.73,6.04,23.58,12.12,11.12,4.85,2.31,14.77,22.69,54.19,14.08,27.38,8.62,26.81,10.69,14.62,7.15,21.12,12.65,8.31,5.92,2.92,12.35
1240,23.25,54.46,14.75,30.79,8.5,23.68,12.14,17.29,8.18,23.86,11.5,13.04,4.93,2.25,16.86,24.61,56.0,15.0,28.46,9.61,27.54,12.39,16.54,6.5,21.43,14.14,10.39,6.14,2.54,16.89
1241,26.9,59.57,19.3,37.53,7.6,22.03,16.23,23.17,9.9,24.03,12.4,13.13,8.23,2.5,18.23,25.47,58.5,18.6,36.7,6.87,21.8,12.57,18.6,8.37,23.17,11.97,14.77,7.33,3.23,19.9
1242,27.65,59.38,20.68,39.12,6.97,20.26,12.68,17.68,8.47,24.76,16.44,12.06,8.79,3.76,16.56,24.21,58.18,17.82,37.74,6.38,20.44,13.15,18.18,8.74,23.29,11.18,13.5,6.09,2.85,15.82
1243,26.19,57.75,19.06,36.81,7.12,20.94,16.0,21.34,8.78,23.62,16.75,13.69,7.69,2.78,17.69,24.06,57.38,17.72,36.28,6.34,21.09,14.56,21.03,8.75,21.47,13.47,14.25,7.47,3.91,18.59
1244,26.03,56.71,18.06,35.23,7.97,21.48,13.71,20.68,7.42,23.19,14.1,12.06,7.35,2.65,18.19,24.65,55.61,17.03,33.74,7.61,21.87,13.94,20.13,7.13,23.13,11.52,13.1,6.61,2.97,19.29
1245,27.03,60.22,19.31,36.97,7.72,23.25,13.94,19.28,9.34,22.56,12.16,10.97,8.56,4.03,19.47,22.16,54.19,15.34,32.12,6.81,22.06,15.22,21.03,8.28,22.5,11.25,15.31,5.31,2.75,18.94
1246,27.5,59.97,21.12,41.94,6.38,18.03,13.69,19.47,11.81,24.38,15.31,10.81,6.47,3.75,16.12,24.38,56.78,17.75,36.78,6.62,20.0,12.66,17.0,6.94,19.97,11.66,10.41,5.91,2.19,17.09
1247,25.38,59.91,18.09,38.56,7.29,21.35,11.76,16.97,9.53,22.76,12.0,12.0,6.74,3.24,17.82,26.41,58.71,19.35,38.24,7.06,20.47,12.71,18.53,9.26,24.15,13.38,12.09,5.97,4.47,16.79
1248,22.56,55.32,13.79,28.53,8.76,26.79,8.47,13.53,7.24,22.41,15.53,10.68,5.76,2.97,15.38,23.53,53.71,15.97,31.56,7.56,22.15,11.03,15.79,6.79,25.71,13.0,11.29,6.24,2.62,14.44
1249,23.93,56.04,18.46,38.89,5.46,17.14,12.82,18.04,9.54,22.36,12.61,14.18,6.07,3.32,16.0,27.25,59.82,18.29,33.57,8.96,26.25,12.43,18.43,10.39,22.29,17.54,10.89,8.32,4.0,16.54
1250,24.29,55.29,17.79,36.71,6.5,18.57,12.89,17.18,4.79,23.86,11.71,11.79,5.82,2.14,16.75,26.36,59.07,19.61,38.5,6.75,20.57,11.54,16.86,7.61,25.32,12.5,11.0,6.14,2.96,15.5
1251,26.29,56.1,16.32,28.81,9.97,27.29,10.45,14.45,6.97,23.58,15.23,9.87,6.23,2.0,15.06,22.39,52.06,15.61,32.77,6.77,19.29,10.55,14.48,5.39,21.81,9.42,12.13,5.81,2.52,15.97
1252,27.93,59.57,19.83,37.07,8.1,22.5,10.73,14.07,6.93,25.47,13.6,11.53,5.13,2.63,14.37,26.8,61.57,18.57,37.57,8.23,24.0,10.8,14.33,7.37,23.23,10.93,10.17,6.17,2.83,14.23
1253,28.23,62.87,23.74,48.0,4.48,14.87,14.65,21.61,10.87,25.81,14.39,13.55,6.9,3.42,17.23,26.81,62.29,18.35,37.58,8.45,24.71,13.68,18.68,8.9,23.1,14.77,12.48,7.35,3.29,18.71
1254,23.78,57.07,19.33,43.19,4.44,13.89,12.04,18.07,7.22,22.44,13.48,16.11,6.22,3.22,17.67,30.07,62.0,21.93,40.19,8.15,21.81,13.59,19.89,9.15,25.67,17.81,11.81,8.96,4.0,16.74
1255,25.0,57.0,17.73,35.8,7.27,21.2,13.7,19.13,9.77,22.03,12.07,11.23,6.43,2.17,16.8,23.0,52.43,15.37,30.47,7.63,21.97,12.73,17.53,7.3,22.03,12.23,13.93,5.83,3.43,17.17
1256,25.17,57.43,17.03,33.83,8.13,23.6,11.73,16.33,8.53,21.43,11.63,12.83,7.5,2.67,17.43,24.43,53.43,15.6,30.5,8.83,22.93,14.3,20.57,7.3,22.0,14.6,14.23,6.77,3.67,15.87
1257,22.38,53.12,16.12,34.12,6.25,19.0,12.94,17.47,7.69,22.12,9.31,13.78,4.53,2.81,16.47,27.41,58.19,19.28,35.09,8.12,23.09,12.84,17.78,8.81,22.12,15.38,9.69,7.0,3.5,16.75
1258,26.47,58.5,17.27,33.3,9.2,25.2,12.4,18.5,8.47,23.57,11.2,11.67,5.4,2.8,19.5,26.4,57.2,19.9,38.27,6.5,18.93,14.57,19.97,6.67,21.83,11.97,11.0,5.17,2.87,18.7
1259,24.19,54.48,16.65,33.29,7.55,21.19,9.94,15.39,7.65,20.65,13.06,12.81,7.29,2.42,15.97,26.45,54.39,19.03,34.39,7.42,20.0,11.45,16.23,7.68,23.03,14.39,12.87,6.94,2.68,16.42
1260,24.42,52.84,17.32,31.61,7.1,21.23,11.45,16.42,6.35,21.68,13.81,14.42,5.65,3.03,19.39,24.81,55.0,17.61,34.06,7.19,20.94,15.68,20.65,7.81,21.48,12.71,11.71,8.03,3.13,16.97
1261,23.27,56.82,16.03,34.7,7.24,22.12,13.82,19.15,9.76,21.79,12.3,11.76,6.76,2.67,16.97,25.18,56.33,17.15,32.91,8.03,23.42,12.33,17.09,8.33,23.12,13.09,11.09,6.03,3.61,16.39
1262,27.53,57.72,20.78,39.81,6.75,17.91,14.44,19.5,10.44,24.31,14.12,13.59,6.78,4.81,17.19,23.41,56.53,17.09,38.09,6.31,18.44,13.97,19.16,8.0,19.81,10.84,12.84,7.72,3.09,17.69
1263,25.25,56.07,18.57,36.07,6.68,20.0,9.29,12.86,5.86,20.14,12.89,11.79,9.11,2.04,15.11,26.11,55.46,19.04,35.0,7.07,20.46,11.39,15.93,8.71,24.04,13.61,12.96,5.82,3.14,12.89
1264,24.17,55.83,17.55,35.69,6.62,20.14,11.59,17.59,7.93,21.03,12.41,13.21,7.52,3.52,16.62,25.72,57.59,18.07,36.76,7.66,20.83,12.38,17.55,10.28,23.21,14.48,13.34,7.62,3.17,16.03
1265,22.58,55.12,14.91,31.76,7.67,23.36,11.12,15.94,7.79,23.61,10.82,11.09,5.91,3.76,15.42,23.73,57.39,16.18,35.85,7.55,21.55,11.7,16.3,9.12,23.88,11.52,10.45,5.73,2.64,15.39
1266,29.62,60.76,20.76,35.32,8.85,25.44,11.85,16.44,7.35,21.21,17.56,10.53,9.41,3.15,16.26,25.65,57.65,18.03,36.03,7.62,21.62,11.68,16.74,9.47,23.5,15.03,14.91,5.65,3.38,15.21
1267,30.52,65.74,22.35,41.45,8.16,24.29,12.0,17.19,10.23,24.45,17.39,11.16,8.81,5.23,16.48,26.58,62.81,19.77,41.45,6.81,21.35,11.26,17.61,10.97,24.19,12.26,13.94,6.23,1.68,14.52
1268,24.85,55.33,18.0,34.61,6.85,20.73,13.82,18.7,8.73,22.61,11.52,10.0,5.36,3.67,15.85,23.3,54.48,17.76,37.21,5.55,17.27,11.0,15.12,7.64,21.55,11.21,11.09,4.61,3.42,18.18
1269,25.0,60.26,19.13,42.35,5.87,17.9,13.9,19.42,11.0,23.9,13.65,14.0,6.81,3.84,17.45,25.13,57.87,17.32,34.29,7.81,23.58,13.35,18.74,7.84,22.74,14.87,13.1,7.74,3.48,18.68
1270,24.58,57.82,17.09,34.73,7.48,23.09,11.3,16.91,10.55,21.12,10.91,13.85,7.03,1.76,19.39,26.7,56.39,18.09,34.7,8.61,21.7,14.09,19.67,9.21,22.52,16.64,12.27,6.91,2.42,15.67
1271,23.33,56.67,16.04,34.26,7.3,22.41,12.74,17.81,8.56,20.19,12.89,14.52,10.19,1.74,17.15,24.37,54.7,17.7,34.44,6.67,20.26,13.44,18.81,9.48,24.11,13.41,16.81,6.93,3.56,16.59
1272,28.79,59.94,22.65,42.68,6.15,17.26,16.06,21.5,8.68,23.74,15.74,13.26,8.68,4.56,18.38,24.21,60.26,16.24,34.41,7.97,25.85,15.56,21.06,10.35,21.56,13.47,15.09,7.38,4.09,18.71
1273,24.71,56.26,19.1,39.1,5.61,17.16,11.1,16.06,9.1,22.26,11.61,11.16,5.29,2.1,18.19,23.48,54.39,17.39,35.9,6.1,18.48,14.19,19.55,7.61,22.0,10.68,10.87,5.74,2.39,15.52
1274,28.97,59.62,21.38,38.97,7.59,20.66,13.88,17.88,8.97,22.91,14.94,10.94,7.34,3.28,14.41,26.91,59.84,19.34,37.31,7.56,22.53,10.75,14.44,8.28,20.78,14.31,12.19,5.97,3.28,15.06
1275,25.24,55.79,17.69,32.86,7.55,22.93,14.21,17.9,7.31,20.31,13.34,13.0,5.24,2.62,18.76,27.17,57.38,19.86,36.72,7.31,20.66,15.62,21.28,9.76,22.28,13.55,11.9,7.62,2.66,17.62
1276,26.34,58.94,18.69,36.78,7.66,22.16,12.75,18.12,7.81,26.28,12.19,9.97,4.81,4.72,15.53,25.88,60.94,19.34,40.44,6.53,20.5,11.12,15.97,8.16,24.62,11.81,9.72,5.25,2.59,17.03
1277,25.74,57.19,18.26,38.26,7.48,18.94,11.26,14.77,7.1,24.94,14.84,10.32,4.61,2.87,16.52,24.26,57.71,17.29,35.58,6.97,22.13,11.9,16.52,7.71,22.55,12.74,9.42,5.74,3.61,16.0
1278,23.23,53.68,17.03,34.61,6.19,19.06,10.23,16.52,6.81,23.13,14.65,12.29,4.61,4.0,15.55,26.9,59.87,20.19,41.16,6.71,18.71,10.52,14.87,8.9,24.32,13.97,9.26,6.68,3.55,16.9
1279,24.73,58.58,18.58,38.24,6.15,20.33,11.88,17.09,10.09,22.06,13.09,11.55,7.12,3.73,15.91,24.82,56.76,18.21,37.21,6.61,19.55,12.82,17.21,8.09,21.88,13.88,11.45,7.09,2.79,15.33
1280,24.0,56.76,18.79,37.18,5.21,19.58,12.7,19.64,11.67,23.39,14.18,12.09,8.85,3.42,15.12,21.42,54.36,14.06,30.42,7.36,23.94,10.79,15.0,8.7,21.7,12.55,13.52,6.27,2.94,17.27
1281,28.36,59.94,19.0,33.97,9.36,25.97,13.39,17.67,7.91,19.76,16.03,10.67,10.33,2.67,18.12,25.33,56.88,16.45,31.82,8.88,25.06,15.03,20.0,11.0,23.15,14.61,16.33,6.33,2.27,16.67
1282,21.97,57.03,16.43,36.77,5.53,20.27,13.57,18.97,11.13,21.5,8.8,12.17,5.67,3.57,18.47,23.1,53.6,15.6,31.9,7.5,21.7,15.83,21.13,8.07,21.73,10.93,10.87,5.8,3.13,16.5
1283,23.87,55.42,16.03,31.52,7.84,23.9,9.45,15.1,9.9,22.16,11.61,11.52,6.23,4.35,15.81,22.68,52.87,15.94,32.19,6.74,20.68,11.58,16.06,7.1,21.55,11.03,11.19,6.35,3.03,14.13
1284,22.61,56.21,18.55,42.09,4.06,14.12,12.42,18.64,9.18,20.58,11.97,13.39,8.42,2.52,19.24,25.09,54.67,15.79,29.55,9.3,25.12,15.24,21.21,9.21,23.58,14.03,13.52,6.91,3.91,17.97
1285,24.67,53.2,16.77,32.0,7.9,21.2,12.23,15.5,5.97,21.43,12.2,10.6,4.7,2.43,18.47,23.77,52.23,17.83,33.97,5.93,18.27,15.3,19.8,6.27,20.97,10.83,9.8,5.0,2.27,16.43
1286,23.88,52.34,18.31,34.94,5.56,17.41,17.72,23.22,6.78,21.91,11.84,11.53,6.41,3.06,18.69,23.25,53.47,16.88,35.16,6.38,18.31,14.06,19.0,6.62,21.59,9.09,13.09,5.53,1.91,20.66
1287,22.71,53.14,15.54,33.0,7.18,20.14,13.79,19.07,7.21,23.64,12.5,11.5,5.21,3.61,16.07,25.18,56.36,19.43,38.75,5.75,17.61,11.96,15.96,7.25,22.36,10.61,9.96,6.21,3.0,17.29
1288,25.37,59.89,18.89,42.04,6.48,17.85,12.63,18.56,9.85,21.0,13.74,15.7,8.67,4.3,21.56,26.33,58.0,20.19,38.44,6.15,19.56,16.52,24.26,10.85,23.78,14.7,16.93,8.74,4.04,17.26
1290,21.34,52.53,16.28,38.03,5.06,14.5,13.28,19.97,7.91,20.62,10.03,15.31,7.56,2.03,17.91,25.81,55.88,17.91,33.81,7.91,22.06,15.22,22.22,9.41,22.75,13.81,12.81,9.0,3.47,17.41
1291,23.31,54.88,16.62,36.28,6.69,18.59,10.47,14.22,7.75,22.12,12.28,13.38,5.44,2.38,16.47,24.47,57.09,17.53,36.5,6.94,20.59,12.06,16.69,9.03,22.62,12.03,11.34,7.75,3.0,15.5
1292,25.71,57.03,18.77,36.81,6.94,20.23,11.48,16.77,9.23,20.65,10.65,12.61,7.48,4.9,17.9,24.23,53.29,17.65,35.16,6.58,18.13,13.94,18.42,7.23,21.42,11.1,13.55,6.55,3.1,15.55
1293,24.87,56.74,18.81,38.16,6.06,18.58,14.0,18.9,7.77,23.19,11.94,10.45,5.19,2.48,14.58,26.9,59.65,18.48,34.61,8.42,25.03,10.42,14.42,8.0,23.45,14.13,9.94,5.71,2.74,16.68
1294,25.97,57.45,17.68,34.68,8.29,22.77,13.52,18.06,6.35,23.68,11.45,11.9,4.58,1.71,18.71,28.58,60.23,21.84,40.06,6.74,20.16,13.84,19.1,8.19,23.81,13.87,9.52,5.39,3.74,17.23
1295,25.74,56.9,18.42,35.29,7.32,21.61,13.1,18.32,7.03,25.61,11.13,11.39,3.9,2.94,15.74,27.19,60.81,19.74,39.03,7.45,21.77,12.52,16.45,6.97,23.74,11.58,8.39,6.61,2.61,16.81
1296,25.63,56.03,18.43,35.4,7.2,20.63,12.47,19.23,7.1,22.77,12.27,13.67,6.23,2.33,19.4,26.53,59.27,19.5,37.73,7.03,21.53,14.73,21.2,9.7,23.83,12.83,12.5,6.97,3.03,17.2
1297,24.09,56.56,16.0,33.56,8.09,23.0,10.91,15.5,9.66,20.09,13.19,10.53,9.06,2.59,15.59,23.0,52.09,15.56,31.81,7.44,20.28,11.28,16.06,8.69,22.16,13.88,14.03,5.62,2.44,15.56
1298,25.7,57.37,18.07,36.67,7.63,20.7,9.6,13.6,8.53,22.87,14.43,10.47,6.8,2.67,16.07,23.83,54.3,16.8,33.73,7.03,20.57,10.6,16.27,7.67,21.53,12.93,12.17,5.77,3.17,15.47
1299,24.1,59.1,16.24,35.17,7.86,23.93,12.1,17.76,7.93,23.48,10.86,11.79,6.72,3.0,16.86,27.28,61.76,19.34,37.9,7.93,23.86,13.14,17.62,9.24,26.45,13.72,10.59,5.24,2.97,15.52
1300,25.27,56.35,18.42,36.77,6.85,19.58,13.69,19.27,8.96,22.54,12.92,15.31,7.19,3.04,19.54,24.0,55.54,17.73,35.54,6.27,20.0,13.62,19.69,8.46,21.0,13.08,14.54,7.19,4.38,18.23
1301,29.03,64.15,20.61,40.09,8.42,24.06,11.7,16.24,10.0,24.0,12.97,9.12,7.91,4.55,17.39,25.24,56.88,19.12,37.91,6.12,18.97,14.18,19.3,7.61,24.09,11.3,12.58,5.06,2.52,15.76
1303,24.42,56.03,18.87,39.55,5.55,16.48,12.97,16.61,7.23,22.68,11.58,12.26,5.13,2.87,18.32,26.55,58.1,17.87,34.35,8.68,23.74,14.55,19.39,8.26,23.9,13.9,10.29,7.13,3.26,15.74
1304,25.59,55.94,18.91,35.41,6.69,20.53,10.09,15.75,6.97,25.03,13.06,12.31,5.53,2.47,14.12,25.81,60.72,16.78,34.22,9.03,26.5,9.22,13.28,8.97,23.97,15.38,11.5,6.72,4.28,16.81
1305,23.97,54.29,17.1,33.97,6.87,20.32,17.0,21.45,6.1,24.29,13.94,10.06,6.06,3.1,18.0,23.42,55.52,15.81,32.06,7.61,23.45,12.84,17.42,7.1,24.0,12.39,11.61,5.1,2.9,19.35
1306,22.46,57.71,14.57,34.07,7.89,23.64,11.79,17.07,8.64,23.71,11.25,9.43,5.21,2.61,15.25,25.07,56.96,19.29,38.54,5.79,18.43,12.04,17.18,8.25,25.64,9.89,10.29,5.64,2.89,15.89
1307,28.66,59.5,22.91,43.5,5.75,16.0,17.5,23.53,7.81,25.41,13.41,11.06,6.69,3.72,16.78,26.91,61.31,18.88,37.16,8.03,24.16,12.5,17.75,8.62,22.62,14.06,12.03,5.91,2.97,19.97
1308,25.14,57.43,17.81,36.52,7.33,20.9,13.62,19.95,8.24,22.52,11.24,12.57,6.67,2.24,19.29,25.43,56.14,16.05,30.62,9.38,25.52,15.0,20.76,7.76,24.19,12.57,13.0,5.29,2.76,18.76
1309,26.33,55.77,20.2,39.57,6.13,16.2,14.4,20.33,8.37,20.83,14.53,16.67,6.57,2.2,19.73,27.6,58.03,19.97,36.93,7.63,21.1,17.23,23.13,9.63,21.13,13.6,14.33,8.73,2.33,18.8
1310,23.37,52.5,17.27,34.43,6.1,18.07,11.33,15.73,6.93,21.03,10.53,10.6,5.4,2.3,16.1,23.73,53.47,17.9,37.27,5.83,16.2,13.07,17.9,7.73,21.13,10.47,10.4,5.47,3.57,16.33
1311,27.15,61.26,19.81,39.26,7.33,22.0,10.85,16.93,8.74,19.93,13.0,12.89,9.33,2.81,21.04,24.59,53.89,17.19,33.41,7.41,20.48,18.96,25.63,9.26,24.52,14.74,16.33,6.0,3.22,17.41
1312,24.48,57.55,17.9,38.83,6.59,18.72,10.97,16.24,7.14,23.38,11.03,10.03,5.34,2.76,15.59,27.17,59.48,19.24,36.14,7.93,23.34,11.21,16.59,8.76,26.07,13.52,9.66,5.07,3.45,16.21
1313,25.41,54.72,19.14,35.55,6.28,19.17,16.31,21.62,8.97,23.0,11.83,12.66,6.83,3.59,18.0,23.62,56.24,14.41,29.83,9.21,26.41,14.07,20.41,9.34,19.34,14.66,12.34,6.9,2.76,19.76
1314,26.24,60.52,19.15,37.73,7.09,22.79,16.61,22.39,9.58,27.03,11.94,10.45,5.39,3.88,16.82,26.55,61.09,20.09,41.52,6.45,19.58,11.36,16.06,7.15,24.33,11.12,10.12,5.7,3.45,18.7
1315,25.32,58.39,16.39,32.39,8.94,26.0,11.03,15.97,7.84,22.32,11.32,10.97,4.23,2.65,16.13,28.06,58.71,21.35,40.26,6.71,18.45,12.29,16.45,7.77,25.0,11.32,10.0,5.94,2.9,17.29
1316,26.24,58.83,16.0,30.69,10.24,28.14,12.03,16.72,7.59,22.59,12.38,11.52,4.69,3.83,13.97,30.55,64.69,23.83,45.76,6.72,18.93,11.14,15.17,10.41,23.83,15.93,9.14,6.86,3.07,16.14
1317,22.19,50.68,14.84,30.1,7.35,20.58,12.45,16.32,8.71,21.13,10.77,10.61,6.39,2.84,16.65,18.9,47.16,13.94,30.9,4.97,16.26,13.55,19.42,7.39,18.61,7.84,11.39,5.32,2.23,16.26
1318,23.73,56.83,16.7,35.67,7.03,21.17,10.8,15.77,9.37,23.5,12.57,13.9,4.97,4.1,16.67,26.23,58.33,20.23,41.13,6.0,17.2,13.2,18.47,7.77,22.07,11.9,9.5,7.53,3.17,15.4
1319,26.09,59.73,17.94,36.91,8.15,22.82,12.21,16.36,7.64,21.45,12.97,10.36,5.12,1.45,18.61,26.39,54.67,18.7,33.58,7.7,21.09,15.73,21.18,6.97,24.0,13.82,11.48,4.97,3.15,17.36
1320,24.84,55.52,17.58,34.0,7.26,21.52,12.06,17.26,6.06,23.29,11.45,11.42,6.19,1.35,15.61,25.23,55.68,15.81,29.52,9.42,26.16,10.74,14.74,6.32,24.0,13.13,11.97,6.71,2.42,16.16
1321,23.53,58.0,15.88,34.12,7.66,23.88,12.94,17.22,8.91,23.22,12.94,9.12,7.97,4.12,16.16,21.78,52.88,14.19,30.47,7.59,22.41,11.31,16.72,7.31,24.53,13.28,13.69,4.62,3.44,16.56
1322,27.25,61.28,18.88,37.91,8.38,23.38,11.62,16.69,10.06,20.28,12.53,11.06,8.06,2.34,18.56,25.06,55.16,18.97,36.62,6.09,18.53,15.97,21.34,9.22,22.25,12.97,13.94,5.5,3.22,16.84
1323,25.31,57.19,16.5,32.62,8.81,24.56,10.16,13.31,5.44,23.34,11.84,8.25,4.69,2.72,14.25,26.69,58.16,19.47,37.12,7.22,21.03,11.5,15.44,7.59,25.75,13.5,8.53,4.81,3.22,14.47
1324,25.48,59.13,18.32,35.74,7.16,23.39,14.61,18.71,7.39,21.32,11.65,10.06,7.16,2.68,14.03,29.16,61.42,20.13,37.29,9.03,24.13,10.55,13.84,9.74,25.23,18.03,12.61,5.77,2.97,16.61
1325,28.12,62.22,19.19,38.28,8.94,23.94,12.59,17.09,10.62,23.16,12.06,10.97,6.69,2.03,17.88,26.31,58.53,18.53,35.72,7.78,22.81,13.62,19.84,8.53,22.59,12.28,11.59,5.81,3.28,16.09
1326,27.09,58.6,20.26,40.03,6.83,18.57,11.51,15.57,9.11,23.71,11.71,10.11,5.17,3.77,16.37,25.11,58.46,18.23,37.0,6.89,21.46,11.86,16.4,8.43,21.63,12.34,10.0,4.69,2.8,15.57
1328,24.44,53.34,17.44,33.41,7.0,19.94,11.78,16.03,5.97,24.03,13.03,12.53,5.72,3.0,16.19,24.91,57.66,19.38,39.94,5.53,17.72,12.19,17.34,8.28,21.88,10.69,9.91,7.12,3.31,15.69
1329,24.33,56.36,17.42,34.18,6.91,22.18,12.88,18.55,9.15,24.55,12.55,13.76,5.7,4.88,17.27,22.82,57.33,15.88,35.55,6.94,21.79,13.52,18.06,8.27,21.94,12.06,12.09,7.61,2.55,17.52
1330,23.7,56.77,18.37,39.83,5.33,16.93,13.97,20.53,10.43,23.63,10.5,10.93,6.5,3.67,16.87,23.07,55.5,15.6,31.97,7.47,23.53,12.87,19.23,8.17,22.5,13.07,11.03,5.9,3.93,17.9
1331,29.87,62.77,19.23,34.0,10.63,28.77,12.1,15.43,7.23,26.13,14.3,8.87,6.77,5.03,13.73,25.83,62.03,17.37,37.27,8.47,24.77,9.8,13.63,8.73,24.83,11.93,11.97,5.03,2.67,14.9
1332,25.52,56.79,18.45,34.64,7.06,22.15,12.58,17.73,9.64,24.3,13.18,11.73,5.67,4.79,14.76,24.3,58.0,16.76,36.42,7.55,21.58,10.91,14.3,7.42,21.06,12.39,10.12,5.85,2.45,17.24
1333,20.71,51.03,14.68,32.13,6.03,18.9,13.06,17.32,6.81,21.35,9.68,12.77,5.32,2.94,17.74,23.39,54.26,16.29,33.19,7.1,21.06,13.16,18.39,9.13,22.45,13.58,11.16,6.45,3.29,16.58
