Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2023,1172,24.58,55.58,18.1,35.26,6.48,20.32,13.68,18.23,6.87,22.65,13.06,10.32,5.26,1.29,15.03,25.55,57.16,18.61,36.13,6.94,21.03,10.77,15.29,8.32,24.03,12.58,10.87,5.97,3.87,17.77,146.375,137.46666666666667,141.22222222222223,109.11111111111111,102.5,141.5,132.83333333333334,127.0,130.07142857142858,141.55555555555554,150.53333333333333,150.64285714285714
2023,1173,24.5,52.47,17.88,32.91,6.62,19.56,13.03,18.65,8.29,24.91,15.24,11.65,4.79,4.35,13.82,22.47,57.12,16.0,35.0,6.47,22.12,9.62,13.65,8.35,19.53,10.91,9.59,5.79,2.26,17.38,115.9375,100.06666666666666,110.22222222222223,60.44444444444444,78.11111111111111,77.5,60.77777777777778,74.0,89.92857142857143,85.11111111111111,80.06666666666666,113.64285714285714
2023,1174,24.59,56.19,18.03,35.69,6.56,20.5,13.62,18.56,7.09,21.66,11.81,10.66,6.84,3.72,16.41,25.91,57.06,18.66,37.25,7.25,19.81,12.16,16.75,8.53,24.38,13.91,12.16,6.03,3.28,17.72,193.8125,188.26666666666668,198.27777777777777,171.0,188.22222222222223,230.77777777777777,208.55555555555554,188.0,197.85714285714286,203.77777777777777,209.13333333333333,182.35714285714286
2023,1175,23.18,56.43,17.75,38.96,5.43,17.46,11.29,16.29,9.25,22.07,11.79,15.32,6.54,2.71,18.04,26.0,56.18,16.43,32.25,9.57,23.93,14.25,20.64,8.71,23.32,16.29,12.79,8.07,3.54,17.18,353.25,352.1333333333333,352.94444444444446,358.1111111111111,361.8888888888889,354.8333333333333,358.05555555555554,347.0,359.57142857142856,356.8888888888889,356.1333333333333,356.2142857142857
2023,1176,25.83,53.77,21.23,39.77,4.6,14.0,15.4,21.2,7.77,24.3,11.2,14.4,5.33,2.9,17.2,27.23,60.67,19.0,36.4,8.23,24.27,12.63,16.8,8.13,19.37,14.07,10.5,6.77,3.67,18.8,225.5,222.8,229.16666666666666,253.5,271.8333333333333,325.94444444444446,274.55555555555554,303.0,263.2857142857143,253.44444444444446,274.6,229.78571428571428
2023,1177,25.39,59.42,17.12,36.94,8.27,22.48,12.12,16.39,7.7,21.48,13.85,12.61,6.39,4.73,18.3,27.36,60.12,20.06,39.24,7.3,20.88,15.27,21.48,10.09,25.36,14.21,12.0,7.24,3.33,16.55,160.5,160.4,151.44444444444446,136.44444444444446,115.44444444444444,126.83333333333333,125.16666666666667,216.0,125.5,147.88888888888889,156.26666666666668,171.78571428571428
2023,1178,26.5,61.44,16.34,35.22,10.16,26.22,12.91,16.72,11.44,22.06,12.41,11.53,6.16,1.88,16.0,27.16,58.62,18.66,35.5,8.5,23.12,12.84,16.97,8.53,22.19,14.38,11.25,6.66,2.84,16.91,229.25,247.73333333333332,231.61111111111111,229.83333333333334,231.77777777777777,218.11111111111111,210.94444444444446,240.0,230.71428571428572,259.3333333333333,202.8,229.57142857142858
2023,1179,26.7,57.55,19.03,36.64,7.67,20.91,12.79,16.58,7.09,25.85,13.12,9.88,5.3,2.48,14.94,23.48,56.91,16.67,35.06,6.82,21.85,10.61,15.18,6.39,23.36,10.33,11.39,5.18,2.36,17.09,67.625,61.0,72.72222222222223,64.22222222222223,74.83333333333333,76.55555555555556,81.38888888888889,31.0,86.35714285714286,77.11111111111111,83.73333333333333,69.64285714285714
2023,1180,23.84,55.42,16.74,33.1,7.1,22.32,11.35,16.68,8.32,23.23,11.55,10.65,5.42,3.23,14.58,23.97,56.26,18.61,40.29,5.35,15.97,9.68,13.61,7.32,22.1,11.23,11.13,5.84,2.71,17.06,214.9375,207.53333333333333,214.27777777777777,181.05555555555554,190.77777777777777,173.22222222222223,193.61111111111111,239.0,202.42857142857142,214.55555555555554,186.66666666666666,214.64285714285714
2023,1181,26.0,57.62,19.15,37.21,6.85,20.41,13.68,17.74,10.82,24.88,14.71,11.53,5.71,4.47,15.21,23.59,57.62,17.44,37.38,6.15,20.24,10.62,13.88,7.76,20.0,11.26,10.53,6.15,3.59,16.74,27.125,20.266666666666666,25.166666666666668,13.0,15.722222222222221,22.77777777777778,22.77777777777778,8.0,21.714285714285715,20.555555555555557,25.666666666666668,21.0
2023,1182,27.22,62.19,18.22,37.5,9.0,24.69,11.38,16.53,10.91,21.94,15.22,11.59,8.28,3.84,18.66,25.12,56.84,18.31,37.56,6.81,19.28,13.81,19.94,9.94,23.69,13.28,14.06,5.78,3.12,16.28,97.1875,79.06666666666666,106.0,131.05555555555554,122.16666666666667,121.5,117.16666666666667,119.0,100.07142857142857,101.33333333333333,109.26666666666667,111.78571428571429
2023,1183,24.97,57.34,19.79,41.48,5.17,15.86,11.76,18.55,7.79,22.21,13.72,12.83,7.97,3.38,18.21,26.14,58.31,17.55,33.48,8.59,24.83,13.34,18.93,10.1,25.14,15.52,13.24,6.59,3.66,17.38,345.3125,345.46666666666664,341.27777777777777,351.27777777777777,346.27777777777777,330.8888888888889,349.55555555555554,350.0,341.7142857142857,341.77777777777777,340.6,342.7142857142857
2023,1184,27.0,64.43,19.6,40.97,7.4,23.47,10.4,15.97,11.57,24.13,13.47,11.67,7.1,4.87,15.93,26.13,61.2,17.8,36.7,8.33,24.5,11.57,15.7,9.43,24.77,14.3,12.67,6.73,2.9,15.37,175.1875,170.13333333333333,181.22222222222223,230.33333333333334,200.33333333333334,152.05555555555554,221.27777777777777,103.0,186.42857142857142,153.22222222222223,190.4,154.07142857142858
2023,1185,25.77,58.63,19.6,38.97,6.17,19.67,14.43,18.87,6.93,20.83,9.53,11.2,6.13,2.2,19.0,29.03,59.87,20.57,35.07,8.47,24.8,14.77,20.93,9.53,24.47,13.73,11.63,6.37,2.8,16.57,330.5,334.4,324.6111111111111,327.0,316.44444444444446,322.05555555555554,310.44444444444446,327.0,314.7142857142857,318.3333333333333,336.26666666666665,324.92857142857144
2023,1186,26.74,54.94,18.13,30.81,8.61,24.13,13.26,17.61,7.48,24.84,14.9,13.23,4.77,2.9,17.68,25.19,58.87,16.84,33.19,8.35,25.68,13.19,17.42,7.77,20.42,12.45,10.26,6.42,1.87,17.87,163.6875,165.46666666666667,169.83333333333334,192.5,163.66666666666666,233.27777777777777,175.38888888888889,130.0,170.14285714285714,132.88888888888889,172.0,149.57142857142858
2023,1187,23.3,57.45,15.76,33.58,7.55,23.88,14.67,21.33,10.3,23.18,13.12,12.94,6.52,2.64,17.67,25.15,57.73,18.61,37.82,6.55,19.91,13.67,19.12,8.82,22.97,12.55,11.48,6.55,3.45,17.7,173.8125,164.06666666666666,174.27777777777777,157.11111111111111,158.94444444444446,165.5,203.88888888888889,215.0,160.85714285714286,178.55555555555554,188.0,186.71428571428572
2023,1188,24.53,57.8,17.53,36.13,7.0,21.67,17.13,23.27,9.7,24.43,11.77,12.4,6.73,3.97,17.87,25.13,58.6,18.0,37.4,7.13,21.2,14.73,20.3,8.97,23.53,11.73,12.97,6.2,2.97,19.47,166.875,175.46666666666667,175.22222222222223,198.22222222222223,242.5,244.5,218.94444444444446,210.0,200.92857142857142,206.44444444444446,186.4,163.0
2023,1189,23.23,55.47,16.7,33.13,6.53,22.33,10.77,15.27,7.0,22.23,11.53,11.53,6.07,2.0,16.4,25.5,57.93,16.17,31.43,9.33,26.5,11.9,16.8,9.43,23.7,14.8,10.7,6.1,3.13,15.97,354.4375,354.26666666666665,353.6111111111111,336.5,330.77777777777777,333.0,335.5,342.0,349.7142857142857,350.1111111111111,340.93333333333334,352.2857142857143
2023,1190,25.03,55.73,18.8,36.3,6.23,19.43,11.67,17.4,8.93,22.77,11.77,12.2,5.93,3.1,15.47,25.03,57.33,16.9,32.63,8.13,24.7,11.33,15.43,8.23,22.13,12.8,10.73,7.07,2.2,16.37,313.75,318.93333333333334,301.6111111111111,267.22222222222223,254.38888888888889,237.5,245.44444444444446,306.0,294.5,306.3333333333333,273.53333333333336,320.7142857142857
2023,1191,22.78,57.44,16.56,38.12,6.22,19.31,10.62,16.88,6.03,22.0,10.22,11.91,7.0,1.91,16.22,27.09,56.56,18.25,33.28,8.84,23.28,13.0,17.06,6.72,28.28,15.69,12.5,5.84,2.62,16.44,326.1875,328.3333333333333,316.3333333333333,327.55555555555554,307.8333333333333,328.3888888888889,337.77777777777777,343.0,318.7142857142857,331.44444444444446,343.8666666666667,325.57142857142856
2023,1192,27.78,61.59,19.94,38.81,7.84,22.78,12.88,17.19,9.88,20.62,14.31,11.16,7.44,1.88,19.12,26.66,55.06,18.5,32.97,8.16,22.09,14.5,19.19,7.69,23.09,15.03,14.19,5.59,3.88,15.88,291.625,282.1333333333333,287.55555555555554,282.44444444444446,305.3888888888889,283.1111111111111,325.6111111111111,285.0,311.7857142857143,306.6666666666667,295.26666666666665,274.64285714285717
2023,1193,21.93,53.77,16.3,34.03,5.63,19.73,14.7,20.37,8.6,21.67,9.1,10.77,5.37,3.47,15.4,25.03,56.07,19.87,38.43,5.17,17.63,11.43,15.77,8.1,22.93,10.8,10.9,5.83,3.23,18.0,272.6875,269.26666666666665,275.44444444444446,233.66666666666666,266.44444444444446,242.44444444444446,244.22222222222223,248.0,278.57142857142856,274.6666666666667,251.66666666666666,264.5
2023,1194,27.91,59.59,18.19,33.5,9.72,26.09,12.62,17.59,9.12,26.06,14.22,11.09,6.5,2.53,15.84,23.59,58.41,17.19,38.41,6.41,20.0,11.69,15.59,7.66,22.47,7.88,12.09,5.62,2.41,16.75,18.25,18.533333333333335,35.666666666666664,55.5,55.0,67.5,44.611111111111114,10.0,29.714285714285715,15.222222222222221,29.0,16.642857142857142
2023,1195,24.68,56.94,15.71,31.39,8.97,25.55,11.84,16.06,7.87,23.42,12.52,10.94,6.65,3.19,15.58,25.26,57.68,17.32,33.9,7.94,23.77,11.26,16.23,8.19,23.65,12.94,11.23,5.68,2.94,15.71,116.1875,114.46666666666667,123.22222222222223,134.11111111111111,154.05555555555554,139.44444444444446,164.11111111111111,185.0,134.07142857142858,138.66666666666666,129.0,110.57142857142857
2023,1196,25.34,57.66,18.59,36.5,6.75,21.16,14.5,20.22,7.22,24.78,12.38,10.56,6.72,5.28,16.44,25.03,60.84,19.22,42.31,5.81,18.53,12.78,18.16,9.5,25.34,11.25,11.75,6.38,3.09,16.59,87.0625,89.4,82.33333333333333,88.16666666666667,60.44444444444444,51.77777777777778,49.666666666666664,94.0,63.07142857142857,66.88888888888889,63.733333333333334,86.78571428571429
2023,1197,20.41,51.96,14.48,33.52,5.93,18.44,11.48,16.3,7.85,20.78,9.67,15.0,6.19,3.41,19.15,24.44,53.85,18.26,35.22,6.19,18.63,15.96,24.04,9.52,22.96,12.37,11.15,8.15,3.52,16.19,350.375,347.8666666666667,344.27777777777777,356.05555555555554,348.1666666666667,360.1666666666667,358.0,354.0,358.5,354.8888888888889,359.06666666666666,351.2142857142857
2023,1198,26.83,58.0,20.03,37.27,6.8,20.73,12.03,16.63,6.87,20.8,11.97,14.33,9.1,3.97,17.13,26.67,59.43,18.03,35.8,8.63,23.63,13.57,18.17,11.2,23.87,14.33,15.47,8.17,3.43,15.53,228.9375,214.33333333333334,240.27777777777777,268.05555555555554,244.27777777777777,289.22222222222223,233.88888888888889,220.0,223.0,189.22222222222223,258.8,223.0
2023,1199,25.06,57.5,18.53,37.72,6.53,19.78,12.69,17.47,7.31,21.28,13.44,11.62,6.16,3.91,16.22,26.69,58.81,17.59,34.66,9.09,24.16,13.75,18.19,9.03,23.59,14.78,11.5,5.16,2.84,16.16,247.625,234.86666666666667,250.94444444444446,250.5,166.33333333333334,185.27777777777777,163.16666666666666,230.0,175.28571428571428,185.0,211.46666666666667,252.35714285714286
2023,1200,24.15,57.61,16.52,33.61,7.64,24.0,16.06,21.67,9.33,24.88,12.67,12.88,7.21,4.85,19.61,23.45,55.79,18.0,38.73,5.45,17.06,15.24,20.82,7.03,23.3,11.42,13.18,6.42,3.03,19.39,81.4375,64.93333333333334,87.77777777777777,87.38888888888889,127.05555555555556,134.22222222222223,166.22222222222223,81.0,98.0,98.88888888888889,125.93333333333334,73.14285714285714
2023,1201,23.23,54.03,16.4,32.03,6.83,22.0,10.2,13.13,6.7,20.77,12.37,10.57,6.27,3.33,16.17,23.0,52.1,15.7,32.53,7.3,19.57,12.7,16.7,7.37,22.67,12.13,12.03,5.6,3.13,15.37,220.0,229.53333333333333,220.55555555555554,174.77777777777777,155.11111111111111,181.83333333333334,143.11111111111111,209.0,182.85714285714286,178.0,199.2,231.57142857142858
2023,1202,28.0,58.77,18.61,31.48,9.39,27.29,15.0,20.42,8.94,23.84,16.39,10.61,6.35,3.1,17.26,25.84,57.65,19.13,37.39,6.71,20.26,13.0,18.35,8.26,22.13,11.16,11.87,5.58,2.58,17.45,119.1875,112.13333333333334,121.33333333333333,94.38888888888889,96.22222222222223,107.0,86.61111111111111,87.0,116.07142857142857,116.88888888888889,111.66666666666667,117.0
2023,1203,27.06,57.68,20.03,35.74,7.03,21.94,14.84,19.9,7.68,24.45,12.58,12.16,5.68,3.29,16.19,28.19,62.58,19.52,37.74,8.68,24.84,12.26,17.35,9.55,22.42,14.35,10.48,6.94,2.48,16.87,207.5,192.06666666666666,223.33333333333334,190.66666666666666,215.38888888888889,188.88888888888889,206.44444444444446,192.0,189.28571428571428,176.77777777777777,202.26666666666668,214.14285714285714
2023,1204,24.77,57.87,18.53,38.27,6.23,19.6,11.3,16.13,7.67,23.0,9.93,10.27,6.43,2.5,17.3,24.03,55.3,17.3,35.0,6.73,20.3,13.5,19.13,8.03,24.63,11.57,11.63,5.87,2.87,15.93,222.625,211.6,237.77777777777777,251.33333333333334,237.77777777777777,257.0,229.44444444444446,195.0,216.78571428571428,214.77777777777777,228.93333333333334,211.92857142857142
2023,1205,24.76,54.72,18.72,36.34,6.03,18.38,11.9,19.03,7.9,23.31,11.66,12.72,6.9,4.52,19.28,22.41,52.69,15.52,32.83,6.9,19.86,14.93,20.86,6.59,22.62,10.79,12.86,6.38,2.97,17.59,241.625,261.6666666666667,237.16666666666666,233.27777777777777,227.33333333333334,204.16666666666666,185.33333333333334,233.0,240.07142857142858,250.66666666666666,189.53333333333333,233.0
2023,1206,24.24,53.73,16.97,32.94,7.27,20.79,12.97,19.94,8.0,24.91,13.67,13.09,4.61,3.09,17.21,24.18,56.73,18.18,36.79,6.0,19.94,12.91,18.73,7.12,21.91,10.97,10.88,6.97,2.91,19.24,132.9375,106.06666666666666,152.27777777777777,145.33333333333334,128.72222222222223,133.11111111111111,128.0,99.0,118.92857142857143,121.44444444444444,128.26666666666668,136.0
2023,1207,25.56,60.41,19.78,41.69,5.78,18.72,12.62,17.59,9.38,23.66,11.88,11.75,6.16,4.56,14.44,28.69,62.5,19.06,37.78,9.62,24.72,11.12,15.28,9.16,24.84,17.25,10.5,8.09,3.0,15.34,241.125,229.4,243.38888888888889,223.11111111111111,175.66666666666666,182.38888888888889,189.5,297.0,196.78571428571428,226.33333333333334,224.8,266.7857142857143
2023,1208,22.75,55.34,16.03,34.22,6.72,21.12,16.31,22.44,8.78,23.16,11.19,12.5,6.31,2.62,16.03,26.28,59.78,19.28,37.81,7.0,21.97,11.97,17.28,9.38,23.31,14.66,10.78,6.69,3.62,18.38,105.8125,98.33333333333333,101.94444444444444,128.0,108.05555555555556,118.88888888888889,110.61111111111111,175.0,97.71428571428571,98.22222222222223,117.06666666666666,106.71428571428571
2023,1209,23.21,56.43,18.21,39.18,5.0,17.25,13.64,18.93,8.5,21.21,10.43,12.5,5.68,3.36,17.86,24.86,55.86,17.96,36.96,6.89,18.89,14.32,19.79,8.0,22.54,13.0,11.46,6.93,3.82,17.43,267.75,261.06666666666666,264.55555555555554,215.16666666666666,230.5,234.94444444444446,246.61111111111111,322.0,241.92857142857142,274.6666666666667,267.73333333333335,285.57142857142856
2023,1210,25.45,60.61,17.58,37.06,7.87,23.55,9.9,14.26,8.55,22.97,13.74,9.94,5.81,4.03,15.9,26.1,58.48,19.71,37.87,6.39,20.61,12.9,18.03,8.68,25.26,14.81,10.39,5.48,3.61,15.1,159.375,159.33333333333334,150.05555555555554,157.5,119.16666666666667,133.22222222222223,150.33333333333334,199.0,120.5,149.11111111111111,157.86666666666667,165.35714285714286
2023,1211,32.03,61.34,24.31,41.22,7.72,20.12,14.72,20.97,8.94,24.41,16.22,10.19,7.25,3.25,16.84,26.91,60.09,18.62,36.41,8.28,23.69,11.78,16.03,7.56,21.31,12.19,12.78,5.31,2.31,19.09,11.5,10.133333333333333,8.833333333333334,9.722222222222221,6.111111111111111,21.666666666666668,11.055555555555555,3.0,9.357142857142858,7.0,12.866666666666667,8.571428571428571
2023,1212,24.1,53.39,18.9,38.74,5.19,14.65,14.13,22.13,8.71,23.29,12.1,13.81,6.94,4.1,19.26,20.94,54.19,14.48,33.52,6.45,20.68,14.74,22.26,9.45,21.48,11.1,13.29,6.97,3.03,17.97,156.6875,160.73333333333332,166.22222222222223,211.16666666666666,230.5,247.83333333333334,231.44444444444446,163.0,178.5,169.88888888888889,170.0,149.07142857142858
2023,1213,24.62,54.44,16.28,32.22,8.34,22.22,14.72,20.59,8.09,24.16,11.62,11.41,4.59,3.12,18.47,24.5,58.44,18.38,39.28,6.12,19.16,13.56,19.38,8.97,20.88,10.56,9.06,5.59,2.59,18.16,107.0,104.26666666666667,116.05555555555556,106.72222222222223,104.83333333333333,94.94444444444444,111.88888888888889,91.0,108.71428571428571,103.77777777777777,110.73333333333333,126.21428571428571
2023,1214,23.61,60.16,16.55,38.16,7.06,22.0,13.26,19.29,8.55,22.1,10.77,10.94,4.32,3.26,18.26,27.71,59.0,19.52,37.35,8.19,21.65,14.48,20.84,9.13,26.87,15.16,10.68,5.71,3.61,17.94,333.8125,327.53333333333336,337.22222222222223,348.8333333333333,338.6666666666667,330.3888888888889,343.3333333333333,335.0,330.2142857142857,337.6666666666667,342.1333333333333,332.07142857142856
2023,1216,22.12,53.68,15.2,32.04,6.92,21.64,8.52,12.96,6.8,19.56,11.76,14.52,5.92,3.76,14.8,27.64,57.4,19.32,35.88,8.32,21.52,11.24,15.92,8.96,23.64,16.08,11.4,7.52,3.0,14.28,360.625,361.53333333333336,359.0,355.72222222222223,354.72222222222223,350.55555555555554,360.3333333333333,363.0,360.85714285714283,362.22222222222223,361.4,359.64285714285717
2023,1217,24.92,56.65,18.69,35.88,6.23,20.77,12.0,17.65,9.62,24.38,13.04,12.77,7.35,3.96,14.81,24.5,57.42,17.5,35.0,7.0,22.42,10.77,14.35,7.27,22.77,11.58,12.19,6.96,3.15,16.81,175.375,172.33333333333334,172.44444444444446,182.05555555555554,182.5,205.61111111111111,174.11111111111111,186.0,190.5,182.77777777777777,182.0,165.64285714285714
2023,1218,23.12,54.44,16.5,34.25,6.62,20.19,13.66,18.31,8.09,23.88,10.84,11.44,4.56,3.72,16.16,23.06,56.78,18.69,41.97,4.38,14.81,11.5,15.47,7.44,21.94,7.59,10.34,6.06,3.19,18.47,120.5,114.53333333333333,132.27777777777777,134.88888888888889,140.77777777777777,136.88888888888889,130.33333333333334,160.0,122.21428571428571,117.88888888888889,130.46666666666667,143.35714285714286
2023,1219,25.48,58.21,18.07,35.24,7.41,22.97,14.14,22.52,9.66,24.38,12.03,13.17,6.03,4.79,18.79,27.45,61.66,19.76,38.0,7.69,23.66,14.59,21.79,10.21,24.03,14.1,11.24,6.72,3.1,19.17,211.0625,217.86666666666667,208.88888888888889,222.11111111111111,246.38888888888889,240.83333333333334,249.72222222222223,292.0,242.64285714285714,271.0,253.53333333333333,225.57142857142858
2023,1220,28.16,58.69,19.69,35.66,8.47,23.03,9.28,12.53,6.28,24.41,13.84,10.28,6.16,4.22,14.56,24.31,60.0,17.53,38.03,6.78,21.97,10.56,15.12,10.06,23.75,12.38,12.19,5.66,3.06,15.44,86.3125,88.66666666666667,87.44444444444444,122.05555555555556,110.27777777777777,140.27777777777777,115.05555555555556,54.0,107.64285714285714,104.33333333333333,99.46666666666667,76.35714285714286
2023,1221,24.73,57.67,18.23,39.23,6.5,18.43,9.23,14.73,6.3,22.43,11.87,12.0,6.13,2.43,16.27,27.57,59.77,20.8,38.57,6.77,21.2,11.17,16.6,9.17,26.67,13.93,11.0,6.97,3.33,14.37,340.125,341.06666666666666,339.8333333333333,339.3888888888889,347.1111111111111,333.94444444444446,338.27777777777777,326.0,338.35714285714283,340.3333333333333,342.3333333333333,337.64285714285717
2023,1222,27.53,59.62,19.76,37.09,7.76,22.53,12.21,16.97,11.68,24.41,14.82,9.44,8.32,4.76,16.56,18.76,51.5,12.5,28.97,6.26,22.53,12.71,18.41,7.62,19.82,10.06,13.62,5.41,2.44,16.15,3.3125,3.8666666666666667,4.611111111111111,1.0,2.3333333333333335,1.8333333333333333,1.4444444444444444,4.0,2.2857142857142856,2.7777777777777777,2.0,5.785714285714286
2023,1223,24.9,56.52,16.59,33.52,8.31,23.0,16.69,22.97,8.55,21.0,14.03,15.07,5.41,2.52,18.38,31.48,61.38,23.83,41.14,7.66,20.24,14.41,20.41,9.34,23.45,16.69,11.72,7.76,3.1,20.17,354.3125,347.3333333333333,355.6666666666667,353.27777777777777,357.27777777777777,355.44444444444446,346.8888888888889,355.0,349.42857142857144,348.0,349.93333333333334,353.64285714285717
2023,1224,26.16,57.71,18.42,36.9,7.74,20.81,13.55,18.94,9.97,22.42,14.32,15.77,6.97,3.0,17.55,25.74,57.97,18.52,36.45,7.23,21.52,13.9,20.06,9.19,21.19,12.1,14.35,8.61,3.23,17.06,232.375,230.0,236.0,285.44444444444446,276.6666666666667,271.05555555555554,258.6111111111111,162.0,243.85714285714286,224.0,261.6,214.07142857142858
2023,1225,24.43,52.9,18.3,33.73,6.13,19.17,14.6,18.93,5.17,21.03,10.87,11.2,4.5,1.8,17.27,27.13,56.47,20.03,38.1,7.1,18.37,13.07,17.87,7.83,23.37,11.67,10.4,5.97,2.97,18.9,307.0625,324.26666666666665,316.55555555555554,312.3333333333333,318.3888888888889,263.94444444444446,311.94444444444446,351.0,304.7857142857143,321.1111111111111,295.8666666666667,318.7142857142857
2023,1226,24.63,55.8,17.23,33.57,7.4,22.23,11.83,16.13,6.87,21.27,12.03,10.77,5.63,2.63,17.77,25.3,55.1,19.3,36.67,6.0,18.43,15.5,19.53,7.13,23.23,11.93,11.4,5.5,2.27,18.03,312.625,324.73333333333335,317.72222222222223,303.77777777777777,311.6666666666667,259.72222222222223,281.05555555555554,320.0,294.2142857142857,294.55555555555554,283.73333333333335,314.64285714285717
2023,1227,23.1,55.65,15.1,31.55,8.0,24.1,12.48,19.0,6.26,21.26,13.06,12.26,6.26,4.52,17.52,25.97,57.32,19.19,37.55,6.77,19.77,13.68,18.94,8.13,26.06,14.35,13.23,6.06,3.77,17.48,245.125,232.53333333333333,254.5,226.16666666666666,245.05555555555554,249.22222222222223,275.8888888888889,290.0,245.14285714285714,256.3333333333333,263.93333333333334,249.0
2023,1228,26.69,59.19,19.03,34.41,7.66,24.78,13.62,20.03,10.19,25.31,12.47,12.41,6.84,5.66,16.88,24.38,58.47,18.31,40.41,6.06,18.06,12.16,17.31,8.0,22.19,10.91,12.25,6.75,2.78,18.28,44.375,56.13333333333333,38.77777777777778,23.0,26.333333333333332,15.88888888888889,26.055555555555557,71.0,27.285714285714285,37.0,28.333333333333332,49.5
2023,1229,23.03,53.09,15.78,31.53,7.25,21.56,13.16,16.59,7.06,22.28,10.78,13.75,5.72,3.28,18.44,25.16,55.31,18.12,34.47,7.03,20.84,13.12,18.78,7.09,20.88,12.34,10.56,6.69,3.09,17.25,259.75,248.2,274.8888888888889,249.27777777777777,247.5,265.55555555555554,260.77777777777777,302.0,243.64285714285714,250.33333333333334,268.8,263.2857142857143
2023,1230,24.07,56.0,17.86,37.75,6.21,18.25,13.96,18.64,7.54,19.79,11.57,13.0,8.14,2.82,17.39,27.39,56.82,20.39,37.82,7.0,19.0,13.32,18.61,9.14,23.96,13.39,13.89,7.11,3.14,16.82,315.4375,314.6666666666667,329.3333333333333,343.44444444444446,346.6666666666667,346.05555555555554,348.55555555555554,334.0,320.85714285714283,322.1111111111111,333.53333333333336,303.5
2023,1231,28.45,58.12,22.79,42.82,5.67,15.3,12.45,17.48,7.79,25.42,15.42,11.18,5.76,4.94,17.33,24.12,58.94,16.64,36.42,7.48,22.52,12.73,18.06,9.03,22.0,11.61,10.45,6.58,3.12,16.24,31.0,44.266666666666666,28.88888888888889,25.38888888888889,23.333333333333332,13.61111111111111,18.666666666666668,29.0,24.142857142857142,31.555555555555557,27.8,31.642857142857142
2023,1232,27.58,57.3,18.12,30.82,9.45,26.48,14.03,18.27,5.76,25.45,15.79,11.55,6.36,1.91,16.73,24.67,58.09,18.0,37.12,6.67,20.97,13.33,18.21,6.64,23.39,9.91,12.06,5.91,3.18,16.45,117.375,110.86666666666666,126.38888888888889,120.77777777777777,130.05555555555554,93.0,112.16666666666667,136.0,125.78571428571429,130.22222222222223,98.13333333333334,124.5
2023,1233,28.18,61.15,21.12,41.53,7.06,19.62,12.97,17.74,10.32,23.12,15.03,10.29,7.47,5.56,16.32,23.35,57.15,17.59,37.41,5.76,19.74,12.53,17.85,9.12,21.76,11.82,12.94,5.38,2.71,16.15,83.25,74.0,98.88888888888889,72.55555555555556,101.83333333333333,63.22222222222222,75.0,47.0,87.07142857142857,88.55555555555556,55.86666666666667,77.35714285714286
2023,1234,28.53,62.78,20.47,39.28,8.06,23.5,15.09,20.44,10.41,23.19,16.56,9.56,6.62,3.44,14.69,28.44,59.97,21.38,40.66,7.06,19.31,10.47,14.06,8.09,23.94,14.47,12.28,5.72,3.44,18.12,56.125,57.4,52.5,24.38888888888889,23.833333333333332,17.88888888888889,31.77777777777778,82.0,42.285714285714285,48.44444444444444,39.46666666666667,63.42857142857143
2023,1235,25.62,56.94,19.09,37.69,6.53,19.25,10.66,15.81,9.84,20.88,14.06,12.53,8.81,2.91,19.09,20.53,48.66,12.84,25.91,7.69,22.75,14.0,19.47,6.62,20.97,11.84,15.91,6.81,2.91,16.94,23.3125,32.46666666666667,26.666666666666668,30.333333333333332,25.5,32.666666666666664,31.333333333333332,48.0,18.0,19.555555555555557,25.8,23.857142857142858
2023,1236,25.1,58.83,15.83,31.17,9.27,27.67,12.1,16.87,7.73,23.43,12.47,12.67,7.0,2.2,14.77,27.37,59.83,20.0,36.2,7.37,23.63,9.97,13.77,7.63,24.97,12.73,11.8,6.77,3.43,15.97,176.75,184.33333333333334,174.77777777777777,175.66666666666666,211.11111111111111,153.55555555555554,192.83333333333334,217.0,188.21428571428572,199.88888888888889,190.33333333333334,168.78571428571428
2023,1237,24.3,53.57,19.7,38.1,4.6,15.47,11.97,17.27,7.83,20.2,10.87,15.1,5.8,2.33,18.37,27.27,57.1,18.93,34.7,8.33,22.4,15.73,20.57,8.9,21.7,14.93,10.97,8.4,3.13,16.83,360.125,359.93333333333334,358.8333333333333,362.22222222222223,361.3333333333333,360.1666666666667,361.6666666666667,360.0,359.7142857142857,360.77777777777777,361.2,359.35714285714283
2023,1238,24.24,57.76,17.91,38.0,6.33,19.76,12.82,19.03,10.15,21.82,12.21,14.58,7.45,2.42,17.33,25.85,56.79,17.97,34.52,7.88,22.27,14.03,19.3,8.48,22.58,13.39,12.94,7.82,4.21,16.55,317.25,316.2,312.05555555555554,318.6111111111111,307.5,326.8888888888889,306.72222222222223,284.0,327.7142857142857,299.3333333333333,312.46666666666664,302.14285714285717
