Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2023,1199,25.06,57.5,18.53,37.72,6.53,19.78,12.69,17.47,7.31,21.28,13.44,11.62,6.16,3.91,16.22,26.69,58.81,17.59,34.66,9.09,24.16,13.75,18.19,9.03,23.59,14.78,11.5,5.16,2.84,16.16,247.625,234.86666666666667,131.4,146.83333333333334,250.94444444444446,250.5,216.27777777777777,151.66666666666666,166.33333333333334,214.46666666666667,185.27777777777777,172.66666666666666,202.16666666666666,163.16666666666666,224.0,230.0,199.625,175.28571428571428,168.77777777777777,166.55555555555554,211.46666666666667,252.35714285714286
2023,1200,24.15,57.61,16.52,33.61,7.64,24.0,16.06,21.67,9.33,24.88,12.67,12.88,7.21,4.85,19.61,23.45,55.79,18.0,38.73,5.45,17.06,15.24,20.82,7.03,23.3,11.42,13.18,6.42,3.03,19.39,81.4375,64.93333333333334,113.8,174.83333333333334,87.77777777777777,87.38888888888889,120.44444444444444,115.33333333333333,127.05555555555556,80.86666666666666,134.22222222222223,63.2,97.27777777777777,166.22222222222223,55.75,81.0,120.5625,98.0,103.66666666666667,99.72222222222223,125.93333333333334,73.14285714285714
2023,1201,23.23,54.03,16.4,32.03,6.83,22.0,10.2,13.13,6.7,20.77,12.37,10.57,6.27,3.33,16.17,23.0,52.1,15.7,32.53,7.3,19.57,12.7,16.7,7.37,22.67,12.13,12.03,5.6,3.13,15.37,220.0,229.53333333333333,144.26666666666668,147.88888888888889,220.55555555555554,174.77777777777777,194.38888888888889,121.0,155.11111111111111,205.06666666666666,181.83333333333334,196.53333333333333,198.94444444444446,143.11111111111111,208.5,209.0,165.4375,182.85714285714286,171.77777777777777,156.27777777777777,199.2,231.57142857142858
2023,1202,28.0,58.77,18.61,31.48,9.39,27.29,15.0,20.42,8.94,23.84,16.39,10.61,6.35,3.1,17.26,25.84,57.65,19.13,37.39,6.71,20.26,13.0,18.35,8.26,22.13,11.16,11.87,5.58,2.58,17.45,119.1875,112.13333333333334,94.06666666666666,83.72222222222223,121.33333333333333,94.38888888888889,119.61111111111111,99.33333333333333,96.22222222222223,110.2,107.0,86.73333333333333,109.22222222222223,86.61111111111111,91.75,87.0,104.0,116.07142857142857,106.77777777777777,125.5,111.66666666666667,117.0
2023,1203,27.06,57.68,20.03,35.74,7.03,21.94,14.84,19.9,7.68,24.45,12.58,12.16,5.68,3.29,16.19,28.19,62.58,19.52,37.74,8.68,24.84,12.26,17.35,9.55,22.42,14.35,10.48,6.94,2.48,16.87,207.5,192.06666666666666,197.6,204.11111111111111,223.33333333333334,190.66666666666666,207.11111111111111,169.33333333333334,215.38888888888889,212.26666666666668,188.88888888888889,189.93333333333334,197.16666666666666,206.44444444444446,183.0,192.0,196.875,189.28571428571428,183.33333333333334,178.94444444444446,202.26666666666668,214.14285714285714
2023,1204,24.77,57.87,18.53,38.27,6.23,19.6,11.3,16.13,7.67,23.0,9.93,10.27,6.43,2.5,17.3,24.03,55.3,17.3,35.0,6.73,20.3,13.5,19.13,8.03,24.63,11.57,11.63,5.87,2.87,15.93,222.625,211.6,218.4,252.83333333333334,237.77777777777777,251.33333333333334,240.22222222222223,203.66666666666666,237.77777777777777,228.6,257.0,218.46666666666667,222.27777777777777,229.44444444444446,208.5,195.0,230.5625,216.78571428571428,225.44444444444446,232.61111111111111,228.93333333333334,211.92857142857142
2023,1205,24.76,54.72,18.72,36.34,6.03,18.38,11.9,19.03,7.9,23.31,11.66,12.72,6.9,4.52,19.28,22.41,52.69,15.52,32.83,6.9,19.86,14.93,20.86,6.59,22.62,10.79,12.86,6.38,2.97,17.59,241.625,261.6666666666667,240.06666666666666,177.0,237.16666666666666,233.27777777777777,182.5,220.0,227.33333333333334,243.4,204.16666666666666,230.73333333333332,253.5,185.33333333333334,254.25,233.0,195.8125,240.07142857142858,233.33333333333334,249.27777777777777,189.53333333333333,233.0
2023,1206,24.24,53.73,16.97,32.94,7.27,20.79,12.97,19.94,8.0,24.91,13.67,13.09,4.61,3.09,17.21,24.18,56.73,18.18,36.79,6.0,19.94,12.91,18.73,7.12,21.91,10.97,10.88,6.97,2.91,19.24,132.9375,106.06666666666666,127.26666666666667,127.16666666666667,152.27777777777777,145.33333333333334,128.16666666666666,115.0,128.72222222222223,124.13333333333334,133.11111111111111,115.8,114.55555555555556,128.0,137.25,99.0,107.1875,118.92857142857143,111.44444444444444,122.44444444444444,128.26666666666668,136.0
2023,1207,25.56,60.41,19.78,41.69,5.78,18.72,12.62,17.59,9.38,23.66,11.88,11.75,6.16,4.56,14.44,28.69,62.5,19.06,37.78,9.62,24.72,11.12,15.28,9.16,24.84,17.25,10.5,8.09,3.0,15.34,241.125,229.4,158.93333333333334,172.5,243.38888888888889,223.11111111111111,228.61111111111111,164.0,175.66666666666666,224.26666666666668,182.38888888888889,264.8,202.22222222222223,189.5,280.75,297.0,207.6875,196.78571428571428,211.55555555555554,210.27777777777777,224.8,266.7857142857143
2023,1208,22.75,55.34,16.03,34.22,6.72,21.12,16.31,22.44,8.78,23.16,11.19,12.5,6.31,2.62,16.03,26.28,59.78,19.28,37.81,7.0,21.97,11.97,17.28,9.38,23.31,14.66,10.78,6.69,3.62,18.38,105.8125,98.33333333333333,131.6,128.72222222222223,101.94444444444444,128.0,131.11111111111111,134.0,108.05555555555556,94.26666666666667,118.88888888888889,123.66666666666667,105.55555555555556,110.61111111111111,101.75,175.0,127.375,97.71428571428571,95.44444444444444,123.5,117.06666666666666,106.71428571428571
2023,1209,23.21,56.43,18.21,39.18,5.0,17.25,13.64,18.93,8.5,21.21,10.43,12.5,5.68,3.36,17.86,24.86,55.86,17.96,36.96,6.89,18.89,14.32,19.79,8.0,22.54,13.0,11.46,6.93,3.82,17.43,267.75,261.06666666666666,229.86666666666667,231.44444444444446,264.55555555555554,215.16666666666666,257.8333333333333,267.3333333333333,230.5,270.1333333333333,234.94444444444446,239.86666666666667,248.5,246.61111111111111,283.25,322.0,209.9375,241.92857142857142,257.6666666666667,224.72222222222223,267.73333333333335,285.57142857142856
2023,1210,25.45,60.61,17.58,37.06,7.87,23.55,9.9,14.26,8.55,22.97,13.74,9.94,5.81,4.03,15.9,26.1,58.48,19.71,37.87,6.39,20.61,12.9,18.03,8.68,25.26,14.81,10.39,5.48,3.61,15.1,159.375,159.33333333333334,149.53333333333333,133.5,150.05555555555554,157.5,171.22222222222223,145.0,119.16666666666667,136.8,133.22222222222223,176.13333333333333,138.61111111111111,150.33333333333334,150.5,199.0,150.625,120.5,149.88888888888889,134.94444444444446,157.86666666666667,165.35714285714286
2023,1211,32.03,61.34,24.31,41.22,7.72,20.12,14.72,20.97,8.94,24.41,16.22,10.19,7.25,3.25,16.84,26.91,60.09,18.62,36.41,8.28,23.69,11.78,16.03,7.56,21.31,12.19,12.78,5.31,2.31,19.09,11.5,10.133333333333333,12.866666666666667,5.5,8.833333333333334,9.722222222222221,8.666666666666666,13.0,6.111111111111111,8.0,21.666666666666668,5.266666666666667,7.0,11.055555555555555,5.0,3.0,14.0625,9.357142857142858,11.777777777777779,6.277777777777778,12.866666666666667,8.571428571428571
2023,1212,24.1,53.39,18.9,38.74,5.19,14.65,14.13,22.13,8.71,23.29,12.1,13.81,6.94,4.1,19.26,20.94,54.19,14.48,33.52,6.45,20.68,14.74,22.26,9.45,21.48,11.1,13.29,6.97,3.03,17.97,156.6875,160.73333333333332,253.86666666666667,248.66666666666666,166.22222222222223,211.16666666666666,194.77777777777777,226.33333333333334,230.5,166.46666666666667,247.83333333333334,200.6,182.72222222222223,231.44444444444446,117.5,163.0,208.9375,178.5,177.44444444444446,209.55555555555554,170.0,149.07142857142858
2023,1213,24.62,54.44,16.28,32.22,8.34,22.22,14.72,20.59,8.09,24.16,11.62,11.41,4.59,3.12,18.47,24.5,58.44,18.38,39.28,6.12,19.16,13.56,19.38,8.97,20.88,10.56,9.06,5.59,2.59,18.16,107.0,104.26666666666667,126.13333333333334,108.27777777777777,116.05555555555556,106.72222222222223,102.05555555555556,132.0,104.83333333333333,116.93333333333334,94.94444444444444,111.26666666666667,102.44444444444444,111.88888888888889,114.0,91.0,112.1875,108.71428571428571,107.88888888888889,99.77777777777777,110.73333333333333,126.21428571428571
2023,1214,23.61,60.16,16.55,38.16,7.06,22.0,13.26,19.29,8.55,22.1,10.77,10.94,4.32,3.26,18.26,27.71,59.0,19.52,37.35,8.19,21.65,14.48,20.84,9.13,26.87,15.16,10.68,5.71,3.61,17.94,333.8125,327.53333333333336,328.0,342.77777777777777,337.22222222222223,348.8333333333333,340.5,334.0,338.6666666666667,332.2,330.3888888888889,333.4,328.44444444444446,343.3333333333333,338.0,335.0,340.625,330.2142857142857,343.8888888888889,329.72222222222223,342.1333333333333,332.07142857142856
2023,1216,22.12,53.68,15.2,32.04,6.92,21.64,8.52,12.96,6.8,19.56,11.76,14.52,5.92,3.76,14.8,27.64,57.4,19.32,35.88,8.32,21.52,11.24,15.92,8.96,23.64,16.08,11.4,7.52,3.0,14.28,360.625,361.53333333333336,355.1333333333333,358.5,359.0,355.72222222222223,351.0,362.0,354.72222222222223,359.6666666666667,350.55555555555554,352.26666666666665,360.5,360.3333333333333,359.75,363.0,358.8125,360.85714285714283,362.1111111111111,355.3888888888889,361.4,359.64285714285717
2023,1217,24.92,56.65,18.69,35.88,6.23,20.77,12.0,17.65,9.62,24.38,13.04,12.77,7.35,3.96,14.81,24.5,57.42,17.5,35.0,7.0,22.42,10.77,14.35,7.27,22.77,11.58,12.19,6.96,3.15,16.81,175.375,172.33333333333334,178.86666666666667,181.77777777777777,172.44444444444446,182.05555555555554,195.94444444444446,212.0,182.5,178.6,205.61111111111111,203.13333333333333,192.94444444444446,174.11111111111111,196.25,186.0,148.3125,190.5,194.44444444444446,200.94444444444446,182.0,165.64285714285714
2023,1218,23.12,54.44,16.5,34.25,6.62,20.19,13.66,18.31,8.09,23.88,10.84,11.44,4.56,3.72,16.16,23.06,56.78,18.69,41.97,4.38,14.81,11.5,15.47,7.44,21.94,7.59,10.34,6.06,3.19,18.47,120.5,114.53333333333333,161.33333333333334,140.33333333333334,132.27777777777777,134.88888888888889,145.44444444444446,112.66666666666667,140.77777777777777,140.26666666666668,136.88888888888889,125.4,121.77777777777777,130.33333333333334,112.0,160.0,127.3125,122.21428571428571,108.88888888888889,131.94444444444446,130.46666666666667,143.35714285714286
2023,1219,25.48,58.21,18.07,35.24,7.41,22.97,14.14,22.52,9.66,24.38,12.03,13.17,6.03,4.79,18.79,27.45,61.66,19.76,38.0,7.69,23.66,14.59,21.79,10.21,24.03,14.1,11.24,6.72,3.1,19.17,211.0625,217.86666666666667,283.4,256.1111111111111,208.88888888888889,222.11111111111111,249.83333333333334,311.0,246.38888888888889,224.2,240.83333333333334,257.0,218.33333333333334,249.72222222222223,258.75,292.0,231.375,242.64285714285714,295.0,245.5,253.53333333333333,225.57142857142858
2023,1220,28.16,58.69,19.69,35.66,8.47,23.03,9.28,12.53,6.28,24.41,13.84,10.28,6.16,4.22,14.56,24.31,60.0,17.53,38.03,6.78,21.97,10.56,15.12,10.06,23.75,12.38,12.19,5.66,3.06,15.44,86.3125,88.66666666666667,116.73333333333333,119.61111111111111,87.44444444444444,122.05555555555556,89.11111111111111,99.33333333333333,110.27777777777777,94.73333333333333,140.27777777777777,99.66666666666667,92.16666666666667,115.05555555555556,71.25,54.0,98.4375,107.64285714285714,110.77777777777777,94.83333333333333,99.46666666666667,76.35714285714286
2023,1221,24.73,57.67,18.23,39.23,6.5,18.43,9.23,14.73,6.3,22.43,11.87,12.0,6.13,2.43,16.27,27.57,59.77,20.8,38.57,6.77,21.2,11.17,16.6,9.17,26.67,13.93,11.0,6.97,3.33,14.37,340.125,341.06666666666666,334.0,342.1666666666667,339.8333333333333,339.3888888888889,343.3888888888889,334.0,347.1111111111111,340.2,333.94444444444446,332.93333333333334,344.3333333333333,338.27777777777777,334.25,326.0,318.625,338.35714285714283,338.44444444444446,343.8888888888889,342.3333333333333,337.64285714285717
2023,1222,27.53,59.62,19.76,37.09,7.76,22.53,12.21,16.97,11.68,24.41,14.82,9.44,8.32,4.76,16.56,18.76,51.5,12.5,28.97,6.26,22.53,12.71,18.41,7.62,19.82,10.06,13.62,5.41,2.44,16.15,3.3125,3.8666666666666667,3.1333333333333333,1.0555555555555556,4.611111111111111,1.0,2.7222222222222223,1.6666666666666667,2.3333333333333335,6.066666666666666,1.8333333333333333,1.5333333333333334,4.277777777777778,1.4444444444444444,1.25,4.0,1.6875,2.2857142857142856,1.7777777777777777,5.722222222222222,2.0,5.785714285714286
2023,1223,24.9,56.52,16.59,33.52,8.31,23.0,16.69,22.97,8.55,21.0,14.03,15.07,5.41,2.52,18.38,31.48,61.38,23.83,41.14,7.66,20.24,14.41,20.41,9.34,23.45,16.69,11.72,7.76,3.1,20.17,354.3125,347.3333333333333,352.26666666666665,356.05555555555554,355.6666666666667,353.27777777777777,348.72222222222223,359.3333333333333,357.27777777777777,356.46666666666664,355.44444444444446,348.26666666666665,344.22222222222223,346.8888888888889,337.0,355.0,347.75,349.42857142857144,349.44444444444446,344.5,349.93333333333334,353.64285714285717
2023,1224,26.16,57.71,18.42,36.9,7.74,20.81,13.55,18.94,9.97,22.42,14.32,15.77,6.97,3.0,17.55,25.74,57.97,18.52,36.45,7.23,21.52,13.9,20.06,9.19,21.19,12.1,14.35,8.61,3.23,17.06,232.375,230.0,271.73333333333335,275.94444444444446,236.0,285.44444444444446,248.55555555555554,251.66666666666666,276.6666666666667,226.8,271.05555555555554,214.86666666666667,228.66666666666666,258.6111111111111,175.0,162.0,283.1875,243.85714285714286,259.0,236.77777777777777,261.6,214.07142857142858
2023,1225,24.43,52.9,18.3,33.73,6.13,19.17,14.6,18.93,5.17,21.03,10.87,11.2,4.5,1.8,17.27,27.13,56.47,20.03,38.1,7.1,18.37,13.07,17.87,7.83,23.37,11.67,10.4,5.97,2.97,18.9,307.0625,324.26666666666665,308.8666666666667,312.3333333333333,316.55555555555554,312.3333333333333,293.27777777777777,275.6666666666667,318.3888888888889,317.2,263.94444444444446,327.26666666666665,327.72222222222223,311.94444444444446,321.0,351.0,293.1875,304.7857142857143,318.6666666666667,322.0,295.8666666666667,318.7142857142857
2023,1226,24.63,55.8,17.23,33.57,7.4,22.23,11.83,16.13,6.87,21.27,12.03,10.77,5.63,2.63,17.77,25.3,55.1,19.3,36.67,6.0,18.43,15.5,19.53,7.13,23.23,11.93,11.4,5.5,2.27,18.03,312.625,324.73333333333335,301.8,290.6111111111111,317.72222222222223,303.77777777777777,309.3888888888889,244.66666666666666,311.6666666666667,318.6,259.72222222222223,320.2,321.3888888888889,281.05555555555554,313.75,320.0,276.75,294.2142857142857,266.6666666666667,314.94444444444446,283.73333333333335,314.64285714285717
2023,1227,23.1,55.65,15.1,31.55,8.0,24.1,12.48,19.0,6.26,21.26,13.06,12.26,6.26,4.52,17.52,25.97,57.32,19.19,37.55,6.77,19.77,13.68,18.94,8.13,26.06,14.35,13.23,6.06,3.77,17.48,245.125,232.53333333333333,260.73333333333335,274.72222222222223,254.5,226.16666666666666,263.1666666666667,275.6666666666667,245.05555555555554,232.4,249.22222222222223,248.2,247.05555555555554,275.8888888888889,282.5,290.0,273.0,245.14285714285714,264.3333333333333,243.38888888888889,263.93333333333334,249.0
2023,1228,26.69,59.19,19.03,34.41,7.66,24.78,13.62,20.03,10.19,25.31,12.47,12.41,6.84,5.66,16.88,24.38,58.47,18.31,40.41,6.06,18.06,12.16,17.31,8.0,22.19,10.91,12.25,6.75,2.78,18.28,44.375,56.13333333333333,23.8,17.333333333333332,38.77777777777778,23.0,33.94444444444444,29.0,26.333333333333332,38.4,15.88888888888889,45.0,43.55555555555556,26.055555555555557,37.5,71.0,21.4375,27.285714285714285,31.666666666666668,28.0,28.333333333333332,49.5
2023,1229,23.03,53.09,15.78,31.53,7.25,21.56,13.16,16.59,7.06,22.28,10.78,13.75,5.72,3.28,18.44,25.16,55.31,18.12,34.47,7.03,20.84,13.12,18.78,7.09,20.88,12.34,10.56,6.69,3.09,17.25,259.75,248.2,235.6,248.55555555555554,274.8888888888889,249.27777777777777,265.05555555555554,226.33333333333334,247.5,251.4,265.55555555555554,261.8,249.0,260.77777777777777,261.75,302.0,246.375,243.64285714285714,236.11111111111111,251.33333333333334,268.8,263.2857142857143
2023,1230,24.07,56.0,17.86,37.75,6.21,18.25,13.96,18.64,7.54,19.79,11.57,13.0,8.14,2.82,17.39,27.39,56.82,20.39,37.82,7.0,19.0,13.32,18.61,9.14,23.96,13.39,13.89,7.11,3.14,16.82,315.4375,314.6666666666667,346.06666666666666,353.22222222222223,329.3333333333333,343.44444444444446,335.6111111111111,352.0,346.6666666666667,325.93333333333334,346.05555555555554,332.8,321.5,348.55555555555554,305.25,334.0,334.75,320.85714285714283,330.77777777777777,328.8888888888889,333.53333333333336,303.5
2023,1231,28.45,58.12,22.79,42.82,5.67,15.3,12.45,17.48,7.79,25.42,15.42,11.18,5.76,4.94,17.33,24.12,58.94,16.64,36.42,7.48,22.52,12.73,18.06,9.03,22.0,11.61,10.45,6.58,3.12,16.24,31.0,44.266666666666666,27.8,15.222222222222221,28.88888888888889,25.38888888888889,26.555555555555557,18.0,23.333333333333332,28.8,13.61111111111111,25.4,46.5,18.666666666666668,26.25,29.0,23.0625,24.142857142857142,26.77777777777778,31.0,27.8,31.642857142857142
2023,1232,27.58,57.3,18.12,30.82,9.45,26.48,14.03,18.27,5.76,25.45,15.79,11.55,6.36,1.91,16.73,24.67,58.09,18.0,37.12,6.67,20.97,13.33,18.21,6.64,23.39,9.91,12.06,5.91,3.18,16.45,117.375,110.86666666666666,125.2,105.38888888888889,126.38888888888889,120.77777777777777,136.72222222222223,96.66666666666667,130.05555555555554,125.66666666666667,93.0,151.53333333333333,130.77777777777777,112.16666666666667,132.75,136.0,96.5625,125.78571428571429,110.66666666666667,165.27777777777777,98.13333333333334,124.5
2023,1233,28.18,61.15,21.12,41.53,7.06,19.62,12.97,17.74,10.32,23.12,15.03,10.29,7.47,5.56,16.32,23.35,57.15,17.59,37.41,5.76,19.74,12.53,17.85,9.12,21.76,11.82,12.94,5.38,2.71,16.15,83.25,74.0,87.93333333333334,73.05555555555556,98.88888888888889,72.55555555555556,72.27777777777777,81.33333333333333,101.83333333333333,98.8,63.22222222222222,71.93333333333334,89.72222222222223,75.0,74.5,47.0,49.625,87.07142857142857,82.77777777777777,102.05555555555556,55.86666666666667,77.35714285714286
2023,1234,28.53,62.78,20.47,39.28,8.06,23.5,15.09,20.44,10.41,23.19,16.56,9.56,6.62,3.44,14.69,28.44,59.97,21.38,40.66,7.06,19.31,10.47,14.06,8.09,23.94,14.47,12.28,5.72,3.44,18.12,56.125,57.4,26.066666666666666,26.166666666666668,52.5,24.38888888888889,34.77777777777778,27.0,23.833333333333332,44.93333333333333,17.88888888888889,53.333333333333336,48.0,31.77777777777778,61.5,82.0,30.4375,42.285714285714285,43.0,36.27777777777778,39.46666666666667,63.42857142857143
2023,1235,25.62,56.94,19.09,37.69,6.53,19.25,10.66,15.81,9.84,20.88,14.06,12.53,8.81,2.91,19.09,20.53,48.66,12.84,25.91,7.69,22.75,14.0,19.47,6.62,20.97,11.84,15.91,6.81,2.91,16.94,23.3125,32.46666666666667,28.8,27.88888888888889,26.666666666666668,30.333333333333332,26.833333333333332,32.0,25.5,19.533333333333335,32.666666666666664,37.0,30.555555555555557,31.333333333333332,28.75,48.0,23.0,18.0,23.0,20.833333333333332,25.8,23.857142857142858
2023,1236,25.1,58.83,15.83,31.17,9.27,27.67,12.1,16.87,7.73,23.43,12.47,12.67,7.0,2.2,14.77,27.37,59.83,20.0,36.2,7.37,23.63,9.97,13.77,7.63,24.97,12.73,11.8,6.77,3.43,15.97,176.75,184.33333333333334,211.66666666666666,194.66666666666666,174.77777777777777,175.66666666666666,169.38888888888889,218.66666666666666,211.11111111111111,191.6,153.55555555555554,195.2,186.5,192.83333333333334,224.5,217.0,181.75,188.21428571428572,209.55555555555554,191.77777777777777,190.33333333333334,168.78571428571428
2023,1237,24.3,53.57,19.7,38.1,4.6,15.47,11.97,17.27,7.83,20.2,10.87,15.1,5.8,2.33,18.37,27.27,57.1,18.93,34.7,8.33,22.4,15.73,20.57,8.9,21.7,14.93,10.97,8.4,3.13,16.83,360.125,359.93333333333334,358.8666666666667,360.3888888888889,358.8333333333333,362.22222222222223,361.8888888888889,355.0,361.3333333333333,359.93333333333334,360.1666666666667,362.0,360.94444444444446,361.6666666666667,361.25,360.0,359.125,359.7142857142857,360.22222222222223,360.77777777777777,361.2,359.35714285714283
2023,1238,24.24,57.76,17.91,38.0,6.33,19.76,12.82,19.03,10.15,21.82,12.21,14.58,7.45,2.42,17.33,25.85,56.79,17.97,34.52,7.88,22.27,14.03,19.3,8.48,22.58,13.39,12.94,7.82,4.21,16.55,317.25,316.2,302.0,315.77777777777777,312.05555555555554,318.6111111111111,306.3888888888889,286.3333333333333,307.5,295.0,326.8888888888889,292.26666666666665,316.1666666666667,306.72222222222223,300.5,284.0,346.125,327.7142857142857,319.1111111111111,310.6666666666667,312.46666666666664,302.14285714285717
2023,1239,22.62,51.38,15.85,31.08,6.77,20.31,9.04,11.73,6.04,23.58,12.12,11.12,4.85,2.31,14.77,22.69,54.19,14.08,27.38,8.62,26.81,10.69,14.62,7.15,21.12,12.65,8.31,5.92,2.92,12.35,166.875,185.6,226.26666666666668,190.11111111111111,173.33333333333334,186.55555555555554,170.55555555555554,283.6666666666667,206.05555555555554,180.33333333333334,175.33333333333334,209.2,172.88888888888889,190.22222222222223,210.25,213.0,198.9375,183.0,234.11111111111111,171.27777777777777,187.53333333333333,141.85714285714286
2023,1240,23.25,54.46,14.75,30.79,8.5,23.68,12.14,17.29,8.18,23.86,11.5,13.04,4.93,2.25,16.86,24.61,56.0,15.0,28.46,9.61,27.54,12.39,16.54,6.5,21.43,14.14,10.39,6.14,2.54,16.89,270.5625,265.06666666666666,224.66666666666666,241.44444444444446,261.05555555555554,252.66666666666666,239.38888888888889,281.3333333333333,226.33333333333334,264.6666666666667,272.1666666666667,240.66666666666666,258.3888888888889,249.33333333333334,263.75,259.0,286.875,271.7142857142857,255.22222222222223,232.44444444444446,254.8,266.07142857142856
2023,1241,26.9,59.57,19.3,37.53,7.6,22.03,16.23,23.17,9.9,24.03,12.4,13.13,8.23,2.5,18.23,25.47,58.5,18.6,36.7,6.87,21.8,12.57,18.6,8.37,23.17,11.97,14.77,7.33,3.23,19.9,123.6875,131.66666666666666,145.86666666666667,77.94444444444444,123.72222222222223,108.83333333333333,84.27777777777777,105.33333333333333,128.61111111111111,129.53333333333333,74.94444444444444,140.4,132.22222222222223,88.16666666666667,121.25,109.0,84.5,121.28571428571429,131.66666666666666,149.11111111111111,82.26666666666667,117.0
2023,1242,27.65,59.38,20.68,39.12,6.97,20.26,12.68,17.68,8.47,24.76,16.44,12.06,8.79,3.76,16.56,24.21,58.18,17.82,37.74,6.38,20.44,13.15,18.18,8.74,23.29,11.18,13.5,6.09,2.85,15.82,4.4375,3.1333333333333333,2.066666666666667,9.222222222222221,3.0555555555555554,3.0555555555555554,3.6666666666666665,9.0,2.7222222222222223,3.066666666666667,11.222222222222221,3.1333333333333333,3.0,8.5,6.25,2.0,12.4375,3.7142857142857144,5.111111111111111,1.3888888888888888,6.2,2.7142857142857144
2023,1243,26.19,57.75,19.06,36.81,7.12,20.94,16.0,21.34,8.78,23.62,16.75,13.69,7.69,2.78,17.69,24.06,57.38,17.72,36.28,6.34,21.09,14.56,21.03,8.75,21.47,13.47,14.25,7.47,3.91,18.59,12.6875,14.0,26.0,41.94444444444444,16.166666666666668,24.833333333333332,21.27777777777778,34.333333333333336,18.333333333333332,13.0,30.5,27.333333333333332,21.0,37.666666666666664,13.75,26.0,30.0625,15.357142857142858,15.88888888888889,23.944444444444443,23.2,10.0
2023,1244,26.03,56.71,18.06,35.23,7.97,21.48,13.71,20.68,7.42,23.19,14.1,12.06,7.35,2.65,18.19,24.65,55.61,17.03,33.74,7.61,21.87,13.94,20.13,7.13,23.13,11.52,13.1,6.61,2.97,19.29,122.75,123.66666666666667,167.93333333333334,180.61111111111111,128.55555555555554,182.88888888888889,136.61111111111111,159.33333333333334,181.05555555555554,120.0,159.61111111111111,146.2,142.27777777777777,176.38888888888889,84.75,51.0,187.75,139.5,134.55555555555554,153.83333333333334,147.26666666666668,89.21428571428571
2023,1245,27.03,60.22,19.31,36.97,7.72,23.25,13.94,19.28,9.34,22.56,12.16,10.97,8.56,4.03,19.47,22.16,54.19,15.34,32.12,6.81,22.06,15.22,21.03,8.28,22.5,11.25,15.31,5.31,2.75,18.94,49.25,57.53333333333333,73.66666666666667,73.0,55.22222222222222,59.5,70.61111111111111,79.0,81.38888888888889,57.733333333333334,68.22222222222223,49.266666666666666,66.0,72.61111111111111,52.5,32.0,61.0,61.57142857142857,67.88888888888889,77.0,57.2,36.42857142857143
2023,1246,27.5,59.97,21.12,41.94,6.38,18.03,13.69,19.47,11.81,24.38,15.31,10.81,6.47,3.75,16.12,24.38,56.78,17.75,36.78,6.62,20.0,12.66,17.0,6.94,19.97,11.66,10.41,5.91,2.19,17.09,49.1875,47.333333333333336,35.8,16.27777777777778,47.111111111111114,38.0,32.666666666666664,20.666666666666668,26.0,43.2,28.0,19.4,35.611111111111114,19.944444444444443,33.75,46.0,38.0,40.42857142857143,37.77777777777778,31.5,41.46666666666667,48.785714285714285
2023,1247,25.38,59.91,18.09,38.56,7.29,21.35,11.76,16.97,9.53,22.76,12.0,12.0,6.74,3.24,17.82,26.41,58.71,19.35,38.24,7.06,20.47,12.71,18.53,9.26,24.15,13.38,12.09,5.97,4.47,16.79,217.375,204.06666666666666,196.53333333333333,211.94444444444446,215.94444444444446,201.16666666666666,227.55555555555554,175.33333333333334,203.44444444444446,200.46666666666667,204.88888888888889,202.6,198.0,229.66666666666666,209.0,205.0,233.8125,208.64285714285714,222.33333333333334,195.22222222222223,238.6,226.35714285714286
2023,1248,22.56,55.32,13.79,28.53,8.76,26.79,8.47,13.53,7.24,22.41,15.53,10.68,5.76,2.97,15.38,23.53,53.71,15.97,31.56,7.56,22.15,11.03,15.79,6.79,25.71,13.0,11.29,6.24,2.62,14.44,315.6875,323.73333333333335,292.2,275.44444444444446,316.3888888888889,319.77777777777777,293.3888888888889,239.66666666666666,311.0,313.2,278.72222222222223,312.53333333333336,320.77777777777777,277.1111111111111,322.75,261.0,241.375,310.7142857142857,300.22222222222223,325.72222222222223,272.2,315.42857142857144
2023,1249,23.93,56.04,18.46,38.89,5.46,17.14,12.82,18.04,9.54,22.36,12.61,14.18,6.07,3.32,16.0,27.25,59.82,18.29,33.57,8.96,26.25,12.43,18.43,10.39,22.29,17.54,10.89,8.32,4.0,16.54,351.875,353.53333333333336,358.0,354.8333333333333,345.94444444444446,350.44444444444446,354.72222222222223,357.3333333333333,347.05555555555554,351.1333333333333,356.0,355.6666666666667,354.6666666666667,358.0,343.5,356.0,350.0,352.7142857142857,353.22222222222223,347.5,356.46666666666664,349.42857142857144
